월,품목명,HS코드,국가코드,국가명,수출금액_USD,수출중량_KG
2023.05,MLCC,8532240000,JP,일본,1585560,6874
2023.05,MLCC,8532240000,VN,베트남,8637742,57075
2023.05,MLCC,8532240000,HK,홍콩,7754051,59516
2023.05,MLCC,8532240000,FR,프랑스,615,1
2023.05,MLCC,8532240000,PL,폴란드,1099551,8976
2023.05,MLCC,8532240000,GB,영국,4898,39
2023.05,MLCC,8532240000,OTHER,기타,43295054,200424
2023.06,MLCC,8532240000,US,미국,6039014,30283
2023.06,MLCC,8532240000,CN,중국,49686395,112697
2023.06,MLCC,8532240000,JP,일본,1951838,9565
2023.06,MLCC,8532240000,VN,베트남,9267488,64972
2023.06,MLCC,8532240000,HK,홍콩,8283550,49886
2023.06,MLCC,8532240000,FR,프랑스,15940,8
2023.06,MLCC,8532240000,PL,폴란드,1376784,20290
2023.06,MLCC,8532240000,GB,영국,6205,33
2023.06,MLCC,8532240000,OTHER,기타,34537556,154498
2023.07,MLCC,8532240000,US,미국,6491122,35044
2023.07,MLCC,8532240000,CN,중국,46681631,119197
2023.07,MLCC,8532240000,JP,일본,2222157,10509
2023.07,MLCC,8532240000,VN,베트남,9495178,61533
2023.07,MLCC,8532240000,HK,홍콩,8681138,53316
2023.07,MLCC,8532240000,FR,프랑스,0,0
2023.07,MLCC,8532240000,PL,폴란드,1616836,15249
2023.07,MLCC,8532240000,GB,영국,1084,3
2023.07,MLCC,8532240000,OTHER,기타,31962532,164956
2023.08,MLCC,8532240000,US,미국,5957147,27604
2023.08,MLCC,8532240000,CN,중국,61704348,121892
2023.08,MLCC,8532240000,JP,일본,2168239,10447
2023.08,MLCC,8532240000,VN,베트남,9942268,62388
2023.08,MLCC,8532240000,HK,홍콩,8172371,55139
2023.08,MLCC,8532240000,FR,프랑스,782,11
2023.08,MLCC,8532240000,PL,폴란드,1267111,22775
2023.08,MLCC,8532240000,GB,영국,300,3
2023.08,MLCC,8532240000,OTHER,기타,33543735,143655
2023.09,MLCC,8532240000,US,미국,6867497,35260
2023.09,MLCC,8532240000,CN,중국,55774406,137806
2023.09,MLCC,8532240000,JP,일본,3539077,18114
2023.09,MLCC,8532240000,VN,베트남,10013362,76734
2023.09,MLCC,8532240000,HK,홍콩,7767648,48761
2023.09,MLCC,8532240000,FR,프랑스,0,0
2023.09,MLCC,8532240000,PL,폴란드,1499092,29665
2023.09,MLCC,8532240000,GB,영국,260,4
2023.09,MLCC,8532240000,OTHER,기타,29541202,151092
2023.10,MLCC,8532240000,US,미국,7089808,37471
2023.10,MLCC,8532240000,CN,중국,53488246,141688
2023.10,MLCC,8532240000,JP,일본,2615775,14321
2023.10,MLCC,8532240000,VN,베트남,11265706,67992
2023.10,MLCC,8532240000,HK,홍콩,7548060,56301
2023.10,MLCC,8532240000,FR,프랑스,0,0
2023.10,MLCC,8532240000,PL,폴란드,1159216,12878
2023.10,MLCC,8532240000,GB,영국,2800,3
2023.10,MLCC,8532240000,OTHER,기타,29243618,135538
2023.11,MLCC,8532240000,US,미국,4294529,24847
2023.11,MLCC,8532240000,CN,중국,42757704,119546
2023.11,MLCC,8532240000,JP,일본,3066393,15890
2023.11,MLCC,8532240000,VN,베트남,10440156,70125
2023.11,MLCC,8532240000,HK,홍콩,8151229,48975
2023.11,MLCC,8532240000,FR,프랑스,199,1
2023.11,MLCC,8532240000,PL,폴란드,936516,9136
2023.11,MLCC,8532240000,GB,영국,1132,3
2023.11,MLCC,8532240000,OTHER,기타,28039921,127442
2023.12,MLCC,8532240000,US,미국,4337802,22240
2023.12,MLCC,8532240000,CN,중국,41159890,102061
2023.12,MLCC,8532240000,JP,일본,3246026,13242
2023.12,MLCC,8532240000,VN,베트남,10495250,69102
2023.12,MLCC,8532240000,HK,홍콩,7192863,49608
2023.12,MLCC,8532240000,FR,프랑스,0,0
2023.12,MLCC,8532240000,PL,폴란드,1174148,14251
2023.12,MLCC,8532240000,GB,영국,4982,11
2023.12,MLCC,8532240000,OTHER,기타,25597238,109545
2024.01,MLCC,8532240000,US,미국,5274506,31330
2024.01,MLCC,8532240000,CN,중국,44110526,109693
2024.01,MLCC,8532240000,JP,일본,3826695,14540
2024.01,MLCC,8532240000,VN,베트남,12329596,108531
2024.01,MLCC,8532240000,HK,홍콩,8246974,44253
2024.01,MLCC,8532240000,FR,프랑스,462,3
2024.01,MLCC,8532240000,PL,폴란드,1475439,14963
2024.01,MLCC,8532240000,GB,영국,2044,6
2024.01,MLCC,8532240000,OTHER,기타,32326596,140805
2024.02,MLCC,8532240000,US,미국,4894916,29847
2024.02,MLCC,8532240000,CN,중국,37025246,98642
2024.02,MLCC,8532240000,JP,일본,1873214,8189
2024.02,MLCC,8532240000,VN,베트남,13314414,118274
2024.02,MLCC,8532240000,HK,홍콩,8626317,46687
2024.02,MLCC,8532240000,FR,프랑스,0,0
2024.02,MLCC,8532240000,PL,폴란드,1313226,19553
2024.02,MLCC,8532240000,GB,영국,156,4
2024.02,MLCC,8532240000,OTHER,기타,33237445,173920
2024.03,MLCC,8532240000,US,미국,5427850,34621
2024.03,MLCC,8532240000,CN,중국,42542136,112488
2024.03,MLCC,8532240000,JP,일본,1799296,7956
2024.03,MLCC,8532240000,VN,베트남,14397462,113596
2024.03,MLCC,8532240000,HK,홍콩,8849050,65963
2024.03,MLCC,8532240000,FR,프랑스,125,3
2024.03,MLCC,8532240000,PL,폴란드,1808067,20068
2024.03,MLCC,8532240000,GB,영국,2793,23
2024.03,MLCC,8532240000,OTHER,기타,32701449,169808
2024.04,MLCC,8532240000,US,미국,6641408,40806
2024.04,MLCC,8532240000,CN,중국,43546702,120190
2024.04,MLCC,8532240000,JP,일본,1687140,6521
2024.04,MLCC,8532240000,VN,베트남,13638770,89019
2024.04,MLCC,8532240000,HK,홍콩,8776398,62426
2024.04,MLCC,8532240000,FR,프랑스,61,1
2024.04,MLCC,8532240000,PL,폴란드,1927490,42982
2024.04,MLCC,8532240000,GB,영국,0,0
2024.04,MLCC,8532240000,OTHER,기타,29036831,145811
2024.05,MLCC,8532240000,US,미국,5988327,34319
2024.05,MLCC,8532240000,CN,중국,43353154,122906
2024.05,MLCC,8532240000,JP,일본,1321090,5884
2024.05,MLCC,8532240000,VN,베트남,15062343,131309
2024.05,MLCC,8532240000,HK,홍콩,9472571,61080
2024.05,MLCC,8532240000,FR,프랑스,3070,12
2024.05,MLCC,8532240000,PL,폴란드,1296032,16293
2024.05,MLCC,8532240000,GB,영국,180,4
2024.05,MLCC,8532240000,OTHER,기타,30775339,150833
2024.06,MLCC,8532240000,US,미국,5867981,32585
2024.06,MLCC,8532240000,CN,중국,42032118,102914
2024.06,MLCC,8532240000,JP,일본,1665568,8308
2024.06,MLCC,8532240000,VN,베트남,12469797,85052
2024.06,MLCC,8532240000,HK,홍콩,10005931,71516
2024.06,MLCC,8532240000,FR,프랑스,0,0
2024.06,MLCC,8532240000,PL,폴란드,2026021,30288
2024.06,MLCC,8532240000,GB,영국,500,3
2024.06,MLCC,8532240000,OTHER,기타,28640465,136505
2024.07,MLCC,8532240000,US,미국,5700334,30652
2024.07,MLCC,8532240000,CN,중국,46460066,124433
2024.07,MLCC,8532240000,JP,일본,2537672,11224
2024.07,MLCC,8532240000,VN,베트남,14203801,96130
2024.07,MLCC,8532240000,HK,홍콩,9600570,60640
2024.07,MLCC,8532240000,FR,프랑스,0,0
2024.07,MLCC,8532240000,PL,폴란드,1782103,19710
2024.07,MLCC,8532240000,GB,영국,4872,23
2024.07,MLCC,8532240000,OTHER,기타,31483630,166994
2024.08,MLCC,8532240000,US,미국,5491258,29470
2024.08,MLCC,8532240000,CN,중국,48350481,112024
2024.08,MLCC,8532240000,JP,일본,2164703,9676
2024.08,MLCC,8532240000,VN,베트남,13290836,60093
2024.08,MLCC,8532240000,HK,홍콩,8457356,57167
2024.08,MLCC,8532240000,FR,프랑스,0,0
2024.08,MLCC,8532240000,PL,폴란드,1686480,16199
2024.08,MLCC,8532240000,GB,영국,800,4
2024.08,MLCC,8532240000,OTHER,기타,28356740,133971
2024.09,MLCC,8532240000,US,미국,5229291,28556
2024.09,MLCC,8532240000,CN,중국,48092796,107589
2024.09,MLCC,8532240000,JP,일본,2060626,10571
2024.09,MLCC,8532240000,VN,베트남,12900609,74648
2024.09,MLCC,8532240000,HK,홍콩,8725914,58357
2024.09,MLCC,8532240000,FR,프랑스,28,1
2024.09,MLCC,8532240000,PL,폴란드,1435630,18013
2024.09,MLCC,8532240000,GB,영국,1020,8
2024.09,MLCC,8532240000,OTHER,기타,28718826,138975
2024.10,MLCC,8532240000,US,미국,5437263,25033
2024.10,MLCC,8532240000,CN,중국,49059137,123259
2024.10,MLCC,8532240000,JP,일본,1454394,6160
2024.10,MLCC,8532240000,VN,베트남,10882969,85629
2024.10,MLCC,8532240000,HK,홍콩,10623213,75314
2024.10,MLCC,8532240000,FR,프랑스,34,1
2024.10,MLCC,8532240000,PL,폴란드,1143011,19797
2024.10,MLCC,8532240000,GB,영국,2210,10
2024.10,MLCC,8532240000,OTHER,기타,28884116,137182
2024.11,MLCC,8532240000,US,미국,4959048,24675
2024.11,MLCC,8532240000,CN,중국,48000799,118303
2024.11,MLCC,8532240000,JP,일본,1775317,7887
2024.11,MLCC,8532240000,VN,베트남,13458224,94413
2024.11,MLCC,8532240000,HK,홍콩,11059179,69316
2024.11,MLCC,8532240000,FR,프랑스,385,1
2024.11,MLCC,8532240000,PL,폴란드,1294169,12403
2024.11,MLCC,8532240000,GB,영국,370,8
2024.11,MLCC,8532240000,OTHER,기타,29346673,123439
2024.12,MLCC,8532240000,US,미국,5272942,26370
2024.12,MLCC,8532240000,CN,중국,42145749,110444
2024.12,MLCC,8532240000,JP,일본,1342989,5085
2024.12,MLCC,8532240000,VN,베트남,16368239,94460
2024.12,MLCC,8532240000,HK,홍콩,13072051,72161
2024.12,MLCC,8532240000,FR,프랑스,0,0
2024.12,MLCC,8532240000,PL,폴란드,1089941,12868
2024.12,MLCC,8532240000,GB,영국,2899,6
2024.12,MLCC,8532240000,OTHER,기타,26762616,124697
2025.01,MLCC,8532240000,US,미국,6067547,31111
2025.01,MLCC,8532240000,CN,중국,39329478,103144
2025.01,MLCC,8532240000,JP,일본,1105344,4079
2025.01,MLCC,8532240000,VN,베트남,13229316,80890
2025.01,MLCC,8532240000,HK,홍콩,10897731,61368
2025.01,MLCC,8532240000,FR,프랑스,0,0
2025.01,MLCC,8532240000,PL,폴란드,1154606,12798
2025.01,MLCC,8532240000,GB,영국,7186,5
2025.01,MLCC,8532240000,OTHER,기타,31296846,132382
2025.02,MLCC,8532240000,US,미국,5716534,31445
2025.02,MLCC,8532240000,CN,중국,39008121,107359
2025.02,MLCC,8532240000,JP,일본,2993563,6241
2025.02,MLCC,8532240000,VN,베트남,13886792,99224
2025.02,MLCC,8532240000,HK,홍콩,13047451,90486
2025.02,MLCC,8532240000,FR,프랑스,0,0
2025.02,MLCC,8532240000,PL,폴란드,1462133,14930
2025.02,MLCC,8532240000,GB,영국,15719,28
2025.02,MLCC,8532240000,OTHER,기타,30046388,141098
2025.03,MLCC,8532240000,US,미국,5697667,33045
2025.03,MLCC,8532240000,CN,중국,38770242,112786
2025.03,MLCC,8532240000,JP,일본,1846371,9083
2025.03,MLCC,8532240000,VN,베트남,14035284,105893
2025.03,MLCC,8532240000,HK,홍콩,12310605,87363
2025.03,MLCC,8532240000,FR,프랑스,175,3
2025.03,MLCC,8532240000,PL,폴란드,1597587,15744
2025.03,MLCC,8532240000,GB,영국,5102,13
2025.03,MLCC,8532240000,OTHER,기타,33027204,152878
2025.04,MLCC,8532240000,US,미국,5229664,29233
2025.04,MLCC,8532240000,CN,중국,41598523,118967
2025.04,MLCC,8532240000,JP,일본,1782890,8902
2025.04,MLCC,8532240000,VN,베트남,13546510,108807
2025.04,MLCC,8532240000,HK,홍콩,12916216,99479
2025.04,MLCC,8532240000,FR,프랑스,0,0
2025.04,MLCC,8532240000,PL,폴란드,1579621,9227
2025.04,MLCC,8532240000,GB,영국,613,2
2025.04,MLCC,8532240000,OTHER,기타,32661734,156359
2025.05,MLCC,8532240000,US,미국,6356879,37197
2025.05,MLCC,8532240000,CN,중국,46151142,123937
2025.05,MLCC,8532240000,JP,일본,1934249,8077
2025.05,MLCC,8532240000,VN,베트남,14541453,121128
2025.05,MLCC,8532240000,HK,홍콩,12074587,82465
2025.05,MLCC,8532240000,FR,프랑스,0,0
2025.05,MLCC,8532240000,PL,폴란드,1145481,12182
2025.05,MLCC,8532240000,GB,영국,6167,19
2025.05,MLCC,8532240000,OTHER,기타,30932742,147198
2025.06,MLCC,8532240000,US,미국,6839177,36018
2025.06,MLCC,8532240000,CN,중국,44480035,114504
2025.06,MLCC,8532240000,JP,일본,1771967,8062
2025.06,MLCC,8532240000,VN,베트남,15329504,118666
2025.06,MLCC,8532240000,HK,홍콩,10640995,80936
2025.06,MLCC,8532240000,FR,프랑스,308,1
2025.06,MLCC,8532240000,PL,폴란드,1238481,8598
2025.06,MLCC,8532240000,GB,영국,3860,8
2025.06,MLCC,8532240000,OTHER,기타,34984440,156991
2025.07,MLCC,8532240000,US,미국,7147860,35114
2025.07,MLCC,8532240000,CN,중국,48231577,118004
2025.07,MLCC,8532240000,JP,일본,1952421,8609
2025.07,MLCC,8532240000,VN,베트남,16939013,119860
2025.07,MLCC,8532240000,HK,홍콩,12258253,82267
2025.07,MLCC,8532240000,FR,프랑스,0,0
2025.07,MLCC,8532240000,PL,폴란드,1197010,8398
2025.07,MLCC,8532240000,GB,영국,312,3
2025.07,MLCC,8532240000,OTHER,기타,37330288,156335
2025.08,MLCC,8532240000,US,미국,7694511,36275
2025.08,MLCC,8532240000,CN,중국,49987556,119810
2025.08,MLCC,8532240000,JP,일본,1754425,6588
2025.08,MLCC,8532240000,VN,베트남,16293380,106496
2025.08,MLCC,8532240000,HK,홍콩,13014663,84441
2025.08,MLCC,8532240000,FR,프랑스,0,0
2025.08,MLCC,8532240000,PL,폴란드,1281120,7602
2025.08,MLCC,8532240000,GB,영국,5250,15
2025.08,MLCC,8532240000,OTHER,기타,36362939,170316
2025.09,MLCC,8532240000,US,미국,6718049,31426
2025.09,MLCC,8532240000,CN,중국,51708979,124314
2025.09,MLCC,8532240000,JP,일본,2329032,10873
2025.09,MLCC,8532240000,VN,베트남,16695427,104626
2025.09,MLCC,8532240000,HK,홍콩,13720365,93592
2025.09,MLCC,8532240000,FR,프랑스,0,0
2025.09,MLCC,8532240000,PL,폴란드,974320,6652
2025.09,MLCC,8532240000,GB,영국,6052,17
2025.09,MLCC,8532240000,OTHER,기타,41300220,196055
2025.10,MLCC,8532240000,US,미국,6778741,32112
2025.10,MLCC,8532240000,CN,중국,54329757,118433
2025.10,MLCC,8532240000,JP,일본,1806602,8741
2025.10,MLCC,8532240000,VN,베트남,13426307,107291
2025.10,MLCC,8532240000,HK,홍콩,11350030,81128
2025.10,MLCC,8532240000,FR,프랑스,648,1
2025.10,MLCC,8532240000,PL,폴란드,602524,4408
2025.10,MLCC,8532240000,GB,영국,5956,2
2025.10,MLCC,8532240000,OTHER,기타,35107154,183739
2025.11,MLCC,8532240000,US,미국,6543166,30360
2025.11,MLCC,8532240000,CN,중국,51541699,122291
2025.11,MLCC,8532240000,JP,일본,2010027,11397
2025.11,MLCC,8532240000,VN,베트남,13760337,100334
2025.11,MLCC,8532240000,HK,홍콩,11823168,92747
2025.11,MLCC,8532240000,FR,프랑스,0,0
2025.11,MLCC,8532240000,PL,폴란드,670539,4156
2025.11,MLCC,8532240000,GB,영국,7756,5
2025.11,MLCC,8532240000,OTHER,기타,34984033,162691
2025.12,MLCC,8532240000,US,미국,6739546,30964
2025.12,MLCC,8532240000,CN,중국,48002692,105539
2025.12,MLCC,8532240000,JP,일본,1553726,6657
2025.12,MLCC,8532240000,VN,베트남,14660170,107302
2025.12,MLCC,8532240000,HK,홍콩,13661539,127346
2025.12,MLCC,8532240000,FR,프랑스,0,0
2025.12,MLCC,8532240000,PL,폴란드,717537,4240
2025.12,MLCC,8532240000,GB,영국,2410,6
2025.12,MLCC,8532240000,OTHER,기타,32755928,172839
2026.01,MLCC,8532240000,US,미국,7900453,40993
2026.01,MLCC,8532240000,CN,중국,46914820,110509
2026.01,MLCC,8532240000,JP,일본,1988842,9517
2026.01,MLCC,8532240000,VN,베트남,16592859,108062
2026.01,MLCC,8532240000,HK,홍콩,11516603,91101
2026.01,MLCC,8532240000,FR,프랑스,0,0
2026.01,MLCC,8532240000,PL,폴란드,1152538,7734
2026.01,MLCC,8532240000,GB,영국,120,1
2026.01,MLCC,8532240000,OTHER,기타,33188138,180769
2026.02,MLCC,8532240000,US,미국,5748222,27502
2026.02,MLCC,8532240000,CN,중국,43015855,93649
2026.02,MLCC,8532240000,JP,일본,1736749,7530
2026.02,MLCC,8532240000,VN,베트남,11382029,92597
2026.02,MLCC,8532240000,HK,홍콩,12022987,87504
2026.02,MLCC,8532240000,FR,프랑스,0,0
2026.02,MLCC,8532240000,PL,폴란드,1172327,7368
2026.02,MLCC,8532240000,GB,영국,7951,17
2026.02,MLCC,8532240000,OTHER,기타,32068182,168978
2026.03,MLCC,8532240000,US,미국,6649439,30712
2026.03,MLCC,8532240000,CN,중국,45930398,110351
2026.03,MLCC,8532240000,JP,일본,2368443,11473
2026.03,MLCC,8532240000,VN,베트남,13456611,100247
2026.03,MLCC,8532240000,HK,홍콩,15463906,111479
2026.03,MLCC,8532240000,FR,프랑스,19,0
2026.03,MLCC,8532240000,PL,폴란드,1835446,11743
2026.03,MLCC,8532240000,GB,영국,6676,6
2026.03,MLCC,8532240000,OTHER,기타,36366573,203912
2026.04,MLCC,8532240000,US,미국,5393673,29577
2026.04,MLCC,8532240000,CN,중국,41074016,99877
2026.04,MLCC,8532240000,JP,일본,1576707,8175
2026.04,MLCC,8532240000,VN,베트남,12946941,109597
2026.04,MLCC,8532240000,HK,홍콩,13216123,115281
2026.04,MLCC,8532240000,FR,프랑스,0,0
2026.04,MLCC,8532240000,PL,폴란드,1805940,9978
2026.04,MLCC,8532240000,GB,영국,0,0
2026.04,MLCC,8532240000,OTHER,기타,29379135,174764
2026.05,MLCC,8532240000,US,미국,7554724,36976
2026.05,MLCC,8532240000,CN,중국,51990499,124609
2026.05,MLCC,8532240000,JP,일본,2856300,12911
2026.05,MLCC,8532240000,VN,베트남,12859894,99116
2026.05,MLCC,8532240000,HK,홍콩,16392700,119106
2026.05,MLCC,8532240000,FR,프랑스,200,0
2026.05,MLCC,8532240000,PL,폴란드,1897902,10394
2026.05,MLCC,8532240000,GB,영국,0,0
2026.05,MLCC,8532240000,OTHER,기타,35944516,200409
2026.06,MLCC,8532240000,US,미국,6756990,31745
2026.06,MLCC,8532240000,CN,중국,56835975,150913
2026.06,MLCC,8532240000,JP,일본,2633618,12181
2026.06,MLCC,8532240000,VN,베트남,13246046,121655
2026.06,MLCC,8532240000,HK,홍콩,26002108,184097
2026.06,MLCC,8532240000,FR,프랑스,0,0
2026.06,MLCC,8532240000,PL,폴란드,2143050,12295
2026.06,MLCC,8532240000,GB,영국,15742,11
2026.06,MLCC,8532240000,OTHER,기타,42959986,219054
2026.07,MLCC,8532240000,US,미국,6432504,29076
2026.07,MLCC,8532240000,CN,중국,60254687,142113
2026.07,MLCC,8532240000,JP,일본,3344318,15323
2026.07,MLCC,8532240000,VN,베트남,16729920,122516
2026.07,MLCC,8532240000,HK,홍콩,23865494,169248
2026.07,MLCC,8532240000,FR,프랑스,0,0
2026.07,MLCC,8532240000,PL,폴란드,2009387,10976
2026.07,MLCC,8532240000,GB,영국,4446,1
2026.07,MLCC,8532240000,OTHER,기타,42114947,235973
2026.08,MLCC,8532240000,US,미국,5798055,26411
2026.08,MLCC,8532240000,CN,중국,61583273,132269
2026.08,MLCC,8532240000,JP,일본,4128308,17528
2026.08,MLCC,8532240000,VN,베트남,15175281,108623
2026.08,MLCC,8532240000,HK,홍콩,20843951,134366
2026.08,MLCC,8532240000,FR,프랑스,20,1
2026.08,MLCC,8532240000,PL,폴란드,1481462,8558
2026.08,MLCC,8532240000,GB,영국,195,11
2026.08,MLCC,8532240000,OTHER,기타,37139547,191800
