월,품목명,HS코드,국가코드,국가명,수출금액_USD,수출중량_KG
2026.08,PCB,8534009000,VN,베트남,46045892,241828
2026.08,소켓,8536909090,CN,중국,16202661,313825
2026.08,소켓,8536909090,FR,프랑스,64134,20
2026.08,소켓,8536909090,GB,영국,169650,27
2026.08,소켓,8536909090,HK,홍콩,922388,3132
2026.08,소켓,8536909090,JP,일본,1222477,9299
2026.08,소켓,8536909090,OTHER,기타,36880141,748577
2026.08,소켓,8536909090,PL,폴란드,3797449,103606
2026.08,소켓,8536909090,US,미국,14849039,429215
2026.08,소켓,8536909090,VN,베트남,16927604,219294
2026.08,반도체,8542,CN,중국,16053865339,414775
2026.08,반도체,8542,FR,프랑스,10212166,1479
2026.08,반도체,8542,GB,영국,799462,189
2026.08,반도체,8542,HK,홍콩,5806529959,180812
2026.08,반도체,8542,JP,일본,263743433,24249
2026.08,반도체,8542,OTHER,기타,10621309164,820245
2026.08,반도체,8542,PL,폴란드,40815822,8950
2026.08,반도체,8542,US,미국,356374382,23544
2026.08,반도체,8542,VN,베트남,5082048343,200053
