월,품목명,HS코드,국가코드,국가명,수출금액_USD,수출중량_KG
2026.08,대형변압기,8504230000,CN,중국,0,0
2026.08,대형변압기,8504230000,FR,프랑스,0,0
2026.08,대형변압기,8504230000,GB,영국,7304420,437700
2026.08,대형변압기,8504230000,HK,홍콩,0,0
2026.08,대형변압기,8504230000,JP,일본,0,0
2026.08,대형변압기,8504230000,OTHER,기타,70572367,3830128
2026.08,대형변압기,8504230000,PL,폴란드,0,0
2026.08,대형변압기,8504230000,US,미국,98459110,3894535
2026.08,대형변압기,8504230000,VN,베트남,0,0
2026.08,리튬1차전지,8506500000,CN,중국,50011,800
2026.08,리튬1차전지,8506500000,FR,프랑스,89162,980
2026.08,리튬1차전지,8506500000,GB,영국,176,3
2026.08,리튬1차전지,8506500000,HK,홍콩,218960,3173
2026.08,리튬1차전지,8506500000,JP,일본,353587,1634
2026.08,리튬1차전지,8506500000,OTHER,기타,6306325,63090
2026.08,리튬1차전지,8506500000,PL,폴란드,382334,8251
2026.08,리튬1차전지,8506500000,US,미국,2646900,30085
2026.08,리튬1차전지,8506500000,VN,베트남,221104,2983
2026.08,리튬이온전지_ESS_proxy,850760,CN,중국,10101274,371818
2026.08,리튬이온전지_ESS_proxy,850760,FR,프랑스,5844076,204315
2026.08,리튬이온전지_ESS_proxy,850760,GB,영국,267593,3178
2026.08,리튬이온전지_ESS_proxy,850760,HK,홍콩,21974038,530862
2026.08,리튬이온전지_ESS_proxy,850760,JP,일본,10144071,415942
2026.08,리튬이온전지_ESS_proxy,850760,OTHER,기타,95857348,3565782
2026.08,리튬이온전지_ESS_proxy,850760,PL,폴란드,1108542,33969
2026.08,리튬이온전지_ESS_proxy,850760,US,미국,143439483,4690045
2026.08,리튬이온전지_ESS_proxy,850760,VN,베트남,15375612,294513
2026.08,SSD,8523511000,CN,중국,332075454,11546
2026.08,SSD,8523511000,FR,프랑스,53009,2
2026.08,SSD,8523511000,GB,영국,5986254,283
2026.08,SSD,8523511000,HK,홍콩,373897071,14832
2026.08,SSD,8523511000,JP,일본,48524374,1246
2026.08,SSD,8523511000,OTHER,기타,1024478062,57908
2026.08,SSD,8523511000,PL,폴란드,130070317,5161
2026.08,SSD,8523511000,US,미국,4031586290,143713
2026.08,SSD,8523511000,VN,베트남,32471014,2920
2026.08,MLCC,8532240000,CN,중국,61583273,132269
2026.08,MLCC,8532240000,FR,프랑스,20,1
2026.08,MLCC,8532240000,GB,영국,195,11
2026.08,MLCC,8532240000,HK,홍콩,20843951,134366
2026.08,MLCC,8532240000,JP,일본,4128308,17528
2026.08,MLCC,8532240000,OTHER,기타,37139547,191800
2026.08,MLCC,8532240000,PL,폴란드,1481462,8558
2026.08,MLCC,8532240000,US,미국,5798055,26411
2026.08,MLCC,8532240000,VN,베트남,15175281,108623
2026.08,PCB,853400,CN,중국,121041870,252834
2026.08,PCB,853400,FR,프랑스,1621312,2301
2026.08,PCB,853400,GB,영국,216304,330
2026.08,PCB,853400,HK,홍콩,4790838,14870
2026.08,PCB,853400,JP,일본,12999266,15260
2026.08,PCB,853400,OTHER,기타,224567913,653320
2026.08,PCB,853400,PL,폴란드,2334428,49196
2026.08,PCB,853400,US,미국,45725372,89668
2026.08,PCB,853400,VN,베트남,76233167,324269
2026.08,"GDDR기판, FPCB",8534002000,CN,중국,67799015,110305
2026.08,"GDDR기판, FPCB",8534002000,FR,프랑스,1133364,1727
2026.08,"GDDR기판, FPCB",8534002000,GB,영국,0,0
2026.08,"GDDR기판, FPCB",8534002000,HK,홍콩,290452,204
2026.08,"GDDR기판, FPCB",8534002000,JP,일본,5923886,6457
2026.08,"GDDR기판, FPCB",8534002000,OTHER,기타,67390732,79183
2026.08,"GDDR기판, FPCB",8534002000,PL,폴란드,147288,55
2026.08,"GDDR기판, FPCB",8534002000,US,미국,5642154,8233
2026.08,"GDDR기판, FPCB",8534002000,VN,베트남,29966009,77316
2026.08,PCB,8534009000,CN,중국,52764136,141035
2026.08,PCB,8534009000,FR,프랑스,365600,538
2026.08,PCB,8534009000,GB,영국,216304,330
2026.08,PCB,8534009000,HK,홍콩,4469036,13717
2026.08,PCB,8534009000,JP,일본,7042632,8719
2026.08,PCB,8534009000,OTHER,기타,156377368,564836
2026.08,PCB,8534009000,PL,폴란드,2187140,49141
2026.08,PCB,8534009000,US,미국,40057892,81400
2026.08,PCB,8534009000,VN,베트남,46045892,241828
2026.08,소켓,8536909090,CN,중국,16202661,313825
2026.08,소켓,8536909090,FR,프랑스,64134,20
2026.08,소켓,8536909090,GB,영국,169650,27
2026.08,소켓,8536909090,HK,홍콩,922388,3132
2026.08,소켓,8536909090,JP,일본,1222477,9299
2026.08,소켓,8536909090,OTHER,기타,36880141,748577
2026.08,소켓,8536909090,PL,폴란드,3797449,103606
2026.08,소켓,8536909090,US,미국,14849039,429215
2026.08,소켓,8536909090,VN,베트남,16927604,219294
2026.08,태양광패널,8541430000,CN,중국,83584,124128
2026.08,태양광패널,8541430000,FR,프랑스,0,0
2026.08,태양광패널,8541430000,GB,영국,0,0
2026.08,태양광패널,8541430000,HK,홍콩,0,0
2026.08,태양광패널,8541430000,JP,일본,0,0
2026.08,태양광패널,8541430000,OTHER,기타,9970212,2222016
2026.08,태양광패널,8541430000,PL,폴란드,0,0
2026.08,태양광패널,8541430000,US,미국,7126540,1870809
2026.08,태양광패널,8541430000,VN,베트남,65557,13
2026.08,반도체전체,8542,CN,중국,16053865339,414775
2026.08,반도체전체,8542,FR,프랑스,10212166,1479
2026.08,반도체전체,8542,GB,영국,799462,189
2026.08,반도체전체,8542,HK,홍콩,5806529959,180812
2026.08,반도체전체,8542,JP,일본,263743433,24249
2026.08,반도체전체,8542,OTHER,기타,10621309164,820245
2026.08,반도체전체,8542,PL,폴란드,40815822,8950
2026.08,반도체전체,8542,US,미국,356374382,23544
2026.08,반도체전체,8542,VN,베트남,5082048343,200053
2026.08,DRAM,8542321010,CN,중국,10998452136,87851
2026.08,DRAM,8542321010,FR,프랑스,0,0
2026.08,DRAM,8542321010,GB,영국,0,0
2026.08,DRAM,8542321010,HK,홍콩,433555839,17687
2026.08,DRAM,8542321010,JP,일본,1271982,56
2026.08,DRAM,8542321010,OTHER,기타,2365010741,47871
2026.08,DRAM,8542321010,PL,폴란드,1418333,328
2026.08,DRAM,8542321010,US,미국,126228362,1989
2026.08,DRAM,8542321010,VN,베트남,1807212004,21948
2026.08,NAND Flash,8542321030,CN,중국,2322481159,16911
2026.08,NAND Flash,8542321030,FR,프랑스,0,0
2026.08,NAND Flash,8542321030,GB,영국,0,0
2026.08,NAND Flash,8542321030,HK,홍콩,169749684,2740
2026.08,NAND Flash,8542321030,JP,일본,1376,14
2026.08,NAND Flash,8542321030,OTHER,기타,327439489,4171
2026.08,NAND Flash,8542321030,PL,폴란드,233413,388
2026.08,NAND Flash,8542321030,US,미국,263986,39
2026.08,NAND Flash,8542321030,VN,베트남,41983315,4116
2026.08,MCP,8542323000,CN,중국,1547487485,12038
2026.08,MCP,8542323000,FR,프랑스,0,0
2026.08,MCP,8542323000,GB,영국,0,0
2026.08,MCP,8542323000,HK,홍콩,3980598226,69081
2026.08,MCP,8542323000,JP,일본,215951166,2035
2026.08,MCP,8542323000,OTHER,기타,5452678297,19764
2026.08,MCP,8542323000,PL,폴란드,19750748,828
2026.08,MCP,8542323000,US,미국,167652454,1176
2026.08,MCP,8542323000,VN,베트남,840470565,18731
2026.08,리드프레임,8542900000,CN,중국,12133498,113483
2026.08,리드프레임,8542900000,FR,프랑스,0,0
2026.08,리드프레임,8542900000,GB,영국,0,0
2026.08,리드프레임,8542900000,HK,홍콩,794799,2869
2026.08,리드프레임,8542900000,JP,일본,325475,7385
2026.08,리드프레임,8542900000,OTHER,기타,28214689,180366
2026.08,리드프레임,8542900000,PL,폴란드,0,0
2026.08,리드프레임,8542900000,US,미국,768690,427
2026.08,리드프레임,8542900000,VN,베트남,2113904,1951
2026.08,해저케이블(2),8544602010,CN,중국,167304,14102
2026.08,해저케이블(2),8544602010,FR,프랑스,0,0
2026.08,해저케이블(2),8544602010,GB,영국,0,0
2026.08,해저케이블(2),8544602010,HK,홍콩,593929,118803
2026.08,해저케이블(2),8544602010,JP,일본,0,0
2026.08,해저케이블(2),8544602010,OTHER,기타,11209787,1484997
2026.08,해저케이블(2),8544602010,PL,폴란드,0,0
2026.08,해저케이블(2),8544602010,US,미국,36000722,4105389
2026.08,해저케이블(2),8544602010,VN,베트남,0,0
2026.08,해저케이블(1),8544603010,CN,중국,917,320
2026.08,해저케이블(1),8544603010,FR,프랑스,0,0
2026.08,해저케이블(1),8544603010,GB,영국,0,0
2026.08,해저케이블(1),8544603010,HK,홍콩,0,0
2026.08,해저케이블(1),8544603010,JP,일본,0,0
2026.08,해저케이블(1),8544603010,OTHER,기타,35381456,2352972
2026.08,해저케이블(1),8544603010,PL,폴란드,0,0
2026.08,해저케이블(1),8544603010,US,미국,32590913,2369356
2026.08,해저케이블(1),8544603010,VN,베트남,0,0
2026.08,체성분분석기,9018198000,CN,중국,368652,2672
2026.08,체성분분석기,9018198000,FR,프랑스,49793,16
2026.08,체성분분석기,9018198000,GB,영국,36068,61
2026.08,체성분분석기,9018198000,HK,홍콩,127836,522
2026.08,체성분분석기,9018198000,JP,일본,547842,3247
2026.08,체성분분석기,9018198000,OTHER,기타,3156387,18312
2026.08,체성분분석기,9018198000,PL,폴란드,98662,429
2026.08,체성분분석기,9018198000,US,미국,2341170,11180
2026.08,체성분분석기,9018198000,VN,베트남,72900,365
2026.08,인터페이스보드,9030901000,CN,중국,39244391,15502
2026.08,인터페이스보드,9030901000,FR,프랑스,7435,4
2026.08,인터페이스보드,9030901000,GB,영국,8729,5
2026.08,인터페이스보드,9030901000,HK,홍콩,326304,103
2026.08,인터페이스보드,9030901000,JP,일본,2603430,9279
2026.08,인터페이스보드,9030901000,OTHER,기타,39531662,40226
2026.08,인터페이스보드,9030901000,PL,폴란드,0,0
2026.08,인터페이스보드,9030901000,US,미국,2258593,774
2026.08,인터페이스보드,9030901000,VN,베트남,1633051,3193
