월,품목명,HS코드,국가코드,국가명,수출금액_USD,수출중량_KG
2021.10,필러,3304999000,FR,프랑스,587083,5754
2021.10,필러,3304999000,PL,폴란드,1173601,30411
2021.10,필러,3304999000,GB,영국,2439691,104119
2021.10,필러,3304999000,OTHER,기타,38774438,1536551
2021.11,필러,3304999000,US,미국,10999544,532328
2021.11,필러,3304999000,CN,중국,41909921,2023563
2021.11,필러,3304999000,JP,일본,19521058,505443
2021.11,필러,3304999000,VN,베트남,7469842,267407
2021.11,필러,3304999000,HK,홍콩,4537096,141385
2021.11,필러,3304999000,TW,대만,5968150,346476
2021.11,필러,3304999000,FR,프랑스,353712,2971
2021.11,필러,3304999000,PL,폴란드,1184907,44982
2021.11,필러,3304999000,GB,영국,2483779,101318
2021.11,필러,3304999000,OTHER,기타,42877066,1512434
2021.12,필러,3304999000,US,미국,12480293,542953
2021.12,필러,3304999000,CN,중국,48515713,1717634
2021.12,필러,3304999000,JP,일본,14591725,472130
2021.12,필러,3304999000,VN,베트남,7594474,246473
2021.12,필러,3304999000,HK,홍콩,6464628,114421
2021.12,필러,3304999000,TW,대만,4646041,270869
2021.12,필러,3304999000,FR,프랑스,792283,26274
2021.12,필러,3304999000,PL,폴란드,1273803,59076
2021.12,필러,3304999000,GB,영국,1943444,56915
2021.12,필러,3304999000,OTHER,기타,41772587,1407851
2022.01,필러,3304999000,US,미국,13317032,603463
2022.01,필러,3304999000,CN,중국,35747919,1296005
2022.01,필러,3304999000,JP,일본,11926279,291696
2022.01,필러,3304999000,VN,베트남,5820113,185393
2022.01,필러,3304999000,HK,홍콩,6467519,86451
2022.01,필러,3304999000,TW,대만,3028208,163719
2022.01,필러,3304999000,FR,프랑스,916700,41317
2022.01,필러,3304999000,PL,폴란드,1029671,18009
2022.01,필러,3304999000,GB,영국,2610833,91811
2022.01,필러,3304999000,OTHER,기타,37779789,1538001
2022.02,필러,3304999000,US,미국,11595004,620683
2022.02,필러,3304999000,CN,중국,46395488,1763145
2022.02,필러,3304999000,JP,일본,14938700,333424
2022.02,필러,3304999000,VN,베트남,7149800,228164
2022.02,필러,3304999000,HK,홍콩,5827357,111660
2022.02,필러,3304999000,TW,대만,3508348,157296
2022.02,필러,3304999000,FR,프랑스,372712,1871
2022.02,필러,3304999000,PL,폴란드,1657162,55825
2022.02,필러,3304999000,GB,영국,1892641,32274
2022.02,필러,3304999000,OTHER,기타,35837444,1365177
2022.03,필러,3304999000,US,미국,13408021,633703
2022.03,필러,3304999000,CN,중국,52626296,2131548
2022.03,필러,3304999000,JP,일본,24699557,524531
2022.03,필러,3304999000,VN,베트남,8004592,325117
2022.03,필러,3304999000,HK,홍콩,5402937,121617
2022.03,필러,3304999000,TW,대만,4282814,245383
2022.03,필러,3304999000,FR,프랑스,687142,8567
2022.03,필러,3304999000,PL,폴란드,1395441,30149
2022.03,필러,3304999000,GB,영국,2737853,78344
2022.03,필러,3304999000,OTHER,기타,44845082,1375671
2022.04,필러,3304999000,US,미국,15157834,653483
2022.04,필러,3304999000,CN,중국,59578058,1825656
2022.04,필러,3304999000,JP,일본,11772541,310653
2022.04,필러,3304999000,VN,베트남,7085360,212857
2022.04,필러,3304999000,HK,홍콩,9337225,111950
2022.04,필러,3304999000,TW,대만,4393794,211377
2022.04,필러,3304999000,FR,프랑스,1021841,6158
2022.04,필러,3304999000,PL,폴란드,1530844,33934
2022.04,필러,3304999000,GB,영국,2751801,67076
2022.04,필러,3304999000,OTHER,기타,41245266,1521821
2022.05,필러,3304999000,US,미국,12238823,626177
2022.05,필러,3304999000,CN,중국,88944830,2151781
2022.05,필러,3304999000,JP,일본,16395580,457895
2022.05,필러,3304999000,VN,베트남,9589778,807880
2022.05,필러,3304999000,HK,홍콩,6776569,103516
2022.05,필러,3304999000,TW,대만,4472439,232512
2022.05,필러,3304999000,FR,프랑스,316952,8885
2022.05,필러,3304999000,PL,폴란드,2624867,54558
2022.05,필러,3304999000,GB,영국,2830155,60882
2022.05,필러,3304999000,OTHER,기타,44050121,1408832
2022.06,필러,3304999000,US,미국,13958268,529131
2022.06,필러,3304999000,CN,중국,54582763,2253438
2022.06,필러,3304999000,JP,일본,20042395,470600
2022.06,필러,3304999000,VN,베트남,12853614,309668
2022.06,필러,3304999000,HK,홍콩,3548149,81044
2022.06,필러,3304999000,TW,대만,4539957,271342
2022.06,필러,3304999000,FR,프랑스,1072065,13679
2022.06,필러,3304999000,PL,폴란드,1681091,35092
2022.06,필러,3304999000,GB,영국,2837144,45959
2022.06,필러,3304999000,OTHER,기타,47212747,1431917
2022.07,필러,3304999000,US,미국,11199134,488989
2022.07,필러,3304999000,CN,중국,49522475,1963164
2022.07,필러,3304999000,JP,일본,13324012,464465
2022.07,필러,3304999000,VN,베트남,16251069,417686
2022.07,필러,3304999000,HK,홍콩,3411558,91831
2022.07,필러,3304999000,TW,대만,4442237,224154
2022.07,필러,3304999000,FR,프랑스,1035737,10096
2022.07,필러,3304999000,PL,폴란드,1272891,29647
2022.07,필러,3304999000,GB,영국,2855920,62013
2022.07,필러,3304999000,OTHER,기타,41623233,1620689
2022.08,필러,3304999000,US,미국,10504901,454828
2022.08,필러,3304999000,CN,중국,52177741,1672898
2022.08,필러,3304999000,JP,일본,15106759,491635
2022.08,필러,3304999000,VN,베트남,14068466,355508
2022.08,필러,3304999000,HK,홍콩,3768949,80294
2022.08,필러,3304999000,TW,대만,4401277,261574
2022.08,필러,3304999000,FR,프랑스,624134,6826
2022.08,필러,3304999000,PL,폴란드,1586482,23816
2022.08,필러,3304999000,GB,영국,2429665,53645
2022.08,필러,3304999000,OTHER,기타,41951948,1492739
2022.09,필러,3304999000,US,미국,13386829,559829
2022.09,필러,3304999000,CN,중국,63746423,2476057
2022.09,필러,3304999000,JP,일본,16157536,584098
2022.09,필러,3304999000,VN,베트남,10424095,342670
2022.09,필러,3304999000,HK,홍콩,4509240,118344
2022.09,필러,3304999000,TW,대만,4074417,289272
2022.09,필러,3304999000,FR,프랑스,645984,7775
2022.09,필러,3304999000,PL,폴란드,1253833,32924
2022.09,필러,3304999000,GB,영국,2684905,43145
2022.09,필러,3304999000,OTHER,기타,49839353,1767230
2022.10,필러,3304999000,US,미국,10106780,493132
2022.10,필러,3304999000,CN,중국,46667187,1879256
2022.10,필러,3304999000,JP,일본,9360130,306789
2022.10,필러,3304999000,VN,베트남,12887439,342825
2022.10,필러,3304999000,HK,홍콩,4823201,126682
2022.10,필러,3304999000,TW,대만,5186791,437778
2022.10,필러,3304999000,FR,프랑스,1160535,8903
2022.10,필러,3304999000,PL,폴란드,1825421,46149
2022.10,필러,3304999000,GB,영국,2669971,52439
2022.10,필러,3304999000,OTHER,기타,48818673,1620738
2022.11,필러,3304999000,US,미국,10511935,484880
2022.11,필러,3304999000,CN,중국,58904805,1515647
2022.11,필러,3304999000,JP,일본,15537724,458815
2022.11,필러,3304999000,VN,베트남,12976102,364201
2022.11,필러,3304999000,HK,홍콩,5432627,118288
2022.11,필러,3304999000,TW,대만,6424001,453385
2022.11,필러,3304999000,FR,프랑스,1345414,15496
2022.11,필러,3304999000,PL,폴란드,1038399,11082
2022.11,필러,3304999000,GB,영국,3067008,58644
2022.11,필러,3304999000,OTHER,기타,47726983,1664355
2022.12,필러,3304999000,US,미국,13359261,603440
2022.12,필러,3304999000,CN,중국,46855670,1170720
2022.12,필러,3304999000,JP,일본,10581945,305663
2022.12,필러,3304999000,VN,베트남,16743234,367896
2022.12,필러,3304999000,HK,홍콩,5867714,116370
2022.12,필러,3304999000,TW,대만,6548316,424767
2022.12,필러,3304999000,FR,프랑스,247385,7658
2022.12,필러,3304999000,PL,폴란드,1318090,26805
2022.12,필러,3304999000,GB,영국,3023415,60266
2022.12,필러,3304999000,OTHER,기타,52015390,1715311
2023.01,필러,3304999000,US,미국,11294433,420956
2023.01,필러,3304999000,CN,중국,26764440,690146
2023.01,필러,3304999000,JP,일본,11381214,239434
2023.01,필러,3304999000,VN,베트남,13004019,244287
2023.01,필러,3304999000,HK,홍콩,3128025,84355
2023.01,필러,3304999000,TW,대만,3906676,190895
2023.01,필러,3304999000,FR,프랑스,523541,2187
2023.01,필러,3304999000,PL,폴란드,1704820,52357
2023.01,필러,3304999000,GB,영국,2497221,52209
2023.01,필러,3304999000,OTHER,기타,46299060,1570069
2023.02,필러,3304999000,US,미국,14528637,518252
2023.02,필러,3304999000,CN,중국,53127859,1454887
2023.02,필러,3304999000,JP,일본,13143784,303940
2023.02,필러,3304999000,VN,베트남,18718705,434729
2023.02,필러,3304999000,HK,홍콩,4615766,99627
2023.02,필러,3304999000,TW,대만,4527757,292460
2023.02,필러,3304999000,FR,프랑스,961256,4452
2023.02,필러,3304999000,PL,폴란드,2294368,90001
2023.02,필러,3304999000,GB,영국,2675569,34993
2023.02,필러,3304999000,OTHER,기타,52824029,1855616
2023.03,필러,3304999000,US,미국,13477753,502237
2023.03,필러,3304999000,CN,중국,55918876,2122327
2023.03,필러,3304999000,JP,일본,19592268,481353
2023.03,필러,3304999000,VN,베트남,18505205,394676
2023.03,필러,3304999000,HK,홍콩,6607165,161803
2023.03,필러,3304999000,TW,대만,6695896,386307
2023.03,필러,3304999000,FR,프랑스,720556,9763
2023.03,필러,3304999000,PL,폴란드,1931971,57779
2023.03,필러,3304999000,GB,영국,2926768,55906
2023.03,필러,3304999000,OTHER,기타,69313974,2261277
2023.04,필러,3304999000,US,미국,16183554,585774
2023.04,필러,3304999000,CN,중국,50814652,1546699
2023.04,필러,3304999000,JP,일본,10905252,334729
2023.04,필러,3304999000,VN,베트남,13589348,262409
2023.04,필러,3304999000,HK,홍콩,6557146,134783
2023.04,필러,3304999000,TW,대만,5122717,284428
2023.04,필러,3304999000,FR,프랑스,856389,18276
2023.04,필러,3304999000,PL,폴란드,2487415,72122
2023.04,필러,3304999000,GB,영국,2651685,66728
2023.04,필러,3304999000,OTHER,기타,56927208,1910685
2023.05,필러,3304999000,US,미국,14384678,695870
2023.05,필러,3304999000,CN,중국,51596066,1172942
2023.05,필러,3304999000,JP,일본,10439620,293444
2023.05,필러,3304999000,VN,베트남,17651877,385436
2023.05,필러,3304999000,HK,홍콩,6802519,150236
2023.05,필러,3304999000,TW,대만,4990219,274286
2023.05,필러,3304999000,FR,프랑스,1160284,15773
2023.05,필러,3304999000,PL,폴란드,1846345,35490
2023.05,필러,3304999000,GB,영국,3326970,69721
2023.05,필러,3304999000,OTHER,기타,56274982,1833377
2023.06,필러,3304999000,US,미국,15712152,699585
2023.06,필러,3304999000,CN,중국,47363429,1211001
2023.06,필러,3304999000,JP,일본,21699951,517874
2023.06,필러,3304999000,VN,베트남,16941869,282858
2023.06,필러,3304999000,HK,홍콩,6895838,152048
2023.06,필러,3304999000,TW,대만,4894318,277995
2023.06,필러,3304999000,FR,프랑스,1039840,9159
2023.06,필러,3304999000,PL,폴란드,2310138,67599
2023.06,필러,3304999000,GB,영국,3884029,90657
2023.06,필러,3304999000,OTHER,기타,68128979,1846025
2023.07,필러,3304999000,US,미국,18366326,803618
2023.07,필러,3304999000,CN,중국,34772781,952005
2023.07,필러,3304999000,JP,일본,13263313,308324
2023.07,필러,3304999000,VN,베트남,15177280,283758
2023.07,필러,3304999000,HK,홍콩,5416866,131565
2023.07,필러,3304999000,TW,대만,4971253,303665
2023.07,필러,3304999000,FR,프랑스,325945,6183
2023.07,필러,3304999000,PL,폴란드,1812546,49079
2023.07,필러,3304999000,GB,영국,3984432,102873
2023.07,필러,3304999000,OTHER,기타,56311915,1695669
2023.08,필러,3304999000,US,미국,16678336,826510
2023.08,필러,3304999000,CN,중국,35457566,1033728
2023.08,필러,3304999000,JP,일본,14321667,388266
2023.08,필러,3304999000,VN,베트남,17293759,298788
2023.08,필러,3304999000,HK,홍콩,4857311,146886
2023.08,필러,3304999000,TW,대만,4128235,262861
2023.08,필러,3304999000,FR,프랑스,1041390,8521
2023.08,필러,3304999000,PL,폴란드,1714924,30106
2023.08,필러,3304999000,GB,영국,3988645,110314
2023.08,필러,3304999000,OTHER,기타,57196466,1910043
2023.09,필러,3304999000,US,미국,19848025,1378252
2023.09,필러,3304999000,CN,중국,55606628,1224516
2023.09,필러,3304999000,JP,일본,20771872,563987
2023.09,필러,3304999000,VN,베트남,15390204,358330
2023.09,필러,3304999000,HK,홍콩,4787597,132440
2023.09,필러,3304999000,TW,대만,4744365,316507
2023.09,필러,3304999000,FR,프랑스,748290,7011
2023.09,필러,3304999000,PL,폴란드,1714123,55642
2023.09,필러,3304999000,GB,영국,4321304,143372
2023.09,필러,3304999000,OTHER,기타,61985324,1779266
2023.10,필러,3304999000,US,미국,13868397,582667
2023.10,필러,3304999000,CN,중국,54919659,1535846
2023.10,필러,3304999000,JP,일본,13136954,385779
2023.10,필러,3304999000,VN,베트남,17026102,366221
2023.10,필러,3304999000,HK,홍콩,3970813,165243
2023.10,필러,3304999000,TW,대만,5043280,312358
2023.10,필러,3304999000,FR,프랑스,1007729,12871
2023.10,필러,3304999000,PL,폴란드,2057587,74646
2023.10,필러,3304999000,GB,영국,2565866,34445
2023.10,필러,3304999000,OTHER,기타,62192563,1860912
2023.11,필러,3304999000,US,미국,16395649,681499
2023.11,필러,3304999000,CN,중국,48658177,1921916
2023.11,필러,3304999000,JP,일본,16175058,383522
2023.11,필러,3304999000,VN,베트남,22451911,428143
2023.11,필러,3304999000,HK,홍콩,5951127,131189
2023.11,필러,3304999000,TW,대만,6846178,393529
2023.11,필러,3304999000,FR,프랑스,1108495,22423
2023.11,필러,3304999000,PL,폴란드,2369711,69419
2023.11,필러,3304999000,GB,영국,4228230,118733
2023.11,필러,3304999000,OTHER,기타,61041453,1868511
2023.12,필러,3304999000,US,미국,17378163,653210
2023.12,필러,3304999000,CN,중국,41890642,1503173
2023.12,필러,3304999000,JP,일본,15418803,371967
2023.12,필러,3304999000,VN,베트남,25002718,464111
2023.12,필러,3304999000,HK,홍콩,4767974,129002
2023.12,필러,3304999000,TW,대만,6139780,481108
2023.12,필러,3304999000,FR,프랑스,1424978,9305
2023.12,필러,3304999000,PL,폴란드,1864955,51057
2023.12,필러,3304999000,GB,영국,3296950,69775
2023.12,필러,3304999000,OTHER,기타,60596462,1643108
2024.01,필러,3304999000,US,미국,21448994,869829
2024.01,필러,3304999000,CN,중국,42265381,1669351
2024.01,필러,3304999000,JP,일본,15349130,394173
2024.01,필러,3304999000,VN,베트남,24337684,385222
2024.01,필러,3304999000,HK,홍콩,5432860,129363
2024.01,필러,3304999000,TW,대만,4928397,321968
2024.01,필러,3304999000,FR,프랑스,556673,9464
2024.01,필러,3304999000,PL,폴란드,3473308,126653
2024.01,필러,3304999000,GB,영국,3912549,126380
2024.01,필러,3304999000,OTHER,기타,62028574,1869301
2024.02,필러,3304999000,US,미국,20075410,723333
2024.02,필러,3304999000,CN,중국,41307695,1155150
2024.02,필러,3304999000,JP,일본,17710638,470104
2024.02,필러,3304999000,VN,베트남,18231609,322136
2024.02,필러,3304999000,HK,홍콩,5041953,104998
2024.02,필러,3304999000,TW,대만,4133977,242958
2024.02,필러,3304999000,FR,프랑스,710997,7031
2024.02,필러,3304999000,PL,폴란드,2250981,73314
2024.02,필러,3304999000,GB,영국,3214539,89459
2024.02,필러,3304999000,OTHER,기타,65263411,1769436
2024.03,필러,3304999000,US,미국,20977358,649361
2024.03,필러,3304999000,CN,중국,43239376,1403320
2024.03,필러,3304999000,JP,일본,21745964,534758
2024.03,필러,3304999000,VN,베트남,16347614,447978
2024.03,필러,3304999000,HK,홍콩,6775958,161156
2024.03,필러,3304999000,TW,대만,5881098,361259
2024.03,필러,3304999000,FR,프랑스,470030,5906
2024.03,필러,3304999000,PL,폴란드,2941246,88456
2024.03,필러,3304999000,GB,영국,4003359,91746
2024.03,필러,3304999000,OTHER,기타,65625147,1864689
2024.04,필러,3304999000,US,미국,26275871,1087378
2024.04,필러,3304999000,CN,중국,40079730,1273280
2024.04,필러,3304999000,JP,일본,20514802,483654
2024.04,필러,3304999000,VN,베트남,15174460,409374
2024.04,필러,3304999000,HK,홍콩,6354695,161927
2024.04,필러,3304999000,TW,대만,6440201,341642
2024.04,필러,3304999000,FR,프랑스,1129756,14966
