월,품목명,HS코드,국가코드,국가명,수출금액_USD,수출중량_KG
2021.05,해저케이블(2),8544602010,VN,베트남,0,0
2021.05,해저케이블(2),8544602010,HK,홍콩,729926,235028
2021.05,해저케이블(2),8544602010,FR,프랑스,0,0
2021.05,해저케이블(2),8544602010,PL,폴란드,0,0
2021.05,해저케이블(2),8544602010,GB,영국,0,0
2021.05,해저케이블(2),8544602010,OTHER,기타,4947900,748384
2021.06,해저케이블(2),8544602010,US,미국,10253928,1803457
2021.06,해저케이블(2),8544602010,CN,중국,701959,50290
2021.06,해저케이블(2),8544602010,JP,일본,0,0
2021.06,해저케이블(2),8544602010,VN,베트남,57637,4348
2021.06,해저케이블(2),8544602010,HK,홍콩,732143,218114
2021.06,해저케이블(2),8544602010,FR,프랑스,0,0
2021.06,해저케이블(2),8544602010,PL,폴란드,0,0
2021.06,해저케이블(2),8544602010,GB,영국,532,54
2021.06,해저케이블(2),8544602010,OTHER,기타,2430522,235621
2021.07,해저케이블(2),8544602010,US,미국,12001607,2105753
2021.07,해저케이블(2),8544602010,CN,중국,372390,40625
2021.07,해저케이블(2),8544602010,JP,일본,0,0
2021.07,해저케이블(2),8544602010,VN,베트남,0,0
2021.07,해저케이블(2),8544602010,HK,홍콩,730393,218114
2021.07,해저케이블(2),8544602010,FR,프랑스,0,0
2021.07,해저케이블(2),8544602010,PL,폴란드,0,0
2021.07,해저케이블(2),8544602010,GB,영국,0,0
2021.07,해저케이블(2),8544602010,OTHER,기타,1397188,197962
2021.08,해저케이블(2),8544602010,US,미국,18858355,3132622
2021.08,해저케이블(2),8544602010,CN,중국,346968,36674
2021.08,해저케이블(2),8544602010,JP,일본,0,0
2021.08,해저케이블(2),8544602010,VN,베트남,0,0
2021.08,해저케이블(2),8544602010,HK,홍콩,773967,223571
2021.08,해저케이블(2),8544602010,FR,프랑스,0,0
2021.08,해저케이블(2),8544602010,PL,폴란드,0,0
2021.08,해저케이블(2),8544602010,GB,영국,0,0
2021.08,해저케이블(2),8544602010,OTHER,기타,2022548,358091
2021.09,해저케이블(2),8544602010,US,미국,15116352,2218214
2021.09,해저케이블(2),8544602010,CN,중국,229925,21425
2021.09,해저케이블(2),8544602010,JP,일본,0,0
2021.09,해저케이블(2),8544602010,VN,베트남,114,2
2021.09,해저케이블(2),8544602010,HK,홍콩,25612,8457
2021.09,해저케이블(2),8544602010,FR,프랑스,0,0
2021.09,해저케이블(2),8544602010,PL,폴란드,0,0
2021.09,해저케이블(2),8544602010,GB,영국,0,0
2021.09,해저케이블(2),8544602010,OTHER,기타,7401243,1055372
2021.10,해저케이블(2),8544602010,US,미국,18270480,2823267
2021.10,해저케이블(2),8544602010,CN,중국,93622,10076
2021.10,해저케이블(2),8544602010,JP,일본,29981,2670
2021.10,해저케이블(2),8544602010,VN,베트남,0,0
2021.10,해저케이블(2),8544602010,HK,홍콩,740618,218114
2021.10,해저케이블(2),8544602010,FR,프랑스,0,0
2021.10,해저케이블(2),8544602010,PL,폴란드,0,0
2021.10,해저케이블(2),8544602010,GB,영국,0,0
2021.10,해저케이블(2),8544602010,OTHER,기타,32939787,5623981
2021.11,해저케이블(2),8544602010,US,미국,12274662,1607200
2021.11,해저케이블(2),8544602010,CN,중국,664549,69468
2021.11,해저케이블(2),8544602010,JP,일본,0,0
2021.11,해저케이블(2),8544602010,VN,베트남,0,0
2021.11,해저케이블(2),8544602010,HK,홍콩,765893,221158
2021.11,해저케이블(2),8544602010,FR,프랑스,0,0
2021.11,해저케이블(2),8544602010,PL,폴란드,0,0
2021.11,해저케이블(2),8544602010,GB,영국,0,0
2021.11,해저케이블(2),8544602010,OTHER,기타,6327122,688840
2021.12,해저케이블(2),8544602010,US,미국,8651506,1553664
2021.12,해저케이블(2),8544602010,CN,중국,140877,12388
2021.12,해저케이블(2),8544602010,JP,일본,0,0
2021.12,해저케이블(2),8544602010,VN,베트남,0,0
2021.12,해저케이블(2),8544602010,HK,홍콩,892292,236156
2021.12,해저케이블(2),8544602010,FR,프랑스,0,0
2021.12,해저케이블(2),8544602010,PL,폴란드,0,0
2021.12,해저케이블(2),8544602010,GB,영국,0,0
2021.12,해저케이블(2),8544602010,OTHER,기타,602658,117667
2022.01,해저케이블(2),8544602010,US,미국,9864220,1504215
2022.01,해저케이블(2),8544602010,CN,중국,547234,56941
2022.01,해저케이블(2),8544602010,JP,일본,34,700
2022.01,해저케이블(2),8544602010,VN,베트남,0,0
2022.01,해저케이블(2),8544602010,HK,홍콩,1634863,507536
2022.01,해저케이블(2),8544602010,FR,프랑스,0,0
2022.01,해저케이블(2),8544602010,PL,폴란드,0,0
2022.01,해저케이블(2),8544602010,GB,영국,0,0
2022.01,해저케이블(2),8544602010,OTHER,기타,13818815,1993247
2022.02,해저케이블(2),8544602010,US,미국,2258245,369620
2022.02,해저케이블(2),8544602010,CN,중국,191212,22420
2022.02,해저케이블(2),8544602010,JP,일본,0,0
2022.02,해저케이블(2),8544602010,VN,베트남,161987,19963
2022.02,해저케이블(2),8544602010,HK,홍콩,1661836,496476
2022.02,해저케이블(2),8544602010,FR,프랑스,0,0
2022.02,해저케이블(2),8544602010,PL,폴란드,0,0
2022.02,해저케이블(2),8544602010,GB,영국,0,0
2022.02,해저케이블(2),8544602010,OTHER,기타,44663931,7613650
2022.03,해저케이블(2),8544602010,US,미국,8111805,1329262
2022.03,해저케이블(2),8544602010,CN,중국,517398,50006
2022.03,해저케이블(2),8544602010,JP,일본,313753,29537
2022.03,해저케이블(2),8544602010,VN,베트남,0,0
2022.03,해저케이블(2),8544602010,HK,홍콩,2933615,875128
2022.03,해저케이블(2),8544602010,FR,프랑스,0,0
2022.03,해저케이블(2),8544602010,PL,폴란드,0,0
2022.03,해저케이블(2),8544602010,GB,영국,2746,12
2022.03,해저케이블(2),8544602010,OTHER,기타,30335285,4790736
2022.04,해저케이블(2),8544602010,US,미국,5912318,1045201
2022.04,해저케이블(2),8544602010,CN,중국,525562,52325
2022.04,해저케이블(2),8544602010,JP,일본,106213,10312
2022.04,해저케이블(2),8544602010,VN,베트남,0,0
2022.04,해저케이블(2),8544602010,HK,홍콩,2294487,683753
2022.04,해저케이블(2),8544602010,FR,프랑스,0,0
2022.04,해저케이블(2),8544602010,PL,폴란드,0,0
2022.04,해저케이블(2),8544602010,GB,영국,0,0
2022.04,해저케이블(2),8544602010,OTHER,기타,56400226,8398582
2022.05,해저케이블(2),8544602010,US,미국,6631582,1049428
2022.05,해저케이블(2),8544602010,CN,중국,340005,31494
2022.05,해저케이블(2),8544602010,JP,일본,997,7
2022.05,해저케이블(2),8544602010,VN,베트남,0,0
2022.05,해저케이블(2),8544602010,HK,홍콩,3601095,994565
2022.05,해저케이블(2),8544602010,FR,프랑스,0,0
2022.05,해저케이블(2),8544602010,PL,폴란드,0,0
2022.05,해저케이블(2),8544602010,GB,영국,0,0
2022.05,해저케이블(2),8544602010,OTHER,기타,10458397,1326125
2022.06,해저케이블(2),8544602010,US,미국,7306712,1157448
2022.06,해저케이블(2),8544602010,CN,중국,451242,45628
2022.06,해저케이블(2),8544602010,JP,일본,1781,9
2022.06,해저케이블(2),8544602010,VN,베트남,407,5
2022.06,해저케이블(2),8544602010,HK,홍콩,2824832,596515
2022.06,해저케이블(2),8544602010,FR,프랑스,0,0
2022.06,해저케이블(2),8544602010,PL,폴란드,0,0
2022.06,해저케이블(2),8544602010,GB,영국,3344,650
2022.06,해저케이블(2),8544602010,OTHER,기타,32503194,4907682
2022.07,해저케이블(2),8544602010,US,미국,9694169,1313732
2022.07,해저케이블(2),8544602010,CN,중국,0,0
2022.07,해저케이블(2),8544602010,JP,일본,50194,2352
2022.07,해저케이블(2),8544602010,VN,베트남,0,0
2022.07,해저케이블(2),8544602010,HK,홍콩,1687929,326876
2022.07,해저케이블(2),8544602010,FR,프랑스,0,0
2022.07,해저케이블(2),8544602010,PL,폴란드,0,0
2022.07,해저케이블(2),8544602010,GB,영국,0,0
2022.07,해저케이블(2),8544602010,OTHER,기타,11728157,2052480
2022.08,해저케이블(2),8544602010,US,미국,17190674,2515385
2022.08,해저케이블(2),8544602010,CN,중국,168607,18532
2022.08,해저케이블(2),8544602010,JP,일본,58,1049
2022.08,해저케이블(2),8544602010,VN,베트남,0,0
2022.08,해저케이블(2),8544602010,HK,홍콩,1687929,326876
2022.08,해저케이블(2),8544602010,FR,프랑스,0,0
2022.08,해저케이블(2),8544602010,PL,폴란드,0,0
2022.08,해저케이블(2),8544602010,GB,영국,0,0
2022.08,해저케이블(2),8544602010,OTHER,기타,1856952,340812
2022.09,해저케이블(2),8544602010,US,미국,7688876,1052220
2022.09,해저케이블(2),8544602010,CN,중국,0,0
2022.09,해저케이블(2),8544602010,JP,일본,4848,580
2022.09,해저케이블(2),8544602010,VN,베트남,0,0
2022.09,해저케이블(2),8544602010,HK,홍콩,513124,147095
2022.09,해저케이블(2),8544602010,FR,프랑스,0,0
2022.09,해저케이블(2),8544602010,PL,폴란드,0,0
2022.09,해저케이블(2),8544602010,GB,영국,654978,89247
2022.09,해저케이블(2),8544602010,OTHER,기타,5336256,634532
2022.10,해저케이블(2),8544602010,US,미국,12836147,1912058
2022.10,해저케이블(2),8544602010,CN,중국,0,0
2022.10,해저케이블(2),8544602010,JP,일본,46502,3392
2022.10,해저케이블(2),8544602010,VN,베트남,0,0
2022.10,해저케이블(2),8544602010,HK,홍콩,57928,14095
2022.10,해저케이블(2),8544602010,FR,프랑스,0,0
2022.10,해저케이블(2),8544602010,PL,폴란드,0,0
2022.10,해저케이블(2),8544602010,GB,영국,0,0
2022.10,해저케이블(2),8544602010,OTHER,기타,278223,40052
2022.11,해저케이블(2),8544602010,US,미국,9945234,1389053
2022.11,해저케이블(2),8544602010,CN,중국,473333,47145
2022.11,해저케이블(2),8544602010,JP,일본,102930,12067
2022.11,해저케이블(2),8544602010,VN,베트남,0,0
2022.11,해저케이블(2),8544602010,HK,홍콩,57932,14095
2022.11,해저케이블(2),8544602010,FR,프랑스,0,0
2022.11,해저케이블(2),8544602010,PL,폴란드,0,0
2022.11,해저케이블(2),8544602010,GB,영국,315,27
2022.11,해저케이블(2),8544602010,OTHER,기타,2637064,361009
2022.12,해저케이블(2),8544602010,US,미국,18921923,2527569
2022.12,해저케이블(2),8544602010,CN,중국,209904,22942
2022.12,해저케이블(2),8544602010,JP,일본,0,0
2022.12,해저케이블(2),8544602010,VN,베트남,0,0
2022.12,해저케이블(2),8544602010,HK,홍콩,1108412,298134
2022.12,해저케이블(2),8544602010,FR,프랑스,0,0
2022.12,해저케이블(2),8544602010,PL,폴란드,0,0
2022.12,해저케이블(2),8544602010,GB,영국,0,0
2022.12,해저케이블(2),8544602010,OTHER,기타,4228100,496496
2023.01,해저케이블(2),8544602010,US,미국,9054592,1270052
2023.01,해저케이블(2),8544602010,CN,중국,63718,6690
2023.01,해저케이블(2),8544602010,JP,일본,96732,10392
2023.01,해저케이블(2),8544602010,VN,베트남,0,0
2023.01,해저케이블(2),8544602010,HK,홍콩,100047,26414
2023.01,해저케이블(2),8544602010,FR,프랑스,0,0
2023.01,해저케이블(2),8544602010,PL,폴란드,0,0
2023.01,해저케이블(2),8544602010,GB,영국,172,15
2023.01,해저케이블(2),8544602010,OTHER,기타,4217252,542996
2023.02,해저케이블(2),8544602010,US,미국,14756871,1907510
2023.02,해저케이블(2),8544602010,CN,중국,426660,27265
2023.02,해저케이블(2),8544602010,JP,일본,989211,94564
2023.02,해저케이블(2),8544602010,VN,베트남,0,0
2023.02,해저케이블(2),8544602010,HK,홍콩,640591,183164
2023.02,해저케이블(2),8544602010,FR,프랑스,0,0
2023.02,해저케이블(2),8544602010,PL,폴란드,0,0
2023.02,해저케이블(2),8544602010,GB,영국,0,0
2023.02,해저케이블(2),8544602010,OTHER,기타,10166730,896576
2023.03,해저케이블(2),8544602010,US,미국,19082880,2631028
2023.03,해저케이블(2),8544602010,CN,중국,0,0
2023.03,해저케이블(2),8544602010,JP,일본,0,0
2023.03,해저케이블(2),8544602010,VN,베트남,0,0
2023.03,해저케이블(2),8544602010,HK,홍콩,1073949,259864
2023.03,해저케이블(2),8544602010,FR,프랑스,0,0
2023.03,해저케이블(2),8544602010,PL,폴란드,0,0
2023.03,해저케이블(2),8544602010,GB,영국,0,0
2023.03,해저케이블(2),8544602010,OTHER,기타,9641812,949983
2023.04,해저케이블(2),8544602010,US,미국,10435513,1667328
2023.04,해저케이블(2),8544602010,CN,중국,0,0
2023.04,해저케이블(2),8544602010,JP,일본,6122,250
2023.04,해저케이블(2),8544602010,VN,베트남,0,0
2023.04,해저케이블(2),8544602010,HK,홍콩,1044088,250364
2023.04,해저케이블(2),8544602010,FR,프랑스,0,0
2023.04,해저케이블(2),8544602010,PL,폴란드,0,0
2023.04,해저케이블(2),8544602010,GB,영국,0,0
2023.04,해저케이블(2),8544602010,OTHER,기타,7905472,844826
2023.05,해저케이블(2),8544602010,US,미국,13160082,1989954
2023.05,해저케이블(2),8544602010,CN,중국,5451,30
2023.05,해저케이블(2),8544602010,JP,일본,90300,8760
2023.05,해저케이블(2),8544602010,VN,베트남,0,0
2023.05,해저케이블(2),8544602010,HK,홍콩,1045175,250364
2023.05,해저케이블(2),8544602010,FR,프랑스,0,0
2023.05,해저케이블(2),8544602010,PL,폴란드,0,0
2023.05,해저케이블(2),8544602010,GB,영국,0,0
2023.05,해저케이블(2),8544602010,OTHER,기타,33833335,5762518
2023.06,해저케이블(2),8544602010,US,미국,16418005,2482905
2023.06,해저케이블(2),8544602010,CN,중국,665689,66062
2023.06,해저케이블(2),8544602010,JP,일본,0,0
2023.06,해저케이블(2),8544602010,VN,베트남,0,0
2023.06,해저케이블(2),8544602010,HK,홍콩,1374995,346520
2023.06,해저케이블(2),8544602010,FR,프랑스,0,0
2023.06,해저케이블(2),8544602010,PL,폴란드,0,0
2023.06,해저케이블(2),8544602010,GB,영국,0,0
2023.06,해저케이블(2),8544602010,OTHER,기타,13485497,2076937
2023.07,해저케이블(2),8544602010,US,미국,12451293,1748215
2023.07,해저케이블(2),8544602010,CN,중국,75398,15420
2023.07,해저케이블(2),8544602010,JP,일본,0,0
2023.07,해저케이블(2),8544602010,VN,베트남,0,0
2023.07,해저케이블(2),8544602010,HK,홍콩,1349349,343476
2023.07,해저케이블(2),8544602010,FR,프랑스,0,0
2023.07,해저케이블(2),8544602010,PL,폴란드,0,0
2023.07,해저케이블(2),8544602010,GB,영국,0,0
2023.07,해저케이블(2),8544602010,OTHER,기타,13032220,1964712
2023.08,해저케이블(2),8544602010,US,미국,20897034,3094866
2023.08,해저케이블(2),8544602010,CN,중국,0,0
2023.08,해저케이블(2),8544602010,JP,일본,0,0
2023.08,해저케이블(2),8544602010,VN,베트남,55,300
2023.08,해저케이블(2),8544602010,HK,홍콩,2109827,543676
2023.08,해저케이블(2),8544602010,FR,프랑스,0,0
2023.08,해저케이블(2),8544602010,PL,폴란드,900030,35414
2023.08,해저케이블(2),8544602010,GB,영국,0,0
2023.08,해저케이블(2),8544602010,OTHER,기타,7895701,696021
2023.09,해저케이블(2),8544602010,US,미국,22116430,3258066
2023.09,해저케이블(2),8544602010,CN,중국,603338,67574
2023.09,해저케이블(2),8544602010,JP,일본,0,0
2023.09,해저케이블(2),8544602010,VN,베트남,0,0
2023.09,해저케이블(2),8544602010,HK,홍콩,272693,46454
2023.09,해저케이블(2),8544602010,FR,프랑스,0,0
2023.09,해저케이블(2),8544602010,PL,폴란드,0,0
2023.09,해저케이블(2),8544602010,GB,영국,0,0
2023.09,해저케이블(2),8544602010,OTHER,기타,13489755,1368200
2023.10,해저케이블(2),8544602010,US,미국,15618166,2150835
2023.10,해저케이블(2),8544602010,CN,중국,0,0
2023.10,해저케이블(2),8544602010,JP,일본,0,0
2023.10,해저케이블(2),8544602010,VN,베트남,0,0
2023.10,해저케이블(2),8544602010,HK,홍콩,229216,43410
2023.10,해저케이블(2),8544602010,FR,프랑스,0,0
2023.10,해저케이블(2),8544602010,PL,폴란드,0,0
2023.10,해저케이블(2),8544602010,GB,영국,0,0
2023.10,해저케이블(2),8544602010,OTHER,기타,10362341,886175
2023.11,해저케이블(2),8544602010,US,미국,25423780,3060443
2023.11,해저케이블(2),8544602010,CN,중국,225799,24876
2023.11,해저케이블(2),8544602010,JP,일본,0,0
2023.11,해저케이블(2),8544602010,VN,베트남,0,0
2023.11,해저케이블(2),8544602010,HK,홍콩,806835,206288
2023.11,해저케이블(2),8544602010,FR,프랑스,0,0
2023.11,해저케이블(2),8544602010,PL,폴란드,0,0
2023.11,해저케이블(2),8544602010,GB,영국,0,0
2023.11,해저케이블(2),8544602010,OTHER,기타,1372477,160888
2023.12,해저케이블(2),8544602010,US,미국,13923112,2129911
2023.12,해저케이블(2),8544602010,CN,중국,206784,21852
2023.12,해저케이블(2),8544602010,JP,일본,0,0
2023.12,해저케이블(2),8544602010,VN,베트남,0,0
2023.12,해저케이블(2),8544602010,HK,홍콩,1269857,285230
2023.12,해저케이블(2),8544602010,FR,프랑스,0,0
2023.12,해저케이블(2),8544602010,PL,폴란드,0,0
2023.12,해저케이블(2),8544602010,GB,영국,378,181
2023.12,해저케이블(2),8544602010,OTHER,기타,4733338,493774
2024.01,해저케이블(2),8544602010,US,미국,18544244,2744437
2024.01,해저케이블(2),8544602010,CN,중국,123884,13440
2024.01,해저케이블(2),8544602010,JP,일본,1779639,217989
2024.01,해저케이블(2),8544602010,VN,베트남,0,0
2024.01,해저케이블(2),8544602010,HK,홍콩,928066,263347
2024.01,해저케이블(2),8544602010,FR,프랑스,0,0
2024.01,해저케이블(2),8544602010,PL,폴란드,0,0
2024.01,해저케이블(2),8544602010,GB,영국,118,8
2024.01,해저케이블(2),8544602010,OTHER,기타,13453041,1221112
2024.02,해저케이블(2),8544602010,US,미국,21967788,2599411
2024.02,해저케이블(2),8544602010,CN,중국,0,0
2024.02,해저케이블(2),8544602010,JP,일본,13055,50
2024.02,해저케이블(2),8544602010,VN,베트남,0,0
2024.02,해저케이블(2),8544602010,HK,홍콩,1102255,317052
2024.02,해저케이블(2),8544602010,FR,프랑스,0,0
2024.02,해저케이블(2),8544602010,PL,폴란드,0,0
2024.02,해저케이블(2),8544602010,GB,영국,0,0
2024.02,해저케이블(2),8544602010,OTHER,기타,962376,85719
2024.03,해저케이블(2),8544602010,US,미국,15797410,2480825
2024.03,해저케이블(2),8544602010,CN,중국,124148,13440
2024.03,해저케이블(2),8544602010,JP,일본,0,0
2024.03,해저케이블(2),8544602010,VN,베트남,0,0
2024.03,해저케이블(2),8544602010,HK,홍콩,1383948,370740
2024.03,해저케이블(2),8544602010,FR,프랑스,0,0
2024.03,해저케이블(2),8544602010,PL,폴란드,0,0
2024.03,해저케이블(2),8544602010,GB,영국,0,0
2024.03,해저케이블(2),8544602010,OTHER,기타,2014148,274128
2024.04,해저케이블(2),8544602010,US,미국,19708899,2977144
2024.04,해저케이블(2),8544602010,CN,중국,293424,31564
2024.04,해저케이블(2),8544602010,JP,일본,60300,6926
2024.04,해저케이블(2),8544602010,VN,베트남,0,0
2024.04,해저케이블(2),8544602010,HK,홍콩,1766976,484918
2024.04,해저케이블(2),8544602010,FR,프랑스,0,0
2024.04,해저케이블(2),8544602010,PL,폴란드,0,0
2024.04,해저케이블(2),8544602010,GB,영국,0,0
2024.04,해저케이블(2),8544602010,OTHER,기타,4864117,511428
2024.05,해저케이블(2),8544602010,US,미국,18657488,2724100
2024.05,해저케이블(2),8544602010,CN,중국,0,0
2024.05,해저케이블(2),8544602010,JP,일본,0,0
2024.05,해저케이블(2),8544602010,VN,베트남,0,0
2024.05,해저케이블(2),8544602010,HK,홍콩,2694257,665212
2024.05,해저케이블(2),8544602010,FR,프랑스,0,0
2024.05,해저케이블(2),8544602010,PL,폴란드,0,0
2024.05,해저케이블(2),8544602010,GB,영국,0,0
2024.05,해저케이블(2),8544602010,OTHER,기타,5540523,582345
2024.06,해저케이블(2),8544602010,US,미국,15672498,1989744
2024.06,해저케이블(2),8544602010,CN,중국,299878,31565
2024.06,해저케이블(2),8544602010,JP,일본,0,0
2024.06,해저케이블(2),8544602010,VN,베트남,0,0
2024.06,해저케이블(2),8544602010,HK,홍콩,5037266,1291453
2024.06,해저케이블(2),8544602010,FR,프랑스,0,0
2024.06,해저케이블(2),8544602010,PL,폴란드,0,0
2024.06,해저케이블(2),8544602010,GB,영국,1014388,84573
2024.06,해저케이블(2),8544602010,OTHER,기타,7834255,688879
2024.07,해저케이블(2),8544602010,US,미국,17960842,1892612
2024.07,해저케이블(2),8544602010,CN,중국,0,0
2024.07,해저케이블(2),8544602010,JP,일본,0,0
2024.07,해저케이블(2),8544602010,VN,베트남,0,0
2024.07,해저케이블(2),8544602010,HK,홍콩,1849165,466494
2024.07,해저케이블(2),8544602010,FR,프랑스,0,0
2024.07,해저케이블(2),8544602010,PL,폴란드,0,0
2024.07,해저케이블(2),8544602010,GB,영국,20120,2602
2024.07,해저케이블(2),8544602010,OTHER,기타,6653429,707911
2024.08,해저케이블(2),8544602010,US,미국,11357311,1701490
2024.08,해저케이블(2),8544602010,CN,중국,216912,17436
2024.08,해저케이블(2),8544602010,JP,일본,0,0
2024.08,해저케이블(2),8544602010,VN,베트남,0,0
2024.08,해저케이블(2),8544602010,HK,홍콩,2682802,606783
2024.08,해저케이블(2),8544602010,FR,프랑스,0,0
2024.08,해저케이블(2),8544602010,PL,폴란드,0,0
2024.08,해저케이블(2),8544602010,GB,영국,0,0
2024.08,해저케이블(2),8544602010,OTHER,기타,1298481,139481
2024.09,해저케이블(2),8544602010,US,미국,12677863,1742071
2024.09,해저케이블(2),8544602010,CN,중국,108563,10126
2024.09,해저케이블(2),8544602010,JP,일본,121557,12080
2024.09,해저케이블(2),8544602010,VN,베트남,0,0
2024.09,해저케이블(2),8544602010,HK,홍콩,2555199,684081
2024.09,해저케이블(2),8544602010,FR,프랑스,0,0
2024.09,해저케이블(2),8544602010,PL,폴란드,0,0
2024.09,해저케이블(2),8544602010,GB,영국,0,0
2024.09,해저케이블(2),8544602010,OTHER,기타,4299825,471094
2024.10,해저케이블(2),8544602010,US,미국,27138040,3586186
2024.10,해저케이블(2),8544602010,CN,중국,514586,49064
2024.10,해저케이블(2),8544602010,JP,일본,108,680
2024.10,해저케이블(2),8544602010,VN,베트남,73680,7250
2024.10,해저케이블(2),8544602010,HK,홍콩,1776953,459125
2024.10,해저케이블(2),8544602010,FR,프랑스,0,0
2024.10,해저케이블(2),8544602010,PL,폴란드,0,0
2024.10,해저케이블(2),8544602010,GB,영국,0,0
2024.10,해저케이블(2),8544602010,OTHER,기타,3472788,339125
2024.11,해저케이블(2),8544602010,US,미국,11403284,1501122
2024.11,해저케이블(2),8544602010,CN,중국,279872,19871
2024.11,해저케이블(2),8544602010,JP,일본,1570691,111368
2024.11,해저케이블(2),8544602010,VN,베트남,0,0
2024.11,해저케이블(2),8544602010,HK,홍콩,1713762,429251
2024.11,해저케이블(2),8544602010,FR,프랑스,0,0
2024.11,해저케이블(2),8544602010,PL,폴란드,0,0
2024.11,해저케이블(2),8544602010,GB,영국,139249,10807
2024.11,해저케이블(2),8544602010,OTHER,기타,1248787,132653
2024.12,해저케이블(2),8544602010,US,미국,17210850,2332535
2024.12,해저케이블(2),8544602010,CN,중국,14444,980
2024.12,해저케이블(2),8544602010,JP,일본,0,0
2024.12,해저케이블(2),8544602010,VN,베트남,0,0
2024.12,해저케이블(2),8544602010,HK,홍콩,1821857,406558
2024.12,해저케이블(2),8544602010,FR,프랑스,0,0
2024.12,해저케이블(2),8544602010,PL,폴란드,0,0
2024.12,해저케이블(2),8544602010,GB,영국,28746,1327
2024.12,해저케이블(2),8544602010,OTHER,기타,936376,140998
2025.01,해저케이블(2),8544602010,US,미국,12904591,1808776
2025.01,해저케이블(2),8544602010,CN,중국,487885,50213
2025.01,해저케이블(2),8544602010,JP,일본,0,0
2025.01,해저케이블(2),8544602010,VN,베트남,0,0
2025.01,해저케이블(2),8544602010,HK,홍콩,72480,16914
2025.01,해저케이블(2),8544602010,FR,프랑스,0,0
2025.01,해저케이블(2),8544602010,PL,폴란드,0,0
2025.01,해저케이블(2),8544602010,GB,영국,0,0
2025.01,해저케이블(2),8544602010,OTHER,기타,2443315,390488
2025.02,해저케이블(2),8544602010,US,미국,13145652,1747304
2025.02,해저케이블(2),8544602010,CN,중국,0,0
2025.02,해저케이블(2),8544602010,JP,일본,649639,60114
2025.02,해저케이블(2),8544602010,VN,베트남,2052,5
2025.02,해저케이블(2),8544602010,HK,홍콩,3564323,796202
2025.02,해저케이블(2),8544602010,FR,프랑스,0,0
2025.02,해저케이블(2),8544602010,PL,폴란드,0,0
2025.02,해저케이블(2),8544602010,GB,영국,0,0
2025.02,해저케이블(2),8544602010,OTHER,기타,523185,84959
2025.03,해저케이블(2),8544602010,US,미국,20868682,2922995
2025.03,해저케이블(2),8544602010,CN,중국,0,0
2025.03,해저케이블(2),8544602010,JP,일본,0,0
2025.03,해저케이블(2),8544602010,VN,베트남,0,0
2025.03,해저케이블(2),8544602010,HK,홍콩,455113,170208
2025.03,해저케이블(2),8544602010,FR,프랑스,0,0
2025.03,해저케이블(2),8544602010,PL,폴란드,0,0
2025.03,해저케이블(2),8544602010,GB,영국,0,0
2025.03,해저케이블(2),8544602010,OTHER,기타,11600480,904835
2025.04,해저케이블(2),8544602010,US,미국,24370878,3043497
