월,품목명,HS코드,국가코드,국가명,수출금액_USD,수출중량_KG
2023.08,해저케이블(2),8544602010,HK,홍콩,2109827,543676
2023.08,해저케이블(2),8544602010,FR,프랑스,0,0
2023.08,해저케이블(2),8544602010,PL,폴란드,900030,35414
2023.08,해저케이블(2),8544602010,GB,영국,0,0
2023.08,해저케이블(2),8544602010,OTHER,기타,7895701,696021
2023.09,해저케이블(2),8544602010,US,미국,22116430,3258066
2023.09,해저케이블(2),8544602010,CN,중국,603338,67574
2023.09,해저케이블(2),8544602010,JP,일본,0,0
2023.09,해저케이블(2),8544602010,VN,베트남,0,0
2023.09,해저케이블(2),8544602010,HK,홍콩,272693,46454
2023.09,해저케이블(2),8544602010,FR,프랑스,0,0
2023.09,해저케이블(2),8544602010,PL,폴란드,0,0
2023.09,해저케이블(2),8544602010,GB,영국,0,0
2023.09,해저케이블(2),8544602010,OTHER,기타,13489755,1368200
2023.10,해저케이블(2),8544602010,US,미국,15618166,2150835
2023.10,해저케이블(2),8544602010,CN,중국,0,0
2023.10,해저케이블(2),8544602010,JP,일본,0,0
2023.10,해저케이블(2),8544602010,VN,베트남,0,0
2023.10,해저케이블(2),8544602010,HK,홍콩,229216,43410
2023.10,해저케이블(2),8544602010,FR,프랑스,0,0
2023.10,해저케이블(2),8544602010,PL,폴란드,0,0
2023.10,해저케이블(2),8544602010,GB,영국,0,0
2023.10,해저케이블(2),8544602010,OTHER,기타,10362341,886175
2023.11,해저케이블(2),8544602010,US,미국,25423780,3060443
2023.11,해저케이블(2),8544602010,CN,중국,225799,24876
2023.11,해저케이블(2),8544602010,JP,일본,0,0
2023.11,해저케이블(2),8544602010,VN,베트남,0,0
2023.11,해저케이블(2),8544602010,HK,홍콩,806835,206288
2023.11,해저케이블(2),8544602010,FR,프랑스,0,0
2023.11,해저케이블(2),8544602010,PL,폴란드,0,0
2023.11,해저케이블(2),8544602010,GB,영국,0,0
2023.11,해저케이블(2),8544602010,OTHER,기타,1372477,160888
2023.12,해저케이블(2),8544602010,US,미국,13923112,2129911
2023.12,해저케이블(2),8544602010,CN,중국,206784,21852
2023.12,해저케이블(2),8544602010,JP,일본,0,0
2023.12,해저케이블(2),8544602010,VN,베트남,0,0
2023.12,해저케이블(2),8544602010,HK,홍콩,1269857,285230
2023.12,해저케이블(2),8544602010,FR,프랑스,0,0
2023.12,해저케이블(2),8544602010,PL,폴란드,0,0
2023.12,해저케이블(2),8544602010,GB,영국,378,181
2023.12,해저케이블(2),8544602010,OTHER,기타,4733338,493774
2024.01,해저케이블(2),8544602010,US,미국,18544244,2744437
2024.01,해저케이블(2),8544602010,CN,중국,123884,13440
2024.01,해저케이블(2),8544602010,JP,일본,1779639,217989
2024.01,해저케이블(2),8544602010,VN,베트남,0,0
2024.01,해저케이블(2),8544602010,HK,홍콩,928066,263347
2024.01,해저케이블(2),8544602010,FR,프랑스,0,0
2024.01,해저케이블(2),8544602010,PL,폴란드,0,0
2024.01,해저케이블(2),8544602010,GB,영국,118,8
2024.01,해저케이블(2),8544602010,OTHER,기타,13453041,1221112
2024.02,해저케이블(2),8544602010,US,미국,21967788,2599411
2024.02,해저케이블(2),8544602010,CN,중국,0,0
2024.02,해저케이블(2),8544602010,JP,일본,13055,50
2024.02,해저케이블(2),8544602010,VN,베트남,0,0
2024.02,해저케이블(2),8544602010,HK,홍콩,1102255,317052
2024.02,해저케이블(2),8544602010,FR,프랑스,0,0
2024.02,해저케이블(2),8544602010,PL,폴란드,0,0
2024.02,해저케이블(2),8544602010,GB,영국,0,0
2024.02,해저케이블(2),8544602010,OTHER,기타,962376,85719
2024.03,해저케이블(2),8544602010,US,미국,15797410,2480825
2024.03,해저케이블(2),8544602010,CN,중국,124148,13440
2024.03,해저케이블(2),8544602010,JP,일본,0,0
2024.03,해저케이블(2),8544602010,VN,베트남,0,0
2024.03,해저케이블(2),8544602010,HK,홍콩,1383948,370740
2024.03,해저케이블(2),8544602010,FR,프랑스,0,0
2024.03,해저케이블(2),8544602010,PL,폴란드,0,0
2024.03,해저케이블(2),8544602010,GB,영국,0,0
2024.03,해저케이블(2),8544602010,OTHER,기타,2014148,274128
2024.04,해저케이블(2),8544602010,US,미국,19708899,2977144
2024.04,해저케이블(2),8544602010,CN,중국,293424,31564
2024.04,해저케이블(2),8544602010,JP,일본,60300,6926
2024.04,해저케이블(2),8544602010,VN,베트남,0,0
2024.04,해저케이블(2),8544602010,HK,홍콩,1766976,484918
2024.04,해저케이블(2),8544602010,FR,프랑스,0,0
2024.04,해저케이블(2),8544602010,PL,폴란드,0,0
2024.04,해저케이블(2),8544602010,GB,영국,0,0
2024.04,해저케이블(2),8544602010,OTHER,기타,4864117,511428
2024.05,해저케이블(2),8544602010,US,미국,18657488,2724100
2024.05,해저케이블(2),8544602010,CN,중국,0,0
2024.05,해저케이블(2),8544602010,JP,일본,0,0
2024.05,해저케이블(2),8544602010,VN,베트남,0,0
2024.05,해저케이블(2),8544602010,HK,홍콩,2694257,665212
2024.05,해저케이블(2),8544602010,FR,프랑스,0,0
2024.05,해저케이블(2),8544602010,PL,폴란드,0,0
2024.05,해저케이블(2),8544602010,GB,영국,0,0
2024.05,해저케이블(2),8544602010,OTHER,기타,5540523,582345
2024.06,해저케이블(2),8544602010,US,미국,15672498,1989744
2024.06,해저케이블(2),8544602010,CN,중국,299878,31565
2024.06,해저케이블(2),8544602010,JP,일본,0,0
2024.06,해저케이블(2),8544602010,VN,베트남,0,0
2024.06,해저케이블(2),8544602010,HK,홍콩,5037266,1291453
2024.06,해저케이블(2),8544602010,FR,프랑스,0,0
2024.06,해저케이블(2),8544602010,PL,폴란드,0,0
2024.06,해저케이블(2),8544602010,GB,영국,1014388,84573
2024.06,해저케이블(2),8544602010,OTHER,기타,7834255,688879
2024.07,해저케이블(2),8544602010,US,미국,17960842,1892612
2024.07,해저케이블(2),8544602010,CN,중국,0,0
2024.07,해저케이블(2),8544602010,JP,일본,0,0
2024.07,해저케이블(2),8544602010,VN,베트남,0,0
2024.07,해저케이블(2),8544602010,HK,홍콩,1849165,466494
2024.07,해저케이블(2),8544602010,FR,프랑스,0,0
2024.07,해저케이블(2),8544602010,PL,폴란드,0,0
2024.07,해저케이블(2),8544602010,GB,영국,20120,2602
2024.07,해저케이블(2),8544602010,OTHER,기타,6653429,707911
2024.08,해저케이블(2),8544602010,US,미국,11357311,1701490
2024.08,해저케이블(2),8544602010,CN,중국,216912,17436
2024.08,해저케이블(2),8544602010,JP,일본,0,0
2024.08,해저케이블(2),8544602010,VN,베트남,0,0
2024.08,해저케이블(2),8544602010,HK,홍콩,2682802,606783
2024.08,해저케이블(2),8544602010,FR,프랑스,0,0
2024.08,해저케이블(2),8544602010,PL,폴란드,0,0
2024.08,해저케이블(2),8544602010,GB,영국,0,0
2024.08,해저케이블(2),8544602010,OTHER,기타,1298481,139481
2024.09,해저케이블(2),8544602010,US,미국,12677863,1742071
2024.09,해저케이블(2),8544602010,CN,중국,108563,10126
2024.09,해저케이블(2),8544602010,JP,일본,121557,12080
2024.09,해저케이블(2),8544602010,VN,베트남,0,0
2024.09,해저케이블(2),8544602010,HK,홍콩,2555199,684081
2024.09,해저케이블(2),8544602010,FR,프랑스,0,0
2024.09,해저케이블(2),8544602010,PL,폴란드,0,0
2024.09,해저케이블(2),8544602010,GB,영국,0,0
2024.09,해저케이블(2),8544602010,OTHER,기타,4299825,471094
2024.10,해저케이블(2),8544602010,US,미국,27138040,3586186
2024.10,해저케이블(2),8544602010,CN,중국,514586,49064
2024.10,해저케이블(2),8544602010,JP,일본,108,680
2024.10,해저케이블(2),8544602010,VN,베트남,73680,7250
2024.10,해저케이블(2),8544602010,HK,홍콩,1776953,459125
2024.10,해저케이블(2),8544602010,FR,프랑스,0,0
2024.10,해저케이블(2),8544602010,PL,폴란드,0,0
2024.10,해저케이블(2),8544602010,GB,영국,0,0
2024.10,해저케이블(2),8544602010,OTHER,기타,3472788,339125
2024.11,해저케이블(2),8544602010,US,미국,11403284,1501122
2024.11,해저케이블(2),8544602010,CN,중국,279872,19871
2024.11,해저케이블(2),8544602010,JP,일본,1570691,111368
2024.11,해저케이블(2),8544602010,VN,베트남,0,0
2024.11,해저케이블(2),8544602010,HK,홍콩,1713762,429251
2024.11,해저케이블(2),8544602010,FR,프랑스,0,0
2024.11,해저케이블(2),8544602010,PL,폴란드,0,0
2024.11,해저케이블(2),8544602010,GB,영국,139249,10807
2024.11,해저케이블(2),8544602010,OTHER,기타,1248787,132653
2024.12,해저케이블(2),8544602010,US,미국,17210850,2332535
2024.12,해저케이블(2),8544602010,CN,중국,14444,980
2024.12,해저케이블(2),8544602010,JP,일본,0,0
2024.12,해저케이블(2),8544602010,VN,베트남,0,0
2024.12,해저케이블(2),8544602010,HK,홍콩,1821857,406558
2024.12,해저케이블(2),8544602010,FR,프랑스,0,0
2024.12,해저케이블(2),8544602010,PL,폴란드,0,0
2024.12,해저케이블(2),8544602010,GB,영국,28746,1327
2024.12,해저케이블(2),8544602010,OTHER,기타,936376,140998
2025.01,해저케이블(2),8544602010,US,미국,12904591,1808776
2025.01,해저케이블(2),8544602010,CN,중국,487885,50213
2025.01,해저케이블(2),8544602010,JP,일본,0,0
2025.01,해저케이블(2),8544602010,VN,베트남,0,0
2025.01,해저케이블(2),8544602010,HK,홍콩,72480,16914
2025.01,해저케이블(2),8544602010,FR,프랑스,0,0
2025.01,해저케이블(2),8544602010,PL,폴란드,0,0
2025.01,해저케이블(2),8544602010,GB,영국,0,0
2025.01,해저케이블(2),8544602010,OTHER,기타,2443315,390488
2025.02,해저케이블(2),8544602010,US,미국,13145652,1747304
2025.02,해저케이블(2),8544602010,CN,중국,0,0
2025.02,해저케이블(2),8544602010,JP,일본,649639,60114
2025.02,해저케이블(2),8544602010,VN,베트남,2052,5
2025.02,해저케이블(2),8544602010,HK,홍콩,3564323,796202
2025.02,해저케이블(2),8544602010,FR,프랑스,0,0
2025.02,해저케이블(2),8544602010,PL,폴란드,0,0
2025.02,해저케이블(2),8544602010,GB,영국,0,0
2025.02,해저케이블(2),8544602010,OTHER,기타,523185,84959
2025.03,해저케이블(2),8544602010,US,미국,20868682,2922995
2025.03,해저케이블(2),8544602010,CN,중국,0,0
2025.03,해저케이블(2),8544602010,JP,일본,0,0
2025.03,해저케이블(2),8544602010,VN,베트남,0,0
2025.03,해저케이블(2),8544602010,HK,홍콩,455113,170208
2025.03,해저케이블(2),8544602010,FR,프랑스,0,0
2025.03,해저케이블(2),8544602010,PL,폴란드,0,0
2025.03,해저케이블(2),8544602010,GB,영국,0,0
2025.03,해저케이블(2),8544602010,OTHER,기타,11600480,904835
2025.04,해저케이블(2),8544602010,US,미국,24370878,3043497
2025.04,해저케이블(2),8544602010,CN,중국,323905,30741
2025.04,해저케이블(2),8544602010,JP,일본,808664,55654
2025.04,해저케이블(2),8544602010,VN,베트남,279504,39314
2025.04,해저케이블(2),8544602010,HK,홍콩,1404125,341064
2025.04,해저케이블(2),8544602010,FR,프랑스,0,0
2025.04,해저케이블(2),8544602010,PL,폴란드,0,0
2025.04,해저케이블(2),8544602010,GB,영국,0,0
2025.04,해저케이블(2),8544602010,OTHER,기타,4456199,507144
2025.05,해저케이블(2),8544602010,US,미국,25612731,3705389
2025.05,해저케이블(2),8544602010,CN,중국,0,0
2025.05,해저케이블(2),8544602010,JP,일본,874049,60314
2025.05,해저케이블(2),8544602010,VN,베트남,0,0
2025.05,해저케이블(2),8544602010,HK,홍콩,1347773,334976
2025.05,해저케이블(2),8544602010,FR,프랑스,0,0
2025.05,해저케이블(2),8544602010,PL,폴란드,0,0
2025.05,해저케이블(2),8544602010,GB,영국,3876777,247304
2025.05,해저케이블(2),8544602010,OTHER,기타,279506,28522
2025.06,해저케이블(2),8544602010,US,미국,16662020,2514659
2025.06,해저케이블(2),8544602010,CN,중국,56407,5238
2025.06,해저케이블(2),8544602010,JP,일본,1303071,90277
2025.06,해저케이블(2),8544602010,VN,베트남,0,0
2025.06,해저케이블(2),8544602010,HK,홍콩,1378123,347295
2025.06,해저케이블(2),8544602010,FR,프랑스,0,0
2025.06,해저케이블(2),8544602010,PL,폴란드,0,0
2025.06,해저케이블(2),8544602010,GB,영국,0,0
2025.06,해저케이블(2),8544602010,OTHER,기타,1469714,176272
2025.07,해저케이블(2),8544602010,US,미국,31385601,4086876
2025.07,해저케이블(2),8544602010,CN,중국,142984,12482
2025.07,해저케이블(2),8544602010,JP,일본,686150,47553
2025.07,해저케이블(2),8544602010,VN,베트남,0,0
2025.07,해저케이블(2),8544602010,HK,홍콩,1666938,401005
2025.07,해저케이블(2),8544602010,FR,프랑스,0,0
2025.07,해저케이블(2),8544602010,PL,폴란드,0,0
2025.07,해저케이블(2),8544602010,GB,영국,0,0
2025.07,해저케이블(2),8544602010,OTHER,기타,20332936,2198854
2025.08,해저케이블(2),8544602010,US,미국,21613923,2698976
2025.08,해저케이블(2),8544602010,CN,중국,261954,22762
2025.08,해저케이블(2),8544602010,JP,일본,0,0
2025.08,해저케이블(2),8544602010,VN,베트남,0,0
2025.08,해저케이블(2),8544602010,HK,홍콩,1384413,347295
2025.08,해저케이블(2),8544602010,FR,프랑스,0,0
2025.08,해저케이블(2),8544602010,PL,폴란드,0,0
2025.08,해저케이블(2),8544602010,GB,영국,0,0
2025.08,해저케이블(2),8544602010,OTHER,기타,2263890,250717
2025.09,해저케이블(2),8544602010,US,미국,38842182,5476018
2025.09,해저케이블(2),8544602010,CN,중국,1172,475
2025.09,해저케이블(2),8544602010,JP,일본,0,0
2025.09,해저케이블(2),8544602010,VN,베트남,0,0
2025.09,해저케이블(2),8544602010,HK,홍콩,0,0
2025.09,해저케이블(2),8544602010,FR,프랑스,0,0
2025.09,해저케이블(2),8544602010,PL,폴란드,0,0
2025.09,해저케이블(2),8544602010,GB,영국,0,0
2025.09,해저케이블(2),8544602010,OTHER,기타,2046315,273174
2025.10,해저케이블(2),8544602010,US,미국,28913093,3392038
2025.10,해저케이블(2),8544602010,CN,중국,146133,12562
2025.10,해저케이블(2),8544602010,JP,일본,0,0
2025.10,해저케이블(2),8544602010,VN,베트남,0,0
2025.10,해저케이블(2),8544602010,HK,홍콩,0,0
2025.10,해저케이블(2),8544602010,FR,프랑스,0,0
2025.10,해저케이블(2),8544602010,PL,폴란드,0,0
2025.10,해저케이블(2),8544602010,GB,영국,0,0
2025.10,해저케이블(2),8544602010,OTHER,기타,20924001,1184970
2025.11,해저케이블(2),8544602010,US,미국,30523890,3905084
2025.11,해저케이블(2),8544602010,CN,중국,188869,16622
2025.11,해저케이블(2),8544602010,JP,일본,113854,3932
2025.11,해저케이블(2),8544602010,VN,베트남,0,0
2025.11,해저케이블(2),8544602010,HK,홍콩,343628,44986
2025.11,해저케이블(2),8544602010,FR,프랑스,0,0
2025.11,해저케이블(2),8544602010,PL,폴란드,0,0
2025.11,해저케이블(2),8544602010,GB,영국,240,0
2025.11,해저케이블(2),8544602010,OTHER,기타,4042379,278113
2025.12,해저케이블(2),8544602010,US,미국,25097549,3642764
2025.12,해저케이블(2),8544602010,CN,중국,158348,14025
2025.12,해저케이블(2),8544602010,JP,일본,322,1
2025.12,해저케이블(2),8544602010,VN,베트남,3151,53
2025.12,해저케이블(2),8544602010,HK,홍콩,466225,65972
2025.12,해저케이블(2),8544602010,FR,프랑스,0,0
2025.12,해저케이블(2),8544602010,PL,폴란드,0,0
2025.12,해저케이블(2),8544602010,GB,영국,0,0
2025.12,해저케이블(2),8544602010,OTHER,기타,826301,81188
2026.01,해저케이블(2),8544602010,US,미국,25221403,3570442
2026.01,해저케이블(2),8544602010,CN,중국,118502,10727
2026.01,해저케이블(2),8544602010,JP,일본,0,0
2026.01,해저케이블(2),8544602010,VN,베트남,0,0
2026.01,해저케이블(2),8544602010,HK,홍콩,437249,82959
2026.01,해저케이블(2),8544602010,FR,프랑스,0,0
2026.01,해저케이블(2),8544602010,PL,폴란드,0,0
2026.01,해저케이블(2),8544602010,GB,영국,0,0
2026.01,해저케이블(2),8544602010,OTHER,기타,446131,48860
2026.02,해저케이블(2),8544602010,US,미국,15994394,2375002
2026.02,해저케이블(2),8544602010,CN,중국,0,0
2026.02,해저케이블(2),8544602010,JP,일본,0,0
2026.02,해저케이블(2),8544602010,VN,베트남,0,0
2026.02,해저케이블(2),8544602010,HK,홍콩,478746,95898
2026.02,해저케이블(2),8544602010,FR,프랑스,0,0
2026.02,해저케이블(2),8544602010,PL,폴란드,0,0
2026.02,해저케이블(2),8544602010,GB,영국,0,0
2026.02,해저케이블(2),8544602010,OTHER,기타,3782638,506043
2026.03,해저케이블(2),8544602010,US,미국,21500618,3070205
2026.03,해저케이블(2),8544602010,CN,중국,0,0
2026.03,해저케이블(2),8544602010,JP,일본,7962,682
2026.03,해저케이블(2),8544602010,VN,베트남,0,0
2026.03,해저케이블(2),8544602010,HK,홍콩,2099545,313387
2026.03,해저케이블(2),8544602010,FR,프랑스,0,0
2026.03,해저케이블(2),8544602010,PL,폴란드,0,0
2026.03,해저케이블(2),8544602010,GB,영국,2266749,129397
2026.03,해저케이블(2),8544602010,OTHER,기타,18394183,1870614
2026.04,해저케이블(2),8544602010,US,미국,17734295,2387904
2026.04,해저케이블(2),8544602010,CN,중국,0,0
2026.04,해저케이블(2),8544602010,JP,일본,0,0
2026.04,해저케이블(2),8544602010,VN,베트남,0,0
2026.04,해저케이블(2),8544602010,HK,홍콩,1082392,202227
2026.04,해저케이블(2),8544602010,FR,프랑스,0,0
2026.04,해저케이블(2),8544602010,PL,폴란드,0,0
2026.04,해저케이블(2),8544602010,GB,영국,0,0
2026.04,해저케이블(2),8544602010,OTHER,기타,9914718,1531812
2026.05,해저케이블(2),8544602010,US,미국,22495626,2825383
2026.05,해저케이블(2),8544602010,CN,중국,88231,7448
2026.05,해저케이블(2),8544602010,JP,일본,9301,825
2026.05,해저케이블(2),8544602010,VN,베트남,0,0
2026.05,해저케이블(2),8544602010,HK,홍콩,812513,145426
2026.05,해저케이블(2),8544602010,FR,프랑스,0,0
2026.05,해저케이블(2),8544602010,PL,폴란드,0,0
2026.05,해저케이블(2),8544602010,GB,영국,0,0
2026.05,해저케이블(2),8544602010,OTHER,기타,5840358,968212
2026.06,해저케이블(2),8544602010,US,미국,30836027,3850760
2026.06,해저케이블(2),8544602010,CN,중국,0,0
2026.06,해저케이블(2),8544602010,JP,일본,0,0
2026.06,해저케이블(2),8544602010,VN,베트남,22530,1801
2026.06,해저케이블(2),8544602010,HK,홍콩,2408880,323868
2026.06,해저케이블(2),8544602010,FR,프랑스,0,0
2026.06,해저케이블(2),8544602010,PL,폴란드,0,0
2026.06,해저케이블(2),8544602010,GB,영국,1223,1390
2026.06,해저케이블(2),8544602010,OTHER,기타,7409206,1231007
2026.07,해저케이블(2),8544602010,US,미국,40452326,5757211
2026.07,해저케이블(2),8544602010,CN,중국,277211,24286
2026.07,해저케이블(2),8544602010,JP,일본,2046,2
2026.07,해저케이블(2),8544602010,VN,베트남,0,0
2026.07,해저케이블(2),8544602010,HK,홍콩,724054,127935
2026.07,해저케이블(2),8544602010,FR,프랑스,0,0
2026.07,해저케이블(2),8544602010,PL,폴란드,0,0
2026.07,해저케이블(2),8544602010,GB,영국,0,0
2026.07,해저케이블(2),8544602010,OTHER,기타,5061174,729491
2026.08,해저케이블(2),8544602010,US,미국,36000722,4105389
2026.08,해저케이블(2),8544602010,CN,중국,167304,14102
2026.08,해저케이블(2),8544602010,JP,일본,0,0
2026.08,해저케이블(2),8544602010,VN,베트남,0,0
2026.08,해저케이블(2),8544602010,HK,홍콩,593929,118803
2026.08,해저케이블(2),8544602010,FR,프랑스,0,0
2026.08,해저케이블(2),8544602010,PL,폴란드,0,0
2026.08,해저케이블(2),8544602010,GB,영국,0,0
2026.08,해저케이블(2),8544602010,OTHER,기타,11209787,1484997
