월,품목명,HS코드,국가코드,국가명,수출금액_USD,수출중량_KG
2021.10,NAND Flash,8542321030,CN,중국,583896834,36686
2021.10,NAND Flash,8542321030,JP,일본,8348,65
2021.10,NAND Flash,8542321030,VN,베트남,4454668,1859
2021.10,NAND Flash,8542321030,HK,홍콩,19831290,5548
2021.10,NAND Flash,8542321030,FR,프랑스,0,0
2021.10,NAND Flash,8542321030,PL,폴란드,204268,504
2021.10,NAND Flash,8542321030,GB,영국,2579,1
2021.10,NAND Flash,8542321030,OTHER,기타,25654074,3759
2021.11,NAND Flash,8542321030,US,미국,26999,15
2021.11,NAND Flash,8542321030,CN,중국,570111617,38820
2021.11,NAND Flash,8542321030,JP,일본,46170,34
2021.11,NAND Flash,8542321030,VN,베트남,6701063,2634
2021.11,NAND Flash,8542321030,HK,홍콩,27876201,6222
2021.11,NAND Flash,8542321030,FR,프랑스,983,1
2021.11,NAND Flash,8542321030,PL,폴란드,47282,32
2021.11,NAND Flash,8542321030,GB,영국,2491,0
2021.11,NAND Flash,8542321030,OTHER,기타,16306783,3618
2021.12,NAND Flash,8542321030,US,미국,7423,1
2021.12,NAND Flash,8542321030,CN,중국,438668394,32430
2021.12,NAND Flash,8542321030,JP,일본,48350,61
2021.12,NAND Flash,8542321030,VN,베트남,7650001,2472
2021.12,NAND Flash,8542321030,HK,홍콩,118747494,14271
2021.12,NAND Flash,8542321030,FR,프랑스,0,0
2021.12,NAND Flash,8542321030,PL,폴란드,76087,57
2021.12,NAND Flash,8542321030,GB,영국,43,0
2021.12,NAND Flash,8542321030,OTHER,기타,74636510,8423
2022.01,NAND Flash,8542321030,US,미국,32313,17
2022.01,NAND Flash,8542321030,CN,중국,381069495,30425
2022.01,NAND Flash,8542321030,JP,일본,8038,42
2022.01,NAND Flash,8542321030,VN,베트남,7324689,2778
2022.01,NAND Flash,8542321030,HK,홍콩,87962896,8744
2022.01,NAND Flash,8542321030,FR,프랑스,481,0
2022.01,NAND Flash,8542321030,PL,폴란드,130620,138
2022.01,NAND Flash,8542321030,GB,영국,2181,0
2022.01,NAND Flash,8542321030,OTHER,기타,45720432,5716
2022.02,NAND Flash,8542321030,US,미국,32296,31
2022.02,NAND Flash,8542321030,CN,중국,519787467,29680
2022.02,NAND Flash,8542321030,JP,일본,19012,4
2022.02,NAND Flash,8542321030,VN,베트남,7811528,2681
2022.02,NAND Flash,8542321030,HK,홍콩,69367900,8375
2022.02,NAND Flash,8542321030,FR,프랑스,0,0
2022.02,NAND Flash,8542321030,PL,폴란드,113565,171
2022.02,NAND Flash,8542321030,GB,영국,2956,0
2022.02,NAND Flash,8542321030,OTHER,기타,32047727,4704
2022.03,NAND Flash,8542321030,US,미국,19681,22
2022.03,NAND Flash,8542321030,CN,중국,604264195,31699
2022.03,NAND Flash,8542321030,JP,일본,17131,75
2022.03,NAND Flash,8542321030,VN,베트남,8952879,3535
2022.03,NAND Flash,8542321030,HK,홍콩,102888617,12141
2022.03,NAND Flash,8542321030,FR,프랑스,0,0
2022.03,NAND Flash,8542321030,PL,폴란드,280326,557
2022.03,NAND Flash,8542321030,GB,영국,444,0
2022.03,NAND Flash,8542321030,OTHER,기타,29693115,4975
2022.04,NAND Flash,8542321030,US,미국,151101,187
2022.04,NAND Flash,8542321030,CN,중국,625907403,32522
2022.04,NAND Flash,8542321030,JP,일본,22773,60
2022.04,NAND Flash,8542321030,VN,베트남,15360338,3390
2022.04,NAND Flash,8542321030,HK,홍콩,73880038,11993
2022.04,NAND Flash,8542321030,FR,프랑스,5190,13
2022.04,NAND Flash,8542321030,PL,폴란드,243318,377
2022.04,NAND Flash,8542321030,GB,영국,11,0
2022.04,NAND Flash,8542321030,OTHER,기타,26448055,4899
2022.05,NAND Flash,8542321030,US,미국,27525,15
2022.05,NAND Flash,8542321030,CN,중국,629972771,34382
2022.05,NAND Flash,8542321030,JP,일본,4630,30
2022.05,NAND Flash,8542321030,VN,베트남,10369454,3130
2022.05,NAND Flash,8542321030,HK,홍콩,137128283,17097
2022.05,NAND Flash,8542321030,FR,프랑스,0,0
2022.05,NAND Flash,8542321030,PL,폴란드,288159,496
2022.05,NAND Flash,8542321030,GB,영국,0,0
2022.05,NAND Flash,8542321030,OTHER,기타,25549180,3896
2022.06,NAND Flash,8542321030,US,미국,56176,95
2022.06,NAND Flash,8542321030,CN,중국,672615078,30504
2022.06,NAND Flash,8542321030,JP,일본,720,17
2022.06,NAND Flash,8542321030,VN,베트남,7376643,2115
2022.06,NAND Flash,8542321030,HK,홍콩,72413440,10495
2022.06,NAND Flash,8542321030,FR,프랑스,0,0
2022.06,NAND Flash,8542321030,PL,폴란드,51157,112
2022.06,NAND Flash,8542321030,GB,영국,21,0
2022.06,NAND Flash,8542321030,OTHER,기타,33968189,4070
2022.07,NAND Flash,8542321030,US,미국,26604,39
2022.07,NAND Flash,8542321030,CN,중국,679659189,30266
2022.07,NAND Flash,8542321030,JP,일본,134354,80
2022.07,NAND Flash,8542321030,VN,베트남,7009341,2274
2022.07,NAND Flash,8542321030,HK,홍콩,12970798,2505
2022.07,NAND Flash,8542321030,FR,프랑스,0,0
2022.07,NAND Flash,8542321030,PL,폴란드,213627,314
2022.07,NAND Flash,8542321030,GB,영국,142,0
2022.07,NAND Flash,8542321030,OTHER,기타,38150911,4780
2022.08,NAND Flash,8542321030,US,미국,41546,85
2022.08,NAND Flash,8542321030,CN,중국,546822891,26825
2022.08,NAND Flash,8542321030,JP,일본,321338,80
2022.08,NAND Flash,8542321030,VN,베트남,6159206,1972
2022.08,NAND Flash,8542321030,HK,홍콩,15311556,3337
2022.08,NAND Flash,8542321030,FR,프랑스,0,0
2022.08,NAND Flash,8542321030,PL,폴란드,266463,380
2022.08,NAND Flash,8542321030,GB,영국,4932,2
2022.08,NAND Flash,8542321030,OTHER,기타,49601717,6541
2022.09,NAND Flash,8542321030,US,미국,79289,24
2022.09,NAND Flash,8542321030,CN,중국,523899558,25347
2022.09,NAND Flash,8542321030,JP,일본,249788,61
2022.09,NAND Flash,8542321030,VN,베트남,8276395,2489
2022.09,NAND Flash,8542321030,HK,홍콩,111332939,25856
2022.09,NAND Flash,8542321030,FR,프랑스,0,0
2022.09,NAND Flash,8542321030,PL,폴란드,225622,309
2022.09,NAND Flash,8542321030,GB,영국,73,0
2022.09,NAND Flash,8542321030,OTHER,기타,29070362,5244
2022.10,NAND Flash,8542321030,US,미국,39842,16
2022.10,NAND Flash,8542321030,CN,중국,394495197,22364
2022.10,NAND Flash,8542321030,JP,일본,19922,53
2022.10,NAND Flash,8542321030,VN,베트남,6060147,1908
2022.10,NAND Flash,8542321030,HK,홍콩,148276549,42379
2022.10,NAND Flash,8542321030,FR,프랑스,0,0
2022.10,NAND Flash,8542321030,PL,폴란드,237640,383
2022.10,NAND Flash,8542321030,GB,영국,2196,0
2022.10,NAND Flash,8542321030,OTHER,기타,17732270,3170
2022.11,NAND Flash,8542321030,US,미국,9523,2
2022.11,NAND Flash,8542321030,CN,중국,433943272,25446
2022.11,NAND Flash,8542321030,JP,일본,9495,36
2022.11,NAND Flash,8542321030,VN,베트남,8663124,2544
2022.11,NAND Flash,8542321030,HK,홍콩,52274009,15452
2022.11,NAND Flash,8542321030,FR,프랑스,0,0
2022.11,NAND Flash,8542321030,PL,폴란드,208510,358
2022.11,NAND Flash,8542321030,GB,영국,0,0
2022.11,NAND Flash,8542321030,OTHER,기타,21811869,4008
2022.12,NAND Flash,8542321030,US,미국,9146,1
2022.12,NAND Flash,8542321030,CN,중국,293445645,23934
2022.12,NAND Flash,8542321030,JP,일본,4448,18
2022.12,NAND Flash,8542321030,VN,베트남,6767355,1815
2022.12,NAND Flash,8542321030,HK,홍콩,25777180,9783
2022.12,NAND Flash,8542321030,FR,프랑스,0,0
2022.12,NAND Flash,8542321030,PL,폴란드,243667,254
2022.12,NAND Flash,8542321030,GB,영국,0,0
2022.12,NAND Flash,8542321030,OTHER,기타,20374141,4345
2023.01,NAND Flash,8542321030,US,미국,16344,6
2023.01,NAND Flash,8542321030,CN,중국,329834795,17650
2023.01,NAND Flash,8542321030,JP,일본,147695,39
2023.01,NAND Flash,8542321030,VN,베트남,8700884,2064
2023.01,NAND Flash,8542321030,HK,홍콩,11762292,3952
2023.01,NAND Flash,8542321030,FR,프랑스,0,0
2023.01,NAND Flash,8542321030,PL,폴란드,273802,392
2023.01,NAND Flash,8542321030,GB,영국,148,0
2023.01,NAND Flash,8542321030,OTHER,기타,13475660,3166
2023.02,NAND Flash,8542321030,US,미국,37116,36
2023.02,NAND Flash,8542321030,CN,중국,439118814,30370
2023.02,NAND Flash,8542321030,JP,일본,287067,67
2023.02,NAND Flash,8542321030,VN,베트남,6141868,1558
2023.02,NAND Flash,8542321030,HK,홍콩,29670405,12978
2023.02,NAND Flash,8542321030,FR,프랑스,0,0
2023.02,NAND Flash,8542321030,PL,폴란드,208921,426
2023.02,NAND Flash,8542321030,GB,영국,247,0
2023.02,NAND Flash,8542321030,OTHER,기타,16597057,3043
2023.03,NAND Flash,8542321030,US,미국,141432,38
2023.03,NAND Flash,8542321030,CN,중국,469519114,32471
2023.03,NAND Flash,8542321030,JP,일본,152253,30
2023.03,NAND Flash,8542321030,VN,베트남,8919454,2445
2023.03,NAND Flash,8542321030,HK,홍콩,136128632,49760
2023.03,NAND Flash,8542321030,FR,프랑스,0,0
2023.03,NAND Flash,8542321030,PL,폴란드,176362,289
2023.03,NAND Flash,8542321030,GB,영국,2186,0
2023.03,NAND Flash,8542321030,OTHER,기타,22404672,6197
2023.04,NAND Flash,8542321030,US,미국,66838,22
2023.04,NAND Flash,8542321030,CN,중국,298722103,23217
2023.04,NAND Flash,8542321030,JP,일본,1897,15
2023.04,NAND Flash,8542321030,VN,베트남,18058611,2663
2023.04,NAND Flash,8542321030,HK,홍콩,17973568,6376
2023.04,NAND Flash,8542321030,FR,프랑스,0,0
2023.04,NAND Flash,8542321030,PL,폴란드,284389,469
2023.04,NAND Flash,8542321030,GB,영국,0,0
2023.04,NAND Flash,8542321030,OTHER,기타,17378870,4025
2023.05,NAND Flash,8542321030,US,미국,127490,36
2023.05,NAND Flash,8542321030,CN,중국,300331201,21629
2023.05,NAND Flash,8542321030,JP,일본,134257,33
2023.05,NAND Flash,8542321030,VN,베트남,18955165,2442
2023.05,NAND Flash,8542321030,HK,홍콩,21410417,7433
2023.05,NAND Flash,8542321030,FR,프랑스,0,0
2023.05,NAND Flash,8542321030,PL,폴란드,241320,399
2023.05,NAND Flash,8542321030,GB,영국,319,0
2023.05,NAND Flash,8542321030,OTHER,기타,29262811,6714
2023.06,NAND Flash,8542321030,US,미국,61309,32
2023.06,NAND Flash,8542321030,CN,중국,361631620,43673
2023.06,NAND Flash,8542321030,JP,일본,85158,15
2023.06,NAND Flash,8542321030,VN,베트남,17108709,2668
2023.06,NAND Flash,8542321030,HK,홍콩,43184902,14510
2023.06,NAND Flash,8542321030,FR,프랑스,0,0
2023.06,NAND Flash,8542321030,PL,폴란드,203947,317
2023.06,NAND Flash,8542321030,GB,영국,143,0
2023.06,NAND Flash,8542321030,OTHER,기타,46961631,11939
2023.07,NAND Flash,8542321030,US,미국,70577,33
2023.07,NAND Flash,8542321030,CN,중국,279514920,23869
2023.07,NAND Flash,8542321030,JP,일본,184875,35
2023.07,NAND Flash,8542321030,VN,베트남,27466938,3009
2023.07,NAND Flash,8542321030,HK,홍콩,19526827,8242
2023.07,NAND Flash,8542321030,FR,프랑스,0,0
2023.07,NAND Flash,8542321030,PL,폴란드,391817,616
2023.07,NAND Flash,8542321030,GB,영국,1351,0
2023.07,NAND Flash,8542321030,OTHER,기타,27917062,7069
2023.08,NAND Flash,8542321030,US,미국,210947,50
2023.08,NAND Flash,8542321030,CN,중국,482627251,34534
2023.08,NAND Flash,8542321030,JP,일본,136580,35
2023.08,NAND Flash,8542321030,VN,베트남,21661673,2605
2023.08,NAND Flash,8542321030,HK,홍콩,24061384,9906
2023.08,NAND Flash,8542321030,FR,프랑스,0,0
2023.08,NAND Flash,8542321030,PL,폴란드,224314,409
2023.08,NAND Flash,8542321030,GB,영국,4679,1
2023.08,NAND Flash,8542321030,OTHER,기타,34280235,11658
2023.09,NAND Flash,8542321030,US,미국,192297,44
2023.09,NAND Flash,8542321030,CN,중국,593009087,52074
2023.09,NAND Flash,8542321030,JP,일본,18056,31
2023.09,NAND Flash,8542321030,VN,베트남,17783343,2820
2023.09,NAND Flash,8542321030,HK,홍콩,36379818,9838
2023.09,NAND Flash,8542321030,FR,프랑스,7475,1
2023.09,NAND Flash,8542321030,PL,폴란드,285326,373
2023.09,NAND Flash,8542321030,GB,영국,5050,1
2023.09,NAND Flash,8542321030,OTHER,기타,63377899,17136
2023.10,NAND Flash,8542321030,US,미국,134937,40
2023.10,NAND Flash,8542321030,CN,중국,468305856,31068
2023.10,NAND Flash,8542321030,JP,일본,36786,15
2023.10,NAND Flash,8542321030,VN,베트남,23819126,3680
2023.10,NAND Flash,8542321030,HK,홍콩,22908499,6127
2023.10,NAND Flash,8542321030,FR,프랑스,0,0
2023.10,NAND Flash,8542321030,PL,폴란드,284240,452
2023.10,NAND Flash,8542321030,GB,영국,1558,1
2023.10,NAND Flash,8542321030,OTHER,기타,47941527,13269
2023.11,NAND Flash,8542321030,US,미국,75982,12
2023.11,NAND Flash,8542321030,CN,중국,456172095,29818
2023.11,NAND Flash,8542321030,JP,일본,4293,5
2023.11,NAND Flash,8542321030,VN,베트남,21791804,3145
2023.11,NAND Flash,8542321030,HK,홍콩,51111913,8732
2023.11,NAND Flash,8542321030,FR,프랑스,0,0
2023.11,NAND Flash,8542321030,PL,폴란드,254663,344
2023.11,NAND Flash,8542321030,GB,영국,0,0
2023.11,NAND Flash,8542321030,OTHER,기타,47516942,10426
2023.12,NAND Flash,8542321030,US,미국,199312,12
2023.12,NAND Flash,8542321030,CN,중국,364696414,21997
2023.12,NAND Flash,8542321030,JP,일본,168,4
2023.12,NAND Flash,8542321030,VN,베트남,18345119,4045
2023.12,NAND Flash,8542321030,HK,홍콩,185448761,30861
2023.12,NAND Flash,8542321030,FR,프랑스,0,0
2023.12,NAND Flash,8542321030,PL,폴란드,257916,258
2023.12,NAND Flash,8542321030,GB,영국,1712,1
2023.12,NAND Flash,8542321030,OTHER,기타,54534351,11389
2024.01,NAND Flash,8542321030,US,미국,134495,15
2024.01,NAND Flash,8542321030,CN,중국,729141715,34783
2024.01,NAND Flash,8542321030,JP,일본,157,13
2024.01,NAND Flash,8542321030,VN,베트남,26172849,3570
2024.01,NAND Flash,8542321030,HK,홍콩,50493175,14647
2024.01,NAND Flash,8542321030,FR,프랑스,0,0
2024.01,NAND Flash,8542321030,PL,폴란드,312821,416
2024.01,NAND Flash,8542321030,GB,영국,0,0
2024.01,NAND Flash,8542321030,OTHER,기타,51303376,9952
2024.02,NAND Flash,8542321030,US,미국,383475,32
2024.02,NAND Flash,8542321030,CN,중국,779758836,34404
2024.02,NAND Flash,8542321030,JP,일본,1690,12
2024.02,NAND Flash,8542321030,VN,베트남,19605800,3178
2024.02,NAND Flash,8542321030,HK,홍콩,36933920,9225
2024.02,NAND Flash,8542321030,FR,프랑스,0,0
2024.02,NAND Flash,8542321030,PL,폴란드,223819,371
2024.02,NAND Flash,8542321030,GB,영국,2117,0
2024.02,NAND Flash,8542321030,OTHER,기타,52208899,8852
2024.03,NAND Flash,8542321030,US,미국,54993,9
2024.03,NAND Flash,8542321030,CN,중국,662472570,29405
2024.03,NAND Flash,8542321030,JP,일본,239987,25
2024.03,NAND Flash,8542321030,VN,베트남,16654932,3314
2024.03,NAND Flash,8542321030,HK,홍콩,75419266,10991
2024.03,NAND Flash,8542321030,FR,프랑스,0,0
2024.03,NAND Flash,8542321030,PL,폴란드,272937,554
2024.03,NAND Flash,8542321030,GB,영국,67,0
2024.03,NAND Flash,8542321030,OTHER,기타,61880544,10698
2024.04,NAND Flash,8542321030,US,미국,54749,8
2024.04,NAND Flash,8542321030,CN,중국,518270639,23426
2024.04,NAND Flash,8542321030,JP,일본,11914,18
2024.04,NAND Flash,8542321030,VN,베트남,20076501,3887
2024.04,NAND Flash,8542321030,HK,홍콩,27611301,6354
2024.04,NAND Flash,8542321030,FR,프랑스,0,0
2024.04,NAND Flash,8542321030,PL,폴란드,351856,441
2024.04,NAND Flash,8542321030,GB,영국,0,0
2024.04,NAND Flash,8542321030,OTHER,기타,49005785,8458
2024.05,NAND Flash,8542321030,US,미국,29888,2
2024.05,NAND Flash,8542321030,CN,중국,595479232,25670
2024.05,NAND Flash,8542321030,JP,일본,405,32
2024.05,NAND Flash,8542321030,VN,베트남,20914791,3519
2024.05,NAND Flash,8542321030,HK,홍콩,30384718,5296
2024.05,NAND Flash,8542321030,FR,프랑스,0,0
2024.05,NAND Flash,8542321030,PL,폴란드,279176,360
2024.05,NAND Flash,8542321030,GB,영국,0,0
2024.05,NAND Flash,8542321030,OTHER,기타,38546035,7019
2024.06,NAND Flash,8542321030,US,미국,219163,12
2024.06,NAND Flash,8542321030,CN,중국,557007952,25186
2024.06,NAND Flash,8542321030,JP,일본,270633,62
2024.06,NAND Flash,8542321030,VN,베트남,18183536,4847
2024.06,NAND Flash,8542321030,HK,홍콩,41096980,6358
2024.06,NAND Flash,8542321030,FR,프랑스,0,0
2024.06,NAND Flash,8542321030,PL,폴란드,236143,301
2024.06,NAND Flash,8542321030,GB,영국,5960,1
2024.06,NAND Flash,8542321030,OTHER,기타,60847013,8708
2024.07,NAND Flash,8542321030,US,미국,67912,12
2024.07,NAND Flash,8542321030,CN,중국,447065967,21350
2024.07,NAND Flash,8542321030,JP,일본,15544,8
2024.07,NAND Flash,8542321030,VN,베트남,27049556,6281
2024.07,NAND Flash,8542321030,HK,홍콩,22481509,4998
2024.07,NAND Flash,8542321030,FR,프랑스,0,0
2024.07,NAND Flash,8542321030,PL,폴란드,264530,431
2024.07,NAND Flash,8542321030,GB,영국,12663,2
2024.07,NAND Flash,8542321030,OTHER,기타,39188724,5268
2024.08,NAND Flash,8542321030,US,미국,143059,12
2024.08,NAND Flash,8542321030,CN,중국,314615647,14738
2024.08,NAND Flash,8542321030,JP,일본,2712,57
2024.08,NAND Flash,8542321030,VN,베트남,9194800,3005
2024.08,NAND Flash,8542321030,HK,홍콩,23230843,5828
2024.08,NAND Flash,8542321030,FR,프랑스,0,0
2024.08,NAND Flash,8542321030,PL,폴란드,317798,384
2024.08,NAND Flash,8542321030,GB,영국,0,0
2024.08,NAND Flash,8542321030,OTHER,기타,40507293,6295
2024.09,NAND Flash,8542321030,US,미국,172524,21
2024.09,NAND Flash,8542321030,CN,중국,487381085,18820
2024.09,NAND Flash,8542321030,JP,일본,108991,72
2024.09,NAND Flash,8542321030,VN,베트남,13979419,2834
2024.09,NAND Flash,8542321030,HK,홍콩,62557514,11192
2024.09,NAND Flash,8542321030,FR,프랑스,0,0
2024.09,NAND Flash,8542321030,PL,폴란드,144769,124
2024.09,NAND Flash,8542321030,GB,영국,106,0
2024.09,NAND Flash,8542321030,OTHER,기타,62494988,7582
2024.10,NAND Flash,8542321030,US,미국,102356,8
2024.10,NAND Flash,8542321030,CN,중국,371012644,18383
