월,품목명,HS코드,국가코드,국가명,수출금액_USD,수출중량_KG
2020.11,화장품,330499,CN,중국,309371866,10043345
2020.11,화장품,330499,JP,일본,46576219,1183577
2020.11,화장품,330499,VN,베트남,20125731,512178
2020.11,화장품,330499,HK,홍콩,66998758,1533406
2020.11,화장품,330499,FR,프랑스,3769378,100169
2020.11,화장품,330499,PL,폴란드,1792642,101147
2020.11,화장품,330499,GB,영국,3605813,85748
2020.11,화장품,330499,OTHER,기타,93608734,4105408
2020.12,화장품,330499,US,미국,38544715,1747838
2020.12,화장품,330499,CN,중국,259266110,7530341
2020.12,화장품,330499,JP,일본,46992531,1189091
2020.12,화장품,330499,VN,베트남,26685014,679869
2020.12,화장품,330499,HK,홍콩,40265182,1147913
2020.12,화장품,330499,FR,프랑스,3292264,97740
2020.12,화장품,330499,PL,폴란드,1558413,73956
2020.12,화장품,330499,GB,영국,5955770,135930
2020.12,화장품,330499,OTHER,기타,101808856,4114604
2021.01,화장품,330499,US,미국,36357171,1643484
2021.01,화장품,330499,CN,중국,350146271,9448315
2021.01,화장품,330499,JP,일본,43638782,1222348
2021.01,화장품,330499,VN,베트남,24608128,649486
2021.01,화장품,330499,HK,홍콩,45046135,1203699
2021.01,화장품,330499,FR,프랑스,2424103,76816
2021.01,화장품,330499,PL,폴란드,1691010,78897
2021.01,화장품,330499,GB,영국,3140180,109475
2021.01,화장품,330499,OTHER,기타,89132486,4315794
2021.02,화장품,330499,US,미국,38484772,1909390
2021.02,화장품,330499,CN,중국,242376359,7728598
2021.02,화장품,330499,JP,일본,46303809,1465390
2021.02,화장품,330499,VN,베트남,18126700,442463
2021.02,화장품,330499,HK,홍콩,38596494,1113128
2021.02,화장품,330499,FR,프랑스,2461229,64279
2021.02,화장품,330499,PL,폴란드,1654382,79576
2021.02,화장품,330499,GB,영국,2837232,119467
2021.02,화장품,330499,OTHER,기타,94303633,4303843
2021.03,화장품,330499,US,미국,42546806,1959760
2021.03,화장품,330499,CN,중국,353077886,10767842
2021.03,화장품,330499,JP,일본,60181724,1739847
2021.03,화장품,330499,VN,베트남,29640729,818523
2021.03,화장품,330499,HK,홍콩,52994558,1409714
2021.03,화장품,330499,FR,프랑스,4280972,99178
2021.03,화장품,330499,PL,폴란드,2810980,100789
2021.03,화장품,330499,GB,영국,6090519,186482
2021.03,화장품,330499,OTHER,기타,118454372,5302283
2021.04,화장품,330499,US,미국,45894591,2117879
2021.04,화장품,330499,CN,중국,402130470,12173539
2021.04,화장품,330499,JP,일본,49361925,1755066
2021.04,화장품,330499,VN,베트남,25562089,778998
2021.04,화장품,330499,HK,홍콩,50340789,1541397
2021.04,화장품,330499,FR,프랑스,5132241,131145
2021.04,화장품,330499,PL,폴란드,2691974,142782
2021.04,화장품,330499,GB,영국,5536509,153408
2021.04,화장품,330499,OTHER,기타,108906640,5060267
2021.05,화장품,330499,US,미국,49488066,2276681
2021.05,화장품,330499,CN,중국,353795728,11104520
2021.05,화장품,330499,JP,일본,46414803,1339102
2021.05,화장품,330499,VN,베트남,20430647,616558
2021.05,화장품,330499,HK,홍콩,37697601,1117980
2021.05,화장품,330499,FR,프랑스,2422466,50591
2021.05,화장품,330499,PL,폴란드,2370199,88692
2021.05,화장품,330499,GB,영국,4933068,140129
2021.05,화장품,330499,OTHER,기타,104144210,4326691
2021.06,화장품,330499,US,미국,55427490,2369216
2021.06,화장품,330499,CN,중국,262780696,8688660
2021.06,화장품,330499,JP,일본,53309783,1366868
2021.06,화장품,330499,VN,베트남,23429865,623360
2021.06,화장품,330499,HK,홍콩,38137026,1422024
2021.06,화장품,330499,FR,프랑스,3925783,81380
2021.06,화장품,330499,PL,폴란드,2623145,107995
2021.06,화장품,330499,GB,영국,6136419,183143
2021.06,화장품,330499,OTHER,기타,110513637,4620958
2021.07,화장품,330499,US,미국,46162912,2267412
2021.07,화장품,330499,CN,중국,257880088,10097158
2021.07,화장품,330499,JP,일본,40077859,1221067
2021.07,화장품,330499,VN,베트남,14535054,540991
2021.07,화장품,330499,HK,홍콩,35134045,1049095
2021.07,화장품,330499,FR,프랑스,3399083,77722
2021.07,화장품,330499,PL,폴란드,2077862,85421
2021.07,화장품,330499,GB,영국,4899773,135307
2021.07,화장품,330499,OTHER,기타,100303550,4499322
2021.08,화장품,330499,US,미국,51494305,2211871
2021.08,화장품,330499,CN,중국,309219080,10457804
2021.08,화장품,330499,JP,일본,38594022,1073128
2021.08,화장품,330499,VN,베트남,11390279,394448
2021.08,화장품,330499,HK,홍콩,28785465,883175
2021.08,화장품,330499,FR,프랑스,1923351,42531
2021.08,화장품,330499,PL,폴란드,2744537,76794
2021.08,화장품,330499,GB,영국,3834528,114527
2021.08,화장품,330499,OTHER,기타,92648602,4059553
2021.09,화장품,330499,US,미국,45841904,2026417
2021.09,화장품,330499,CN,중국,424152640,13768542
2021.09,화장품,330499,JP,일본,53127263,1182412
2021.09,화장품,330499,VN,베트남,14215646,475811
2021.09,화장품,330499,HK,홍콩,42312963,863442
2021.09,화장품,330499,FR,프랑스,3279998,92298
2021.09,화장품,330499,PL,폴란드,1983948,94895
2021.09,화장품,330499,GB,영국,3713735,99300
2021.09,화장품,330499,OTHER,기타,96136739,4144926
2021.10,화장품,330499,US,미국,43494702,2051186
2021.10,화장품,330499,CN,중국,373981579,11962671
2021.10,화장품,330499,JP,일본,39161468,1212750
2021.10,화장품,330499,VN,베트남,18680712,617152
2021.10,화장품,330499,HK,홍콩,32669464,902570
2021.10,화장품,330499,FR,프랑스,3912885,100016
2021.10,화장품,330499,PL,폴란드,2108361,70098
2021.10,화장품,330499,GB,영국,3982882,144702
2021.10,화장품,330499,OTHER,기타,103946035,4874397
2021.11,화장품,330499,US,미국,34983422,1723782
2021.11,화장품,330499,CN,중국,429361130,9881289
2021.11,화장품,330499,JP,일본,57599070,1508029
2021.11,화장품,330499,VN,베트남,19398352,698202
2021.11,화장품,330499,HK,홍콩,42447144,924848
2021.11,화장품,330499,FR,프랑스,3909811,117380
2021.11,화장품,330499,PL,폴란드,1931379,83328
2021.11,화장품,330499,GB,영국,3912094,147518
2021.11,화장품,330499,OTHER,기타,110939837,4817752
2021.12,화장품,330499,US,미국,44038798,1815771
2021.12,화장품,330499,CN,중국,258445546,7171298
2021.12,화장품,330499,JP,일본,47212078,1306091
2021.12,화장품,330499,VN,베트남,20358466,697138
2021.12,화장품,330499,HK,홍콩,31123397,737227
2021.12,화장품,330499,FR,프랑스,4869666,137609
2021.12,화장품,330499,PL,폴란드,2166032,92881
2021.12,화장품,330499,GB,영국,3432943,93391
2021.12,화장품,330499,OTHER,기타,106375163,4526461
2022.01,화장품,330499,US,미국,45110080,1947678
2022.01,화장품,330499,CN,중국,186679735,5550505
2022.01,화장품,330499,JP,일본,37174884,990288
2022.01,화장품,330499,VN,베트남,16493184,549623
2022.01,화장품,330499,HK,홍콩,23735417,569468
2022.01,화장품,330499,FR,프랑스,4310618,142940
2022.01,화장품,330499,PL,폴란드,2628623,84251
2022.01,화장품,330499,GB,영국,3954472,124291
2022.01,화장품,330499,OTHER,기타,95632285,4429014
2022.02,화장품,330499,US,미국,37801259,1715706
2022.02,화장품,330499,CN,중국,207638897,6404959
2022.02,화장품,330499,JP,일본,42626981,995170
2022.02,화장품,330499,VN,베트남,19216232,636122
2022.02,화장품,330499,HK,홍콩,23993841,600826
2022.02,화장품,330499,FR,프랑스,2813481,78063
2022.02,화장품,330499,PL,폴란드,2540158,92447
2022.02,화장품,330499,GB,영국,3214125,68500
2022.02,화장품,330499,OTHER,기타,96275005,4254449
2022.03,화장품,330499,US,미국,48680211,2202646
2022.03,화장품,330499,CN,중국,255828493,7846981
2022.03,화장품,330499,JP,일본,65294528,1501652
2022.03,화장품,330499,VN,베트남,19302668,717334
2022.03,화장품,330499,HK,홍콩,27890149,750842
2022.03,화장품,330499,FR,프랑스,3074006,81268
2022.03,화장품,330499,PL,폴란드,2003586,50327
2022.03,화장품,330499,GB,영국,4286717,124113
2022.03,화장품,330499,OTHER,기타,115021131,4539585
2022.04,화장품,330499,US,미국,50774051,2239950
2022.04,화장품,330499,CN,중국,272193331,7384432
2022.04,화장품,330499,JP,일본,46831984,1298896
2022.04,화장품,330499,VN,베트남,21858604,649168
2022.04,화장품,330499,HK,홍콩,32834180,619485
2022.04,화장품,330499,FR,프랑스,3726257,86019
2022.04,화장품,330499,PL,폴란드,2708787,76091
2022.04,화장품,330499,GB,영국,4202537,124460
2022.04,화장품,330499,OTHER,기타,109407457,4623579
2022.05,화장품,330499,US,미국,46066082,2261147
2022.05,화장품,330499,CN,중국,395116552,9050452
2022.05,화장품,330499,JP,일본,51393684,1553804
2022.05,화장품,330499,VN,베트남,23626267,1271150
2022.05,화장품,330499,HK,홍콩,36995234,701551
2022.05,화장품,330499,FR,프랑스,3837972,107028
2022.05,화장품,330499,PL,폴란드,4054616,135818
2022.05,화장품,330499,GB,영국,5508087,158339
2022.05,화장품,330499,OTHER,기타,112182140,4547660
2022.06,화장품,330499,US,미국,47080582,2171071
2022.06,화장품,330499,CN,중국,220599697,7164355
2022.06,화장품,330499,JP,일본,50534884,1448699
2022.06,화장품,330499,VN,베트남,26869582,733496
2022.06,화장품,330499,HK,홍콩,31118494,530676
2022.06,화장품,330499,FR,프랑스,3059025,80492
2022.06,화장품,330499,PL,폴란드,2698207,98797
2022.06,화장품,330499,GB,영국,4703363,104230
2022.06,화장품,330499,OTHER,기타,118892409,4680634
2022.07,화장품,330499,US,미국,43960737,1929144
2022.07,화장품,330499,CN,중국,214599194,6974078
2022.07,화장품,330499,JP,일본,39809186,1340356
2022.07,화장품,330499,VN,베트남,30186664,825953
2022.07,화장품,330499,HK,홍콩,17875198,446721
2022.07,화장품,330499,FR,프랑스,3992103,86860
2022.07,화장품,330499,PL,폴란드,2449021,112699
2022.07,화장품,330499,GB,영국,5059342,132046
2022.07,화장품,330499,OTHER,기타,112897620,5119590
2022.08,화장품,330499,US,미국,38576467,1572920
2022.08,화장품,330499,CN,중국,212604862,6197722
2022.08,화장품,330499,JP,일본,45667650,1413105
2022.08,화장품,330499,VN,베트남,28034350,831184
2022.08,화장품,330499,HK,홍콩,23489455,533017
2022.08,화장품,330499,FR,프랑스,3127812,61000
2022.08,화장품,330499,PL,폴란드,2218274,51667
2022.08,화장품,330499,GB,영국,4399848,116329
2022.08,화장품,330499,OTHER,기타,113909938,5069918
2022.09,화장품,330499,US,미국,41796579,1679908
2022.09,화장품,330499,CN,중국,295003599,8900799
2022.09,화장품,330499,JP,일본,45650108,1501962
2022.09,화장품,330499,VN,베트남,25294382,839135
2022.09,화장품,330499,HK,홍콩,25549934,606867
2022.09,화장품,330499,FR,프랑스,2492609,62801
2022.09,화장품,330499,PL,폴란드,2226869,70645
2022.09,화장품,330499,GB,영국,4888911,115397
2022.09,화장품,330499,OTHER,기타,130199184,5720011
2022.10,화장품,330499,US,미국,37823826,1625881
2022.10,화장품,330499,CN,중국,284182326,7164729
2022.10,화장품,330499,JP,일본,34378226,1137224
2022.10,화장품,330499,VN,베트남,26432244,856360
2022.10,화장품,330499,HK,홍콩,26923584,606034
2022.10,화장품,330499,FR,프랑스,4328999,111281
2022.10,화장품,330499,PL,폴란드,2589480,64096
2022.10,화장품,330499,GB,영국,4467061,111870
2022.10,화장품,330499,OTHER,기타,124692668,5099147
2022.11,화장품,330499,US,미국,39595519,1634816
2022.11,화장품,330499,CN,중국,221815308,5882128
2022.11,화장품,330499,JP,일본,43182446,1425712
2022.11,화장품,330499,VN,베트남,25364465,1016407
2022.11,화장품,330499,HK,홍콩,29975042,726832
2022.11,화장품,330499,FR,프랑스,4647592,105647
2022.11,화장품,330499,PL,폴란드,1675907,29050
2022.11,화장품,330499,GB,영국,4666109,109652
2022.11,화장품,330499,OTHER,기타,127210103,5496567
2022.12,화장품,330499,US,미국,42834673,1848211
2022.12,화장품,330499,CN,중국,167336586,5002184
2022.12,화장품,330499,JP,일본,32718604,1044294
2022.12,화장품,330499,VN,베트남,29201395,698067
2022.12,화장품,330499,HK,홍콩,27444777,633384
2022.12,화장품,330499,FR,프랑스,2776926,89950
2022.12,화장품,330499,PL,폴란드,2079977,68013
2022.12,화장품,330499,GB,영국,4553724,105750
2022.12,화장품,330499,OTHER,기타,134793709,5532132
2023.01,화장품,330499,US,미국,41913623,1657111
2023.01,화장품,330499,CN,중국,103476058,3555823
2023.01,화장품,330499,JP,일본,38223481,1033926
2023.01,화장품,330499,VN,베트남,22340920,529986
2023.01,화장품,330499,HK,홍콩,20800878,548363
2023.01,화장품,330499,FR,프랑스,2669631,80659
2023.01,화장품,330499,PL,폴란드,2596688,96065
2023.01,화장품,330499,GB,영국,4312294,123124
2023.01,화장품,330499,OTHER,기타,114986011,4650324
2023.02,화장품,330499,US,미국,49102269,1861788
2023.02,화장품,330499,CN,중국,184586066,6382004
2023.02,화장품,330499,JP,일본,43842117,1209809
2023.02,화장품,330499,VN,베트남,34643576,992714
2023.02,화장품,330499,HK,홍콩,35274886,684376
2023.02,화장품,330499,FR,프랑스,4306873,97314
2023.02,화장품,330499,PL,폴란드,3758138,181409
2023.02,화장품,330499,GB,영국,4718900,102969
2023.02,화장품,330499,OTHER,기타,142254788,5769344
2023.03,화장품,330499,US,미국,61265928,2229874
2023.03,화장품,330499,CN,중국,229887344,7702236
2023.03,화장품,330499,JP,일본,55602840,1411022
2023.03,화장품,330499,VN,베트남,35916084,1026316
2023.03,화장품,330499,HK,홍콩,35161212,796721
2023.03,화장품,330499,FR,프랑스,4703207,152492
2023.03,화장품,330499,PL,폴란드,3761310,140098
2023.03,화장품,330499,GB,영국,6187139,164487
2023.03,화장품,330499,OTHER,기타,164877838,6366175
2023.04,화장품,330499,US,미국,59758507,2538988
2023.04,화장품,330499,CN,중국,210771468,6764497
2023.04,화장품,330499,JP,일본,38257565,1113610
2023.04,화장품,330499,VN,베트남,27006410,740059
2023.04,화장품,330499,HK,홍콩,27036056,621928
2023.04,화장품,330499,FR,프랑스,4842897,134232
2023.04,화장품,330499,PL,폴란드,4120317,150449
2023.04,화장품,330499,GB,영국,4622595,124826
2023.04,화장품,330499,OTHER,기타,150563614,5762675
2023.05,화장품,330499,US,미국,60107719,2541332
2023.05,화장품,330499,CN,중국,256420999,6192469
2023.05,화장품,330499,JP,일본,44776871,1437646
2023.05,화장품,330499,VN,베트남,31740417,825235
2023.05,화장품,330499,HK,홍콩,49128989,925522
2023.05,화장품,330499,FR,프랑스,5939000,154116
2023.05,화장품,330499,PL,폴란드,3311249,92519
2023.05,화장품,330499,GB,영국,6725080,164109
2023.05,화장품,330499,OTHER,기타,151549523,6006948
2023.06,화장품,330499,US,미국,71585043,3057380
2023.06,화장품,330499,CN,중국,186975451,5578173
2023.06,화장품,330499,JP,일본,52979253,1293184
2023.06,화장품,330499,VN,베트남,33062079,798412
2023.06,화장품,330499,HK,홍콩,46384002,831058
2023.06,화장품,330499,FR,프랑스,4640071,130147
2023.06,화장품,330499,PL,폴란드,4817141,152786
2023.06,화장품,330499,GB,영국,7709825,210490
2023.06,화장품,330499,OTHER,기타,170381581,6306585
2023.07,화장품,330499,US,미국,60880908,2729725
2023.07,화장품,330499,CN,중국,156727908,4938774
2023.07,화장품,330499,JP,일본,38122311,1019370
2023.07,화장품,330499,VN,베트남,30165831,799762
2023.07,화장품,330499,HK,홍콩,27127027,736899
2023.07,화장품,330499,FR,프랑스,4819726,131956
2023.07,화장품,330499,PL,폴란드,3563985,128732
2023.07,화장품,330499,GB,영국,7880347,226020
2023.07,화장품,330499,OTHER,기타,157733767,5927719
2023.08,화장품,330499,US,미국,75773609,3354565
2023.08,화장품,330499,CN,중국,169407143,5266600
2023.08,화장품,330499,JP,일본,50464794,1225370
2023.08,화장품,330499,VN,베트남,33616915,778084
2023.08,화장품,330499,HK,홍콩,33479890,788104
2023.08,화장품,330499,FR,프랑스,2324219,46577
2023.08,화장품,330499,PL,폴란드,2995036,72386
2023.08,화장품,330499,GB,영국,8101815,229239
2023.08,화장품,330499,OTHER,기타,163870437,6318861
2023.09,화장품,330499,US,미국,91955117,4760847
2023.09,화장품,330499,CN,중국,241125473,7631810
2023.09,화장품,330499,JP,일본,50237450,1601077
2023.09,화장품,330499,VN,베트남,29841025,801124
2023.09,화장품,330499,HK,홍콩,39909873,844692
2023.09,화장품,330499,FR,프랑스,3008420,83941
2023.09,화장품,330499,PL,폴란드,3065521,124684
2023.09,화장품,330499,GB,영국,9577383,321900
2023.09,화장품,330499,OTHER,기타,169175434,6682999
2023.10,화장품,330499,US,미국,66341287,2871246
2023.10,화장품,330499,CN,중국,214678867,7359179
2023.10,화장품,330499,JP,일본,42770086,1506232
2023.10,화장품,330499,VN,베트남,35646201,837354
2023.10,화장품,330499,HK,홍콩,37894379,949022
2023.10,화장품,330499,FR,프랑스,4660063,120805
2023.10,화장품,330499,PL,폴란드,3510534,125884
2023.10,화장품,330499,GB,영국,7532839,164292
2023.10,화장품,330499,OTHER,기타,165096639,6445216
2023.11,화장품,330499,US,미국,90327555,3966171
2023.11,화장품,330499,CN,중국,164316468,6024330
2023.11,화장품,330499,JP,일본,48970192,1565641
2023.11,화장품,330499,VN,베트남,43028713,1088646
2023.11,화장품,330499,HK,홍콩,44408958,873423
2023.11,화장품,330499,FR,프랑스,4945031,139313
2023.11,화장품,330499,PL,폴란드,3844722,133201
2023.11,화장품,330499,GB,영국,9834032,242688
2023.11,화장품,330499,OTHER,기타,176188087,6692778
2023.12,화장품,330499,US,미국,73425853,2940245
2023.12,화장품,330499,CN,중국,161723905,5213106
2023.12,화장품,330499,JP,일본,41639646,1216230
2023.12,화장품,330499,VN,베트남,47007952,1006508
2023.12,화장품,330499,HK,홍콩,25115556,646202
2023.12,화장품,330499,FR,프랑스,4119310,84358
2023.12,화장품,330499,PL,폴란드,2922571,110262
2023.12,화장품,330499,GB,영국,7516667,180473
2023.12,화장품,330499,OTHER,기타,168664595,6321966
2024.01,화장품,330499,US,미국,84086153,3329968
2024.01,화장품,330499,CN,중국,214453584,6515163
2024.01,화장품,330499,JP,일본,48677205,1272810
2024.01,화장품,330499,VN,베트남,40305044,954075
2024.01,화장품,330499,HK,홍콩,33967550,798182
2024.01,화장품,330499,FR,프랑스,3406444,90798
2024.01,화장품,330499,PL,폴란드,5805610,240049
2024.01,화장품,330499,GB,영국,7969839,247521
2024.01,화장품,330499,OTHER,기타,189464265,6606416
2024.02,화장품,330499,US,미국,83748990,3327301
2024.02,화장품,330499,CN,중국,146110293,4182294
2024.02,화장품,330499,JP,일본,53828219,1480940
2024.02,화장품,330499,VN,베트남,34865768,798778
2024.02,화장품,330499,HK,홍콩,31009701,779486
2024.02,화장품,330499,FR,프랑스,2713067,65390
2024.02,화장품,330499,PL,폴란드,5186999,211891
2024.02,화장품,330499,GB,영국,8312327,258951
2024.02,화장품,330499,OTHER,기타,183569260,6250810
2024.03,화장품,330499,US,미국,89520019,3182336
2024.03,화장품,330499,CN,중국,150133058,5178174
2024.03,화장품,330499,JP,일본,52566190,1379139
2024.03,화장품,330499,VN,베트남,37005604,1084485
2024.03,화장품,330499,HK,홍콩,36231208,911645
2024.03,화장품,330499,FR,프랑스,2124252,50501
2024.03,화장품,330499,PL,폴란드,10178992,344352
2024.03,화장품,330499,GB,영국,9378211,238300
2024.03,화장품,330499,OTHER,기타,191701534,6965729
2024.04,화장품,330499,US,미국,121244568,4833071
2024.04,화장품,330499,CN,중국,165604181,5121644
2024.04,화장품,330499,JP,일본,54184917,1330867
2024.04,화장품,330499,VN,베트남,34292525,1091598
2024.04,화장품,330499,HK,홍콩,44971674,1057891
2024.04,화장품,330499,FR,프랑스,5472605,115101
2024.04,화장품,330499,PL,폴란드,11870963,403742
2024.04,화장품,330499,GB,영국,10632816,252374
2024.04,화장품,330499,OTHER,기타,202435397,7742199
2024.05,화장품,330499,US,미국,117566176,4326402
2024.05,화장품,330499,CN,중국,193731636,5778580
2024.05,화장품,330499,JP,일본,52130604,1562720
2024.05,화장품,330499,VN,베트남,33267878,1058148
2024.05,화장품,330499,HK,홍콩,37777146,797829
2024.05,화장품,330499,FR,프랑스,3268550,75609
2024.05,화장품,330499,PL,폴란드,8495632,281223
2024.05,화장품,330499,GB,영국,9365032,224842
2024.05,화장품,330499,OTHER,기타,218554237,8092520
2024.06,화장품,330499,US,미국,107351621,4140984
2024.06,화장품,330499,CN,중국,132309658,4037287
2024.06,화장품,330499,JP,일본,47142648,1302018
2024.06,화장품,330499,VN,베트남,28478575,917357
2024.06,화장품,330499,HK,홍콩,35035834,730595
2024.06,화장품,330499,FR,프랑스,2886966,60998
2024.06,화장품,330499,PL,폴란드,9939062,334613
2024.06,화장품,330499,GB,영국,10209926,256080
2024.06,화장품,330499,OTHER,기타,222570556,7372249
2024.07,화장품,330499,US,미국,112448266,4030475
2024.07,화장품,330499,CN,중국,135170790,4198999
2024.07,화장품,330499,JP,일본,47459098,1659696
2024.07,화장품,330499,VN,베트남,33844566,953393
2024.07,화장품,330499,HK,홍콩,38771509,941896
2024.07,화장품,330499,FR,프랑스,4630098,112119
2024.07,화장품,330499,PL,폴란드,9515397,393628
2024.07,화장품,330499,GB,영국,12365748,467874
2024.07,화장품,330499,OTHER,기타,223412953,8368907
2024.08,화장품,330499,US,미국,139924460,4307500
2024.08,화장품,330499,CN,중국,131078150,4566739
2024.08,화장품,330499,JP,일본,59588830,1884823
2024.08,화장품,330499,VN,베트남,28366513,802678
2024.08,화장품,330499,HK,홍콩,31354511,791536
2024.08,화장품,330499,FR,프랑스,3658051,102825
2024.08,화장품,330499,PL,폴란드,10634010,374477
2024.08,화장품,330499,GB,영국,10180821,375607
2024.08,화장품,330499,OTHER,기타,210533285,6971105
2024.09,화장품,330499,US,미국,126923806,4133564
2024.09,화장품,330499,CN,중국,213617864,5440986
2024.09,화장품,330499,JP,일본,58820569,1878269
2024.09,화장품,330499,VN,베트남,25784970,797207
2024.09,화장품,330499,HK,홍콩,36542080,868587
2024.09,화장품,330499,FR,프랑스,4645148,107683
2024.09,화장품,330499,PL,폴란드,8777343,316112
2024.09,화장품,330499,GB,영국,11723387,383812
2024.09,화장품,330499,OTHER,기타,216270220,7374122
2024.10,화장품,330499,US,미국,113192714,3919023
2024.10,화장품,330499,CN,중국,292340821,5428331
2024.10,화장품,330499,JP,일본,66333653,2047847
2024.10,화장품,330499,VN,베트남,34523818,1078024
2024.10,화장품,330499,HK,홍콩,48524292,1155466
2024.10,화장품,330499,FR,프랑스,5661494,161637
2024.10,화장품,330499,PL,폴란드,5880498,214629
2024.10,화장품,330499,GB,영국,9553368,287658
2024.10,화장품,330499,OTHER,기타,226997859,8365973
2024.11,화장품,330499,US,미국,111082591,3803436
2024.11,화장품,330499,CN,중국,159337976,4505768
2024.11,화장품,330499,JP,일본,64803647,1772688
2024.11,화장품,330499,VN,베트남,36587153,966644
2024.11,화장품,330499,HK,홍콩,50574976,1068461
2024.11,화장품,330499,FR,프랑스,6120739,187170
