월,품목명,HS코드,국가코드,국가명,수출금액_USD,수출중량_KG
2026.06,DRAM모듈,8473304060,OTHER,기타,2348638201,34766
2026.07,DRAM모듈,8473304060,US,미국,3928972681,58811
2026.07,DRAM모듈,8473304060,CN,중국,400757395,31171
2026.07,DRAM모듈,8473304060,JP,일본,8304815,299
2026.07,DRAM모듈,8473304060,VN,베트남,135839280,20356
2026.07,DRAM모듈,8473304060,HK,홍콩,1165658384,17150
2026.07,DRAM모듈,8473304060,FR,프랑스,228909,2
2026.07,DRAM모듈,8473304060,PL,폴란드,141869671,3029
2026.07,DRAM모듈,8473304060,GB,영국,17636,2
2026.07,DRAM모듈,8473304060,OTHER,기타,1892560049,25645
2026.08,DRAM모듈,8473304060,US,미국,3824840806,74796
2026.08,DRAM모듈,8473304060,CN,중국,431688771,23225
2026.08,DRAM모듈,8473304060,JP,일본,23733292,439
2026.08,DRAM모듈,8473304060,VN,베트남,195517131,33007
2026.08,DRAM모듈,8473304060,HK,홍콩,1876953892,23253
2026.08,DRAM모듈,8473304060,FR,프랑스,754077,7
2026.08,DRAM모듈,8473304060,PL,폴란드,139009026,2061
2026.08,DRAM모듈,8473304060,GB,영국,0,0
2026.08,DRAM모듈,8473304060,OTHER,기타,1343658718,19249
