월,품목명,HS코드,국가코드,국가명,수출금액_USD,수출중량_KG
2022.09,체성분분석기,9018198000,US,미국,2988951,14209
2022.09,체성분분석기,9018198000,CN,중국,360272,2899
2022.09,체성분분석기,9018198000,JP,일본,725467,4510
2022.09,체성분분석기,9018198000,VN,베트남,90560,920
2022.09,체성분분석기,9018198000,HK,홍콩,4025,29
2022.09,체성분분석기,9018198000,FR,프랑스,16071,132
2022.09,체성분분석기,9018198000,PL,폴란드,30363,253
2022.09,체성분분석기,9018198000,GB,영국,0,0
2022.09,체성분분석기,9018198000,OTHER,기타,5294046,38932
2022.10,체성분분석기,9018198000,US,미국,2337033,14210
2022.10,체성분분석기,9018198000,CN,중국,372141,2505
2022.10,체성분분석기,9018198000,JP,일본,511329,2787
2022.10,체성분분석기,9018198000,VN,베트남,121500,682
2022.10,체성분분석기,9018198000,HK,홍콩,71200,446
2022.10,체성분분석기,9018198000,FR,프랑스,0,0
2022.10,체성분분석기,9018198000,PL,폴란드,32184,350
2022.10,체성분분석기,9018198000,GB,영국,0,0
2022.10,체성분분석기,9018198000,OTHER,기타,2361561,18885
2022.11,체성분분석기,9018198000,US,미국,4838826,29622
2022.11,체성분분석기,9018198000,CN,중국,465786,3983
2022.11,체성분분석기,9018198000,JP,일본,753000,4501
2022.11,체성분분석기,9018198000,VN,베트남,49000,320
2022.11,체성분분석기,9018198000,HK,홍콩,23085,115
2022.11,체성분분석기,9018198000,FR,프랑스,0,0
2022.11,체성분분석기,9018198000,PL,폴란드,39571,425
2022.11,체성분분석기,9018198000,GB,영국,30065,82
2022.11,체성분분석기,9018198000,OTHER,기타,2387810,15104
2022.12,체성분분석기,9018198000,US,미국,1398768,7015
2022.12,체성분분석기,9018198000,CN,중국,524423,3524
2022.12,체성분분석기,9018198000,JP,일본,854513,4486
2022.12,체성분분석기,9018198000,VN,베트남,12200,63
2022.12,체성분분석기,9018198000,HK,홍콩,42120,194
2022.12,체성분분석기,9018198000,FR,프랑스,4607,50
2022.12,체성분분석기,9018198000,PL,폴란드,30809,221
2022.12,체성분분석기,9018198000,GB,영국,38265,109
2022.12,체성분분석기,9018198000,OTHER,기타,3313923,27082
2023.01,체성분분석기,9018198000,US,미국,1423463,6052
2023.01,체성분분석기,9018198000,CN,중국,280086,2172
2023.01,체성분분석기,9018198000,JP,일본,440326,1826
2023.01,체성분분석기,9018198000,VN,베트남,53700,281
2023.01,체성분분석기,9018198000,HK,홍콩,56075,385
2023.01,체성분분석기,9018198000,FR,프랑스,0,0
2023.01,체성분분석기,9018198000,PL,폴란드,110897,532
2023.01,체성분분석기,9018198000,GB,영국,20152,145
2023.01,체성분분석기,9018198000,OTHER,기타,1479779,11494
2023.02,체성분분석기,9018198000,US,미국,489630,1452
2023.02,체성분분석기,9018198000,CN,중국,616273,2698
2023.02,체성분분석기,9018198000,JP,일본,1022257,4496
2023.02,체성분분석기,9018198000,VN,베트남,55400,805
2023.02,체성분분석기,9018198000,HK,홍콩,34478,213
2023.02,체성분분석기,9018198000,FR,프랑스,2481,34
2023.02,체성분분석기,9018198000,PL,폴란드,0,0
2023.02,체성분분석기,9018198000,GB,영국,36153,156
2023.02,체성분분석기,9018198000,OTHER,기타,1968988,14069
2023.03,체성분분석기,9018198000,US,미국,2270870,13572
2023.03,체성분분석기,9018198000,CN,중국,240170,1568
2023.03,체성분분석기,9018198000,JP,일본,1009544,5540
2023.03,체성분분석기,9018198000,VN,베트남,71900,485
2023.03,체성분분석기,9018198000,HK,홍콩,93094,646
2023.03,체성분분석기,9018198000,FR,프랑스,0,0
2023.03,체성분분석기,9018198000,PL,폴란드,5970,77
2023.03,체성분분석기,9018198000,GB,영국,33072,77
2023.03,체성분분석기,9018198000,OTHER,기타,3870082,26722
2023.04,체성분분석기,9018198000,US,미국,3667023,22193
2023.04,체성분분석기,9018198000,CN,중국,374482,1838
2023.04,체성분분석기,9018198000,JP,일본,902332,5875
2023.04,체성분분석기,9018198000,VN,베트남,143300,1276
2023.04,체성분분석기,9018198000,HK,홍콩,22680,96
2023.04,체성분분석기,9018198000,FR,프랑스,0,0
2023.04,체성분분석기,9018198000,PL,폴란드,0,0
2023.04,체성분분석기,9018198000,GB,영국,78552,247
2023.04,체성분분석기,9018198000,OTHER,기타,3788802,25507
2023.05,체성분분석기,9018198000,US,미국,3168569,19176
2023.05,체성분분석기,9018198000,CN,중국,536618,4052
2023.05,체성분분석기,9018198000,JP,일본,584680,2622
2023.05,체성분분석기,9018198000,VN,베트남,24000,123
2023.05,체성분분석기,9018198000,HK,홍콩,12640,92
2023.05,체성분분석기,9018198000,FR,프랑스,0,0
2023.05,체성분분석기,9018198000,PL,폴란드,55566,446
2023.05,체성분분석기,9018198000,GB,영국,98106,277
2023.05,체성분분석기,9018198000,OTHER,기타,2683312,19350
2023.06,체성분분석기,9018198000,US,미국,2562088,16784
2023.06,체성분분석기,9018198000,CN,중국,861453,8475
2023.06,체성분분석기,9018198000,JP,일본,1130311,6511
2023.06,체성분분석기,9018198000,VN,베트남,95400,1113
2023.06,체성분분석기,9018198000,HK,홍콩,51930,410
2023.06,체성분분석기,9018198000,FR,프랑스,1414,7
2023.06,체성분분석기,9018198000,PL,폴란드,35179,230
2023.06,체성분분석기,9018198000,GB,영국,4125,25
2023.06,체성분분석기,9018198000,OTHER,기타,5825730,37277
2023.07,체성분분석기,9018198000,US,미국,2234582,14260
2023.07,체성분분석기,9018198000,CN,중국,408830,3494
2023.07,체성분분석기,9018198000,JP,일본,405726,2207
2023.07,체성분분석기,9018198000,VN,베트남,64556,427
2023.07,체성분분석기,9018198000,HK,홍콩,5600,64
2023.07,체성분분석기,9018198000,FR,프랑스,11119,43
2023.07,체성분분석기,9018198000,PL,폴란드,94249,547
2023.07,체성분분석기,9018198000,GB,영국,107796,263
2023.07,체성분분석기,9018198000,OTHER,기타,1537390,11182
2023.08,체성분분석기,9018198000,US,미국,2520956,15415
2023.08,체성분분석기,9018198000,CN,중국,529860,3577
2023.08,체성분분석기,9018198000,JP,일본,463730,4704
2023.08,체성분분석기,9018198000,VN,베트남,27700,226
2023.08,체성분분석기,9018198000,HK,홍콩,21300,51
2023.08,체성분분석기,9018198000,FR,프랑스,150,1
2023.08,체성분분석기,9018198000,PL,폴란드,27972,126
2023.08,체성분분석기,9018198000,GB,영국,107654,290
2023.08,체성분분석기,9018198000,OTHER,기타,3772001,27479
2023.09,체성분분석기,9018198000,US,미국,1602987,9124
2023.09,체성분분석기,9018198000,CN,중국,481419,3118
2023.09,체성분분석기,9018198000,JP,일본,907046,5064
2023.09,체성분분석기,9018198000,VN,베트남,40575,208
2023.09,체성분분석기,9018198000,HK,홍콩,60200,418
2023.09,체성분분석기,9018198000,FR,프랑스,1415,7
2023.09,체성분분석기,9018198000,PL,폴란드,40040,332
2023.09,체성분분석기,9018198000,GB,영국,71519,192
2023.09,체성분분석기,9018198000,OTHER,기타,3084569,21946
2023.10,체성분분석기,9018198000,US,미국,1128924,6584
2023.10,체성분분석기,9018198000,CN,중국,110231,1267
2023.10,체성분분석기,9018198000,JP,일본,709513,4167
2023.10,체성분분석기,9018198000,VN,베트남,81875,514
2023.10,체성분분석기,9018198000,HK,홍콩,25830,152
2023.10,체성분분석기,9018198000,FR,프랑스,1462,2
2023.10,체성분분석기,9018198000,PL,폴란드,35860,159
2023.10,체성분분석기,9018198000,GB,영국,23347,159
2023.10,체성분분석기,9018198000,OTHER,기타,2437721,16467
2023.11,체성분분석기,9018198000,US,미국,1971533,9623
2023.11,체성분분석기,9018198000,CN,중국,318839,2245
2023.11,체성분분석기,9018198000,JP,일본,709439,3755
2023.11,체성분분석기,9018198000,VN,베트남,97825,771
2023.11,체성분분석기,9018198000,HK,홍콩,182100,1096
2023.11,체성분분석기,9018198000,FR,프랑스,433,16
2023.11,체성분분석기,9018198000,PL,폴란드,24981,414
2023.11,체성분분석기,9018198000,GB,영국,0,0
2023.11,체성분분석기,9018198000,OTHER,기타,3069434,22375
2023.12,체성분분석기,9018198000,US,미국,2757195,14924
2023.12,체성분분석기,9018198000,CN,중국,626105,3834
2023.12,체성분분석기,9018198000,JP,일본,735559,3427
2023.12,체성분분석기,9018198000,VN,베트남,42365,374
2023.12,체성분분석기,9018198000,HK,홍콩,17970,32
2023.12,체성분분석기,9018198000,FR,프랑스,4967,48
2023.12,체성분분석기,9018198000,PL,폴란드,74379,285
2023.12,체성분분석기,9018198000,GB,영국,10569,114
2023.12,체성분분석기,9018198000,OTHER,기타,3643818,35612
2024.01,체성분분석기,9018198000,US,미국,2037501,9597
2024.01,체성분분석기,9018198000,CN,중국,258628,2133
2024.01,체성분분석기,9018198000,JP,일본,443756,3383
2024.01,체성분분석기,9018198000,VN,베트남,113180,1031
2024.01,체성분분석기,9018198000,HK,홍콩,36400,279
2024.01,체성분분석기,9018198000,FR,프랑스,0,0
2024.01,체성분분석기,9018198000,PL,폴란드,82300,378
2024.01,체성분분석기,9018198000,GB,영국,117259,1035
2024.01,체성분분석기,9018198000,OTHER,기타,3699756,28507
2024.02,체성분분석기,9018198000,US,미국,2727230,11898
2024.02,체성분분석기,9018198000,CN,중국,609957,3359
2024.02,체성분분석기,9018198000,JP,일본,744899,3611
2024.02,체성분분석기,9018198000,VN,베트남,15500,32
2024.02,체성분분석기,9018198000,HK,홍콩,8400,80
2024.02,체성분분석기,9018198000,FR,프랑스,131477,102
2024.02,체성분분석기,9018198000,PL,폴란드,107793,539
2024.02,체성분분석기,9018198000,GB,영국,4864,24
2024.02,체성분분석기,9018198000,OTHER,기타,2957868,22217
2024.03,체성분분석기,9018198000,US,미국,3289447,16706
2024.03,체성분분석기,9018198000,CN,중국,78564,503
2024.03,체성분분석기,9018198000,JP,일본,1133681,6817
2024.03,체성분분석기,9018198000,VN,베트남,37000,168
2024.03,체성분분석기,9018198000,HK,홍콩,58800,214
2024.03,체성분분석기,9018198000,FR,프랑스,43751,32
2024.03,체성분분석기,9018198000,PL,폴란드,55948,328
2024.03,체성분분석기,9018198000,GB,영국,0,0
2024.03,체성분분석기,9018198000,OTHER,기타,4827671,33895
2024.04,체성분분석기,9018198000,US,미국,3282550,23962
2024.04,체성분분석기,9018198000,CN,중국,337405,4087
2024.04,체성분분석기,9018198000,JP,일본,626457,3738
2024.04,체성분분석기,9018198000,VN,베트남,91250,1103
2024.04,체성분분석기,9018198000,HK,홍콩,22000,16
2024.04,체성분분석기,9018198000,FR,프랑스,28089,51
2024.04,체성분분석기,9018198000,PL,폴란드,45300,198
2024.04,체성분분석기,9018198000,GB,영국,107609,409
2024.04,체성분분석기,9018198000,OTHER,기타,2609710,16751
2024.05,체성분분석기,9018198000,US,미국,2167381,10705
2024.05,체성분분석기,9018198000,CN,중국,217130,1208
2024.05,체성분분석기,9018198000,JP,일본,1158867,5757
2024.05,체성분분석기,9018198000,VN,베트남,83120,502
2024.05,체성분분석기,9018198000,HK,홍콩,15032,40
2024.05,체성분분석기,9018198000,FR,프랑스,43000,165
2024.05,체성분분석기,9018198000,PL,폴란드,83633,371
2024.05,체성분분석기,9018198000,GB,영국,0,0
2024.05,체성분분석기,9018198000,OTHER,기타,3345807,25290
2024.06,체성분분석기,9018198000,US,미국,2090887,9814
2024.06,체성분분석기,9018198000,CN,중국,250742,2216
2024.06,체성분분석기,9018198000,JP,일본,1312862,7027
2024.06,체성분분석기,9018198000,VN,베트남,88220,1018
2024.06,체성분분석기,9018198000,HK,홍콩,32720,155
2024.06,체성분분석기,9018198000,FR,프랑스,13186,99
2024.06,체성분분석기,9018198000,PL,폴란드,42801,276
2024.06,체성분분석기,9018198000,GB,영국,112000,930
2024.06,체성분분석기,9018198000,OTHER,기타,4272636,28112
2024.07,체성분분석기,9018198000,US,미국,2056071,8219
2024.07,체성분분석기,9018198000,CN,중국,270962,2944
2024.07,체성분분석기,9018198000,JP,일본,713311,3946
2024.07,체성분분석기,9018198000,VN,베트남,81380,364
2024.07,체성분분석기,9018198000,HK,홍콩,29000,51
2024.07,체성분분석기,9018198000,FR,프랑스,0,0
2024.07,체성분분석기,9018198000,PL,폴란드,55725,335
2024.07,체성분분석기,9018198000,GB,영국,0,0
2024.07,체성분분석기,9018198000,OTHER,기타,2286190,14228
2024.08,체성분분석기,9018198000,US,미국,2983624,15601
2024.08,체성분분석기,9018198000,CN,중국,27470,455
2024.08,체성분분석기,9018198000,JP,일본,1055595,5017
2024.08,체성분분석기,9018198000,VN,베트남,9000,107
2024.08,체성분분석기,9018198000,HK,홍콩,27200,111
2024.08,체성분분석기,9018198000,FR,프랑스,6000,9
2024.08,체성분분석기,9018198000,PL,폴란드,54048,279
2024.08,체성분분석기,9018198000,GB,영국,0,0
2024.08,체성분분석기,9018198000,OTHER,기타,3028359,20522
2024.09,체성분분석기,9018198000,US,미국,2425781,11692
2024.09,체성분분석기,9018198000,CN,중국,321904,2667
2024.09,체성분분석기,9018198000,JP,일본,654588,3420
2024.09,체성분분석기,9018198000,VN,베트남,37000,256
2024.09,체성분분석기,9018198000,HK,홍콩,20954,73
2024.09,체성분분석기,9018198000,FR,프랑스,0,0
2024.09,체성분분석기,9018198000,PL,폴란드,7910,61
2024.09,체성분분석기,9018198000,GB,영국,67781,151
2024.09,체성분분석기,9018198000,OTHER,기타,3006550,20832
2024.10,체성분분석기,9018198000,US,미국,2137477,12031
2024.10,체성분분석기,9018198000,CN,중국,421041,2610
2024.10,체성분분석기,9018198000,JP,일본,673451,3457
2024.10,체성분분석기,9018198000,VN,베트남,90225,747
2024.10,체성분분석기,9018198000,HK,홍콩,60800,328
2024.10,체성분분석기,9018198000,FR,프랑스,27389,9
2024.10,체성분분석기,9018198000,PL,폴란드,51896,494
2024.10,체성분분석기,9018198000,GB,영국,73690,165
2024.10,체성분분석기,9018198000,OTHER,기타,2606496,18443
2024.11,체성분분석기,9018198000,US,미국,1482740,9859
2024.11,체성분분석기,9018198000,CN,중국,336141,2652
2024.11,체성분분석기,9018198000,JP,일본,829165,4586
2024.11,체성분분석기,9018198000,VN,베트남,229960,1299
2024.11,체성분분석기,9018198000,HK,홍콩,54600,330
2024.11,체성분분석기,9018198000,FR,프랑스,0,0
2024.11,체성분분석기,9018198000,PL,폴란드,66342,455
2024.11,체성분분석기,9018198000,GB,영국,69821,156
2024.11,체성분분석기,9018198000,OTHER,기타,3749407,24109
2024.12,체성분분석기,9018198000,US,미국,1489772,6319
2024.12,체성분분석기,9018198000,CN,중국,424508,3596
2024.12,체성분분석기,9018198000,JP,일본,892555,4797
2024.12,체성분분석기,9018198000,VN,베트남,27400,153
2024.12,체성분분석기,9018198000,HK,홍콩,23789,59
2024.12,체성분분석기,9018198000,FR,프랑스,7634,70
2024.12,체성분분석기,9018198000,PL,폴란드,102042,827
2024.12,체성분분석기,9018198000,GB,영국,69823,157
2024.12,체성분분석기,9018198000,OTHER,기타,4124162,39793
2025.01,체성분분석기,9018198000,US,미국,410036,2801
2025.01,체성분분석기,9018198000,CN,중국,357997,3396
2025.01,체성분분석기,9018198000,JP,일본,352903,2398
2025.01,체성분분석기,9018198000,VN,베트남,36400,527
2025.01,체성분분석기,9018198000,HK,홍콩,66880,249
2025.01,체성분분석기,9018198000,FR,프랑스,0,0
2025.01,체성분분석기,9018198000,PL,폴란드,57865,409
2025.01,체성분분석기,9018198000,GB,영국,0,0
2025.01,체성분분석기,9018198000,OTHER,기타,1890083,14081
2025.02,체성분분석기,9018198000,US,미국,1127093,4310
2025.02,체성분분석기,9018198000,CN,중국,322720,2560
2025.02,체성분분석기,9018198000,JP,일본,1656582,8486
2025.02,체성분분석기,9018198000,VN,베트남,17400,7
2025.02,체성분분석기,9018198000,HK,홍콩,35140,81
2025.02,체성분분석기,9018198000,FR,프랑스,0,0
2025.02,체성분분석기,9018198000,PL,폴란드,100920,506
2025.02,체성분분석기,9018198000,GB,영국,55080,181
2025.02,체성분분석기,9018198000,OTHER,기타,2968311,17049
2025.03,체성분분석기,9018198000,US,미국,989968,5898
2025.03,체성분분석기,9018198000,CN,중국,226430,927
2025.03,체성분분석기,9018198000,JP,일본,801753,4464
2025.03,체성분분석기,9018198000,VN,베트남,41600,579
2025.03,체성분분석기,9018198000,HK,홍콩,73210,538
2025.03,체성분분석기,9018198000,FR,프랑스,15287,205
2025.03,체성분분석기,9018198000,PL,폴란드,97349,612
2025.03,체성분분석기,9018198000,GB,영국,26240,159
2025.03,체성분분석기,9018198000,OTHER,기타,4600292,29221
2025.04,체성분분석기,9018198000,US,미국,2001526,10762
2025.04,체성분분석기,9018198000,CN,중국,442447,3588
2025.04,체성분분석기,9018198000,JP,일본,690189,3513
2025.04,체성분분석기,9018198000,VN,베트남,100570,687
2025.04,체성분분석기,9018198000,HK,홍콩,8784,67
2025.04,체성분분석기,9018198000,FR,프랑스,43910,191
2025.04,체성분분석기,9018198000,PL,폴란드,77034,599
2025.04,체성분분석기,9018198000,GB,영국,0,0
2025.04,체성분분석기,9018198000,OTHER,기타,3792426,23893
2025.05,체성분분석기,9018198000,US,미국,1128901,4992
2025.05,체성분분석기,9018198000,CN,중국,262091,2077
2025.05,체성분분석기,9018198000,JP,일본,703157,3651
2025.05,체성분분석기,9018198000,VN,베트남,91350,643
