월,품목명,HS코드,국가코드,국가명,수출금액_USD,수출중량_KG
2020.06,리튬이온전지_ESS_proxy,850760,US,미국,44988807,1391234
2020.06,리튬이온전지_ESS_proxy,850760,CN,중국,53490330,1350183
2020.06,리튬이온전지_ESS_proxy,850760,JP,일본,18706735,432350
2020.06,리튬이온전지_ESS_proxy,850760,VN,베트남,21132452,315900
2020.06,리튬이온전지_ESS_proxy,850760,HK,홍콩,24887919,724463
2020.06,리튬이온전지_ESS_proxy,850760,TW,대만,11019279,300838
2020.06,리튬이온전지_ESS_proxy,850760,FR,프랑스,10418230,214648
2020.06,리튬이온전지_ESS_proxy,850760,PL,폴란드,9827744,318167
2020.06,리튬이온전지_ESS_proxy,850760,GB,영국,18325087,611870
2020.06,리튬이온전지_ESS_proxy,850760,OTHER,기타,152036904,4358758
2020.07,리튬이온전지_ESS_proxy,850760,US,미국,51798889,1554113
2020.07,리튬이온전지_ESS_proxy,850760,CN,중국,48350503,1185898
2020.07,리튬이온전지_ESS_proxy,850760,JP,일본,12575555,303075
2020.07,리튬이온전지_ESS_proxy,850760,VN,베트남,35269526,481379
2020.07,리튬이온전지_ESS_proxy,850760,HK,홍콩,17032819,469892
2020.07,리튬이온전지_ESS_proxy,850760,TW,대만,10384099,273738
2020.07,리튬이온전지_ESS_proxy,850760,FR,프랑스,2541454,63001
2020.07,리튬이온전지_ESS_proxy,850760,PL,폴란드,25706405,836040
2020.07,리튬이온전지_ESS_proxy,850760,GB,영국,1252098,28541
2020.07,리튬이온전지_ESS_proxy,850760,OTHER,기타,151671453,4537158
2020.08,리튬이온전지_ESS_proxy,850760,US,미국,72437283,2374129
2020.08,리튬이온전지_ESS_proxy,850760,CN,중국,62835950,1558896
2020.08,리튬이온전지_ESS_proxy,850760,JP,일본,5373163,130018
2020.08,리튬이온전지_ESS_proxy,850760,VN,베트남,35214064,508227
2020.08,리튬이온전지_ESS_proxy,850760,HK,홍콩,23113366,613524
2020.08,리튬이온전지_ESS_proxy,850760,TW,대만,6373014,169296
2020.08,리튬이온전지_ESS_proxy,850760,FR,프랑스,6792958,176874
2020.08,리튬이온전지_ESS_proxy,850760,PL,폴란드,38032012,1194305
2020.08,리튬이온전지_ESS_proxy,850760,GB,영국,3209961,99727
2020.08,리튬이온전지_ESS_proxy,850760,OTHER,기타,173014218,5065680
2020.09,리튬이온전지_ESS_proxy,850760,US,미국,71764226,2298458
2020.09,리튬이온전지_ESS_proxy,850760,CN,중국,71414026,2004586
2020.09,리튬이온전지_ESS_proxy,850760,JP,일본,5248812,137046
2020.09,리튬이온전지_ESS_proxy,850760,VN,베트남,39374483,578564
2020.09,리튬이온전지_ESS_proxy,850760,HK,홍콩,22861165,607532
2020.09,리튬이온전지_ESS_proxy,850760,TW,대만,9039726,244927
2020.09,리튬이온전지_ESS_proxy,850760,FR,프랑스,15942647,495538
2020.09,리튬이온전지_ESS_proxy,850760,PL,폴란드,54561541,2000027
2020.09,리튬이온전지_ESS_proxy,850760,GB,영국,17716859,556441
2020.09,리튬이온전지_ESS_proxy,850760,OTHER,기타,195704757,5779850
2020.10,리튬이온전지_ESS_proxy,850760,US,미국,108859315,3748220
2020.10,리튬이온전지_ESS_proxy,850760,CN,중국,50943938,1314509
2020.10,리튬이온전지_ESS_proxy,850760,JP,일본,11610674,316382
2020.10,리튬이온전지_ESS_proxy,850760,VN,베트남,33790741,575226
2020.10,리튬이온전지_ESS_proxy,850760,HK,홍콩,17436558,471422
2020.10,리튬이온전지_ESS_proxy,850760,TW,대만,2757550,57001
2020.10,리튬이온전지_ESS_proxy,850760,FR,프랑스,13860386,420036
2020.10,리튬이온전지_ESS_proxy,850760,PL,폴란드,44906734,1619889
2020.10,리튬이온전지_ESS_proxy,850760,GB,영국,4904759,139146
2020.10,리튬이온전지_ESS_proxy,850760,OTHER,기타,168512015,4932091
2020.11,리튬이온전지_ESS_proxy,850760,US,미국,150444192,5130033
2020.11,리튬이온전지_ESS_proxy,850760,CN,중국,47964105,1242767
2020.11,리튬이온전지_ESS_proxy,850760,JP,일본,13127595,340393
2020.11,리튬이온전지_ESS_proxy,850760,VN,베트남,16234304,276231
2020.11,리튬이온전지_ESS_proxy,850760,HK,홍콩,21977501,589534
2020.11,리튬이온전지_ESS_proxy,850760,TW,대만,2867145,66839
2020.11,리튬이온전지_ESS_proxy,850760,FR,프랑스,14177434,415177
2020.11,리튬이온전지_ESS_proxy,850760,PL,폴란드,36988617,1339247
2020.11,리튬이온전지_ESS_proxy,850760,GB,영국,1205006,24847
2020.11,리튬이온전지_ESS_proxy,850760,OTHER,기타,150922068,4502156
2020.12,리튬이온전지_ESS_proxy,850760,US,미국,146106084,5025783
2020.12,리튬이온전지_ESS_proxy,850760,CN,중국,47041126,1159097
2020.12,리튬이온전지_ESS_proxy,850760,JP,일본,10245006,262170
2020.12,리튬이온전지_ESS_proxy,850760,VN,베트남,24767566,349146
2020.12,리튬이온전지_ESS_proxy,850760,HK,홍콩,23429734,632144
2020.12,리튬이온전지_ESS_proxy,850760,TW,대만,8211307,219613
2020.12,리튬이온전지_ESS_proxy,850760,FR,프랑스,5980652,154224
2020.12,리튬이온전지_ESS_proxy,850760,PL,폴란드,51007990,1804608
2020.12,리튬이온전지_ESS_proxy,850760,GB,영국,2079063,58882
2020.12,리튬이온전지_ESS_proxy,850760,OTHER,기타,147367334,4231037
2021.01,리튬이온전지_ESS_proxy,850760,US,미국,128000177,4319974
2021.01,리튬이온전지_ESS_proxy,850760,CN,중국,34168670,875511
2021.01,리튬이온전지_ESS_proxy,850760,JP,일본,10451223,304452
2021.01,리튬이온전지_ESS_proxy,850760,VN,베트남,30598667,455686
2021.01,리튬이온전지_ESS_proxy,850760,HK,홍콩,23039361,615635
2021.01,리튬이온전지_ESS_proxy,850760,TW,대만,1295577,26160
2021.01,리튬이온전지_ESS_proxy,850760,FR,프랑스,10624391,287838
2021.01,리튬이온전지_ESS_proxy,850760,PL,폴란드,40701227,1503980
2021.01,리튬이온전지_ESS_proxy,850760,GB,영국,2677819,65976
2021.01,리튬이온전지_ESS_proxy,850760,OTHER,기타,122488382,3721204
2021.02,리튬이온전지_ESS_proxy,850760,US,미국,127699642,4286979
2021.02,리튬이온전지_ESS_proxy,850760,CN,중국,39050441,993240
2021.02,리튬이온전지_ESS_proxy,850760,JP,일본,8773771,213224
2021.02,리튬이온전지_ESS_proxy,850760,VN,베트남,24340674,374251
2021.02,리튬이온전지_ESS_proxy,850760,HK,홍콩,20073046,552492
2021.02,리튬이온전지_ESS_proxy,850760,TW,대만,1747601,38607
2021.02,리튬이온전지_ESS_proxy,850760,FR,프랑스,20408885,595650
2021.02,리튬이온전지_ESS_proxy,850760,PL,폴란드,38155060,1435523
2021.02,리튬이온전지_ESS_proxy,850760,GB,영국,305527,7788
2021.02,리튬이온전지_ESS_proxy,850760,OTHER,기타,113604757,3236412
2021.03,리튬이온전지_ESS_proxy,850760,US,미국,199900894,7448852
2021.03,리튬이온전지_ESS_proxy,850760,CN,중국,46528687,1183052
2021.03,리튬이온전지_ESS_proxy,850760,JP,일본,9589829,265122
2021.03,리튬이온전지_ESS_proxy,850760,VN,베트남,34967035,553604
2021.03,리튬이온전지_ESS_proxy,850760,HK,홍콩,27489867,721081
2021.03,리튬이온전지_ESS_proxy,850760,TW,대만,1611741,39508
2021.03,리튬이온전지_ESS_proxy,850760,FR,프랑스,5344458,138968
2021.03,리튬이온전지_ESS_proxy,850760,PL,폴란드,39255319,1508088
2021.03,리튬이온전지_ESS_proxy,850760,GB,영국,16360552,528328
2021.03,리튬이온전지_ESS_proxy,850760,OTHER,기타,129243737,3776859
2021.04,리튬이온전지_ESS_proxy,850760,US,미국,177500265,6542686
2021.04,리튬이온전지_ESS_proxy,850760,CN,중국,46898993,1204580
2021.04,리튬이온전지_ESS_proxy,850760,JP,일본,10685495,308834
2021.04,리튬이온전지_ESS_proxy,850760,VN,베트남,22297583,312346
2021.04,리튬이온전지_ESS_proxy,850760,HK,홍콩,10884587,280280
2021.04,리튬이온전지_ESS_proxy,850760,TW,대만,1859801,34944
2021.04,리튬이온전지_ESS_proxy,850760,FR,프랑스,9829921,299051
2021.04,리튬이온전지_ESS_proxy,850760,PL,폴란드,26412634,941719
2021.04,리튬이온전지_ESS_proxy,850760,GB,영국,3381287,94273
2021.04,리튬이온전지_ESS_proxy,850760,OTHER,기타,153547549,4733397
2021.05,리튬이온전지_ESS_proxy,850760,US,미국,198832435,7061473
2021.05,리튬이온전지_ESS_proxy,850760,CN,중국,37274380,888202
2021.05,리튬이온전지_ESS_proxy,850760,JP,일본,8284142,230243
2021.05,리튬이온전지_ESS_proxy,850760,VN,베트남,25195374,343031
2021.05,리튬이온전지_ESS_proxy,850760,HK,홍콩,13789823,345248
2021.05,리튬이온전지_ESS_proxy,850760,TW,대만,820003,5486
2021.05,리튬이온전지_ESS_proxy,850760,FR,프랑스,15649893,478763
2021.05,리튬이온전지_ESS_proxy,850760,PL,폴란드,32681186,1196011
2021.05,리튬이온전지_ESS_proxy,850760,GB,영국,8053897,321727
2021.05,리튬이온전지_ESS_proxy,850760,OTHER,기타,147118863,4739544
2021.06,리튬이온전지_ESS_proxy,850760,US,미국,217238024,7663548
2021.06,리튬이온전지_ESS_proxy,850760,CN,중국,35663083,829444
2021.06,리튬이온전지_ESS_proxy,850760,JP,일본,9570749,270557
2021.06,리튬이온전지_ESS_proxy,850760,VN,베트남,26281772,362560
2021.06,리튬이온전지_ESS_proxy,850760,HK,홍콩,19254018,521815
2021.06,리튬이온전지_ESS_proxy,850760,TW,대만,2584316,63006
2021.06,리튬이온전지_ESS_proxy,850760,FR,프랑스,12448466,331737
2021.06,리튬이온전지_ESS_proxy,850760,PL,폴란드,43761331,1582046
2021.06,리튬이온전지_ESS_proxy,850760,GB,영국,2652596,124855
2021.06,리튬이온전지_ESS_proxy,850760,OTHER,기타,175076128,5570860
2021.07,리튬이온전지_ESS_proxy,850760,US,미국,214488632,7737868
2021.07,리튬이온전지_ESS_proxy,850760,CN,중국,59650944,1429748
2021.07,리튬이온전지_ESS_proxy,850760,JP,일본,11522546,322272
2021.07,리튬이온전지_ESS_proxy,850760,VN,베트남,29934096,426284
2021.07,리튬이온전지_ESS_proxy,850760,HK,홍콩,11497138,297782
2021.07,리튬이온전지_ESS_proxy,850760,TW,대만,6852334,183967
2021.07,리튬이온전지_ESS_proxy,850760,FR,프랑스,8111779,230695
2021.07,리튬이온전지_ESS_proxy,850760,PL,폴란드,37250743,1315243
2021.07,리튬이온전지_ESS_proxy,850760,GB,영국,4529717,168891
2021.07,리튬이온전지_ESS_proxy,850760,OTHER,기타,145597627,4809321
2021.08,리튬이온전지_ESS_proxy,850760,US,미국,221006908,8067617
2021.08,리튬이온전지_ESS_proxy,850760,CN,중국,23807846,538772
2021.08,리튬이온전지_ESS_proxy,850760,JP,일본,14804889,441695
2021.08,리튬이온전지_ESS_proxy,850760,VN,베트남,25605450,354722
2021.08,리튬이온전지_ESS_proxy,850760,HK,홍콩,5487794,141507
2021.08,리튬이온전지_ESS_proxy,850760,TW,대만,2776115,56342
2021.08,리튬이온전지_ESS_proxy,850760,FR,프랑스,7919900,232044
2021.08,리튬이온전지_ESS_proxy,850760,PL,폴란드,31288417,1146415
2021.08,리튬이온전지_ESS_proxy,850760,GB,영국,994777,55530
2021.08,리튬이온전지_ESS_proxy,850760,OTHER,기타,140433909,4372065
2021.09,리튬이온전지_ESS_proxy,850760,US,미국,178650328,6396037
2021.09,리튬이온전지_ESS_proxy,850760,CN,중국,41874158,1002947
2021.09,리튬이온전지_ESS_proxy,850760,JP,일본,15752054,439732
2021.09,리튬이온전지_ESS_proxy,850760,VN,베트남,26305450,329035
2021.09,리튬이온전지_ESS_proxy,850760,HK,홍콩,10337114,254173
2021.09,리튬이온전지_ESS_proxy,850760,TW,대만,4835632,116774
2021.09,리튬이온전지_ESS_proxy,850760,FR,프랑스,14332481,451337
2021.09,리튬이온전지_ESS_proxy,850760,PL,폴란드,26249273,947160
2021.09,리튬이온전지_ESS_proxy,850760,GB,영국,1524875,71953
2021.09,리튬이온전지_ESS_proxy,850760,OTHER,기타,179012898,5727724
2021.10,리튬이온전지_ESS_proxy,850760,US,미국,172413136,5809926
2021.10,리튬이온전지_ESS_proxy,850760,CN,중국,34624104,848685
2021.10,리튬이온전지_ESS_proxy,850760,JP,일본,18332213,574161
2021.10,리튬이온전지_ESS_proxy,850760,VN,베트남,28521754,382268
2021.10,리튬이온전지_ESS_proxy,850760,HK,홍콩,5340302,121755
2021.10,리튬이온전지_ESS_proxy,850760,TW,대만,4147279,99683
2021.10,리튬이온전지_ESS_proxy,850760,FR,프랑스,18198568,579155
2021.10,리튬이온전지_ESS_proxy,850760,PL,폴란드,8232261,268405
2021.10,리튬이온전지_ESS_proxy,850760,GB,영국,627063,10880
2021.10,리튬이온전지_ESS_proxy,850760,OTHER,기타,166044139,5024685
2021.11,리튬이온전지_ESS_proxy,850760,US,미국,189932211,6199779
2021.11,리튬이온전지_ESS_proxy,850760,CN,중국,22137171,529175
2021.11,리튬이온전지_ESS_proxy,850760,JP,일본,11887876,343712
2021.11,리튬이온전지_ESS_proxy,850760,VN,베트남,32576542,413726
2021.11,리튬이온전지_ESS_proxy,850760,HK,홍콩,9233104,222209
2021.11,리튬이온전지_ESS_proxy,850760,TW,대만,3594781,79863
2021.11,리튬이온전지_ESS_proxy,850760,FR,프랑스,10799704,332482
2021.11,리튬이온전지_ESS_proxy,850760,PL,폴란드,5036889,144000
2021.11,리튬이온전지_ESS_proxy,850760,GB,영국,6642221,226180
2021.11,리튬이온전지_ESS_proxy,850760,OTHER,기타,197509479,6260274
2021.12,리튬이온전지_ESS_proxy,850760,US,미국,163241853,5304665
2021.12,리튬이온전지_ESS_proxy,850760,CN,중국,15839902,428210
2021.12,리튬이온전지_ESS_proxy,850760,JP,일본,15400013,452354
2021.12,리튬이온전지_ESS_proxy,850760,VN,베트남,42396629,569472
2021.12,리튬이온전지_ESS_proxy,850760,HK,홍콩,7382933,186789
2021.12,리튬이온전지_ESS_proxy,850760,TW,대만,13836507,362145
2021.12,리튬이온전지_ESS_proxy,850760,FR,프랑스,12446771,387210
2021.12,리튬이온전지_ESS_proxy,850760,PL,폴란드,4100877,93196
2021.12,리튬이온전지_ESS_proxy,850760,GB,영국,5361431,175928
2021.12,리튬이온전지_ESS_proxy,850760,OTHER,기타,227160984,7356130
2022.01,리튬이온전지_ESS_proxy,850760,US,미국,164588952,5082981
2022.01,리튬이온전지_ESS_proxy,850760,CN,중국,23676355,506971
2022.01,리튬이온전지_ESS_proxy,850760,JP,일본,18829513,600035
2022.01,리튬이온전지_ESS_proxy,850760,VN,베트남,37181091,488100
2022.01,리튬이온전지_ESS_proxy,850760,HK,홍콩,5219057,137846
2022.01,리튬이온전지_ESS_proxy,850760,TW,대만,5628031,162389
2022.01,리튬이온전지_ESS_proxy,850760,FR,프랑스,10292095,319544
2022.01,리튬이온전지_ESS_proxy,850760,PL,폴란드,18348833,528949
2022.01,리튬이온전지_ESS_proxy,850760,GB,영국,2554412,71980
2022.01,리튬이온전지_ESS_proxy,850760,OTHER,기타,187529325,6065714
2022.02,리튬이온전지_ESS_proxy,850760,US,미국,165939469,5012406
2022.02,리튬이온전지_ESS_proxy,850760,CN,중국,20572174,486939
2022.02,리튬이온전지_ESS_proxy,850760,JP,일본,9325724,268411
2022.02,리튬이온전지_ESS_proxy,850760,VN,베트남,29820141,362175
2022.02,리튬이온전지_ESS_proxy,850760,HK,홍콩,2680890,54085
2022.02,리튬이온전지_ESS_proxy,850760,TW,대만,4322922,112032
2022.02,리튬이온전지_ESS_proxy,850760,FR,프랑스,19175672,592955
2022.02,리튬이온전지_ESS_proxy,850760,PL,폴란드,12387957,342297
2022.02,리튬이온전지_ESS_proxy,850760,GB,영국,3150065,79392
2022.02,리튬이온전지_ESS_proxy,850760,OTHER,기타,200336747,6651148
2022.03,리튬이온전지_ESS_proxy,850760,US,미국,268101745,8631096
2022.03,리튬이온전지_ESS_proxy,850760,CN,중국,33204352,790524
2022.03,리튬이온전지_ESS_proxy,850760,JP,일본,14573272,438665
2022.03,리튬이온전지_ESS_proxy,850760,VN,베트남,43031614,640538
2022.03,리튬이온전지_ESS_proxy,850760,HK,홍콩,3487280,73199
2022.03,리튬이온전지_ESS_proxy,850760,TW,대만,2669120,61143
2022.03,리튬이온전지_ESS_proxy,850760,FR,프랑스,12366434,344558
2022.03,리튬이온전지_ESS_proxy,850760,PL,폴란드,21318918,582242
2022.03,리튬이온전지_ESS_proxy,850760,GB,영국,2163683,60493
2022.03,리튬이온전지_ESS_proxy,850760,OTHER,기타,194268494,6101402
2022.04,리튬이온전지_ESS_proxy,850760,US,미국,252203912,7619936
2022.04,리튬이온전지_ESS_proxy,850760,CN,중국,20255257,427844
2022.04,리튬이온전지_ESS_proxy,850760,JP,일본,16125808,543535
2022.04,리튬이온전지_ESS_proxy,850760,VN,베트남,46354993,944592
2022.04,리튬이온전지_ESS_proxy,850760,HK,홍콩,1247936,20592
2022.04,리튬이온전지_ESS_proxy,850760,TW,대만,10815325,299270
2022.04,리튬이온전지_ESS_proxy,850760,FR,프랑스,10584002,320775
2022.04,리튬이온전지_ESS_proxy,850760,PL,폴란드,10596482,233136
2022.04,리튬이온전지_ESS_proxy,850760,GB,영국,3587273,93423
2022.04,리튬이온전지_ESS_proxy,850760,OTHER,기타,187425873,5460060
2022.05,리튬이온전지_ESS_proxy,850760,US,미국,313632167,10280996
2022.05,리튬이온전지_ESS_proxy,850760,CN,중국,20643283,421593
2022.05,리튬이온전지_ESS_proxy,850760,JP,일본,8094178,280700
2022.05,리튬이온전지_ESS_proxy,850760,VN,베트남,35801426,793137
2022.05,리튬이온전지_ESS_proxy,850760,HK,홍콩,1640733,21735
2022.05,리튬이온전지_ESS_proxy,850760,TW,대만,9456770,247360
2022.05,리튬이온전지_ESS_proxy,850760,FR,프랑스,13714285,399835
2022.05,리튬이온전지_ESS_proxy,850760,PL,폴란드,12526247,258843
2022.05,리튬이온전지_ESS_proxy,850760,GB,영국,4024382,97113
2022.05,리튬이온전지_ESS_proxy,850760,OTHER,기타,185757756,5591512
2022.06,리튬이온전지_ESS_proxy,850760,US,미국,257008069,8317186
2022.06,리튬이온전지_ESS_proxy,850760,CN,중국,13505184,237871
2022.06,리튬이온전지_ESS_proxy,850760,JP,일본,13931628,453077
2022.06,리튬이온전지_ESS_proxy,850760,VN,베트남,70064540,1853621
2022.06,리튬이온전지_ESS_proxy,850760,HK,홍콩,4935303,52954
2022.06,리튬이온전지_ESS_proxy,850760,TW,대만,20008420,540051
2022.06,리튬이온전지_ESS_proxy,850760,FR,프랑스,6742618,188780
2022.06,리튬이온전지_ESS_proxy,850760,PL,폴란드,13734842,283142
2022.06,리튬이온전지_ESS_proxy,850760,GB,영국,5569963,191774
2022.06,리튬이온전지_ESS_proxy,850760,OTHER,기타,185736102,5999060
2022.07,리튬이온전지_ESS_proxy,850760,US,미국,319268863,9188098
2022.07,리튬이온전지_ESS_proxy,850760,CN,중국,24117447,522220
2022.07,리튬이온전지_ESS_proxy,850760,JP,일본,15405771,502313
2022.07,리튬이온전지_ESS_proxy,850760,VN,베트남,52276221,1380459
2022.07,리튬이온전지_ESS_proxy,850760,HK,홍콩,8979755,166549
2022.07,리튬이온전지_ESS_proxy,850760,TW,대만,26848184,689118
2022.07,리튬이온전지_ESS_proxy,850760,FR,프랑스,6311513,161186
2022.07,리튬이온전지_ESS_proxy,850760,PL,폴란드,17931950,454010
2022.07,리튬이온전지_ESS_proxy,850760,GB,영국,1575383,41190
2022.07,리튬이온전지_ESS_proxy,850760,OTHER,기타,187325618,5638871
2022.08,리튬이온전지_ESS_proxy,850760,US,미국,351939820,9661977
2022.08,리튬이온전지_ESS_proxy,850760,CN,중국,29025009,542259
2022.08,리튬이온전지_ESS_proxy,850760,JP,일본,20505867,585743
2022.08,리튬이온전지_ESS_proxy,850760,VN,베트남,34753846,509095
2022.08,리튬이온전지_ESS_proxy,850760,HK,홍콩,7715267,91225
2022.08,리튬이온전지_ESS_proxy,850760,TW,대만,15995833,416918
2022.08,리튬이온전지_ESS_proxy,850760,FR,프랑스,2019731,47920
2022.08,리튬이온전지_ESS_proxy,850760,PL,폴란드,20086227,481775
2022.08,리튬이온전지_ESS_proxy,850760,GB,영국,676402,13331
2022.08,리튬이온전지_ESS_proxy,850760,OTHER,기타,261783963,7084159
2022.09,리튬이온전지_ESS_proxy,850760,US,미국,326923604,8514176
2022.09,리튬이온전지_ESS_proxy,850760,CN,중국,23739277,402628
2022.09,리튬이온전지_ESS_proxy,850760,JP,일본,48458103,1419951
2022.09,리튬이온전지_ESS_proxy,850760,VN,베트남,10719428,116118
2022.09,리튬이온전지_ESS_proxy,850760,HK,홍콩,9656287,131456
2022.09,리튬이온전지_ESS_proxy,850760,TW,대만,47364553,1227300
2022.09,리튬이온전지_ESS_proxy,850760,FR,프랑스,14731264,359018
2022.09,리튬이온전지_ESS_proxy,850760,PL,폴란드,17375093,462788
2022.09,리튬이온전지_ESS_proxy,850760,GB,영국,929571,22952
2022.09,리튬이온전지_ESS_proxy,850760,OTHER,기타,240339794,6306019
2022.10,리튬이온전지_ESS_proxy,850760,US,미국,326326870,9140488
2022.10,리튬이온전지_ESS_proxy,850760,CN,중국,27013079,535669
2022.10,리튬이온전지_ESS_proxy,850760,JP,일본,46610238,1307440
2022.10,리튬이온전지_ESS_proxy,850760,VN,베트남,16402725,171395
2022.10,리튬이온전지_ESS_proxy,850760,HK,홍콩,9201233,124397
2022.10,리튬이온전지_ESS_proxy,850760,TW,대만,9935979,233118
2022.10,리튬이온전지_ESS_proxy,850760,FR,프랑스,5499375,136878
2022.10,리튬이온전지_ESS_proxy,850760,PL,폴란드,14015673,388775
2022.10,리튬이온전지_ESS_proxy,850760,GB,영국,3488620,90172
2022.10,리튬이온전지_ESS_proxy,850760,OTHER,기타,149364539,3847294
2022.11,리튬이온전지_ESS_proxy,850760,US,미국,303549906,7740279
2022.11,리튬이온전지_ESS_proxy,850760,CN,중국,18707853,386825
2022.11,리튬이온전지_ESS_proxy,850760,JP,일본,32475768,837183
2022.11,리튬이온전지_ESS_proxy,850760,VN,베트남,25439991,252173
2022.11,리튬이온전지_ESS_proxy,850760,HK,홍콩,5839318,22994
2022.11,리튬이온전지_ESS_proxy,850760,TW,대만,28621646,715749
2022.11,리튬이온전지_ESS_proxy,850760,FR,프랑스,2136294,42101
2022.11,리튬이온전지_ESS_proxy,850760,PL,폴란드,5721371,122051
2022.11,리튬이온전지_ESS_proxy,850760,GB,영국,84630,1430
2022.11,리튬이온전지_ESS_proxy,850760,OTHER,기타,111156692,2793160
2022.12,리튬이온전지_ESS_proxy,850760,US,미국,422147840,11592833
2022.12,리튬이온전지_ESS_proxy,850760,CN,중국,24100558,575985
2022.12,리튬이온전지_ESS_proxy,850760,JP,일본,20595335,512547
2022.12,리튬이온전지_ESS_proxy,850760,VN,베트남,19127053,211755
2022.12,리튬이온전지_ESS_proxy,850760,HK,홍콩,3859013,51436
2022.12,리튬이온전지_ESS_proxy,850760,TW,대만,9007633,209401
2022.12,리튬이온전지_ESS_proxy,850760,FR,프랑스,3199020,64560
2022.12,리튬이온전지_ESS_proxy,850760,PL,폴란드,9800436,200800
2022.12,리튬이온전지_ESS_proxy,850760,GB,영국,5003242,201850
2022.12,리튬이온전지_ESS_proxy,850760,OTHER,기타,245322231,5949047
2023.01,리튬이온전지_ESS_proxy,850760,US,미국,349302662,9522052
2023.01,리튬이온전지_ESS_proxy,850760,CN,중국,20140145,441223
2023.01,리튬이온전지_ESS_proxy,850760,JP,일본,16912017,419357
2023.01,리튬이온전지_ESS_proxy,850760,VN,베트남,17921873,189476
2023.01,리튬이온전지_ESS_proxy,850760,HK,홍콩,1379812,42026
