월,대표품목,조회_HS코드,세부_HS코드,세부품목명,수출금액_USD,수출중량_KG,수입금액_USD,수입중량_KG
2025.05,반도체,8542,8542312000,하이브리드 집적회로,323913,204,1959524,565
2025.05,반도체,8542,8542313000,복합구조칩 집적회로,224259744,50558,52866032,9451
2025.05,반도체,8542,8542314000,복합부품 집적회로(MCOs),573916120,60018,98064486,7630
2025.05,반도체,8542,8542321010,디램,2244898642,160112,679671224,63170
2025.05,반도체,8542,8542321020,에스램,851126,546,937231,598
2025.05,반도체,8542,8542321030,플래시 메모리,561258878,42167,134898782,11313
2025.05,반도체,8542,8542321090,기타,32419112,12738,38821155,6746
2025.05,반도체,8542,8542322000,하이브리드 집적회로,795,1,464153,37
2025.05,반도체,8542,8542323000,복합구조칩 집적회로,4006723549,112226,470140177,10684
2025.05,반도체,8542,8542324000,복합부품 집적회로(MCOs),491311783,13578,196044620,3191
2025.05,반도체,8542,8542331000,모노리식(monolithic) 집적회로,9977609,5058,17444283,6977
2025.05,반도체,8542,8542332000,하이브리드 집적회로,848737,259,775856,114
2025.05,반도체,8542,8542333000,복합구조칩 집적회로,982275,1202,868017,87
2025.05,반도체,8542,8542334000,복합부품 집적회로(MCOs),2719199,858,5279746,660
2025.05,반도체,8542,8542391000,모노리식(monolithic) 집적회로,928565299,227515,630078237,206740
2025.05,반도체,8542,8542392000,하이브리드 집적회로,1110251,1630,4386558,8672
2025.05,반도체,8542,8542393000,복합구조칩 집적회로,16123463,11089,21372911,11423
2025.05,반도체,8542,8542394000,복합부품 집적회로(MCOs),13682511,47848,18838593,30943
2025.05,반도체,8542,8542900000,부분품,30394620,369664,3974325,47883
2025.06,반도체,8542,8542311000,모노리식(monolithic) 집적회로,2150592484,445992,2492391610,251567
2025.06,반도체,8542,8542312000,하이브리드 집적회로,258154,263,2490718,818
2025.06,반도체,8542,8542313000,복합구조칩 집적회로,277481697,61842,46497934,8112
2025.06,반도체,8542,8542314000,복합부품 집적회로(MCOs),554594875,63397,171126186,6810
2025.06,반도체,8542,8542321010,디램,2291729325,188467,627313673,65020
2025.06,반도체,8542,8542321020,에스램,478333,380,476051,263
2025.06,반도체,8542,8542321030,플래시 메모리,620739271,55076,116959046,9843
2025.06,반도체,8542,8542321090,기타,33374009,12843,37331268,7247
2025.06,반도체,8542,8542322000,하이브리드 집적회로,53586,80,72826,48
2025.06,반도체,8542,8542323000,복합구조칩 집적회로,4687620058,106922,500660132,10894
2025.06,반도체,8542,8542324000,복합부품 집적회로(MCOs),596256523,14559,149676307,2764
2025.06,반도체,8542,8542331000,모노리식(monolithic) 집적회로,8263652,3156,18256054,4855
2025.06,반도체,8542,8542332000,하이브리드 집적회로,796291,215,442397,192
2025.06,반도체,8542,8542333000,복합구조칩 집적회로,786585,868,102162,50
2025.06,반도체,8542,8542334000,복합부품 집적회로(MCOs),2026206,292,4421492,734
2025.06,반도체,8542,8542391000,모노리식(monolithic) 집적회로,970543278,228945,877729196,199433
2025.06,반도체,8542,8542392000,하이브리드 집적회로,973786,2053,5054979,7969
2025.06,반도체,8542,8542393000,복합구조칩 집적회로,16192638,7042,28829849,15696
2025.06,반도체,8542,8542394000,복합부품 집적회로(MCOs),11879060,50358,19118054,28506
2025.06,반도체,8542,8542900000,부분품,30670285,362687,3351499,35462
2025.07,반도체,8542,8542311000,모노리식(monolithic) 집적회로,2918544666,492770,2713629287,267384
2025.07,반도체,8542,8542312000,하이브리드 집적회로,278997,272,4651631,1120
2025.07,반도체,8542,8542313000,복합구조칩 집적회로,289629533,67013,59620857,8832
2025.07,반도체,8542,8542314000,복합부품 집적회로(MCOs),605606699,64705,133213285,3821
2025.07,반도체,8542,8542321010,디램,2387705705,160312,787435873,52901
2025.07,반도체,8542,8542321020,에스램,1058781,420,1562285,867
2025.07,반도체,8542,8542321030,플래시 메모리,461593203,38721,136584898,11247
2025.07,반도체,8542,8542321090,기타,45604438,20802,49164982,7337
2025.07,반도체,8542,8542322000,하이브리드 집적회로,7636,22,2407649,106
2025.07,반도체,8542,8542323000,복합구조칩 집적회로,4194558010,99662,650785384,18104
2025.07,반도체,8542,8542324000,복합부품 집적회로(MCOs),470253436,11611,133596875,2960
2025.07,반도체,8542,8542331000,모노리식(monolithic) 집적회로,8309907,4097,14999324,5423
2025.07,반도체,8542,8542332000,하이브리드 집적회로,705110,194,886780,21
2025.07,반도체,8542,8542333000,복합구조칩 집적회로,1110473,1284,161863,59
2025.07,반도체,8542,8542334000,복합부품 집적회로(MCOs),1651099,413,7248308,1117
2025.07,반도체,8542,8542391000,모노리식(monolithic) 집적회로,831340706,232792,629497933,201073
2025.07,반도체,8542,8542392000,하이브리드 집적회로,1036006,1179,3937116,8894
2025.07,반도체,8542,8542393000,복합구조칩 집적회로,20435209,10697,16476660,9044
2025.07,반도체,8542,8542394000,복합부품 집적회로(MCOs),15102133,55204,20483800,33005
2025.07,반도체,8542,8542900000,부분품,34181974,437584,5317056,67772
2025.08,반도체,8542,8542311000,모노리식(monolithic) 집적회로,2274224773,469919,2554631137,256762
2025.08,반도체,8542,8542312000,하이브리드 집적회로,376228,285,2587052,709
2025.08,반도체,8542,8542313000,복합구조칩 집적회로,313693286,88031,45233354,8146
2025.08,반도체,8542,8542314000,복합부품 집적회로(MCOs),633947579,74069,194479970,7314
2025.08,반도체,8542,8542321010,디램,2615929305,147994,627232643,44823
2025.08,반도체,8542,8542321020,에스램,836118,390,871653,466
2025.08,반도체,8542,8542321030,플래시 메모리,645465853,43917,125109741,12881
2025.08,반도체,8542,8542321090,기타,33547462,14887,72736900,7661
2025.08,반도체,8542,8542322000,하이브리드 집적회로,82723,70,263641,35
2025.08,반도체,8542,8542323000,복합구조칩 집적회로,4603682383,104348,678330897,10965
2025.08,반도체,8542,8542324000,복합부품 집적회로(MCOs),605101167,13433,239087988,4271
2025.08,반도체,8542,8542331000,모노리식(monolithic) 집적회로,10138887,3953,20576221,5319
2025.08,반도체,8542,8542332000,하이브리드 집적회로,577507,201,1268560,24
2025.08,반도체,8542,8542333000,복합구조칩 집적회로,1246238,1609,149989,89
2025.08,반도체,8542,8542334000,복합부품 집적회로(MCOs),1105768,249,5325974,743
2025.08,반도체,8542,8542391000,모노리식(monolithic) 집적회로,813950005,224260,580031220,183270
2025.08,반도체,8542,8542392000,하이브리드 집적회로,542344,1278,3011545,6432
2025.08,반도체,8542,8542393000,복합구조칩 집적회로,16057133,6537,17239362,8817
2025.08,반도체,8542,8542394000,복합부품 집적회로(MCOs),13691150,40511,14263973,25955
2025.08,반도체,8542,8542900000,부분품,31618850,417531,3149156,26261
2025.09,반도체,8542,8542311000,모노리식(monolithic) 집적회로,2239434620,489856,2668418254,268503
2025.09,반도체,8542,8542312000,하이브리드 집적회로,292690,220,1627775,557
2025.09,반도체,8542,8542313000,복합구조칩 집적회로,272488889,75727,48576509,9460
2025.09,반도체,8542,8542314000,복합부품 집적회로(MCOs),688304879,94835,92458575,3810
2025.09,반도체,8542,8542321010,디램,2654060655,159930,798152461,60977
2025.09,반도체,8542,8542321020,에스램,680043,279,1647683,908
2025.09,반도체,8542,8542321030,플래시 메모리,706729598,54374,132831823,11812
2025.09,반도체,8542,8542321090,기타,32746246,12942,34086910,7153
2025.09,반도체,8542,8542322000,하이브리드 집적회로,29798,22,149426,18
2025.09,반도체,8542,8542323000,복합구조칩 집적회로,5233972132,126526,398097539,11616
2025.09,반도체,8542,8542324000,복합부품 집적회로(MCOs),717756278,15590,153843050,3690
2025.09,반도체,8542,8542331000,모노리식(monolithic) 집적회로,8783620,2961,13346582,4410
2025.09,반도체,8542,8542332000,하이브리드 집적회로,774008,226,1752927,145
2025.09,반도체,8542,8542333000,복합구조칩 집적회로,1675075,2091,137119,68
2025.09,반도체,8542,8542334000,복합부품 집적회로(MCOs),1122620,371,4208615,766
2025.09,반도체,8542,8542391000,모노리식(monolithic) 집적회로,1000332237,270995,682934406,206583
2025.09,반도체,8542,8542392000,하이브리드 집적회로,534429,513,4659313,7236
2025.09,반도체,8542,8542393000,복합구조칩 집적회로,15165787,4719,21544335,12043
2025.09,반도체,8542,8542394000,복합부품 집적회로(MCOs),12545820,35140,15936793,30441
2025.09,반도체,8542,8542900000,부분품,36287995,418078,3765898,38082
2025.11,반도체,8542,8542311000,모노리식(monolithic) 집적회로,2114562062,455845,2533864269,242735
2025.11,반도체,8542,8542312000,하이브리드 집적회로,671255,340,3195779,854
2025.11,반도체,8542,8542313000,복합구조칩 집적회로,205355861,66053,44079783,8976
2025.11,반도체,8542,8542314000,복합부품 집적회로(MCOs),562853983,72344,175542360,4456
2025.11,반도체,8542,8542321010,디램,3604209656,148522,568599415,39542
2025.11,반도체,8542,8542321020,에스램,416521,258,1050098,666
2025.11,반도체,8542,8542321030,플래시 메모리,1101251822,40810,153531350,10575
2025.11,반도체,8542,8542321090,기타,35268009,11224,48302302,6261
2025.11,반도체,8542,8542322000,하이브리드 집적회로,42210,24,109291,39
2025.11,반도체,8542,8542323000,복합구조칩 집적회로,4675185540,92773,649764610,10206
2025.11,반도체,8542,8542324000,복합부품 집적회로(MCOs),747287614,12581,245066829,3873
2025.11,반도체,8542,8542331000,모노리식(monolithic) 집적회로,11676112,4868,18181964,6198
2025.11,반도체,8542,8542332000,하이브리드 집적회로,698597,178,538958,17
2025.11,반도체,8542,8542333000,복합구조칩 집적회로,1302445,1612,88692,120
2025.11,반도체,8542,8542334000,복합부품 집적회로(MCOs),1031650,230,8377127,835
2025.11,반도체,8542,8542391000,모노리식(monolithic) 집적회로,837176873,230396,617665639,175764
2025.11,반도체,8542,8542392000,하이브리드 집적회로,634828,856,4496666,5937
2025.11,반도체,8542,8542393000,복합구조칩 집적회로,13154550,5640,11476579,7512
2025.11,반도체,8542,8542394000,복합부품 집적회로(MCOs),11721904,26881,16036448,26472
2025.11,반도체,8542,8542900000,부분품,29966662,360983,3621798,33889
2025.12,반도체,8542,8542311000,모노리식(monolithic) 집적회로,2049871593,499526,2605964350,260281
2025.12,반도체,8542,8542312000,하이브리드 집적회로,791836,548,2709216,618
2025.12,반도체,8542,8542313000,복합구조칩 집적회로,204629904,74288,41629997,12014
2025.12,반도체,8542,8542314000,복합부품 집적회로(MCOs),574346667,68696,228263140,7931
2025.12,반도체,8542,8542321010,디램,4156349480,175192,883145238,52122
2025.12,반도체,8542,8542321020,에스램,734629,284,1103373,446
2025.12,반도체,8542,8542321030,플래시 메모리,1275594726,44990,261326259,12724
2025.12,반도체,8542,8542321090,기타,54902308,15955,31305127,4425
2025.12,반도체,8542,8542322000,하이브리드 집적회로,2258484,50,18662,22
2025.12,반도체,8542,8542323000,복합구조칩 집적회로,6161489897,104666,981906903,14131
2025.12,반도체,8542,8542324000,복합부품 집적회로(MCOs),985580226,18248,166009074,2994
2025.12,반도체,8542,8542331000,모노리식(monolithic) 집적회로,13208870,5306,24432061,6402
2025.12,반도체,8542,8542332000,하이브리드 집적회로,709484,318,1528483,32
2025.12,반도체,8542,8542333000,복합구조칩 집적회로,937759,1152,82796,77
2025.12,반도체,8542,8542334000,복합부품 집적회로(MCOs),2937352,555,8213566,751
2025.12,반도체,8542,8542391000,모노리식(monolithic) 집적회로,1185054993,261523,944928677,201907
2025.12,반도체,8542,8542392000,하이브리드 집적회로,864545,1463,4003528,5166
2025.12,반도체,8542,8542393000,복합구조칩 집적회로,14286493,5906,20327435,11010
2025.12,반도체,8542,8542394000,복합부품 집적회로(MCOs),13892888,31216,25739074,47355
2025.12,반도체,8542,8542900000,부분품,27667569,335560,3656112,29381
2026.01,반도체,8542,8542311000,모노리식(monolithic) 집적회로,2408512319,519207,2677339073,244117
2026.01,반도체,8542,8542312000,하이브리드 집적회로,770314,642,4750357,1235
2026.01,반도체,8542,8542313000,복합구조칩 집적회로,234440263,65057,45702234,9080
2026.01,반도체,8542,8542314000,복합부품 집적회로(MCOs),755497207,60528,127720066,9559
2026.01,반도체,8542,8542321010,디램,5059378865,142420,1041283532,54788
2026.01,반도체,8542,8542321020,에스램,888745,328,1213998,346
2026.01,반도체,8542,8542321030,플래시 메모리,1434956451,43577,238956944,12016
2026.01,반도체,8542,8542321090,기타,40673958,14682,55203153,5046
2026.01,반도체,8542,8542322000,하이브리드 집적회로,2655,7,902486,160
2026.01,반도체,8542,8542323000,복합구조칩 집적회로,4883414037,87596,798866862,11216
2026.01,반도체,8542,8542324000,복합부품 집적회로(MCOs),692648291,14027,330247548,3317
2026.01,반도체,8542,8542331000,모노리식(monolithic) 집적회로,14178370,5790,17900400,6344
2026.01,반도체,8542,8542332000,하이브리드 집적회로,760947,163,558041,15
2026.01,반도체,8542,8542333000,복합구조칩 집적회로,1803609,1867,148461,121
2026.01,반도체,8542,8542334000,복합부품 집적회로(MCOs),870470,250,11494567,748
2026.01,반도체,8542,8542391000,모노리식(monolithic) 집적회로,808837370,267195,736651867,212976
2026.01,반도체,8542,8542392000,하이브리드 집적회로,1626265,4200,2957117,4194
2026.01,반도체,8542,8542393000,복합구조칩 집적회로,11324212,4567,13379325,6116
2026.01,반도체,8542,8542394000,복합부품 집적회로(MCOs),15329447,32491,21382757,40938
2026.01,반도체,8542,8542900000,부분품,37544902,397766,3160013,20224
2026.02,반도체,8542,8542311000,모노리식(monolithic) 집적회로,2036464559,452575,2350681515,208006
2026.02,반도체,8542,8542312000,하이브리드 집적회로,803813,627,4707767,1709
2026.02,반도체,8542,8542313000,복합구조칩 집적회로,197320419,64660,48809848,8299
2026.02,반도체,8542,8542314000,복합부품 집적회로(MCOs),664678705,56615,174983558,9864
2026.02,반도체,8542,8542321010,디램,6490777059,134749,925323614,37762
2026.02,반도체,8542,8542321020,에스램,840915,298,789091,231
2026.02,반도체,8542,8542321030,플래시 메모리,1406223535,37497,227390012,11047
2026.02,반도체,8542,8542321090,기타,33001464,9557,66428167,6226
2026.02,반도체,8542,8542322000,하이브리드 집적회로,814,1,9670,23
2026.02,반도체,8542,8542323000,복합구조칩 집적회로,6748826215,92874,842372864,10125
2026.02,반도체,8542,8542324000,복합부품 집적회로(MCOs),1131079931,12935,375922084,2918
2026.02,반도체,8542,8542331000,모노리식(monolithic) 집적회로,7422068,3753,14051319,5445
2026.02,반도체,8542,8542332000,하이브리드 집적회로,627383,157,880095,29
2026.02,반도체,8542,8542333000,복합구조칩 집적회로,1099854,1380,128095,92
2026.02,반도체,8542,8542334000,복합부품 집적회로(MCOs),1961215,351,4697470,634
2026.02,반도체,8542,8542391000,모노리식(monolithic) 집적회로,660403498,224699,575477594,164715
2026.02,반도체,8542,8542392000,하이브리드 집적회로,1096263,3165,3423046,2340
2026.02,반도체,8542,8542393000,복합구조칩 집적회로,20970590,5249,13612355,7304
2026.02,반도체,8542,8542394000,복합부품 집적회로(MCOs),14718621,39257,15175393,27406
2026.02,반도체,8542,8542900000,부분품,31162519,332499,2840200,22694
2026.03,반도체,8542,8542311000,모노리식(monolithic) 집적회로,2296092417,508975,3022476544,270066
2026.03,반도체,8542,8542312000,하이브리드 집적회로,709196,351,2699429,809
2026.03,반도체,8542,8542313000,복합구조칩 집적회로,218084184,75755,51782330,9876
2026.03,반도체,8542,8542314000,복합부품 집적회로(MCOs),635052769,58716,411247463,9842
2026.03,반도체,8542,8542321010,디램,8012443877,145289,1212665814,43959
2026.03,반도체,8542,8542321020,에스램,1705171,379,2028217,708
2026.03,반도체,8542,8542321030,플래시 메모리,2544596946,55480,295745303,12884
2026.03,반도체,8542,8542321090,기타,61139948,15493,24551895,5472
2026.03,반도체,8542,8542322000,하이브리드 집적회로,182590,55,254292,129
2026.03,반도체,8542,8542323000,복합구조칩 집적회로,8577241499,134548,894272407,11339
2026.03,반도체,8542,8542324000,복합부품 집적회로(MCOs),1561701322,24149,443109355,3605
2026.03,반도체,8542,8542331000,모노리식(monolithic) 집적회로,12392410,3354,19923175,4853
2026.03,반도체,8542,8542332000,하이브리드 집적회로,864147,350,1267743,39
2026.03,반도체,8542,8542333000,복합구조칩 집적회로,1313186,3639,65840,68
2026.03,반도체,8542,8542334000,복합부품 집적회로(MCOs),1539331,296,5184077,791
2026.03,반도체,8542,8542391000,모노리식(monolithic) 집적회로,887260469,264723,777040283,231125
2026.03,반도체,8542,8542392000,하이브리드 집적회로,1691965,3852,4578217,13235
2026.03,반도체,8542,8542393000,복합구조칩 집적회로,29728942,6003,23882751,11026
2026.03,반도체,8542,8542394000,복합부품 집적회로(MCOs),21426956,52389,19161181,22405
2026.03,반도체,8542,8542900000,부분품,39649543,416089,3974930,37787
2026.04,반도체,8542,8542311000,모노리식(monolithic) 집적회로,2332636863,504233,2773449620,253793
2026.04,반도체,8542,8542312000,하이브리드 집적회로,1166943,553,4695007,1226
2026.04,반도체,8542,8542313000,복합구조칩 집적회로,205703162,73498,44653793,8990
2026.04,반도체,8542,8542314000,복합부품 집적회로(MCOs),998692078,93150,437702254,8821
2026.04,반도체,8542,8542321010,디램,9248046034,139113,1013052000,35748
2026.04,반도체,8542,8542321020,에스램,755424,435,2416563,297
2026.04,반도체,8542,8542321030,플래시 메모리,1673744099,36438,250987421,12018
2026.04,반도체,8542,8542321090,기타,61567993,16372,39521991,5341
2026.04,반도체,8542,8542322000,하이브리드 집적회로,10807,18,586927,53
2026.04,반도체,8542,8542323000,복합구조칩 집적회로,8157215096,112173,1283560514,10637
2026.04,반도체,8542,8542324000,복합부품 집적회로(MCOs),1688412890,14801,862711962,4237
2026.04,반도체,8542,8542331000,모노리식(monolithic) 집적회로,10210390,3954,25837342,6661
2026.04,반도체,8542,8542332000,하이브리드 집적회로,650186,141,1381873,47
2026.04,반도체,8542,8542333000,복합구조칩 집적회로,1803320,2055,124903,145
2026.04,반도체,8542,8542334000,복합부품 집적회로(MCOs),986054,349,7710620,1014
2026.04,반도체,8542,8542391000,모노리식(monolithic) 집적회로,768007198,250239,785944431,239559
2026.04,반도체,8542,8542392000,하이브리드 집적회로,2205124,5125,3217531,3931
2026.04,반도체,8542,8542393000,복합구조칩 집적회로,26930723,7005,16530128,8456
2026.04,반도체,8542,8542394000,복합부품 집적회로(MCOs),18256921,38773,30920049,32619
2026.04,반도체,8542,8542900000,부분품,40329157,448343,4692595,36533
2026.05,반도체,8542,8542311000,모노리식(monolithic) 집적회로,2355768203,506089,2720669869,246753
2026.05,반도체,8542,8542312000,하이브리드 집적회로,1244090,825,2801220,671
2026.05,반도체,8542,8542313000,복합구조칩 집적회로,180838288,70813,32156925,6980
2026.05,반도체,8542,8542314000,복합부품 집적회로(MCOs),981083712,63020,386027407,6580
2026.05,반도체,8542,8542321010,디램,11428371245,147350,1065577200,33963
2026.05,반도체,8542,8542321020,에스램,731152,215,872415,295
2026.05,반도체,8542,8542321030,플래시 메모리,1721738700,30337,272467758,12289
2026.05,반도체,8542,8542321090,기타,48579828,14339,163644603,6850
2026.05,반도체,8542,8542322000,하이브리드 집적회로,116110,24,209930,14
2026.05,반도체,8542,8542323000,복합구조칩 집적회로,9621557514,114827,1513136835,12240
2026.05,반도체,8542,8542324000,복합부품 집적회로(MCOs),2130950085,19827,714133705,3050
2026.05,반도체,8542,8542331000,모노리식(monolithic) 집적회로,11248479,4691,16644942,4174
2026.05,반도체,8542,8542332000,하이브리드 집적회로,793760,260,1244644,104
2026.05,반도체,8542,8542333000,복합구조칩 집적회로,1428532,1892,108857,176
2026.05,반도체,8542,8542334000,복합부품 집적회로(MCOs),1308697,294,8765318,786
2026.05,반도체,8542,8542391000,모노리식(monolithic) 집적회로,864108843,242789,738767737,210418
2026.05,반도체,8542,8542392000,하이브리드 집적회로,3238365,6906,4404065,4315
2026.05,반도체,8542,8542393000,복합구조칩 집적회로,27121874,6171,15220293,6221
2026.05,반도체,8542,8542394000,복합부품 집적회로(MCOs),17414527,37409,23409518,22119
2026.05,반도체,8542,8542900000,부분품,36157308,370463,2925926,23339
2026.06,반도체,8542,8542311000,모노리식(monolithic) 집적회로,2286789922,544551,3349165100,275278
2026.06,반도체,8542,8542312000,하이브리드 집적회로,1135509,675,5407991,1202
2026.06,반도체,8542,8542313000,복합구조칩 집적회로,188327334,81910,44176956,8507
2026.06,반도체,8542,8542314000,복합부품 집적회로(MCOs),951137972,69564,679890775,17002
2026.06,반도체,8542,8542321010,디램,11175623231,149633,907098680,41655
2026.06,반도체,8542,8542321020,에스램,856193,385,2856176,394
2026.06,반도체,8542,8542321030,플래시 메모리,2486161310,40030,235181689,11164
2026.06,반도체,8542,8542321090,기타,48905614,20443,213664953,8956
2026.06,반도체,8542,8542322000,하이브리드 집적회로,12527,11,84606,124
2026.06,반도체,8542,8542323000,복합구조칩 집적회로,12682181416,134717,1800652453,13302
2026.06,반도체,8542,8542324000,복합부품 집적회로(MCOs),2646120290,18668,699898264,3831
2026.06,반도체,8542,8542331000,모노리식(monolithic) 집적회로,11301310,4862,19435931,5705
2026.06,반도체,8542,8542332000,하이브리드 집적회로,784850,285,960754,21
2026.06,반도체,8542,8542333000,복합구조칩 집적회로,1646025,5322,305766,91
