월,품목명,HS코드,국가코드,국가명,수출금액_USD,수출중량_KG
2022.04,리튬1차전지,8506500000,US,미국,2259582,17043
2022.04,리튬1차전지,8506500000,CN,중국,58592,662
2022.04,리튬1차전지,8506500000,JP,일본,18725,71
2022.04,리튬1차전지,8506500000,VN,베트남,48434,2900
2022.04,리튬1차전지,8506500000,HK,홍콩,272806,6390
2022.04,리튬1차전지,8506500000,FR,프랑스,118547,1270
2022.04,리튬1차전지,8506500000,PL,폴란드,91779,1094
2022.04,리튬1차전지,8506500000,GB,영국,201300,3228
2022.04,리튬1차전지,8506500000,OTHER,기타,4819284,78640
2022.05,리튬1차전지,8506500000,US,미국,1774730,19552
2022.05,리튬1차전지,8506500000,CN,중국,231681,2104
2022.05,리튬1차전지,8506500000,JP,일본,195878,876
2022.05,리튬1차전지,8506500000,VN,베트남,224285,5844
2022.05,리튬1차전지,8506500000,HK,홍콩,611721,11576
2022.05,리튬1차전지,8506500000,FR,프랑스,217829,2614
2022.05,리튬1차전지,8506500000,PL,폴란드,28859,245
2022.05,리튬1차전지,8506500000,GB,영국,4570,83
2022.05,리튬1차전지,8506500000,OTHER,기타,4873376,72843
2022.06,리튬1차전지,8506500000,US,미국,2672653,24371
2022.06,리튬1차전지,8506500000,CN,중국,617776,13081
2022.06,리튬1차전지,8506500000,JP,일본,21160,61
2022.06,리튬1차전지,8506500000,VN,베트남,122620,950
2022.06,리튬1차전지,8506500000,HK,홍콩,90353,845
2022.06,리튬1차전지,8506500000,FR,프랑스,98694,1267
2022.06,리튬1차전지,8506500000,PL,폴란드,77760,665
2022.06,리튬1차전지,8506500000,GB,영국,141668,2312
2022.06,리튬1차전지,8506500000,OTHER,기타,5352541,89221
2022.07,리튬1차전지,8506500000,US,미국,1371288,14998
2022.07,리튬1차전지,8506500000,CN,중국,180339,1751
2022.07,리튬1차전지,8506500000,JP,일본,23555,30
2022.07,리튬1차전지,8506500000,VN,베트남,317931,1279
2022.07,리튬1차전지,8506500000,HK,홍콩,144436,1673
2022.07,리튬1차전지,8506500000,FR,프랑스,73440,830
2022.07,리튬1차전지,8506500000,PL,폴란드,278574,4595
2022.07,리튬1차전지,8506500000,GB,영국,19653,177
2022.07,리튬1차전지,8506500000,OTHER,기타,6413326,88081
2022.08,리튬1차전지,8506500000,US,미국,2218277,19604
2022.08,리튬1차전지,8506500000,CN,중국,534975,10582
2022.08,리튬1차전지,8506500000,JP,일본,89405,95
2022.08,리튬1차전지,8506500000,VN,베트남,32287,442
2022.08,리튬1차전지,8506500000,HK,홍콩,83609,1054
2022.08,리튬1차전지,8506500000,FR,프랑스,160331,2840
2022.08,리튬1차전지,8506500000,PL,폴란드,423850,7285
2022.08,리튬1차전지,8506500000,GB,영국,12234,77
2022.08,리튬1차전지,8506500000,OTHER,기타,4543100,70412
2022.09,리튬1차전지,8506500000,US,미국,3527462,40643
2022.09,리튬1차전지,8506500000,CN,중국,315973,5881
2022.09,리튬1차전지,8506500000,JP,일본,46911,194
2022.09,리튬1차전지,8506500000,VN,베트남,112868,1935
2022.09,리튬1차전지,8506500000,HK,홍콩,404033,10002
2022.09,리튬1차전지,8506500000,FR,프랑스,91004,1020
2022.09,리튬1차전지,8506500000,PL,폴란드,240963,3950
2022.09,리튬1차전지,8506500000,GB,영국,36037,366
2022.09,리튬1차전지,8506500000,OTHER,기타,6234286,77662
2022.10,리튬1차전지,8506500000,US,미국,1763948,23428
2022.10,리튬1차전지,8506500000,CN,중국,155747,1220
2022.10,리튬1차전지,8506500000,JP,일본,36661,85
2022.10,리튬1차전지,8506500000,VN,베트남,16673,373
2022.10,리튬1차전지,8506500000,HK,홍콩,361862,7847
2022.10,리튬1차전지,8506500000,FR,프랑스,85507,1103
2022.10,리튬1차전지,8506500000,PL,폴란드,169684,2907
2022.10,리튬1차전지,8506500000,GB,영국,123731,2053
2022.10,리튬1차전지,8506500000,OTHER,기타,7632681,96520
2022.11,리튬1차전지,8506500000,US,미국,2446948,30966
2022.11,리튬1차전지,8506500000,CN,중국,424953,8869
2022.11,리튬1차전지,8506500000,JP,일본,46842,146
2022.11,리튬1차전지,8506500000,VN,베트남,35243,924
2022.11,리튬1차전지,8506500000,HK,홍콩,457323,10192
2022.11,리튬1차전지,8506500000,FR,프랑스,87684,785
2022.11,리튬1차전지,8506500000,PL,폴란드,125079,1761
2022.11,리튬1차전지,8506500000,GB,영국,33014,379
2022.11,리튬1차전지,8506500000,OTHER,기타,5410313,66319
2022.12,리튬1차전지,8506500000,US,미국,3666285,38975
2022.12,리튬1차전지,8506500000,CN,중국,576691,13504
2022.12,리튬1차전지,8506500000,JP,일본,260460,2148
2022.12,리튬1차전지,8506500000,VN,베트남,86898,1422
2022.12,리튬1차전지,8506500000,HK,홍콩,441745,8858
2022.12,리튬1차전지,8506500000,FR,프랑스,453462,4887
2022.12,리튬1차전지,8506500000,PL,폴란드,426207,7274
2022.12,리튬1차전지,8506500000,GB,영국,63420,713
2022.12,리튬1차전지,8506500000,OTHER,기타,9862787,128564
2023.01,리튬1차전지,8506500000,US,미국,2621125,24904
2023.01,리튬1차전지,8506500000,CN,중국,271102,4843
2023.01,리튬1차전지,8506500000,JP,일본,21451,29
2023.01,리튬1차전지,8506500000,VN,베트남,113685,1176
2023.01,리튬1차전지,8506500000,HK,홍콩,182821,3473
2023.01,리튬1차전지,8506500000,FR,프랑스,348978,4392
2023.01,리튬1차전지,8506500000,PL,폴란드,80882,755
2023.01,리튬1차전지,8506500000,GB,영국,51530,386
2023.01,리튬1차전지,8506500000,OTHER,기타,6251671,76795
2023.02,리튬1차전지,8506500000,US,미국,1435075,14901
2023.02,리튬1차전지,8506500000,CN,중국,211274,1394
2023.02,리튬1차전지,8506500000,JP,일본,39189,116
2023.02,리튬1차전지,8506500000,VN,베트남,62795,650
2023.02,리튬1차전지,8506500000,HK,홍콩,390721,6673
2023.02,리튬1차전지,8506500000,FR,프랑스,51244,458
2023.02,리튬1차전지,8506500000,PL,폴란드,344384,5222
2023.02,리튬1차전지,8506500000,GB,영국,169790,2616
2023.02,리튬1차전지,8506500000,OTHER,기타,6952047,108042
2023.03,리튬1차전지,8506500000,US,미국,4374134,41975
2023.03,리튬1차전지,8506500000,CN,중국,165246,2052
2023.03,리튬1차전지,8506500000,JP,일본,16842,23
2023.03,리튬1차전지,8506500000,VN,베트남,59340,201
2023.03,리튬1차전지,8506500000,HK,홍콩,760056,16196
2023.03,리튬1차전지,8506500000,FR,프랑스,262455,3266
2023.03,리튬1차전지,8506500000,PL,폴란드,96157,1367
2023.03,리튬1차전지,8506500000,GB,영국,50816,633
2023.03,리튬1차전지,8506500000,OTHER,기타,7169044,91532
2023.04,리튬1차전지,8506500000,US,미국,2475325,28111
2023.04,리튬1차전지,8506500000,CN,중국,110865,1350
2023.04,리튬1차전지,8506500000,JP,일본,20744,146
2023.04,리튬1차전지,8506500000,VN,베트남,79807,701
2023.04,리튬1차전지,8506500000,HK,홍콩,123964,1292
2023.04,리튬1차전지,8506500000,FR,프랑스,45916,660
2023.04,리튬1차전지,8506500000,PL,폴란드,72288,805
2023.04,리튬1차전지,8506500000,GB,영국,70703,290
2023.04,리튬1차전지,8506500000,OTHER,기타,7213410,72809
2023.05,리튬1차전지,8506500000,US,미국,2845788,26597
2023.05,리튬1차전지,8506500000,CN,중국,416106,7502
2023.05,리튬1차전지,8506500000,JP,일본,42448,120
2023.05,리튬1차전지,8506500000,VN,베트남,26457,184
2023.05,리튬1차전지,8506500000,HK,홍콩,333088,5967
2023.05,리튬1차전지,8506500000,FR,프랑스,118385,1638
2023.05,리튬1차전지,8506500000,PL,폴란드,73316,1100
2023.05,리튬1차전지,8506500000,GB,영국,2875024,79085
2023.05,리튬1차전지,8506500000,OTHER,기타,5831224,88270
2023.06,리튬1차전지,8506500000,US,미국,2445562,30896
2023.06,리튬1차전지,8506500000,CN,중국,242850,1918
2023.06,리튬1차전지,8506500000,JP,일본,202585,719
2023.06,리튬1차전지,8506500000,VN,베트남,71751,161
2023.06,리튬1차전지,8506500000,HK,홍콩,453823,10390
2023.06,리튬1차전지,8506500000,FR,프랑스,556815,6501
2023.06,리튬1차전지,8506500000,PL,폴란드,295612,4153
2023.06,리튬1차전지,8506500000,GB,영국,22260933,628955
2023.06,리튬1차전지,8506500000,OTHER,기타,6603643,86313
2023.07,리튬1차전지,8506500000,US,미국,4314805,39760
2023.07,리튬1차전지,8506500000,CN,중국,351818,7139
2023.07,리튬1차전지,8506500000,JP,일본,23099,254
2023.07,리튬1차전지,8506500000,VN,베트남,64886,421
2023.07,리튬1차전지,8506500000,HK,홍콩,116904,1355
2023.07,리튬1차전지,8506500000,FR,프랑스,831069,6116
2023.07,리튬1차전지,8506500000,PL,폴란드,0,0
2023.07,리튬1차전지,8506500000,GB,영국,102497,1179
2023.07,리튬1차전지,8506500000,OTHER,기타,5793918,95144
2023.08,리튬1차전지,8506500000,US,미국,2176947,24176
2023.08,리튬1차전지,8506500000,CN,중국,43354,423
2023.08,리튬1차전지,8506500000,JP,일본,25000,36
2023.08,리튬1차전지,8506500000,VN,베트남,109770,663
2023.08,리튬1차전지,8506500000,HK,홍콩,159918,1541
2023.08,리튬1차전지,8506500000,FR,프랑스,86017,1421
2023.08,리튬1차전지,8506500000,PL,폴란드,155273,2016
2023.08,리튬1차전지,8506500000,GB,영국,229187,3008
2023.08,리튬1차전지,8506500000,OTHER,기타,7708360,95852
2023.09,리튬1차전지,8506500000,US,미국,2489572,37820
2023.09,리튬1차전지,8506500000,CN,중국,48680,734
2023.09,리튬1차전지,8506500000,JP,일본,38312,124
2023.09,리튬1차전지,8506500000,VN,베트남,135624,1080
2023.09,리튬1차전지,8506500000,HK,홍콩,159372,3250
2023.09,리튬1차전지,8506500000,FR,프랑스,393625,4961
2023.09,리튬1차전지,8506500000,PL,폴란드,0,0
2023.09,리튬1차전지,8506500000,GB,영국,18075,344
2023.09,리튬1차전지,8506500000,OTHER,기타,7482414,97648
2023.10,리튬1차전지,8506500000,US,미국,1887307,24244
2023.10,리튬1차전지,8506500000,CN,중국,365991,6894
2023.10,리튬1차전지,8506500000,JP,일본,39376,137
2023.10,리튬1차전지,8506500000,VN,베트남,123513,620
2023.10,리튬1차전지,8506500000,HK,홍콩,184564,3816
2023.10,리튬1차전지,8506500000,FR,프랑스,318757,1448
2023.10,리튬1차전지,8506500000,PL,폴란드,0,0
2023.10,리튬1차전지,8506500000,GB,영국,103339,1191
2023.10,리튬1차전지,8506500000,OTHER,기타,6355291,91843
2023.11,리튬1차전지,8506500000,US,미국,1508951,18204
2023.11,리튬1차전지,8506500000,CN,중국,530603,12095
2023.11,리튬1차전지,8506500000,JP,일본,5811,29
2023.11,리튬1차전지,8506500000,VN,베트남,133858,597
2023.11,리튬1차전지,8506500000,HK,홍콩,564960,12528
2023.11,리튬1차전지,8506500000,FR,프랑스,260648,3163
2023.11,리튬1차전지,8506500000,PL,폴란드,39562,580
2023.11,리튬1차전지,8506500000,GB,영국,29242,356
2023.11,리튬1차전지,8506500000,OTHER,기타,7451820,103730
2023.12,리튬1차전지,8506500000,US,미국,4450892,50111
2023.12,리튬1차전지,8506500000,CN,중국,223716,8875
2023.12,리튬1차전지,8506500000,JP,일본,177338,706
2023.12,리튬1차전지,8506500000,VN,베트남,128385,821
2023.12,리튬1차전지,8506500000,HK,홍콩,490800,10157
2023.12,리튬1차전지,8506500000,FR,프랑스,216954,2688
2023.12,리튬1차전지,8506500000,PL,폴란드,286620,5079
2023.12,리튬1차전지,8506500000,GB,영국,5502,95
2023.12,리튬1차전지,8506500000,OTHER,기타,9449278,98978
2024.01,리튬1차전지,8506500000,US,미국,1363157,19035
2024.01,리튬1차전지,8506500000,CN,중국,273271,6810
2024.01,리튬1차전지,8506500000,JP,일본,17016,39
2024.01,리튬1차전지,8506500000,VN,베트남,255107,1761
2024.01,리튬1차전지,8506500000,HK,홍콩,37415,405
2024.01,리튬1차전지,8506500000,FR,프랑스,98093,1289
2024.01,리튬1차전지,8506500000,PL,폴란드,335066,5097
2024.01,리튬1차전지,8506500000,GB,영국,2024,11
2024.01,리튬1차전지,8506500000,OTHER,기타,5984732,107028
2024.02,리튬1차전지,8506500000,US,미국,3288579,43560
2024.02,리튬1차전지,8506500000,CN,중국,190133,4025
2024.02,리튬1차전지,8506500000,JP,일본,18359,150
2024.02,리튬1차전지,8506500000,VN,베트남,184093,608
2024.02,리튬1차전지,8506500000,HK,홍콩,224237,4688
2024.02,리튬1차전지,8506500000,FR,프랑스,482152,5446
2024.02,리튬1차전지,8506500000,PL,폴란드,174560,2791
2024.02,리튬1차전지,8506500000,GB,영국,82764,946
2024.02,리튬1차전지,8506500000,OTHER,기타,4668804,76199
2024.03,리튬1차전지,8506500000,US,미국,3498197,42705
2024.03,리튬1차전지,8506500000,CN,중국,84152,1008
2024.03,리튬1차전지,8506500000,JP,일본,20865,47
2024.03,리튬1차전지,8506500000,VN,베트남,177018,713
2024.03,리튬1차전지,8506500000,HK,홍콩,841270,18378
2024.03,리튬1차전지,8506500000,FR,프랑스,885389,6914
2024.03,리튬1차전지,8506500000,PL,폴란드,306614,5272
2024.03,리튬1차전지,8506500000,GB,영국,37148,392
2024.03,리튬1차전지,8506500000,OTHER,기타,6610492,105570
2024.04,리튬1차전지,8506500000,US,미국,2680223,32484
2024.04,리튬1차전지,8506500000,CN,중국,47277,417
2024.04,리튬1차전지,8506500000,JP,일본,44953,337
2024.04,리튬1차전지,8506500000,VN,베트남,246201,935
2024.04,리튬1차전지,8506500000,HK,홍콩,400843,8978
2024.04,리튬1차전지,8506500000,FR,프랑스,380653,4446
2024.04,리튬1차전지,8506500000,PL,폴란드,298738,5217
2024.04,리튬1차전지,8506500000,GB,영국,60804,621
2024.04,리튬1차전지,8506500000,OTHER,기타,5628806,101949
2024.05,리튬1차전지,8506500000,US,미국,1766501,22359
2024.05,리튬1차전지,8506500000,CN,중국,234785,1739
2024.05,리튬1차전지,8506500000,JP,일본,39283,144
2024.05,리튬1차전지,8506500000,VN,베트남,205664,614
2024.05,리튬1차전지,8506500000,HK,홍콩,668145,16241
2024.05,리튬1차전지,8506500000,FR,프랑스,30545,522
2024.05,리튬1차전지,8506500000,PL,폴란드,411293,7405
2024.05,리튬1차전지,8506500000,GB,영국,61172,689
2024.05,리튬1차전지,8506500000,OTHER,기타,8162474,117516
2024.06,리튬1차전지,8506500000,US,미국,3626891,32316
2024.06,리튬1차전지,8506500000,CN,중국,342122,4117
2024.06,리튬1차전지,8506500000,JP,일본,80575,449
2024.06,리튬1차전지,8506500000,VN,베트남,200493,833
2024.06,리튬1차전지,8506500000,HK,홍콩,90280,977
2024.06,리튬1차전지,8506500000,FR,프랑스,199661,2002
2024.06,리튬1차전지,8506500000,PL,폴란드,8936,183
2024.06,리튬1차전지,8506500000,GB,영국,3499,28
2024.06,리튬1차전지,8506500000,OTHER,기타,8328232,112902
2024.07,리튬1차전지,8506500000,US,미국,2267167,25284
2024.07,리튬1차전지,8506500000,CN,중국,135714,4864
2024.07,리튬1차전지,8506500000,JP,일본,26942,107
2024.07,리튬1차전지,8506500000,VN,베트남,256466,1436
2024.07,리튬1차전지,8506500000,HK,홍콩,617932,7461
2024.07,리튬1차전지,8506500000,FR,프랑스,30166,498
2024.07,리튬1차전지,8506500000,PL,폴란드,115707,967
2024.07,리튬1차전지,8506500000,GB,영국,95185,932
2024.07,리튬1차전지,8506500000,OTHER,기타,5470630,92227
2024.08,리튬1차전지,8506500000,US,미국,3377279,29724
2024.08,리튬1차전지,8506500000,CN,중국,122385,2348
2024.08,리튬1차전지,8506500000,JP,일본,34879,177
2024.08,리튬1차전지,8506500000,VN,베트남,118684,450
2024.08,리튬1차전지,8506500000,HK,홍콩,459722,10298
2024.08,리튬1차전지,8506500000,FR,프랑스,35634,459
2024.08,리튬1차전지,8506500000,PL,폴란드,247980,4994
2024.08,리튬1차전지,8506500000,GB,영국,77469,877
2024.08,리튬1차전지,8506500000,OTHER,기타,7000163,102333
2024.09,리튬1차전지,8506500000,US,미국,2793544,30235
2024.09,리튬1차전지,8506500000,CN,중국,81934,4649
2024.09,리튬1차전지,8506500000,JP,일본,40597,122
2024.09,리튬1차전지,8506500000,VN,베트남,241472,1329
2024.09,리튬1차전지,8506500000,HK,홍콩,134602,2463
2024.09,리튬1차전지,8506500000,FR,프랑스,177417,1576
2024.09,리튬1차전지,8506500000,PL,폴란드,17283,258
2024.09,리튬1차전지,8506500000,GB,영국,76723,779
2024.09,리튬1차전지,8506500000,OTHER,기타,7064860,84858
2024.10,리튬1차전지,8506500000,US,미국,1917147,20984
2024.10,리튬1차전지,8506500000,CN,중국,484142,10602
2024.10,리튬1차전지,8506500000,JP,일본,363195,1609
2024.10,리튬1차전지,8506500000,VN,베트남,276429,271
2024.10,리튬1차전지,8506500000,HK,홍콩,225521,5199
2024.10,리튬1차전지,8506500000,FR,프랑스,846358,4455
2024.10,리튬1차전지,8506500000,PL,폴란드,258114,5116
2024.10,리튬1차전지,8506500000,GB,영국,298999,3314
2024.10,리튬1차전지,8506500000,OTHER,기타,7610669,93472
2024.11,리튬1차전지,8506500000,US,미국,3929876,50685
2024.11,리튬1차전지,8506500000,CN,중국,14698,93
2024.11,리튬1차전지,8506500000,JP,일본,190190,767
2024.11,리튬1차전지,8506500000,VN,베트남,403424,1983
2024.11,리튬1차전지,8506500000,HK,홍콩,246079,5585
2024.11,리튬1차전지,8506500000,FR,프랑스,377883,2446
2024.11,리튬1차전지,8506500000,PL,폴란드,195869,3021
2024.11,리튬1차전지,8506500000,GB,영국,19774,192
2024.11,리튬1차전지,8506500000,OTHER,기타,4852046,68695
2024.12,리튬1차전지,8506500000,US,미국,4403895,42904
2024.12,리튬1차전지,8506500000,CN,중국,86649,1344
2024.12,리튬1차전지,8506500000,JP,일본,359857,1654
2024.12,리튬1차전지,8506500000,VN,베트남,595085,1911
2024.12,리튬1차전지,8506500000,HK,홍콩,448155,3014
2024.12,리튬1차전지,8506500000,FR,프랑스,875335,3601
2024.12,리튬1차전지,8506500000,PL,폴란드,37924,324
2024.12,리튬1차전지,8506500000,GB,영국,481851,5368
2024.12,리튬1차전지,8506500000,OTHER,기타,12561761,121895
2025.01,리튬1차전지,8506500000,US,미국,2760614,27079
2025.01,리튬1차전지,8506500000,CN,중국,62609,677
2025.01,리튬1차전지,8506500000,JP,일본,10167,11
2025.01,리튬1차전지,8506500000,VN,베트남,218006,1102
2025.01,리튬1차전지,8506500000,HK,홍콩,22538,262
2025.01,리튬1차전지,8506500000,FR,프랑스,184099,2241
2025.01,리튬1차전지,8506500000,PL,폴란드,158008,1600
2025.01,리튬1차전지,8506500000,GB,영국,4333,6
2025.01,리튬1차전지,8506500000,OTHER,기타,3580387,57186
2025.02,리튬1차전지,8506500000,US,미국,4387358,34628
2025.02,리튬1차전지,8506500000,CN,중국,682864,18753
2025.02,리튬1차전지,8506500000,JP,일본,353925,1741
2025.02,리튬1차전지,8506500000,VN,베트남,191698,1079
2025.02,리튬1차전지,8506500000,HK,홍콩,42057,512
2025.02,리튬1차전지,8506500000,FR,프랑스,800963,9566
2025.02,리튬1차전지,8506500000,PL,폴란드,75047,1067
2025.02,리튬1차전지,8506500000,GB,영국,340122,4020
2025.02,리튬1차전지,8506500000,OTHER,기타,5842566,94207
2025.03,리튬1차전지,8506500000,US,미국,1810285,19949
2025.03,리튬1차전지,8506500000,CN,중국,320861,7581
