월,품목명,HS코드,국가코드,국가명,수출금액_USD,수출중량_KG
2023.06,리튬1차전지,8506500000,HK,홍콩,453823,10390
2023.06,리튬1차전지,8506500000,FR,프랑스,556815,6501
2023.06,리튬1차전지,8506500000,PL,폴란드,295612,4153
2023.06,리튬1차전지,8506500000,GB,영국,22260933,628955
2023.06,리튬1차전지,8506500000,OTHER,기타,6603643,86313
2023.07,리튬1차전지,8506500000,US,미국,4314805,39760
2023.07,리튬1차전지,8506500000,CN,중국,351818,7139
2023.07,리튬1차전지,8506500000,JP,일본,23099,254
2023.07,리튬1차전지,8506500000,VN,베트남,64886,421
2023.07,리튬1차전지,8506500000,HK,홍콩,116904,1355
2023.07,리튬1차전지,8506500000,FR,프랑스,831069,6116
2023.07,리튬1차전지,8506500000,PL,폴란드,0,0
2023.07,리튬1차전지,8506500000,GB,영국,102497,1179
2023.07,리튬1차전지,8506500000,OTHER,기타,5793918,95144
2023.08,리튬1차전지,8506500000,US,미국,2176947,24176
2023.08,리튬1차전지,8506500000,CN,중국,43354,423
2023.08,리튬1차전지,8506500000,JP,일본,25000,36
2023.08,리튬1차전지,8506500000,VN,베트남,109770,663
2023.08,리튬1차전지,8506500000,HK,홍콩,159918,1541
2023.08,리튬1차전지,8506500000,FR,프랑스,86017,1421
2023.08,리튬1차전지,8506500000,PL,폴란드,155273,2016
2023.08,리튬1차전지,8506500000,GB,영국,229187,3008
2023.08,리튬1차전지,8506500000,OTHER,기타,7708360,95852
2023.09,리튬1차전지,8506500000,US,미국,2489572,37820
2023.09,리튬1차전지,8506500000,CN,중국,48680,734
2023.09,리튬1차전지,8506500000,JP,일본,38312,124
2023.09,리튬1차전지,8506500000,VN,베트남,135624,1080
2023.09,리튬1차전지,8506500000,HK,홍콩,159372,3250
2023.09,리튬1차전지,8506500000,FR,프랑스,393625,4961
2023.09,리튬1차전지,8506500000,PL,폴란드,0,0
2023.09,리튬1차전지,8506500000,GB,영국,18075,344
2023.09,리튬1차전지,8506500000,OTHER,기타,7482414,97648
2023.10,리튬1차전지,8506500000,US,미국,1887307,24244
2023.10,리튬1차전지,8506500000,CN,중국,365991,6894
2023.10,리튬1차전지,8506500000,JP,일본,39376,137
2023.10,리튬1차전지,8506500000,VN,베트남,123513,620
2023.10,리튬1차전지,8506500000,HK,홍콩,184564,3816
2023.10,리튬1차전지,8506500000,FR,프랑스,318757,1448
2023.10,리튬1차전지,8506500000,PL,폴란드,0,0
2023.10,리튬1차전지,8506500000,GB,영국,103339,1191
2023.10,리튬1차전지,8506500000,OTHER,기타,6355291,91843
2023.11,리튬1차전지,8506500000,US,미국,1508951,18204
2023.11,리튬1차전지,8506500000,CN,중국,530603,12095
2023.11,리튬1차전지,8506500000,JP,일본,5811,29
2023.11,리튬1차전지,8506500000,VN,베트남,133858,597
2023.11,리튬1차전지,8506500000,HK,홍콩,564960,12528
2023.11,리튬1차전지,8506500000,FR,프랑스,260648,3163
2023.11,리튬1차전지,8506500000,PL,폴란드,39562,580
2023.11,리튬1차전지,8506500000,GB,영국,29242,356
2023.11,리튬1차전지,8506500000,OTHER,기타,7451820,103730
2023.12,리튬1차전지,8506500000,US,미국,4450892,50111
2023.12,리튬1차전지,8506500000,CN,중국,223716,8875
2023.12,리튬1차전지,8506500000,JP,일본,177338,706
2023.12,리튬1차전지,8506500000,VN,베트남,128385,821
2023.12,리튬1차전지,8506500000,HK,홍콩,490800,10157
2023.12,리튬1차전지,8506500000,FR,프랑스,216954,2688
2023.12,리튬1차전지,8506500000,PL,폴란드,286620,5079
2023.12,리튬1차전지,8506500000,GB,영국,5502,95
2023.12,리튬1차전지,8506500000,OTHER,기타,9449278,98978
2024.01,리튬1차전지,8506500000,US,미국,1363157,19035
2024.01,리튬1차전지,8506500000,CN,중국,273271,6810
2024.01,리튬1차전지,8506500000,JP,일본,17016,39
2024.01,리튬1차전지,8506500000,VN,베트남,255107,1761
2024.01,리튬1차전지,8506500000,HK,홍콩,37415,405
2024.01,리튬1차전지,8506500000,FR,프랑스,98093,1289
2024.01,리튬1차전지,8506500000,PL,폴란드,335066,5097
2024.01,리튬1차전지,8506500000,GB,영국,2024,11
2024.01,리튬1차전지,8506500000,OTHER,기타,5984732,107028
2024.02,리튬1차전지,8506500000,US,미국,3288579,43560
2024.02,리튬1차전지,8506500000,CN,중국,190133,4025
2024.02,리튬1차전지,8506500000,JP,일본,18359,150
2024.02,리튬1차전지,8506500000,VN,베트남,184093,608
2024.02,리튬1차전지,8506500000,HK,홍콩,224237,4688
2024.02,리튬1차전지,8506500000,FR,프랑스,482152,5446
2024.02,리튬1차전지,8506500000,PL,폴란드,174560,2791
2024.02,리튬1차전지,8506500000,GB,영국,82764,946
2024.02,리튬1차전지,8506500000,OTHER,기타,4668804,76199
2024.03,리튬1차전지,8506500000,US,미국,3498197,42705
2024.03,리튬1차전지,8506500000,CN,중국,84152,1008
2024.03,리튬1차전지,8506500000,JP,일본,20865,47
2024.03,리튬1차전지,8506500000,VN,베트남,177018,713
2024.03,리튬1차전지,8506500000,HK,홍콩,841270,18378
2024.03,리튬1차전지,8506500000,FR,프랑스,885389,6914
2024.03,리튬1차전지,8506500000,PL,폴란드,306614,5272
2024.03,리튬1차전지,8506500000,GB,영국,37148,392
2024.03,리튬1차전지,8506500000,OTHER,기타,6610492,105570
2024.04,리튬1차전지,8506500000,US,미국,2680223,32484
2024.04,리튬1차전지,8506500000,CN,중국,47277,417
2024.04,리튬1차전지,8506500000,JP,일본,44953,337
2024.04,리튬1차전지,8506500000,VN,베트남,246201,935
2024.04,리튬1차전지,8506500000,HK,홍콩,400843,8978
2024.04,리튬1차전지,8506500000,FR,프랑스,380653,4446
2024.04,리튬1차전지,8506500000,PL,폴란드,298738,5217
2024.04,리튬1차전지,8506500000,GB,영국,60804,621
2024.04,리튬1차전지,8506500000,OTHER,기타,5628806,101949
2024.05,리튬1차전지,8506500000,US,미국,1766501,22359
2024.05,리튬1차전지,8506500000,CN,중국,234785,1739
2024.05,리튬1차전지,8506500000,JP,일본,39283,144
2024.05,리튬1차전지,8506500000,VN,베트남,205664,614
2024.05,리튬1차전지,8506500000,HK,홍콩,668145,16241
2024.05,리튬1차전지,8506500000,FR,프랑스,30545,522
2024.05,리튬1차전지,8506500000,PL,폴란드,411293,7405
2024.05,리튬1차전지,8506500000,GB,영국,61172,689
2024.05,리튬1차전지,8506500000,OTHER,기타,8162474,117516
2024.06,리튬1차전지,8506500000,US,미국,3626891,32316
2024.06,리튬1차전지,8506500000,CN,중국,342122,4117
2024.06,리튬1차전지,8506500000,JP,일본,80575,449
2024.06,리튬1차전지,8506500000,VN,베트남,200493,833
2024.06,리튬1차전지,8506500000,HK,홍콩,90280,977
2024.06,리튬1차전지,8506500000,FR,프랑스,199661,2002
2024.06,리튬1차전지,8506500000,PL,폴란드,8936,183
2024.06,리튬1차전지,8506500000,GB,영국,3499,28
2024.06,리튬1차전지,8506500000,OTHER,기타,8328232,112902
2024.07,리튬1차전지,8506500000,US,미국,2267167,25284
2024.07,리튬1차전지,8506500000,CN,중국,135714,4864
2024.07,리튬1차전지,8506500000,JP,일본,26942,107
2024.07,리튬1차전지,8506500000,VN,베트남,256466,1436
2024.07,리튬1차전지,8506500000,HK,홍콩,617932,7461
2024.07,리튬1차전지,8506500000,FR,프랑스,30166,498
2024.07,리튬1차전지,8506500000,PL,폴란드,115707,967
2024.07,리튬1차전지,8506500000,GB,영국,95185,932
2024.07,리튬1차전지,8506500000,OTHER,기타,5470630,92227
2024.08,리튬1차전지,8506500000,US,미국,3377279,29724
2024.08,리튬1차전지,8506500000,CN,중국,122385,2348
2024.08,리튬1차전지,8506500000,JP,일본,34879,177
2024.08,리튬1차전지,8506500000,VN,베트남,118684,450
2024.08,리튬1차전지,8506500000,HK,홍콩,459722,10298
2024.08,리튬1차전지,8506500000,FR,프랑스,35634,459
2024.08,리튬1차전지,8506500000,PL,폴란드,247980,4994
2024.08,리튬1차전지,8506500000,GB,영국,77469,877
2024.08,리튬1차전지,8506500000,OTHER,기타,7000163,102333
2024.09,리튬1차전지,8506500000,US,미국,2793544,30235
2024.09,리튬1차전지,8506500000,CN,중국,81934,4649
2024.09,리튬1차전지,8506500000,JP,일본,40597,122
2024.09,리튬1차전지,8506500000,VN,베트남,241472,1329
2024.09,리튬1차전지,8506500000,HK,홍콩,134602,2463
2024.09,리튬1차전지,8506500000,FR,프랑스,177417,1576
2024.09,리튬1차전지,8506500000,PL,폴란드,17283,258
2024.09,리튬1차전지,8506500000,GB,영국,76723,779
2024.09,리튬1차전지,8506500000,OTHER,기타,7064860,84858
2024.10,리튬1차전지,8506500000,US,미국,1917147,20984
2024.10,리튬1차전지,8506500000,CN,중국,484142,10602
2024.10,리튬1차전지,8506500000,JP,일본,363195,1609
2024.10,리튬1차전지,8506500000,VN,베트남,276429,271
2024.10,리튬1차전지,8506500000,HK,홍콩,225521,5199
2024.10,리튬1차전지,8506500000,FR,프랑스,846358,4455
2024.10,리튬1차전지,8506500000,PL,폴란드,258114,5116
2024.10,리튬1차전지,8506500000,GB,영국,298999,3314
2024.10,리튬1차전지,8506500000,OTHER,기타,7610669,93472
2024.11,리튬1차전지,8506500000,US,미국,3929876,50685
2024.11,리튬1차전지,8506500000,CN,중국,14698,93
2024.11,리튬1차전지,8506500000,JP,일본,190190,767
2024.11,리튬1차전지,8506500000,VN,베트남,403424,1983
2024.11,리튬1차전지,8506500000,HK,홍콩,246079,5585
2024.11,리튬1차전지,8506500000,FR,프랑스,377883,2446
2024.11,리튬1차전지,8506500000,PL,폴란드,195869,3021
2024.11,리튬1차전지,8506500000,GB,영국,19774,192
2024.11,리튬1차전지,8506500000,OTHER,기타,4852046,68695
2024.12,리튬1차전지,8506500000,US,미국,4403895,42904
2024.12,리튬1차전지,8506500000,CN,중국,86649,1344
2024.12,리튬1차전지,8506500000,JP,일본,359857,1654
2024.12,리튬1차전지,8506500000,VN,베트남,595085,1911
2024.12,리튬1차전지,8506500000,HK,홍콩,448155,3014
2024.12,리튬1차전지,8506500000,FR,프랑스,875335,3601
2024.12,리튬1차전지,8506500000,PL,폴란드,37924,324
2024.12,리튬1차전지,8506500000,GB,영국,481851,5368
2024.12,리튬1차전지,8506500000,OTHER,기타,12561761,121895
2025.01,리튬1차전지,8506500000,US,미국,2760614,27079
2025.01,리튬1차전지,8506500000,CN,중국,62609,677
2025.01,리튬1차전지,8506500000,JP,일본,10167,11
2025.01,리튬1차전지,8506500000,VN,베트남,218006,1102
2025.01,리튬1차전지,8506500000,HK,홍콩,22538,262
2025.01,리튬1차전지,8506500000,FR,프랑스,184099,2241
2025.01,리튬1차전지,8506500000,PL,폴란드,158008,1600
2025.01,리튬1차전지,8506500000,GB,영국,4333,6
2025.01,리튬1차전지,8506500000,OTHER,기타,3580387,57186
2025.02,리튬1차전지,8506500000,US,미국,4387358,34628
2025.02,리튬1차전지,8506500000,CN,중국,682864,18753
2025.02,리튬1차전지,8506500000,JP,일본,353925,1741
2025.02,리튬1차전지,8506500000,VN,베트남,191698,1079
2025.02,리튬1차전지,8506500000,HK,홍콩,42057,512
2025.02,리튬1차전지,8506500000,FR,프랑스,800963,9566
2025.02,리튬1차전지,8506500000,PL,폴란드,75047,1067
2025.02,리튬1차전지,8506500000,GB,영국,340122,4020
2025.02,리튬1차전지,8506500000,OTHER,기타,5842566,94207
2025.03,리튬1차전지,8506500000,US,미국,1810285,19949
2025.03,리튬1차전지,8506500000,CN,중국,320861,7581
2025.03,리튬1차전지,8506500000,JP,일본,200668,841
2025.03,리튬1차전지,8506500000,VN,베트남,270113,1497
2025.03,리튬1차전지,8506500000,HK,홍콩,32725,374
2025.03,리튬1차전지,8506500000,FR,프랑스,527607,6233
2025.03,리튬1차전지,8506500000,PL,폴란드,0,0
2025.03,리튬1차전지,8506500000,GB,영국,157368,1765
2025.03,리튬1차전지,8506500000,OTHER,기타,8429438,84749
2025.04,리튬1차전지,8506500000,US,미국,3301340,25807
2025.04,리튬1차전지,8506500000,CN,중국,147003,2991
2025.04,리튬1차전지,8506500000,JP,일본,45314,181
2025.04,리튬1차전지,8506500000,VN,베트남,333266,1572
2025.04,리튬1차전지,8506500000,HK,홍콩,143267,1324
2025.04,리튬1차전지,8506500000,FR,프랑스,618991,6825
2025.04,리튬1차전지,8506500000,PL,폴란드,59839,864
2025.04,리튬1차전지,8506500000,GB,영국,321816,3770
2025.04,리튬1차전지,8506500000,OTHER,기타,6800590,98273
2025.05,리튬1차전지,8506500000,US,미국,2769983,29720
2025.05,리튬1차전지,8506500000,CN,중국,209777,490
2025.05,리튬1차전지,8506500000,JP,일본,768093,3531
2025.05,리튬1차전지,8506500000,VN,베트남,191277,941
2025.05,리튬1차전지,8506500000,HK,홍콩,31875,371
2025.05,리튬1차전지,8506500000,FR,프랑스,854376,2413
2025.05,리튬1차전지,8506500000,PL,폴란드,38901,514
2025.05,리튬1차전지,8506500000,GB,영국,2671,3
2025.05,리튬1차전지,8506500000,OTHER,기타,8618280,116530
2025.06,리튬1차전지,8506500000,US,미국,2734402,25193
2025.06,리튬1차전지,8506500000,CN,중국,425529,13191
2025.06,리튬1차전지,8506500000,JP,일본,375348,1742
2025.06,리튬1차전지,8506500000,VN,베트남,209646,1099
2025.06,리튬1차전지,8506500000,HK,홍콩,71711,1768
2025.06,리튬1차전지,8506500000,FR,프랑스,191478,1886
2025.06,리튬1차전지,8506500000,PL,폴란드,52501,1001
2025.06,리튬1차전지,8506500000,GB,영국,230364,2303
2025.06,리튬1차전지,8506500000,OTHER,기타,9732920,115228
2025.07,리튬1차전지,8506500000,US,미국,2810824,31491
2025.07,리튬1차전지,8506500000,CN,중국,83880,766
2025.07,리튬1차전지,8506500000,JP,일본,472058,2149
2025.07,리튬1차전지,8506500000,VN,베트남,345651,2317
2025.07,리튬1차전지,8506500000,HK,홍콩,254526,1138
2025.07,리튬1차전지,8506500000,FR,프랑스,350954,3936
2025.07,리튬1차전지,8506500000,PL,폴란드,391531,7993
2025.07,리튬1차전지,8506500000,GB,영국,201818,2276
2025.07,리튬1차전지,8506500000,OTHER,기타,9063922,142001
2025.08,리튬1차전지,8506500000,US,미국,2186073,26336
2025.08,리튬1차전지,8506500000,CN,중국,202601,3826
2025.08,리튬1차전지,8506500000,JP,일본,546587,2451
2025.08,리튬1차전지,8506500000,VN,베트남,340139,2675
2025.08,리튬1차전지,8506500000,HK,홍콩,71389,867
2025.08,리튬1차전지,8506500000,FR,프랑스,36564,470
2025.08,리튬1차전지,8506500000,PL,폴란드,278616,6239
2025.08,리튬1차전지,8506500000,GB,영국,291073,3363
2025.08,리튬1차전지,8506500000,OTHER,기타,8662665,127891
2025.09,리튬1차전지,8506500000,US,미국,3862918,51229
2025.09,리튬1차전지,8506500000,CN,중국,35190,323
2025.09,리튬1차전지,8506500000,JP,일본,380842,1864
2025.09,리튬1차전지,8506500000,VN,베트남,476684,4354
2025.09,리튬1차전지,8506500000,HK,홍콩,18515,215
2025.09,리튬1차전지,8506500000,FR,프랑스,862149,2567
2025.09,리튬1차전지,8506500000,PL,폴란드,546011,13201
2025.09,리튬1차전지,8506500000,GB,영국,18345,26
2025.09,리튬1차전지,8506500000,OTHER,기타,9423861,115024
2025.10,리튬1차전지,8506500000,US,미국,2069110,27028
2025.10,리튬1차전지,8506500000,CN,중국,161364,4465
2025.10,리튬1차전지,8506500000,JP,일본,363817,1695
2025.10,리튬1차전지,8506500000,VN,베트남,262622,1207
2025.10,리튬1차전지,8506500000,HK,홍콩,9061,99
2025.10,리튬1차전지,8506500000,FR,프랑스,78496,841
2025.10,리튬1차전지,8506500000,PL,폴란드,191341,4443
2025.10,리튬1차전지,8506500000,GB,영국,293025,2644
2025.10,리튬1차전지,8506500000,OTHER,기타,5776891,95118
2025.11,리튬1차전지,8506500000,US,미국,2615200,33572
2025.11,리튬1차전지,8506500000,CN,중국,397804,7510
2025.11,리튬1차전지,8506500000,JP,일본,515888,2261
2025.11,리튬1차전지,8506500000,VN,베트남,313212,2361
2025.11,리튬1차전지,8506500000,HK,홍콩,28800,488
2025.11,리튬1차전지,8506500000,FR,프랑스,115042,1364
2025.11,리튬1차전지,8506500000,PL,폴란드,348703,7445
2025.11,리튬1차전지,8506500000,GB,영국,21423,195
2025.11,리튬1차전지,8506500000,OTHER,기타,8073774,107776
2025.12,리튬1차전지,8506500000,US,미국,3518825,43090
2025.12,리튬1차전지,8506500000,CN,중국,334607,8769
2025.12,리튬1차전지,8506500000,JP,일본,400845,2577
2025.12,리튬1차전지,8506500000,VN,베트남,396184,1836
2025.12,리튬1차전지,8506500000,HK,홍콩,360203,2176
2025.12,리튬1차전지,8506500000,FR,프랑스,142479,1663
2025.12,리튬1차전지,8506500000,PL,폴란드,407439,8777
2025.12,리튬1차전지,8506500000,GB,영국,617510,6651
2025.12,리튬1차전지,8506500000,OTHER,기타,11989880,113703
2026.01,리튬1차전지,8506500000,US,미국,3516513,43393
2026.01,리튬1차전지,8506500000,CN,중국,10263,60
2026.01,리튬1차전지,8506500000,JP,일본,359181,1811
2026.01,리튬1차전지,8506500000,VN,베트남,313436,2858
2026.01,리튬1차전지,8506500000,HK,홍콩,40346,1048
2026.01,리튬1차전지,8506500000,FR,프랑스,118575,1350
2026.01,리튬1차전지,8506500000,PL,폴란드,332186,7245
2026.01,리튬1차전지,8506500000,GB,영국,151852,2105
2026.01,리튬1차전지,8506500000,OTHER,기타,7028852,106596
2026.02,리튬1차전지,8506500000,US,미국,2974773,42322
2026.02,리튬1차전지,8506500000,CN,중국,109307,933
2026.02,리튬1차전지,8506500000,JP,일본,406789,2574
2026.02,리튬1차전지,8506500000,VN,베트남,343991,3132
2026.02,리튬1차전지,8506500000,HK,홍콩,307718,7667
2026.02,리튬1차전지,8506500000,FR,프랑스,118187,1078
2026.02,리튬1차전지,8506500000,PL,폴란드,680100,16157
2026.02,리튬1차전지,8506500000,GB,영국,100341,1200
2026.02,리튬1차전지,8506500000,OTHER,기타,5436142,81975
2026.03,리튬1차전지,8506500000,US,미국,3746387,52926
2026.03,리튬1차전지,8506500000,CN,중국,320362,4723
2026.03,리튬1차전지,8506500000,JP,일본,458145,2124
2026.03,리튬1차전지,8506500000,VN,베트남,332424,2788
2026.03,리튬1차전지,8506500000,HK,홍콩,172322,4421
2026.03,리튬1차전지,8506500000,FR,프랑스,809894,1646
2026.03,리튬1차전지,8506500000,PL,폴란드,1264999,30740
2026.03,리튬1차전지,8506500000,GB,영국,22502,200
2026.03,리튬1차전지,8506500000,OTHER,기타,9530559,98459
2026.04,리튬1차전지,8506500000,US,미국,3579674,46096
2026.04,리튬1차전지,8506500000,CN,중국,241409,7322
2026.04,리튬1차전지,8506500000,JP,일본,372292,1808
2026.04,리튬1차전지,8506500000,VN,베트남,773346,1797
2026.04,리튬1차전지,8506500000,HK,홍콩,11185,177
2026.04,리튬1차전지,8506500000,FR,프랑스,112252,1276
2026.04,리튬1차전지,8506500000,PL,폴란드,196727,4688
2026.04,리튬1차전지,8506500000,GB,영국,116288,1486
2026.04,리튬1차전지,8506500000,OTHER,기타,6558552,105417
2026.05,리튬1차전지,8506500000,US,미국,3185103,35268
2026.05,리튬1차전지,8506500000,CN,중국,69489,662
2026.05,리튬1차전지,8506500000,JP,일본,862713,4175
2026.05,리튬1차전지,8506500000,VN,베트남,251862,1353
2026.05,리튬1차전지,8506500000,HK,홍콩,315949,5935
2026.05,리튬1차전지,8506500000,FR,프랑스,67704,819
2026.05,리튬1차전지,8506500000,PL,폴란드,427494,9890
2026.05,리튬1차전지,8506500000,GB,영국,238828,2384
2026.05,리튬1차전지,8506500000,OTHER,기타,9352192,94725
2026.06,리튬1차전지,8506500000,US,미국,2361541,25398
2026.06,리튬1차전지,8506500000,CN,중국,204568,4533
2026.06,리튬1차전지,8506500000,JP,일본,369115,1666
2026.06,리튬1차전지,8506500000,VN,베트남,279557,1327
2026.06,리튬1차전지,8506500000,HK,홍콩,157432,4009
2026.06,리튬1차전지,8506500000,FR,프랑스,102181,1171
2026.06,리튬1차전지,8506500000,PL,폴란드,349041,8101
2026.06,리튬1차전지,8506500000,GB,영국,175930,2064
2026.06,리튬1차전지,8506500000,OTHER,기타,9248947,94285
2026.07,리튬1차전지,8506500000,US,미국,4891524,52875
2026.07,리튬1차전지,8506500000,CN,중국,105301,1025
2026.07,리튬1차전지,8506500000,JP,일본,372870,1772
2026.07,리튬1차전지,8506500000,VN,베트남,629092,5709
2026.07,리튬1차전지,8506500000,HK,홍콩,213589,5533
2026.07,리튬1차전지,8506500000,FR,프랑스,344392,3553
2026.07,리튬1차전지,8506500000,PL,폴란드,574931,13706
2026.07,리튬1차전지,8506500000,GB,영국,184697,2165
2026.07,리튬1차전지,8506500000,OTHER,기타,8567863,98381
2026.08,리튬1차전지,8506500000,US,미국,2646900,30085
2026.08,리튬1차전지,8506500000,CN,중국,50011,800
2026.08,리튬1차전지,8506500000,JP,일본,353587,1634
2026.08,리튬1차전지,8506500000,VN,베트남,221104,2983
2026.08,리튬1차전지,8506500000,HK,홍콩,218960,3173
2026.08,리튬1차전지,8506500000,FR,프랑스,89162,980
2026.08,리튬1차전지,8506500000,PL,폴란드,382334,8251
2026.08,리튬1차전지,8506500000,GB,영국,176,3
2026.08,리튬1차전지,8506500000,OTHER,기타,6306325,63090
