월,대표품목,조회_HS코드,세부_HS코드,세부품목명,수출금액_USD,수출중량_KG,수입금액_USD,수입중량_KG
2025.07,화장품,330499,3304992000,메이크업용 제품류,75451752,1523985,6788819,66547
2025.07,화장품,330499,3304993000,어린이용 제품류,3136805,134320,897632,109594
2025.07,화장품,330499,3304999000,기타,242241156,8012447,20820578,233954
2025.08,화장품,330499,3304991000,기초화장용 제품류,354854834,13528436,39665789,1734484
2025.08,화장품,330499,3304992000,메이크업용 제품류,64544016,1260653,6133326,55768
2025.08,화장품,330499,3304993000,어린이용 제품류,1820178,142807,1355513,166893
2025.08,화장품,330499,3304999000,기타,216552807,6614065,20170240,228417
2025.09,화장품,330499,3304991000,기초화장용 제품류,462874391,17638749,47459558,2121042
2025.09,화장품,330499,3304992000,메이크업용 제품류,87276903,1400985,6726352,68948
2025.09,화장품,330499,3304993000,어린이용 제품류,2589840,149498,1380767,149887
2025.09,화장품,330499,3304999000,기타,300341091,9699892,18912303,223593
2025.10,화장품,330499,3304991000,기초화장용 제품류,375367903,13690514,37378997,1757974
2025.10,화장품,330499,3304992000,메이크업용 제품류,70075144,1203495,6019601,57612
2025.10,화장품,330499,3304993000,어린이용 제품류,1950960,136885,1274308,192321
2025.10,화장품,330499,3304999000,기타,229881771,7158180,21473784,200369
2025.11,화장품,330499,3304991000,기초화장용 제품류,390952741,13861440,35437918,1660458
2025.11,화장품,330499,3304992000,메이크업용 제품류,54727511,1170367,5725970,46844
2025.11,화장품,330499,3304993000,어린이용 제품류,1750254,135897,743208,98234
2025.11,화장품,330499,3304999000,기타,250997817,7439926,16778615,212456
2025.12,화장품,330499,3304991000,기초화장용 제품류,441223742,15670785,46559497,1940446
2025.12,화장품,330499,3304992000,메이크업용 제품류,71557390,1355610,7506182,71946
2025.12,화장품,330499,3304993000,어린이용 제품류,2259245,159395,897997,95812
2025.12,화장품,330499,3304999000,기타,297378452,8316984,18100207,277577
2026.01,화장품,330499,3304991000,기초화장용 제품류,425428067,14707492,39708967,1880364
2026.01,화장품,330499,3304992000,메이크업용 제품류,59186275,1070646,7137842,74849
2026.01,화장품,330499,3304993000,어린이용 제품류,1364854,122704,1300088,133033
2026.01,화장품,330499,3304999000,기타,289352844,8759809,21288739,297977
2026.02,화장품,330499,3304991000,기초화장용 제품류,383690814,12957530,30760782,1189727
2026.02,화장품,330499,3304992000,메이크업용 제품류,57349361,1134965,6284351,54283
2026.02,화장품,330499,3304993000,어린이용 제품류,1877656,117869,1307025,233826
2026.02,화장품,330499,3304999000,기타,251497210,7515034,16629724,197777
2026.03,화장품,330499,3304991000,기초화장용 제품류,499375357,17058942,40882567,1644457
2026.03,화장품,330499,3304992000,메이크업용 제품류,71443155,1333039,5927744,64728
2026.03,화장품,330499,3304993000,어린이용 제품류,2284868,169879,1001759,100455
2026.03,화장품,330499,3304999000,기타,324192981,9111991,25086853,253546
2026.04,화장품,330499,3304991000,기초화장용 제품류,562650535,19584165,36488635,1453389
2026.04,화장품,330499,3304992000,메이크업용 제품류,82792393,1560619,7585255,83141
2026.04,화장품,330499,3304993000,어린이용 제품류,1812562,121704,1152763,161474
2026.04,화장품,330499,3304999000,기타,367416017,10954038,19265364,279009
2026.05,화장품,330499,3304991000,기초화장용 제품류,509929495,16617573,29519236,1182546
2026.05,화장품,330499,3304992000,메이크업용 제품류,70213359,1316104,5187591,56425
2026.05,화장품,330499,3304993000,어린이용 제품류,1994791,155651,1023155,134084
2026.05,화장품,330499,3304999000,기타,334718563,9810194,25110190,280296
2026.06,화장품,330499,3304991000,기초화장용 제품류,555149989,18703474,39586132,2101580
2026.06,화장품,330499,3304992000,메이크업용 제품류,75016808,1412793,6435545,70732
2026.06,화장품,330499,3304993000,어린이용 제품류,2308383,182120,721923,124570
2026.06,화장품,330499,3304999000,기타,378746440,11022495,23531316,275685
2026.07,화장품,330499,3304991000,기초화장용 제품류,527127585,18606190,33899030,1670879
2026.07,화장품,330499,3304992000,메이크업용 제품류,72551674,1411318,7894979,85885
2026.07,화장품,330499,3304993000,어린이용 제품류,2998214,249858,1041075,105897
2026.07,화장품,330499,3304999000,기타,422493022,11792972,25015823,289720
2026.08,화장품,330499,3304991000,기초화장용 제품류,530050539,15658728,34820734,1777392
2026.08,화장품,330499,3304992000,메이크업용 제품류,70948703,1333309,6553171,60955
2026.08,화장품,330499,3304993000,어린이용 제품류,3251126,256528,1315451,121838
2026.08,화장품,330499,3304999000,기타,409410767,10723014,22929309,258394
