월,품목명,HS코드,국가코드,국가명,수출금액_USD,수출중량_KG
2025.06,동박,7410211000,CN,중국,29368253,289396
2025.06,동박,7410211000,JP,일본,1173507,10357
2025.06,동박,7410211000,VN,베트남,6547332,114347
2025.06,동박,7410211000,HK,홍콩,10646980,106818
2025.06,동박,7410211000,FR,프랑스,5967,52
2025.06,동박,7410211000,PL,폴란드,0,0
2025.06,동박,7410211000,GB,영국,1369,29
2025.06,동박,7410211000,OTHER,기타,6953873,135106
2025.07,동박,7410211000,US,미국,184866,2425
2025.07,동박,7410211000,CN,중국,32394700,314318
2025.07,동박,7410211000,JP,일본,1745000,15713
2025.07,동박,7410211000,VN,베트남,7595106,130773
2025.07,동박,7410211000,HK,홍콩,10902443,98007
2025.07,동박,7410211000,FR,프랑스,11101,108
2025.07,동박,7410211000,PL,폴란드,0,0
2025.07,동박,7410211000,GB,영국,20002,318
2025.07,동박,7410211000,OTHER,기타,5324922,77286
2025.08,동박,7410211000,US,미국,105610,923
2025.08,동박,7410211000,CN,중국,28594669,277545
2025.08,동박,7410211000,JP,일본,1219183,10635
2025.08,동박,7410211000,VN,베트남,5587363,104682
2025.08,동박,7410211000,HK,홍콩,14249899,125082
2025.08,동박,7410211000,FR,프랑스,23891,234
2025.08,동박,7410211000,PL,폴란드,0,0
2025.08,동박,7410211000,GB,영국,244,10
2025.08,동박,7410211000,OTHER,기타,7300217,135748
2025.09,동박,7410211000,US,미국,125909,1078
2025.09,동박,7410211000,CN,중국,37635323,382174
2025.09,동박,7410211000,JP,일본,1831777,16996
2025.09,동박,7410211000,VN,베트남,6817151,115804
2025.09,동박,7410211000,HK,홍콩,11685905,109178
2025.09,동박,7410211000,FR,프랑스,26875,131
2025.09,동박,7410211000,PL,폴란드,0,0
2025.09,동박,7410211000,GB,영국,745,15
2025.09,동박,7410211000,OTHER,기타,8781467,143584
2025.10,동박,7410211000,US,미국,110020,1187
2025.10,동박,7410211000,CN,중국,34819531,341299
2025.10,동박,7410211000,JP,일본,1845791,17543
2025.10,동박,7410211000,VN,베트남,6659541,112727
2025.10,동박,7410211000,HK,홍콩,15432063,163185
2025.10,동박,7410211000,FR,프랑스,15658,162
2025.10,동박,7410211000,PL,폴란드,0,0
2025.10,동박,7410211000,GB,영국,6185,73
2025.10,동박,7410211000,OTHER,기타,9999272,138125
2025.11,동박,7410211000,US,미국,258082,2777
2025.11,동박,7410211000,CN,중국,32960848,324729
2025.11,동박,7410211000,JP,일본,848566,8401
2025.11,동박,7410211000,VN,베트남,7859113,124745
2025.11,동박,7410211000,HK,홍콩,13409828,141051
2025.11,동박,7410211000,FR,프랑스,41943,487
2025.11,동박,7410211000,PL,폴란드,0,0
2025.11,동박,7410211000,GB,영국,5374,99
2025.11,동박,7410211000,OTHER,기타,9322325,127816
2025.12,동박,7410211000,US,미국,294866,2975
2025.12,동박,7410211000,CN,중국,32611748,320379
2025.12,동박,7410211000,JP,일본,1057581,10352
2025.12,동박,7410211000,VN,베트남,7658369,128474
2025.12,동박,7410211000,HK,홍콩,11422311,116595
2025.12,동박,7410211000,FR,프랑스,35414,351
2025.12,동박,7410211000,PL,폴란드,0,0
2025.12,동박,7410211000,GB,영국,258,5
2025.12,동박,7410211000,OTHER,기타,6784994,118662
2026.01,동박,7410211000,US,미국,271400,1387
2026.01,동박,7410211000,CN,중국,36544511,382151
2026.01,동박,7410211000,JP,일본,1625716,16340
2026.01,동박,7410211000,VN,베트남,7497617,126325
2026.01,동박,7410211000,HK,홍콩,14195328,141740
2026.01,동박,7410211000,FR,프랑스,43851,444
2026.01,동박,7410211000,PL,폴란드,0,0
2026.01,동박,7410211000,GB,영국,3663,44
2026.01,동박,7410211000,OTHER,기타,10746089,185117
2026.02,동박,7410211000,US,미국,184120,2116
2026.02,동박,7410211000,CN,중국,32038577,295331
2026.02,동박,7410211000,JP,일본,1306805,14195
2026.02,동박,7410211000,VN,베트남,5979169,102954
2026.02,동박,7410211000,HK,홍콩,16308693,166166
2026.02,동박,7410211000,FR,프랑스,4819,48
2026.02,동박,7410211000,PL,폴란드,0,0
2026.02,동박,7410211000,GB,영국,1234,12
2026.02,동박,7410211000,OTHER,기타,7336487,92840
2026.03,동박,7410211000,US,미국,102848,909
2026.03,동박,7410211000,CN,중국,33340507,327700
2026.03,동박,7410211000,JP,일본,2390425,23105
2026.03,동박,7410211000,VN,베트남,7593113,128282
2026.03,동박,7410211000,HK,홍콩,13660564,128638
2026.03,동박,7410211000,FR,프랑스,61016,415
2026.03,동박,7410211000,PL,폴란드,0,0
2026.03,동박,7410211000,GB,영국,497,6
2026.03,동박,7410211000,OTHER,기타,8118455,104256
2026.04,동박,7410211000,US,미국,218506,2583
2026.04,동박,7410211000,CN,중국,35957670,359195
2026.04,동박,7410211000,JP,일본,945705,11085
2026.04,동박,7410211000,VN,베트남,8376720,140021
2026.04,동박,7410211000,HK,홍콩,10879742,97949
2026.04,동박,7410211000,FR,프랑스,94819,655
2026.04,동박,7410211000,PL,폴란드,0,0
2026.04,동박,7410211000,GB,영국,2213,26
2026.04,동박,7410211000,OTHER,기타,11250815,169996
2026.05,동박,7410211000,US,미국,169887,1708
2026.05,동박,7410211000,CN,중국,39742832,357576
2026.05,동박,7410211000,JP,일본,2352671,20964
2026.05,동박,7410211000,VN,베트남,8615658,151922
2026.05,동박,7410211000,HK,홍콩,13676939,113909
2026.05,동박,7410211000,FR,프랑스,76218,507
2026.05,동박,7410211000,PL,폴란드,0,0
2026.05,동박,7410211000,GB,영국,880,16
2026.05,동박,7410211000,OTHER,기타,9989972,155051
2026.06,동박,7410211000,US,미국,220222,2611
2026.06,동박,7410211000,CN,중국,48345163,441337
2026.06,동박,7410211000,JP,일본,1448541,13123
2026.06,동박,7410211000,VN,베트남,9440155,156483
2026.06,동박,7410211000,HK,홍콩,17145778,162272
2026.06,동박,7410211000,FR,프랑스,38283,416
2026.06,동박,7410211000,PL,폴란드,900,9
2026.06,동박,7410211000,GB,영국,6399,68
2026.06,동박,7410211000,OTHER,기타,9589826,143629
2026.07,동박,7410211000,US,미국,233043,2449
2026.07,동박,7410211000,CN,중국,48724277,450379
2026.07,동박,7410211000,JP,일본,1993601,18039
2026.07,동박,7410211000,VN,베트남,7926852,140126
2026.07,동박,7410211000,HK,홍콩,16467438,157490
2026.07,동박,7410211000,FR,프랑스,45037,319
2026.07,동박,7410211000,PL,폴란드,0,0
2026.07,동박,7410211000,GB,영국,1795,22
2026.07,동박,7410211000,OTHER,기타,13999871,146470
2026.08,동박,7410211000,US,미국,118879,1388
2026.08,동박,7410211000,CN,중국,36112445,341725
2026.08,동박,7410211000,JP,일본,1695148,14689
2026.08,동박,7410211000,VN,베트남,7651799,132010
2026.08,동박,7410211000,HK,홍콩,16315247,166150
2026.08,동박,7410211000,FR,프랑스,33129,233
2026.08,동박,7410211000,PL,폴란드,0,0
2026.08,동박,7410211000,GB,영국,7519,72
2026.08,동박,7410211000,OTHER,기타,11309246,143629
