월,품목명,HS코드,국가코드,국가명,수출금액_USD,수출중량_KG
2022.08,양극재 NCM,2841909020,OTHER,기타,186919634,3484712
2022.09,양극재 NCM,2841909020,US,미국,147263225,2786398
2022.09,양극재 NCM,2841909020,CN,중국,284661004,6851887
2022.09,양극재 NCM,2841909020,JP,일본,19211,211
2022.09,양극재 NCM,2841909020,VN,베트남,8486000,145000
2022.09,양극재 NCM,2841909020,HK,홍콩,457297,36875
2022.09,양극재 NCM,2841909020,FR,프랑스,59289,700
2022.09,양극재 NCM,2841909020,PL,폴란드,231629467,4680613
2022.09,양극재 NCM,2841909020,GB,영국,0,0
2022.09,양극재 NCM,2841909020,OTHER,기타,188652156,3882548
2022.10,양극재 NCM,2841909020,US,미국,145598124,2805419
2022.10,양극재 NCM,2841909020,CN,중국,255030213,5730825
2022.10,양극재 NCM,2841909020,JP,일본,30984,550
2022.10,양극재 NCM,2841909020,VN,베트남,0,0
2022.10,양극재 NCM,2841909020,HK,홍콩,0,0
2022.10,양극재 NCM,2841909020,FR,프랑스,250,5
2022.10,양극재 NCM,2841909020,PL,폴란드,213020892,4652848
2022.10,양극재 NCM,2841909020,GB,영국,0,0
2022.10,양극재 NCM,2841909020,OTHER,기타,131473913,2551637
2022.11,양극재 NCM,2841909020,US,미국,141697160,2664432
2022.11,양극재 NCM,2841909020,CN,중국,364708208,8526834
2022.11,양극재 NCM,2841909020,JP,일본,67324,852
2022.11,양극재 NCM,2841909020,VN,베트남,0,0
2022.11,양극재 NCM,2841909020,HK,홍콩,0,0
2022.11,양극재 NCM,2841909020,FR,프랑스,13261,150
2022.11,양극재 NCM,2841909020,PL,폴란드,190685424,3955089
2022.11,양극재 NCM,2841909020,GB,영국,0,0
2022.11,양극재 NCM,2841909020,OTHER,기타,171341355,3431573
2022.12,양극재 NCM,2841909020,US,미국,127687263,2341310
2022.12,양극재 NCM,2841909020,CN,중국,237688785,5764798
2022.12,양극재 NCM,2841909020,JP,일본,11174,170
2022.12,양극재 NCM,2841909020,VN,베트남,0,0
2022.12,양극재 NCM,2841909020,HK,홍콩,0,0
2022.12,양극재 NCM,2841909020,FR,프랑스,3505,50
2022.12,양극재 NCM,2841909020,PL,폴란드,205844951,4646739
2022.12,양극재 NCM,2841909020,GB,영국,0,0
2022.12,양극재 NCM,2841909020,OTHER,기타,230868406,4942303
2023.01,양극재 NCM,2841909020,US,미국,209761181,3516866
2023.01,양극재 NCM,2841909020,CN,중국,291928565,6362851
2023.01,양극재 NCM,2841909020,JP,일본,20053,296
2023.01,양극재 NCM,2841909020,VN,베트남,0,0
2023.01,양극재 NCM,2841909020,HK,홍콩,0,0
2023.01,양극재 NCM,2841909020,FR,프랑스,1000,10
2023.01,양극재 NCM,2841909020,PL,폴란드,213365805,4563764
2023.01,양극재 NCM,2841909020,GB,영국,0,0
2023.01,양극재 NCM,2841909020,OTHER,기타,215766522,4142005
2023.02,양극재 NCM,2841909020,US,미국,278152291,4495721
2023.02,양극재 NCM,2841909020,CN,중국,377580813,8474271
2023.02,양극재 NCM,2841909020,JP,일본,114426,1155
2023.02,양극재 NCM,2841909020,VN,베트남,0,0
2023.02,양극재 NCM,2841909020,HK,홍콩,0,0
2023.02,양극재 NCM,2841909020,FR,프랑스,2967,45
2023.02,양극재 NCM,2841909020,PL,폴란드,227708796,4504278
2023.02,양극재 NCM,2841909020,GB,영국,0,0
2023.02,양극재 NCM,2841909020,OTHER,기타,188333226,3459603
2023.03,양극재 NCM,2841909020,US,미국,285184693,4567204
2023.03,양극재 NCM,2841909020,CN,중국,389495130,8567526
2023.03,양극재 NCM,2841909020,JP,일본,39138,556
2023.03,양극재 NCM,2841909020,VN,베트남,0,0
2023.03,양극재 NCM,2841909020,HK,홍콩,0,0
2023.03,양극재 NCM,2841909020,FR,프랑스,0,0
2023.03,양극재 NCM,2841909020,PL,폴란드,261604453,4797294
2023.03,양극재 NCM,2841909020,GB,영국,0,0
2023.03,양극재 NCM,2841909020,OTHER,기타,220846292,3928104
2023.04,양극재 NCM,2841909020,US,미국,239144292,4035893
2023.04,양극재 NCM,2841909020,CN,중국,344201941,7277396
2023.04,양극재 NCM,2841909020,JP,일본,4680,65
2023.04,양극재 NCM,2841909020,VN,베트남,0,0
2023.04,양극재 NCM,2841909020,HK,홍콩,0,0
2023.04,양극재 NCM,2841909020,FR,프랑스,212285,3500
2023.04,양극재 NCM,2841909020,PL,폴란드,246624720,4614439
2023.04,양극재 NCM,2841909020,GB,영국,0,0
2023.04,양극재 NCM,2841909020,OTHER,기타,234045128,4258242
2023.05,양극재 NCM,2841909020,US,미국,120321103,2265910
2023.05,양극재 NCM,2841909020,CN,중국,397959605,8191964
2023.05,양극재 NCM,2841909020,JP,일본,113566,1845
2023.05,양극재 NCM,2841909020,VN,베트남,0,0
2023.05,양극재 NCM,2841909020,HK,홍콩,648984,60365
2023.05,양극재 NCM,2841909020,FR,프랑스,0,0
2023.05,양극재 NCM,2841909020,PL,폴란드,214215567,4438913
2023.05,양극재 NCM,2841909020,GB,영국,2179,20
2023.05,양극재 NCM,2841909020,OTHER,기타,229939769,4556726
2023.06,양극재 NCM,2841909020,US,미국,95956485,2275805
2023.06,양극재 NCM,2841909020,CN,중국,287409693,6282228
2023.06,양극재 NCM,2841909020,JP,일본,62552,686
2023.06,양극재 NCM,2841909020,VN,베트남,0,0
2023.06,양극재 NCM,2841909020,HK,홍콩,0,0
2023.06,양극재 NCM,2841909020,FR,프랑스,0,0
2023.06,양극재 NCM,2841909020,PL,폴란드,188202020,4351693
2023.06,양극재 NCM,2841909020,GB,영국,0,0
2023.06,양극재 NCM,2841909020,OTHER,기타,158173387,3574719
2023.07,양극재 NCM,2841909020,US,미국,160813127,3939060
2023.07,양극재 NCM,2841909020,CN,중국,285954460,7115667
2023.07,양극재 NCM,2841909020,JP,일본,19865,260
2023.07,양극재 NCM,2841909020,VN,베트남,0,0
2023.07,양극재 NCM,2841909020,HK,홍콩,0,0
2023.07,양극재 NCM,2841909020,FR,프랑스,157101,3555
2023.07,양극재 NCM,2841909020,PL,폴란드,251345550,5915607
2023.07,양극재 NCM,2841909020,GB,영국,0,0
2023.07,양극재 NCM,2841909020,OTHER,기타,154843971,3907082
2023.08,양극재 NCM,2841909020,US,미국,170298817,4140733
2023.08,양극재 NCM,2841909020,CN,중국,347861634,8020261
2023.08,양극재 NCM,2841909020,JP,일본,108272,1628
2023.08,양극재 NCM,2841909020,VN,베트남,0,0
2023.08,양극재 NCM,2841909020,HK,홍콩,0,0
2023.08,양극재 NCM,2841909020,FR,프랑스,1000,10
2023.08,양극재 NCM,2841909020,PL,폴란드,191326316,4850810
2023.08,양극재 NCM,2841909020,GB,영국,0,0
2023.08,양극재 NCM,2841909020,OTHER,기타,154674303,3877379
2023.09,양극재 NCM,2841909020,US,미국,95218327,2272929
2023.09,양극재 NCM,2841909020,CN,중국,331154530,7668898
2023.09,양극재 NCM,2841909020,JP,일본,1573664,54947
2023.09,양극재 NCM,2841909020,VN,베트남,0,0
2023.09,양극재 NCM,2841909020,HK,홍콩,0,0
2023.09,양극재 NCM,2841909020,FR,프랑스,3215,80
2023.09,양극재 NCM,2841909020,PL,폴란드,159706106,4165514
2023.09,양극재 NCM,2841909020,GB,영국,0,0
2023.09,양극재 NCM,2841909020,OTHER,기타,139408626,3467915
2023.10,양극재 NCM,2841909020,US,미국,75713273,2055335
2023.10,양극재 NCM,2841909020,CN,중국,210799283,5200097
2023.10,양극재 NCM,2841909020,JP,일본,5805425,201424
2023.10,양극재 NCM,2841909020,VN,베트남,0,0
2023.10,양극재 NCM,2841909020,HK,홍콩,0,0
2023.10,양극재 NCM,2841909020,FR,프랑스,1000,10
2023.10,양극재 NCM,2841909020,PL,폴란드,108034435,2890084
2023.10,양극재 NCM,2841909020,GB,영국,0,0
2023.10,양극재 NCM,2841909020,OTHER,기타,117647252,3173635
2023.11,양극재 NCM,2841909020,US,미국,8686656,226524
2023.11,양극재 NCM,2841909020,CN,중국,208731286,5484012
2023.11,양극재 NCM,2841909020,JP,일본,5709860,199401
2023.11,양극재 NCM,2841909020,VN,베트남,0,0
2023.11,양극재 NCM,2841909020,HK,홍콩,0,0
2023.11,양극재 NCM,2841909020,FR,프랑스,112935,2601
2023.11,양극재 NCM,2841909020,PL,폴란드,67057115,1803150
2023.11,양극재 NCM,2841909020,GB,영국,0,0
2023.11,양극재 NCM,2841909020,OTHER,기타,85924326,2446394
2023.12,양극재 NCM,2841909020,US,미국,20150120,567617
2023.12,양극재 NCM,2841909020,CN,중국,106433133,3006887
2023.12,양극재 NCM,2841909020,JP,일본,2236060,110357
2023.12,양극재 NCM,2841909020,VN,베트남,0,0
2023.12,양극재 NCM,2841909020,HK,홍콩,0,0
2023.12,양극재 NCM,2841909020,FR,프랑스,800,10
2023.12,양극재 NCM,2841909020,PL,폴란드,48842481,1358000
2023.12,양극재 NCM,2841909020,GB,영국,0,0
2023.12,양극재 NCM,2841909020,OTHER,기타,89068757,2662242
2024.01,양극재 NCM,2841909020,US,미국,46298214,1545736
2024.01,양극재 NCM,2841909020,CN,중국,184658703,5536080
2024.01,양극재 NCM,2841909020,JP,일본,129694,2851
2024.01,양극재 NCM,2841909020,VN,베트남,0,0
2024.01,양극재 NCM,2841909020,HK,홍콩,0,0
2024.01,양극재 NCM,2841909020,FR,프랑스,135445,3500
2024.01,양극재 NCM,2841909020,PL,폴란드,72687124,2402050
2024.01,양극재 NCM,2841909020,GB,영국,0,0
2024.01,양극재 NCM,2841909020,OTHER,기타,101200838,2988105
2024.02,양극재 NCM,2841909020,US,미국,78936659,2896999
2024.02,양극재 NCM,2841909020,CN,중국,135765695,4208675
2024.02,양극재 NCM,2841909020,JP,일본,3840865,167190
2024.02,양극재 NCM,2841909020,VN,베트남,316,25
2024.02,양극재 NCM,2841909020,HK,홍콩,0,0
2024.02,양극재 NCM,2841909020,FR,프랑스,0,0
2024.02,양극재 NCM,2841909020,PL,폴란드,47645280,1712850
2024.02,양극재 NCM,2841909020,GB,영국,0,0
2024.02,양극재 NCM,2841909020,OTHER,기타,143540394,5049843
2024.03,양극재 NCM,2841909020,US,미국,43413827,1704256
2024.03,양극재 NCM,2841909020,CN,중국,182081764,5894137
2024.03,양극재 NCM,2841909020,JP,일본,4885075,244671
2024.03,양극재 NCM,2841909020,VN,베트남,50,1
2024.03,양극재 NCM,2841909020,HK,홍콩,0,0
2024.03,양극재 NCM,2841909020,FR,프랑스,0,0
2024.03,양극재 NCM,2841909020,PL,폴란드,82598487,2995246
2024.03,양극재 NCM,2841909020,GB,영국,0,0
2024.03,양극재 NCM,2841909020,OTHER,기타,105579738,4298384
2024.04,양극재 NCM,2841909020,US,미국,112479919,4530938
2024.04,양극재 NCM,2841909020,CN,중국,175243594,5694053
2024.04,양극재 NCM,2841909020,JP,일본,643062,15292
2024.04,양극재 NCM,2841909020,VN,베트남,515,21
2024.04,양극재 NCM,2841909020,HK,홍콩,0,0
2024.04,양극재 NCM,2841909020,FR,프랑스,0,0
2024.04,양극재 NCM,2841909020,PL,폴란드,67153777,2581816
2024.04,양극재 NCM,2841909020,GB,영국,0,0
2024.04,양극재 NCM,2841909020,OTHER,기타,126132229,5366400
2024.05,양극재 NCM,2841909020,US,미국,88268971,3389563
2024.05,양극재 NCM,2841909020,CN,중국,103654907,4250558
2024.05,양극재 NCM,2841909020,JP,일본,757067,27807
2024.05,양극재 NCM,2841909020,VN,베트남,0,0
2024.05,양극재 NCM,2841909020,HK,홍콩,0,0
2024.05,양극재 NCM,2841909020,FR,프랑스,114375,3500
2024.05,양극재 NCM,2841909020,PL,폴란드,106458035,3555737
2024.05,양극재 NCM,2841909020,GB,영국,0,0
2024.05,양극재 NCM,2841909020,OTHER,기타,102620100,3975433
2024.06,양극재 NCM,2841909020,US,미국,73531702,2728868
2024.06,양극재 NCM,2841909020,CN,중국,101650884,3619736
2024.06,양극재 NCM,2841909020,JP,일본,356367,6285
2024.06,양극재 NCM,2841909020,VN,베트남,0,0
2024.06,양극재 NCM,2841909020,HK,홍콩,0,0
2024.06,양극재 NCM,2841909020,FR,프랑스,0,0
2024.06,양극재 NCM,2841909020,PL,폴란드,107114673,3600554
2024.06,양극재 NCM,2841909020,GB,영국,0,0
2024.06,양극재 NCM,2841909020,OTHER,기타,100304478,3937975
2024.07,양극재 NCM,2841909020,US,미국,12090750,455685
2024.07,양극재 NCM,2841909020,CN,중국,65552141,2547810
2024.07,양극재 NCM,2841909020,JP,일본,543739,10115
2024.07,양극재 NCM,2841909020,VN,베트남,0,0
2024.07,양극재 NCM,2841909020,HK,홍콩,0,0
2024.07,양극재 NCM,2841909020,FR,프랑스,0,0
2024.07,양극재 NCM,2841909020,PL,폴란드,143570518,5026044
2024.07,양극재 NCM,2841909020,GB,영국,0,0
2024.07,양극재 NCM,2841909020,OTHER,기타,80025149,2895972
2024.08,양극재 NCM,2841909020,US,미국,13708052,500477
2024.08,양극재 NCM,2841909020,CN,중국,121534994,4575439
2024.08,양극재 NCM,2841909020,JP,일본,188295,2698
2024.08,양극재 NCM,2841909020,VN,베트남,1259,0
2024.08,양극재 NCM,2841909020,HK,홍콩,0,0
2024.08,양극재 NCM,2841909020,FR,프랑스,112110,3500
2024.08,양극재 NCM,2841909020,PL,폴란드,127447507,4904300
2024.08,양극재 NCM,2841909020,GB,영국,675,6
2024.08,양극재 NCM,2841909020,OTHER,기타,59148246,2086241
2024.09,양극재 NCM,2841909020,US,미국,69547515,2702897
2024.09,양극재 NCM,2841909020,CN,중국,72609496,2637493
2024.09,양극재 NCM,2841909020,JP,일본,231705,5975
2024.09,양극재 NCM,2841909020,VN,베트남,0,0
2024.09,양극재 NCM,2841909020,HK,홍콩,0,0
2024.09,양극재 NCM,2841909020,FR,프랑스,9558,295
2024.09,양극재 NCM,2841909020,PL,폴란드,117565872,4660641
2024.09,양극재 NCM,2841909020,GB,영국,0,0
2024.09,양극재 NCM,2841909020,OTHER,기타,45784654,1840951
2024.10,양극재 NCM,2841909020,US,미국,49564563,1929878
2024.10,양극재 NCM,2841909020,CN,중국,82797540,3009775
2024.10,양극재 NCM,2841909020,JP,일본,551960,9977
2024.10,양극재 NCM,2841909020,VN,베트남,0,0
2024.10,양극재 NCM,2841909020,HK,홍콩,0,0
2024.10,양극재 NCM,2841909020,FR,프랑스,6004,200
2024.10,양극재 NCM,2841909020,PL,폴란드,119458269,4937000
2024.10,양극재 NCM,2841909020,GB,영국,0,0
2024.10,양극재 NCM,2841909020,OTHER,기타,49589495,1916316
2024.11,양극재 NCM,2841909020,US,미국,34813614,1371929
2024.11,양극재 NCM,2841909020,CN,중국,78083848,2960062
2024.11,양극재 NCM,2841909020,JP,일본,279909,8207
2024.11,양극재 NCM,2841909020,VN,베트남,0,0
2024.11,양극재 NCM,2841909020,HK,홍콩,0,0
2024.11,양극재 NCM,2841909020,FR,프랑스,7933,146
2024.11,양극재 NCM,2841909020,PL,폴란드,74431024,3247273
2024.11,양극재 NCM,2841909020,GB,영국,32,50
2024.11,양극재 NCM,2841909020,OTHER,기타,53065627,2398686
2024.12,양극재 NCM,2841909020,US,미국,35614919,1553425
2024.12,양극재 NCM,2841909020,CN,중국,97929508,3338315
2024.12,양극재 NCM,2841909020,JP,일본,928597,34908
2024.12,양극재 NCM,2841909020,VN,베트남,0,0
2024.12,양극재 NCM,2841909020,HK,홍콩,0,0
2024.12,양극재 NCM,2841909020,FR,프랑스,10655,330
2024.12,양극재 NCM,2841909020,PL,폴란드,118737142,5084529
2024.12,양극재 NCM,2841909020,GB,영국,0,0
2024.12,양극재 NCM,2841909020,OTHER,기타,59776816,2857571
2025.01,양극재 NCM,2841909020,US,미국,35084394,1557128
2025.01,양극재 NCM,2841909020,CN,중국,58434815,2107188
2025.01,양극재 NCM,2841909020,JP,일본,1078117,33265
2025.01,양극재 NCM,2841909020,VN,베트남,0,0
2025.01,양극재 NCM,2841909020,HK,홍콩,0,0
2025.01,양극재 NCM,2841909020,FR,프랑스,105880,3500
2025.01,양극재 NCM,2841909020,PL,폴란드,107180763,4742318
2025.01,양극재 NCM,2841909020,GB,영국,0,0
2025.01,양극재 NCM,2841909020,OTHER,기타,48018104,2405853
2025.02,양극재 NCM,2841909020,US,미국,56740634,2585191
2025.02,양극재 NCM,2841909020,CN,중국,102340862,3791596
2025.02,양극재 NCM,2841909020,JP,일본,2896402,120238
2025.02,양극재 NCM,2841909020,VN,베트남,0,0
2025.02,양극재 NCM,2841909020,HK,홍콩,0,0
2025.02,양극재 NCM,2841909020,FR,프랑스,30180,955
2025.02,양극재 NCM,2841909020,PL,폴란드,70446318,3123676
2025.02,양극재 NCM,2841909020,GB,영국,0,0
2025.02,양극재 NCM,2841909020,OTHER,기타,59166187,2834735
2025.03,양극재 NCM,2841909020,US,미국,76049341,3130779
2025.03,양극재 NCM,2841909020,CN,중국,89660919,3491486
2025.03,양극재 NCM,2841909020,JP,일본,3103307,124600
2025.03,양극재 NCM,2841909020,VN,베트남,0,0
2025.03,양극재 NCM,2841909020,HK,홍콩,0,0
2025.03,양극재 NCM,2841909020,FR,프랑스,99870,3500
2025.03,양극재 NCM,2841909020,PL,폴란드,53038762,2348599
2025.03,양극재 NCM,2841909020,GB,영국,0,0
2025.03,양극재 NCM,2841909020,OTHER,기타,71366516,3551185
2025.04,양극재 NCM,2841909020,US,미국,85298542,3779243
2025.04,양극재 NCM,2841909020,CN,중국,117344891,4548215
2025.04,양극재 NCM,2841909020,JP,일본,863338,32189
2025.04,양극재 NCM,2841909020,VN,베트남,1124,1
2025.04,양극재 NCM,2841909020,HK,홍콩,0,0
2025.04,양극재 NCM,2841909020,FR,프랑스,8879,300
2025.04,양극재 NCM,2841909020,PL,폴란드,38704546,1605428
2025.04,양극재 NCM,2841909020,GB,영국,0,0
2025.04,양극재 NCM,2841909020,OTHER,기타,88177742,4669968
2025.05,양극재 NCM,2841909020,US,미국,104710406,4368720
2025.05,양극재 NCM,2841909020,CN,중국,100405369,4000026
2025.05,양극재 NCM,2841909020,JP,일본,3558030,142426
2025.05,양극재 NCM,2841909020,VN,베트남,0,0
2025.05,양극재 NCM,2841909020,HK,홍콩,0,0
2025.05,양극재 NCM,2841909020,FR,프랑스,24945,760
2025.05,양극재 NCM,2841909020,PL,폴란드,22104135,907278
2025.05,양극재 NCM,2841909020,GB,영국,0,0
2025.05,양극재 NCM,2841909020,OTHER,기타,75481397,3637162
2025.06,양극재 NCM,2841909020,US,미국,116427368,4920550
2025.06,양극재 NCM,2841909020,CN,중국,139400364,5435869
2025.06,양극재 NCM,2841909020,JP,일본,671703,7647
2025.06,양극재 NCM,2841909020,VN,베트남,0,0
2025.06,양극재 NCM,2841909020,HK,홍콩,0,0
2025.06,양극재 NCM,2841909020,FR,프랑스,107175,3500
2025.06,양극재 NCM,2841909020,PL,폴란드,5485829,242795
2025.06,양극재 NCM,2841909020,GB,영국,0,0
2025.06,양극재 NCM,2841909020,OTHER,기타,84958539,4031927
2025.07,양극재 NCM,2841909020,US,미국,153825946,6515655
2025.07,양극재 NCM,2841909020,CN,중국,128134990,5591890
2025.07,양극재 NCM,2841909020,JP,일본,2105606,70860
2025.07,양극재 NCM,2841909020,VN,베트남,0,0
2025.07,양극재 NCM,2841909020,HK,홍콩,0,0
2025.07,양극재 NCM,2841909020,FR,프랑스,111061,3522
2025.07,양극재 NCM,2841909020,PL,폴란드,22497802,1059185
2025.07,양극재 NCM,2841909020,GB,영국,0,0
2025.07,양극재 NCM,2841909020,OTHER,기타,90632290,4161737
2025.08,양극재 NCM,2841909020,US,미국,74692629,3270576
2025.08,양극재 NCM,2841909020,CN,중국,140939492,6135281
2025.08,양극재 NCM,2841909020,JP,일본,1496545,54391
2025.08,양극재 NCM,2841909020,VN,베트남,0,0
2025.08,양극재 NCM,2841909020,HK,홍콩,0,0
2025.08,양극재 NCM,2841909020,FR,프랑스,0,0
2025.08,양극재 NCM,2841909020,PL,폴란드,33661490,1588256
2025.08,양극재 NCM,2841909020,GB,영국,0,0
2025.08,양극재 NCM,2841909020,OTHER,기타,44163125,2109889
2025.09,양극재 NCM,2841909020,US,미국,81400418,3409015
2025.09,양극재 NCM,2841909020,CN,중국,131012196,5951103
2025.09,양극재 NCM,2841909020,JP,일본,1333812,34876
2025.09,양극재 NCM,2841909020,VN,베트남,0,0
2025.09,양극재 NCM,2841909020,HK,홍콩,0,0
2025.09,양극재 NCM,2841909020,FR,프랑스,4000,40
2025.09,양극재 NCM,2841909020,PL,폴란드,38141565,1823205
2025.09,양극재 NCM,2841909020,GB,영국,0,0
2025.09,양극재 NCM,2841909020,OTHER,기타,55396329,2683256
2025.10,양극재 NCM,2841909020,US,미국,28747744,1094044
2025.10,양극재 NCM,2841909020,CN,중국,121254256,5428728
2025.10,양극재 NCM,2841909020,JP,일본,893592,13084
2025.10,양극재 NCM,2841909020,VN,베트남,0,0
2025.10,양극재 NCM,2841909020,HK,홍콩,0,0
2025.10,양극재 NCM,2841909020,FR,프랑스,606,20
2025.10,양극재 NCM,2841909020,PL,폴란드,21988771,1035872
2025.10,양극재 NCM,2841909020,GB,영국,0,0
2025.10,양극재 NCM,2841909020,OTHER,기타,35031007,1815293
2025.11,양극재 NCM,2841909020,US,미국,44725038,1730322
2025.11,양극재 NCM,2841909020,CN,중국,114306940,5137486
2025.11,양극재 NCM,2841909020,JP,일본,11578592,459599
2025.11,양극재 NCM,2841909020,VN,베트남,0,0
2025.11,양극재 NCM,2841909020,HK,홍콩,0,0
2025.11,양극재 NCM,2841909020,FR,프랑스,117715,3730
2025.11,양극재 NCM,2841909020,PL,폴란드,5662967,255142
2025.11,양극재 NCM,2841909020,GB,영국,0,0
2025.11,양극재 NCM,2841909020,OTHER,기타,47777704,2402371
2025.12,양극재 NCM,2841909020,US,미국,67579813,2759469
2025.12,양극재 NCM,2841909020,CN,중국,118573957,5501550
2025.12,양극재 NCM,2841909020,JP,일본,6595163,236664
2025.12,양극재 NCM,2841909020,VN,베트남,0,0
2025.12,양극재 NCM,2841909020,HK,홍콩,0,0
2025.12,양극재 NCM,2841909020,FR,프랑스,8756,298
2025.12,양극재 NCM,2841909020,PL,폴란드,7030018,279484
2025.12,양극재 NCM,2841909020,GB,영국,0,0
2025.12,양극재 NCM,2841909020,OTHER,기타,40687610,2178293
2026.01,양극재 NCM,2841909020,US,미국,19233583,787630
2026.01,양극재 NCM,2841909020,CN,중국,121323489,5480583
2026.01,양극재 NCM,2841909020,JP,일본,6878601,272208
2026.01,양극재 NCM,2841909020,VN,베트남,0,0
2026.01,양극재 NCM,2841909020,HK,홍콩,0,0
2026.01,양극재 NCM,2841909020,FR,프랑스,6858,200
2026.01,양극재 NCM,2841909020,PL,폴란드,11890694,500270
2026.01,양극재 NCM,2841909020,GB,영국,0,0
2026.01,양극재 NCM,2841909020,OTHER,기타,24591326,1142585
2026.02,양극재 NCM,2841909020,US,미국,24794378,1047367
2026.02,양극재 NCM,2841909020,CN,중국,149040901,6533007
2026.02,양극재 NCM,2841909020,JP,일본,9791751,422653
2026.02,양극재 NCM,2841909020,VN,베트남,0,0
2026.02,양극재 NCM,2841909020,HK,홍콩,0,0
2026.02,양극재 NCM,2841909020,FR,프랑스,142910,3500
2026.02,양극재 NCM,2841909020,PL,폴란드,3715,83
