월,품목명,HS코드,국가코드,국가명,수출금액_USD,수출중량_KG
2020.10,PCB,853400,HK,홍콩,14281033,35190
2020.10,PCB,853400,TW,대만,61771051,131219
2020.10,PCB,853400,FR,프랑스,106685,185
2020.10,PCB,853400,PL,폴란드,974362,11932
2020.10,PCB,853400,GB,영국,55505,530
2020.10,PCB,853400,OTHER,기타,73466671,430587
2020.11,PCB,853400,US,미국,15577100,39852
2020.11,PCB,853400,CN,중국,128212509,374080
2020.11,PCB,853400,JP,일본,9061758,16138
2020.11,PCB,853400,VN,베트남,144810732,371328
2020.11,PCB,853400,HK,홍콩,15448486,36613
2020.11,PCB,853400,TW,대만,61937071,143427
2020.11,PCB,853400,FR,프랑스,77522,140
2020.11,PCB,853400,PL,폴란드,2447032,22068
2020.11,PCB,853400,GB,영국,37678,41
2020.11,PCB,853400,OTHER,기타,73889761,409683
2020.12,PCB,853400,US,미국,17827840,51723
2020.12,PCB,853400,CN,중국,141035721,366273
2020.12,PCB,853400,JP,일본,8914582,17816
2020.12,PCB,853400,VN,베트남,136515331,406125
2020.12,PCB,853400,HK,홍콩,15478942,44558
2020.12,PCB,853400,TW,대만,58173891,137581
2020.12,PCB,853400,FR,프랑스,176209,168
2020.12,PCB,853400,PL,폴란드,3375683,31220
2020.12,PCB,853400,GB,영국,22768,124
2020.12,PCB,853400,OTHER,기타,70848411,529470
2021.01,PCB,853400,US,미국,18972977,57976
2021.01,PCB,853400,CN,중국,140360595,392876
2021.01,PCB,853400,JP,일본,11104124,18360
2021.01,PCB,853400,VN,베트남,143743908,432185
2021.01,PCB,853400,HK,홍콩,15511507,55898
2021.01,PCB,853400,TW,대만,54664838,129413
2021.01,PCB,853400,FR,프랑스,111494,312
2021.01,PCB,853400,PL,폴란드,1797507,46148
2021.01,PCB,853400,GB,영국,23422,20
2021.01,PCB,853400,OTHER,기타,74816727,539276
2021.02,PCB,853400,US,미국,16859321,38370
2021.02,PCB,853400,CN,중국,122092196,356577
2021.02,PCB,853400,JP,일본,11829212,17731
2021.02,PCB,853400,VN,베트남,109218136,373786
2021.02,PCB,853400,HK,홍콩,11682955,37779
2021.02,PCB,853400,TW,대만,50046530,110587
2021.02,PCB,853400,FR,프랑스,272336,516
2021.02,PCB,853400,PL,폴란드,3880184,89128
2021.02,PCB,853400,GB,영국,29287,52
2021.02,PCB,853400,OTHER,기타,71295036,485997
2021.03,PCB,853400,US,미국,18835892,50693
2021.03,PCB,853400,CN,중국,144226047,392523
2021.03,PCB,853400,JP,일본,15431843,27431
2021.03,PCB,853400,VN,베트남,119341435,447791
2021.03,PCB,853400,HK,홍콩,13082540,44723
2021.03,PCB,853400,TW,대만,66068480,141743
2021.03,PCB,853400,FR,프랑스,380479,1017
2021.03,PCB,853400,PL,폴란드,3933083,55229
2021.03,PCB,853400,GB,영국,26365,80
2021.03,PCB,853400,OTHER,기타,80458362,568604
2021.04,PCB,853400,US,미국,22327158,61718
2021.04,PCB,853400,CN,중국,134303358,364354
2021.04,PCB,853400,JP,일본,10650236,20446
2021.04,PCB,853400,VN,베트남,103277052,441082
2021.04,PCB,853400,HK,홍콩,11467102,40373
2021.04,PCB,853400,TW,대만,65715045,134965
2021.04,PCB,853400,FR,프랑스,705186,2081
2021.04,PCB,853400,PL,폴란드,2867714,39740
2021.04,PCB,853400,GB,영국,28824,129
2021.04,PCB,853400,OTHER,기타,79065733,579914
2021.05,PCB,853400,US,미국,22260036,52667
2021.05,PCB,853400,CN,중국,129315782,368220
2021.05,PCB,853400,JP,일본,14816427,29078
2021.05,PCB,853400,VN,베트남,113018331,456572
2021.05,PCB,853400,HK,홍콩,9149925,38318
2021.05,PCB,853400,TW,대만,64006709,138312
2021.05,PCB,853400,FR,프랑스,954637,2883
2021.05,PCB,853400,PL,폴란드,2279783,67188
2021.05,PCB,853400,GB,영국,6073,11
2021.05,PCB,853400,OTHER,기타,82254643,487099
2021.06,PCB,853400,US,미국,19259250,50003
2021.06,PCB,853400,CN,중국,130235564,378188
2021.06,PCB,853400,JP,일본,13536606,24578
2021.06,PCB,853400,VN,베트남,132745698,450067
2021.06,PCB,853400,HK,홍콩,12400786,39717
2021.06,PCB,853400,TW,대만,64712617,140178
2021.06,PCB,853400,FR,프랑스,481875,1310
2021.06,PCB,853400,PL,폴란드,2379908,52077
2021.06,PCB,853400,GB,영국,50896,397
2021.06,PCB,853400,OTHER,기타,85379821,523625
2021.07,PCB,853400,US,미국,20200158,60050
2021.07,PCB,853400,CN,중국,149130028,414454
2021.07,PCB,853400,JP,일본,15619699,31911
2021.07,PCB,853400,VN,베트남,172161149,462460
2021.07,PCB,853400,HK,홍콩,10780918,30974
2021.07,PCB,853400,TW,대만,70681129,129669
2021.07,PCB,853400,FR,프랑스,654434,1198
2021.07,PCB,853400,PL,폴란드,2462769,74235
2021.07,PCB,853400,GB,영국,18279,12
2021.07,PCB,853400,OTHER,기타,88465474,524709
2021.08,PCB,853400,US,미국,20127717,56571
2021.08,PCB,853400,CN,중국,160792485,393393
2021.08,PCB,853400,JP,일본,14293110,22773
2021.08,PCB,853400,VN,베트남,167730236,443130
2021.08,PCB,853400,HK,홍콩,9124328,31949
2021.08,PCB,853400,TW,대만,73035841,139456
2021.08,PCB,853400,FR,프랑스,1262423,2335
2021.08,PCB,853400,PL,폴란드,2297245,28911
2021.08,PCB,853400,GB,영국,35465,121
2021.08,PCB,853400,OTHER,기타,82906499,444894
2021.09,PCB,853400,US,미국,19499200,66280
2021.09,PCB,853400,CN,중국,159821070,388734
2021.09,PCB,853400,JP,일본,11715198,19124
2021.09,PCB,853400,VN,베트남,161869682,476525
2021.09,PCB,853400,HK,홍콩,8850765,26065
2021.09,PCB,853400,TW,대만,75395384,140586
2021.09,PCB,853400,FR,프랑스,609881,1128
2021.09,PCB,853400,PL,폴란드,3321315,71937
2021.09,PCB,853400,GB,영국,22796,21
2021.09,PCB,853400,OTHER,기타,78522998,450188
2021.10,PCB,853400,US,미국,22993594,74092
2021.10,PCB,853400,CN,중국,156897900,366299
2021.10,PCB,853400,JP,일본,12039334,20927
2021.10,PCB,853400,VN,베트남,153161100,458723
2021.10,PCB,853400,HK,홍콩,8745152,27179
2021.10,PCB,853400,TW,대만,80868680,137852
2021.10,PCB,853400,FR,프랑스,665008,1463
2021.10,PCB,853400,PL,폴란드,2657542,97860
2021.10,PCB,853400,GB,영국,45171,115
2021.10,PCB,853400,OTHER,기타,86759986,536733
2021.11,PCB,853400,US,미국,23455220,49717
2021.11,PCB,853400,CN,중국,142385481,378135
2021.11,PCB,853400,JP,일본,12183042,22709
2021.11,PCB,853400,VN,베트남,152795159,444287
2021.11,PCB,853400,HK,홍콩,10890913,36101
2021.11,PCB,853400,TW,대만,73857704,124613
2021.11,PCB,853400,FR,프랑스,233338,822
2021.11,PCB,853400,PL,폴란드,1182618,34766
2021.11,PCB,853400,GB,영국,19970,36
2021.11,PCB,853400,OTHER,기타,91854980,456472
2021.12,PCB,853400,US,미국,25033826,56944
2021.12,PCB,853400,CN,중국,160755336,369171
2021.12,PCB,853400,JP,일본,14417979,26973
2021.12,PCB,853400,VN,베트남,148526856,450825
2021.12,PCB,853400,HK,홍콩,9159445,24569
2021.12,PCB,853400,TW,대만,81051730,136731
2021.12,PCB,853400,FR,프랑스,511436,1070
2021.12,PCB,853400,PL,폴란드,1947332,53397
2021.12,PCB,853400,GB,영국,26418,109
2021.12,PCB,853400,OTHER,기타,83109847,480216
2022.01,PCB,853400,US,미국,27881111,49768
2022.01,PCB,853400,CN,중국,156400230,353783
2022.01,PCB,853400,JP,일본,13381483,23209
2022.01,PCB,853400,VN,베트남,135546932,423144
2022.01,PCB,853400,HK,홍콩,6530075,21727
2022.01,PCB,853400,TW,대만,70914915,120930
2022.01,PCB,853400,FR,프랑스,545565,1096
2022.01,PCB,853400,PL,폴란드,1609867,35969
2022.01,PCB,853400,GB,영국,17517,103
2022.01,PCB,853400,OTHER,기타,95026192,499758
2022.02,PCB,853400,US,미국,22821177,58303
2022.02,PCB,853400,CN,중국,148083289,352645
2022.02,PCB,853400,JP,일본,13441641,23840
2022.02,PCB,853400,VN,베트남,135806259,413675
2022.02,PCB,853400,HK,홍콩,9529614,29644
2022.02,PCB,853400,TW,대만,73473910,132846
2022.02,PCB,853400,FR,프랑스,556055,1140
2022.02,PCB,853400,PL,폴란드,1932498,66269
2022.02,PCB,853400,GB,영국,24380,63
2022.02,PCB,853400,OTHER,기타,89716449,472413
2022.03,PCB,853400,US,미국,25162301,67889
2022.03,PCB,853400,CN,중국,164685316,375100
2022.03,PCB,853400,JP,일본,13457904,17209
2022.03,PCB,853400,VN,베트남,151887338,446070
2022.03,PCB,853400,HK,홍콩,4846920,19756
2022.03,PCB,853400,TW,대만,82964488,136944
2022.03,PCB,853400,FR,프랑스,701227,1387
2022.03,PCB,853400,PL,폴란드,3478461,92383
2022.03,PCB,853400,GB,영국,33850,36
2022.03,PCB,853400,OTHER,기타,102771431,626424
2022.04,PCB,853400,US,미국,29201724,82104
2022.04,PCB,853400,CN,중국,159953033,372902
2022.04,PCB,853400,JP,일본,12912697,18971
2022.04,PCB,853400,VN,베트남,143397278,453995
2022.04,PCB,853400,HK,홍콩,3405492,18296
2022.04,PCB,853400,TW,대만,82891932,131159
2022.04,PCB,853400,FR,프랑스,827656,1676
2022.04,PCB,853400,PL,폴란드,1926737,48627
2022.04,PCB,853400,GB,영국,38109,144
2022.04,PCB,853400,OTHER,기타,96222884,511226
2022.05,PCB,853400,US,미국,26924575,76088
2022.05,PCB,853400,CN,중국,168658986,388811
2022.05,PCB,853400,JP,일본,13720011,19099
2022.05,PCB,853400,VN,베트남,137829319,396928
2022.05,PCB,853400,HK,홍콩,5997573,23845
2022.05,PCB,853400,TW,대만,85766590,137253
2022.05,PCB,853400,FR,프랑스,1000770,1533
2022.05,PCB,853400,PL,폴란드,2261170,55154
2022.05,PCB,853400,GB,영국,53279,133
2022.05,PCB,853400,OTHER,기타,102341328,488513
2022.06,PCB,853400,US,미국,26206995,72592
2022.06,PCB,853400,CN,중국,157235740,343607
2022.06,PCB,853400,JP,일본,11793548,14580
2022.06,PCB,853400,VN,베트남,112270798,325702
2022.06,PCB,853400,HK,홍콩,8797831,33807
2022.06,PCB,853400,TW,대만,79133624,125886
2022.06,PCB,853400,FR,프랑스,471829,822
2022.06,PCB,853400,PL,폴란드,3824399,107825
2022.06,PCB,853400,GB,영국,35097,125
2022.06,PCB,853400,OTHER,기타,103921234,554866
2022.07,PCB,853400,US,미국,26062105,89721
2022.07,PCB,853400,CN,중국,152955261,305104
2022.07,PCB,853400,JP,일본,11976866,14822
2022.07,PCB,853400,VN,베트남,131506818,363807
2022.07,PCB,853400,HK,홍콩,8151983,17509
2022.07,PCB,853400,TW,대만,82051956,116252
2022.07,PCB,853400,FR,프랑스,530963,959
2022.07,PCB,853400,PL,폴란드,2521258,51874
2022.07,PCB,853400,GB,영국,43867,54
2022.07,PCB,853400,OTHER,기타,100717878,506034
2022.08,PCB,853400,US,미국,27501283,90560
2022.08,PCB,853400,CN,중국,161384148,311392
2022.08,PCB,853400,JP,일본,12141905,12999
2022.08,PCB,853400,VN,베트남,134573921,327267
2022.08,PCB,853400,HK,홍콩,9962883,26067
2022.08,PCB,853400,TW,대만,89516642,131701
2022.08,PCB,853400,FR,프랑스,542626,887
2022.08,PCB,853400,PL,폴란드,3052838,68046
2022.08,PCB,853400,GB,영국,12111,79
2022.08,PCB,853400,OTHER,기타,85808216,401191
2022.09,PCB,853400,US,미국,28074223,95558
2022.09,PCB,853400,CN,중국,154312489,334102
2022.09,PCB,853400,JP,일본,13206815,16347
2022.09,PCB,853400,VN,베트남,127076279,374174
2022.09,PCB,853400,HK,홍콩,8076710,18500
2022.09,PCB,853400,TW,대만,96189583,119367
2022.09,PCB,853400,FR,프랑스,924834,1555
2022.09,PCB,853400,PL,폴란드,2010496,39325
2022.09,PCB,853400,GB,영국,53151,66
2022.09,PCB,853400,OTHER,기타,81868551,407317
2022.10,PCB,853400,US,미국,24938800,64253
2022.10,PCB,853400,CN,중국,141339296,305218
2022.10,PCB,853400,JP,일본,12632861,14806
2022.10,PCB,853400,VN,베트남,118094410,349909
2022.10,PCB,853400,HK,홍콩,7585841,18453
2022.10,PCB,853400,TW,대만,80193133,110582
2022.10,PCB,853400,FR,프랑스,428310,752
2022.10,PCB,853400,PL,폴란드,2453775,40545
2022.10,PCB,853400,GB,영국,114514,335
2022.10,PCB,853400,OTHER,기타,81759587,388143
2022.11,PCB,853400,US,미국,24457824,55600
2022.11,PCB,853400,CN,중국,135078418,300487
2022.11,PCB,853400,JP,일본,12825568,17784
2022.11,PCB,853400,VN,베트남,100032657,309641
2022.11,PCB,853400,HK,홍콩,3799615,15211
2022.11,PCB,853400,TW,대만,62053928,123744
2022.11,PCB,853400,FR,프랑스,339085,737
2022.11,PCB,853400,PL,폴란드,3448425,47955
2022.11,PCB,853400,GB,영국,148155,64
2022.11,PCB,853400,OTHER,기타,78238582,392242
2022.12,PCB,853400,US,미국,23087803,60031
2022.12,PCB,853400,CN,중국,112494540,266669
2022.12,PCB,853400,JP,일본,10131550,15502
2022.12,PCB,853400,VN,베트남,91214779,290294
2022.12,PCB,853400,HK,홍콩,3994204,16564
2022.12,PCB,853400,TW,대만,55738843,124636
2022.12,PCB,853400,FR,프랑스,513385,773
2022.12,PCB,853400,PL,폴란드,2385475,33834
2022.12,PCB,853400,GB,영국,17733,86
2022.12,PCB,853400,OTHER,기타,77044605,460219
2023.01,PCB,853400,US,미국,26834941,78186
2023.01,PCB,853400,CN,중국,91923183,219646
2023.01,PCB,853400,JP,일본,11350137,20552
2023.01,PCB,853400,VN,베트남,87413366,298024
2023.01,PCB,853400,HK,홍콩,4091960,19451
2023.01,PCB,853400,TW,대만,58784010,131013
2023.01,PCB,853400,FR,프랑스,711408,1031
2023.01,PCB,853400,PL,폴란드,3129726,55981
2023.01,PCB,853400,GB,영국,17544,33
2023.01,PCB,853400,OTHER,기타,79663159,488003
2023.02,PCB,853400,US,미국,21158165,65531
2023.02,PCB,853400,CN,중국,89716813,234909
2023.02,PCB,853400,JP,일본,5685009,11549
2023.02,PCB,853400,VN,베트남,78317676,301506
2023.02,PCB,853400,HK,홍콩,3943609,16670
2023.02,PCB,853400,TW,대만,42751376,97199
2023.02,PCB,853400,FR,프랑스,1073645,1629
2023.02,PCB,853400,PL,폴란드,2836728,70381
2023.02,PCB,853400,GB,영국,91311,49
2023.02,PCB,853400,OTHER,기타,84645483,507736
2023.03,PCB,853400,US,미국,21943064,73903
2023.03,PCB,853400,CN,중국,121317876,299436
2023.03,PCB,853400,JP,일본,5350642,11650
2023.03,PCB,853400,VN,베트남,89156775,333512
2023.03,PCB,853400,HK,홍콩,9419238,30560
2023.03,PCB,853400,TW,대만,47297233,128116
2023.03,PCB,853400,FR,프랑스,545721,1335
2023.03,PCB,853400,PL,폴란드,3296645,96650
2023.03,PCB,853400,GB,영국,62856,104
2023.03,PCB,853400,OTHER,기타,97560987,597457
2023.04,PCB,853400,US,미국,20578270,53582
2023.04,PCB,853400,CN,중국,95582283,233566
2023.04,PCB,853400,JP,일본,4697768,10770
2023.04,PCB,853400,VN,베트남,72043297,291002
2023.04,PCB,853400,HK,홍콩,7132907,23508
2023.04,PCB,853400,TW,대만,43227571,110129
2023.04,PCB,853400,FR,프랑스,887752,1569
2023.04,PCB,853400,PL,폴란드,2779297,65929
2023.04,PCB,853400,GB,영국,62209,77
2023.04,PCB,853400,OTHER,기타,89782028,507640
2023.05,PCB,853400,US,미국,21557654,62414
2023.05,PCB,853400,CN,중국,115302386,296405
2023.05,PCB,853400,JP,일본,6219827,13257
2023.05,PCB,853400,VN,베트남,103431396,345908
2023.05,PCB,853400,HK,홍콩,7546602,18800
2023.05,PCB,853400,TW,대만,42034114,106914
2023.05,PCB,853400,FR,프랑스,1258800,2214
2023.05,PCB,853400,PL,폴란드,3985380,106583
2023.05,PCB,853400,GB,영국,20325,34
2023.05,PCB,853400,OTHER,기타,91003273,547241
2023.06,PCB,853400,US,미국,19890272,48984
2023.06,PCB,853400,CN,중국,113278363,278223
2023.06,PCB,853400,JP,일본,7254933,14758
2023.06,PCB,853400,VN,베트남,114704792,330109
2023.06,PCB,853400,HK,홍콩,9973836,24337
2023.06,PCB,853400,TW,대만,49914025,110124
2023.06,PCB,853400,FR,프랑스,1720719,3306
2023.06,PCB,853400,PL,폴란드,4361150,117849
2023.06,PCB,853400,GB,영국,62116,71
2023.06,PCB,853400,OTHER,기타,89580537,634739
2023.07,PCB,853400,US,미국,14807852,59234
2023.07,PCB,853400,CN,중국,108882372,270038
2023.07,PCB,853400,JP,일본,8772871,16545
2023.07,PCB,853400,VN,베트남,121168090,332219
2023.07,PCB,853400,HK,홍콩,11039810,24923
2023.07,PCB,853400,TW,대만,54570072,116435
2023.07,PCB,853400,FR,프랑스,983025,1721
2023.07,PCB,853400,PL,폴란드,3972924,106571
2023.07,PCB,853400,GB,영국,59880,94
2023.07,PCB,853400,OTHER,기타,94834761,588079
2023.08,PCB,853400,US,미국,14773632,67070
2023.08,PCB,853400,CN,중국,116204354,257244
2023.08,PCB,853400,JP,일본,8586304,20825
2023.08,PCB,853400,VN,베트남,120630666,329851
2023.08,PCB,853400,HK,홍콩,8315791,22926
2023.08,PCB,853400,TW,대만,55985756,125334
2023.08,PCB,853400,FR,프랑스,343670,789
2023.08,PCB,853400,PL,폴란드,3656013,92377
2023.08,PCB,853400,GB,영국,52650,248
2023.08,PCB,853400,OTHER,기타,82985511,535058
2023.09,PCB,853400,US,미국,13462119,53205
2023.09,PCB,853400,CN,중국,112618323,248351
2023.09,PCB,853400,JP,일본,10680658,19067
2023.09,PCB,853400,VN,베트남,106166925,353667
2023.09,PCB,853400,HK,홍콩,7579365,22060
2023.09,PCB,853400,TW,대만,59411880,135168
2023.09,PCB,853400,FR,프랑스,1268686,2630
2023.09,PCB,853400,PL,폴란드,3840960,104605
2023.09,PCB,853400,GB,영국,83874,59
2023.09,PCB,853400,OTHER,기타,83832892,436353
2023.10,PCB,853400,US,미국,15713030,47495
2023.10,PCB,853400,CN,중국,114214748,260518
2023.10,PCB,853400,JP,일본,11241673,13830
2023.10,PCB,853400,VN,베트남,97697904,308649
2023.10,PCB,853400,HK,홍콩,9737946,39263
2023.10,PCB,853400,TW,대만,60181876,119170
2023.10,PCB,853400,FR,프랑스,969585,1702
2023.10,PCB,853400,PL,폴란드,4300496,109143
2023.10,PCB,853400,GB,영국,27534,99
2023.10,PCB,853400,OTHER,기타,96210538,485690
2023.11,PCB,853400,US,미국,16971994,63609
2023.11,PCB,853400,CN,중국,116253845,274752
2023.11,PCB,853400,JP,일본,12205613,15413
2023.11,PCB,853400,VN,베트남,108389755,344515
2023.11,PCB,853400,HK,홍콩,6355417,17184
2023.11,PCB,853400,TW,대만,58027401,120840
2023.11,PCB,853400,FR,프랑스,807418,1407
2023.11,PCB,853400,PL,폴란드,3433226,83341
2023.11,PCB,853400,GB,영국,212025,227
2023.11,PCB,853400,OTHER,기타,91431298,550175
2023.12,PCB,853400,US,미국,17794106,47301
2023.12,PCB,853400,CN,중국,103945016,264476
2023.12,PCB,853400,JP,일본,9667766,13497
2023.12,PCB,853400,VN,베트남,95224664,289158
2023.12,PCB,853400,HK,홍콩,5826939,19352
2023.12,PCB,853400,TW,대만,52613038,106565
2023.12,PCB,853400,FR,프랑스,917251,1608
2023.12,PCB,853400,PL,폴란드,3360879,94953
2023.12,PCB,853400,GB,영국,68279,114
2023.12,PCB,853400,OTHER,기타,72566283,473835
2024.01,PCB,853400,US,미국,22722682,66038
2024.01,PCB,853400,CN,중국,120020460,298270
2024.01,PCB,853400,JP,일본,9112690,15133
2024.01,PCB,853400,VN,베트남,89332369,313786
2024.01,PCB,853400,HK,홍콩,8241902,24976
2024.01,PCB,853400,TW,대만,58341475,120311
2024.01,PCB,853400,FR,프랑스,1059415,1737
2024.01,PCB,853400,PL,폴란드,1593277,49366
2024.01,PCB,853400,GB,영국,47593,119
2024.01,PCB,853400,OTHER,기타,103703311,585426
2024.02,PCB,853400,US,미국,17751465,49095
2024.02,PCB,853400,CN,중국,100136450,261130
2024.02,PCB,853400,JP,일본,6220836,9320
2024.02,PCB,853400,VN,베트남,81271502,321767
2024.02,PCB,853400,HK,홍콩,4949074,13303
2024.02,PCB,853400,TW,대만,49062377,98055
2024.02,PCB,853400,FR,프랑스,956919,2398
2024.02,PCB,853400,PL,폴란드,3102898,86986
2024.02,PCB,853400,GB,영국,92565,88
2024.02,PCB,853400,OTHER,기타,90259633,530624
2024.03,PCB,853400,US,미국,18439131,41154
2024.03,PCB,853400,CN,중국,113007390,260834
2024.03,PCB,853400,JP,일본,7951038,9943
2024.03,PCB,853400,VN,베트남,82559239,297987
2024.03,PCB,853400,HK,홍콩,6988786,18061
2024.03,PCB,853400,TW,대만,53052453,111943
2024.03,PCB,853400,FR,프랑스,555342,1167
2024.03,PCB,853400,PL,폴란드,2937839,59345
2024.03,PCB,853400,GB,영국,31660,46
2024.03,PCB,853400,OTHER,기타,87372845,526457
2024.04,PCB,853400,US,미국,17993785,62337
2024.04,PCB,853400,CN,중국,107890062,276065
2024.04,PCB,853400,JP,일본,6775566,9963
2024.04,PCB,853400,VN,베트남,89285128,338410
2024.04,PCB,853400,HK,홍콩,6860113,16417
2024.04,PCB,853400,TW,대만,50290896,112751
2024.04,PCB,853400,FR,프랑스,483555,953
2024.04,PCB,853400,PL,폴란드,3402784,95822
2024.04,PCB,853400,GB,영국,106833,102
2024.04,PCB,853400,OTHER,기타,98409203,592557
2024.05,PCB,853400,US,미국,17289622,49588
2024.05,PCB,853400,CN,중국,113640831,277132
2024.05,PCB,853400,JP,일본,8802992,17336
2024.05,PCB,853400,VN,베트남,105276246,360278
2024.05,PCB,853400,HK,홍콩,5152296,13186
2024.05,PCB,853400,TW,대만,63285472,158226
2024.05,PCB,853400,FR,프랑스,1057309,1912
2024.05,PCB,853400,PL,폴란드,3080710,68026
2024.05,PCB,853400,GB,영국,187882,144
2024.05,PCB,853400,OTHER,기타,91639641,535506
2024.06,PCB,853400,US,미국,20056584,51881
2024.06,PCB,853400,CN,중국,107793722,254796
2024.06,PCB,853400,JP,일본,6990160,10747
2024.06,PCB,853400,VN,베트남,101663304,320232
2024.06,PCB,853400,HK,홍콩,4216845,10749
2024.06,PCB,853400,TW,대만,52998024,122508
2024.06,PCB,853400,FR,프랑스,423286,1009
2024.06,PCB,853400,PL,폴란드,2340968,63525
2024.06,PCB,853400,GB,영국,152889,144
2024.06,PCB,853400,OTHER,기타,92957249,465368
2024.07,PCB,853400,US,미국,22207687,57744
2024.07,PCB,853400,CN,중국,117116440,289129
2024.07,PCB,853400,JP,일본,8594296,16287
2024.07,PCB,853400,VN,베트남,106379424,332621
2024.07,PCB,853400,HK,홍콩,9671445,16405
2024.07,PCB,853400,TW,대만,60631263,138503
