월,품목명,HS코드,국가코드,국가명,수출금액_USD,수출중량_KG
2022.02,PCB,853400,US,미국,22821177,58303
2022.02,PCB,853400,CN,중국,148083289,352645
2022.02,PCB,853400,JP,일본,13441641,23840
2022.02,PCB,853400,VN,베트남,135806259,413675
2022.02,PCB,853400,HK,홍콩,9529614,29644
2022.02,PCB,853400,FR,프랑스,556055,1140
2022.02,PCB,853400,PL,폴란드,1932498,66269
2022.02,PCB,853400,GB,영국,24380,63
2022.02,PCB,853400,OTHER,기타,163190359,605259
2022.03,PCB,853400,US,미국,25162301,67889
2022.03,PCB,853400,CN,중국,164685316,375100
2022.03,PCB,853400,JP,일본,13457904,17209
2022.03,PCB,853400,VN,베트남,151887338,446070
2022.03,PCB,853400,HK,홍콩,4846920,19756
2022.03,PCB,853400,FR,프랑스,701227,1387
2022.03,PCB,853400,PL,폴란드,3478461,92383
2022.03,PCB,853400,GB,영국,33850,36
2022.03,PCB,853400,OTHER,기타,185735919,763368
2022.04,PCB,853400,US,미국,29201724,82104
2022.04,PCB,853400,CN,중국,159953033,372902
2022.04,PCB,853400,JP,일본,12912697,18971
2022.04,PCB,853400,VN,베트남,143397278,453995
2022.04,PCB,853400,HK,홍콩,3405492,18296
2022.04,PCB,853400,FR,프랑스,827656,1676
2022.04,PCB,853400,PL,폴란드,1926737,48627
2022.04,PCB,853400,GB,영국,38109,144
2022.04,PCB,853400,OTHER,기타,179114816,642385
2022.05,PCB,853400,US,미국,26924575,76088
2022.05,PCB,853400,CN,중국,168658986,388811
2022.05,PCB,853400,JP,일본,13720011,19099
2022.05,PCB,853400,VN,베트남,137829319,396928
2022.05,PCB,853400,HK,홍콩,5997573,23845
2022.05,PCB,853400,FR,프랑스,1000770,1533
2022.05,PCB,853400,PL,폴란드,2261170,55154
2022.05,PCB,853400,GB,영국,53279,133
2022.05,PCB,853400,OTHER,기타,188107918,625766
2022.06,PCB,853400,US,미국,26206995,72592
2022.06,PCB,853400,CN,중국,157235740,343607
2022.06,PCB,853400,JP,일본,11793548,14580
2022.06,PCB,853400,VN,베트남,112270798,325702
2022.06,PCB,853400,HK,홍콩,8797831,33807
2022.06,PCB,853400,FR,프랑스,471829,822
2022.06,PCB,853400,PL,폴란드,3824399,107825
2022.06,PCB,853400,GB,영국,35097,125
2022.06,PCB,853400,OTHER,기타,183054858,680752
2022.07,PCB,853400,US,미국,26062105,89721
2022.07,PCB,853400,CN,중국,152955261,305104
2022.07,PCB,853400,JP,일본,11976866,14822
2022.07,PCB,853400,VN,베트남,131506818,363807
2022.07,PCB,853400,HK,홍콩,8151983,17509
2022.07,PCB,853400,FR,프랑스,530963,959
2022.07,PCB,853400,PL,폴란드,2521258,51874
2022.07,PCB,853400,GB,영국,43867,54
2022.07,PCB,853400,OTHER,기타,182769834,622286
2022.08,PCB,853400,US,미국,27501283,90560
2022.08,PCB,853400,CN,중국,161384148,311392
2022.08,PCB,853400,JP,일본,12141905,12999
2022.08,PCB,853400,VN,베트남,134573921,327267
2022.08,PCB,853400,HK,홍콩,9962883,26067
2022.08,PCB,853400,FR,프랑스,542626,887
2022.08,PCB,853400,PL,폴란드,3052838,68046
2022.08,PCB,853400,GB,영국,12111,79
2022.08,PCB,853400,OTHER,기타,175324858,532892
2022.09,PCB,853400,US,미국,28074223,95558
2022.09,PCB,853400,CN,중국,154312489,334102
2022.09,PCB,853400,JP,일본,13206815,16347
2022.09,PCB,853400,VN,베트남,127076279,374174
2022.09,PCB,853400,HK,홍콩,8076710,18500
2022.09,PCB,853400,FR,프랑스,924834,1555
2022.09,PCB,853400,PL,폴란드,2010496,39325
2022.09,PCB,853400,GB,영국,53151,66
2022.09,PCB,853400,OTHER,기타,178058134,526684
2022.10,PCB,853400,US,미국,24938800,64253
2022.10,PCB,853400,CN,중국,141339296,305218
2022.10,PCB,853400,JP,일본,12632861,14806
2022.10,PCB,853400,VN,베트남,118094410,349909
2022.10,PCB,853400,HK,홍콩,7585841,18453
2022.10,PCB,853400,FR,프랑스,428310,752
2022.10,PCB,853400,PL,폴란드,2453775,40545
2022.10,PCB,853400,GB,영국,114514,335
2022.10,PCB,853400,OTHER,기타,161952720,498725
2022.11,PCB,853400,US,미국,24457824,55600
2022.11,PCB,853400,CN,중국,135078418,300487
2022.11,PCB,853400,JP,일본,12825568,17784
2022.11,PCB,853400,VN,베트남,100032657,309641
2022.11,PCB,853400,HK,홍콩,3799615,15211
2022.11,PCB,853400,FR,프랑스,339085,737
2022.11,PCB,853400,PL,폴란드,3448425,47955
2022.11,PCB,853400,GB,영국,148155,64
2022.11,PCB,853400,OTHER,기타,140292510,515986
2022.12,PCB,853400,US,미국,23087803,60031
2022.12,PCB,853400,CN,중국,112494540,266669
2022.12,PCB,853400,JP,일본,10131550,15502
2022.12,PCB,853400,VN,베트남,91214779,290294
2022.12,PCB,853400,HK,홍콩,3994204,16564
2022.12,PCB,853400,FR,프랑스,513385,773
2022.12,PCB,853400,PL,폴란드,2385475,33834
2022.12,PCB,853400,GB,영국,17733,86
2022.12,PCB,853400,OTHER,기타,132783448,584855
2023.01,PCB,853400,US,미국,26834941,78186
2023.01,PCB,853400,CN,중국,91923183,219646
2023.01,PCB,853400,JP,일본,11350137,20552
2023.01,PCB,853400,VN,베트남,87413366,298024
2023.01,PCB,853400,HK,홍콩,4091960,19451
2023.01,PCB,853400,FR,프랑스,711408,1031
2023.01,PCB,853400,PL,폴란드,3129726,55981
2023.01,PCB,853400,GB,영국,17544,33
2023.01,PCB,853400,OTHER,기타,138447169,619016
2023.02,PCB,853400,US,미국,21158165,65531
2023.02,PCB,853400,CN,중국,89716813,234909
2023.02,PCB,853400,JP,일본,5685009,11549
2023.02,PCB,853400,VN,베트남,78317676,301506
2023.02,PCB,853400,HK,홍콩,3943609,16670
2023.02,PCB,853400,FR,프랑스,1073645,1629
2023.02,PCB,853400,PL,폴란드,2836728,70381
2023.02,PCB,853400,GB,영국,91311,49
2023.02,PCB,853400,OTHER,기타,127396859,604935
2023.03,PCB,853400,US,미국,21943064,73903
2023.03,PCB,853400,CN,중국,121317876,299436
2023.03,PCB,853400,JP,일본,5350642,11650
2023.03,PCB,853400,VN,베트남,89156775,333512
2023.03,PCB,853400,HK,홍콩,9419238,30560
2023.03,PCB,853400,FR,프랑스,545721,1335
2023.03,PCB,853400,PL,폴란드,3296645,96650
2023.03,PCB,853400,GB,영국,62856,104
2023.03,PCB,853400,OTHER,기타,144858220,725573
2023.04,PCB,853400,US,미국,20578270,53582
2023.04,PCB,853400,CN,중국,95582283,233566
2023.04,PCB,853400,JP,일본,4697768,10770
2023.04,PCB,853400,VN,베트남,72043297,291002
2023.04,PCB,853400,HK,홍콩,7132907,23508
2023.04,PCB,853400,FR,프랑스,887752,1569
2023.04,PCB,853400,PL,폴란드,2779297,65929
2023.04,PCB,853400,GB,영국,62209,77
2023.04,PCB,853400,OTHER,기타,133009599,617769
2023.05,PCB,853400,US,미국,21557654,62414
2023.05,PCB,853400,CN,중국,115302386,296405
2023.05,PCB,853400,JP,일본,6219827,13257
2023.05,PCB,853400,VN,베트남,103431396,345908
2023.05,PCB,853400,HK,홍콩,7546602,18800
2023.05,PCB,853400,FR,프랑스,1258800,2214
2023.05,PCB,853400,PL,폴란드,3985380,106583
2023.05,PCB,853400,GB,영국,20325,34
2023.05,PCB,853400,OTHER,기타,133037387,654155
2023.06,PCB,853400,US,미국,19890272,48984
2023.06,PCB,853400,CN,중국,113278363,278223
2023.06,PCB,853400,JP,일본,7254933,14758
2023.06,PCB,853400,VN,베트남,114704792,330109
2023.06,PCB,853400,HK,홍콩,9973836,24337
2023.06,PCB,853400,FR,프랑스,1720719,3306
2023.06,PCB,853400,PL,폴란드,4361150,117849
2023.06,PCB,853400,GB,영국,62116,71
2023.06,PCB,853400,OTHER,기타,139494562,744863
2023.07,PCB,853400,US,미국,14807852,59234
2023.07,PCB,853400,CN,중국,108882372,270038
2023.07,PCB,853400,JP,일본,8772871,16545
2023.07,PCB,853400,VN,베트남,121168090,332219
2023.07,PCB,853400,HK,홍콩,11039810,24923
2023.07,PCB,853400,FR,프랑스,983025,1721
2023.07,PCB,853400,PL,폴란드,3972924,106571
2023.07,PCB,853400,GB,영국,59880,94
2023.07,PCB,853400,OTHER,기타,149404833,704514
2023.08,PCB,853400,US,미국,14773632,67070
2023.08,PCB,853400,CN,중국,116204354,257244
2023.08,PCB,853400,JP,일본,8586304,20825
2023.08,PCB,853400,VN,베트남,120630666,329851
2023.08,PCB,853400,HK,홍콩,8315791,22926
2023.08,PCB,853400,FR,프랑스,343670,789
2023.08,PCB,853400,PL,폴란드,3656013,92377
2023.08,PCB,853400,GB,영국,52650,248
2023.08,PCB,853400,OTHER,기타,138971267,660392
2023.09,PCB,853400,US,미국,13462119,53205
2023.09,PCB,853400,CN,중국,112618323,248351
2023.09,PCB,853400,JP,일본,10680658,19067
2023.09,PCB,853400,VN,베트남,106166925,353667
2023.09,PCB,853400,HK,홍콩,7579365,22060
2023.09,PCB,853400,FR,프랑스,1268686,2630
2023.09,PCB,853400,PL,폴란드,3840960,104605
2023.09,PCB,853400,GB,영국,83874,59
2023.09,PCB,853400,OTHER,기타,143244772,571521
2023.10,PCB,853400,US,미국,15713030,47495
2023.10,PCB,853400,CN,중국,114214748,260518
2023.10,PCB,853400,JP,일본,11241673,13830
2023.10,PCB,853400,VN,베트남,97697904,308649
2023.10,PCB,853400,HK,홍콩,9737946,39263
2023.10,PCB,853400,FR,프랑스,969585,1702
2023.10,PCB,853400,PL,폴란드,4300496,109143
2023.10,PCB,853400,GB,영국,27534,99
2023.10,PCB,853400,OTHER,기타,156392414,604860
2023.11,PCB,853400,US,미국,16971994,63609
2023.11,PCB,853400,CN,중국,116253845,274752
2023.11,PCB,853400,JP,일본,12205613,15413
2023.11,PCB,853400,VN,베트남,108389755,344515
2023.11,PCB,853400,HK,홍콩,6355417,17184
2023.11,PCB,853400,FR,프랑스,807418,1407
2023.11,PCB,853400,PL,폴란드,3433226,83341
2023.11,PCB,853400,GB,영국,212025,227
2023.11,PCB,853400,OTHER,기타,149458699,671015
2023.12,PCB,853400,US,미국,17794106,47301
2023.12,PCB,853400,CN,중국,103945016,264476
2023.12,PCB,853400,JP,일본,9667766,13497
2023.12,PCB,853400,VN,베트남,95224664,289158
2023.12,PCB,853400,HK,홍콩,5826939,19352
2023.12,PCB,853400,FR,프랑스,917251,1608
2023.12,PCB,853400,PL,폴란드,3360879,94953
2023.12,PCB,853400,GB,영국,68279,114
2023.12,PCB,853400,OTHER,기타,125179321,580400
2024.01,PCB,853400,US,미국,22722682,66038
2024.01,PCB,853400,CN,중국,120020460,298270
2024.01,PCB,853400,JP,일본,9112690,15133
2024.01,PCB,853400,VN,베트남,89332369,313786
2024.01,PCB,853400,HK,홍콩,8241902,24976
2024.01,PCB,853400,FR,프랑스,1059415,1737
2024.01,PCB,853400,PL,폴란드,1593277,49366
2024.01,PCB,853400,GB,영국,47593,119
2024.01,PCB,853400,OTHER,기타,162044786,705737
2024.02,PCB,853400,US,미국,17751465,49095
2024.02,PCB,853400,CN,중국,100136450,261130
2024.02,PCB,853400,JP,일본,6220836,9320
2024.02,PCB,853400,VN,베트남,81271502,321767
2024.02,PCB,853400,HK,홍콩,4949074,13303
2024.02,PCB,853400,FR,프랑스,956919,2398
2024.02,PCB,853400,PL,폴란드,3102898,86986
2024.02,PCB,853400,GB,영국,92565,88
2024.02,PCB,853400,OTHER,기타,139322010,628679
2024.03,PCB,853400,US,미국,18439131,41154
2024.03,PCB,853400,CN,중국,113007390,260834
2024.03,PCB,853400,JP,일본,7951038,9943
2024.03,PCB,853400,VN,베트남,82559239,297987
2024.03,PCB,853400,HK,홍콩,6988786,18061
2024.03,PCB,853400,FR,프랑스,555342,1167
2024.03,PCB,853400,PL,폴란드,2937839,59345
2024.03,PCB,853400,GB,영국,31660,46
2024.03,PCB,853400,OTHER,기타,140425298,638400
2024.04,PCB,853400,US,미국,17993785,62337
2024.04,PCB,853400,CN,중국,107890062,276065
2024.04,PCB,853400,JP,일본,6775566,9963
2024.04,PCB,853400,VN,베트남,89285128,338410
2024.04,PCB,853400,HK,홍콩,6860113,16417
2024.04,PCB,853400,FR,프랑스,483555,953
2024.04,PCB,853400,PL,폴란드,3402784,95822
2024.04,PCB,853400,GB,영국,106833,102
2024.04,PCB,853400,OTHER,기타,148700099,705308
2024.05,PCB,853400,US,미국,17289622,49588
2024.05,PCB,853400,CN,중국,113640831,277132
2024.05,PCB,853400,JP,일본,8802992,17336
2024.05,PCB,853400,VN,베트남,105276246,360278
2024.05,PCB,853400,HK,홍콩,5152296,13186
2024.05,PCB,853400,FR,프랑스,1057309,1912
2024.05,PCB,853400,PL,폴란드,3080710,68026
2024.05,PCB,853400,GB,영국,187882,144
2024.05,PCB,853400,OTHER,기타,154925113,693732
2024.06,PCB,853400,US,미국,20056584,51881
2024.06,PCB,853400,CN,중국,107793722,254796
2024.06,PCB,853400,JP,일본,6990160,10747
2024.06,PCB,853400,VN,베트남,101663304,320232
2024.06,PCB,853400,HK,홍콩,4216845,10749
2024.06,PCB,853400,FR,프랑스,423286,1009
2024.06,PCB,853400,PL,폴란드,2340968,63525
2024.06,PCB,853400,GB,영국,152889,144
2024.06,PCB,853400,OTHER,기타,145955273,587876
2024.07,PCB,853400,US,미국,22207687,57744
2024.07,PCB,853400,CN,중국,117116440,289129
2024.07,PCB,853400,JP,일본,8594296,16287
2024.07,PCB,853400,VN,베트남,106379424,332621
2024.07,PCB,853400,HK,홍콩,9671445,16405
2024.07,PCB,853400,FR,프랑스,745590,1468
2024.07,PCB,853400,PL,폴란드,2941076,66545
2024.07,PCB,853400,GB,영국,62412,100
2024.07,PCB,853400,OTHER,기타,163931025,710424
2024.08,PCB,853400,US,미국,19621797,49126
2024.08,PCB,853400,CN,중국,113910226,253167
2024.08,PCB,853400,JP,일본,7021842,11130
2024.08,PCB,853400,VN,베트남,93295628,329387
2024.08,PCB,853400,HK,홍콩,7618262,14924
2024.08,PCB,853400,FR,프랑스,604140,1293
2024.08,PCB,853400,PL,폴란드,1818146,34103
2024.08,PCB,853400,GB,영국,145403,60
2024.08,PCB,853400,OTHER,기타,147303971,616769
2024.09,PCB,853400,US,미국,20411716,45141
2024.09,PCB,853400,CN,중국,104504562,235179
2024.09,PCB,853400,JP,일본,8657892,11256
2024.09,PCB,853400,VN,베트남,78799638,288019
2024.09,PCB,853400,HK,홍콩,5630736,11663
2024.09,PCB,853400,FR,프랑스,123022,390
2024.09,PCB,853400,PL,폴란드,1724935,33097
2024.09,PCB,853400,GB,영국,140994,120
2024.09,PCB,853400,OTHER,기타,134326103,493178
2024.10,PCB,853400,US,미국,21152742,53078
2024.10,PCB,853400,CN,중국,107140641,270876
2024.10,PCB,853400,JP,일본,7882029,9477
2024.10,PCB,853400,VN,베트남,86126656,360792
2024.10,PCB,853400,HK,홍콩,5265214,10423
2024.10,PCB,853400,FR,프랑스,459635,768
2024.10,PCB,853400,PL,폴란드,2295492,48388
2024.10,PCB,853400,GB,영국,158302,150
2024.10,PCB,853400,OTHER,기타,156834458,603200
2024.11,PCB,853400,US,미국,22621234,62063
2024.11,PCB,853400,CN,중국,95431064,248330
2024.11,PCB,853400,JP,일본,7359455,11512
2024.11,PCB,853400,VN,베트남,76852490,316242
2024.11,PCB,853400,HK,홍콩,4780309,9935
2024.11,PCB,853400,FR,프랑스,745143,1247
2024.11,PCB,853400,PL,폴란드,2282011,46024
2024.11,PCB,853400,GB,영국,193482,165
2024.11,PCB,853400,OTHER,기타,149372227,622655
2024.12,PCB,853400,US,미국,19709815,46011
2024.12,PCB,853400,CN,중국,86470758,243353
2024.12,PCB,853400,JP,일본,6312228,9957
2024.12,PCB,853400,VN,베트남,71619085,333327
2024.12,PCB,853400,HK,홍콩,6483035,16574
2024.12,PCB,853400,FR,프랑스,297368,413
2024.12,PCB,853400,PL,폴란드,2619334,66400
2024.12,PCB,853400,GB,영국,217358,200
2024.12,PCB,853400,OTHER,기타,144112554,622421
2025.01,PCB,853400,US,미국,19234293,51666
2025.01,PCB,853400,CN,중국,78051149,211924
2025.01,PCB,853400,JP,일본,8726981,10319
2025.01,PCB,853400,VN,베트남,75777666,323188
2025.01,PCB,853400,HK,홍콩,3390157,6814
2025.01,PCB,853400,FR,프랑스,726908,1003
2025.01,PCB,853400,PL,폴란드,2491960,70895
2025.01,PCB,853400,GB,영국,116866,122
2025.01,PCB,853400,OTHER,기타,151238681,609678
2025.02,PCB,853400,US,미국,18952792,39192
2025.02,PCB,853400,CN,중국,81985487,221196
2025.02,PCB,853400,JP,일본,8358588,10210
2025.02,PCB,853400,VN,베트남,83063345,343460
2025.02,PCB,853400,HK,홍콩,2283531,5645
2025.02,PCB,853400,FR,프랑스,1102711,1745
2025.02,PCB,853400,PL,폴란드,3158223,76021
2025.02,PCB,853400,GB,영국,130668,52
2025.02,PCB,853400,OTHER,기타,143959368,606634
2025.03,PCB,853400,US,미국,21902347,57361
2025.03,PCB,853400,CN,중국,96437992,238606
2025.03,PCB,853400,JP,일본,5681998,10463
2025.03,PCB,853400,VN,베트남,80697018,333833
2025.03,PCB,853400,HK,홍콩,2703148,6503
2025.03,PCB,853400,FR,프랑스,1092277,1813
2025.03,PCB,853400,PL,폴란드,2426694,62820
2025.03,PCB,853400,GB,영국,15353,17
2025.03,PCB,853400,OTHER,기타,178217063,725135
2025.04,PCB,853400,US,미국,21687103,48934
2025.04,PCB,853400,CN,중국,104312562,243870
2025.04,PCB,853400,JP,일본,7375260,13657
2025.04,PCB,853400,VN,베트남,79252075,318564
2025.04,PCB,853400,HK,홍콩,4366901,8145
2025.04,PCB,853400,FR,프랑스,798864,1300
2025.04,PCB,853400,PL,폴란드,4121222,96254
2025.04,PCB,853400,GB,영국,156102,217
2025.04,PCB,853400,OTHER,기타,187751536,770424
2025.05,PCB,853400,US,미국,19261918,68823
2025.05,PCB,853400,CN,중국,88925631,233290
2025.05,PCB,853400,JP,일본,7474544,9870
2025.05,PCB,853400,VN,베트남,80073791,322936
2025.05,PCB,853400,HK,홍콩,5121376,9273
2025.05,PCB,853400,FR,프랑스,447221,860
2025.05,PCB,853400,PL,폴란드,2614111,69401
2025.05,PCB,853400,GB,영국,80630,92
2025.05,PCB,853400,OTHER,기타,170088399,630721
2025.06,PCB,853400,US,미국,22466113,57833
2025.06,PCB,853400,CN,중국,93594417,227705
2025.06,PCB,853400,JP,일본,8903595,12353
2025.06,PCB,853400,VN,베트남,85043244,329845
2025.06,PCB,853400,HK,홍콩,6153688,11792
2025.06,PCB,853400,FR,프랑스,243065,362
2025.06,PCB,853400,PL,폴란드,3291098,67817
2025.06,PCB,853400,GB,영국,32163,42
2025.06,PCB,853400,OTHER,기타,178544192,653390
2025.07,PCB,853400,US,미국,32274892,78986
2025.07,PCB,853400,CN,중국,100224571,231092
2025.07,PCB,853400,JP,일본,9187498,11529
2025.07,PCB,853400,VN,베트남,90002656,385509
2025.07,PCB,853400,HK,홍콩,4923177,8437
2025.07,PCB,853400,FR,프랑스,611807,1100
2025.07,PCB,853400,PL,폴란드,5020956,119912
2025.07,PCB,853400,GB,영국,43947,84
2025.07,PCB,853400,OTHER,기타,194166717,696271
2025.08,PCB,853400,US,미국,21804699,63836
2025.08,PCB,853400,CN,중국,94709070,215928
2025.08,PCB,853400,JP,일본,7571159,11649
2025.08,PCB,853400,VN,베트남,94770510,373590
2025.08,PCB,853400,HK,홍콩,4780469,9594
2025.08,PCB,853400,FR,프랑스,1082669,2017
2025.08,PCB,853400,PL,폴란드,3201989,77564
2025.08,PCB,853400,GB,영국,64847,80
2025.08,PCB,853400,OTHER,기타,197271644,684502
2025.09,PCB,853400,US,미국,33816726,80387
2025.09,PCB,853400,CN,중국,103615429,228488
2025.09,PCB,853400,JP,일본,9846327,11461
2025.09,PCB,853400,VN,베트남,94863865,381994
2025.09,PCB,853400,HK,홍콩,5158711,9543
2025.09,PCB,853400,FR,프랑스,678499,1218
2025.09,PCB,853400,PL,폴란드,2830952,71761
2025.09,PCB,853400,GB,영국,63677,106
2025.09,PCB,853400,OTHER,기타,177696678,730363
2025.10,PCB,853400,US,미국,27577417,66869
2025.10,PCB,853400,CN,중국,104952958,236301
2025.10,PCB,853400,JP,일본,9022545,12017
2025.10,PCB,853400,VN,베트남,96392565,347629
2025.10,PCB,853400,HK,홍콩,3792807,3909
2025.10,PCB,853400,FR,프랑스,993238,1614
2025.10,PCB,853400,PL,폴란드,1588883,30411
2025.10,PCB,853400,GB,영국,227447,283
2025.10,PCB,853400,OTHER,기타,200907534,698651
2025.11,PCB,853400,US,미국,32706427,77919
2025.11,PCB,853400,CN,중국,99118334,236116
2025.11,PCB,853400,JP,일본,8347953,11305
2025.11,PCB,853400,VN,베트남,90922472,345693
2025.11,PCB,853400,HK,홍콩,2740770,3418
2025.11,PCB,853400,FR,프랑스,575354,1272
2025.11,PCB,853400,PL,폴란드,2368050,47321
2025.11,PCB,853400,GB,영국,59952,660
2025.11,PCB,853400,OTHER,기타,189004996,670171
2025.12,PCB,853400,US,미국,32826834,71506
2025.12,PCB,853400,CN,중국,110936678,235131
2025.12,PCB,853400,JP,일본,7218927,9695
2025.12,PCB,853400,VN,베트남,91236834,351392
2025.12,PCB,853400,HK,홍콩,4377799,8684
2025.12,PCB,853400,FR,프랑스,533859,874
2025.12,PCB,853400,PL,폴란드,2026092,48837
2025.12,PCB,853400,GB,영국,157606,186
2025.12,PCB,853400,OTHER,기타,211222416,732293
2026.01,PCB,853400,US,미국,29051504,65844
2026.01,PCB,853400,CN,중국,103058000,248709
2026.01,PCB,853400,JP,일본,8513588,10905
2026.01,PCB,853400,VN,베트남,94206295,355128
2026.01,PCB,853400,HK,홍콩,5149484,13190
