월,품목명,HS코드,국가코드,국가명,수출금액_USD,수출중량_KG
2025.03,레이저마커장비,8456119000,FR,프랑스,0,0
2025.03,레이저마커장비,8456119000,PL,폴란드,0,0
2025.03,레이저마커장비,8456119000,GB,영국,14038,60
2025.03,레이저마커장비,8456119000,OTHER,기타,4457839,120502
2025.04,레이저마커장비,8456119000,US,미국,14616678,370130
2025.04,레이저마커장비,8456119000,CN,중국,894683,16951
2025.04,레이저마커장비,8456119000,JP,일본,393871,4384
2025.04,레이저마커장비,8456119000,VN,베트남,4014945,56007
2025.04,레이저마커장비,8456119000,HK,홍콩,0,0
2025.04,레이저마커장비,8456119000,FR,프랑스,0,0
2025.04,레이저마커장비,8456119000,PL,폴란드,2213500,75200
2025.04,레이저마커장비,8456119000,GB,영국,0,0
2025.04,레이저마커장비,8456119000,OTHER,기타,4624079,65616
2025.05,레이저마커장비,8456119000,US,미국,738250,51191
2025.05,레이저마커장비,8456119000,CN,중국,487222,19063
2025.05,레이저마커장비,8456119000,JP,일본,7194,60
2025.05,레이저마커장비,8456119000,VN,베트남,302062,2690
2025.05,레이저마커장비,8456119000,HK,홍콩,0,0
2025.05,레이저마커장비,8456119000,FR,프랑스,0,0
2025.05,레이저마커장비,8456119000,PL,폴란드,0,0
2025.05,레이저마커장비,8456119000,GB,영국,0,0
2025.05,레이저마커장비,8456119000,OTHER,기타,1977047,42801
2025.06,레이저마커장비,8456119000,US,미국,1306600,55730
2025.06,레이저마커장비,8456119000,CN,중국,182471,687
2025.06,레이저마커장비,8456119000,JP,일본,9720,38
2025.06,레이저마커장비,8456119000,VN,베트남,1544584,19487
2025.06,레이저마커장비,8456119000,HK,홍콩,0,0
2025.06,레이저마커장비,8456119000,FR,프랑스,8978,2
2025.06,레이저마커장비,8456119000,PL,폴란드,0,0
2025.06,레이저마커장비,8456119000,GB,영국,0,0
2025.06,레이저마커장비,8456119000,OTHER,기타,278437,31334
2025.07,레이저마커장비,8456119000,US,미국,811734,66980
2025.07,레이저마커장비,8456119000,CN,중국,1091773,26560
2025.07,레이저마커장비,8456119000,JP,일본,0,0
2025.07,레이저마커장비,8456119000,VN,베트남,249966,1384
2025.07,레이저마커장비,8456119000,HK,홍콩,0,0
2025.07,레이저마커장비,8456119000,FR,프랑스,0,0
2025.07,레이저마커장비,8456119000,PL,폴란드,0,0
2025.07,레이저마커장비,8456119000,GB,영국,0,0
2025.07,레이저마커장비,8456119000,OTHER,기타,1204530,46531
2025.08,레이저마커장비,8456119000,US,미국,0,0
2025.08,레이저마커장비,8456119000,CN,중국,347246,14737
2025.08,레이저마커장비,8456119000,JP,일본,26496,199
2025.08,레이저마커장비,8456119000,VN,베트남,436639,3809
2025.08,레이저마커장비,8456119000,HK,홍콩,0,0
2025.08,레이저마커장비,8456119000,FR,프랑스,0,0
2025.08,레이저마커장비,8456119000,PL,폴란드,0,0
2025.08,레이저마커장비,8456119000,GB,영국,0,0
2025.08,레이저마커장비,8456119000,OTHER,기타,1494558,30609
2025.09,레이저마커장비,8456119000,US,미국,1001812,7890
2025.09,레이저마커장비,8456119000,CN,중국,497797,11532
2025.09,레이저마커장비,8456119000,JP,일본,0,0
2025.09,레이저마커장비,8456119000,VN,베트남,2085709,22998
2025.09,레이저마커장비,8456119000,HK,홍콩,0,0
2025.09,레이저마커장비,8456119000,FR,프랑스,0,0
2025.09,레이저마커장비,8456119000,PL,폴란드,0,0
2025.09,레이저마커장비,8456119000,GB,영국,0,0
2025.09,레이저마커장비,8456119000,OTHER,기타,1470095,59992
2025.10,레이저마커장비,8456119000,US,미국,5289700,127971
2025.10,레이저마커장비,8456119000,CN,중국,634615,5282
2025.10,레이저마커장비,8456119000,JP,일본,0,0
2025.10,레이저마커장비,8456119000,VN,베트남,5816073,77905
2025.10,레이저마커장비,8456119000,HK,홍콩,0,0
2025.10,레이저마커장비,8456119000,FR,프랑스,0,0
2025.10,레이저마커장비,8456119000,PL,폴란드,0,0
2025.10,레이저마커장비,8456119000,GB,영국,0,0
2025.10,레이저마커장비,8456119000,OTHER,기타,1834585,51211
2025.11,레이저마커장비,8456119000,US,미국,1743880,145799
2025.11,레이저마커장비,8456119000,CN,중국,610627,63990
2025.11,레이저마커장비,8456119000,JP,일본,194961,8236
2025.11,레이저마커장비,8456119000,VN,베트남,3288446,42423
2025.11,레이저마커장비,8456119000,HK,홍콩,5440,26
2025.11,레이저마커장비,8456119000,FR,프랑스,5985,7
2025.11,레이저마커장비,8456119000,PL,폴란드,0,0
2025.11,레이저마커장비,8456119000,GB,영국,0,0
2025.11,레이저마커장비,8456119000,OTHER,기타,681814,23205
2025.12,레이저마커장비,8456119000,US,미국,15692612,364774
2025.12,레이저마커장비,8456119000,CN,중국,690676,9431
2025.12,레이저마커장비,8456119000,JP,일본,11913,494
2025.12,레이저마커장비,8456119000,VN,베트남,1760242,20625
2025.12,레이저마커장비,8456119000,HK,홍콩,0,0
2025.12,레이저마커장비,8456119000,FR,프랑스,0,0
2025.12,레이저마커장비,8456119000,PL,폴란드,0,0
2025.12,레이저마커장비,8456119000,GB,영국,0,0
2025.12,레이저마커장비,8456119000,OTHER,기타,1561284,31792
2026.01,레이저마커장비,8456119000,US,미국,5655227,203242
2026.01,레이저마커장비,8456119000,CN,중국,14970040,281787
2026.01,레이저마커장비,8456119000,JP,일본,224475,8951
2026.01,레이저마커장비,8456119000,VN,베트남,1549600,40678
2026.01,레이저마커장비,8456119000,HK,홍콩,0,0
2026.01,레이저마커장비,8456119000,FR,프랑스,0,0
2026.01,레이저마커장비,8456119000,PL,폴란드,0,0
2026.01,레이저마커장비,8456119000,GB,영국,0,0
2026.01,레이저마커장비,8456119000,OTHER,기타,2080486,23820
2026.02,레이저마커장비,8456119000,US,미국,268200,29360
2026.02,레이저마커장비,8456119000,CN,중국,312570,4860
2026.02,레이저마커장비,8456119000,JP,일본,25300,50
2026.02,레이저마커장비,8456119000,VN,베트남,504562,5681
2026.02,레이저마커장비,8456119000,HK,홍콩,0,0
2026.02,레이저마커장비,8456119000,FR,프랑스,10774,75
2026.02,레이저마커장비,8456119000,PL,폴란드,0,0
2026.02,레이저마커장비,8456119000,GB,영국,0,0
2026.02,레이저마커장비,8456119000,OTHER,기타,1089265,22657
2026.03,레이저마커장비,8456119000,US,미국,1419188,102068
2026.03,레이저마커장비,8456119000,CN,중국,697871,59097
2026.03,레이저마커장비,8456119000,JP,일본,0,0
2026.03,레이저마커장비,8456119000,VN,베트남,7848617,156832
2026.03,레이저마커장비,8456119000,HK,홍콩,0,0
2026.03,레이저마커장비,8456119000,FR,프랑스,0,0
2026.03,레이저마커장비,8456119000,PL,폴란드,0,0
2026.03,레이저마커장비,8456119000,GB,영국,0,0
2026.03,레이저마커장비,8456119000,OTHER,기타,1245453,16440
2026.04,레이저마커장비,8456119000,US,미국,571267,35533
2026.04,레이저마커장비,8456119000,CN,중국,1667494,23660
2026.04,레이저마커장비,8456119000,JP,일본,31967,890
2026.04,레이저마커장비,8456119000,VN,베트남,1136381,12985
2026.04,레이저마커장비,8456119000,HK,홍콩,0,0
2026.04,레이저마커장비,8456119000,FR,프랑스,5900,50
2026.04,레이저마커장비,8456119000,PL,폴란드,0,0
2026.04,레이저마커장비,8456119000,GB,영국,0,0
2026.04,레이저마커장비,8456119000,OTHER,기타,4344243,44057
2026.05,레이저마커장비,8456119000,US,미국,388035,19061
2026.05,레이저마커장비,8456119000,CN,중국,477601,31890
2026.05,레이저마커장비,8456119000,JP,일본,1012,1360
2026.05,레이저마커장비,8456119000,VN,베트남,1179254,16434
2026.05,레이저마커장비,8456119000,HK,홍콩,0,0
2026.05,레이저마커장비,8456119000,FR,프랑스,0,0
2026.05,레이저마커장비,8456119000,PL,폴란드,0,0
2026.05,레이저마커장비,8456119000,GB,영국,0,0
2026.05,레이저마커장비,8456119000,OTHER,기타,1974142,50149
2026.06,레이저마커장비,8456119000,US,미국,387421,4627
2026.06,레이저마커장비,8456119000,CN,중국,1400686,51269
2026.06,레이저마커장비,8456119000,JP,일본,7795,225
2026.06,레이저마커장비,8456119000,VN,베트남,562247,6980
2026.06,레이저마커장비,8456119000,HK,홍콩,0,0
2026.06,레이저마커장비,8456119000,FR,프랑스,0,0
2026.06,레이저마커장비,8456119000,PL,폴란드,0,0
2026.06,레이저마커장비,8456119000,GB,영국,0,0
2026.06,레이저마커장비,8456119000,OTHER,기타,3417718,43168
2026.07,레이저마커장비,8456119000,US,미국,670454,28113
2026.07,레이저마커장비,8456119000,CN,중국,198690,10849
2026.07,레이저마커장비,8456119000,JP,일본,40096,275
2026.07,레이저마커장비,8456119000,VN,베트남,524236,4308
2026.07,레이저마커장비,8456119000,HK,홍콩,0,0
2026.07,레이저마커장비,8456119000,FR,프랑스,5068,32
2026.07,레이저마커장비,8456119000,PL,폴란드,0,0
2026.07,레이저마커장비,8456119000,GB,영국,0,0
2026.07,레이저마커장비,8456119000,OTHER,기타,862738,13778
2026.08,레이저마커장비,8456119000,US,미국,1633780,128798
2026.08,레이저마커장비,8456119000,CN,중국,2098670,85767
2026.08,레이저마커장비,8456119000,JP,일본,0,0
2026.08,레이저마커장비,8456119000,VN,베트남,1542109,21893
2026.08,레이저마커장비,8456119000,HK,홍콩,0,0
2026.08,레이저마커장비,8456119000,FR,프랑스,7700,71
2026.08,레이저마커장비,8456119000,PL,폴란드,9163,81
2026.08,레이저마커장비,8456119000,GB,영국,0,0
2026.08,레이저마커장비,8456119000,OTHER,기타,2157835,40355
