월,품목명,HS코드,국가코드,국가명,수출금액_USD,수출중량_KG
2020.07,라면,1902301010,VN,베트남,996805,281988
2020.07,라면,1902301010,HK,홍콩,1364254,386055
2020.07,라면,1902301010,FR,프랑스,473360,113324
2020.07,라면,1902301010,PL,폴란드,117607,24349
2020.07,라면,1902301010,GB,영국,1907464,436032
2020.07,라면,1902301010,OTHER,기타,25528331,7280405
2020.08,라면,1902301010,US,미국,5874392,1554489
2020.08,라면,1902301010,CN,중국,12480122,4416235
2020.08,라면,1902301010,JP,일본,3308086,968870
2020.08,라면,1902301010,VN,베트남,1023357,357743
2020.08,라면,1902301010,HK,홍콩,1141666,346082
2020.08,라면,1902301010,FR,프랑스,493373,118718
2020.08,라면,1902301010,PL,폴란드,74743,16103
2020.08,라면,1902301010,GB,영국,1464124,329702
2020.08,라면,1902301010,OTHER,기타,20986843,6109420
2020.09,라면,1902301010,US,미국,8352516,2206647
2020.09,라면,1902301010,CN,중국,11087494,3787664
2020.09,라면,1902301010,JP,일본,4419587,1342877
2020.09,라면,1902301010,VN,베트남,969605,325212
2020.09,라면,1902301010,HK,홍콩,1614737,459430
2020.09,라면,1902301010,FR,프랑스,184722,55735
2020.09,라면,1902301010,PL,폴란드,194418,44088
2020.09,라면,1902301010,GB,영국,1678222,384625
2020.09,라면,1902301010,OTHER,기타,22835114,6426280
2020.10,라면,1902301010,US,미국,6469807,1713773
2020.10,라면,1902301010,CN,중국,11671941,3961631
2020.10,라면,1902301010,JP,일본,3625615,1132755
2020.10,라면,1902301010,VN,베트남,990127,317247
2020.10,라면,1902301010,HK,홍콩,971546,270320
2020.10,라면,1902301010,FR,프랑스,562789,122642
2020.10,라면,1902301010,PL,폴란드,85479,17131
2020.10,라면,1902301010,GB,영국,1286682,287390
2020.10,라면,1902301010,OTHER,기타,21760195,6003728
2020.11,라면,1902301010,US,미국,4728448,1211132
2020.11,라면,1902301010,CN,중국,10077169,3369636
2020.11,라면,1902301010,JP,일본,4536939,1317960
2020.11,라면,1902301010,VN,베트남,1078653,333593
2020.11,라면,1902301010,HK,홍콩,1090238,324560
2020.11,라면,1902301010,FR,프랑스,619746,126221
2020.11,라면,1902301010,PL,폴란드,82585,16304
2020.11,라면,1902301010,GB,영국,1193188,291087
2020.11,라면,1902301010,OTHER,기타,22086771,6217162
2020.12,라면,1902301010,US,미국,9467048,2436334
2020.12,라면,1902301010,CN,중국,10535568,3513765
2020.12,라면,1902301010,JP,일본,9566650,1400400
2020.12,라면,1902301010,VN,베트남,1327885,413073
2020.12,라면,1902301010,HK,홍콩,1220672,368817
2020.12,라면,1902301010,FR,프랑스,680163,145790
2020.12,라면,1902301010,PL,폴란드,108196,25255
2020.12,라면,1902301010,GB,영국,1363072,318264
2020.12,라면,1902301010,OTHER,기타,19640398,5595836
2021.01,라면,1902301010,US,미국,8786347,2425880
2021.01,라면,1902301010,CN,중국,11164864,3645464
2021.01,라면,1902301010,JP,일본,4722853,1387566
2021.01,라면,1902301010,VN,베트남,1187952,415680
2021.01,라면,1902301010,HK,홍콩,1426096,392563
2021.01,라면,1902301010,FR,프랑스,306599,72335
2021.01,라면,1902301010,PL,폴란드,40749,10216
2021.01,라면,1902301010,GB,영국,1188001,279746
2021.01,라면,1902301010,OTHER,기타,22217019,5860478
2021.02,라면,1902301010,US,미국,5202228,1350222
2021.02,라면,1902301010,CN,중국,11612761,3846131
2021.02,라면,1902301010,JP,일본,4575907,1311864
2021.02,라면,1902301010,VN,베트남,952594,303876
2021.02,라면,1902301010,HK,홍콩,1583900,451730
2021.02,라면,1902301010,FR,프랑스,309664,72848
2021.02,라면,1902301010,PL,폴란드,181541,42111
2021.02,라면,1902301010,GB,영국,495855,131787
2021.02,라면,1902301010,OTHER,기타,21399002,5923319
2021.03,라면,1902301010,US,미국,6363644,1714232
2021.03,라면,1902301010,CN,중국,11926939,4131133
2021.03,라면,1902301010,JP,일본,5932468,1706550
2021.03,라면,1902301010,VN,베트남,1379136,387183
2021.03,라면,1902301010,HK,홍콩,1582676,469539
2021.03,라면,1902301010,FR,프랑스,473271,104751
2021.03,라면,1902301010,PL,폴란드,58993,13442
2021.03,라면,1902301010,GB,영국,2158315,488726
2021.03,라면,1902301010,OTHER,기타,29748070,8146353
2021.04,라면,1902301010,US,미국,6546508,1710771
2021.04,라면,1902301010,CN,중국,12218353,4256980
2021.04,라면,1902301010,JP,일본,7189254,2115530
2021.04,라면,1902301010,VN,베트남,1613570,433911
2021.04,라면,1902301010,HK,홍콩,1875100,579576
2021.04,라면,1902301010,FR,프랑스,420943,93707
2021.04,라면,1902301010,PL,폴란드,215088,54277
2021.04,라면,1902301010,GB,영국,1823951,424121
2021.04,라면,1902301010,OTHER,기타,25588912,7002831
2021.05,라면,1902301010,US,미국,5206010,1526940
2021.05,라면,1902301010,CN,중국,10635182,3615854
2021.05,라면,1902301010,JP,일본,5378648,1486390
2021.05,라면,1902301010,VN,베트남,1319242,364796
2021.05,라면,1902301010,HK,홍콩,1384212,407484
2021.05,라면,1902301010,FR,프랑스,271017,66169
2021.05,라면,1902301010,PL,폴란드,97994,22614
2021.05,라면,1902301010,GB,영국,1763724,412709
2021.05,라면,1902301010,OTHER,기타,25283833,6488616
2021.06,라면,1902301010,US,미국,5200224,1418614
2021.06,라면,1902301010,CN,중국,10579940,3549446
2021.06,라면,1902301010,JP,일본,5222581,1373960
2021.06,라면,1902301010,VN,베트남,1493771,422813
2021.06,라면,1902301010,HK,홍콩,1198865,336560
2021.06,라면,1902301010,FR,프랑스,409727,101716
2021.06,라면,1902301010,PL,폴란드,175053,40831
2021.06,라면,1902301010,GB,영국,2281874,523818
2021.06,라면,1902301010,OTHER,기타,27317545,7723265
2021.07,라면,1902301010,US,미국,5908471,1614305
2021.07,라면,1902301010,CN,중국,10468612,3507820
2021.07,라면,1902301010,JP,일본,4340940,1193705
2021.07,라면,1902301010,VN,베트남,1888873,552769
2021.07,라면,1902301010,HK,홍콩,1196840,342498
2021.07,라면,1902301010,FR,프랑스,287694,86404
2021.07,라면,1902301010,PL,폴란드,150811,32434
2021.07,라면,1902301010,GB,영국,1350727,293545
2021.07,라면,1902301010,OTHER,기타,26809317,7529461
2021.08,라면,1902301010,US,미국,6398675,1693856
2021.08,라면,1902301010,CN,중국,11901829,4007521
2021.08,라면,1902301010,JP,일본,3863393,1043091
2021.08,라면,1902301010,VN,베트남,2083268,621761
2021.08,라면,1902301010,HK,홍콩,1012980,291688
2021.08,라면,1902301010,FR,프랑스,363565,80224
2021.08,라면,1902301010,PL,폴란드,0,0
2021.08,라면,1902301010,GB,영국,1261863,295010
2021.08,라면,1902301010,OTHER,기타,23999063,6764274
2021.09,라면,1902301010,US,미국,5734892,1582513
2021.09,라면,1902301010,CN,중국,13418810,4702814
2021.09,라면,1902301010,JP,일본,5656727,1531179
2021.09,라면,1902301010,VN,베트남,1801727,516519
2021.09,라면,1902301010,HK,홍콩,1368200,390825
2021.09,라면,1902301010,FR,프랑스,191585,50182
2021.09,라면,1902301010,PL,폴란드,82684,16306
2021.09,라면,1902301010,GB,영국,1476870,333623
2021.09,라면,1902301010,OTHER,기타,28767669,7771370
2021.10,라면,1902301010,US,미국,8985536,2512365
2021.10,라면,1902301010,CN,중국,13647926,4616881
2021.10,라면,1902301010,JP,일본,6203850,1766545
2021.10,라면,1902301010,VN,베트남,990046,303677
2021.10,라면,1902301010,HK,홍콩,1115839,310231
2021.10,라면,1902301010,FR,프랑스,223430,60637
2021.10,라면,1902301010,PL,폴란드,79188,17741
2021.10,라면,1902301010,GB,영국,1473448,336599
2021.10,라면,1902301010,OTHER,기타,27769400,7834227
2021.11,라면,1902301010,US,미국,6388919,1738964
2021.11,라면,1902301010,CN,중국,15789022,5124289
2021.11,라면,1902301010,JP,일본,5687725,1765511
2021.11,라면,1902301010,VN,베트남,1286008,382324
2021.11,라면,1902301010,HK,홍콩,1654120,502663
2021.11,라면,1902301010,FR,프랑스,813515,166933
2021.11,라면,1902301010,PL,폴란드,82575,17713
2021.11,라면,1902301010,GB,영국,1822021,418420
2021.11,라면,1902301010,OTHER,기타,32261283,8973647
2021.12,라면,1902301010,US,미국,10504653,2682186
2021.12,라면,1902301010,CN,중국,16534187,5348463
2021.12,라면,1902301010,JP,일본,6502184,1924833
2021.12,라면,1902301010,VN,베트남,1072039,310101
2021.12,라면,1902301010,HK,홍콩,1571440,440677
2021.12,라면,1902301010,FR,프랑스,648961,133598
2021.12,라면,1902301010,PL,폴란드,62013,12240
2021.12,라면,1902301010,GB,영국,1978695,451888
2021.12,라면,1902301010,OTHER,기타,27780629,7575280
2022.01,라면,1902301010,US,미국,9536047,2450979
2022.01,라면,1902301010,CN,중국,8772209,2793214
2022.01,라면,1902301010,JP,일본,5085127,1499139
2022.01,라면,1902301010,VN,베트남,1292437,380332
2022.01,라면,1902301010,HK,홍콩,1526846,446135
2022.01,라면,1902301010,FR,프랑스,68418,15665
2022.01,라면,1902301010,PL,폴란드,20671,4074
2022.01,라면,1902301010,GB,영국,1894075,437835
2022.01,라면,1902301010,OTHER,기타,29499534,7997293
2022.02,라면,1902301010,US,미국,7899453,2039857
2022.02,라면,1902301010,CN,중국,12547299,4008240
2022.02,라면,1902301010,JP,일본,3886572,1147479
2022.02,라면,1902301010,VN,베트남,1156178,332080
2022.02,라면,1902301010,HK,홍콩,1349468,404101
2022.02,라면,1902301010,FR,프랑스,352644,74679
2022.02,라면,1902301010,PL,폴란드,41342,8156
2022.02,라면,1902301010,GB,영국,1865403,406326
2022.02,라면,1902301010,OTHER,기타,23604419,6406265
2022.03,라면,1902301010,US,미국,9718278,2571170
2022.03,라면,1902301010,CN,중국,19078072,6060418
2022.03,라면,1902301010,JP,일본,5705253,1580365
2022.03,라면,1902301010,VN,베트남,1131225,328741
2022.03,라면,1902301010,HK,홍콩,2258032,678187
2022.03,라면,1902301010,FR,프랑스,581219,113157
2022.03,라면,1902301010,PL,폴란드,323109,77209
2022.03,라면,1902301010,GB,영국,1632233,356668
2022.03,라면,1902301010,OTHER,기타,31106415,8351951
2022.04,라면,1902301010,US,미국,7144560,1757236
2022.04,라면,1902301010,CN,중국,9814761,3083548
2022.04,라면,1902301010,JP,일본,5140886,1560594
2022.04,라면,1902301010,VN,베트남,889272,261938
2022.04,라면,1902301010,HK,홍콩,2064054,572668
2022.04,라면,1902301010,FR,프랑스,566754,107573
2022.04,라면,1902301010,PL,폴란드,41342,8150
2022.04,라면,1902301010,GB,영국,1673856,395838
2022.04,라면,1902301010,OTHER,기타,30038652,8219058
2022.05,라면,1902301010,US,미국,6319031,1515953
2022.05,라면,1902301010,CN,중국,21745680,7115021
2022.05,라면,1902301010,JP,일본,5837878,1553955
2022.05,라면,1902301010,VN,베트남,1591034,453473
2022.05,라면,1902301010,HK,홍콩,2181816,618722
2022.05,라면,1902301010,FR,프랑스,1539513,323693
2022.05,라면,1902301010,PL,폴란드,192668,47638
2022.05,라면,1902301010,GB,영국,1656995,349006
2022.05,라면,1902301010,OTHER,기타,35567509,9763966
2022.06,라면,1902301010,US,미국,7265512,1686515
2022.06,라면,1902301010,CN,중국,19917806,6454452
2022.06,라면,1902301010,JP,일본,4576393,1330945
2022.06,라면,1902301010,VN,베트남,1680454,511368
2022.06,라면,1902301010,HK,홍콩,1392882,410849
2022.06,라면,1902301010,FR,프랑스,387819,83619
2022.06,라면,1902301010,PL,폴란드,166512,37820
2022.06,라면,1902301010,GB,영국,2168745,486488
2022.06,라면,1902301010,OTHER,기타,29789384,7935604
2022.07,라면,1902301010,US,미국,5375257,1248994
2022.07,라면,1902301010,CN,중국,11591309,3714219
2022.07,라면,1902301010,JP,일본,3971701,1229632
2022.07,라면,1902301010,VN,베트남,1249042,378497
2022.07,라면,1902301010,HK,홍콩,1262392,353579
2022.07,라면,1902301010,FR,프랑스,833337,165466
2022.07,라면,1902301010,PL,폴란드,8198,2643
2022.07,라면,1902301010,GB,영국,2564086,594319
2022.07,라면,1902301010,OTHER,기타,33202153,9110288
2022.08,라면,1902301010,US,미국,4521358,1092348
2022.08,라면,1902301010,CN,중국,12852181,4158755
2022.08,라면,1902301010,JP,일본,3834430,1284305
2022.08,라면,1902301010,VN,베트남,1429333,403977
2022.08,라면,1902301010,HK,홍콩,1285642,381717
2022.08,라면,1902301010,FR,프랑스,748717,171474
2022.08,라면,1902301010,PL,폴란드,82684,16326
2022.08,라면,1902301010,GB,영국,1951542,468159
2022.08,라면,1902301010,OTHER,기타,33897285,9026977
2022.09,라면,1902301010,US,미국,5962181,1451355
2022.09,라면,1902301010,CN,중국,16036712,5239769
2022.09,라면,1902301010,JP,일본,7774372,1603725
2022.09,라면,1902301010,VN,베트남,1819841,525221
2022.09,라면,1902301010,HK,홍콩,1166571,320887
2022.09,라면,1902301010,FR,프랑스,279672,73466
2022.09,라면,1902301010,PL,폴란드,80357,17190
2022.09,라면,1902301010,GB,영국,2020183,476770
2022.09,라면,1902301010,OTHER,기타,29051367,7634903
2022.10,라면,1902301010,US,미국,3350417,815111
2022.10,라면,1902301010,CN,중국,17249737,5590655
2022.10,라면,1902301010,JP,일본,4660692,1862562
2022.10,라면,1902301010,VN,베트남,1102419,347005
2022.10,라면,1902301010,HK,홍콩,1393929,441329
2022.10,라면,1902301010,FR,프랑스,391562,95925
2022.10,라면,1902301010,PL,폴란드,226206,54851
2022.10,라면,1902301010,GB,영국,2406926,566327
2022.10,라면,1902301010,OTHER,기타,30894327,8287115
2022.11,라면,1902301010,US,미국,4047148,1225978
2022.11,라면,1902301010,CN,중국,17923745,5808100
2022.11,라면,1902301010,JP,일본,5534453,2070976
2022.11,라면,1902301010,VN,베트남,1196284,375731
2022.11,라면,1902301010,HK,홍콩,1550469,452216
2022.11,라면,1902301010,FR,프랑스,431052,96207
2022.11,라면,1902301010,PL,폴란드,167306,41665
2022.11,라면,1902301010,GB,영국,2702781,629501
2022.11,라면,1902301010,OTHER,기타,32560249,8707131
2022.12,라면,1902301010,US,미국,5021419,1410966
2022.12,라면,1902301010,CN,중국,21390754,6502200
2022.12,라면,1902301010,JP,일본,4619027,1707871
2022.12,라면,1902301010,VN,베트남,1387708,417167
2022.12,라면,1902301010,HK,홍콩,1610495,459526
2022.12,라면,1902301010,FR,프랑스,412911,89932
2022.12,라면,1902301010,PL,폴란드,46223,9244
2022.12,라면,1902301010,GB,영국,2101952,470744
2022.12,라면,1902301010,OTHER,기타,32897133,8657009
2023.01,라면,1902301010,US,미국,5290664,1237974
2023.01,라면,1902301010,CN,중국,15038754,4358629
2023.01,라면,1902301010,JP,일본,5278704,1826496
2023.01,라면,1902301010,VN,베트남,1459801,410871
2023.01,라면,1902301010,HK,홍콩,1715978,485155
2023.01,라면,1902301010,FR,프랑스,533797,100861
2023.01,라면,1902301010,PL,폴란드,54719,12175
2023.01,라면,1902301010,GB,영국,2638761,609680
2023.01,라면,1902301010,OTHER,기타,29494821,7788743
2023.02,라면,1902301010,US,미국,7948192,1929607
2023.02,라면,1902301010,CN,중국,18192055,5324843
2023.02,라면,1902301010,JP,일본,4307320,1307011
2023.02,라면,1902301010,VN,베트남,867532,225266
2023.02,라면,1902301010,HK,홍콩,1190153,325137
2023.02,라면,1902301010,FR,프랑스,287085,59952
2023.02,라면,1902301010,PL,폴란드,138155,43301
2023.02,라면,1902301010,GB,영국,2638799,608569
2023.02,라면,1902301010,OTHER,기타,35148819,9101683
2023.03,라면,1902301010,US,미국,8938535,2028949
2023.03,라면,1902301010,CN,중국,16579259,4819631
2023.03,라면,1902301010,JP,일본,6286707,1829813
2023.03,라면,1902301010,VN,베트남,1488108,400528
2023.03,라면,1902301010,HK,홍콩,2026204,559500
2023.03,라면,1902301010,FR,프랑스,324784,74229
2023.03,라면,1902301010,PL,폴란드,153635,35405
2023.03,라면,1902301010,GB,영국,3666236,746463
2023.03,라면,1902301010,OTHER,기타,36170731,9142891
2023.04,라면,1902301010,US,미국,12625389,2940204
2023.04,라면,1902301010,CN,중국,10114578,2895940
2023.04,라면,1902301010,JP,일본,4773574,1434468
2023.04,라면,1902301010,VN,베트남,1997663,516401
2023.04,라면,1902301010,HK,홍콩,1193932,311033
2023.04,라면,1902301010,FR,프랑스,167373,53032
2023.04,라면,1902301010,PL,폴란드,150347,41437
2023.04,라면,1902301010,GB,영국,2501890,490580
2023.04,라면,1902301010,OTHER,기타,40426299,9867374
2023.05,라면,1902301010,US,미국,12742596,3062925
2023.05,라면,1902301010,CN,중국,11051197,3223959
2023.05,라면,1902301010,JP,일본,5533299,1644264
2023.05,라면,1902301010,VN,베트남,915739,247287
2023.05,라면,1902301010,HK,홍콩,1446025,381020
2023.05,라면,1902301010,FR,프랑스,386926,94669
2023.05,라면,1902301010,PL,폴란드,115565,24423
2023.05,라면,1902301010,GB,영국,2771154,554125
2023.05,라면,1902301010,OTHER,기타,40108450,9702294
2023.06,라면,1902301010,US,미국,15666880,3638248
2023.06,라면,1902301010,CN,중국,16377374,4702083
2023.06,라면,1902301010,JP,일본,5188955,1551432
2023.06,라면,1902301010,VN,베트남,1519753,399362
2023.06,라면,1902301010,HK,홍콩,1422802,368651
2023.06,라면,1902301010,FR,프랑스,332712,63237
2023.06,라면,1902301010,PL,폴란드,167199,32609
2023.06,라면,1902301010,GB,영국,2353398,481785
2023.06,라면,1902301010,OTHER,기타,46139196,11392360
2023.07,라면,1902301010,US,미국,6523280,1351603
2023.07,라면,1902301010,CN,중국,19528682,5607591
2023.07,라면,1902301010,JP,일본,3244528,1021361
2023.07,라면,1902301010,VN,베트남,1780428,472688
2023.07,라면,1902301010,HK,홍콩,1093928,286248
2023.07,라면,1902301010,FR,프랑스,276412,58862
2023.07,라면,1902301010,PL,폴란드,320948,85308
2023.07,라면,1902301010,GB,영국,2877068,555327
2023.07,라면,1902301010,OTHER,기타,40275791,9825401
2023.08,라면,1902301010,US,미국,15858504,3035068
2023.08,라면,1902301010,CN,중국,19405729,5668649
2023.08,라면,1902301010,JP,일본,3354028,1137757
2023.08,라면,1902301010,VN,베트남,1680120,441224
2023.08,라면,1902301010,HK,홍콩,1242002,320579
2023.08,라면,1902301010,FR,프랑스,165636,41335
2023.08,라면,1902301010,PL,폴란드,150797,28551
2023.08,라면,1902301010,GB,영국,2947415,576106
2023.08,라면,1902301010,OTHER,기타,40853298,9877655
2023.09,라면,1902301010,US,미국,11618030,2113200
2023.09,라면,1902301010,CN,중국,24909081,7225349
2023.09,라면,1902301010,JP,일본,4286304,1545261
2023.09,라면,1902301010,VN,베트남,2053329,552418
2023.09,라면,1902301010,HK,홍콩,1186729,316470
2023.09,라면,1902301010,FR,프랑스,586049,135078
2023.09,라면,1902301010,PL,폴란드,129024,24431
2023.09,라면,1902301010,GB,영국,4127604,778533
2023.09,라면,1902301010,OTHER,기타,40709476,10060460
2023.10,라면,1902301010,US,미국,9770310,1908962
2023.10,라면,1902301010,CN,중국,23252850,6739544
2023.10,라면,1902301010,JP,일본,6407396,2302244
2023.10,라면,1902301010,VN,베트남,1194876,327284
2023.10,라면,1902301010,HK,홍콩,1555872,405030
2023.10,라면,1902301010,FR,프랑스,750850,156429
2023.10,라면,1902301010,PL,폴란드,179680,48132
2023.10,라면,1902301010,GB,영국,3274136,665980
2023.10,라면,1902301010,OTHER,기타,41568145,10151769
2023.11,라면,1902301010,US,미국,9733019,1940707
2023.11,라면,1902301010,CN,중국,25035841,7296998
2023.11,라면,1902301010,JP,일본,4805360,1726579
2023.11,라면,1902301010,VN,베트남,1569297,421682
2023.11,라면,1902301010,HK,홍콩,1390637,400092
2023.11,라면,1902301010,FR,프랑스,712517,141800
2023.11,라면,1902301010,PL,폴란드,78163,20588
2023.11,라면,1902301010,GB,영국,3790289,761908
2023.11,라면,1902301010,OTHER,기타,43661796,10726820
2023.12,라면,1902301010,US,미국,9872401,1993121
2023.12,라면,1902301010,CN,중국,15963830,4615681
2023.12,라면,1902301010,JP,일본,4503606,1597791
2023.12,라면,1902301010,VN,베트남,1365264,353314
2023.12,라면,1902301010,HK,홍콩,1251923,333003
2023.12,라면,1902301010,FR,프랑스,757806,160869
2023.12,라면,1902301010,PL,폴란드,190883,43060
2023.12,라면,1902301010,GB,영국,4007600,814698
2023.12,라면,1902301010,OTHER,기타,38525568,9501851
2024.01,라면,1902301010,US,미국,11872293,2401090
2024.01,라면,1902301010,CN,중국,7893065,2224691
2024.01,라면,1902301010,JP,일본,6034140,2127786
2024.01,라면,1902301010,VN,베트남,1568364,413387
2024.01,라면,1902301010,HK,홍콩,992230,285180
2024.01,라면,1902301010,FR,프랑스,781061,159079
2024.01,라면,1902301010,PL,폴란드,129216,29010
2024.01,라면,1902301010,GB,영국,3620138,717673
2024.01,라면,1902301010,OTHER,기타,52860505,12865246
2024.02,라면,1902301010,US,미국,19834308,3675002
2024.02,라면,1902301010,CN,중국,15196576,4596045
2024.02,라면,1902301010,JP,일본,5518860,1898632
2024.02,라면,1902301010,VN,베트남,1700763,455293
2024.02,라면,1902301010,HK,홍콩,772685,209870
2024.02,라면,1902301010,FR,프랑스,563432,125802
2024.02,라면,1902301010,PL,폴란드,138822,27459
2024.02,라면,1902301010,GB,영국,2908524,605345
2024.02,라면,1902301010,OTHER,기타,46267978,11111172
2024.03,라면,1902301010,US,미국,15402310,2936766
2024.03,라면,1902301010,CN,중국,20710450,6230510
2024.03,라면,1902301010,JP,일본,5684235,2068378
2024.03,라면,1902301010,VN,베트남,1918214,502672
2024.03,라면,1902301010,HK,홍콩,1332670,349897
2024.03,라면,1902301010,FR,프랑스,726568,157624
2024.03,라면,1902301010,PL,폴란드,141908,28576
2024.03,라면,1902301010,GB,영국,4222001,847296
2024.03,라면,1902301010,OTHER,기타,41470957,10237341
2024.04,라면,1902301010,US,미국,16587134,3314038
2024.04,라면,1902301010,CN,중국,21796515,6392159
2024.04,라면,1902301010,JP,일본,5646219,1990236
2024.04,라면,1902301010,VN,베트남,1849392,503232
2024.04,라면,1902301010,HK,홍콩,1489053,404067
2024.04,라면,1902301010,FR,프랑스,425973,87115
2024.04,라면,1902301010,PL,폴란드,256059,55854
2024.04,라면,1902301010,GB,영국,5170336,1072065
2024.04,라면,1902301010,OTHER,기타,55316780,13177242
2024.05,라면,1902301010,US,미국,17789630,3495402
2024.05,라면,1902301010,CN,중국,25009154,7423342
2024.05,라면,1902301010,JP,일본,4638903,1635233
2024.05,라면,1902301010,VN,베트남,1691681,454390
2024.05,라면,1902301010,HK,홍콩,1005055,285519
2024.05,라면,1902301010,FR,프랑스,348328,92602
2024.05,라면,1902301010,PL,폴란드,212182,42545
2024.05,라면,1902301010,GB,영국,4551058,924989
2024.05,라면,1902301010,OTHER,기타,52091933,12562971
2024.06,라면,1902301010,US,미국,18573831,3612875
2024.06,라면,1902301010,CN,중국,23223875,6602057
2024.06,라면,1902301010,JP,일본,4015668,1332822
2024.06,라면,1902301010,VN,베트남,1662869,450633
2024.06,라면,1902301010,HK,홍콩,631244,174928
2024.06,라면,1902301010,FR,프랑스,248921,53350
2024.06,라면,1902301010,PL,폴란드,166142,34833
2024.06,라면,1902301010,GB,영국,5397478,1111121
2024.06,라면,1902301010,OTHER,기타,50161638,12006579
2024.07,라면,1902301010,US,미국,17373265,3412058
2024.07,라면,1902301010,CN,중국,24332296,7077079
2024.07,라면,1902301010,JP,일본,4473019,1582297
2024.07,라면,1902301010,VN,베트남,1367648,379490
2024.07,라면,1902301010,HK,홍콩,976712,252220
2024.07,라면,1902301010,FR,프랑스,356269,88398
2024.07,라면,1902301010,PL,폴란드,344951,78951
2024.07,라면,1902301010,GB,영국,6617397,1330802
2024.07,라면,1902301010,OTHER,기타,53291281,12604572
2024.08,라면,1902301010,US,미국,20743617,4064273
2024.08,라면,1902301010,CN,중국,22145545,6311192
2024.08,라면,1902301010,JP,일본,4737600,1806534
2024.08,라면,1902301010,VN,베트남,1939082,536570
2024.08,라면,1902301010,HK,홍콩,830694,221479
2024.08,라면,1902301010,FR,프랑스,320855,79536
2024.08,라면,1902301010,PL,폴란드,309863,69886
2024.08,라면,1902301010,GB,영국,4452650,945983
2024.08,라면,1902301010,OTHER,기타,45141605,10848420
2024.09,라면,1902301010,US,미국,19816262,3816205
2024.09,라면,1902301010,CN,중국,20520485,5980062
2024.09,라면,1902301010,JP,일본,5096534,1795910
2024.09,라면,1902301010,VN,베트남,1791840,483795
2024.09,라면,1902301010,HK,홍콩,1153485,291053
2024.09,라면,1902301010,FR,프랑스,136634,32397
2024.09,라면,1902301010,PL,폴란드,481852,105121
2024.09,라면,1902301010,GB,영국,3329849,703761
2024.09,라면,1902301010,OTHER,기타,51349314,12347541
2024.10,라면,1902301010,US,미국,18538131,3554562
