월,품목명,HS코드,국가코드,국가명,수출금액_USD,수출중량_KG
2021.07,톡신,3002491000,VN,베트남,722033,476
2021.07,톡신,3002491000,HK,홍콩,77399,31
2021.07,톡신,3002491000,FR,프랑스,7953,9
2021.07,톡신,3002491000,PL,폴란드,0,0
2021.07,톡신,3002491000,GB,영국,69655,62
2021.07,톡신,3002491000,OTHER,기타,5888197,5454
2021.08,톡신,3002491000,US,미국,1795033,1466
2021.08,톡신,3002491000,CN,중국,3513797,12691
2021.08,톡신,3002491000,JP,일본,909701,781
2021.08,톡신,3002491000,VN,베트남,120148,157
2021.08,톡신,3002491000,HK,홍콩,129526,183
2021.08,톡신,3002491000,FR,프랑스,630,1
2021.08,톡신,3002491000,PL,폴란드,0,0
2021.08,톡신,3002491000,GB,영국,70342,109
2021.08,톡신,3002491000,OTHER,기타,5034178,4241
2021.09,톡신,3002491000,US,미국,1550729,1354
2021.09,톡신,3002491000,CN,중국,11931761,22216
2021.09,톡신,3002491000,JP,일본,464557,374
2021.09,톡신,3002491000,VN,베트남,942912,1427
2021.09,톡신,3002491000,HK,홍콩,3020911,5251
2021.09,톡신,3002491000,FR,프랑스,1138,3
2021.09,톡신,3002491000,PL,폴란드,2600,7
2021.09,톡신,3002491000,GB,영국,63107,93
2021.09,톡신,3002491000,OTHER,기타,5731883,3703
2021.10,톡신,3002491000,US,미국,2769855,1196
2021.10,톡신,3002491000,CN,중국,8031795,27541
2021.10,톡신,3002491000,JP,일본,1334540,627
2021.10,톡신,3002491000,VN,베트남,642000,775
2021.10,톡신,3002491000,HK,홍콩,421832,930
2021.10,톡신,3002491000,FR,프랑스,1832,4
2021.10,톡신,3002491000,PL,폴란드,8000,6
2021.10,톡신,3002491000,GB,영국,137019,71
2021.10,톡신,3002491000,OTHER,기타,4471087,5694
2021.11,톡신,3002491000,US,미국,5438389,2373
2021.11,톡신,3002491000,CN,중국,6940363,19107
2021.11,톡신,3002491000,JP,일본,1458704,900
2021.11,톡신,3002491000,VN,베트남,1104145,1236
2021.11,톡신,3002491000,HK,홍콩,3581685,9453
2021.11,톡신,3002491000,FR,프랑스,1565,1
2021.11,톡신,3002491000,PL,폴란드,7310,11
2021.11,톡신,3002491000,GB,영국,57540,60
2021.11,톡신,3002491000,OTHER,기타,6930321,6257
2021.12,톡신,3002491000,US,미국,2770563,1184
2021.12,톡신,3002491000,CN,중국,9464318,25548
2021.12,톡신,3002491000,JP,일본,1026279,636
2021.12,톡신,3002491000,VN,베트남,1618061,1779
2021.12,톡신,3002491000,HK,홍콩,3131918,7812
2021.12,톡신,3002491000,FR,프랑스,0,0
2021.12,톡신,3002491000,PL,폴란드,0,0
2021.12,톡신,3002491000,GB,영국,122924,127
2021.12,톡신,3002491000,OTHER,기타,5236614,5776
2022.01,톡신,3002491000,US,미국,1468346,800
2022.01,톡신,3002491000,CN,중국,4027242,7913
2022.01,톡신,3002491000,JP,일본,358893,277
2022.01,톡신,3002491000,VN,베트남,666202,708
2022.01,톡신,3002491000,HK,홍콩,1086452,2156
2022.01,톡신,3002491000,FR,프랑스,1360,1
2022.01,톡신,3002491000,PL,폴란드,14520,10
2022.01,톡신,3002491000,GB,영국,105273,44
2022.01,톡신,3002491000,OTHER,기타,4096072,3262
2022.02,톡신,3002491000,US,미국,75056,78
2022.02,톡신,3002491000,CN,중국,1047233,4726
2022.02,톡신,3002491000,JP,일본,347352,251
2022.02,톡신,3002491000,VN,베트남,641210,876
2022.02,톡신,3002491000,HK,홍콩,814249,1324
2022.02,톡신,3002491000,FR,프랑스,0,0
2022.02,톡신,3002491000,PL,폴란드,10023,6
2022.02,톡신,3002491000,GB,영국,77792,45
2022.02,톡신,3002491000,OTHER,기타,4638227,3163
2022.03,톡신,3002491000,US,미국,87914,93
2022.03,톡신,3002491000,CN,중국,953405,1448
2022.03,톡신,3002491000,JP,일본,650026,485
2022.03,톡신,3002491000,VN,베트남,790748,885
2022.03,톡신,3002491000,HK,홍콩,3279824,7867
2022.03,톡신,3002491000,FR,프랑스,13775,20
2022.03,톡신,3002491000,PL,폴란드,688,10
2022.03,톡신,3002491000,GB,영국,88673,55
2022.03,톡신,3002491000,OTHER,기타,5375783,3565
2022.04,톡신,3002491000,US,미국,60355,52
2022.04,톡신,3002491000,CN,중국,2251891,18253
2022.04,톡신,3002491000,JP,일본,817204,698
2022.04,톡신,3002491000,VN,베트남,499962,533
2022.04,톡신,3002491000,HK,홍콩,2027883,3427
2022.04,톡신,3002491000,FR,프랑스,8112,15
2022.04,톡신,3002491000,PL,폴란드,11507,11
2022.04,톡신,3002491000,GB,영국,85683,78
2022.04,톡신,3002491000,OTHER,기타,7492272,5630
2022.05,톡신,3002491000,US,미국,64074,66
2022.05,톡신,3002491000,CN,중국,250106,3535
2022.05,톡신,3002491000,JP,일본,936210,923
2022.05,톡신,3002491000,VN,베트남,617437,717
2022.05,톡신,3002491000,HK,홍콩,3158689,6001
2022.05,톡신,3002491000,FR,프랑스,5913,7
2022.05,톡신,3002491000,PL,폴란드,23707,21
2022.05,톡신,3002491000,GB,영국,68901,57
2022.05,톡신,3002491000,OTHER,기타,6020351,5088
2022.06,톡신,3002491000,US,미국,2771163,1191
2022.06,톡신,3002491000,CN,중국,5694016,7353
2022.06,톡신,3002491000,JP,일본,859447,759
2022.06,톡신,3002491000,VN,베트남,423666,686
2022.06,톡신,3002491000,HK,홍콩,1916426,3884
2022.06,톡신,3002491000,FR,프랑스,238,0
2022.06,톡신,3002491000,PL,폴란드,12984,22
2022.06,톡신,3002491000,GB,영국,147763,177
2022.06,톡신,3002491000,OTHER,기타,11034729,10248
2022.07,톡신,3002491000,US,미국,8261616,3585
2022.07,톡신,3002491000,CN,중국,1470761,3271
2022.07,톡신,3002491000,JP,일본,1359210,1150
2022.07,톡신,3002491000,VN,베트남,310933,373
2022.07,톡신,3002491000,HK,홍콩,1858808,3095
2022.07,톡신,3002491000,FR,프랑스,747,0
2022.07,톡신,3002491000,PL,폴란드,7190,7
2022.07,톡신,3002491000,GB,영국,145895,139
2022.07,톡신,3002491000,OTHER,기타,10360560,8175
2022.08,톡신,3002491000,US,미국,82873,121
2022.08,톡신,3002491000,CN,중국,760284,1539
2022.08,톡신,3002491000,JP,일본,379437,413
2022.08,톡신,3002491000,VN,베트남,629070,922
2022.08,톡신,3002491000,HK,홍콩,2584988,5375
2022.08,톡신,3002491000,FR,프랑스,95238,81
2022.08,톡신,3002491000,PL,폴란드,5350,8
2022.08,톡신,3002491000,GB,영국,44055,37
2022.08,톡신,3002491000,OTHER,기타,11428360,10303
2022.09,톡신,3002491000,US,미국,5612034,2546
2022.09,톡신,3002491000,CN,중국,8625316,21603
2022.09,톡신,3002491000,JP,일본,420628,459
2022.09,톡신,3002491000,VN,베트남,794184,1140
2022.09,톡신,3002491000,HK,홍콩,3734572,7933
2022.09,톡신,3002491000,FR,프랑스,56695,76
2022.09,톡신,3002491000,PL,폴란드,0,0
2022.09,톡신,3002491000,GB,영국,101307,112
2022.09,톡신,3002491000,OTHER,기타,12795432,9699
2022.10,톡신,3002491000,US,미국,2659333,1260
2022.10,톡신,3002491000,CN,중국,1492785,24840
2022.10,톡신,3002491000,JP,일본,442883,542
2022.10,톡신,3002491000,VN,베트남,823887,1639
2022.10,톡신,3002491000,HK,홍콩,3306519,6970
2022.10,톡신,3002491000,FR,프랑스,34141,28
2022.10,톡신,3002491000,PL,폴란드,47813,58
2022.10,톡신,3002491000,GB,영국,97699,107
2022.10,톡신,3002491000,OTHER,기타,10961050,8314
2022.11,톡신,3002491000,US,미국,2266784,1022
2022.11,톡신,3002491000,CN,중국,2043118,16460
2022.11,톡신,3002491000,JP,일본,1218579,990
2022.11,톡신,3002491000,VN,베트남,995690,2201
2022.11,톡신,3002491000,HK,홍콩,3909121,7283
2022.11,톡신,3002491000,FR,프랑스,55950,30
2022.11,톡신,3002491000,PL,폴란드,810,1
2022.11,톡신,3002491000,GB,영국,90802,117
2022.11,톡신,3002491000,OTHER,기타,12636011,10075
2022.12,톡신,3002491000,US,미국,2843886,1336
2022.12,톡신,3002491000,CN,중국,8089396,18672
2022.12,톡신,3002491000,JP,일본,617430,686
2022.12,톡신,3002491000,VN,베트남,2036751,2865
2022.12,톡신,3002491000,HK,홍콩,2579403,4310
2022.12,톡신,3002491000,FR,프랑스,2721,2
2022.12,톡신,3002491000,PL,폴란드,8375,16
2022.12,톡신,3002491000,GB,영국,136033,131
2022.12,톡신,3002491000,OTHER,기타,13905883,14242
2023.01,톡신,3002491000,US,미국,5561581,2515
2023.01,톡신,3002491000,CN,중국,944335,2232
2023.01,톡신,3002491000,JP,일본,454603,442
2023.01,톡신,3002491000,VN,베트남,712373,818
2023.01,톡신,3002491000,HK,홍콩,680936,727
2023.01,톡신,3002491000,FR,프랑스,13185,24
2023.01,톡신,3002491000,PL,폴란드,31401,22
2023.01,톡신,3002491000,GB,영국,47992,44
2023.01,톡신,3002491000,OTHER,기타,16146589,16028
2023.02,톡신,3002491000,US,미국,5867729,2482
2023.02,톡신,3002491000,CN,중국,2561805,5829
2023.02,톡신,3002491000,JP,일본,1143794,876
2023.02,톡신,3002491000,VN,베트남,1028806,1686
2023.02,톡신,3002491000,HK,홍콩,1821733,3626
2023.02,톡신,3002491000,FR,프랑스,4218,2
2023.02,톡신,3002491000,PL,폴란드,17403,20
2023.02,톡신,3002491000,GB,영국,147313,133
2023.02,톡신,3002491000,OTHER,기타,12173277,10880
2023.03,톡신,3002491000,US,미국,2968140,1492
2023.03,톡신,3002491000,CN,중국,3575768,8178
2023.03,톡신,3002491000,JP,일본,1143354,1086
2023.03,톡신,3002491000,VN,베트남,2352019,3367
2023.03,톡신,3002491000,HK,홍콩,707234,986
2023.03,톡신,3002491000,FR,프랑스,6233,4
2023.03,톡신,3002491000,PL,폴란드,20410,23
2023.03,톡신,3002491000,GB,영국,81194,79
2023.03,톡신,3002491000,OTHER,기타,10359055,8813
2023.04,톡신,3002491000,US,미국,2868043,1188
2023.04,톡신,3002491000,CN,중국,4443814,11291
2023.04,톡신,3002491000,JP,일본,959452,985
2023.04,톡신,3002491000,VN,베트남,1496299,2505
2023.04,톡신,3002491000,HK,홍콩,748700,1101
2023.04,톡신,3002491000,FR,프랑스,1845,2
2023.04,톡신,3002491000,PL,폴란드,11468,15
2023.04,톡신,3002491000,GB,영국,112115,109
2023.04,톡신,3002491000,OTHER,기타,9901211,8195
2023.05,톡신,3002491000,US,미국,2801951,1210
2023.05,톡신,3002491000,CN,중국,4982873,9993
2023.05,톡신,3002491000,JP,일본,977569,863
2023.05,톡신,3002491000,VN,베트남,1547311,2128
2023.05,톡신,3002491000,HK,홍콩,1617839,2921
2023.05,톡신,3002491000,FR,프랑스,2080,2
2023.05,톡신,3002491000,PL,폴란드,18450,24
2023.05,톡신,3002491000,GB,영국,233215,307
2023.05,톡신,3002491000,OTHER,기타,10223295,8215
2023.06,톡신,3002491000,US,미국,2811774,1203
2023.06,톡신,3002491000,CN,중국,6688802,13042
2023.06,톡신,3002491000,JP,일본,1334581,1580
2023.06,톡신,3002491000,VN,베트남,1438636,2486
2023.06,톡신,3002491000,HK,홍콩,2931627,5351
2023.06,톡신,3002491000,FR,프랑스,19149,3
2023.06,톡신,3002491000,PL,폴란드,11425,17
2023.06,톡신,3002491000,GB,영국,194018,219
2023.06,톡신,3002491000,OTHER,기타,17305144,15033
2023.07,톡신,3002491000,US,미국,8260932,3539
2023.07,톡신,3002491000,CN,중국,2121073,12575
2023.07,톡신,3002491000,JP,일본,1106261,1267
2023.07,톡신,3002491000,VN,베트남,1088727,1721
2023.07,톡신,3002491000,HK,홍콩,428118,678
2023.07,톡신,3002491000,FR,프랑스,11320,2
2023.07,톡신,3002491000,PL,폴란드,2760,3
2023.07,톡신,3002491000,GB,영국,126901,159
2023.07,톡신,3002491000,OTHER,기타,11244641,6774
2023.08,톡신,3002491000,US,미국,140086,101
2023.08,톡신,3002491000,CN,중국,5235234,10056
2023.08,톡신,3002491000,JP,일본,756716,914
2023.08,톡신,3002491000,VN,베트남,1776500,2939
2023.08,톡신,3002491000,HK,홍콩,920281,1743
2023.08,톡신,3002491000,FR,프랑스,7350,11
2023.08,톡신,3002491000,PL,폴란드,49831,51
2023.08,톡신,3002491000,GB,영국,106612,102
2023.08,톡신,3002491000,OTHER,기타,9519327,8018
2023.09,톡신,3002491000,US,미국,3158034,1511
2023.09,톡신,3002491000,CN,중국,7372201,15484
2023.09,톡신,3002491000,JP,일본,1235579,1490
2023.09,톡신,3002491000,VN,베트남,1464077,2701
2023.09,톡신,3002491000,HK,홍콩,1080421,2284
2023.09,톡신,3002491000,FR,프랑스,9286,5
2023.09,톡신,3002491000,PL,폴란드,18989,40
2023.09,톡신,3002491000,GB,영국,142605,157
2023.09,톡신,3002491000,OTHER,기타,15898423,11139
2023.10,톡신,3002491000,US,미국,2820390,1218
2023.10,톡신,3002491000,CN,중국,10489799,18915
2023.10,톡신,3002491000,JP,일본,631940,868
2023.10,톡신,3002491000,VN,베트남,1773700,3144
2023.10,톡신,3002491000,HK,홍콩,510703,944
2023.10,톡신,3002491000,FR,프랑스,154,0
2023.10,톡신,3002491000,PL,폴란드,20318,21
2023.10,톡신,3002491000,GB,영국,102302,101
2023.10,톡신,3002491000,OTHER,기타,10093850,6900
2023.11,톡신,3002491000,US,미국,2832903,1289
2023.11,톡신,3002491000,CN,중국,6802444,12224
2023.11,톡신,3002491000,JP,일본,769231,1063
2023.11,톡신,3002491000,VN,베트남,1697953,2863
2023.11,톡신,3002491000,HK,홍콩,1480828,2660
2023.11,톡신,3002491000,FR,프랑스,639,1
2023.11,톡신,3002491000,PL,폴란드,37470,31
2023.11,톡신,3002491000,GB,영국,169311,235
2023.11,톡신,3002491000,OTHER,기타,11515129,8905
2023.12,톡신,3002491000,US,미국,4125179,1801
2023.12,톡신,3002491000,CN,중국,5056930,13171
2023.12,톡신,3002491000,JP,일본,554749,854
2023.12,톡신,3002491000,VN,베트남,6177785,8537
2023.12,톡신,3002491000,HK,홍콩,879844,1305
2023.12,톡신,3002491000,FR,프랑스,4800,8
2023.12,톡신,3002491000,PL,폴란드,10335,14
2023.12,톡신,3002491000,GB,영국,151797,162
2023.12,톡신,3002491000,OTHER,기타,18873834,13442
2024.01,톡신,3002491000,US,미국,3030047,1464
2024.01,톡신,3002491000,CN,중국,3868852,8511
2024.01,톡신,3002491000,JP,일본,1217259,1616
2024.01,톡신,3002491000,VN,베트남,1751138,3345
2024.01,톡신,3002491000,HK,홍콩,1169502,2114
2024.01,톡신,3002491000,FR,프랑스,7416,3
2024.01,톡신,3002491000,PL,폴란드,79781,81
2024.01,톡신,3002491000,GB,영국,160467,187
2024.01,톡신,3002491000,OTHER,기타,8020466,6707
2024.02,톡신,3002491000,US,미국,5583291,2373
2024.02,톡신,3002491000,CN,중국,4297554,11884
2024.02,톡신,3002491000,JP,일본,860512,1088
2024.02,톡신,3002491000,VN,베트남,1515679,2867
2024.02,톡신,3002491000,HK,홍콩,976051,1626
2024.02,톡신,3002491000,FR,프랑스,360,1
2024.02,톡신,3002491000,PL,폴란드,3650,6
2024.02,톡신,3002491000,GB,영국,124915,160
2024.02,톡신,3002491000,OTHER,기타,9687216,9803
2024.03,톡신,3002491000,US,미국,8252593,3532
2024.03,톡신,3002491000,CN,중국,5918880,16683
2024.03,톡신,3002491000,JP,일본,1161784,1508
2024.03,톡신,3002491000,VN,베트남,1360593,2414
2024.03,톡신,3002491000,HK,홍콩,1659806,5030
2024.03,톡신,3002491000,FR,프랑스,4802,3
2024.03,톡신,3002491000,PL,폴란드,0,0
2024.03,톡신,3002491000,GB,영국,256714,249
2024.03,톡신,3002491000,OTHER,기타,13936175,10558
2024.04,톡신,3002491000,US,미국,5725149,2480
2024.04,톡신,3002491000,CN,중국,3658073,9194
2024.04,톡신,3002491000,JP,일본,2368601,2139
2024.04,톡신,3002491000,VN,베트남,1071337,1823
2024.04,톡신,3002491000,HK,홍콩,1256432,2175
2024.04,톡신,3002491000,FR,프랑스,5516,15
2024.04,톡신,3002491000,PL,폴란드,6698,8
2024.04,톡신,3002491000,GB,영국,177270,222
2024.04,톡신,3002491000,OTHER,기타,11792749,11175
2024.05,톡신,3002491000,US,미국,5633681,2507
2024.05,톡신,3002491000,CN,중국,9361656,20763
2024.05,톡신,3002491000,JP,일본,1418233,1804
2024.05,톡신,3002491000,VN,베트남,1836200,3176
2024.05,톡신,3002491000,HK,홍콩,1865464,3936
2024.05,톡신,3002491000,FR,프랑스,23296,19
2024.05,톡신,3002491000,PL,폴란드,10264,15
2024.05,톡신,3002491000,GB,영국,129966,141
2024.05,톡신,3002491000,OTHER,기타,17140006,12882
2024.06,톡신,3002491000,US,미국,7364786,3282
2024.06,톡신,3002491000,CN,중국,7869752,15964
2024.06,톡신,3002491000,JP,일본,1277672,1705
2024.06,톡신,3002491000,VN,베트남,903907,1992
2024.06,톡신,3002491000,HK,홍콩,914056,1807
2024.06,톡신,3002491000,FR,프랑스,8044,3
2024.06,톡신,3002491000,PL,폴란드,5625,8
2024.06,톡신,3002491000,GB,영국,115641,143
2024.06,톡신,3002491000,OTHER,기타,14516971,12402
2024.07,톡신,3002491000,US,미국,6406707,3000
2024.07,톡신,3002491000,CN,중국,5508054,11483
2024.07,톡신,3002491000,JP,일본,1528160,2017
2024.07,톡신,3002491000,VN,베트남,866173,1762
2024.07,톡신,3002491000,HK,홍콩,1069212,1917
2024.07,톡신,3002491000,FR,프랑스,600,2
2024.07,톡신,3002491000,PL,폴란드,2025,3
2024.07,톡신,3002491000,GB,영국,118715,161
2024.07,톡신,3002491000,OTHER,기타,12604582,9861
2024.08,톡신,3002491000,US,미국,8372951,3777
2024.08,톡신,3002491000,CN,중국,7601272,14484
2024.08,톡신,3002491000,JP,일본,1360495,1646
2024.08,톡신,3002491000,VN,베트남,938036,2052
2024.08,톡신,3002491000,HK,홍콩,2431358,3757
2024.08,톡신,3002491000,FR,프랑스,1991,2
2024.08,톡신,3002491000,PL,폴란드,0,0
2024.08,톡신,3002491000,GB,영국,95051,82
2024.08,톡신,3002491000,OTHER,기타,8839809,11785
2024.09,톡신,3002491000,US,미국,8086116,4496
2024.09,톡신,3002491000,CN,중국,5804940,13471
2024.09,톡신,3002491000,JP,일본,2317832,2488
2024.09,톡신,3002491000,VN,베트남,1027544,1875
2024.09,톡신,3002491000,HK,홍콩,1439298,2297
2024.09,톡신,3002491000,FR,프랑스,2987,2
2024.09,톡신,3002491000,PL,폴란드,0,0
2024.09,톡신,3002491000,GB,영국,76032,88
2024.09,톡신,3002491000,OTHER,기타,15731493,12531
2024.10,톡신,3002491000,US,미국,5731791,2738
2024.10,톡신,3002491000,CN,중국,11217910,17207
2024.10,톡신,3002491000,JP,일본,1068663,1505
2024.10,톡신,3002491000,VN,베트남,2247381,3712
2024.10,톡신,3002491000,HK,홍콩,1160038,2089
2024.10,톡신,3002491000,FR,프랑스,13624,7
2024.10,톡신,3002491000,PL,폴란드,14624,37
2024.10,톡신,3002491000,GB,영국,77903,103
