월,품목명,HS코드,국가코드,국가명,수출금액_USD,수출중량_KG
2024.01,톡신,3002491000,HK,홍콩,1169502,2114
2024.01,톡신,3002491000,FR,프랑스,7416,3
2024.01,톡신,3002491000,PL,폴란드,79781,81
2024.01,톡신,3002491000,GB,영국,160467,187
2024.01,톡신,3002491000,OTHER,기타,8020466,6707
2024.02,톡신,3002491000,US,미국,5583291,2373
2024.02,톡신,3002491000,CN,중국,4297554,11884
2024.02,톡신,3002491000,JP,일본,860512,1088
2024.02,톡신,3002491000,VN,베트남,1515679,2867
2024.02,톡신,3002491000,HK,홍콩,976051,1626
2024.02,톡신,3002491000,FR,프랑스,360,1
2024.02,톡신,3002491000,PL,폴란드,3650,6
2024.02,톡신,3002491000,GB,영국,124915,160
2024.02,톡신,3002491000,OTHER,기타,9687216,9803
2024.03,톡신,3002491000,US,미국,8252593,3532
2024.03,톡신,3002491000,CN,중국,5918880,16683
2024.03,톡신,3002491000,JP,일본,1161784,1508
2024.03,톡신,3002491000,VN,베트남,1360593,2414
2024.03,톡신,3002491000,HK,홍콩,1659806,5030
2024.03,톡신,3002491000,FR,프랑스,4802,3
2024.03,톡신,3002491000,PL,폴란드,0,0
2024.03,톡신,3002491000,GB,영국,256714,249
2024.03,톡신,3002491000,OTHER,기타,13936175,10558
2024.04,톡신,3002491000,US,미국,5725149,2480
2024.04,톡신,3002491000,CN,중국,3658073,9194
2024.04,톡신,3002491000,JP,일본,2368601,2139
2024.04,톡신,3002491000,VN,베트남,1071337,1823
2024.04,톡신,3002491000,HK,홍콩,1256432,2175
2024.04,톡신,3002491000,FR,프랑스,5516,15
2024.04,톡신,3002491000,PL,폴란드,6698,8
2024.04,톡신,3002491000,GB,영국,177270,222
2024.04,톡신,3002491000,OTHER,기타,11792749,11175
2024.05,톡신,3002491000,US,미국,5633681,2507
2024.05,톡신,3002491000,CN,중국,9361656,20763
2024.05,톡신,3002491000,JP,일본,1418233,1804
2024.05,톡신,3002491000,VN,베트남,1836200,3176
2024.05,톡신,3002491000,HK,홍콩,1865464,3936
2024.05,톡신,3002491000,FR,프랑스,23296,19
2024.05,톡신,3002491000,PL,폴란드,10264,15
2024.05,톡신,3002491000,GB,영국,129966,141
2024.05,톡신,3002491000,OTHER,기타,17140006,12882
2024.06,톡신,3002491000,US,미국,7364786,3282
2024.06,톡신,3002491000,CN,중국,7869752,15964
2024.06,톡신,3002491000,JP,일본,1277672,1705
2024.06,톡신,3002491000,VN,베트남,903907,1992
2024.06,톡신,3002491000,HK,홍콩,914056,1807
2024.06,톡신,3002491000,FR,프랑스,8044,3
2024.06,톡신,3002491000,PL,폴란드,5625,8
2024.06,톡신,3002491000,GB,영국,115641,143
2024.06,톡신,3002491000,OTHER,기타,14516971,12402
2024.07,톡신,3002491000,US,미국,6406707,3000
2024.07,톡신,3002491000,CN,중국,5508054,11483
2024.07,톡신,3002491000,JP,일본,1528160,2017
2024.07,톡신,3002491000,VN,베트남,866173,1762
2024.07,톡신,3002491000,HK,홍콩,1069212,1917
2024.07,톡신,3002491000,FR,프랑스,600,2
2024.07,톡신,3002491000,PL,폴란드,2025,3
2024.07,톡신,3002491000,GB,영국,118715,161
2024.07,톡신,3002491000,OTHER,기타,12604582,9861
2024.08,톡신,3002491000,US,미국,8372951,3777
2024.08,톡신,3002491000,CN,중국,7601272,14484
2024.08,톡신,3002491000,JP,일본,1360495,1646
2024.08,톡신,3002491000,VN,베트남,938036,2052
2024.08,톡신,3002491000,HK,홍콩,2431358,3757
2024.08,톡신,3002491000,FR,프랑스,1991,2
2024.08,톡신,3002491000,PL,폴란드,0,0
2024.08,톡신,3002491000,GB,영국,95051,82
2024.08,톡신,3002491000,OTHER,기타,8839809,11785
2024.09,톡신,3002491000,US,미국,8086116,4496
2024.09,톡신,3002491000,CN,중국,5804940,13471
2024.09,톡신,3002491000,JP,일본,2317832,2488
2024.09,톡신,3002491000,VN,베트남,1027544,1875
2024.09,톡신,3002491000,HK,홍콩,1439298,2297
2024.09,톡신,3002491000,FR,프랑스,2987,2
2024.09,톡신,3002491000,PL,폴란드,0,0
2024.09,톡신,3002491000,GB,영국,76032,88
2024.09,톡신,3002491000,OTHER,기타,15731493,12531
2024.10,톡신,3002491000,US,미국,5731791,2738
2024.10,톡신,3002491000,CN,중국,11217910,17207
2024.10,톡신,3002491000,JP,일본,1068663,1505
2024.10,톡신,3002491000,VN,베트남,2247381,3712
2024.10,톡신,3002491000,HK,홍콩,1160038,2089
2024.10,톡신,3002491000,FR,프랑스,13624,7
2024.10,톡신,3002491000,PL,폴란드,14624,37
2024.10,톡신,3002491000,GB,영국,77903,103
2024.10,톡신,3002491000,OTHER,기타,11335485,9904
2024.11,톡신,3002491000,US,미국,11233549,5161
2024.11,톡신,3002491000,CN,중국,3757110,9643
2024.11,톡신,3002491000,JP,일본,1630063,2155
2024.11,톡신,3002491000,VN,베트남,4108972,6259
2024.11,톡신,3002491000,HK,홍콩,4526077,7614
2024.11,톡신,3002491000,FR,프랑스,0,0
2024.11,톡신,3002491000,PL,폴란드,3700,5
2024.11,톡신,3002491000,GB,영국,54546,89
2024.11,톡신,3002491000,OTHER,기타,9871506,9626
2024.12,톡신,3002491000,US,미국,3122520,1482
2024.12,톡신,3002491000,CN,중국,4461808,13986
2024.12,톡신,3002491000,JP,일본,1291724,1561
2024.12,톡신,3002491000,VN,베트남,2433016,6140
2024.12,톡신,3002491000,HK,홍콩,1157888,1842
2024.12,톡신,3002491000,FR,프랑스,2503,10
2024.12,톡신,3002491000,PL,폴란드,19446,38
2024.12,톡신,3002491000,GB,영국,51719,52
2024.12,톡신,3002491000,OTHER,기타,15129378,15162
2025.01,톡신,3002491000,US,미국,8551098,3874
2025.01,톡신,3002491000,CN,중국,4709214,12121
2025.01,톡신,3002491000,JP,일본,732195,1457
2025.01,톡신,3002491000,VN,베트남,600462,1207
2025.01,톡신,3002491000,HK,홍콩,1113455,1778
2025.01,톡신,3002491000,FR,프랑스,7850,2
2025.01,톡신,3002491000,PL,폴란드,0,0
2025.01,톡신,3002491000,GB,영국,33280,21
2025.01,톡신,3002491000,OTHER,기타,10419126,9365
2025.02,톡신,3002491000,US,미국,3320655,1694
2025.02,톡신,3002491000,CN,중국,7891767,21285
2025.02,톡신,3002491000,JP,일본,557025,696
2025.02,톡신,3002491000,VN,베트남,1154287,2789
2025.02,톡신,3002491000,HK,홍콩,733432,1506
2025.02,톡신,3002491000,FR,프랑스,8636,15
2025.02,톡신,3002491000,PL,폴란드,241355,205
2025.02,톡신,3002491000,GB,영국,45867,55
2025.02,톡신,3002491000,OTHER,기타,10410380,10197
2025.03,톡신,3002491000,US,미국,8634284,3899
2025.03,톡신,3002491000,CN,중국,3874778,9966
2025.03,톡신,3002491000,JP,일본,690681,1020
2025.03,톡신,3002491000,VN,베트남,1748983,3759
2025.03,톡신,3002491000,HK,홍콩,887191,1736
2025.03,톡신,3002491000,FR,프랑스,27178,16
2025.03,톡신,3002491000,PL,폴란드,5900,21
2025.03,톡신,3002491000,GB,영국,31040,34
2025.03,톡신,3002491000,OTHER,기타,12357433,11671
2025.04,톡신,3002491000,US,미국,14359899,6527
2025.04,톡신,3002491000,CN,중국,7947149,16652
2025.04,톡신,3002491000,JP,일본,974080,1670
2025.04,톡신,3002491000,VN,베트남,1436440,2379
2025.04,톡신,3002491000,HK,홍콩,557043,849
2025.04,톡신,3002491000,FR,프랑스,10784,7
2025.04,톡신,3002491000,PL,폴란드,9368,13
2025.04,톡신,3002491000,GB,영국,64075,83
2025.04,톡신,3002491000,OTHER,기타,14763123,13487
2025.05,톡신,3002491000,US,미국,6047755,2973
2025.05,톡신,3002491000,CN,중국,10819717,17384
2025.05,톡신,3002491000,JP,일본,1050552,1986
2025.05,톡신,3002491000,VN,베트남,1313358,2285
2025.05,톡신,3002491000,HK,홍콩,662752,978
2025.05,톡신,3002491000,FR,프랑스,5543,5
2025.05,톡신,3002491000,PL,폴란드,13712,41
2025.05,톡신,3002491000,GB,영국,101127,103
2025.05,톡신,3002491000,OTHER,기타,13564696,13617
2025.06,톡신,3002491000,US,미국,7428819,4905
2025.06,톡신,3002491000,CN,중국,4075143,11970
2025.06,톡신,3002491000,JP,일본,1086647,1954
2025.06,톡신,3002491000,VN,베트남,1353821,2058
2025.06,톡신,3002491000,HK,홍콩,837584,1550
2025.06,톡신,3002491000,FR,프랑스,16550,12
2025.06,톡신,3002491000,PL,폴란드,1559,3
2025.06,톡신,3002491000,GB,영국,80711,103
2025.06,톡신,3002491000,OTHER,기타,20020112,17413
2025.07,톡신,3002491000,US,미국,9007743,4763
2025.07,톡신,3002491000,CN,중국,7049931,15727
2025.07,톡신,3002491000,JP,일본,1124433,1649
2025.07,톡신,3002491000,VN,베트남,1721191,3015
2025.07,톡신,3002491000,HK,홍콩,1130209,2385
2025.07,톡신,3002491000,FR,프랑스,2493,2
2025.07,톡신,3002491000,PL,폴란드,203360,180
2025.07,톡신,3002491000,GB,영국,110412,107
2025.07,톡신,3002491000,OTHER,기타,16408211,18422
2025.08,톡신,3002491000,US,미국,2294233,2190
2025.08,톡신,3002491000,CN,중국,9206633,13726
2025.08,톡신,3002491000,JP,일본,897135,1449
2025.08,톡신,3002491000,VN,베트남,1310483,3216
2025.08,톡신,3002491000,HK,홍콩,1389193,2760
2025.08,톡신,3002491000,FR,프랑스,7206,7
2025.08,톡신,3002491000,PL,폴란드,6587,13
2025.08,톡신,3002491000,GB,영국,192935,164
2025.08,톡신,3002491000,OTHER,기타,21691448,20301
2025.09,톡신,3002491000,US,미국,7389664,4105
2025.09,톡신,3002491000,CN,중국,7237025,15251
2025.09,톡신,3002491000,JP,일본,748745,1171
2025.09,톡신,3002491000,VN,베트남,7747154,21651
2025.09,톡신,3002491000,HK,홍콩,1494151,4029
2025.09,톡신,3002491000,FR,프랑스,78108,85
2025.09,톡신,3002491000,PL,폴란드,199076,169
2025.09,톡신,3002491000,GB,영국,58274,42
2025.09,톡신,3002491000,OTHER,기타,16344663,17622
2025.10,톡신,3002491000,US,미국,17726071,9046
2025.10,톡신,3002491000,CN,중국,8708825,15196
2025.10,톡신,3002491000,JP,일본,552821,952
2025.10,톡신,3002491000,VN,베트남,1564107,3306
2025.10,톡신,3002491000,HK,홍콩,824570,1390
2025.10,톡신,3002491000,FR,프랑스,57864,75
2025.10,톡신,3002491000,PL,폴란드,29017,57
2025.10,톡신,3002491000,GB,영국,61697,51
2025.10,톡신,3002491000,OTHER,기타,12134134,12546
2025.11,톡신,3002491000,US,미국,525503,575
2025.11,톡신,3002491000,CN,중국,8548020,19379
2025.11,톡신,3002491000,JP,일본,1262116,992
2025.11,톡신,3002491000,VN,베트남,2803280,7181
2025.11,톡신,3002491000,HK,홍콩,2373324,5169
2025.11,톡신,3002491000,FR,프랑스,78565,64
2025.11,톡신,3002491000,PL,폴란드,35345,25
2025.11,톡신,3002491000,GB,영국,182509,160
2025.11,톡신,3002491000,OTHER,기타,15445248,17339
2025.12,톡신,3002491000,US,미국,3788020,3008
2025.12,톡신,3002491000,CN,중국,7247805,13755
2025.12,톡신,3002491000,JP,일본,814961,1657
2025.12,톡신,3002491000,VN,베트남,3255833,9363
2025.12,톡신,3002491000,HK,홍콩,2773836,5137
2025.12,톡신,3002491000,FR,프랑스,55718,53
2025.12,톡신,3002491000,PL,폴란드,35610,26
2025.12,톡신,3002491000,GB,영국,139911,167
2025.12,톡신,3002491000,OTHER,기타,26738421,21569
2026.01,톡신,3002491000,US,미국,3311563,1705
2026.01,톡신,3002491000,CN,중국,10832234,18013
2026.01,톡신,3002491000,JP,일본,894781,1666
2026.01,톡신,3002491000,VN,베트남,3743939,12840
2026.01,톡신,3002491000,HK,홍콩,677825,1299
2026.01,톡신,3002491000,FR,프랑스,78062,93
2026.01,톡신,3002491000,PL,폴란드,36177,40
2026.01,톡신,3002491000,GB,영국,215593,259
2026.01,톡신,3002491000,OTHER,기타,14544250,19951
2026.02,톡신,3002491000,US,미국,4110373,2402
2026.02,톡신,3002491000,CN,중국,8786724,14412
2026.02,톡신,3002491000,JP,일본,802995,1460
2026.02,톡신,3002491000,VN,베트남,1311173,4316
2026.02,톡신,3002491000,HK,홍콩,41993,33
2026.02,톡신,3002491000,FR,프랑스,10458,10
2026.02,톡신,3002491000,PL,폴란드,22349,13
2026.02,톡신,3002491000,GB,영국,109822,119
2026.02,톡신,3002491000,OTHER,기타,24833533,20800
2026.03,톡신,3002491000,US,미국,12818426,6417
2026.03,톡신,3002491000,CN,중국,11634083,20549
2026.03,톡신,3002491000,JP,일본,844936,1706
2026.03,톡신,3002491000,VN,베트남,1612703,3855
2026.03,톡신,3002491000,HK,홍콩,784827,832
2026.03,톡신,3002491000,FR,프랑스,11847,30
2026.03,톡신,3002491000,PL,폴란드,24162,9
2026.03,톡신,3002491000,GB,영국,224306,272
2026.03,톡신,3002491000,OTHER,기타,15458594,15705
2026.04,톡신,3002491000,US,미국,12611953,5983
2026.04,톡신,3002491000,CN,중국,11536330,22252
2026.04,톡신,3002491000,JP,일본,1069054,1845
2026.04,톡신,3002491000,VN,베트남,3508012,11757
2026.04,톡신,3002491000,HK,홍콩,1307725,1324
2026.04,톡신,3002491000,FR,프랑스,8819,14
2026.04,톡신,3002491000,PL,폴란드,22464,44
2026.04,톡신,3002491000,GB,영국,161128,111
2026.04,톡신,3002491000,OTHER,기타,19342246,22747
2026.05,톡신,3002491000,US,미국,15317238,7027
2026.05,톡신,3002491000,CN,중국,5461483,10594
2026.05,톡신,3002491000,JP,일본,842020,1852
2026.05,톡신,3002491000,VN,베트남,2442337,6783
2026.05,톡신,3002491000,HK,홍콩,674946,1338
2026.05,톡신,3002491000,FR,프랑스,8913,14
2026.05,톡신,3002491000,PL,폴란드,31624,48
2026.05,톡신,3002491000,GB,영국,146429,177
2026.05,톡신,3002491000,OTHER,기타,23794460,20516
2026.06,톡신,3002491000,US,미국,21206091,9759
2026.06,톡신,3002491000,CN,중국,10604533,18347
2026.06,톡신,3002491000,JP,일본,1123035,2514
2026.06,톡신,3002491000,VN,베트남,3672567,11344
2026.06,톡신,3002491000,HK,홍콩,1724119,3141
2026.06,톡신,3002491000,FR,프랑스,6312,10
2026.06,톡신,3002491000,PL,폴란드,10538,26
2026.06,톡신,3002491000,GB,영국,121114,161
2026.06,톡신,3002491000,OTHER,기타,20738415,23392
2026.07,톡신,3002491000,US,미국,26582691,11553
2026.07,톡신,3002491000,CN,중국,6492636,11430
2026.07,톡신,3002491000,JP,일본,1051976,2503
2026.07,톡신,3002491000,VN,베트남,5079031,13533
2026.07,톡신,3002491000,HK,홍콩,457095,1098
2026.07,톡신,3002491000,FR,프랑스,12344,13
2026.07,톡신,3002491000,PL,폴란드,58820,68
2026.07,톡신,3002491000,GB,영국,106889,132
2026.07,톡신,3002491000,OTHER,기타,22942329,21253
2026.08,톡신,3002491000,US,미국,27835089,11990
2026.08,톡신,3002491000,CN,중국,4254024,9457
2026.08,톡신,3002491000,JP,일본,842680,2192
2026.08,톡신,3002491000,VN,베트남,2934544,7503
2026.08,톡신,3002491000,HK,홍콩,142010,194
2026.08,톡신,3002491000,FR,프랑스,1294,4
2026.08,톡신,3002491000,PL,폴란드,23013,36
2026.08,톡신,3002491000,GB,영국,117623,139
2026.08,톡신,3002491000,OTHER,기타,15898467,16463
