월,품목명,HS코드,국가코드,국가명,수출금액_USD,수출중량_KG
2020.07,화장품,330499,GB,영국,3412426,120206
2020.07,화장품,330499,HK,홍콩,44168832,1409976
2020.07,화장품,330499,JP,일본,37203138,994309
2020.07,화장품,330499,OTHER,기타,86302334,4338709
2020.07,화장품,330499,PL,폴란드,1385250,58439
2020.07,화장품,330499,US,미국,37390466,1812288
2020.07,화장품,330499,VN,베트남,13999382,490507
2020.08,반도체,8542,CN,중국,3266904216,445109
2020.08,반도체,8542,FR,프랑스,6377841,1313
2020.08,반도체,8542,GB,영국,2038696,354
2020.08,반도체,8542,HK,홍콩,1166551467,223862
2020.08,반도체,8542,JP,일본,51924434,16302
2020.08,반도체,8542,OTHER,기타,1368170079,605916
2020.08,반도체,8542,PL,폴란드,20748147,7490
2020.08,반도체,8542,US,미국,138072612,34548
2020.08,반도체,8542,VN,베트남,1011824157,155129
2020.08,변압기,8504,CN,중국,32457217,1215089
2020.08,변압기,8504,FR,프랑스,5310015,82987
2020.08,변압기,8504,GB,영국,141758,10618
2020.08,변압기,8504,HK,홍콩,3088564,102070
2020.08,변압기,8504,JP,일본,5352474,483189
2020.08,변압기,8504,OTHER,기타,56740782,3747600
2020.08,변압기,8504,PL,폴란드,10343368,217839
2020.08,변압기,8504,US,미국,28330290,1544680
2020.08,변압기,8504,VN,베트남,22154784,1680505
2020.08,화장품,330499,CN,중국,243980822,9576823
2020.08,화장품,330499,FR,프랑스,1827852,53958
2020.08,화장품,330499,GB,영국,4311700,173117
2020.08,화장품,330499,HK,홍콩,35112480,967152
2020.08,화장품,330499,JP,일본,32182123,933975
2020.08,화장품,330499,OTHER,기타,76474568,4009873
2020.08,화장품,330499,PL,폴란드,1112945,25071
2020.08,화장품,330499,US,미국,33145943,1748005
2020.08,화장품,330499,VN,베트남,14518110,465638
2020.09,반도체,8542,CN,중국,3347321348,471695
2020.09,반도체,8542,FR,프랑스,5368626,1196
2020.09,반도체,8542,GB,영국,2110761,175
2020.09,반도체,8542,HK,홍콩,1729306619,234446
2020.09,반도체,8542,JP,일본,62921495,17566
2020.09,반도체,8542,OTHER,기타,1590678974,682310
2020.09,반도체,8542,PL,폴란드,27235687,8486
2020.09,반도체,8542,US,미국,113248538,28772
2020.09,반도체,8542,VN,베트남,966586595,163108
2020.09,변압기,8504,CN,중국,30871447,1102287
2020.09,변압기,8504,FR,프랑스,1630785,36302
2020.09,변압기,8504,GB,영국,79170,3213
2020.09,변압기,8504,HK,홍콩,3016068,89810
2020.09,변압기,8504,JP,일본,4207778,295056
2020.09,변압기,8504,OTHER,기타,80748774,5789888
2020.09,변압기,8504,PL,폴란드,15007142,279025
2020.09,변압기,8504,US,미국,32937147,2215960
2020.09,변압기,8504,VN,베트남,24351589,1883202
2020.09,화장품,330499,CN,중국,361013240,13793307
2020.09,화장품,330499,FR,프랑스,1374396,48071
2020.09,화장품,330499,GB,영국,5754064,204763
2020.09,화장품,330499,HK,홍콩,50901440,1516151
2020.09,화장품,330499,JP,일본,46457314,1459223
2020.09,화장품,330499,OTHER,기타,105710220,5003061
2020.09,화장품,330499,PL,폴란드,2418666,108332
2020.09,화장품,330499,US,미국,37926326,1732259
2020.09,화장품,330499,VN,베트남,20208288,516117
2020.10,반도체,8542,CN,중국,3049473554,460520
2020.10,반도체,8542,FR,프랑스,4435653,1240
2020.10,반도체,8542,GB,영국,660267,233
2020.10,반도체,8542,HK,홍콩,1693400266,218471
2020.10,반도체,8542,JP,일본,53508206,16844
2020.10,반도체,8542,OTHER,기타,1606662526,684332
2020.10,반도체,8542,PL,폴란드,22368343,7259
2020.10,반도체,8542,US,미국,98422942,40496
2020.10,반도체,8542,VN,베트남,924498214,140867
2020.10,변압기,8504,CN,중국,29932952,1073646
2020.10,변압기,8504,FR,프랑스,5474957,92454
2020.10,변압기,8504,GB,영국,142342,12926
2020.10,변압기,8504,HK,홍콩,2812897,77972
2020.10,변압기,8504,JP,일본,6902875,753913
2020.10,변압기,8504,OTHER,기타,65434766,4464813
2020.10,변압기,8504,PL,폴란드,10160776,425184
2020.10,변압기,8504,US,미국,34630957,1928895
2020.10,변압기,8504,VN,베트남,19881256,1539984
2020.10,화장품,330499,CN,중국,309189888,11654487
2020.10,화장품,330499,FR,프랑스,2209417,66500
2020.10,화장품,330499,GB,영국,4917373,134689
2020.10,화장품,330499,HK,홍콩,53365312,1789169
2020.10,화장품,330499,JP,일본,38738588,1093959
2020.10,화장품,330499,OTHER,기타,89707412,4309127
2020.10,화장품,330499,PL,폴란드,1387561,48623
2020.10,화장품,330499,US,미국,33560143,1645646
2020.10,화장품,330499,VN,베트남,19518418,465055
2020.11,반도체,8542,CN,중국,2994819220,434988
2020.11,반도체,8542,FR,프랑스,7508385,1150
2020.11,반도체,8542,GB,영국,1191522,241
2020.11,반도체,8542,HK,홍콩,1805856573,263217
2020.11,반도체,8542,JP,일본,59400603,16682
2020.11,반도체,8542,OTHER,기타,1519202793,711115
2020.11,반도체,8542,PL,폴란드,24016223,8057
2020.11,반도체,8542,US,미국,73877735,42583
2020.11,반도체,8542,VN,베트남,877923043,129571
2020.11,변압기,8504,CN,중국,34266705,1373276
2020.11,변압기,8504,FR,프랑스,156252,2935
2020.11,변압기,8504,GB,영국,1835452,160674
2020.11,변압기,8504,HK,홍콩,2813632,94884
2020.11,변압기,8504,JP,일본,7716793,536698
2020.11,변압기,8504,OTHER,기타,69851472,4177682
2020.11,변압기,8504,PL,폴란드,13185095,426148
2020.11,변압기,8504,US,미국,51113420,3268059
2020.11,변압기,8504,VN,베트남,19369252,1567523
2020.11,화장품,330499,CN,중국,309371866,10043345
2020.11,화장품,330499,FR,프랑스,3769378,100169
2020.11,화장품,330499,GB,영국,3605813,85748
2020.11,화장품,330499,HK,홍콩,66998758,1533406
2020.11,화장품,330499,JP,일본,46576219,1183577
2020.11,화장품,330499,OTHER,기타,93608734,4105408
2020.11,화장품,330499,PL,폴란드,1792642,101147
2020.11,화장품,330499,US,미국,39613206,1826533
2020.11,화장품,330499,VN,베트남,20125731,512178
2020.12,반도체,8542,CN,중국,3186366028,445328
2020.12,반도체,8542,FR,프랑스,6694426,1735
2020.12,반도체,8542,GB,영국,1975562,433
2020.12,반도체,8542,HK,홍콩,2134016281,256817
2020.12,반도체,8542,JP,일본,58833553,14710
2020.12,반도체,8542,OTHER,기타,1477754282,677830
2020.12,반도체,8542,PL,폴란드,19485498,6925
2020.12,반도체,8542,US,미국,86915030,50147
2020.12,반도체,8542,VN,베트남,882984269,127552
2020.12,변압기,8504,CN,중국,37809544,1420745
2020.12,변압기,8504,FR,프랑스,4518979,57556
2020.12,변압기,8504,GB,영국,109702,4459
2020.12,변압기,8504,HK,홍콩,3506618,114848
2020.12,변압기,8504,JP,일본,7150777,671474
2020.12,변압기,8504,OTHER,기타,108755218,8926514
2020.12,변압기,8504,PL,폴란드,17214442,544390
2020.12,변압기,8504,US,미국,51256412,3282645
2020.12,변압기,8504,VN,베트남,26013010,1445949
2020.12,화장품,330499,CN,중국,259266110,7530341
2020.12,화장품,330499,FR,프랑스,3292264,97740
2020.12,화장품,330499,GB,영국,5955770,135930
2020.12,화장품,330499,HK,홍콩,40265182,1147913
2020.12,화장품,330499,JP,일본,46992531,1189091
2020.12,화장품,330499,OTHER,기타,101808856,4114604
2020.12,화장품,330499,PL,폴란드,1558413,73956
2020.12,화장품,330499,US,미국,38544715,1747838
2020.12,화장품,330499,VN,베트남,26685014,679869
2021.01,반도체,8542,CN,중국,3138015944,492356
2021.01,반도체,8542,FR,프랑스,6399612,832
2021.01,반도체,8542,GB,영국,3485668,538
2021.01,반도체,8542,HK,홍콩,1509188945,229964
2021.01,반도체,8542,JP,일본,65948437,20668
2021.01,반도체,8542,OTHER,기타,1568343116,678472
2021.01,반도체,8542,PL,폴란드,29036964,9156
2021.01,반도체,8542,US,미국,87106729,48819
2021.01,반도체,8542,VN,베트남,961678020,125804
2021.01,변압기,8504,CN,중국,36869789,1290430
2021.01,변압기,8504,FR,프랑스,433668,34616
2021.01,변압기,8504,GB,영국,144854,3136
2021.01,변압기,8504,HK,홍콩,3586274,132471
2021.01,변압기,8504,JP,일본,4934642,317012
2021.01,변압기,8504,OTHER,기타,67880246,4098398
2021.01,변압기,8504,PL,폴란드,12986632,293635
2021.01,변압기,8504,US,미국,33585239,2483998
2021.01,변압기,8504,VN,베트남,24476958,1247891
2021.01,화장품,330499,CN,중국,350146271,9448315
2021.01,화장품,330499,FR,프랑스,2424103,76816
2021.01,화장품,330499,GB,영국,3140180,109475
2021.01,화장품,330499,HK,홍콩,45046135,1203699
2021.01,화장품,330499,JP,일본,43638782,1222348
2021.01,화장품,330499,OTHER,기타,89132486,4315794
2021.01,화장품,330499,PL,폴란드,1691010,78897
2021.01,화장품,330499,US,미국,36357171,1643484
2021.01,화장품,330499,VN,베트남,24608128,649486
2021.02,반도체,8542,CN,중국,2893963416,483158
2021.02,반도체,8542,FR,프랑스,9068912,1842
2021.02,반도체,8542,GB,영국,3917800,819
2021.02,반도체,8542,HK,홍콩,1646875561,212142
2021.02,반도체,8542,JP,일본,54224966,15277
2021.02,반도체,8542,OTHER,기타,1654715299,654266
2021.02,반도체,8542,PL,폴란드,19716845,9857
2021.02,반도체,8542,US,미국,89862485,35392
2021.02,반도체,8542,VN,베트남,825123589,117934
2021.02,변압기,8504,CN,중국,29858419,990679
2021.02,변압기,8504,FR,프랑스,295226,10738
2021.02,변압기,8504,GB,영국,2122674,222462
2021.02,변압기,8504,HK,홍콩,2489034,93002
2021.02,변압기,8504,JP,일본,6035472,473338
2021.02,변압기,8504,OTHER,기타,78697507,5112640
2021.02,변압기,8504,PL,폴란드,12136819,265388
2021.02,변압기,8504,US,미국,36468109,3108703
2021.02,변압기,8504,VN,베트남,22011707,1044402
2021.02,화장품,330499,CN,중국,242376359,7728598
2021.02,화장품,330499,FR,프랑스,2461229,64279
2021.02,화장품,330499,GB,영국,2837232,119467
2021.02,화장품,330499,HK,홍콩,38596494,1113128
2021.02,화장품,330499,JP,일본,46303809,1465390
2021.02,화장품,330499,OTHER,기타,94303633,4303843
2021.02,화장품,330499,PL,폴란드,1654382,79576
2021.02,화장품,330499,US,미국,38484772,1909390
2021.02,화장품,330499,VN,베트남,18126700,442463
2021.03,반도체,8542,CN,중국,3221861645,510454
2021.03,반도체,8542,FR,프랑스,5841193,1126
2021.03,반도체,8542,GB,영국,7698952,953
2021.03,반도체,8542,HK,홍콩,2068290536,254559
2021.03,반도체,8542,JP,일본,78361314,30438
2021.03,반도체,8542,OTHER,기타,1717778387,767995
2021.03,반도체,8542,PL,폴란드,27272724,10453
2021.03,반도체,8542,US,미국,103335506,36822
2021.03,반도체,8542,VN,베트남,912200493,132597
2021.03,변압기,8504,CN,중국,37268423,1317163
2021.03,변압기,8504,FR,프랑스,1456978,15981
2021.03,변압기,8504,GB,영국,2577722,243579
2021.03,변압기,8504,HK,홍콩,2780670,73012
2021.03,변압기,8504,JP,일본,6420099,336477
2021.03,변압기,8504,OTHER,기타,76296550,4797125
2021.03,변압기,8504,PL,폴란드,12918974,314436
2021.03,변압기,8504,US,미국,68841940,5307261
2021.03,변압기,8504,VN,베트남,22248464,1278816
2021.03,화장품,330499,CN,중국,353077886,10767842
2021.03,화장품,330499,FR,프랑스,4280972,99178
2021.03,화장품,330499,GB,영국,6090519,186482
2021.03,화장품,330499,HK,홍콩,52994558,1409714
2021.03,화장품,330499,JP,일본,60181724,1739847
2021.03,화장품,330499,OTHER,기타,118454372,5302283
2021.03,화장품,330499,PL,폴란드,2810980,100789
2021.03,화장품,330499,US,미국,42546806,1959760
2021.03,화장품,330499,VN,베트남,29640729,818523
2021.04,반도체,8542,CN,중국,3202789449,509286
2021.04,반도체,8542,FR,프랑스,13934102,1440
2021.04,반도체,8542,GB,영국,4025855,369
2021.04,반도체,8542,HK,홍콩,1952149769,257412
2021.04,반도체,8542,JP,일본,75597887,18387
2021.04,반도체,8542,OTHER,기타,1644494989,737310
2021.04,반도체,8542,PL,폴란드,31310194,9652
2021.04,반도체,8542,US,미국,78649579,30079
2021.04,반도체,8542,VN,베트남,881309235,132896
2021.04,변압기,8504,CN,중국,35770481,1420295
2021.04,변압기,8504,FR,프랑스,379821,11106
2021.04,변압기,8504,GB,영국,2459002,273197
2021.04,변압기,8504,HK,홍콩,3330043,121388
2021.04,변압기,8504,JP,일본,11783659,712361
2021.04,변압기,8504,OTHER,기타,68406088,3408310
2021.04,변압기,8504,PL,폴란드,15926866,326258
2021.04,변압기,8504,US,미국,50321929,3951664
2021.04,변압기,8504,VN,베트남,29367401,1451094
2021.04,화장품,330499,CN,중국,402130470,12173539
2021.04,화장품,330499,FR,프랑스,5132241,131145
2021.04,화장품,330499,GB,영국,5536509,153408
2021.04,화장품,330499,HK,홍콩,50340789,1541397
2021.04,화장품,330499,JP,일본,49361925,1755066
2021.04,화장품,330499,OTHER,기타,108906640,5060267
2021.04,화장품,330499,PL,폴란드,2691974,142782
2021.04,화장품,330499,US,미국,45894591,2117879
2021.04,화장품,330499,VN,베트남,25562089,778998
2021.05,반도체,8542,CN,중국,3650205983,566403
2021.05,반도체,8542,FR,프랑스,9597003,1222
2021.05,반도체,8542,GB,영국,5196452,340
2021.05,반도체,8542,HK,홍콩,2121022641,235743
2021.05,반도체,8542,JP,일본,91535703,23370
2021.05,반도체,8542,OTHER,기타,1768746424,741809
2021.05,반도체,8542,PL,폴란드,26972425,8983
2021.05,반도체,8542,US,미국,122434098,30759
2021.05,반도체,8542,VN,베트남,867800558,126562
2021.05,변압기,8504,CN,중국,32026127,1197662
2021.05,변압기,8504,FR,프랑스,305923,8738
2021.05,변압기,8504,GB,영국,148108,8056
2021.05,변압기,8504,HK,홍콩,2937849,71403
2021.05,변압기,8504,JP,일본,6774160,535523
2021.05,변압기,8504,OTHER,기타,73528530,3097479
2021.05,변압기,8504,PL,폴란드,16940238,394707
2021.05,변압기,8504,US,미국,42191100,2467870
2021.05,변압기,8504,VN,베트남,23056674,1290608
2021.05,화장품,330499,CN,중국,353795728,11104520
2021.05,화장품,330499,FR,프랑스,2422466,50591
2021.05,화장품,330499,GB,영국,4933068,140129
2021.05,화장품,330499,HK,홍콩,37697601,1117980
2021.05,화장품,330499,JP,일본,46414803,1339102
2021.05,화장품,330499,OTHER,기타,104144210,4326691
2021.05,화장품,330499,PL,폴란드,2370199,88692
2021.05,화장품,330499,US,미국,49488066,2276681
2021.05,화장품,330499,VN,베트남,20430647,616558
2021.06,반도체,8542,CN,중국,4102525144,504720
2021.06,반도체,8542,FR,프랑스,13479987,1707
2021.06,반도체,8542,GB,영국,5164708,339
2021.06,반도체,8542,HK,홍콩,2347769879,244541
2021.06,반도체,8542,JP,일본,84318770,21602
2021.06,반도체,8542,OTHER,기타,1853910939,752423
2021.06,반도체,8542,PL,폴란드,23729930,9907
2021.06,반도체,8542,US,미국,126319602,32987
2021.06,반도체,8542,VN,베트남,955586445,142355
2021.06,변압기,8504,CN,중국,33954097,1175312
2021.06,변압기,8504,FR,프랑스,153621,2465
2021.06,변압기,8504,GB,영국,2134029,227286
2021.06,변압기,8504,HK,홍콩,3477500,365594
2021.06,변압기,8504,JP,일본,7506599,627803
2021.06,변압기,8504,OTHER,기타,94365499,5777088
2021.06,변압기,8504,PL,폴란드,11511502,300225
2021.06,변압기,8504,US,미국,45921904,2475450
2021.06,변압기,8504,VN,베트남,20941620,850795
2021.06,화장품,330499,CN,중국,262780696,8688660
2021.06,화장품,330499,FR,프랑스,3925783,81380
2021.06,화장품,330499,GB,영국,6136419,183143
2021.06,화장품,330499,HK,홍콩,38137026,1422024
2021.06,화장품,330499,JP,일본,53309783,1366868
2021.06,화장품,330499,OTHER,기타,110513637,4620958
2021.06,화장품,330499,PL,폴란드,2623145,107995
2021.06,화장품,330499,US,미국,55427490,2369216
2021.06,화장품,330499,VN,베트남,23429865,623360
2021.07,반도체,8542,CN,중국,4195707367,503615
2021.07,반도체,8542,FR,프랑스,11750213,1337
2021.07,반도체,8542,GB,영국,366911,229
2021.07,반도체,8542,HK,홍콩,1777491419,213960
2021.07,반도체,8542,JP,일본,79046402,22398
2021.07,반도체,8542,OTHER,기타,1984795129,774522
2021.07,반도체,8542,PL,폴란드,22866286,8472
2021.07,반도체,8542,US,미국,134164674,46629
2021.07,반도체,8542,VN,베트남,1066219931,145401
2021.07,변압기,8504,CN,중국,35973180,1345780
2021.07,변압기,8504,FR,프랑스,209988,9690
2021.07,변압기,8504,GB,영국,90671,1137
2021.07,변압기,8504,HK,홍콩,3247148,343231
2021.07,변압기,8504,JP,일본,10686302,761664
2021.07,변압기,8504,OTHER,기타,86802364,5236189
2021.07,변압기,8504,PL,폴란드,11176049,248653
2021.07,변압기,8504,US,미국,51537613,3096754
2021.07,변압기,8504,VN,베트남,29104622,1108054
2021.07,화장품,330499,CN,중국,257880088,10097158
2021.07,화장품,330499,FR,프랑스,3399083,77722
2021.07,화장품,330499,GB,영국,4899773,135307
2021.07,화장품,330499,HK,홍콩,35134045,1049095
2021.07,화장품,330499,JP,일본,40077859,1221067
2021.07,화장품,330499,OTHER,기타,100303550,4499322
2021.07,화장품,330499,PL,폴란드,2077862,85421
2021.07,화장품,330499,US,미국,46162912,2267412
2021.07,화장품,330499,VN,베트남,14535054,540991
2021.08,반도체,8542,CN,중국,4181705199,510827
2021.08,반도체,8542,FR,프랑스,11512479,1304
2021.08,반도체,8542,GB,영국,7938730,322
2021.08,반도체,8542,HK,홍콩,2191560678,245510
2021.08,반도체,8542,JP,일본,92138175,32572
2021.08,반도체,8542,OTHER,기타,2137401521,823353
2021.08,반도체,8542,PL,폴란드,20138231,6593
2021.08,반도체,8542,US,미국,149429622,41405
2021.08,반도체,8542,VN,베트남,1242442998,145714
2021.08,변압기,8504,CN,중국,30149391,981204
2021.08,변압기,8504,FR,프랑스,145497,7395
2021.08,변압기,8504,GB,영국,265324,7005
2021.08,변압기,8504,HK,홍콩,2564083,86681
2021.08,변압기,8504,JP,일본,6636706,477886
2021.08,변압기,8504,OTHER,기타,78872752,6230450
2021.08,변압기,8504,PL,폴란드,19057757,381629
2021.08,변압기,8504,US,미국,41651862,2678530
2021.08,변압기,8504,VN,베트남,27649561,1122496
