월,품목명,HS코드,국가코드,국가명,수출금액_USD,수출중량_KG
2020.01,창상피복재,3005904000,FR,프랑스,8000,21
2020.01,창상피복재,3005904000,GB,영국,61320,409
2020.01,창상피복재,3005904000,HK,홍콩,0,0
2020.01,창상피복재,3005904000,JP,일본,31693,3825
2020.01,창상피복재,3005904000,OTHER,기타,676048,19752
2020.01,창상피복재,3005904000,PL,폴란드,0,0
2020.01,창상피복재,3005904000,US,미국,238458,1977
2020.01,창상피복재,3005904000,VN,베트남,12000,10
2020.01,화장품,330499,CN,중국,143033743,5423222
2020.01,화장품,330499,FR,프랑스,2930974,102810
2020.01,화장품,330499,GB,영국,2312914,79476
2020.01,화장품,330499,HK,홍콩,57402720,1794254
2020.01,화장품,330499,JP,일본,24535112,660151
2020.01,화장품,330499,OTHER,기타,71844711,3619408
2020.01,화장품,330499,PL,폴란드,1183720,40691
2020.01,화장품,330499,TW,대만,9909461,434668
2020.01,화장품,330499,US,미국,22668243,1120903
2020.01,화장품,330499,VN,베트남,14630172,349289
2020.01,기초화장품,3304991000,CN,중국,88027312,3354758
2020.01,기초화장품,3304991000,FR,프랑스,2335369,83106
2020.01,기초화장품,3304991000,GB,영국,608366,18632
2020.01,기초화장품,3304991000,HK,홍콩,41033846,1037717
2020.01,기초화장품,3304991000,JP,일본,11020331,334973
2020.01,기초화장품,3304991000,OTHER,기타,40807066,1974521
2020.01,기초화장품,3304991000,PL,폴란드,516893,23678
2020.01,기초화장품,3304991000,TW,대만,6169944,243352
2020.01,기초화장품,3304991000,US,미국,12773644,572401
2020.01,기초화장품,3304991000,VN,베트남,7377102,214216
2020.01,메이크업화장품,3304992000,CN,중국,12959102,182332
2020.01,메이크업화장품,3304992000,FR,프랑스,374703,10966
2020.01,메이크업화장품,3304992000,GB,영국,4163,169
2020.01,메이크업화장품,3304992000,HK,홍콩,4544834,43970
2020.01,메이크업화장품,3304992000,JP,일본,6813073,136846
2020.01,메이크업화장품,3304992000,OTHER,기타,6049027,227489
2020.01,메이크업화장품,3304992000,PL,폴란드,26861,190
2020.01,메이크업화장품,3304992000,TW,대만,894000,13166
2020.01,메이크업화장품,3304992000,US,미국,4687823,108774
2020.01,메이크업화장품,3304992000,VN,베트남,2323339,30807
2020.01,필러,3304999000,CN,중국,41507852,1853956
2020.01,필러,3304999000,FR,프랑스,220902,8738
2020.01,필러,3304999000,GB,영국,1700385,60675
2020.01,필러,3304999000,HK,홍콩,11788078,710230
2020.01,필러,3304999000,JP,일본,6697233,188056
2020.01,필러,3304999000,OTHER,기타,27320981,1504498
2020.01,필러,3304999000,PL,폴란드,639966,16823
2020.01,필러,3304999000,US,미국,5206750,439728
2020.01,필러,3304999000,VN,베트남,4807964,99597
2020.01,마스크팩,3307904000,CN,중국,8303268,529094
2020.01,마스크팩,3307904000,FR,프랑스,356312,21501
2020.01,마스크팩,3307904000,GB,영국,150890,10942
2020.01,마스크팩,3307904000,HK,홍콩,2277085,111468
2020.01,마스크팩,3307904000,JP,일본,1383288,100346
2020.01,마스크팩,3307904000,OTHER,기타,4445682,420528
2020.01,마스크팩,3307904000,PL,폴란드,47245,6274
2020.01,마스크팩,3307904000,TW,대만,284372,36486
2020.01,마스크팩,3307904000,US,미국,1720843,111467
2020.01,마스크팩,3307904000,VN,베트남,177586,16524
2020.01,동박,7410211000,CN,중국,9187420,125206
2020.01,동박,7410211000,FR,프랑스,18723,68
2020.01,동박,7410211000,GB,영국,0,0
2020.01,동박,7410211000,HK,홍콩,938669,18501
2020.01,동박,7410211000,JP,일본,1594695,31066
2020.01,동박,7410211000,OTHER,기타,471247,61089
2020.01,동박,7410211000,PL,폴란드,0,0
2020.01,동박,7410211000,TW,대만,4309343,53498
2020.01,동박,7410211000,US,미국,316828,4399
2020.01,동박,7410211000,VN,베트남,4037636,67274
2020.01,알루미늄박,7606120000,CN,중국,23180169,9017667
2020.01,알루미늄박,7606120000,FR,프랑스,0,0
2020.01,알루미늄박,7606120000,GB,영국,8108,2549
2020.01,알루미늄박,7606120000,HK,홍콩,314746,104312
2020.01,알루미늄박,7606120000,JP,일본,4697959,1748548
2020.01,알루미늄박,7606120000,OTHER,기타,59558279,23645271
2020.01,알루미늄박,7606120000,PL,폴란드,170619,36801
2020.01,알루미늄박,7606120000,TW,대만,748232,279147
2020.01,알루미늄박,7606120000,US,미국,7766440,2651838
2020.01,알루미늄박,7606120000,VN,베트남,31519899,11989697
2020.01,레이저마커장비,8456119000,CN,중국,1873585,34101
2020.01,레이저마커장비,8456119000,FR,프랑스,0,0
2020.01,레이저마커장비,8456119000,GB,영국,0,0
2020.01,레이저마커장비,8456119000,HK,홍콩,0,0
2020.01,레이저마커장비,8456119000,JP,일본,65334,1950
2020.01,레이저마커장비,8456119000,OTHER,기타,578567,6708
2020.01,레이저마커장비,8456119000,PL,폴란드,0,0
2020.01,레이저마커장비,8456119000,TW,대만,0,0
2020.01,레이저마커장비,8456119000,US,미국,99053,1194
2020.01,레이저마커장비,8456119000,VN,베트남,11587608,127592
2020.01,DRAM모듈,8473304060,CN,중국,120182688,32157
2020.01,DRAM모듈,8473304060,FR,프랑스,1522478,434
2020.01,DRAM모듈,8473304060,GB,영국,891439,136
2020.01,DRAM모듈,8473304060,HK,홍콩,103963343,23179
2020.01,DRAM모듈,8473304060,JP,일본,6814005,2527
2020.01,DRAM모듈,8473304060,OTHER,기타,78075269,16304
2020.01,DRAM모듈,8473304060,PL,폴란드,7895484,1436
2020.01,DRAM모듈,8473304060,TW,대만,12569816,2565
2020.01,DRAM모듈,8473304060,US,미국,339098833,74502
2020.01,DRAM모듈,8473304060,VN,베트남,978076,640
2020.01,SIC링(2),8486902040,CN,중국,15864377,29597
2020.01,SIC링(2),8486902040,FR,프랑스,120773,138
2020.01,SIC링(2),8486902040,GB,영국,82286,280
2020.01,SIC링(2),8486902040,HK,홍콩,73026,93
2020.01,SIC링(2),8486902040,JP,일본,25513915,168062
2020.01,SIC링(2),8486902040,OTHER,기타,40161256,248607
2020.01,SIC링(2),8486902040,PL,폴란드,1300,6
2020.01,SIC링(2),8486902040,TW,대만,19139259,21544
2020.01,SIC링(2),8486902040,US,미국,22369984,159720
2020.01,SIC링(2),8486902040,VN,베트남,490378,957
2020.01,SIC링(1),8486902090,CN,중국,1343526,17700
2020.01,SIC링(1),8486902090,FR,프랑스,0,0
2020.01,SIC링(1),8486902090,GB,영국,0,0
2020.01,SIC링(1),8486902090,HK,홍콩,429577,1750
2020.01,SIC링(1),8486902090,JP,일본,285969,4943
2020.01,SIC링(1),8486902090,OTHER,기타,425443,6994
2020.01,SIC링(1),8486902090,PL,폴란드,0,0
2020.01,SIC링(1),8486902090,TW,대만,308565,7961
2020.01,SIC링(1),8486902090,US,미국,179614,412
2020.01,SIC링(1),8486902090,VN,베트남,123106,215
2020.01,변압기,8504,CN,중국,27251607,999180
2020.01,변압기,8504,FR,프랑스,1220084,19415
2020.01,변압기,8504,GB,영국,35273,484
2020.01,변압기,8504,HK,홍콩,3865915,139661
2020.01,변압기,8504,JP,일본,6161697,390634
2020.01,변압기,8504,OTHER,기타,58545030,3668713
2020.01,변압기,8504,PL,폴란드,5291768,145268
2020.01,변압기,8504,TW,대만,1039660,37698
2020.01,변압기,8504,US,미국,26448928,1527889
2020.01,변압기,8504,VN,베트남,14576899,487095
2020.01,대형변압기,8504230000,CN,중국,0,0
2020.01,대형변압기,8504230000,FR,프랑스,0,0
2020.01,대형변압기,8504230000,GB,영국,0,0
2020.01,대형변압기,8504230000,HK,홍콩,0,0
2020.01,대형변압기,8504230000,JP,일본,0,0
2020.01,대형변압기,8504230000,OTHER,기타,6556882,922563
2020.01,대형변압기,8504230000,PL,폴란드,0,0
2020.01,대형변압기,8504230000,TW,대만,0,0
2020.01,대형변압기,8504230000,US,미국,4157042,378125
2020.01,대형변압기,8504230000,VN,베트남,0,0
2020.01,리튬1차전지,8506500000,CN,중국,58898,646
2020.01,리튬1차전지,8506500000,FR,프랑스,0,0
2020.01,리튬1차전지,8506500000,GB,영국,1500,8
2020.01,리튬1차전지,8506500000,HK,홍콩,58680,750
2020.01,리튬1차전지,8506500000,JP,일본,9585,137
2020.01,리튬1차전지,8506500000,OTHER,기타,4874188,86589
2020.01,리튬1차전지,8506500000,PL,폴란드,134791,1605
2020.01,리튬1차전지,8506500000,TW,대만,0,0
2020.01,리튬1차전지,8506500000,US,미국,1274107,19101
2020.01,리튬1차전지,8506500000,VN,베트남,102432,778
2020.01,리튬이온전지_ESS_proxy,850760,CN,중국,35820080,808196
2020.01,리튬이온전지_ESS_proxy,850760,FR,프랑스,10518118,239085
2020.01,리튬이온전지_ESS_proxy,850760,GB,영국,11858034,380795
2020.01,리튬이온전지_ESS_proxy,850760,HK,홍콩,15862840,431996
2020.01,리튬이온전지_ESS_proxy,850760,JP,일본,18725010,528252
2020.01,리튬이온전지_ESS_proxy,850760,OTHER,기타,142198094,3697935
2020.01,리튬이온전지_ESS_proxy,850760,PL,폴란드,54907718,1866620
2020.01,리튬이온전지_ESS_proxy,850760,TW,대만,4595603,87893
2020.01,리튬이온전지_ESS_proxy,850760,US,미국,25074380,593740
2020.01,리튬이온전지_ESS_proxy,850760,VN,베트남,34992041,587062
2020.01,SSD,8523511000,CN,중국,168408679,45600
2020.01,SSD,8523511000,FR,프랑스,780225,197
2020.01,SSD,8523511000,GB,영국,3858024,1103
2020.01,SSD,8523511000,HK,홍콩,54739625,18775
2020.01,SSD,8523511000,JP,일본,12599607,4129
2020.01,SSD,8523511000,OTHER,기타,137948213,49428
2020.01,SSD,8523511000,PL,폴란드,11191986,3422
2020.01,SSD,8523511000,TW,대만,18268259,4529
2020.01,SSD,8523511000,US,미국,279945950,62790
2020.01,SSD,8523511000,VN,베트남,218534,585
2020.01,MLCC,8532240000,CN,중국,21818855,66998
2020.01,MLCC,8532240000,FR,프랑스,910,5
2020.01,MLCC,8532240000,GB,영국,64569,336
2020.01,MLCC,8532240000,HK,홍콩,6952487,47135
2020.01,MLCC,8532240000,JP,일본,1949430,4918
2020.01,MLCC,8532240000,OTHER,기타,26049626,148144
2020.01,MLCC,8532240000,PL,폴란드,1088570,3208
2020.01,MLCC,8532240000,TW,대만,1373672,4933
2020.01,MLCC,8532240000,US,미국,3058081,23412
2020.01,MLCC,8532240000,VN,베트남,12516025,30757
2020.01,PCB,853400,CN,중국,127944699,376362
2020.01,PCB,853400,FR,프랑스,386274,799
2020.01,PCB,853400,GB,영국,9766,26
2020.01,PCB,853400,HK,홍콩,13856089,43007
2020.01,PCB,853400,JP,일본,9266491,22194
2020.01,PCB,853400,OTHER,기타,65914748,374106
2020.01,PCB,853400,PL,폴란드,1542184,41299
2020.01,PCB,853400,TW,대만,40453619,111565
2020.01,PCB,853400,US,미국,11483486,29376
2020.01,PCB,853400,VN,베트남,140348071,409833
2020.01,"GDDR기판, FPCB",8534002000,CN,중국,78557318,100483
2020.01,"GDDR기판, FPCB",8534002000,FR,프랑스,384632,795
2020.01,"GDDR기판, FPCB",8534002000,GB,영국,0,0
2020.01,"GDDR기판, FPCB",8534002000,HK,홍콩,8787139,8976
2020.01,"GDDR기판, FPCB",8534002000,JP,일본,4441176,8937
2020.01,"GDDR기판, FPCB",8534002000,OTHER,기타,17188919,21449
2020.01,"GDDR기판, FPCB",8534002000,PL,폴란드,105224,70
2020.01,"GDDR기판, FPCB",8534002000,TW,대만,31564441,74861
2020.01,"GDDR기판, FPCB",8534002000,US,미국,5218047,2887
2020.01,"GDDR기판, FPCB",8534002000,VN,베트남,54416907,104171
2020.01,PCB,8534009000,CN,중국,49110069,275455
2020.01,PCB,8534009000,FR,프랑스,1642,4
2020.01,PCB,8534009000,GB,영국,9766,26
2020.01,PCB,8534009000,HK,홍콩,5021386,33952
2020.01,PCB,8534009000,JP,일본,4609904,12949
2020.01,PCB,8534009000,OTHER,기타,48257489,339198
2020.01,PCB,8534009000,PL,폴란드,1436960,41229
2020.01,PCB,8534009000,TW,대만,8802781,36542
2020.01,PCB,8534009000,US,미국,6205131,26416
2020.01,PCB,8534009000,VN,베트남,85629457,303493
2020.01,소켓,8536909090,CN,중국,13908152,300169
2020.01,소켓,8536909090,FR,프랑스,134638,1037
2020.01,소켓,8536909090,GB,영국,258287,1261
2020.01,소켓,8536909090,HK,홍콩,931585,10623
2020.01,소켓,8536909090,JP,일본,675813,8563
2020.01,소켓,8536909090,OTHER,기타,7777665,197593
2020.01,소켓,8536909090,PL,폴란드,1412709,38485
2020.01,소켓,8536909090,TW,대만,2654064,718
2020.01,소켓,8536909090,US,미국,4327406,41099
2020.01,소켓,8536909090,VN,베트남,25603790,136747
2020.01,태양광패널,8541430000,CN,중국,109618,78849
2020.01,태양광패널,8541430000,FR,프랑스,823,166
2020.01,태양광패널,8541430000,GB,영국,1286,664
2020.01,태양광패널,8541430000,HK,홍콩,108501,12369
2020.01,태양광패널,8541430000,JP,일본,10670968,1768915
2020.01,태양광패널,8541430000,OTHER,기타,16307069,2222732
2020.01,태양광패널,8541430000,PL,폴란드,0,0
2020.01,태양광패널,8541430000,TW,대만,1300,11
2020.01,태양광패널,8541430000,US,미국,128631996,16973726
2020.01,태양광패널,8541430000,VN,베트남,5019585,118194
2020.01,반도체전체,8542,CN,중국,2501414984,357358
2020.01,반도체전체,8542,FR,프랑스,10605017,1898
2020.01,반도체전체,8542,GB,영국,353276,188
2020.01,반도체전체,8542,HK,홍콩,1340394705,189607
2020.01,반도체전체,8542,JP,일본,48664497,13961
2020.01,반도체전체,8542,OTHER,기타,838624178,479875
2020.01,반도체전체,8542,PL,폴란드,11392405,7966
2020.01,반도체전체,8542,TW,대만,265427282,134191
2020.01,반도체전체,8542,US,미국,109834067,17754
2020.01,반도체전체,8542,VN,베트남,989496032,127678
2020.01,DRAM,8542321010,CN,중국,954505630,42864
2020.01,DRAM,8542321010,FR,프랑스,252993,36
2020.01,DRAM,8542321010,GB,영국,90284,14
2020.01,DRAM,8542321010,HK,홍콩,82875033,13826
2020.01,DRAM,8542321010,JP,일본,7959851,691
2020.01,DRAM,8542321010,OTHER,기타,192594646,11910
2020.01,DRAM,8542321010,PL,폴란드,1483284,194
2020.01,DRAM,8542321010,TW,대만,49601806,12392
2020.01,DRAM,8542321010,US,미국,21453965,1961
2020.01,DRAM,8542321010,VN,베트남,5375839,1223
2020.01,NAND Flash,8542321030,CN,중국,478134498,35010
2020.01,NAND Flash,8542321030,FR,프랑스,0,0
2020.01,NAND Flash,8542321030,GB,영국,3658,0
2020.01,NAND Flash,8542321030,HK,홍콩,49658285,10409
2020.01,NAND Flash,8542321030,JP,일본,91087,47
2020.01,NAND Flash,8542321030,OTHER,기타,20168781,2990
2020.01,NAND Flash,8542321030,PL,폴란드,206715,382
2020.01,NAND Flash,8542321030,TW,대만,12720471,2201
2020.01,NAND Flash,8542321030,US,미국,434384,34
2020.01,NAND Flash,8542321030,VN,베트남,4140951,1654
2020.01,MCP,8542323000,CN,중국,446203350,12828
2020.01,MCP,8542323000,FR,프랑스,1484914,41
2020.01,MCP,8542323000,GB,영국,26251,2
2020.01,MCP,8542323000,HK,홍콩,525849536,15459
2020.01,MCP,8542323000,JP,일본,17660350,541
2020.01,MCP,8542323000,OTHER,기타,82478775,5002
2020.01,MCP,8542323000,PL,폴란드,1929019,805
2020.01,MCP,8542323000,TW,대만,42986452,1365
2020.01,MCP,8542323000,US,미국,8640284,332
2020.01,MCP,8542323000,VN,베트남,172257804,3481
2020.01,리드프레임,8542900000,CN,중국,36017,140
2020.01,리드프레임,8542900000,FR,프랑스,0,0
2020.01,리드프레임,8542900000,GB,영국,0,0
2020.01,리드프레임,8542900000,HK,홍콩,0,0
2020.01,리드프레임,8542900000,JP,일본,14113,32
2020.01,리드프레임,8542900000,OTHER,기타,682,1
2020.01,리드프레임,8542900000,PL,폴란드,0,0
2020.01,리드프레임,8542900000,TW,대만,0,0
2020.01,리드프레임,8542900000,US,미국,3460,10
2020.01,리드프레임,8542900000,VN,베트남,54462,1000
2020.01,해저케이블(2),8544602010,CN,중국,1716052,215766
2020.01,해저케이블(2),8544602010,FR,프랑스,0,0
2020.01,해저케이블(2),8544602010,GB,영국,0,0
2020.01,해저케이블(2),8544602010,HK,홍콩,0,0
2020.01,해저케이블(2),8544602010,JP,일본,2,1
2020.01,해저케이블(2),8544602010,OTHER,기타,1978142,537909
2020.01,해저케이블(2),8544602010,PL,폴란드,0,0
2020.01,해저케이블(2),8544602010,TW,대만,1020,0
2020.01,해저케이블(2),8544602010,US,미국,4272179,895489
2020.01,해저케이블(2),8544602010,VN,베트남,0,0
2020.01,해저케이블(1),8544603010,CN,중국,0,0
2020.01,해저케이블(1),8544603010,FR,프랑스,0,0
2020.01,해저케이블(1),8544603010,GB,영국,0,0
2020.01,해저케이블(1),8544603010,HK,홍콩,0,0
2020.01,해저케이블(1),8544603010,JP,일본,0,0
2020.01,해저케이블(1),8544603010,OTHER,기타,26516000,3944813
2020.01,해저케이블(1),8544603010,PL,폴란드,0,0
2020.01,해저케이블(1),8544603010,TW,대만,0,0
2020.01,해저케이블(1),8544603010,US,미국,687,51
2020.01,해저케이블(1),8544603010,VN,베트남,0,0
2020.01,체성분분석기,9018198000,CN,중국,390026,2090
2020.01,체성분분석기,9018198000,FR,프랑스,82720,57
2020.01,체성분분석기,9018198000,GB,영국,0,0
2020.01,체성분분석기,9018198000,HK,홍콩,80800,476
2020.01,체성분분석기,9018198000,JP,일본,772064,3360
2020.01,체성분분석기,9018198000,OTHER,기타,5895997,49237
2020.01,체성분분석기,9018198000,PL,폴란드,64759,415
2020.01,체성분분석기,9018198000,US,미국,2078314,17286
2020.01,체성분분석기,9018198000,VN,베트남,65000,360
2020.01,인터페이스보드,9030901000,CN,중국,7192410,5211
2020.01,인터페이스보드,9030901000,FR,프랑스,0,0
2020.01,인터페이스보드,9030901000,GB,영국,0,0
2020.01,인터페이스보드,9030901000,HK,홍콩,0,0
2020.01,인터페이스보드,9030901000,JP,일본,9487988,9193
2020.01,인터페이스보드,9030901000,OTHER,기타,3786401,2443
2020.01,인터페이스보드,9030901000,PL,폴란드,0,0
2020.01,인터페이스보드,9030901000,TW,대만,2183294,1442
2020.01,인터페이스보드,9030901000,US,미국,894002,658
2020.01,인터페이스보드,9030901000,VN,베트남,226534,150
2020.02,라면,1902301010,CN,중국,9583421,3242970
2020.02,라면,1902301010,FR,프랑스,848607,177492
2020.02,라면,1902301010,GB,영국,1347618,334272
2020.02,라면,1902301010,HK,홍콩,2008655,644667
2020.02,라면,1902301010,JP,일본,3485030,1021345
2020.02,라면,1902301010,OTHER,기타,17012950,4768574
2020.02,라면,1902301010,PL,폴란드,68892,12241
2020.02,라면,1902301010,TW,대만,1537672,433792
2020.02,라면,1902301010,US,미국,4737962,1328626
2020.02,라면,1902301010,VN,베트남,1960604,550713
2020.02,양극재 NCM,2841909020,CN,중국,63600854,2577287
2020.02,양극재 NCM,2841909020,FR,프랑스,0,0
2020.02,양극재 NCM,2841909020,GB,영국,18920,400
2020.02,양극재 NCM,2841909020,HK,홍콩,0,0
2020.02,양극재 NCM,2841909020,JP,일본,26779708,1180059
2020.02,양극재 NCM,2841909020,OTHER,기타,47949377,2229475
2020.02,양극재 NCM,2841909020,PL,폴란드,8798241,439250
2020.02,양극재 NCM,2841909020,TW,대만,1424711,42000
2020.02,양극재 NCM,2841909020,US,미국,3957620,159331
2020.02,양극재 NCM,2841909020,VN,베트남,6135,21960
2020.02,톡신,300249,CN,중국,972351,1429
2020.02,톡신,300249,FR,프랑스,0,0
2020.02,톡신,300249,GB,영국,16555,20
2020.02,톡신,300249,HK,홍콩,36163,16
2020.02,톡신,300249,JP,일본,473262,367
2020.02,톡신,300249,OTHER,기타,5096470,3834
2020.02,톡신,300249,PL,폴란드,10750,38
2020.02,톡신,300249,TW,대만,68588,94
2020.02,톡신,300249,US,미국,2758360,1220
2020.02,톡신,300249,VN,베트남,268061,1010
2020.02,톡신,3002491000,CN,중국,972351,1429
2020.02,톡신,3002491000,FR,프랑스,0,0
2020.02,톡신,3002491000,GB,영국,16555,20
2020.02,톡신,3002491000,HK,홍콩,36163,16
2020.02,톡신,3002491000,JP,일본,473262,367
2020.02,톡신,3002491000,OTHER,기타,5165058,3928
2020.02,톡신,3002491000,PL,폴란드,10750,38
2020.02,톡신,3002491000,US,미국,2758360,1220
2020.02,톡신,3002491000,VN,베트남,268061,1010
2020.02,창상피복재,3005904000,CN,중국,1026600,5970
2020.02,창상피복재,3005904000,FR,프랑스,23138,2528
2020.02,창상피복재,3005904000,GB,영국,5234,86
2020.02,창상피복재,3005904000,HK,홍콩,0,0
2020.02,창상피복재,3005904000,JP,일본,51944,4332
2020.02,창상피복재,3005904000,OTHER,기타,1003181,51390
2020.02,창상피복재,3005904000,PL,폴란드,0,0
2020.02,창상피복재,3005904000,US,미국,231255,24799
2020.02,창상피복재,3005904000,VN,베트남,51128,991
2020.02,화장품,330499,CN,중국,183965533,7417915
2020.02,화장품,330499,FR,프랑스,2860242,93626
2020.02,화장품,330499,GB,영국,2063348,61252
2020.02,화장품,330499,HK,홍콩,43576901,1183378
2020.02,화장품,330499,JP,일본,25133561,668380
2020.02,화장품,330499,OTHER,기타,75051300,3698640
2020.02,화장품,330499,PL,폴란드,1986136,119672
2020.02,화장품,330499,TW,대만,9624823,447211
2020.02,화장품,330499,US,미국,22917064,1088065
2020.02,화장품,330499,VN,베트남,20396654,504522
2020.02,기초화장품,3304991000,CN,중국,110268642,4167908
2020.02,기초화장품,3304991000,FR,프랑스,1494762,54053
2020.02,기초화장품,3304991000,GB,영국,845727,35146
2020.02,기초화장품,3304991000,HK,홍콩,34665187,812566
2020.02,기초화장품,3304991000,JP,일본,11121565,370462
2020.02,기초화장품,3304991000,OTHER,기타,43441176,2277273
2020.02,기초화장품,3304991000,PL,폴란드,902471,83264
2020.02,기초화장품,3304991000,TW,대만,5018551,227824
2020.02,기초화장품,3304991000,US,미국,13409021,588037
2020.02,기초화장품,3304991000,VN,베트남,10239687,303959
2020.02,메이크업화장품,3304992000,CN,중국,16756236,245070
2020.02,메이크업화장품,3304992000,FR,프랑스,1019700,21497
2020.02,메이크업화장품,3304992000,GB,영국,4147,238
2020.02,메이크업화장품,3304992000,HK,홍콩,1875042,31988
2020.02,메이크업화장품,3304992000,JP,일본,7927941,136779
2020.02,메이크업화장품,3304992000,OTHER,기타,5797603,173816
2020.02,메이크업화장품,3304992000,PL,폴란드,260934,6835
2020.02,메이크업화장품,3304992000,TW,대만,825542,16503
2020.02,메이크업화장품,3304992000,US,미국,2920552,72415
2020.02,메이크업화장품,3304992000,VN,베트남,2621307,51847
2020.02,필러,3304999000,CN,중국,56671150,2976190
2020.02,필러,3304999000,FR,프랑스,345780,18076
2020.02,필러,3304999000,GB,영국,1213474,25868
2020.02,필러,3304999000,HK,홍콩,7034606,338677
2020.02,필러,3304999000,JP,일본,6084055,161139
2020.02,필러,3304999000,OTHER,기타,29058394,1358036
2020.02,필러,3304999000,PL,폴란드,822731,29573
2020.02,필러,3304999000,US,미국,6579843,427401
2020.02,필러,3304999000,VN,베트남,7503722,147916
2020.02,마스크팩,3307904000,CN,중국,20371943,1378594
2020.02,마스크팩,3307904000,FR,프랑스,287159,14014
2020.02,마스크팩,3307904000,GB,영국,219289,12999
2020.02,마스크팩,3307904000,HK,홍콩,946722,75204
2020.02,마스크팩,3307904000,JP,일본,1398176,99734
2020.02,마스크팩,3307904000,OTHER,기타,4619275,406258
2020.02,마스크팩,3307904000,PL,폴란드,97188,12360
2020.02,마스크팩,3307904000,TW,대만,104877,7040
2020.02,마스크팩,3307904000,US,미국,1093274,100926
2020.02,마스크팩,3307904000,VN,베트남,154171,20216
2020.02,동박,7410211000,CN,중국,9819873,148161
2020.02,동박,7410211000,FR,프랑스,66364,480
2020.02,동박,7410211000,GB,영국,0,0
2020.02,동박,7410211000,HK,홍콩,1070383,21049
2020.02,동박,7410211000,JP,일본,1280085,22571
2020.02,동박,7410211000,OTHER,기타,263408,53368
2020.02,동박,7410211000,PL,폴란드,0,0
2020.02,동박,7410211000,TW,대만,3177772,39219
2020.02,동박,7410211000,US,미국,543047,9208
2020.02,동박,7410211000,VN,베트남,3157252,45168
2020.02,알루미늄박,7606120000,CN,중국,15955333,6206743
2020.02,알루미늄박,7606120000,FR,프랑스,0,0
2020.02,알루미늄박,7606120000,GB,영국,0,0
2020.02,알루미늄박,7606120000,HK,홍콩,145332,35701
2020.02,알루미늄박,7606120000,JP,일본,5348248,2038850
2020.02,알루미늄박,7606120000,OTHER,기타,62774125,25916803
2020.02,알루미늄박,7606120000,PL,폴란드,91455,14916
2020.02,알루미늄박,7606120000,TW,대만,856936,279717
2020.02,알루미늄박,7606120000,US,미국,10003672,3517741
2020.02,알루미늄박,7606120000,VN,베트남,29071635,11764454
2020.02,레이저마커장비,8456119000,CN,중국,1963383,86655
2020.02,레이저마커장비,8456119000,FR,프랑스,0,0
2020.02,레이저마커장비,8456119000,GB,영국,0,0
2020.02,레이저마커장비,8456119000,HK,홍콩,0,0
2020.02,레이저마커장비,8456119000,JP,일본,94318,93
2020.02,레이저마커장비,8456119000,OTHER,기타,2693584,46808
2020.02,레이저마커장비,8456119000,PL,폴란드,0,0
2020.02,레이저마커장비,8456119000,TW,대만,0,0
2020.02,레이저마커장비,8456119000,US,미국,476954,18079
2020.02,레이저마커장비,8456119000,VN,베트남,1107603,5800
2020.02,DRAM모듈,8473304060,CN,중국,176843787,43152
2020.02,DRAM모듈,8473304060,FR,프랑스,603549,136
