월,품목명,HS코드,국가코드,국가명,수출금액_USD,수출중량_KG
2020.01,SSD,8523511000,US,미국,279945950,62790
2020.01,SSD,8523511000,VN,베트남,218534,585
2020.01,반도체,8542,CN,중국,2501414984,357358
2020.01,반도체,8542,FR,프랑스,10605017,1898
2020.01,반도체,8542,GB,영국,353276,188
2020.01,반도체,8542,HK,홍콩,1340394705,189607
2020.01,반도체,8542,JP,일본,48664497,13961
2020.01,반도체,8542,OTHER,기타,1104051460,614066
2020.01,반도체,8542,PL,폴란드,11392405,7966
2020.01,반도체,8542,US,미국,109834067,17754
2020.01,반도체,8542,VN,베트남,989496032,127678
2020.01,DRAM,8542321010,CN,중국,954505630,42864
2020.01,DRAM,8542321010,FR,프랑스,252993,36
2020.01,DRAM,8542321010,GB,영국,90284,14
2020.01,DRAM,8542321010,HK,홍콩,82875033,13826
2020.01,DRAM,8542321010,JP,일본,7959851,691
2020.01,DRAM,8542321010,OTHER,기타,242196452,24302
2020.01,DRAM,8542321010,PL,폴란드,1483284,194
2020.01,DRAM,8542321010,US,미국,21453965,1961
2020.01,DRAM,8542321010,VN,베트남,5375839,1223
2020.01,MCP,8542323000,CN,중국,446203350,12828
2020.01,MCP,8542323000,FR,프랑스,1484914,41
2020.01,MCP,8542323000,GB,영국,26251,2
2020.01,MCP,8542323000,HK,홍콩,525849536,15459
2020.01,MCP,8542323000,JP,일본,17660350,541
2020.01,MCP,8542323000,OTHER,기타,125465227,6367
2020.01,MCP,8542323000,PL,폴란드,1929019,805
2020.01,MCP,8542323000,US,미국,8640284,332
2020.01,MCP,8542323000,VN,베트남,172257804,3481
2020.02,화장품,330499,CN,중국,183965533,7417915
2020.02,화장품,330499,FR,프랑스,2860242,93626
2020.02,화장품,330499,GB,영국,2063348,61252
2020.02,화장품,330499,HK,홍콩,43576901,1183378
2020.02,화장품,330499,JP,일본,25133561,668380
2020.02,화장품,330499,OTHER,기타,84676123,4145851
2020.02,화장품,330499,PL,폴란드,1986136,119672
2020.02,화장품,330499,US,미국,22917064,1088065
2020.02,화장품,330499,VN,베트남,20396654,504522
2020.02,기초화장품,3304991000,CN,중국,110268642,4167908
2020.02,기초화장품,3304991000,FR,프랑스,1494762,54053
2020.02,기초화장품,3304991000,GB,영국,845727,35146
2020.02,기초화장품,3304991000,HK,홍콩,34665187,812566
2020.02,기초화장품,3304991000,JP,일본,11121565,370462
2020.02,기초화장품,3304991000,OTHER,기타,48459727,2505097
2020.02,기초화장품,3304991000,PL,폴란드,902471,83264
2020.02,기초화장품,3304991000,US,미국,13409021,588037
2020.02,기초화장품,3304991000,VN,베트남,10239687,303959
2020.02,메이크업화장품,3304992000,CN,중국,16756236,245070
2020.02,메이크업화장품,3304992000,FR,프랑스,1019700,21497
2020.02,메이크업화장품,3304992000,GB,영국,4147,238
2020.02,메이크업화장품,3304992000,HK,홍콩,1875042,31988
2020.02,메이크업화장품,3304992000,JP,일본,7927941,136779
2020.02,메이크업화장품,3304992000,OTHER,기타,6623145,190319
2020.02,메이크업화장품,3304992000,PL,폴란드,260934,6835
2020.02,메이크업화장품,3304992000,US,미국,2920552,72415
2020.02,메이크업화장품,3304992000,VN,베트남,2621307,51847
2020.02,마스크팩,3307904000,CN,중국,20371943,1378594
2020.02,마스크팩,3307904000,FR,프랑스,287159,14014
2020.02,마스크팩,3307904000,GB,영국,219289,12999
2020.02,마스크팩,3307904000,HK,홍콩,946722,75204
2020.02,마스크팩,3307904000,JP,일본,1398176,99734
2020.02,마스크팩,3307904000,OTHER,기타,4724152,413298
2020.02,마스크팩,3307904000,PL,폴란드,97188,12360
2020.02,마스크팩,3307904000,US,미국,1093274,100926
2020.02,마스크팩,3307904000,VN,베트남,154171,20216
2020.02,변압기,8504,CN,중국,27436672,2070315
2020.02,변압기,8504,FR,프랑스,78694,1458
2020.02,변압기,8504,GB,영국,76508,1281
2020.02,변압기,8504,HK,홍콩,2842731,88513
2020.02,변압기,8504,JP,일본,8675290,534692
2020.02,변압기,8504,OTHER,기타,72409849,6067888
2020.02,변압기,8504,PL,폴란드,6179255,159252
2020.02,변압기,8504,US,미국,30622047,2124026
2020.02,변압기,8504,VN,베트남,16383999,525355
2020.02,SSD,8523511000,CN,중국,238379233,55379
2020.02,SSD,8523511000,FR,프랑스,700026,222
2020.02,SSD,8523511000,GB,영국,2792599,524
2020.02,SSD,8523511000,HK,홍콩,94253783,23442
2020.02,SSD,8523511000,JP,일본,14787820,4540
2020.02,SSD,8523511000,OTHER,기타,161927843,54909
2020.02,SSD,8523511000,PL,폴란드,12779387,3240
2020.02,SSD,8523511000,US,미국,299862993,68247
2020.02,SSD,8523511000,VN,베트남,234214,195
2020.02,반도체,8542,CN,중국,2445875832,344468
2020.02,반도체,8542,FR,프랑스,11996187,1640
2020.02,반도체,8542,GB,영국,462372,284
2020.02,반도체,8542,HK,홍콩,1597344024,204143
2020.02,반도체,8542,JP,일본,39023417,10913
2020.02,반도체,8542,OTHER,기타,1116460417,572974
2020.02,반도체,8542,PL,폴란드,12550573,9416
2020.02,반도체,8542,US,미국,91527636,18487
2020.02,반도체,8542,VN,베트남,950223432,128431
2020.02,DRAM,8542321010,CN,중국,1020829101,41024
2020.02,DRAM,8542321010,FR,프랑스,135492,16
2020.02,DRAM,8542321010,GB,영국,9212,10
2020.02,DRAM,8542321010,HK,홍콩,103537478,14756
2020.02,DRAM,8542321010,JP,일본,8085705,751
2020.02,DRAM,8542321010,OTHER,기타,224584010,20972
2020.02,DRAM,8542321010,PL,폴란드,1226162,258
2020.02,DRAM,8542321010,US,미국,17577818,1470
2020.02,DRAM,8542321010,VN,베트남,3251471,844
2020.02,MCP,8542323000,CN,중국,432473255,14471
2020.02,MCP,8542323000,FR,프랑스,1377220,40
2020.02,MCP,8542323000,GB,영국,119186,9
2020.02,MCP,8542323000,HK,홍콩,704558964,20747
2020.02,MCP,8542323000,JP,일본,13478918,539
2020.02,MCP,8542323000,OTHER,기타,170254382,5965
2020.02,MCP,8542323000,PL,폴란드,1436918,524
2020.02,MCP,8542323000,US,미국,6668303,450
2020.02,MCP,8542323000,VN,베트남,182348607,2928
2020.03,화장품,330499,CN,중국,297553505,11031502
2020.03,화장품,330499,FR,프랑스,1531462,54602
2020.03,화장품,330499,GB,영국,1850530,75774
2020.03,화장품,330499,HK,홍콩,92689710,1949294
2020.03,화장품,330499,JP,일본,39724725,1234585
2020.03,화장품,330499,OTHER,기타,87029213,4337845
2020.03,화장품,330499,PL,폴란드,2237767,131373
2020.03,화장품,330499,US,미국,29620827,1426149
2020.03,화장품,330499,VN,베트남,18290624,580548
2020.03,기초화장품,3304991000,CN,중국,187600323,6490868
2020.03,기초화장품,3304991000,FR,프랑스,954838,40795
2020.03,기초화장품,3304991000,GB,영국,1110424,48837
2020.03,기초화장품,3304991000,HK,홍콩,76980565,1601580
2020.03,기초화장품,3304991000,JP,일본,16140379,545071
2020.03,기초화장품,3304991000,OTHER,기타,49176991,2505365
2020.03,기초화장품,3304991000,PL,폴란드,1117967,72114
2020.03,기초화장품,3304991000,US,미국,16789427,781267
2020.03,기초화장품,3304991000,VN,베트남,9352499,300516
2020.03,메이크업화장품,3304992000,CN,중국,24954858,329811
2020.03,메이크업화장품,3304992000,FR,프랑스,344290,7814
2020.03,메이크업화장품,3304992000,GB,영국,8923,35
2020.03,메이크업화장품,3304992000,HK,홍콩,5313643,58493
2020.03,메이크업화장품,3304992000,JP,일본,14254410,256126
2020.03,메이크업화장품,3304992000,OTHER,기타,5728157,153376
2020.03,메이크업화장품,3304992000,PL,폴란드,56135,1345
2020.03,메이크업화장품,3304992000,US,미국,2467157,74627
2020.03,메이크업화장품,3304992000,VN,베트남,1899890,37021
2020.03,마스크팩,3307904000,CN,중국,45420003,3690142
2020.03,마스크팩,3307904000,FR,프랑스,496961,27974
2020.03,마스크팩,3307904000,GB,영국,252150,14841
2020.03,마스크팩,3307904000,HK,홍콩,3484196,286708
2020.03,마스크팩,3307904000,JP,일본,1701422,113702
2020.03,마스크팩,3307904000,OTHER,기타,6916994,645052
2020.03,마스크팩,3307904000,PL,폴란드,249351,16555
2020.03,마스크팩,3307904000,US,미국,1777415,124192
2020.03,마스크팩,3307904000,VN,베트남,256393,30043
2020.03,변압기,8504,CN,중국,32013390,1908322
2020.03,변압기,8504,FR,프랑스,74762,2982
2020.03,변압기,8504,GB,영국,4785845,716556
2020.03,변압기,8504,HK,홍콩,4135357,139152
2020.03,변압기,8504,JP,일본,7733656,508242
2020.03,변압기,8504,OTHER,기타,88121938,8034976
2020.03,변압기,8504,PL,폴란드,8306740,177704
2020.03,변압기,8504,US,미국,32179773,2533162
2020.03,변압기,8504,VN,베트남,18529260,1013459
2020.03,SSD,8523511000,CN,중국,194080711,47794
2020.03,SSD,8523511000,FR,프랑스,1815743,412
2020.03,SSD,8523511000,GB,영국,1243940,568
2020.03,SSD,8523511000,HK,홍콩,153055788,36866
2020.03,SSD,8523511000,JP,일본,15079604,3751
2020.03,SSD,8523511000,OTHER,기타,177925729,59322
2020.03,SSD,8523511000,PL,폴란드,11456257,2767
2020.03,SSD,8523511000,US,미국,293738197,50242
2020.03,SSD,8523511000,VN,베트남,80628,130
2020.03,반도체,8542,CN,중국,2861702054,396093
2020.03,반도체,8542,FR,프랑스,9979602,1555
2020.03,반도체,8542,GB,영국,741575,232
2020.03,반도체,8542,HK,홍콩,1933457132,234057
2020.03,반도체,8542,JP,일본,63033585,13263
2020.03,반도체,8542,OTHER,기타,1225891250,667881
2020.03,반도체,8542,PL,폴란드,9100897,5447
2020.03,반도체,8542,US,미국,105247100,20271
2020.03,반도체,8542,VN,베트남,1013680200,131735
2020.03,DRAM,8542321010,CN,중국,1102690367,43925
2020.03,DRAM,8542321010,FR,프랑스,207018,26
2020.03,DRAM,8542321010,GB,영국,0,0
2020.03,DRAM,8542321010,HK,홍콩,117085326,15102
2020.03,DRAM,8542321010,JP,일본,9430186,865
2020.03,DRAM,8542321010,OTHER,기타,278512071,25713
2020.03,DRAM,8542321010,PL,폴란드,1080420,200
2020.03,DRAM,8542321010,US,미국,29905116,2255
2020.03,DRAM,8542321010,VN,베트남,8551928,1157
2020.03,NAND Flash,8542321030,CN,중국,396121982,30758
2020.03,NAND Flash,8542321030,FR,프랑스,3548,8
2020.03,NAND Flash,8542321030,GB,영국,3328,0
2020.03,NAND Flash,8542321030,HK,홍콩,49795897,9710
2020.03,NAND Flash,8542321030,JP,일본,104167,82
2020.03,NAND Flash,8542321030,OTHER,기타,39955548,6089
2020.03,NAND Flash,8542321030,PL,폴란드,164254,460
2020.03,NAND Flash,8542321030,US,미국,66339,29
2020.03,NAND Flash,8542321030,VN,베트남,3268587,1972
2020.03,MCP,8542323000,CN,중국,676139079,16074
2020.03,MCP,8542323000,FR,프랑스,604544,16
2020.03,MCP,8542323000,GB,영국,130710,10
2020.03,MCP,8542323000,HK,홍콩,981027813,18630
2020.03,MCP,8542323000,JP,일본,32136941,861
2020.03,MCP,8542323000,OTHER,기타,123044659,3886
2020.03,MCP,8542323000,PL,폴란드,1408500,458
2020.03,MCP,8542323000,US,미국,8620035,605
2020.03,MCP,8542323000,VN,베트남,195928380,3202
2020.04,화장품,330499,CN,중국,197326821,7513494
2020.04,화장품,330499,FR,프랑스,2211395,71944
2020.04,화장품,330499,GB,영국,2200807,111079
2020.04,화장품,330499,HK,홍콩,45526965,1259982
2020.04,화장품,330499,JP,일본,43612830,2661699
2020.04,화장품,330499,OTHER,기타,63615884,3394229
2020.04,화장품,330499,PL,폴란드,1509701,161751
2020.04,화장품,330499,US,미국,28613139,1552889
2020.04,화장품,330499,VN,베트남,9301976,354466
2020.04,기초화장품,3304991000,CN,중국,121055795,4632654
2020.04,기초화장품,3304991000,FR,프랑스,1014415,36600
2020.04,기초화장품,3304991000,GB,영국,1040786,37732
2020.04,기초화장품,3304991000,HK,홍콩,35565916,978329
2020.04,기초화장품,3304991000,JP,일본,16031072,602098
2020.04,기초화장품,3304991000,OTHER,기타,37045160,1901797
2020.04,기초화장품,3304991000,PL,폴란드,1109611,104476
2020.04,기초화장품,3304991000,US,미국,14806849,723735
2020.04,기초화장품,3304991000,VN,베트남,5174391,196257
2020.04,메이크업화장품,3304992000,CN,중국,18032034,289568
2020.04,메이크업화장품,3304992000,FR,프랑스,874538,22420
2020.04,메이크업화장품,3304992000,GB,영국,12327,128
2020.04,메이크업화장품,3304992000,HK,홍콩,2524585,36593
2020.04,메이크업화장품,3304992000,JP,일본,10583080,166276
2020.04,메이크업화장품,3304992000,OTHER,기타,5246005,135691
2020.04,메이크업화장품,3304992000,PL,폴란드,23362,256
2020.04,메이크업화장품,3304992000,US,미국,3232583,90897
2020.04,메이크업화장품,3304992000,VN,베트남,747764,28291
2020.04,마스크팩,3307904000,CN,중국,35179367,2178462
2020.04,마스크팩,3307904000,FR,프랑스,705889,34236
2020.04,마스크팩,3307904000,GB,영국,682623,56561
2020.04,마스크팩,3307904000,HK,홍콩,2306225,209349
2020.04,마스크팩,3307904000,JP,일본,2060096,128745
2020.04,마스크팩,3307904000,OTHER,기타,4923439,427168
2020.04,마스크팩,3307904000,PL,폴란드,297733,24241
2020.04,마스크팩,3307904000,US,미국,2817450,190962
2020.04,마스크팩,3307904000,VN,베트남,75835,10314
2020.04,변압기,8504,CN,중국,26603768,1126918
2020.04,변압기,8504,FR,프랑스,2901016,110182
2020.04,변압기,8504,GB,영국,3037612,409988
2020.04,변압기,8504,HK,홍콩,4528904,143971
2020.04,변압기,8504,JP,일본,6656476,403416
2020.04,변압기,8504,OTHER,기타,56505688,5041173
2020.04,변압기,8504,PL,폴란드,5540931,80319
2020.04,변압기,8504,US,미국,41889475,3389863
2020.04,변압기,8504,VN,베트남,10423715,466074
2020.04,SSD,8523511000,CN,중국,172329560,39091
2020.04,SSD,8523511000,FR,프랑스,3263033,787
2020.04,SSD,8523511000,GB,영국,1850967,488
2020.04,SSD,8523511000,HK,홍콩,93067819,23515
2020.04,SSD,8523511000,JP,일본,9643430,1689
2020.04,SSD,8523511000,OTHER,기타,198031691,61555
2020.04,SSD,8523511000,PL,폴란드,11679809,3299
2020.04,SSD,8523511000,US,미국,334291271,61171
2020.04,SSD,8523511000,VN,베트남,118211,255
2020.04,반도체,8542,CN,중국,2807893178,398576
2020.04,반도체,8542,FR,프랑스,8782095,1625
2020.04,반도체,8542,GB,영국,490703,218
2020.04,반도체,8542,HK,홍콩,1348346111,210468
2020.04,반도체,8542,JP,일본,49643241,13996
2020.04,반도체,8542,OTHER,기타,964984527,569546
2020.04,반도체,8542,PL,폴란드,858867,566
2020.04,반도체,8542,US,미국,73187394,14360
2020.04,반도체,8542,VN,베트남,481477920,74714
2020.04,DRAM,8542321010,CN,중국,1183233558,45962
2020.04,DRAM,8542321010,FR,프랑스,95717,12
2020.04,DRAM,8542321010,GB,영국,31,0
2020.04,DRAM,8542321010,HK,홍콩,109145993,13151
2020.04,DRAM,8542321010,JP,일본,8526873,741
2020.04,DRAM,8542321010,OTHER,기타,269719026,18687
2020.04,DRAM,8542321010,PL,폴란드,91970,9
2020.04,DRAM,8542321010,US,미국,19989239,1496
2020.04,DRAM,8542321010,VN,베트남,15891201,2369
2020.04,MCP,8542323000,CN,중국,581777936,15447
2020.04,MCP,8542323000,FR,프랑스,374212,8
2020.04,MCP,8542323000,GB,영국,252306,16
2020.04,MCP,8542323000,HK,홍콩,634885765,16115
2020.04,MCP,8542323000,JP,일본,20518112,561
2020.04,MCP,8542323000,OTHER,기타,90840186,2913
2020.04,MCP,8542323000,PL,폴란드,81069,13
2020.04,MCP,8542323000,US,미국,7276387,332
2020.04,MCP,8542323000,VN,베트남,106863526,2354
2020.05,화장품,330499,CN,중국,215734553,7926995
2020.05,화장품,330499,FR,프랑스,2853479,86459
2020.05,화장품,330499,GB,영국,2009827,72693
2020.05,화장품,330499,HK,홍콩,39696564,1107078
2020.05,화장품,330499,JP,일본,53297210,4660312
2020.05,화장품,330499,OTHER,기타,61163345,3031562
2020.05,화장품,330499,PL,폴란드,1356878,119929
2020.05,화장품,330499,US,미국,24928756,1294923
2020.05,화장품,330499,VN,베트남,10809054,396559
2020.05,기초화장품,3304991000,CN,중국,145081622,4759103
2020.05,기초화장품,3304991000,FR,프랑스,1369384,53527
2020.05,기초화장품,3304991000,GB,영국,1295738,48281
2020.05,기초화장품,3304991000,HK,홍콩,32850580,905100
2020.05,기초화장품,3304991000,JP,일본,16370712,591526
2020.05,기초화장품,3304991000,OTHER,기타,33367429,1648085
2020.05,기초화장품,3304991000,PL,폴란드,887552,66225
2020.05,기초화장품,3304991000,US,미국,14928077,693634
2020.05,기초화장품,3304991000,VN,베트남,6370045,270982
2020.05,메이크업화장품,3304992000,CN,중국,12394531,186828
2020.05,메이크업화장품,3304992000,FR,프랑스,859833,16153
2020.05,메이크업화장품,3304992000,GB,영국,3613,102
2020.05,메이크업화장품,3304992000,HK,홍콩,1244082,22820
2020.05,메이크업화장품,3304992000,JP,일본,8581572,151799
2020.05,메이크업화장품,3304992000,OTHER,기타,3624315,105994
2020.05,메이크업화장품,3304992000,PL,폴란드,40651,1468
2020.05,메이크업화장품,3304992000,US,미국,2534202,89672
2020.05,메이크업화장품,3304992000,VN,베트남,763969,23349
2020.05,마스크팩,3307904000,CN,중국,25842037,2051946
2020.05,마스크팩,3307904000,FR,프랑스,400735,20897
2020.05,마스크팩,3307904000,GB,영국,813352,50241
2020.05,마스크팩,3307904000,HK,홍콩,2453815,192606
2020.05,마스크팩,3307904000,JP,일본,1242531,84357
2020.05,마스크팩,3307904000,OTHER,기타,4784934,400550
2020.05,마스크팩,3307904000,PL,폴란드,84097,9150
2020.05,마스크팩,3307904000,US,미국,1714653,131188
2020.05,마스크팩,3307904000,VN,베트남,440506,40319
2020.05,변압기,8504,CN,중국,26370261,1055289
2020.05,변압기,8504,FR,프랑스,34603,427
2020.05,변압기,8504,GB,영국,6218214,865864
2020.05,변압기,8504,HK,홍콩,4037058,137352
2020.05,변압기,8504,JP,일본,8528456,459626
2020.05,변압기,8504,OTHER,기타,44142783,2774263
2020.05,변압기,8504,PL,폴란드,5330004,119372
2020.05,변압기,8504,US,미국,26594889,2114304
2020.05,변압기,8504,VN,베트남,26242847,933705
2020.05,SSD,8523511000,CN,중국,205006521,45536
2020.05,SSD,8523511000,FR,프랑스,2120649,490
2020.05,SSD,8523511000,GB,영국,2871396,738
2020.05,SSD,8523511000,HK,홍콩,125902347,21868
2020.05,SSD,8523511000,JP,일본,9555285,2231
2020.05,SSD,8523511000,OTHER,기타,206647489,68824
2020.05,SSD,8523511000,PL,폴란드,16677288,4487
2020.05,SSD,8523511000,US,미국,386980613,64839
2020.05,SSD,8523511000,VN,베트남,525436,859
2020.05,반도체,8542,CN,중국,3455568451,396357
2020.05,반도체,8542,FR,프랑스,8340577,1523
2020.05,반도체,8542,GB,영국,513449,309
2020.05,반도체,8542,HK,홍콩,1329060291,192938
2020.05,반도체,8542,JP,일본,41052406,14432
2020.05,반도체,8542,OTHER,기타,1120459567,518325
2020.05,반도체,8542,PL,폴란드,1585021,748
2020.05,반도체,8542,US,미국,85371053,16251
2020.05,반도체,8542,VN,베트남,592540511,86027
2020.05,DRAM,8542321010,CN,중국,1287318176,57097
2020.05,DRAM,8542321010,FR,프랑스,137725,18
2020.05,DRAM,8542321010,GB,영국,3220,0
2020.05,DRAM,8542321010,HK,홍콩,98658818,15898
2020.05,DRAM,8542321010,JP,일본,5415643,489
2020.05,DRAM,8542321010,OTHER,기타,301982488,25131
2020.05,DRAM,8542321010,PL,폴란드,50108,6
2020.05,DRAM,8542321010,US,미국,24604677,1871
2020.05,DRAM,8542321010,VN,베트남,11321362,2213
2020.05,MCP,8542323000,CN,중국,1134481212,24150
2020.05,MCP,8542323000,FR,프랑스,227665,6
2020.05,MCP,8542323000,GB,영국,63589,10
2020.05,MCP,8542323000,HK,홍콩,605916798,17052
2020.05,MCP,8542323000,JP,일본,17002590,351
2020.05,MCP,8542323000,OTHER,기타,188331416,3966
2020.05,MCP,8542323000,PL,폴란드,81512,8
2020.05,MCP,8542323000,US,미국,6242526,247
2020.05,MCP,8542323000,VN,베트남,166520132,3830
2020.06,화장품,330499,CN,중국,206436890,8320762
2020.06,화장품,330499,FR,프랑스,4470387,116999
2020.06,화장품,330499,GB,영국,3146665,150255
2020.06,화장품,330499,HK,홍콩,30861661,1056407
2020.06,화장품,330499,JP,일본,32937011,1403845
2020.06,화장품,330499,OTHER,기타,81090376,3901295
2020.06,화장품,330499,PL,폴란드,2371475,114938
2020.06,화장품,330499,US,미국,32124640,1745334
2020.06,화장품,330499,VN,베트남,14144369,455971
2020.06,기초화장품,3304991000,CN,중국,145194891,5112157
2020.06,기초화장품,3304991000,FR,프랑스,1800580,50982
2020.06,기초화장품,3304991000,GB,영국,1669284,100506
2020.06,기초화장품,3304991000,HK,홍콩,25085675,808097
2020.06,기초화장품,3304991000,JP,일본,15028812,451487
2020.06,기초화장품,3304991000,OTHER,기타,43368691,2143709
2020.06,기초화장품,3304991000,PL,폴란드,1189065,87475
2020.06,기초화장품,3304991000,US,미국,21161500,1077386
2020.06,기초화장품,3304991000,VN,베트남,7180872,256646
2020.06,메이크업화장품,3304992000,CN,중국,10348727,183768
2020.06,메이크업화장품,3304992000,FR,프랑스,1577859,41957
2020.06,메이크업화장품,3304992000,GB,영국,15512,540
2020.06,메이크업화장품,3304992000,HK,홍콩,1552518,22869
2020.06,메이크업화장품,3304992000,JP,일본,7377118,117618
2020.06,메이크업화장품,3304992000,OTHER,기타,4271360,110292
2020.06,메이크업화장품,3304992000,PL,폴란드,39999,447
2020.06,메이크업화장품,3304992000,US,미국,2169616,69255
2020.06,메이크업화장품,3304992000,VN,베트남,1120976,26379
2020.06,마스크팩,3307904000,CN,중국,21579273,1796259
2020.06,마스크팩,3307904000,FR,프랑스,480067,22481
2020.06,마스크팩,3307904000,GB,영국,345758,27131
2020.06,마스크팩,3307904000,HK,홍콩,1878326,139769
2020.06,마스크팩,3307904000,JP,일본,764903,65466
2020.06,마스크팩,3307904000,OTHER,기타,5694625,516581
2020.06,마스크팩,3307904000,PL,폴란드,62125,4673
2020.06,마스크팩,3307904000,US,미국,2466787,189429
2020.06,마스크팩,3307904000,VN,베트남,706427,71851
2020.06,변압기,8504,CN,중국,28710351,1067912
2020.06,변압기,8504,FR,프랑스,4501716,72426
2020.06,변압기,8504,GB,영국,4998494,677284
2020.06,변압기,8504,HK,홍콩,3628843,114695
2020.06,변압기,8504,JP,일본,8785409,558143
2020.06,변압기,8504,OTHER,기타,59562661,4849803
2020.06,변압기,8504,PL,폴란드,9323070,165630
2020.06,변압기,8504,US,미국,32618203,1832878
2020.06,변압기,8504,VN,베트남,16237604,674561
2020.06,SSD,8523511000,CN,중국,201775869,42490
2020.06,SSD,8523511000,FR,프랑스,1237005,226
2020.06,SSD,8523511000,GB,영국,1725649,371
2020.06,SSD,8523511000,HK,홍콩,117265760,22289
2020.06,SSD,8523511000,JP,일본,13375477,2946
2020.06,SSD,8523511000,OTHER,기타,187315287,71779
2020.06,SSD,8523511000,PL,폴란드,22967193,6223
2020.06,SSD,8523511000,US,미국,418766259,66858
2020.06,SSD,8523511000,VN,베트남,1095501,284
2020.06,반도체,8542,CN,중국,3103252992,438131
2020.06,반도체,8542,FR,프랑스,11562495,1778
2020.06,반도체,8542,GB,영국,5033240,351
2020.06,반도체,8542,HK,홍콩,1396202136,198848
2020.06,반도체,8542,JP,일본,65240618,16311
2020.06,반도체,8542,OTHER,기타,1265299566,537358
2020.06,반도체,8542,PL,폴란드,8324938,3901
2020.06,반도체,8542,US,미국,94100977,20162
2020.06,반도체,8542,VN,베트남,776159605,125479
2020.06,DRAM,8542321010,CN,중국,1299505975,82527
2020.06,DRAM,8542321010,FR,프랑스,343518,47
2020.06,DRAM,8542321010,GB,영국,0,0
2020.06,DRAM,8542321010,HK,홍콩,92132444,12463
2020.06,DRAM,8542321010,JP,일본,4538098,394
2020.06,DRAM,8542321010,OTHER,기타,296937154,25786
2020.06,DRAM,8542321010,PL,폴란드,967744,142
2020.06,DRAM,8542321010,US,미국,22108638,2101
2020.06,DRAM,8542321010,VN,베트남,26065239,3717
2020.06,NAND Flash,8542321030,CN,중국,414725625,28605
2020.06,NAND Flash,8542321030,FR,프랑스,3549,6
2020.06,NAND Flash,8542321030,GB,영국,6766,4
2020.06,NAND Flash,8542321030,HK,홍콩,44873683,11700
2020.06,NAND Flash,8542321030,JP,일본,41561,93
2020.06,NAND Flash,8542321030,OTHER,기타,18163378,4278
2020.06,NAND Flash,8542321030,PL,폴란드,416397,182
2020.06,NAND Flash,8542321030,US,미국,24793,26
2020.06,NAND Flash,8542321030,VN,베트남,2290360,1542
