월,품목명,HS코드,국가코드,국가명,수출금액_USD,수출중량_KG
2021.04,"GDDR기판, FPCB",8534002000,PL,폴란드,11022,7
2021.04,"GDDR기판, FPCB",8534002000,GB,영국,0,0
2021.04,"GDDR기판, FPCB",8534002000,OTHER,기타,76152385,121325
2021.05,"GDDR기판, FPCB",8534002000,US,미국,12878173,11159
2021.05,"GDDR기판, FPCB",8534002000,CN,중국,73287161,120227
2021.05,"GDDR기판, FPCB",8534002000,JP,일본,7864204,10872
2021.05,"GDDR기판, FPCB",8534002000,VN,베트남,60695667,120126
2021.05,"GDDR기판, FPCB",8534002000,HK,홍콩,2754374,9492
2021.05,"GDDR기판, FPCB",8534002000,FR,프랑스,920751,2859
2021.05,"GDDR기판, FPCB",8534002000,PL,폴란드,0,0
2021.05,"GDDR기판, FPCB",8534002000,GB,영국,0,0
2021.05,"GDDR기판, FPCB",8534002000,OTHER,기타,72733376,123717
2021.06,"GDDR기판, FPCB",8534002000,US,미국,8863252,10778
2021.06,"GDDR기판, FPCB",8534002000,CN,중국,69443735,117670
2021.06,"GDDR기판, FPCB",8534002000,JP,일본,6021302,7625
2021.06,"GDDR기판, FPCB",8534002000,VN,베트남,74216583,125831
2021.06,"GDDR기판, FPCB",8534002000,HK,홍콩,5972853,9366
2021.06,"GDDR기판, FPCB",8534002000,FR,프랑스,459294,1299
2021.06,"GDDR기판, FPCB",8534002000,PL,폴란드,141,2
2021.06,"GDDR기판, FPCB",8534002000,GB,영국,0,0
2021.06,"GDDR기판, FPCB",8534002000,OTHER,기타,71716583,121153
2021.07,"GDDR기판, FPCB",8534002000,US,미국,7453259,7951
2021.07,"GDDR기판, FPCB",8534002000,CN,중국,79302304,118487
2021.07,"GDDR기판, FPCB",8534002000,JP,일본,7069116,10982
2021.07,"GDDR기판, FPCB",8534002000,VN,베트남,106938084,160448
2021.07,"GDDR기판, FPCB",8534002000,HK,홍콩,5998844,6832
2021.07,"GDDR기판, FPCB",8534002000,FR,프랑스,591999,1122
2021.07,"GDDR기판, FPCB",8534002000,PL,폴란드,1631,1
2021.07,"GDDR기판, FPCB",8534002000,GB,영국,0,0
2021.07,"GDDR기판, FPCB",8534002000,OTHER,기타,84513262,131006
2021.08,"GDDR기판, FPCB",8534002000,US,미국,8153187,11504
2021.08,"GDDR기판, FPCB",8534002000,CN,중국,86872382,126555
2021.08,"GDDR기판, FPCB",8534002000,JP,일본,8330628,12304
2021.08,"GDDR기판, FPCB",8534002000,VN,베트남,94686113,151387
2021.08,"GDDR기판, FPCB",8534002000,HK,홍콩,5787792,9839
2021.08,"GDDR기판, FPCB",8534002000,FR,프랑스,1238739,2304
2021.08,"GDDR기판, FPCB",8534002000,PL,폴란드,4018,1
2021.08,"GDDR기판, FPCB",8534002000,GB,영국,0,0
2021.08,"GDDR기판, FPCB",8534002000,OTHER,기타,81209545,133560
2021.09,"GDDR기판, FPCB",8534002000,US,미국,7900765,8674
2021.09,"GDDR기판, FPCB",8534002000,CN,중국,83161260,119588
2021.09,"GDDR기판, FPCB",8534002000,JP,일본,7800011,9129
2021.09,"GDDR기판, FPCB",8534002000,VN,베트남,91071488,157593
2021.09,"GDDR기판, FPCB",8534002000,HK,홍콩,5347033,11093
2021.09,"GDDR기판, FPCB",8534002000,FR,프랑스,584609,1106
2021.09,"GDDR기판, FPCB",8534002000,PL,폴란드,1,0
2021.09,"GDDR기판, FPCB",8534002000,GB,영국,4687,1
2021.09,"GDDR기판, FPCB",8534002000,OTHER,기타,81947271,125967
2021.10,"GDDR기판, FPCB",8534002000,US,미국,8337792,10271
2021.10,"GDDR기판, FPCB",8534002000,CN,중국,78750368,112848
2021.10,"GDDR기판, FPCB",8534002000,JP,일본,7078140,8959
2021.10,"GDDR기판, FPCB",8534002000,VN,베트남,88522497,157406
2021.10,"GDDR기판, FPCB",8534002000,HK,홍콩,5010707,8812
2021.10,"GDDR기판, FPCB",8534002000,FR,프랑스,637338,1438
2021.10,"GDDR기판, FPCB",8534002000,PL,폴란드,6017,11
2021.10,"GDDR기판, FPCB",8534002000,GB,영국,502,0
2021.10,"GDDR기판, FPCB",8534002000,OTHER,기타,88894629,122414
2021.11,"GDDR기판, FPCB",8534002000,US,미국,10319315,8089
2021.11,"GDDR기판, FPCB",8534002000,CN,중국,73748877,110467
2021.11,"GDDR기판, FPCB",8534002000,JP,일본,8460615,8839
2021.11,"GDDR기판, FPCB",8534002000,VN,베트남,85485265,168581
2021.11,"GDDR기판, FPCB",8534002000,HK,홍콩,6310539,11759
2021.11,"GDDR기판, FPCB",8534002000,FR,프랑스,217941,748
2021.11,"GDDR기판, FPCB",8534002000,PL,폴란드,6493,3
2021.11,"GDDR기판, FPCB",8534002000,GB,영국,548,1
2021.11,"GDDR기판, FPCB",8534002000,OTHER,기타,87724820,124270
2021.12,"GDDR기판, FPCB",8534002000,US,미국,12160438,11520
2021.12,"GDDR기판, FPCB",8534002000,CN,중국,78819459,99437
2021.12,"GDDR기판, FPCB",8534002000,JP,일본,10541984,9856
2021.12,"GDDR기판, FPCB",8534002000,VN,베트남,82113770,144496
2021.12,"GDDR기판, FPCB",8534002000,HK,홍콩,4446538,5765
2021.12,"GDDR기판, FPCB",8534002000,FR,프랑스,485513,1052
2021.12,"GDDR기판, FPCB",8534002000,PL,폴란드,3299,10
2021.12,"GDDR기판, FPCB",8534002000,GB,영국,470,0
2021.12,"GDDR기판, FPCB",8534002000,OTHER,기타,89500242,115080
2022.01,"GDDR기판, FPCB",8534002000,US,미국,11870006,11433
2022.01,"GDDR기판, FPCB",8534002000,CN,중국,76897804,100306
2022.01,"GDDR기판, FPCB",8534002000,JP,일본,8798777,8358
2022.01,"GDDR기판, FPCB",8534002000,VN,베트남,76405600,148616
2022.01,"GDDR기판, FPCB",8534002000,HK,홍콩,3559484,5823
2022.01,"GDDR기판, FPCB",8534002000,FR,프랑스,542120,1088
2022.01,"GDDR기판, FPCB",8534002000,PL,폴란드,12583,9
2022.01,"GDDR기판, FPCB",8534002000,GB,영국,0,0
2022.01,"GDDR기판, FPCB",8534002000,OTHER,기타,83215418,108289
2022.02,"GDDR기판, FPCB",8534002000,US,미국,13139391,7649
2022.02,"GDDR기판, FPCB",8534002000,CN,중국,67499123,96392
2022.02,"GDDR기판, FPCB",8534002000,JP,일본,8430635,5786
2022.02,"GDDR기판, FPCB",8534002000,VN,베트남,80437396,142323
2022.02,"GDDR기판, FPCB",8534002000,HK,홍콩,3691862,5924
2022.02,"GDDR기판, FPCB",8534002000,FR,프랑스,532951,1111
2022.02,"GDDR기판, FPCB",8534002000,PL,폴란드,15566,47
2022.02,"GDDR기판, FPCB",8534002000,GB,영국,0,0
2022.02,"GDDR기판, FPCB",8534002000,OTHER,기타,86213766,112057
2022.03,"GDDR기판, FPCB",8534002000,US,미국,11301350,7205
2022.03,"GDDR기판, FPCB",8534002000,CN,중국,81998919,112992
2022.03,"GDDR기판, FPCB",8534002000,JP,일본,10212510,6340
2022.03,"GDDR기판, FPCB",8534002000,VN,베트남,88934405,157355
2022.03,"GDDR기판, FPCB",8534002000,HK,홍콩,2398065,4628
2022.03,"GDDR기판, FPCB",8534002000,FR,프랑스,689241,1367
2022.03,"GDDR기판, FPCB",8534002000,PL,폴란드,6426,3
2022.03,"GDDR기판, FPCB",8534002000,GB,영국,0,0
2022.03,"GDDR기판, FPCB",8534002000,OTHER,기타,94456736,129309
2022.04,"GDDR기판, FPCB",8534002000,US,미국,14214703,7423
2022.04,"GDDR기판, FPCB",8534002000,CN,중국,79837557,116476
2022.04,"GDDR기판, FPCB",8534002000,JP,일본,9742443,8052
2022.04,"GDDR기판, FPCB",8534002000,VN,베트남,80611129,134904
2022.04,"GDDR기판, FPCB",8534002000,HK,홍콩,1217423,6596
2022.04,"GDDR기판, FPCB",8534002000,FR,프랑스,801671,1656
2022.04,"GDDR기판, FPCB",8534002000,PL,폴란드,3400,2
2022.04,"GDDR기판, FPCB",8534002000,GB,영국,0,0
2022.04,"GDDR기판, FPCB",8534002000,OTHER,기타,88988954,109807
2022.05,"GDDR기판, FPCB",8534002000,US,미국,11830951,7242
2022.05,"GDDR기판, FPCB",8534002000,CN,중국,86362406,116702
2022.05,"GDDR기판, FPCB",8534002000,JP,일본,9105504,6943
2022.05,"GDDR기판, FPCB",8534002000,VN,베트남,84831304,138859
2022.05,"GDDR기판, FPCB",8534002000,HK,홍콩,3128965,6996
2022.05,"GDDR기판, FPCB",8534002000,FR,프랑스,963617,1497
2022.05,"GDDR기판, FPCB",8534002000,PL,폴란드,10158,1
2022.05,"GDDR기판, FPCB",8534002000,GB,영국,0,0
2022.05,"GDDR기판, FPCB",8534002000,OTHER,기타,93381868,115087
2022.06,"GDDR기판, FPCB",8534002000,US,미국,10407373,9537
2022.06,"GDDR기판, FPCB",8534002000,CN,중국,76746894,101495
2022.06,"GDDR기판, FPCB",8534002000,JP,일본,8305338,5954
2022.06,"GDDR기판, FPCB",8534002000,VN,베트남,66438789,110828
2022.06,"GDDR기판, FPCB",8534002000,HK,홍콩,3262359,5196
2022.06,"GDDR기판, FPCB",8534002000,FR,프랑스,441723,802
2022.06,"GDDR기판, FPCB",8534002000,PL,폴란드,0,0
2022.06,"GDDR기판, FPCB",8534002000,GB,영국,0,0
2022.06,"GDDR기판, FPCB",8534002000,OTHER,기타,84467075,101375
2022.07,"GDDR기판, FPCB",8534002000,US,미국,7714247,7595
2022.07,"GDDR기판, FPCB",8534002000,CN,중국,64203327,86573
2022.07,"GDDR기판, FPCB",8534002000,JP,일본,8076812,6728
2022.07,"GDDR기판, FPCB",8534002000,VN,베트남,82828959,130114
2022.07,"GDDR기판, FPCB",8534002000,HK,홍콩,5291391,3199
2022.07,"GDDR기판, FPCB",8534002000,FR,프랑스,515784,942
2022.07,"GDDR기판, FPCB",8534002000,PL,폴란드,0,0
2022.07,"GDDR기판, FPCB",8534002000,GB,영국,1200,1
2022.07,"GDDR기판, FPCB",8534002000,OTHER,기타,88139009,105066
2022.08,"GDDR기판, FPCB",8534002000,US,미국,8112276,11408
2022.08,"GDDR기판, FPCB",8534002000,CN,중국,75233909,90034
2022.08,"GDDR기판, FPCB",8534002000,JP,일본,8436541,5506
2022.08,"GDDR기판, FPCB",8534002000,VN,베트남,88946854,122733
2022.08,"GDDR기판, FPCB",8534002000,HK,홍콩,4113080,5991
2022.08,"GDDR기판, FPCB",8534002000,FR,프랑스,519661,861
2022.08,"GDDR기판, FPCB",8534002000,PL,폴란드,3278,1
2022.08,"GDDR기판, FPCB",8534002000,GB,영국,0,0
2022.08,"GDDR기판, FPCB",8534002000,OTHER,기타,88740388,118077
2022.09,"GDDR기판, FPCB",8534002000,US,미국,7405615,8975
2022.09,"GDDR기판, FPCB",8534002000,CN,중국,72861479,93717
2022.09,"GDDR기판, FPCB",8534002000,JP,일본,9402769,5797
2022.09,"GDDR기판, FPCB",8534002000,VN,베트남,76857876,99573
2022.09,"GDDR기판, FPCB",8534002000,HK,홍콩,4149076,3483
2022.09,"GDDR기판, FPCB",8534002000,FR,프랑스,811903,1489
2022.09,"GDDR기판, FPCB",8534002000,PL,폴란드,17994,2
2022.09,"GDDR기판, FPCB",8534002000,GB,영국,0,0
2022.09,"GDDR기판, FPCB",8534002000,OTHER,기타,94224402,113791
2022.10,"GDDR기판, FPCB",8534002000,US,미국,7510283,5620
2022.10,"GDDR기판, FPCB",8534002000,CN,중국,67539715,89292
2022.10,"GDDR기판, FPCB",8534002000,JP,일본,8568091,5705
2022.10,"GDDR기판, FPCB",8534002000,VN,베트남,70520916,105954
2022.10,"GDDR기판, FPCB",8534002000,HK,홍콩,4089801,4609
2022.10,"GDDR기판, FPCB",8534002000,FR,프랑스,401923,729
2022.10,"GDDR기판, FPCB",8534002000,PL,폴란드,0,0
2022.10,"GDDR기판, FPCB",8534002000,GB,영국,0,0
2022.10,"GDDR기판, FPCB",8534002000,OTHER,기타,83463309,83888
2022.11,"GDDR기판, FPCB",8534002000,US,미국,8055465,10805
2022.11,"GDDR기판, FPCB",8534002000,CN,중국,62534283,92929
2022.11,"GDDR기판, FPCB",8534002000,JP,일본,8403421,6955
2022.11,"GDDR기판, FPCB",8534002000,VN,베트남,62665597,102082
2022.11,"GDDR기판, FPCB",8534002000,HK,홍콩,1501790,5540
2022.11,"GDDR기판, FPCB",8534002000,FR,프랑스,198272,529
2022.11,"GDDR기판, FPCB",8534002000,PL,폴란드,12867,156
2022.11,"GDDR기판, FPCB",8534002000,GB,영국,0,0
2022.11,"GDDR기판, FPCB",8534002000,OTHER,기타,58317319,86465
2022.12,"GDDR기판, FPCB",8534002000,US,미국,7969386,10857
2022.12,"GDDR기판, FPCB",8534002000,CN,중국,55143407,81233
2022.12,"GDDR기판, FPCB",8534002000,JP,일본,5667465,5100
2022.12,"GDDR기판, FPCB",8534002000,VN,베트남,58565613,99117
2022.12,"GDDR기판, FPCB",8534002000,HK,홍콩,1343387,4398
2022.12,"GDDR기판, FPCB",8534002000,FR,프랑스,441944,612
2022.12,"GDDR기판, FPCB",8534002000,PL,폴란드,3540,1
2022.12,"GDDR기판, FPCB",8534002000,GB,영국,0,0
2022.12,"GDDR기판, FPCB",8534002000,OTHER,기타,53847085,94846
2023.01,"GDDR기판, FPCB",8534002000,US,미국,9960186,11333
2023.01,"GDDR기판, FPCB",8534002000,CN,중국,53372300,79558
2023.01,"GDDR기판, FPCB",8534002000,JP,일본,6932193,6493
2023.01,"GDDR기판, FPCB",8534002000,VN,베트남,42139539,80914
2023.01,"GDDR기판, FPCB",8534002000,HK,홍콩,924923,4086
2023.01,"GDDR기판, FPCB",8534002000,FR,프랑스,683454,1007
2023.01,"GDDR기판, FPCB",8534002000,PL,폴란드,11188,10
2023.01,"GDDR기판, FPCB",8534002000,GB,영국,0,0
2023.01,"GDDR기판, FPCB",8534002000,OTHER,기타,53942412,99542
2023.02,"GDDR기판, FPCB",8534002000,US,미국,8579172,10799
2023.02,"GDDR기판, FPCB",8534002000,CN,중국,34281348,66798
2023.02,"GDDR기판, FPCB",8534002000,JP,일본,2403935,2985
2023.02,"GDDR기판, FPCB",8534002000,VN,베트남,41712073,81917
2023.02,"GDDR기판, FPCB",8534002000,HK,홍콩,1279197,4177
2023.02,"GDDR기판, FPCB",8534002000,FR,프랑스,1043576,1592
2023.02,"GDDR기판, FPCB",8534002000,PL,폴란드,1,0
2023.02,"GDDR기판, FPCB",8534002000,GB,영국,141,0
2023.02,"GDDR기판, FPCB",8534002000,OTHER,기타,43500400,81643
2023.03,"GDDR기판, FPCB",8534002000,US,미국,9344236,9161
2023.03,"GDDR기판, FPCB",8534002000,CN,중국,49557617,94448
2023.03,"GDDR기판, FPCB",8534002000,JP,일본,2904910,3947
2023.03,"GDDR기판, FPCB",8534002000,VN,베트남,41672493,73481
2023.03,"GDDR기판, FPCB",8534002000,HK,홍콩,1782400,3356
2023.03,"GDDR기판, FPCB",8534002000,FR,프랑스,491207,1235
2023.03,"GDDR기판, FPCB",8534002000,PL,폴란드,4082,41
2023.03,"GDDR기판, FPCB",8534002000,GB,영국,0,0
2023.03,"GDDR기판, FPCB",8534002000,OTHER,기타,51053515,118617
2023.04,"GDDR기판, FPCB",8534002000,US,미국,9626567,10727
2023.04,"GDDR기판, FPCB",8534002000,CN,중국,46467971,81415
2023.04,"GDDR기판, FPCB",8534002000,JP,일본,1465420,2174
2023.04,"GDDR기판, FPCB",8534002000,VN,베트남,34121090,57963
2023.04,"GDDR기판, FPCB",8534002000,HK,홍콩,2406205,4366
2023.04,"GDDR기판, FPCB",8534002000,FR,프랑스,863184,1501
2023.04,"GDDR기판, FPCB",8534002000,PL,폴란드,3,0
2023.04,"GDDR기판, FPCB",8534002000,GB,영국,0,0
2023.04,"GDDR기판, FPCB",8534002000,OTHER,기타,51554849,98818
2023.05,"GDDR기판, FPCB",8534002000,US,미국,9736284,9693
2023.05,"GDDR기판, FPCB",8534002000,CN,중국,60500988,111179
2023.05,"GDDR기판, FPCB",8534002000,JP,일본,2418981,2945
2023.05,"GDDR기판, FPCB",8534002000,VN,베트남,57867237,100055
2023.05,"GDDR기판, FPCB",8534002000,HK,홍콩,5604042,5239
2023.05,"GDDR기판, FPCB",8534002000,FR,프랑스,1225895,2157
2023.05,"GDDR기판, FPCB",8534002000,PL,폴란드,3644,1
2023.05,"GDDR기판, FPCB",8534002000,GB,영국,0,0
2023.05,"GDDR기판, FPCB",8534002000,OTHER,기타,52809291,95772
2023.06,"GDDR기판, FPCB",8534002000,US,미국,10986348,8129
2023.06,"GDDR기판, FPCB",8534002000,CN,중국,55652100,104111
2023.06,"GDDR기판, FPCB",8534002000,JP,일본,4028905,3908
2023.06,"GDDR기판, FPCB",8534002000,VN,베트남,72840849,107150
2023.06,"GDDR기판, FPCB",8534002000,HK,홍콩,4944835,5360
2023.06,"GDDR기판, FPCB",8534002000,FR,프랑스,1703064,3298
2023.06,"GDDR기판, FPCB",8534002000,PL,폴란드,1,0
2023.06,"GDDR기판, FPCB",8534002000,GB,영국,0,0
2023.06,"GDDR기판, FPCB",8534002000,OTHER,기타,56488922,97109
2023.07,"GDDR기판, FPCB",8534002000,US,미국,4969022,6199
2023.07,"GDDR기판, FPCB",8534002000,CN,중국,61857758,99518
2023.07,"GDDR기판, FPCB",8534002000,JP,일본,4853668,5603
2023.07,"GDDR기판, FPCB",8534002000,VN,베트남,72086210,106633
2023.07,"GDDR기판, FPCB",8534002000,HK,홍콩,7320223,8474
2023.07,"GDDR기판, FPCB",8534002000,FR,프랑스,959650,1692
2023.07,"GDDR기판, FPCB",8534002000,PL,폴란드,3590,2
2023.07,"GDDR기판, FPCB",8534002000,GB,영국,0,0
2023.07,"GDDR기판, FPCB",8534002000,OTHER,기타,58391537,101995
2023.08,"GDDR기판, FPCB",8534002000,US,미국,1784438,6569
2023.08,"GDDR기판, FPCB",8534002000,CN,중국,65064843,102245
2023.08,"GDDR기판, FPCB",8534002000,JP,일본,4439334,6815
2023.08,"GDDR기판, FPCB",8534002000,VN,베트남,78536043,115093
2023.08,"GDDR기판, FPCB",8534002000,HK,홍콩,6564231,9163
2023.08,"GDDR기판, FPCB",8534002000,FR,프랑스,320791,775
2023.08,"GDDR기판, FPCB",8534002000,PL,폴란드,6660,2
2023.08,"GDDR기판, FPCB",8534002000,GB,영국,0,0
2023.08,"GDDR기판, FPCB",8534002000,OTHER,기타,60259103,108068
2023.09,"GDDR기판, FPCB",8534002000,US,미국,2353165,7850
2023.09,"GDDR기판, FPCB",8534002000,CN,중국,64316064,99500
2023.09,"GDDR기판, FPCB",8534002000,JP,일본,6811214,7585
2023.09,"GDDR기판, FPCB",8534002000,VN,베트남,60913926,99537
2023.09,"GDDR기판, FPCB",8534002000,HK,홍콩,4785558,6610
2023.09,"GDDR기판, FPCB",8534002000,FR,프랑스,1256200,2613
2023.09,"GDDR기판, FPCB",8534002000,PL,폴란드,11521,9
2023.09,"GDDR기판, FPCB",8534002000,GB,영국,0,0
2023.09,"GDDR기판, FPCB",8534002000,OTHER,기타,62205199,104496
2023.10,"GDDR기판, FPCB",8534002000,US,미국,3337150,5904
2023.10,"GDDR기판, FPCB",8534002000,CN,중국,61482480,93431
2023.10,"GDDR기판, FPCB",8534002000,JP,일본,6358687,6017
2023.10,"GDDR기판, FPCB",8534002000,VN,베트남,58509715,92363
2023.10,"GDDR기판, FPCB",8534002000,HK,홍콩,7573822,13260
2023.10,"GDDR기판, FPCB",8534002000,FR,프랑스,955401,1682
2023.10,"GDDR기판, FPCB",8534002000,PL,폴란드,1,0
2023.10,"GDDR기판, FPCB",8534002000,GB,영국,0,0
2023.10,"GDDR기판, FPCB",8534002000,OTHER,기타,65458788,117557
2023.11,"GDDR기판, FPCB",8534002000,US,미국,3883224,6447
2023.11,"GDDR기판, FPCB",8534002000,CN,중국,60326735,89774
2023.11,"GDDR기판, FPCB",8534002000,JP,일본,8720415,8204
2023.11,"GDDR기판, FPCB",8534002000,VN,베트남,65960540,103358
2023.11,"GDDR기판, FPCB",8534002000,HK,홍콩,4635640,8527
2023.11,"GDDR기판, FPCB",8534002000,FR,프랑스,791116,1346
2023.11,"GDDR기판, FPCB",8534002000,PL,폴란드,7016,2
2023.11,"GDDR기판, FPCB",8534002000,GB,영국,25200,63
2023.11,"GDDR기판, FPCB",8534002000,OTHER,기타,56967956,101981
2023.12,"GDDR기판, FPCB",8534002000,US,미국,5891626,7646
2023.12,"GDDR기판, FPCB",8534002000,CN,중국,54373170,85522
2023.12,"GDDR기판, FPCB",8534002000,JP,일본,5415005,5054
2023.12,"GDDR기판, FPCB",8534002000,VN,베트남,50846843,84477
2023.12,"GDDR기판, FPCB",8534002000,HK,홍콩,4691344,10896
2023.12,"GDDR기판, FPCB",8534002000,FR,프랑스,911507,1548
2023.12,"GDDR기판, FPCB",8534002000,PL,폴란드,3510,1
2023.12,"GDDR기판, FPCB",8534002000,GB,영국,0,0
2023.12,"GDDR기판, FPCB",8534002000,OTHER,기타,52453078,85083
2024.01,"GDDR기판, FPCB",8534002000,US,미국,7684531,10130
2024.01,"GDDR기판, FPCB",8534002000,CN,중국,66716356,94872
2024.01,"GDDR기판, FPCB",8534002000,JP,일본,5772717,5131
2024.01,"GDDR기판, FPCB",8534002000,VN,베트남,41511533,83732
2024.01,"GDDR기판, FPCB",8534002000,HK,홍콩,4413435,8595
2024.01,"GDDR기판, FPCB",8534002000,FR,프랑스,1030729,1710
2024.01,"GDDR기판, FPCB",8534002000,PL,폴란드,4,0
2024.01,"GDDR기판, FPCB",8534002000,GB,영국,0,0
2024.01,"GDDR기판, FPCB",8534002000,OTHER,기타,61533837,90767
2024.02,"GDDR기판, FPCB",8534002000,US,미국,6555316,7254
2024.02,"GDDR기판, FPCB",8534002000,CN,중국,55546731,93437
2024.02,"GDDR기판, FPCB",8534002000,JP,일본,3722703,4402
2024.02,"GDDR기판, FPCB",8534002000,VN,베트남,34389768,68137
2024.02,"GDDR기판, FPCB",8534002000,HK,홍콩,3341536,4536
2024.02,"GDDR기판, FPCB",8534002000,FR,프랑스,874979,2339
2024.02,"GDDR기판, FPCB",8534002000,PL,폴란드,56827,17
2024.02,"GDDR기판, FPCB",8534002000,GB,영국,0,0
2024.02,"GDDR기판, FPCB",8534002000,OTHER,기타,52328859,75978
2024.03,"GDDR기판, FPCB",8534002000,US,미국,4219640,4151
2024.03,"GDDR기판, FPCB",8534002000,CN,중국,56917335,97581
2024.03,"GDDR기판, FPCB",8534002000,JP,일본,4207053,4852
2024.03,"GDDR기판, FPCB",8534002000,VN,베트남,39881121,74288
2024.03,"GDDR기판, FPCB",8534002000,HK,홍콩,4654394,6772
2024.03,"GDDR기판, FPCB",8534002000,FR,프랑스,506195,1113
2024.03,"GDDR기판, FPCB",8534002000,PL,폴란드,155842,42
2024.03,"GDDR기판, FPCB",8534002000,GB,영국,0,0
2024.03,"GDDR기판, FPCB",8534002000,OTHER,기타,52928440,86176
2024.04,"GDDR기판, FPCB",8534002000,US,미국,3795980,5702
2024.04,"GDDR기판, FPCB",8534002000,CN,중국,59895706,113887
2024.04,"GDDR기판, FPCB",8534002000,JP,일본,3972646,5103
2024.04,"GDDR기판, FPCB",8534002000,VN,베트남,44796122,78387
2024.04,"GDDR기판, FPCB",8534002000,HK,홍콩,5534342,7170
2024.04,"GDDR기판, FPCB",8534002000,FR,프랑스,393992,862
2024.04,"GDDR기판, FPCB",8534002000,PL,폴란드,45250,17
2024.04,"GDDR기판, FPCB",8534002000,GB,영국,0,0
2024.04,"GDDR기판, FPCB",8534002000,OTHER,기타,52048095,94535
2024.05,"GDDR기판, FPCB",8534002000,US,미국,5767507,6669
2024.05,"GDDR기판, FPCB",8534002000,CN,중국,60732989,107583
2024.05,"GDDR기판, FPCB",8534002000,JP,일본,5430764,6299
2024.05,"GDDR기판, FPCB",8534002000,VN,베트남,56775160,93060
2024.05,"GDDR기판, FPCB",8534002000,HK,홍콩,3388567,3286
2024.05,"GDDR기판, FPCB",8534002000,FR,프랑스,939036,1846
2024.05,"GDDR기판, FPCB",8534002000,PL,폴란드,51542,19
2024.05,"GDDR기판, FPCB",8534002000,GB,영국,0,0
2024.05,"GDDR기판, FPCB",8534002000,OTHER,기타,58026156,99017
2024.06,"GDDR기판, FPCB",8534002000,US,미국,8115624,7273
2024.06,"GDDR기판, FPCB",8534002000,CN,중국,59212184,104981
2024.06,"GDDR기판, FPCB",8534002000,JP,일본,3406494,4609
2024.06,"GDDR기판, FPCB",8534002000,VN,베트남,57477446,83251
2024.06,"GDDR기판, FPCB",8534002000,HK,홍콩,2878026,3078
2024.06,"GDDR기판, FPCB",8534002000,FR,프랑스,375210,948
2024.06,"GDDR기판, FPCB",8534002000,PL,폴란드,2439,11
2024.06,"GDDR기판, FPCB",8534002000,GB,영국,3945,4
2024.06,"GDDR기판, FPCB",8534002000,OTHER,기타,52785777,84809
2024.07,"GDDR기판, FPCB",8534002000,US,미국,8524620,11143
2024.07,"GDDR기판, FPCB",8534002000,CN,중국,61680971,101436
2024.07,"GDDR기판, FPCB",8534002000,JP,일본,4999259,6743
2024.07,"GDDR기판, FPCB",8534002000,VN,베트남,57774924,86169
2024.07,"GDDR기판, FPCB",8534002000,HK,홍콩,8061428,9121
2024.07,"GDDR기판, FPCB",8534002000,FR,프랑스,688048,1366
