월,품목명,HS코드,국가코드,국가명,수출금액_USD,수출중량_KG
2022.07,창상피복재,3005904000,PL,폴란드,0,0
2022.07,창상피복재,3005904000,GB,영국,29351,244
2022.07,창상피복재,3005904000,OTHER,기타,2056964,82699
2022.08,창상피복재,3005904000,US,미국,1924347,14064
2022.08,창상피복재,3005904000,CN,중국,1088193,5420
2022.08,창상피복재,3005904000,JP,일본,22859,3434
2022.08,창상피복재,3005904000,VN,베트남,7555,502
2022.08,창상피복재,3005904000,HK,홍콩,0,0
2022.08,창상피복재,3005904000,FR,프랑스,0,0
2022.08,창상피복재,3005904000,PL,폴란드,1380,4
2022.08,창상피복재,3005904000,GB,영국,0,0
2022.08,창상피복재,3005904000,OTHER,기타,438250,7760
2022.09,창상피복재,3005904000,US,미국,2735415,20621
2022.09,창상피복재,3005904000,CN,중국,99017,12600
2022.09,창상피복재,3005904000,JP,일본,24936,50
2022.09,창상피복재,3005904000,VN,베트남,22877,1098
2022.09,창상피복재,3005904000,HK,홍콩,0,0
2022.09,창상피복재,3005904000,FR,프랑스,0,0
2022.09,창상피복재,3005904000,PL,폴란드,0,0
2022.09,창상피복재,3005904000,GB,영국,0,0
2022.09,창상피복재,3005904000,OTHER,기타,3335116,102150
2022.10,창상피복재,3005904000,US,미국,1321755,9737
2022.10,창상피복재,3005904000,CN,중국,100217,12607
2022.10,창상피복재,3005904000,JP,일본,27699,4413
2022.10,창상피복재,3005904000,VN,베트남,18155,1237
2022.10,창상피복재,3005904000,HK,홍콩,0,0
2022.10,창상피복재,3005904000,FR,프랑스,0,0
2022.10,창상피복재,3005904000,PL,폴란드,0,0
2022.10,창상피복재,3005904000,GB,영국,2132,17
2022.10,창상피복재,3005904000,OTHER,기타,2097853,76232
2022.11,창상피복재,3005904000,US,미국,2496279,17687
2022.11,창상피복재,3005904000,CN,중국,559334,2859
2022.11,창상피복재,3005904000,JP,일본,0,0
2022.11,창상피복재,3005904000,VN,베트남,54011,640
2022.11,창상피복재,3005904000,HK,홍콩,11100,32
2022.11,창상피복재,3005904000,FR,프랑스,0,0
2022.11,창상피복재,3005904000,PL,폴란드,2000,4
2022.11,창상피복재,3005904000,GB,영국,12121,155
2022.11,창상피복재,3005904000,OTHER,기타,1501037,51799
2022.12,창상피복재,3005904000,US,미국,3875897,24505
2022.12,창상피복재,3005904000,CN,중국,843326,16420
2022.12,창상피복재,3005904000,JP,일본,0,0
2022.12,창상피복재,3005904000,VN,베트남,14174,526
2022.12,창상피복재,3005904000,HK,홍콩,16350,7
2022.12,창상피복재,3005904000,FR,프랑스,71583,700
2022.12,창상피복재,3005904000,PL,폴란드,0,0
2022.12,창상피복재,3005904000,GB,영국,2000,4
2022.12,창상피복재,3005904000,OTHER,기타,1079666,40928
2023.01,창상피복재,3005904000,US,미국,2051693,10709
2023.01,창상피복재,3005904000,CN,중국,0,0
2023.01,창상피복재,3005904000,JP,일본,24043,3438
2023.01,창상피복재,3005904000,VN,베트남,0,0
2023.01,창상피복재,3005904000,HK,홍콩,0,0
2023.01,창상피복재,3005904000,FR,프랑스,0,0
2023.01,창상피복재,3005904000,PL,폴란드,0,0
2023.01,창상피복재,3005904000,GB,영국,0,0
2023.01,창상피복재,3005904000,OTHER,기타,1398660,49182
2023.02,창상피복재,3005904000,US,미국,4696884,38104
2023.02,창상피복재,3005904000,CN,중국,148750,11808
2023.02,창상피복재,3005904000,JP,일본,0,0
2023.02,창상피복재,3005904000,VN,베트남,0,0
2023.02,창상피복재,3005904000,HK,홍콩,0,0
2023.02,창상피복재,3005904000,FR,프랑스,0,0
2023.02,창상피복재,3005904000,PL,폴란드,0,0
2023.02,창상피복재,3005904000,GB,영국,0,0
2023.02,창상피복재,3005904000,OTHER,기타,1263896,42897
2023.03,창상피복재,3005904000,US,미국,4659739,40158
2023.03,창상피복재,3005904000,CN,중국,1415819,20737
2023.03,창상피복재,3005904000,JP,일본,24391,3432
2023.03,창상피복재,3005904000,VN,베트남,18929,1587
2023.03,창상피복재,3005904000,HK,홍콩,29664,558
2023.03,창상피복재,3005904000,FR,프랑스,3041,55
2023.03,창상피복재,3005904000,PL,폴란드,2300,5
2023.03,창상피복재,3005904000,GB,영국,22058,183
2023.03,창상피복재,3005904000,OTHER,기타,2135660,75059
2023.04,창상피복재,3005904000,US,미국,5273680,35388
2023.04,창상피복재,3005904000,CN,중국,0,0
2023.04,창상피복재,3005904000,JP,일본,219,1
2023.04,창상피복재,3005904000,VN,베트남,15400,1650
2023.04,창상피복재,3005904000,HK,홍콩,25984,900
2023.04,창상피복재,3005904000,FR,프랑스,0,0
2023.04,창상피복재,3005904000,PL,폴란드,0,0
2023.04,창상피복재,3005904000,GB,영국,2953,6
2023.04,창상피복재,3005904000,OTHER,기타,1524498,49351
2023.05,창상피복재,3005904000,US,미국,5003157,39299
2023.05,창상피복재,3005904000,CN,중국,765331,28344
2023.05,창상피복재,3005904000,JP,일본,23629,3435
2023.05,창상피복재,3005904000,VN,베트남,27768,1556
2023.05,창상피복재,3005904000,HK,홍콩,30340,555
2023.05,창상피복재,3005904000,FR,프랑스,0,0
2023.05,창상피복재,3005904000,PL,폴란드,0,0
2023.05,창상피복재,3005904000,GB,영국,0,0
2023.05,창상피복재,3005904000,OTHER,기타,2448785,86485
2023.06,창상피복재,3005904000,US,미국,6650848,54297
2023.06,창상피복재,3005904000,CN,중국,255065,13039
2023.06,창상피복재,3005904000,JP,일본,2000,4
2023.06,창상피복재,3005904000,VN,베트남,93752,3383
2023.06,창상피복재,3005904000,HK,홍콩,2687,60
2023.06,창상피복재,3005904000,FR,프랑스,0,0
2023.06,창상피복재,3005904000,PL,폴란드,0,0
2023.06,창상피복재,3005904000,GB,영국,0,0
2023.06,창상피복재,3005904000,OTHER,기타,1189664,57840
2023.07,창상피복재,3005904000,US,미국,4675930,28037
2023.07,창상피복재,3005904000,CN,중국,707982,27915
2023.07,창상피복재,3005904000,JP,일본,0,0
2023.07,창상피복재,3005904000,VN,베트남,56669,184
2023.07,창상피복재,3005904000,HK,홍콩,5975,61
2023.07,창상피복재,3005904000,FR,프랑스,161352,709
2023.07,창상피복재,3005904000,PL,폴란드,2600,5
2023.07,창상피복재,3005904000,GB,영국,748800,3423
2023.07,창상피복재,3005904000,OTHER,기타,1692156,56654
2023.08,창상피복재,3005904000,US,미국,2768596,16986
2023.08,창상피복재,3005904000,CN,중국,1229200,30684
2023.08,창상피복재,3005904000,JP,일본,23471,3444
2023.08,창상피복재,3005904000,VN,베트남,7265,805
2023.08,창상피복재,3005904000,HK,홍콩,32552,630
2023.08,창상피복재,3005904000,FR,프랑스,52920,636
2023.08,창상피복재,3005904000,PL,폴란드,0,0
2023.08,창상피복재,3005904000,GB,영국,76200,356
2023.08,창상피복재,3005904000,OTHER,기타,1595735,29448
2023.09,창상피복재,3005904000,US,미국,1899298,15070
2023.09,창상피복재,3005904000,CN,중국,202290,25224
2023.09,창상피복재,3005904000,JP,일본,1838,10
2023.09,창상피복재,3005904000,VN,베트남,58323,1026
2023.09,창상피복재,3005904000,HK,홍콩,30281,558
2023.09,창상피복재,3005904000,FR,프랑스,46829,169
2023.09,창상피복재,3005904000,PL,폴란드,1200,3
2023.09,창상피복재,3005904000,GB,영국,501218,2255
2023.09,창상피복재,3005904000,OTHER,기타,1860988,57047
2023.10,창상피복재,3005904000,US,미국,1469878,9856
2023.10,창상피복재,3005904000,CN,중국,653066,4671
2023.10,창상피복재,3005904000,JP,일본,26798,3465
2023.10,창상피복재,3005904000,VN,베트남,22336,2611
2023.10,창상피복재,3005904000,HK,홍콩,0,0
2023.10,창상피복재,3005904000,FR,프랑스,0,0
2023.10,창상피복재,3005904000,PL,폴란드,0,0
2023.10,창상피복재,3005904000,GB,영국,469597,2125
2023.10,창상피복재,3005904000,OTHER,기타,1453322,40332
2023.11,창상피복재,3005904000,US,미국,2138200,14376
2023.11,창상피복재,3005904000,CN,중국,537075,2834
2023.11,창상피복재,3005904000,JP,일본,7385,142
2023.11,창상피복재,3005904000,VN,베트남,7111,910
2023.11,창상피복재,3005904000,HK,홍콩,300,0
2023.11,창상피복재,3005904000,FR,프랑스,138667,615
2023.11,창상피복재,3005904000,PL,폴란드,2000,5
2023.11,창상피복재,3005904000,GB,영국,78288,494
2023.11,창상피복재,3005904000,OTHER,기타,2458020,44728
2023.12,창상피복재,3005904000,US,미국,770359,7397
2023.12,창상피복재,3005904000,CN,중국,611749,75840
2023.12,창상피복재,3005904000,JP,일본,29179,3805
2023.12,창상피복재,3005904000,VN,베트남,13789,666
2023.12,창상피복재,3005904000,HK,홍콩,7373,110
2023.12,창상피복재,3005904000,FR,프랑스,10627,20
2023.12,창상피복재,3005904000,PL,폴란드,0,0
2023.12,창상피복재,3005904000,GB,영국,0,0
2023.12,창상피복재,3005904000,OTHER,기타,1059251,27412
2024.01,창상피복재,3005904000,US,미국,1398039,7123
2024.01,창상피복재,3005904000,CN,중국,565561,3269
2024.01,창상피복재,3005904000,JP,일본,4691,228
2024.01,창상피복재,3005904000,VN,베트남,0,0
2024.01,창상피복재,3005904000,HK,홍콩,588,28
2024.01,창상피복재,3005904000,FR,프랑스,0,0
2024.01,창상피복재,3005904000,PL,폴란드,6300,12
2024.01,창상피복재,3005904000,GB,영국,503496,2240
2024.01,창상피복재,3005904000,OTHER,기타,1609306,29506
2024.02,창상피복재,3005904000,US,미국,3101682,18527
2024.02,창상피복재,3005904000,CN,중국,511976,2716
2024.02,창상피복재,3005904000,JP,일본,24150,3481
2024.02,창상피복재,3005904000,VN,베트남,42651,130
2024.02,창상피복재,3005904000,HK,홍콩,0,0
2024.02,창상피복재,3005904000,FR,프랑스,166924,686
2024.02,창상피복재,3005904000,PL,폴란드,0,0
2024.02,창상피복재,3005904000,GB,영국,311203,1445
2024.02,창상피복재,3005904000,OTHER,기타,1704443,43133
2024.03,창상피복재,3005904000,US,미국,5328556,35806
2024.03,창상피복재,3005904000,CN,중국,623594,3990
2024.03,창상피복재,3005904000,JP,일본,2499,20
2024.03,창상피복재,3005904000,VN,베트남,4431,701
2024.03,창상피복재,3005904000,HK,홍콩,19080,800
2024.03,창상피복재,3005904000,FR,프랑스,0,0
2024.03,창상피복재,3005904000,PL,폴란드,6015,97
2024.03,창상피복재,3005904000,GB,영국,389260,1778
2024.03,창상피복재,3005904000,OTHER,기타,1979911,69129
2024.04,창상피복재,3005904000,US,미국,6740015,41311
2024.04,창상피복재,3005904000,CN,중국,525567,2992
2024.04,창상피복재,3005904000,JP,일본,2834,14
2024.04,창상피복재,3005904000,VN,베트남,24647,50
2024.04,창상피복재,3005904000,HK,홍콩,30403,472
2024.04,창상피복재,3005904000,FR,프랑스,99516,813
2024.04,창상피복재,3005904000,PL,폴란드,0,0
2024.04,창상피복재,3005904000,GB,영국,533647,2358
2024.04,창상피복재,3005904000,OTHER,기타,3041452,78147
2024.05,창상피복재,3005904000,US,미국,7300404,54313
2024.05,창상피복재,3005904000,CN,중국,569718,3459
2024.05,창상피복재,3005904000,JP,일본,24129,3448
2024.05,창상피복재,3005904000,VN,베트남,15940,1313
2024.05,창상피복재,3005904000,HK,홍콩,0,0
2024.05,창상피복재,3005904000,FR,프랑스,51546,239
2024.05,창상피복재,3005904000,PL,폴란드,0,0
2024.05,창상피복재,3005904000,GB,영국,127614,753
2024.05,창상피복재,3005904000,OTHER,기타,1970942,76045
2024.06,창상피복재,3005904000,US,미국,9182471,62106
2024.06,창상피복재,3005904000,CN,중국,648839,60000
2024.06,창상피복재,3005904000,JP,일본,5862,37
2024.06,창상피복재,3005904000,VN,베트남,84325,2126
2024.06,창상피복재,3005904000,HK,홍콩,0,0
2024.06,창상피복재,3005904000,FR,프랑스,106212,742
2024.06,창상피복재,3005904000,PL,폴란드,0,0
2024.06,창상피복재,3005904000,GB,영국,112604,688
2024.06,창상피복재,3005904000,OTHER,기타,1752855,35059
2024.07,창상피복재,3005904000,US,미국,9275712,62248
2024.07,창상피복재,3005904000,CN,중국,624143,4311
2024.07,창상피복재,3005904000,JP,일본,7279,22
2024.07,창상피복재,3005904000,VN,베트남,6794,356
2024.07,창상피복재,3005904000,HK,홍콩,0,0
2024.07,창상피복재,3005904000,FR,프랑스,49179,246
2024.07,창상피복재,3005904000,PL,폴란드,0,0
2024.07,창상피복재,3005904000,GB,영국,164214,717
2024.07,창상피복재,3005904000,OTHER,기타,2395851,77881
2024.08,창상피복재,3005904000,US,미국,6774712,37273
2024.08,창상피복재,3005904000,CN,중국,967090,53917
2024.08,창상피복재,3005904000,JP,일본,23185,3442
2024.08,창상피복재,3005904000,VN,베트남,23184,2362
2024.08,창상피복재,3005904000,HK,홍콩,0,0
2024.08,창상피복재,3005904000,FR,프랑스,214799,1351
2024.08,창상피복재,3005904000,PL,폴란드,0,0
2024.08,창상피복재,3005904000,GB,영국,283263,1679
2024.08,창상피복재,3005904000,OTHER,기타,1536885,28226
2024.09,창상피복재,3005904000,US,미국,6183918,33080
2024.09,창상피복재,3005904000,CN,중국,692232,5037
2024.09,창상피복재,3005904000,JP,일본,2085,20
2024.09,창상피복재,3005904000,VN,베트남,19948,2631
2024.09,창상피복재,3005904000,HK,홍콩,0,0
2024.09,창상피복재,3005904000,FR,프랑스,271236,1632
2024.09,창상피복재,3005904000,PL,폴란드,2300,4
2024.09,창상피복재,3005904000,GB,영국,691301,3181
2024.09,창상피복재,3005904000,OTHER,기타,2822754,83808
2024.10,창상피복재,3005904000,US,미국,6345769,40506
2024.10,창상피복재,3005904000,CN,중국,1025610,54416
2024.10,창상피복재,3005904000,JP,일본,25476,3448
2024.10,창상피복재,3005904000,VN,베트남,31619,3931
2024.10,창상피복재,3005904000,HK,홍콩,0,0
2024.10,창상피복재,3005904000,FR,프랑스,141430,870
2024.10,창상피복재,3005904000,PL,폴란드,0,0
2024.10,창상피복재,3005904000,GB,영국,181831,1008
2024.10,창상피복재,3005904000,OTHER,기타,2303277,42574
2024.11,창상피복재,3005904000,US,미국,3847759,27726
2024.11,창상피복재,3005904000,CN,중국,529799,2818
2024.11,창상피복재,3005904000,JP,일본,1596,16
2024.11,창상피복재,3005904000,VN,베트남,9428,1331
2024.11,창상피복재,3005904000,HK,홍콩,19039,217
2024.11,창상피복재,3005904000,FR,프랑스,60559,200
2024.11,창상피복재,3005904000,PL,폴란드,0,0
2024.11,창상피복재,3005904000,GB,영국,433595,1982
2024.11,창상피복재,3005904000,OTHER,기타,1983820,41602
2024.12,창상피복재,3005904000,US,미국,2192527,10957
2024.12,창상피복재,3005904000,CN,중국,1013024,65703
2024.12,창상피복재,3005904000,JP,일본,1737,15
2024.12,창상피복재,3005904000,VN,베트남,30320,3502
2024.12,창상피복재,3005904000,HK,홍콩,18838,800
2024.12,창상피복재,3005904000,FR,프랑스,234875,1610
2024.12,창상피복재,3005904000,PL,폴란드,2600,5
2024.12,창상피복재,3005904000,GB,영국,1068676,5522
2024.12,창상피복재,3005904000,OTHER,기타,3393513,100661
2025.01,창상피복재,3005904000,US,미국,11729800,71600
2025.01,창상피복재,3005904000,CN,중국,21000,288
2025.01,창상피복재,3005904000,JP,일본,22372,3441
2025.01,창상피복재,3005904000,VN,베트남,68149,1626
2025.01,창상피복재,3005904000,HK,홍콩,0,0
2025.01,창상피복재,3005904000,FR,프랑스,203316,1084
2025.01,창상피복재,3005904000,PL,폴란드,0,0
2025.01,창상피복재,3005904000,GB,영국,672734,3260
2025.01,창상피복재,3005904000,OTHER,기타,1680747,21771
2025.02,창상피복재,3005904000,US,미국,4658162,28316
2025.02,창상피복재,3005904000,CN,중국,564798,3385
2025.02,창상피복재,3005904000,JP,일본,1115,10
2025.02,창상피복재,3005904000,VN,베트남,17180,2320
2025.02,창상피복재,3005904000,HK,홍콩,25233,440
2025.02,창상피복재,3005904000,FR,프랑스,4023,55
2025.02,창상피복재,3005904000,PL,폴란드,6800,13
2025.02,창상피복재,3005904000,GB,영국,1031822,4965
2025.02,창상피복재,3005904000,OTHER,기타,2607165,65145
2025.03,창상피복재,3005904000,US,미국,2827388,16357
2025.03,창상피복재,3005904000,CN,중국,505242,2687
2025.03,창상피복재,3005904000,JP,일본,24377,3922
2025.03,창상피복재,3005904000,VN,베트남,43500,4688
2025.03,창상피복재,3005904000,HK,홍콩,0,0
2025.03,창상피복재,3005904000,FR,프랑스,304684,1633
2025.03,창상피복재,3005904000,PL,폴란드,0,0
2025.03,창상피복재,3005904000,GB,영국,1341220,9578
2025.03,창상피복재,3005904000,OTHER,기타,2004363,42223
2025.04,창상피복재,3005904000,US,미국,4860565,33627
2025.04,창상피복재,3005904000,CN,중국,632621,14779
2025.04,창상피복재,3005904000,JP,일본,0,0
2025.04,창상피복재,3005904000,VN,베트남,5596,730
2025.04,창상피복재,3005904000,HK,홍콩,0,0
2025.04,창상피복재,3005904000,FR,프랑스,619035,2975
2025.04,창상피복재,3005904000,PL,폴란드,7800,100
2025.04,창상피복재,3005904000,GB,영국,1066430,5997
2025.04,창상피복재,3005904000,OTHER,기타,3552278,72297
2025.05,창상피복재,3005904000,US,미국,1895291,13124
2025.05,창상피복재,3005904000,CN,중국,568296,3976
2025.05,창상피복재,3005904000,JP,일본,0,0
2025.05,창상피복재,3005904000,VN,베트남,81550,3021
2025.05,창상피복재,3005904000,HK,홍콩,0,0
2025.05,창상피복재,3005904000,FR,프랑스,0,0
2025.05,창상피복재,3005904000,PL,폴란드,0,0
2025.05,창상피복재,3005904000,GB,영국,721064,5177
2025.05,창상피복재,3005904000,OTHER,기타,1881494,23427
2025.06,창상피복재,3005904000,US,미국,2906293,19514
2025.06,창상피복재,3005904000,CN,중국,0,0
2025.06,창상피복재,3005904000,JP,일본,23929,3436
2025.06,창상피복재,3005904000,VN,베트남,7,1
2025.06,창상피복재,3005904000,HK,홍콩,0,0
2025.06,창상피복재,3005904000,FR,프랑스,238827,1128
2025.06,창상피복재,3005904000,PL,폴란드,200,0
2025.06,창상피복재,3005904000,GB,영국,153533,704
2025.06,창상피복재,3005904000,OTHER,기타,3349816,99290
2025.07,창상피복재,3005904000,US,미국,6043059,34067
2025.07,창상피복재,3005904000,CN,중국,1061343,5589
2025.07,창상피복재,3005904000,JP,일본,0,0
2025.07,창상피복재,3005904000,VN,베트남,0,0
2025.07,창상피복재,3005904000,HK,홍콩,178,0
2025.07,창상피복재,3005904000,FR,프랑스,837882,4498
2025.07,창상피복재,3005904000,PL,폴란드,0,0
2025.07,창상피복재,3005904000,GB,영국,1173533,5519
2025.07,창상피복재,3005904000,OTHER,기타,3216876,50804
2025.08,창상피복재,3005904000,US,미국,2038427,11900
2025.08,창상피복재,3005904000,CN,중국,0,0
2025.08,창상피복재,3005904000,JP,일본,252,2
2025.08,창상피복재,3005904000,VN,베트남,3644,444
2025.08,창상피복재,3005904000,HK,홍콩,15063,270
2025.08,창상피복재,3005904000,FR,프랑스,247336,1101
2025.08,창상피복재,3005904000,PL,폴란드,0,0
2025.08,창상피복재,3005904000,GB,영국,1437378,8234
2025.08,창상피복재,3005904000,OTHER,기타,695410,15428
2025.09,창상피복재,3005904000,US,미국,2951562,16120
2025.09,창상피복재,3005904000,CN,중국,861484,5323
2025.09,창상피복재,3005904000,JP,일본,22409,3434
2025.09,창상피복재,3005904000,VN,베트남,74495,4791
2025.09,창상피복재,3005904000,HK,홍콩,450,1
2025.09,창상피복재,3005904000,FR,프랑스,152997,666
2025.09,창상피복재,3005904000,PL,폴란드,2000,4
2025.09,창상피복재,3005904000,GB,영국,26996,217
2025.09,창상피복재,3005904000,OTHER,기타,3473968,107946
2025.10,창상피복재,3005904000,US,미국,5062368,33299
2025.10,창상피복재,3005904000,CN,중국,551709,2903
2025.10,창상피복재,3005904000,JP,일본,600,4
2025.10,창상피복재,3005904000,VN,베트남,58567,4683
2025.10,창상피복재,3005904000,HK,홍콩,64393,1370
2025.10,창상피복재,3005904000,FR,프랑스,69811,135
2025.10,창상피복재,3005904000,PL,폴란드,4800,10
2025.10,창상피복재,3005904000,GB,영국,983490,4304
2025.10,창상피복재,3005904000,OTHER,기타,1170793,29131
2025.11,창상피복재,3005904000,US,미국,3957672,29952
2025.11,창상피복재,3005904000,CN,중국,77201,393
2025.11,창상피복재,3005904000,JP,일본,22223,3432
2025.11,창상피복재,3005904000,VN,베트남,47241,5334
2025.11,창상피복재,3005904000,HK,홍콩,0,0
2025.11,창상피복재,3005904000,FR,프랑스,141949,730
2025.11,창상피복재,3005904000,PL,폴란드,0,0
2025.11,창상피복재,3005904000,GB,영국,137635,855
2025.11,창상피복재,3005904000,OTHER,기타,1035826,53957
2025.12,창상피복재,3005904000,US,미국,2245612,16254
2025.12,창상피복재,3005904000,CN,중국,648819,4250
2025.12,창상피복재,3005904000,JP,일본,2000,4
2025.12,창상피복재,3005904000,VN,베트남,103006,6243
2025.12,창상피복재,3005904000,HK,홍콩,0,0
2025.12,창상피복재,3005904000,FR,프랑스,0,0
2025.12,창상피복재,3005904000,PL,폴란드,0,0
2025.12,창상피복재,3005904000,GB,영국,103066,515
2025.12,창상피복재,3005904000,OTHER,기타,2623195,63849
2026.01,창상피복재,3005904000,US,미국,3274892,18133
2026.01,창상피복재,3005904000,CN,중국,637808,3193
2026.01,창상피복재,3005904000,JP,일본,22271,3433
2026.01,창상피복재,3005904000,VN,베트남,65453,311
2026.01,창상피복재,3005904000,HK,홍콩,0,0
2026.01,창상피복재,3005904000,FR,프랑스,167132,741
2026.01,창상피복재,3005904000,PL,폴란드,2500,5
2026.01,창상피복재,3005904000,GB,영국,1088522,6582
2026.01,창상피복재,3005904000,OTHER,기타,2306520,17322
2026.02,창상피복재,3005904000,US,미국,4224052,30499
2026.02,창상피복재,3005904000,CN,중국,160784,1484
2026.02,창상피복재,3005904000,JP,일본,0,0
2026.02,창상피복재,3005904000,VN,베트남,0,0
2026.02,창상피복재,3005904000,HK,홍콩,0,0
2026.02,창상피복재,3005904000,FR,프랑스,0,0
2026.02,창상피복재,3005904000,PL,폴란드,0,0
2026.02,창상피복재,3005904000,GB,영국,865865,4537
2026.02,창상피복재,3005904000,OTHER,기타,1502877,48341
2026.03,창상피복재,3005904000,US,미국,6117756,36936
2026.03,창상피복재,3005904000,CN,중국,1103486,5957
2026.03,창상피복재,3005904000,JP,일본,22300,3433
2026.03,창상피복재,3005904000,VN,베트남,62523,3331
2026.03,창상피복재,3005904000,HK,홍콩,19214,400
2026.03,창상피복재,3005904000,FR,프랑스,153369,632
2026.03,창상피복재,3005904000,PL,폴란드,0,0
2026.03,창상피복재,3005904000,GB,영국,927232,5735
2026.03,창상피복재,3005904000,OTHER,기타,1506743,49534
2026.04,창상피복재,3005904000,US,미국,8843090,51259
2026.04,창상피복재,3005904000,CN,중국,534511,2687
2026.04,창상피복재,3005904000,JP,일본,6000,8
2026.04,창상피복재,3005904000,VN,베트남,0,0
2026.04,창상피복재,3005904000,HK,홍콩,600,1
2026.04,창상피복재,3005904000,FR,프랑스,313834,1365
2026.04,창상피복재,3005904000,PL,폴란드,0,0
2026.04,창상피복재,3005904000,GB,영국,563726,5075
2026.04,창상피복재,3005904000,OTHER,기타,2928659,76227
2026.05,창상피복재,3005904000,US,미국,7828795,42247
2026.05,창상피복재,3005904000,CN,중국,65435,744
2026.05,창상피복재,3005904000,JP,일본,8172,70
2026.05,창상피복재,3005904000,VN,베트남,7314,59
2026.05,창상피복재,3005904000,HK,홍콩,0,0
2026.05,창상피복재,3005904000,FR,프랑스,0,0
2026.05,창상피복재,3005904000,PL,폴란드,0,0
2026.05,창상피복재,3005904000,GB,영국,1009973,4429
2026.05,창상피복재,3005904000,OTHER,기타,2406287,82808
2026.06,창상피복재,3005904000,US,미국,6122936,42593
2026.06,창상피복재,3005904000,CN,중국,211224,2782
2026.06,창상피복재,3005904000,JP,일본,41398,3559
2026.06,창상피복재,3005904000,VN,베트남,40806,270
2026.06,창상피복재,3005904000,HK,홍콩,0,0
2026.06,창상피복재,3005904000,FR,프랑스,102703,704
2026.06,창상피복재,3005904000,PL,폴란드,6900,13
2026.06,창상피복재,3005904000,GB,영국,727675,3985
2026.06,창상피복재,3005904000,OTHER,기타,1535287,13253
2026.07,창상피복재,3005904000,US,미국,7999551,48464
2026.07,창상피복재,3005904000,CN,중국,12500,64
2026.07,창상피복재,3005904000,JP,일본,5,1
2026.07,창상피복재,3005904000,VN,베트남,0,0
2026.07,창상피복재,3005904000,HK,홍콩,0,0
