월,품목명,HS코드,국가코드,국가명,수출금액_USD,수출중량_KG
2021.03,창상피복재,3005904000,OTHER,기타,1481164,48723
2021.04,창상피복재,3005904000,US,미국,2159535,14574
2021.04,창상피복재,3005904000,CN,중국,1144061,6952
2021.04,창상피복재,3005904000,JP,일본,2454,10
2021.04,창상피복재,3005904000,VN,베트남,17337,522
2021.04,창상피복재,3005904000,HK,홍콩,39575,1035
2021.04,창상피복재,3005904000,TW,대만,0,0
2021.04,창상피복재,3005904000,FR,프랑스,204,2
2021.04,창상피복재,3005904000,PL,폴란드,0,0
2021.04,창상피복재,3005904000,GB,영국,0,0
2021.04,창상피복재,3005904000,OTHER,기타,2510959,70893
2021.05,창상피복재,3005904000,US,미국,1684728,8047
2021.05,창상피복재,3005904000,CN,중국,29280,76
2021.05,창상피복재,3005904000,JP,일본,37018,1085
2021.05,창상피복재,3005904000,VN,베트남,16405,131
2021.05,창상피복재,3005904000,HK,홍콩,0,0
2021.05,창상피복재,3005904000,TW,대만,1500,3
2021.05,창상피복재,3005904000,FR,프랑스,0,0
2021.05,창상피복재,3005904000,PL,폴란드,1420,3
2021.05,창상피복재,3005904000,GB,영국,311648,1680
2021.05,창상피복재,3005904000,OTHER,기타,814469,26654
2021.06,창상피복재,3005904000,US,미국,2591842,14316
2021.06,창상피복재,3005904000,CN,중국,1183568,6578
2021.06,창상피복재,3005904000,JP,일본,24984,3433
2021.06,창상피복재,3005904000,VN,베트남,43406,270
2021.06,창상피복재,3005904000,HK,홍콩,0,0
2021.06,창상피복재,3005904000,TW,대만,0,0
2021.06,창상피복재,3005904000,FR,프랑스,0,0
2021.06,창상피복재,3005904000,PL,폴란드,0,0
2021.06,창상피복재,3005904000,GB,영국,2998,14
2021.06,창상피복재,3005904000,OTHER,기타,1401627,35585
2021.07,창상피복재,3005904000,US,미국,1913819,11235
2021.07,창상피복재,3005904000,CN,중국,1232573,8134
2021.07,창상피복재,3005904000,JP,일본,28560,3453
2021.07,창상피복재,3005904000,VN,베트남,59935,486
2021.07,창상피복재,3005904000,HK,홍콩,0,0
2021.07,창상피복재,3005904000,TW,대만,5804,39
2021.07,창상피복재,3005904000,FR,프랑스,0,0
2021.07,창상피복재,3005904000,PL,폴란드,18758,693
2021.07,창상피복재,3005904000,GB,영국,51057,282
2021.07,창상피복재,3005904000,OTHER,기타,2755362,101869
2021.08,창상피복재,3005904000,US,미국,3195509,15526
2021.08,창상피복재,3005904000,CN,중국,6869,104
2021.08,창상피복재,3005904000,JP,일본,24454,3432
2021.08,창상피복재,3005904000,VN,베트남,27403,12794
2021.08,창상피복재,3005904000,HK,홍콩,0,0
2021.08,창상피복재,3005904000,TW,대만,0,0
2021.08,창상피복재,3005904000,FR,프랑스,0,0
2021.08,창상피복재,3005904000,PL,폴란드,800,3
2021.08,창상피복재,3005904000,GB,영국,69741,247
2021.08,창상피복재,3005904000,OTHER,기타,792357,19694
2021.09,창상피복재,3005904000,US,미국,2726200,18451
2021.09,창상피복재,3005904000,CN,중국,1285915,8160
2021.09,창상피복재,3005904000,JP,일본,0,0
2021.09,창상피복재,3005904000,VN,베트남,15440,1650
2021.09,창상피복재,3005904000,HK,홍콩,0,0
2021.09,창상피복재,3005904000,TW,대만,0,0
2021.09,창상피복재,3005904000,FR,프랑스,0,0
2021.09,창상피복재,3005904000,PL,폴란드,0,0
2021.09,창상피복재,3005904000,GB,영국,0,0
2021.09,창상피복재,3005904000,OTHER,기타,875433,27530
2021.10,창상피복재,3005904000,US,미국,3213475,19553
2021.10,창상피복재,3005904000,CN,중국,0,0
2021.10,창상피복재,3005904000,JP,일본,28667,3872
2021.10,창상피복재,3005904000,VN,베트남,12890,1860
2021.10,창상피복재,3005904000,HK,홍콩,0,0
2021.10,창상피복재,3005904000,TW,대만,0,0
2021.10,창상피복재,3005904000,FR,프랑스,0,0
2021.10,창상피복재,3005904000,PL,폴란드,0,0
2021.10,창상피복재,3005904000,GB,영국,0,0
2021.10,창상피복재,3005904000,OTHER,기타,1580319,59533
2021.11,창상피복재,3005904000,US,미국,2893965,14036
2021.11,창상피복재,3005904000,CN,중국,166295,2302
2021.11,창상피복재,3005904000,JP,일본,54099,6886
2021.11,창상피복재,3005904000,VN,베트남,56260,4634
2021.11,창상피복재,3005904000,HK,홍콩,46900,920
2021.11,창상피복재,3005904000,TW,대만,2374,106
2021.11,창상피복재,3005904000,FR,프랑스,0,0
2021.11,창상피복재,3005904000,PL,폴란드,0,0
2021.11,창상피복재,3005904000,GB,영국,0,0
2021.11,창상피복재,3005904000,OTHER,기타,1480194,54870
2021.12,창상피복재,3005904000,US,미국,2154134,13133
2021.12,창상피복재,3005904000,CN,중국,1171953,6510
2021.12,창상피복재,3005904000,JP,일본,29025,900
2021.12,창상피복재,3005904000,VN,베트남,109377,4610
2021.12,창상피복재,3005904000,HK,홍콩,0,0
2021.12,창상피복재,3005904000,TW,대만,0,0
2021.12,창상피복재,3005904000,FR,프랑스,32655,2648
2021.12,창상피복재,3005904000,PL,폴란드,1000,3
2021.12,창상피복재,3005904000,GB,영국,293163,1607
2021.12,창상피복재,3005904000,OTHER,기타,604490,38330
2022.01,창상피복재,3005904000,US,미국,1948040,16511
2022.01,창상피복재,3005904000,CN,중국,0,0
2022.01,창상피복재,3005904000,JP,일본,24642,3434
2022.01,창상피복재,3005904000,VN,베트남,38536,630
2022.01,창상피복재,3005904000,HK,홍콩,0,0
2022.01,창상피복재,3005904000,TW,대만,0,0
2022.01,창상피복재,3005904000,FR,프랑스,0,0
2022.01,창상피복재,3005904000,PL,폴란드,0,0
2022.01,창상피복재,3005904000,GB,영국,21360,156
2022.01,창상피복재,3005904000,OTHER,기타,474443,24087
2022.02,창상피복재,3005904000,US,미국,1155702,10820
2022.02,창상피복재,3005904000,CN,중국,0,0
2022.02,창상피복재,3005904000,JP,일본,25898,3501
2022.02,창상피복재,3005904000,VN,베트남,19030,1995
2022.02,창상피복재,3005904000,HK,홍콩,461,5
2022.02,창상피복재,3005904000,TW,대만,865,81
2022.02,창상피복재,3005904000,FR,프랑스,913,101
2022.02,창상피복재,3005904000,PL,폴란드,898,27
2022.02,창상피복재,3005904000,GB,영국,18337,61
2022.02,창상피복재,3005904000,OTHER,기타,775408,51368
2022.03,창상피복재,3005904000,US,미국,2149436,15435
2022.03,창상피복재,3005904000,CN,중국,1282466,7895
2022.03,창상피복재,3005904000,JP,일본,529,7
2022.03,창상피복재,3005904000,VN,베트남,9921,967
2022.03,창상피복재,3005904000,HK,홍콩,18350,132
2022.03,창상피복재,3005904000,TW,대만,0,0
2022.03,창상피복재,3005904000,FR,프랑스,4094,70
2022.03,창상피복재,3005904000,PL,폴란드,900,3
2022.03,창상피복재,3005904000,GB,영국,46773,258
2022.03,창상피복재,3005904000,OTHER,기타,1522181,58860
2022.04,창상피복재,3005904000,US,미국,2171005,16065
2022.04,창상피복재,3005904000,CN,중국,0,0
2022.04,창상피복재,3005904000,JP,일본,26892,3483
2022.04,창상피복재,3005904000,VN,베트남,8779,900
2022.04,창상피복재,3005904000,HK,홍콩,0,0
2022.04,창상피복재,3005904000,TW,대만,0,0
2022.04,창상피복재,3005904000,FR,프랑스,0,0
2022.04,창상피복재,3005904000,PL,폴란드,15981,0
2022.04,창상피복재,3005904000,GB,영국,0,0
2022.04,창상피복재,3005904000,OTHER,기타,1392608,67385
2022.05,창상피복재,3005904000,US,미국,2447432,26376
2022.05,창상피복재,3005904000,CN,중국,1069775,5441
2022.05,창상피복재,3005904000,JP,일본,142,1
2022.05,창상피복재,3005904000,VN,베트남,12894,1345
2022.05,창상피복재,3005904000,HK,홍콩,0,0
2022.05,창상피복재,3005904000,TW,대만,25064,809
2022.05,창상피복재,3005904000,FR,프랑스,0,0
2022.05,창상피복재,3005904000,PL,폴란드,1060,3
2022.05,창상피복재,3005904000,GB,영국,18230,169
2022.05,창상피복재,3005904000,OTHER,기타,1564132,58554
2022.06,창상피복재,3005904000,US,미국,3966565,38625
2022.06,창상피복재,3005904000,CN,중국,58920,878
2022.06,창상피복재,3005904000,JP,일본,24456,3432
2022.06,창상피복재,3005904000,VN,베트남,4754,700
2022.06,창상피복재,3005904000,HK,홍콩,17656,750
2022.06,창상피복재,3005904000,TW,대만,16040,37
2022.06,창상피복재,3005904000,FR,프랑스,0,0
2022.06,창상피복재,3005904000,PL,폴란드,0,0
2022.06,창상피복재,3005904000,GB,영국,0,0
2022.06,창상피복재,3005904000,OTHER,기타,1552008,57626
2022.07,창상피복재,3005904000,US,미국,1857890,14313
2022.07,창상피복재,3005904000,CN,중국,0,0
2022.07,창상피복재,3005904000,JP,일본,8000,18
2022.07,창상피복재,3005904000,VN,베트남,31774,106
2022.07,창상피복재,3005904000,HK,홍콩,4800,12
2022.07,창상피복재,3005904000,TW,대만,1600,4
2022.07,창상피복재,3005904000,FR,프랑스,0,0
2022.07,창상피복재,3005904000,PL,폴란드,0,0
2022.07,창상피복재,3005904000,GB,영국,29351,244
2022.07,창상피복재,3005904000,OTHER,기타,2055364,82695
2022.08,창상피복재,3005904000,US,미국,1924347,14064
2022.08,창상피복재,3005904000,CN,중국,1088193,5420
2022.08,창상피복재,3005904000,JP,일본,22859,3434
2022.08,창상피복재,3005904000,VN,베트남,7555,502
2022.08,창상피복재,3005904000,HK,홍콩,0,0
2022.08,창상피복재,3005904000,TW,대만,0,0
2022.08,창상피복재,3005904000,FR,프랑스,0,0
2022.08,창상피복재,3005904000,PL,폴란드,1380,4
2022.08,창상피복재,3005904000,GB,영국,0,0
2022.08,창상피복재,3005904000,OTHER,기타,438250,7760
2022.09,창상피복재,3005904000,US,미국,2735415,20621
2022.09,창상피복재,3005904000,CN,중국,99017,12600
2022.09,창상피복재,3005904000,JP,일본,24936,50
2022.09,창상피복재,3005904000,VN,베트남,22877,1098
2022.09,창상피복재,3005904000,HK,홍콩,0,0
2022.09,창상피복재,3005904000,TW,대만,1200,2
2022.09,창상피복재,3005904000,FR,프랑스,0,0
2022.09,창상피복재,3005904000,PL,폴란드,0,0
2022.09,창상피복재,3005904000,GB,영국,0,0
2022.09,창상피복재,3005904000,OTHER,기타,3333916,102148
2022.10,창상피복재,3005904000,US,미국,1321755,9737
2022.10,창상피복재,3005904000,CN,중국,100217,12607
2022.10,창상피복재,3005904000,JP,일본,27699,4413
2022.10,창상피복재,3005904000,VN,베트남,18155,1237
2022.10,창상피복재,3005904000,HK,홍콩,0,0
2022.10,창상피복재,3005904000,TW,대만,1800,4
2022.10,창상피복재,3005904000,FR,프랑스,0,0
2022.10,창상피복재,3005904000,PL,폴란드,0,0
2022.10,창상피복재,3005904000,GB,영국,2132,17
2022.10,창상피복재,3005904000,OTHER,기타,2096053,76228
2022.11,창상피복재,3005904000,US,미국,2496279,17687
2022.11,창상피복재,3005904000,CN,중국,559334,2859
2022.11,창상피복재,3005904000,JP,일본,0,0
2022.11,창상피복재,3005904000,VN,베트남,54011,640
2022.11,창상피복재,3005904000,HK,홍콩,11100,32
2022.11,창상피복재,3005904000,TW,대만,0,0
2022.11,창상피복재,3005904000,FR,프랑스,0,0
2022.11,창상피복재,3005904000,PL,폴란드,2000,4
2022.11,창상피복재,3005904000,GB,영국,12121,155
2022.11,창상피복재,3005904000,OTHER,기타,1501037,51799
2022.12,창상피복재,3005904000,US,미국,3875897,24505
2022.12,창상피복재,3005904000,CN,중국,843326,16420
2022.12,창상피복재,3005904000,JP,일본,0,0
2022.12,창상피복재,3005904000,VN,베트남,14174,526
2022.12,창상피복재,3005904000,HK,홍콩,16350,7
2022.12,창상피복재,3005904000,TW,대만,0,0
2022.12,창상피복재,3005904000,FR,프랑스,71583,700
2022.12,창상피복재,3005904000,PL,폴란드,0,0
2022.12,창상피복재,3005904000,GB,영국,2000,4
2022.12,창상피복재,3005904000,OTHER,기타,1079666,40928
2023.01,창상피복재,3005904000,US,미국,2051693,10709
2023.01,창상피복재,3005904000,CN,중국,0,0
2023.01,창상피복재,3005904000,JP,일본,24043,3438
2023.01,창상피복재,3005904000,VN,베트남,0,0
2023.01,창상피복재,3005904000,HK,홍콩,0,0
2023.01,창상피복재,3005904000,TW,대만,8136,23
2023.01,창상피복재,3005904000,FR,프랑스,0,0
2023.01,창상피복재,3005904000,PL,폴란드,0,0
2023.01,창상피복재,3005904000,GB,영국,0,0
2023.01,창상피복재,3005904000,OTHER,기타,1390524,49159
2023.02,창상피복재,3005904000,US,미국,4696884,38104
2023.02,창상피복재,3005904000,CN,중국,148750,11808
2023.02,창상피복재,3005904000,JP,일본,0,0
2023.02,창상피복재,3005904000,VN,베트남,0,0
2023.02,창상피복재,3005904000,HK,홍콩,0,0
2023.02,창상피복재,3005904000,TW,대만,4700,139
2023.02,창상피복재,3005904000,FR,프랑스,0,0
2023.02,창상피복재,3005904000,PL,폴란드,0,0
2023.02,창상피복재,3005904000,GB,영국,0,0
2023.02,창상피복재,3005904000,OTHER,기타,1259196,42758
2023.03,창상피복재,3005904000,US,미국,4659739,40158
2023.03,창상피복재,3005904000,CN,중국,1415819,20737
2023.03,창상피복재,3005904000,JP,일본,24391,3432
2023.03,창상피복재,3005904000,VN,베트남,18929,1587
2023.03,창상피복재,3005904000,HK,홍콩,29664,558
2023.03,창상피복재,3005904000,TW,대만,22,1
2023.03,창상피복재,3005904000,FR,프랑스,3041,55
2023.03,창상피복재,3005904000,PL,폴란드,2300,5
2023.03,창상피복재,3005904000,GB,영국,22058,183
2023.03,창상피복재,3005904000,OTHER,기타,2135638,75058
2023.04,창상피복재,3005904000,US,미국,5273680,35388
2023.04,창상피복재,3005904000,CN,중국,0,0
2023.04,창상피복재,3005904000,JP,일본,219,1
2023.04,창상피복재,3005904000,VN,베트남,15400,1650
2023.04,창상피복재,3005904000,HK,홍콩,25984,900
2023.04,창상피복재,3005904000,TW,대만,51,0
2023.04,창상피복재,3005904000,FR,프랑스,0,0
2023.04,창상피복재,3005904000,PL,폴란드,0,0
2023.04,창상피복재,3005904000,GB,영국,2953,6
2023.04,창상피복재,3005904000,OTHER,기타,1524447,49351
2023.05,창상피복재,3005904000,US,미국,5003157,39299
2023.05,창상피복재,3005904000,CN,중국,765331,28344
2023.05,창상피복재,3005904000,JP,일본,23629,3435
2023.05,창상피복재,3005904000,VN,베트남,27768,1556
2023.05,창상피복재,3005904000,HK,홍콩,30340,555
2023.05,창상피복재,3005904000,TW,대만,636,10
2023.05,창상피복재,3005904000,FR,프랑스,0,0
2023.05,창상피복재,3005904000,PL,폴란드,0,0
2023.05,창상피복재,3005904000,GB,영국,0,0
2023.05,창상피복재,3005904000,OTHER,기타,2448149,86475
2023.06,창상피복재,3005904000,US,미국,6650848,54297
2023.06,창상피복재,3005904000,CN,중국,255065,13039
2023.06,창상피복재,3005904000,JP,일본,2000,4
2023.06,창상피복재,3005904000,VN,베트남,93752,3383
2023.06,창상피복재,3005904000,HK,홍콩,2687,60
2023.06,창상피복재,3005904000,TW,대만,4000,8
2023.06,창상피복재,3005904000,FR,프랑스,0,0
2023.06,창상피복재,3005904000,PL,폴란드,0,0
2023.06,창상피복재,3005904000,GB,영국,0,0
2023.06,창상피복재,3005904000,OTHER,기타,1185664,57832
2023.07,창상피복재,3005904000,US,미국,4675930,28037
2023.07,창상피복재,3005904000,CN,중국,707982,27915
2023.07,창상피복재,3005904000,JP,일본,0,0
2023.07,창상피복재,3005904000,VN,베트남,56669,184
2023.07,창상피복재,3005904000,HK,홍콩,5975,61
2023.07,창상피복재,3005904000,TW,대만,170,9
2023.07,창상피복재,3005904000,FR,프랑스,161352,709
2023.07,창상피복재,3005904000,PL,폴란드,2600,5
2023.07,창상피복재,3005904000,GB,영국,748800,3423
2023.07,창상피복재,3005904000,OTHER,기타,1691986,56645
2023.08,창상피복재,3005904000,US,미국,2768596,16986
2023.08,창상피복재,3005904000,CN,중국,1229200,30684
2023.08,창상피복재,3005904000,JP,일본,23471,3444
2023.08,창상피복재,3005904000,VN,베트남,7265,805
2023.08,창상피복재,3005904000,HK,홍콩,32552,630
2023.08,창상피복재,3005904000,TW,대만,56,0
2023.08,창상피복재,3005904000,FR,프랑스,52920,636
2023.08,창상피복재,3005904000,PL,폴란드,0,0
2023.08,창상피복재,3005904000,GB,영국,76200,356
2023.08,창상피복재,3005904000,OTHER,기타,1595679,29448
2023.09,창상피복재,3005904000,US,미국,1899298,15070
2023.09,창상피복재,3005904000,CN,중국,202290,25224
2023.09,창상피복재,3005904000,JP,일본,1838,10
2023.09,창상피복재,3005904000,VN,베트남,58323,1026
2023.09,창상피복재,3005904000,HK,홍콩,30281,558
2023.09,창상피복재,3005904000,TW,대만,10,0
2023.09,창상피복재,3005904000,FR,프랑스,46829,169
2023.09,창상피복재,3005904000,PL,폴란드,1200,3
2023.09,창상피복재,3005904000,GB,영국,501218,2255
2023.09,창상피복재,3005904000,OTHER,기타,1860978,57047
2023.10,창상피복재,3005904000,US,미국,1469878,9856
2023.10,창상피복재,3005904000,CN,중국,653066,4671
2023.10,창상피복재,3005904000,JP,일본,26798,3465
2023.10,창상피복재,3005904000,VN,베트남,22336,2611
2023.10,창상피복재,3005904000,HK,홍콩,0,0
2023.10,창상피복재,3005904000,TW,대만,133,21
2023.10,창상피복재,3005904000,FR,프랑스,0,0
2023.10,창상피복재,3005904000,PL,폴란드,0,0
2023.10,창상피복재,3005904000,GB,영국,469597,2125
2023.10,창상피복재,3005904000,OTHER,기타,1453189,40311
2023.11,창상피복재,3005904000,US,미국,2138200,14376
2023.11,창상피복재,3005904000,CN,중국,537075,2834
2023.11,창상피복재,3005904000,JP,일본,7385,142
2023.11,창상피복재,3005904000,VN,베트남,7111,910
2023.11,창상피복재,3005904000,HK,홍콩,300,0
2023.11,창상피복재,3005904000,TW,대만,6043,14
2023.11,창상피복재,3005904000,FR,프랑스,138667,615
2023.11,창상피복재,3005904000,PL,폴란드,2000,5
2023.11,창상피복재,3005904000,GB,영국,78288,494
2023.11,창상피복재,3005904000,OTHER,기타,2451977,44714
2023.12,창상피복재,3005904000,US,미국,770359,7397
2023.12,창상피복재,3005904000,CN,중국,611749,75840
2023.12,창상피복재,3005904000,JP,일본,29179,3805
2023.12,창상피복재,3005904000,VN,베트남,13789,666
2023.12,창상피복재,3005904000,HK,홍콩,7373,110
2023.12,창상피복재,3005904000,TW,대만,26,0
2023.12,창상피복재,3005904000,FR,프랑스,10627,20
2023.12,창상피복재,3005904000,PL,폴란드,0,0
2023.12,창상피복재,3005904000,GB,영국,0,0
2023.12,창상피복재,3005904000,OTHER,기타,1059225,27412
2024.01,창상피복재,3005904000,US,미국,1398039,7123
2024.01,창상피복재,3005904000,CN,중국,565561,3269
2024.01,창상피복재,3005904000,JP,일본,4691,228
2024.01,창상피복재,3005904000,VN,베트남,0,0
2024.01,창상피복재,3005904000,HK,홍콩,588,28
2024.01,창상피복재,3005904000,TW,대만,19,0
2024.01,창상피복재,3005904000,FR,프랑스,0,0
2024.01,창상피복재,3005904000,PL,폴란드,6300,12
2024.01,창상피복재,3005904000,GB,영국,503496,2240
2024.01,창상피복재,3005904000,OTHER,기타,1609287,29506
2024.02,창상피복재,3005904000,US,미국,3101682,18527
2024.02,창상피복재,3005904000,CN,중국,511976,2716
2024.02,창상피복재,3005904000,JP,일본,24150,3481
2024.02,창상피복재,3005904000,VN,베트남,42651,130
2024.02,창상피복재,3005904000,HK,홍콩,0,0
2024.02,창상피복재,3005904000,TW,대만,24910,800
2024.02,창상피복재,3005904000,FR,프랑스,166924,686
