월,품목명,HS코드,국가코드,국가명,수출금액_USD,수출중량_KG
2021.08,DRAM,8542321010,JP,일본,11541099,812
2021.08,DRAM,8542321010,VN,베트남,279287977,18508
2021.08,DRAM,8542321010,HK,홍콩,76794079,23153
2021.08,DRAM,8542321010,FR,프랑스,86278,10
2021.08,DRAM,8542321010,PL,폴란드,2630354,319
2021.08,DRAM,8542321010,GB,영국,9,1
2021.08,DRAM,8542321010,OTHER,기타,469958527,37990
2021.09,DRAM,8542321010,US,미국,18002054,1354
2021.09,DRAM,8542321010,CN,중국,1690099875,52121
2021.09,DRAM,8542321010,JP,일본,10879720,832
2021.09,DRAM,8542321010,VN,베트남,277940613,17092
2021.09,DRAM,8542321010,HK,홍콩,90653049,23277
2021.09,DRAM,8542321010,FR,프랑스,364487,38
2021.09,DRAM,8542321010,PL,폴란드,3666264,433
2021.09,DRAM,8542321010,GB,영국,175701,10
2021.09,DRAM,8542321010,OTHER,기타,477158751,38349
2022.01,DRAM,8542321010,US,미국,12703704,746
2022.01,DRAM,8542321010,CN,중국,1452773494,53763
2022.01,DRAM,8542321010,JP,일본,7780028,547
2022.01,DRAM,8542321010,VN,베트남,344725085,29338
2022.01,DRAM,8542321010,HK,홍콩,55445645,16016
2022.01,DRAM,8542321010,FR,프랑스,58904,4
2022.01,DRAM,8542321010,PL,폴란드,3920371,379
2022.01,DRAM,8542321010,GB,영국,6624,3
2022.01,DRAM,8542321010,OTHER,기타,381067106,46445
2022.09,DRAM,8542321010,US,미국,9835122,1301
2022.09,DRAM,8542321010,CN,중국,1208711957,65351
2022.09,DRAM,8542321010,JP,일본,8010374,581
2022.09,DRAM,8542321010,VN,베트남,219863922,20603
2022.09,DRAM,8542321010,HK,홍콩,83261057,17472
2022.09,DRAM,8542321010,FR,프랑스,925,0
2022.09,DRAM,8542321010,PL,폴란드,1306593,299
2022.09,DRAM,8542321010,GB,영국,209652,13
2022.09,DRAM,8542321010,OTHER,기타,292074974,26068
2022.11,DRAM,8542321010,US,미국,4279012,511
2022.11,DRAM,8542321010,CN,중국,852574827,50418
2022.11,DRAM,8542321010,JP,일본,4029966,499
2022.11,DRAM,8542321010,VN,베트남,283403667,29200
2022.11,DRAM,8542321010,HK,홍콩,58774915,16831
2022.11,DRAM,8542321010,FR,프랑스,63835,7
2022.11,DRAM,8542321010,PL,폴란드,2453186,278
2022.11,DRAM,8542321010,GB,영국,60,0
2022.11,DRAM,8542321010,OTHER,기타,197122664,65454
2022.12,DRAM,8542321010,US,미국,6362879,805
2022.12,DRAM,8542321010,CN,중국,861414756,64048
2022.12,DRAM,8542321010,JP,일본,5485688,681
2022.12,DRAM,8542321010,VN,베트남,268009665,30256
2022.12,DRAM,8542321010,HK,홍콩,30614653,17669
2022.12,DRAM,8542321010,FR,프랑스,12915,2
2022.12,DRAM,8542321010,PL,폴란드,2422387,299
2022.12,DRAM,8542321010,GB,영국,56,0
2022.12,DRAM,8542321010,OTHER,기타,245393101,78711
2023.01,DRAM,8542321010,US,미국,3718989,545
2023.01,DRAM,8542321010,CN,중국,527846691,34383
2023.01,DRAM,8542321010,JP,일본,2202330,239
2023.01,DRAM,8542321010,VN,베트남,187131068,24534
2023.01,DRAM,8542321010,HK,홍콩,30400631,15647
2023.01,DRAM,8542321010,FR,프랑스,73585,10
2023.01,DRAM,8542321010,PL,폴란드,2895691,369
2023.01,DRAM,8542321010,GB,영국,500,0
2023.01,DRAM,8542321010,OTHER,기타,134874558,41862
2023.02,DRAM,8542321010,US,미국,4688423,1098
2023.02,DRAM,8542321010,CN,중국,634968656,46633
2023.02,DRAM,8542321010,JP,일본,3763648,440
2023.02,DRAM,8542321010,VN,베트남,141424978,16240
2023.02,DRAM,8542321010,HK,홍콩,25089480,13056
2023.02,DRAM,8542321010,FR,프랑스,26111,4
2023.02,DRAM,8542321010,PL,폴란드,3221240,346
2023.02,DRAM,8542321010,GB,영국,0,0
2023.02,DRAM,8542321010,OTHER,기타,134246497,35690
2023.03,DRAM,8542321010,US,미국,3757646,675
2023.03,DRAM,8542321010,CN,중국,702504188,54694
2023.03,DRAM,8542321010,JP,일본,5653660,726
2023.03,DRAM,8542321010,VN,베트남,179392003,23638
2023.03,DRAM,8542321010,HK,홍콩,31454343,19439
2023.03,DRAM,8542321010,FR,프랑스,5352,1
2023.03,DRAM,8542321010,PL,폴란드,1796523,215
2023.03,DRAM,8542321010,GB,영국,3525,1
2023.03,DRAM,8542321010,OTHER,기타,210204109,33337
2023.04,DRAM,8542321010,US,미국,4170915,709
2023.04,DRAM,8542321010,CN,중국,748987419,60226
2023.04,DRAM,8542321010,JP,일본,2770824,312
2023.04,DRAM,8542321010,VN,베트남,169745680,22989
2023.04,DRAM,8542321010,HK,홍콩,37809840,22641
2023.04,DRAM,8542321010,FR,프랑스,13422,2
2023.04,DRAM,8542321010,PL,폴란드,3272932,440
2023.04,DRAM,8542321010,GB,영국,0,0
2023.04,DRAM,8542321010,OTHER,기타,196747650,38860
2023.05,DRAM,8542321010,US,미국,4942524,901
2023.05,DRAM,8542321010,CN,중국,789930776,59416
2023.05,DRAM,8542321010,JP,일본,3796291,525
2023.05,DRAM,8542321010,VN,베트남,183872261,25369
2023.05,DRAM,8542321010,HK,홍콩,47990811,29912
2023.05,DRAM,8542321010,FR,프랑스,6488,1
2023.05,DRAM,8542321010,PL,폴란드,2933876,364
2023.05,DRAM,8542321010,GB,영국,0,0
2023.05,DRAM,8542321010,OTHER,기타,159531777,41158
2023.06,DRAM,8542321010,US,미국,5138222,942
2023.06,DRAM,8542321010,CN,중국,729196572,61396
2023.06,DRAM,8542321010,JP,일본,3410925,363
2023.06,DRAM,8542321010,VN,베트남,249013947,31829
2023.06,DRAM,8542321010,HK,홍콩,34826705,24794
2023.06,DRAM,8542321010,FR,프랑스,4153,1
2023.06,DRAM,8542321010,PL,폴란드,2827752,339
2023.06,DRAM,8542321010,GB,영국,0,0
2023.06,DRAM,8542321010,OTHER,기타,139825005,31366
2023.07,DRAM,8542321010,US,미국,4227389,613
2023.07,DRAM,8542321010,CN,중국,835554910,52116
2023.07,DRAM,8542321010,JP,일본,3523890,400
2023.07,DRAM,8542321010,VN,베트남,147413175,15743
2023.07,DRAM,8542321010,HK,홍콩,20227310,9840
2023.07,DRAM,8542321010,FR,프랑스,0,0
2023.07,DRAM,8542321010,PL,폴란드,3318400,511
2023.07,DRAM,8542321010,GB,영국,17868,2
2023.07,DRAM,8542321010,OTHER,기타,127888455,25912
2023.08,DRAM,8542321010,US,미국,5360470,818
2023.08,DRAM,8542321010,CN,중국,834915881,58316
2023.08,DRAM,8542321010,JP,일본,2993478,320
2023.08,DRAM,8542321010,VN,베트남,233415108,26539
2023.08,DRAM,8542321010,HK,홍콩,19357987,12132
2023.08,DRAM,8542321010,FR,프랑스,0,0
2023.08,DRAM,8542321010,PL,폴란드,4074144,440
2023.08,DRAM,8542321010,GB,영국,0,0
2023.08,DRAM,8542321010,OTHER,기타,185706465,30378
2023.09,DRAM,8542321010,US,미국,4987132,944
2023.09,DRAM,8542321010,CN,중국,740757336,48198
2023.09,DRAM,8542321010,JP,일본,4785764,803
2023.09,DRAM,8542321010,VN,베트남,183299406,20821
2023.09,DRAM,8542321010,HK,홍콩,68805066,28441
2023.09,DRAM,8542321010,FR,프랑스,0,0
2023.09,DRAM,8542321010,PL,폴란드,2865087,402
2023.09,DRAM,8542321010,GB,영국,0,0
2023.09,DRAM,8542321010,OTHER,기타,176002679,32932
2023.10,DRAM,8542321010,US,미국,3927173,664
2023.10,DRAM,8542321010,CN,중국,797081112,52059
2023.10,DRAM,8542321010,JP,일본,3542271,483
2023.10,DRAM,8542321010,VN,베트남,143150257,14229
2023.10,DRAM,8542321010,HK,홍콩,53592018,19719
2023.10,DRAM,8542321010,FR,프랑스,0,0
2023.10,DRAM,8542321010,PL,폴란드,3154593,332
2023.10,DRAM,8542321010,GB,영국,2723,1
2023.10,DRAM,8542321010,OTHER,기타,136273876,24894
2023.11,DRAM,8542321010,US,미국,3262601,514
2023.11,DRAM,8542321010,CN,중국,915736965,57538
2023.11,DRAM,8542321010,JP,일본,2767819,316
2023.11,DRAM,8542321010,VN,베트남,215587223,18550
2023.11,DRAM,8542321010,HK,홍콩,69460313,30046
2023.11,DRAM,8542321010,FR,프랑스,0,0
2023.11,DRAM,8542321010,PL,폴란드,1867522,218
2023.11,DRAM,8542321010,GB,영국,2148,0
2023.11,DRAM,8542321010,OTHER,기타,132904046,22034
2023.12,DRAM,8542321010,US,미국,6232053,734
2023.12,DRAM,8542321010,CN,중국,918733449,77010
2023.12,DRAM,8542321010,JP,일본,4023096,681
2023.12,DRAM,8542321010,VN,베트남,260561806,33063
2023.12,DRAM,8542321010,HK,홍콩,65925219,21975
2023.12,DRAM,8542321010,FR,프랑스,0,0
2023.12,DRAM,8542321010,PL,폴란드,2467610,314
2023.12,DRAM,8542321010,GB,영국,1397,0
2023.12,DRAM,8542321010,OTHER,기타,194714989,26163
2024.01,DRAM,8542321010,US,미국,4364264,552
2024.01,DRAM,8542321010,CN,중국,960241372,58223
2024.01,DRAM,8542321010,JP,일본,4025111,495
2024.01,DRAM,8542321010,VN,베트남,232354863,30731
2024.01,DRAM,8542321010,HK,홍콩,54842121,15505
2024.01,DRAM,8542321010,FR,프랑스,2474,0
2024.01,DRAM,8542321010,PL,폴란드,2171118,294
2024.01,DRAM,8542321010,GB,영국,0,0
2024.01,DRAM,8542321010,OTHER,기타,149207855,23071
2024.02,DRAM,8542321010,US,미국,3235672,570
2024.02,DRAM,8542321010,CN,중국,1067413367,51687
2024.02,DRAM,8542321010,JP,일본,3261701,592
2024.02,DRAM,8542321010,VN,베트남,216493544,20683
2024.02,DRAM,8542321010,HK,홍콩,64119469,22025
2024.02,DRAM,8542321010,FR,프랑스,13254,2
2024.02,DRAM,8542321010,PL,폴란드,2056877,293
2024.02,DRAM,8542321010,GB,영국,0,0
2024.02,DRAM,8542321010,OTHER,기타,134868017,20282
2024.03,DRAM,8542321010,US,미국,2409577,363
2024.03,DRAM,8542321010,CN,중국,1106145272,53751
2024.03,DRAM,8542321010,JP,일본,3324697,373
2024.03,DRAM,8542321010,VN,베트남,298647848,23814
2024.03,DRAM,8542321010,HK,홍콩,59980801,16090
2024.03,DRAM,8542321010,FR,프랑스,5277,1
2024.03,DRAM,8542321010,PL,폴란드,2124910,466
2024.03,DRAM,8542321010,GB,영국,0,0
2024.03,DRAM,8542321010,OTHER,기타,156354407,17997
2024.04,DRAM,8542321010,US,미국,2345066,209
2024.04,DRAM,8542321010,CN,중국,1062111404,51583
2024.04,DRAM,8542321010,JP,일본,4520693,506
2024.04,DRAM,8542321010,VN,베트남,229158449,17559
2024.04,DRAM,8542321010,HK,홍콩,79738685,14328
2024.04,DRAM,8542321010,FR,프랑스,0,0
2024.04,DRAM,8542321010,PL,폴란드,1327344,226
2024.04,DRAM,8542321010,GB,영국,0,0
2024.04,DRAM,8542321010,OTHER,기타,215581918,21925
2024.05,DRAM,8542321010,US,미국,2307045,247
2024.05,DRAM,8542321010,CN,중국,1205526590,57260
2024.05,DRAM,8542321010,JP,일본,3039924,358
2024.05,DRAM,8542321010,VN,베트남,252371583,17450
2024.05,DRAM,8542321010,HK,홍콩,47246615,14031
2024.05,DRAM,8542321010,FR,프랑스,5102,1
2024.05,DRAM,8542321010,PL,폴란드,1443414,187
2024.05,DRAM,8542321010,GB,영국,0,0
2024.05,DRAM,8542321010,OTHER,기타,255184929,24781
2024.06,DRAM,8542321010,US,미국,3610302,466
2024.06,DRAM,8542321010,CN,중국,1178708609,51794
2024.06,DRAM,8542321010,JP,일본,3711646,405
2024.06,DRAM,8542321010,VN,베트남,415635679,27475
2024.06,DRAM,8542321010,HK,홍콩,50177121,15456
2024.06,DRAM,8542321010,FR,프랑스,134936,21
2024.06,DRAM,8542321010,PL,폴란드,1317431,162
2024.06,DRAM,8542321010,GB,영국,18311,2
2024.06,DRAM,8542321010,OTHER,기타,245964341,21177
2024.07,DRAM,8542321010,US,미국,2678924,375
2024.07,DRAM,8542321010,CN,중국,1408018959,53595
2024.07,DRAM,8542321010,JP,일본,2057372,242
2024.07,DRAM,8542321010,VN,베트남,315591295,19998
2024.07,DRAM,8542321010,HK,홍콩,99615881,18267
2024.07,DRAM,8542321010,FR,프랑스,18284,2
2024.07,DRAM,8542321010,PL,폴란드,664837,71
2024.07,DRAM,8542321010,GB,영국,21,0
2024.07,DRAM,8542321010,OTHER,기타,157590202,12885
2024.08,DRAM,8542321010,US,미국,3874511,645
2024.08,DRAM,8542321010,CN,중국,1251807035,46867
2024.08,DRAM,8542321010,JP,일본,2952696,310
2024.08,DRAM,8542321010,VN,베트남,291894018,19522
2024.08,DRAM,8542321010,HK,홍콩,66616844,14636
2024.08,DRAM,8542321010,FR,프랑스,0,0
2024.08,DRAM,8542321010,PL,폴란드,375340,41
2024.08,DRAM,8542321010,GB,영국,0,0
2024.08,DRAM,8542321010,OTHER,기타,222375019,15940
2024.09,DRAM,8542321010,US,미국,4832219,631
2024.09,DRAM,8542321010,CN,중국,1181019583,57008
2024.09,DRAM,8542321010,JP,일본,2505181,258
2024.09,DRAM,8542321010,VN,베트남,301722762,19063
2024.09,DRAM,8542321010,HK,홍콩,95066482,19997
2024.09,DRAM,8542321010,FR,프랑스,0,0
2024.09,DRAM,8542321010,PL,폴란드,11185,0
2024.09,DRAM,8542321010,GB,영국,0,0
2024.09,DRAM,8542321010,OTHER,기타,303125323,24428
2024.10,DRAM,8542321010,US,미국,3074810,446
2024.10,DRAM,8542321010,CN,중국,1346690308,52312
2024.10,DRAM,8542321010,JP,일본,5108424,513
2024.10,DRAM,8542321010,VN,베트남,305314110,15945
2024.10,DRAM,8542321010,HK,홍콩,39283238,10434
2024.10,DRAM,8542321010,FR,프랑스,5941,2
2024.10,DRAM,8542321010,PL,폴란드,85587,9
2024.10,DRAM,8542321010,GB,영국,14,0
2024.10,DRAM,8542321010,OTHER,기타,212471379,15899
2024.11,DRAM,8542321010,US,미국,3787424,339
2024.11,DRAM,8542321010,CN,중국,1264333807,47099
2024.11,DRAM,8542321010,JP,일본,4400531,550
2024.11,DRAM,8542321010,VN,베트남,345062561,21386
2024.11,DRAM,8542321010,HK,홍콩,75006175,24709
2024.11,DRAM,8542321010,FR,프랑스,0,0
2024.11,DRAM,8542321010,PL,폴란드,359164,37
2024.11,DRAM,8542321010,GB,영국,0,0
2024.11,DRAM,8542321010,OTHER,기타,132118173,12822
2024.12,DRAM,8542321010,US,미국,4890974,777
2024.12,DRAM,8542321010,CN,중국,1345494688,54530
2024.12,DRAM,8542321010,JP,일본,2178872,184
2024.12,DRAM,8542321010,VN,베트남,360373553,34004
2024.12,DRAM,8542321010,HK,홍콩,92147597,23113
2024.12,DRAM,8542321010,FR,프랑스,294681,59
2024.12,DRAM,8542321010,PL,폴란드,344362,37
2024.12,DRAM,8542321010,GB,영국,0,0
2024.12,DRAM,8542321010,OTHER,기타,290739625,22866
2025.01,DRAM,8542321010,US,미국,4158389,724
2025.01,DRAM,8542321010,CN,중국,1227632361,48741
2025.01,DRAM,8542321010,JP,일본,2692867,273
2025.01,DRAM,8542321010,VN,베트남,456750873,50858
2025.01,DRAM,8542321010,HK,홍콩,30272117,11915
2025.01,DRAM,8542321010,FR,프랑스,0,0
2025.01,DRAM,8542321010,PL,폴란드,347115,36
2025.01,DRAM,8542321010,GB,영국,0,0
2025.01,DRAM,8542321010,OTHER,기타,114479890,12461
2025.02,DRAM,8542321010,US,미국,2053124,350
2025.02,DRAM,8542321010,CN,중국,1162507341,43780
2025.02,DRAM,8542321010,JP,일본,2964561,273
2025.02,DRAM,8542321010,VN,베트남,358557818,38238
2025.02,DRAM,8542321010,HK,홍콩,47867457,28117
2025.02,DRAM,8542321010,FR,프랑스,0,0
2025.02,DRAM,8542321010,PL,폴란드,119721,12
2025.02,DRAM,8542321010,GB,영국,810,1
2025.02,DRAM,8542321010,OTHER,기타,107387380,14738
2025.03,DRAM,8542321010,US,미국,6068557,1065
2025.03,DRAM,8542321010,CN,중국,1418764491,56255
2025.03,DRAM,8542321010,JP,일본,3643641,409
2025.03,DRAM,8542321010,VN,베트남,374769608,35356
2025.03,DRAM,8542321010,HK,홍콩,98150255,31336
2025.03,DRAM,8542321010,FR,프랑스,0,0
2025.03,DRAM,8542321010,PL,폴란드,566634,58
2025.03,DRAM,8542321010,GB,영국,237,1
2025.03,DRAM,8542321010,OTHER,기타,204640853,23845
2025.04,DRAM,8542321010,US,미국,3903829,906
2025.04,DRAM,8542321010,CN,중국,1679842281,67522
2025.04,DRAM,8542321010,JP,일본,5888578,773
2025.04,DRAM,8542321010,VN,베트남,191575401,19251
2025.04,DRAM,8542321010,HK,홍콩,49079277,22515
2025.04,DRAM,8542321010,FR,프랑스,0,0
2025.04,DRAM,8542321010,PL,폴란드,640237,120
2025.04,DRAM,8542321010,GB,영국,0,0
2025.04,DRAM,8542321010,OTHER,기타,172398672,22925
2025.05,DRAM,8542321010,US,미국,3034426,464
2025.05,DRAM,8542321010,CN,중국,1619915659,73547
2025.05,DRAM,8542321010,JP,일본,2862670,312
2025.05,DRAM,8542321010,VN,베트남,297626095,34530
2025.05,DRAM,8542321010,HK,홍콩,58147401,27537
2025.05,DRAM,8542321010,FR,프랑스,0,0
2025.05,DRAM,8542321010,PL,폴란드,822537,125
2025.05,DRAM,8542321010,GB,영국,0,0
2025.05,DRAM,8542321010,OTHER,기타,262489854,23597
2025.06,DRAM,8542321010,US,미국,2846418,425
2025.06,DRAM,8542321010,CN,중국,1597485825,80366
2025.06,DRAM,8542321010,JP,일본,5173017,381
2025.06,DRAM,8542321010,VN,베트남,277102811,22209
2025.06,DRAM,8542321010,HK,홍콩,89590887,57951
2025.06,DRAM,8542321010,FR,프랑스,504,0
2025.06,DRAM,8542321010,PL,폴란드,231294,34
2025.06,DRAM,8542321010,GB,영국,3500,5
2025.06,DRAM,8542321010,OTHER,기타,319295069,27096
2025.07,DRAM,8542321010,US,미국,3070506,477
2025.07,DRAM,8542321010,CN,중국,1852683485,86109
2025.07,DRAM,8542321010,JP,일본,12677887,743
2025.07,DRAM,8542321010,VN,베트남,235656232,38180
2025.07,DRAM,8542321010,HK,홍콩,55836022,15797
2025.07,DRAM,8542321010,FR,프랑스,0,0
2025.07,DRAM,8542321010,PL,폴란드,816365,180
2025.07,DRAM,8542321010,GB,영국,396790,19
2025.07,DRAM,8542321010,OTHER,기타,226568418,18807
2025.08,DRAM,8542321010,US,미국,2554347,503
2025.08,DRAM,8542321010,CN,중국,1876677607,93391
2025.08,DRAM,8542321010,JP,일본,11221992,529
2025.08,DRAM,8542321010,VN,베트남,304609554,16862
2025.08,DRAM,8542321010,HK,홍콩,83668359,11210
2025.08,DRAM,8542321010,FR,프랑스,0,0
2025.08,DRAM,8542321010,PL,폴란드,908584,171
2025.08,DRAM,8542321010,GB,영국,0,0
2025.08,DRAM,8542321010,OTHER,기타,336288862,25328
2025.09,DRAM,8542321010,US,미국,5469051,912
2025.09,DRAM,8542321010,CN,중국,1920526973,91291
2025.09,DRAM,8542321010,JP,일본,8263575,515
2025.09,DRAM,8542321010,VN,베트남,306967009,16249
2025.09,DRAM,8542321010,HK,홍콩,114554649,25983
2025.09,DRAM,8542321010,FR,프랑스,0,0
2025.09,DRAM,8542321010,PL,폴란드,1117580,191
2025.09,DRAM,8542321010,GB,영국,329219,8
2025.09,DRAM,8542321010,OTHER,기타,296832599,24781
2025.10,DRAM,8542321010,US,미국,6986127,487
2025.10,DRAM,8542321010,CN,중국,2376095709,95336
2025.10,DRAM,8542321010,JP,일본,4532626,207
2025.10,DRAM,8542321010,VN,베트남,217967007,10863
2025.10,DRAM,8542321010,HK,홍콩,40276177,9726
2025.10,DRAM,8542321010,FR,프랑스,0,0
2025.10,DRAM,8542321010,PL,폴란드,533877,83
2025.10,DRAM,8542321010,GB,영국,0,0
2025.10,DRAM,8542321010,OTHER,기타,208884936,21191
2025.11,DRAM,8542321010,US,미국,4032165,527
2025.11,DRAM,8542321010,CN,중국,2368016125,87836
2025.11,DRAM,8542321010,JP,일본,7032433,440
2025.11,DRAM,8542321010,VN,베트남,330420976,12968
2025.11,DRAM,8542321010,HK,홍콩,224319192,16381
2025.11,DRAM,8542321010,FR,프랑스,445265,9
2025.11,DRAM,8542321010,PL,폴란드,157327,21
2025.11,DRAM,8542321010,GB,영국,2429752,73
2025.11,DRAM,8542321010,OTHER,기타,667356421,30267
2025.12,DRAM,8542321010,US,미국,9060512,491
2025.12,DRAM,8542321010,CN,중국,2876345849,98029
2025.12,DRAM,8542321010,JP,일본,4996080,340
2025.12,DRAM,8542321010,VN,베트남,539393520,20767
2025.12,DRAM,8542321010,HK,홍콩,158746977,23285
2025.12,DRAM,8542321010,FR,프랑스,0,0
2025.12,DRAM,8542321010,PL,폴란드,592486,67
2025.12,DRAM,8542321010,GB,영국,0,0
2025.12,DRAM,8542321010,OTHER,기타,567214056,32213
2026.01,DRAM,8542321010,US,미국,6383602,364
2026.01,DRAM,8542321010,CN,중국,3627420189,88791
2026.01,DRAM,8542321010,JP,일본,12314461,228
2026.01,DRAM,8542321010,VN,베트남,595241361,15605
2026.01,DRAM,8542321010,HK,홍콩,225757028,13428
2026.01,DRAM,8542321010,FR,프랑스,0,0
2026.01,DRAM,8542321010,PL,폴란드,721001,124
2026.01,DRAM,8542321010,GB,영국,0,0
2026.01,DRAM,8542321010,OTHER,기타,591541223,23880
2026.02,DRAM,8542321010,US,미국,9510020,343
2026.02,DRAM,8542321010,CN,중국,4337089049,76064
2026.02,DRAM,8542321010,JP,일본,3308029,140
2026.02,DRAM,8542321010,VN,베트남,857470441,20452
2026.02,DRAM,8542321010,HK,홍콩,280623808,15277
2026.02,DRAM,8542321010,FR,프랑스,0,0
2026.02,DRAM,8542321010,PL,폴란드,503300,78
2026.02,DRAM,8542321010,GB,영국,1028841,12
2026.02,DRAM,8542321010,OTHER,기타,1001243571,22383
2026.03,DRAM,8542321010,US,미국,18604407,591
