월,품목명,HS코드,국가코드,국가명,수출금액_USD,수출중량_KG
2021.08,DRAM,8542321010,JP,일본,11541099,812
2021.08,DRAM,8542321010,VN,베트남,279287977,18508
2021.08,DRAM,8542321010,HK,홍콩,76794079,23153
2021.08,DRAM,8542321010,FR,프랑스,86278,10
2021.08,DRAM,8542321010,PL,폴란드,2630354,319
2021.08,DRAM,8542321010,GB,영국,9,1
2021.08,DRAM,8542321010,OTHER,기타,469958527,37990
2021.09,DRAM,8542321010,US,미국,18002054,1354
2021.09,DRAM,8542321010,CN,중국,1690099875,52121
2021.09,DRAM,8542321010,JP,일본,10879720,832
2021.09,DRAM,8542321010,VN,베트남,277940613,17092
2021.09,DRAM,8542321010,HK,홍콩,90653049,23277
2021.09,DRAM,8542321010,FR,프랑스,364487,38
2021.09,DRAM,8542321010,PL,폴란드,3666264,433
2021.09,DRAM,8542321010,GB,영국,175701,10
2021.09,DRAM,8542321010,OTHER,기타,477158751,38349
2022.01,DRAM,8542321010,US,미국,12703704,746
2022.01,DRAM,8542321010,CN,중국,1452773494,53763
2022.01,DRAM,8542321010,JP,일본,7780028,547
2022.01,DRAM,8542321010,VN,베트남,344725085,29338
2022.01,DRAM,8542321010,HK,홍콩,55445645,16016
2022.01,DRAM,8542321010,FR,프랑스,58904,4
2022.01,DRAM,8542321010,PL,폴란드,3920371,379
2022.01,DRAM,8542321010,GB,영국,6624,3
2022.01,DRAM,8542321010,OTHER,기타,381067106,46445
2022.09,DRAM,8542321010,US,미국,9835122,1301
2022.09,DRAM,8542321010,CN,중국,1208711957,65351
2022.09,DRAM,8542321010,JP,일본,8010374,581
2022.09,DRAM,8542321010,VN,베트남,219863922,20603
2022.09,DRAM,8542321010,HK,홍콩,83261057,17472
2022.09,DRAM,8542321010,FR,프랑스,925,0
2022.09,DRAM,8542321010,PL,폴란드,1306593,299
2022.09,DRAM,8542321010,GB,영국,209652,13
2022.09,DRAM,8542321010,OTHER,기타,292074974,26068
2022.11,DRAM,8542321010,US,미국,4279012,511
2022.11,DRAM,8542321010,CN,중국,852574827,50418
2022.11,DRAM,8542321010,JP,일본,4029966,499
2022.11,DRAM,8542321010,VN,베트남,283403667,29200
2022.11,DRAM,8542321010,HK,홍콩,58774915,16831
2022.11,DRAM,8542321010,FR,프랑스,63835,7
2022.11,DRAM,8542321010,PL,폴란드,2453186,278
2022.11,DRAM,8542321010,GB,영국,60,0
2022.11,DRAM,8542321010,OTHER,기타,197122664,65454
2022.12,DRAM,8542321010,US,미국,6362879,805
2022.12,DRAM,8542321010,CN,중국,861414756,64048
2022.12,DRAM,8542321010,JP,일본,5485688,681
2022.12,DRAM,8542321010,VN,베트남,268009665,30256
2022.12,DRAM,8542321010,HK,홍콩,30614653,17669
2022.12,DRAM,8542321010,FR,프랑스,12915,2
2022.12,DRAM,8542321010,PL,폴란드,2422387,299
2022.12,DRAM,8542321010,GB,영국,56,0
2022.12,DRAM,8542321010,OTHER,기타,245393101,78711
2023.01,DRAM,8542321010,US,미국,3718989,545
2023.01,DRAM,8542321010,CN,중국,527846691,34383
2023.01,DRAM,8542321010,JP,일본,2202330,239
2023.01,DRAM,8542321010,VN,베트남,187131068,24534
2023.01,DRAM,8542321010,HK,홍콩,30400631,15647
2023.01,DRAM,8542321010,FR,프랑스,73585,10
2023.01,DRAM,8542321010,PL,폴란드,2895691,369
2023.01,DRAM,8542321010,GB,영국,500,0
2023.01,DRAM,8542321010,OTHER,기타,134874558,41862
2023.03,DRAM,8542321010,US,미국,3757646,675
2023.03,DRAM,8542321010,CN,중국,702504188,54694
2023.03,DRAM,8542321010,JP,일본,5653660,726
2023.03,DRAM,8542321010,VN,베트남,179392003,23638
2023.03,DRAM,8542321010,HK,홍콩,31454343,19439
2023.03,DRAM,8542321010,FR,프랑스,5352,1
2023.03,DRAM,8542321010,PL,폴란드,1796523,215
2023.03,DRAM,8542321010,GB,영국,3525,1
2023.03,DRAM,8542321010,OTHER,기타,210204109,33337
2023.10,DRAM,8542321010,US,미국,3927173,664
2023.10,DRAM,8542321010,CN,중국,797081112,52059
2023.10,DRAM,8542321010,JP,일본,3542271,483
2023.10,DRAM,8542321010,VN,베트남,143150257,14229
2023.10,DRAM,8542321010,HK,홍콩,53592018,19719
2023.10,DRAM,8542321010,FR,프랑스,0,0
2023.10,DRAM,8542321010,PL,폴란드,3154593,332
2023.10,DRAM,8542321010,GB,영국,2723,1
2023.10,DRAM,8542321010,OTHER,기타,136273876,24894
2024.06,DRAM,8542321010,US,미국,3610302,466
2024.06,DRAM,8542321010,CN,중국,1178708609,51794
2024.06,DRAM,8542321010,JP,일본,3711646,405
2024.06,DRAM,8542321010,VN,베트남,415635679,27475
2024.06,DRAM,8542321010,HK,홍콩,50177121,15456
2024.06,DRAM,8542321010,FR,프랑스,134936,21
2024.06,DRAM,8542321010,PL,폴란드,1317431,162
2024.06,DRAM,8542321010,GB,영국,18311,2
2024.06,DRAM,8542321010,OTHER,기타,245964341,21177
2024.07,DRAM,8542321010,US,미국,2678924,375
2024.07,DRAM,8542321010,CN,중국,1408018959,53595
2024.07,DRAM,8542321010,JP,일본,2057372,242
2024.07,DRAM,8542321010,VN,베트남,315591295,19998
2024.07,DRAM,8542321010,HK,홍콩,99615881,18267
2024.07,DRAM,8542321010,FR,프랑스,18284,2
2024.07,DRAM,8542321010,PL,폴란드,664837,71
2024.07,DRAM,8542321010,GB,영국,21,0
2024.07,DRAM,8542321010,OTHER,기타,157590202,12885
2024.10,DRAM,8542321010,US,미국,3074810,446
2024.10,DRAM,8542321010,CN,중국,1346690308,52312
2024.10,DRAM,8542321010,JP,일본,5108424,513
2024.10,DRAM,8542321010,VN,베트남,305314110,15945
2024.10,DRAM,8542321010,HK,홍콩,39283238,10434
2024.10,DRAM,8542321010,FR,프랑스,5941,2
2024.10,DRAM,8542321010,PL,폴란드,85587,9
2024.10,DRAM,8542321010,GB,영국,14,0
2024.10,DRAM,8542321010,OTHER,기타,212471379,15899
2025.01,DRAM,8542321010,US,미국,4158389,724
2025.01,DRAM,8542321010,CN,중국,1227632361,48741
2025.01,DRAM,8542321010,JP,일본,2692867,273
2025.01,DRAM,8542321010,VN,베트남,456750873,50858
2025.01,DRAM,8542321010,HK,홍콩,30272117,11915
2025.01,DRAM,8542321010,FR,프랑스,0,0
2025.01,DRAM,8542321010,PL,폴란드,347115,36
2025.01,DRAM,8542321010,GB,영국,0,0
2025.01,DRAM,8542321010,OTHER,기타,114479890,12461
2025.02,DRAM,8542321010,US,미국,2053124,350
2025.02,DRAM,8542321010,CN,중국,1162507341,43780
2025.02,DRAM,8542321010,JP,일본,2964561,273
2025.02,DRAM,8542321010,VN,베트남,358557818,38238
2025.02,DRAM,8542321010,HK,홍콩,47867457,28117
2025.02,DRAM,8542321010,FR,프랑스,0,0
2025.02,DRAM,8542321010,PL,폴란드,119721,12
2025.02,DRAM,8542321010,GB,영국,810,1
2025.02,DRAM,8542321010,OTHER,기타,107387380,14738
2025.03,DRAM,8542321010,US,미국,6068557,1065
2025.03,DRAM,8542321010,CN,중국,1418764491,56255
2025.03,DRAM,8542321010,JP,일본,3643641,409
2025.03,DRAM,8542321010,VN,베트남,374769608,35356
2025.03,DRAM,8542321010,HK,홍콩,98150255,31336
2025.03,DRAM,8542321010,FR,프랑스,0,0
2025.03,DRAM,8542321010,PL,폴란드,566634,58
2025.03,DRAM,8542321010,GB,영국,237,1
2025.03,DRAM,8542321010,OTHER,기타,204640853,23845
2025.04,DRAM,8542321010,US,미국,3903829,906
2025.04,DRAM,8542321010,CN,중국,1679842281,67522
2025.04,DRAM,8542321010,JP,일본,5888578,773
2025.04,DRAM,8542321010,VN,베트남,191575401,19251
2025.04,DRAM,8542321010,HK,홍콩,49079277,22515
2025.04,DRAM,8542321010,FR,프랑스,0,0
2025.04,DRAM,8542321010,PL,폴란드,640237,120
2025.04,DRAM,8542321010,GB,영국,0,0
2025.04,DRAM,8542321010,OTHER,기타,172398672,22925
2025.05,DRAM,8542321010,US,미국,3034426,464
2025.05,DRAM,8542321010,CN,중국,1619915659,73547
2025.05,DRAM,8542321010,JP,일본,2862670,312
2025.05,DRAM,8542321010,VN,베트남,297626095,34530
2025.05,DRAM,8542321010,HK,홍콩,58147401,27537
2025.05,DRAM,8542321010,FR,프랑스,0,0
2025.05,DRAM,8542321010,PL,폴란드,822537,125
2025.05,DRAM,8542321010,GB,영국,0,0
2025.05,DRAM,8542321010,OTHER,기타,262489854,23597
2025.06,DRAM,8542321010,US,미국,2846418,425
2025.06,DRAM,8542321010,CN,중국,1597485825,80366
2025.06,DRAM,8542321010,JP,일본,5173017,381
2025.06,DRAM,8542321010,VN,베트남,277102811,22209
2025.06,DRAM,8542321010,HK,홍콩,89590887,57951
2025.06,DRAM,8542321010,FR,프랑스,504,0
2025.06,DRAM,8542321010,PL,폴란드,231294,34
2025.06,DRAM,8542321010,GB,영국,3500,5
2025.06,DRAM,8542321010,OTHER,기타,319295069,27096
2025.07,DRAM,8542321010,US,미국,3070506,477
2025.07,DRAM,8542321010,CN,중국,1852683485,86109
2025.07,DRAM,8542321010,JP,일본,12677887,743
2025.07,DRAM,8542321010,VN,베트남,235656232,38180
2025.07,DRAM,8542321010,HK,홍콩,55836022,15797
2025.07,DRAM,8542321010,FR,프랑스,0,0
2025.07,DRAM,8542321010,PL,폴란드,816365,180
2025.07,DRAM,8542321010,GB,영국,396790,19
2025.07,DRAM,8542321010,OTHER,기타,226568418,18807
2025.08,DRAM,8542321010,US,미국,2554347,503
2025.08,DRAM,8542321010,CN,중국,1876677607,93391
2025.08,DRAM,8542321010,JP,일본,11221992,529
2025.08,DRAM,8542321010,VN,베트남,304609554,16862
2025.08,DRAM,8542321010,HK,홍콩,83668359,11210
2025.08,DRAM,8542321010,FR,프랑스,0,0
2025.08,DRAM,8542321010,PL,폴란드,908584,171
2025.08,DRAM,8542321010,GB,영국,0,0
2025.08,DRAM,8542321010,OTHER,기타,336288862,25328
2025.09,DRAM,8542321010,US,미국,5469051,912
2025.09,DRAM,8542321010,CN,중국,1920526973,91291
2025.09,DRAM,8542321010,JP,일본,8263575,515
2025.09,DRAM,8542321010,VN,베트남,306967009,16249
2025.09,DRAM,8542321010,HK,홍콩,114554649,25983
2025.09,DRAM,8542321010,FR,프랑스,0,0
2025.09,DRAM,8542321010,PL,폴란드,1117580,191
2025.09,DRAM,8542321010,GB,영국,329219,8
2025.09,DRAM,8542321010,OTHER,기타,296832599,24781
2025.10,DRAM,8542321010,US,미국,6986127,487
2025.10,DRAM,8542321010,CN,중국,2376095709,95336
2025.10,DRAM,8542321010,JP,일본,4532626,207
2025.10,DRAM,8542321010,VN,베트남,217967007,10863
2025.10,DRAM,8542321010,HK,홍콩,40276177,9726
2025.10,DRAM,8542321010,FR,프랑스,0,0
2025.10,DRAM,8542321010,PL,폴란드,533877,83
2025.10,DRAM,8542321010,GB,영국,0,0
2025.10,DRAM,8542321010,OTHER,기타,208884936,21191
2025.11,DRAM,8542321010,US,미국,4032165,527
2025.11,DRAM,8542321010,CN,중국,2368016125,87836
2025.11,DRAM,8542321010,JP,일본,7032433,440
2025.11,DRAM,8542321010,VN,베트남,330420976,12968
2025.11,DRAM,8542321010,HK,홍콩,224319192,16381
2025.11,DRAM,8542321010,FR,프랑스,445265,9
2025.11,DRAM,8542321010,PL,폴란드,157327,21
2025.11,DRAM,8542321010,GB,영국,2429752,73
2025.11,DRAM,8542321010,OTHER,기타,667356421,30267
2025.12,DRAM,8542321010,US,미국,9060512,491
2025.12,DRAM,8542321010,CN,중국,2876345849,98029
2025.12,DRAM,8542321010,JP,일본,4996080,340
2025.12,DRAM,8542321010,VN,베트남,539393520,20767
2025.12,DRAM,8542321010,HK,홍콩,158746977,23285
2025.12,DRAM,8542321010,FR,프랑스,0,0
2025.12,DRAM,8542321010,PL,폴란드,592486,67
2025.12,DRAM,8542321010,GB,영국,0,0
2025.12,DRAM,8542321010,OTHER,기타,567214056,32213
2026.01,DRAM,8542321010,US,미국,6383602,364
2026.01,DRAM,8542321010,CN,중국,3627420189,88791
2026.01,DRAM,8542321010,JP,일본,12314461,228
2026.01,DRAM,8542321010,VN,베트남,595241361,15605
2026.01,DRAM,8542321010,HK,홍콩,225757028,13428
2026.01,DRAM,8542321010,FR,프랑스,0,0
2026.01,DRAM,8542321010,PL,폴란드,721001,124
2026.01,DRAM,8542321010,GB,영국,0,0
2026.01,DRAM,8542321010,OTHER,기타,591541223,23880
2026.02,DRAM,8542321010,US,미국,9510020,343
2026.02,DRAM,8542321010,CN,중국,4337089049,76064
2026.02,DRAM,8542321010,JP,일본,3308029,140
2026.02,DRAM,8542321010,VN,베트남,857470441,20452
2026.02,DRAM,8542321010,HK,홍콩,280623808,15277
2026.02,DRAM,8542321010,FR,프랑스,0,0
2026.02,DRAM,8542321010,PL,폴란드,503300,78
2026.02,DRAM,8542321010,GB,영국,1028841,12
2026.02,DRAM,8542321010,OTHER,기타,1001243571,22383
2026.03,DRAM,8542321010,US,미국,18604407,591
2026.03,DRAM,8542321010,CN,중국,5425354148,70290
2026.03,DRAM,8542321010,JP,일본,2813211,139
2026.03,DRAM,8542321010,VN,베트남,1237504765,29125
2026.03,DRAM,8542321010,HK,홍콩,317091437,15121
2026.03,DRAM,8542321010,FR,프랑스,0,0
2026.03,DRAM,8542321010,PL,폴란드,1182062,241
2026.03,DRAM,8542321010,GB,영국,1248420,9
2026.03,DRAM,8542321010,OTHER,기타,1008645427,29773
2026.04,DRAM,8542321010,US,미국,26448956,603
2026.04,DRAM,8542321010,CN,중국,6597569841,67461
2026.04,DRAM,8542321010,JP,일본,2559528,125
2026.04,DRAM,8542321010,VN,베트남,1446881315,29739
2026.04,DRAM,8542321010,HK,홍콩,217637447,19307
2026.04,DRAM,8542321010,FR,프랑스,0,0
2026.04,DRAM,8542321010,PL,폴란드,766245,151
2026.04,DRAM,8542321010,GB,영국,534901,41
2026.04,DRAM,8542321010,OTHER,기타,955647801,21686
2026.05,DRAM,8542321010,US,미국,36299984,977
2026.05,DRAM,8542321010,CN,중국,8003192586,74908
2026.05,DRAM,8542321010,JP,일본,3168132,121
2026.05,DRAM,8542321010,VN,베트남,1796729471,30172
2026.05,DRAM,8542321010,HK,홍콩,152135898,15218
2026.05,DRAM,8542321010,FR,프랑스,0,0
2026.05,DRAM,8542321010,PL,폴란드,924628,229
2026.05,DRAM,8542321010,GB,영국,839025,48
2026.05,DRAM,8542321010,OTHER,기타,1435081521,25677
2026.06,DRAM,8542321010,US,미국,40226219,904
2026.06,DRAM,8542321010,CN,중국,7769002610,80519
2026.06,DRAM,8542321010,JP,일본,3349951,137
2026.06,DRAM,8542321010,VN,베트남,1543032275,21674
2026.06,DRAM,8542321010,HK,홍콩,311251638,21186
2026.06,DRAM,8542321010,FR,프랑스,0,0
2026.06,DRAM,8542321010,PL,폴란드,457883,118
2026.06,DRAM,8542321010,GB,영국,251872,42
2026.06,DRAM,8542321010,OTHER,기타,1508050783,25053
2026.07,DRAM,8542321010,US,미국,64081297,1186
2026.07,DRAM,8542321010,CN,중국,9979069750,92173
2026.07,DRAM,8542321010,JP,일본,1735149,136
2026.07,DRAM,8542321010,VN,베트남,1948783389,19119
2026.07,DRAM,8542321010,HK,홍콩,262606425,17484
2026.07,DRAM,8542321010,FR,프랑스,0,0
2026.07,DRAM,8542321010,PL,폴란드,445373,81
2026.07,DRAM,8542321010,GB,영국,0,0
2026.07,DRAM,8542321010,OTHER,기타,1294830748,25639
2026.08,DRAM,8542321010,US,미국,126228362,1989
2026.08,DRAM,8542321010,CN,중국,10998452136,87851
2026.08,DRAM,8542321010,JP,일본,1271982,56
2026.08,DRAM,8542321010,VN,베트남,1807212004,21948
2026.08,DRAM,8542321010,HK,홍콩,433555839,17687
2026.08,DRAM,8542321010,FR,프랑스,0,0
2026.08,DRAM,8542321010,PL,폴란드,1418333,328
2026.08,DRAM,8542321010,GB,영국,0,0
2026.08,DRAM,8542321010,OTHER,기타,2365010741,47871
