품목명,HS코드,국가코드,국가명,시작월,종료월,오류
대형변압기,8504230000,-,-,202602,202602,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
대형변압기,8504230000,-,-,202603,202603,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
대형변압기,8504230000,-,-,202604,202604,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
대형변압기,8504230000,-,-,202605,202605,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
대형변압기,8504230000,-,-,202606,202606,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
대형변압기,8504230000,-,-,202607,202607,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
대형변압기,8504230000,-,-,202608,202608,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
해저케이블(1),8544603010,CN,중국,202601,202601,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
해저케이블(1),8544603010,CN,중국,202602,202602,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
해저케이블(1),8544603010,JP,일본,202603,202603,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
해저케이블(1),8544603010,JP,일본,202605,202605,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
해저케이블(1),8544603010,JP,일본,202606,202606,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
해저케이블(1),8544603010,JP,일본,202607,202607,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
해저케이블(1),8544603010,JP,일본,202608,202608,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
해저케이블(1),8544603010,VN,베트남,202601,202608,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
해저케이블(1),8544603010,HK,홍콩,202601,202601,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
해저케이블(1),8544603010,HK,홍콩,202602,202602,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
해저케이블(1),8544603010,HK,홍콩,202603,202603,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
해저케이블(1),8544603010,HK,홍콩,202604,202604,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
해저케이블(1),8544603010,HK,홍콩,202606,202606,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
해저케이블(1),8544603010,HK,홍콩,202607,202607,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
해저케이블(1),8544603010,HK,홍콩,202608,202608,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
해저케이블(1),8544603010,FR,프랑스,202601,202601,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
해저케이블(1),8544603010,FR,프랑스,202602,202602,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
해저케이블(1),8544603010,FR,프랑스,202604,202604,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
해저케이블(1),8544603010,FR,프랑스,202605,202605,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
해저케이블(1),8544603010,FR,프랑스,202607,202607,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
해저케이블(1),8544603010,FR,프랑스,202608,202608,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
해저케이블(1),8544603010,PL,폴란드,202601,202601,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
해저케이블(1),8544603010,PL,폴란드,202602,202602,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
해저케이블(1),8544603010,PL,폴란드,202603,202603,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
해저케이블(1),8544603010,PL,폴란드,202604,202604,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
해저케이블(1),8544603010,PL,폴란드,202606,202606,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
해저케이블(1),8544603010,PL,폴란드,202607,202607,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
해저케이블(1),8544603010,PL,폴란드,202608,202608,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
해저케이블(1),8544603010,-,-,202601,202601,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
해저케이블(1),8544603010,-,-,202602,202602,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
해저케이블(1),8544603010,-,-,202603,202603,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
해저케이블(1),8544603010,-,-,202604,202604,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
해저케이블(1),8544603010,-,-,202605,202605,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
해저케이블(1),8544603010,-,-,202606,202606,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
해저케이블(1),8544603010,-,-,202607,202607,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
해저케이블(1),8544603010,-,-,202608,202608,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
해저케이블(2),8544602010,VN,베트남,202601,202601,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
해저케이블(2),8544602010,VN,베트남,202602,202602,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
해저케이블(2),8544602010,VN,베트남,202603,202603,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
해저케이블(2),8544602010,VN,베트남,202605,202605,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
해저케이블(2),8544602010,VN,베트남,202607,202607,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
해저케이블(2),8544602010,VN,베트남,202608,202608,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
해저케이블(2),8544602010,FR,프랑스,202601,202608,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
해저케이블(2),8544602010,PL,폴란드,202601,202608,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
해저케이블(2),8544602010,GB,영국,202602,202602,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
해저케이블(2),8544602010,GB,영국,202605,202605,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
해저케이블(2),8544602010,GB,영국,202607,202607,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
해저케이블(2),8544602010,GB,영국,202608,202608,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
해저케이블(2),8544602010,-,-,202601,202601,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
해저케이블(2),8544602010,-,-,202602,202602,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
해저케이블(2),8544602010,-,-,202603,202603,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
해저케이블(2),8544602010,-,-,202604,202604,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
해저케이블(2),8544602010,-,-,202605,202605,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
해저케이블(2),8544602010,-,-,202606,202606,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
해저케이블(2),8544602010,-,-,202607,202607,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
해저케이블(2),8544602010,-,-,202608,202608,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
양극재 NCM,2841909020,VN,베트남,202601,202608,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
양극재 NCM,2841909020,HK,홍콩,202601,202601,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
양극재 NCM,2841909020,HK,홍콩,202602,202602,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
양극재 NCM,2841909020,HK,홍콩,202603,202603,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
양극재 NCM,2841909020,HK,홍콩,202604,202604,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
양극재 NCM,2841909020,HK,홍콩,202605,202605,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
양극재 NCM,2841909020,FR,프랑스,202605,202605,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
양극재 NCM,2841909020,FR,프랑스,202606,202606,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
양극재 NCM,2841909020,GB,영국,202601,202601,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
양극재 NCM,2841909020,-,-,202601,202601,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
양극재 NCM,2841909020,-,-,202602,202602,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
양극재 NCM,2841909020,-,-,202603,202603,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
양극재 NCM,2841909020,-,-,202604,202604,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
양극재 NCM,2841909020,-,-,202605,202605,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
양극재 NCM,2841909020,-,-,202606,202606,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
양극재 NCM,2841909020,-,-,202607,202607,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
양극재 NCM,2841909020,-,-,202608,202608,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
알루미늄박,7606120000,HK,홍콩,202601,202601,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
알루미늄박,7606120000,HK,홍콩,202603,202603,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
알루미늄박,7606120000,HK,홍콩,202604,202604,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
알루미늄박,7606120000,HK,홍콩,202606,202606,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
알루미늄박,7606120000,-,-,202601,202601,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
알루미늄박,7606120000,-,-,202603,202603,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
알루미늄박,7606120000,-,-,202604,202604,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
알루미늄박,7606120000,-,-,202606,202606,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
동박,7410211000,PL,폴란드,202601,202601,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
동박,7410211000,PL,폴란드,202602,202602,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
동박,7410211000,PL,폴란드,202603,202603,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
동박,7410211000,PL,폴란드,202604,202604,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
동박,7410211000,PL,폴란드,202605,202605,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
동박,7410211000,PL,폴란드,202607,202607,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
동박,7410211000,PL,폴란드,202608,202608,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
동박,7410211000,-,-,202601,202601,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
동박,7410211000,-,-,202602,202602,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
동박,7410211000,-,-,202603,202603,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
동박,7410211000,-,-,202604,202604,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
동박,7410211000,-,-,202605,202605,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
동박,7410211000,-,-,202607,202607,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
동박,7410211000,-,-,202608,202608,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
태양광패널,8541430000,-,-,202601,202608,실행당 호출 잔여량이 8개국 조회에 부족; 다음 실행으로 보류
톡신,300249,-,-,202601,202608,실행당 호출 잔여량이 8개국 조회에 부족; 다음 실행으로 보류
톡신,3002491000,-,-,202601,202608,실행당 호출 잔여량이 8개국 조회에 부족; 다음 실행으로 보류
필러,3304999000,-,-,202601,202608,실행당 호출 잔여량이 8개국 조회에 부족; 다음 실행으로 보류
창상피복재,3005904000,-,-,202601,202608,실행당 호출 잔여량이 8개국 조회에 부족; 다음 실행으로 보류
체성분분석기,9018198000,-,-,202601,202608,실행당 호출 잔여량이 8개국 조회에 부족; 다음 실행으로 보류
DRAM,8542321010,-,-,202601,202608,실행당 호출 잔여량이 8개국 조회에 부족; 다음 실행으로 보류
"GDDR기판, FPCB",8534002000,-,-,202606,202608,실행당 호출 잔여량이 8개국 조회에 부족; 다음 실행으로 보류
NAND Flash,8542321030,-,-,202606,202608,실행당 호출 잔여량이 8개국 조회에 부족; 다음 실행으로 보류
리드프레임,8542900000,-,-,202604,202608,실행당 호출 잔여량이 8개국 조회에 부족; 다음 실행으로 보류
SIC링(1),8486902090,-,-,202606,202608,실행당 호출 잔여량이 8개국 조회에 부족; 다음 실행으로 보류
MCP,8542323000,-,-,202606,202608,실행당 호출 잔여량이 8개국 조회에 부족; 다음 실행으로 보류
PCB,853400,-,-,202606,202608,실행당 호출 잔여량이 8개국 조회에 부족; 다음 실행으로 보류
PCB,8534009000,-,-,202606,202608,실행당 호출 잔여량이 8개국 조회에 부족; 다음 실행으로 보류
소켓,8536909090,-,-,202606,202608,실행당 호출 잔여량이 8개국 조회에 부족; 다음 실행으로 보류
DRAM모듈,8473304060,-,-,202606,202608,실행당 호출 잔여량이 8개국 조회에 부족; 다음 실행으로 보류
MLCC,8532240000,-,-,202606,202608,실행당 호출 잔여량이 8개국 조회에 부족; 다음 실행으로 보류
라면,1902301010,-,-,202606,202608,실행당 호출 잔여량이 8개국 조회에 부족; 다음 실행으로 보류
화장품,330499,-,-,202606,202608,실행당 호출 잔여량이 8개국 조회에 부족; 다음 실행으로 보류
기초화장품,3304991000,-,-,202606,202608,실행당 호출 잔여량이 8개국 조회에 부족; 다음 실행으로 보류
메이크업화장품,3304992000,-,-,202606,202608,실행당 호출 잔여량이 8개국 조회에 부족; 다음 실행으로 보류
마스크팩,3307904000,-,-,202606,202608,실행당 호출 잔여량이 8개국 조회에 부족; 다음 실행으로 보류
반도체전체,8542,-,-,202606,202608,실행당 호출 잔여량이 8개국 조회에 부족; 다음 실행으로 보류
SSD,8523511000,-,-,202606,202608,실행당 호출 잔여량이 8개국 조회에 부족; 다음 실행으로 보류
변압기,8504,-,-,202606,202608,실행당 호출 잔여량이 8개국 조회에 부족; 다음 실행으로 보류
"GDDR기판, FPCB",8534002000,-,-,202604,202604,실행당 호출 잔여량이 8개국 조회에 부족; 다음 실행으로 보류
SIC링(1),8486902090,-,-,202603,202604,실행당 호출 잔여량이 8개국 조회에 부족; 다음 실행으로 보류
NAND Flash,8542321030,-,-,202601,202603,실행당 호출 잔여량이 8개국 조회에 부족; 다음 실행으로 보류
MCP,8542323000,-,-,202601,202602,실행당 호출 잔여량이 8개국 조회에 부족; 다음 실행으로 보류
"GDDR기판, FPCB",8534002000,-,-,202601,202601,실행당 호출 잔여량이 8개국 조회에 부족; 다음 실행으로 보류
SIC링(1),8486902090,-,-,202601,202601,실행당 호출 잔여량이 8개국 조회에 부족; 다음 실행으로 보류
인터페이스보드,9030901000,-,-,202501,202512,실행당 호출 잔여량이 8개국 조회에 부족; 다음 실행으로 보류
SIC링(2),8486902040,-,-,202501,202512,실행당 호출 잔여량이 8개국 조회에 부족; 다음 실행으로 보류
레이저마커장비,8456119000,-,-,202501,202512,실행당 호출 잔여량이 8개국 조회에 부족; 다음 실행으로 보류
대형변압기,8504230000,-,-,202501,202512,실행당 호출 잔여량이 8개국 조회에 부족; 다음 실행으로 보류
해저케이블(1),8544603010,-,-,202501,202512,실행당 호출 잔여량이 8개국 조회에 부족; 다음 실행으로 보류
해저케이블(2),8544602010,-,-,202501,202512,실행당 호출 잔여량이 8개국 조회에 부족; 다음 실행으로 보류
리튬이온전지_ESS_proxy,850760,-,-,202501,202512,실행당 호출 잔여량이 8개국 조회에 부족; 다음 실행으로 보류
양극재 NCM,2841909020,-,-,202501,202512,실행당 호출 잔여량이 8개국 조회에 부족; 다음 실행으로 보류
알루미늄박,7606120000,-,-,202501,202512,실행당 호출 잔여량이 8개국 조회에 부족; 다음 실행으로 보류
동박,7410211000,-,-,202501,202512,실행당 호출 잔여량이 8개국 조회에 부족; 다음 실행으로 보류
리튬1차전지,8506500000,-,-,202501,202512,실행당 호출 잔여량이 8개국 조회에 부족; 다음 실행으로 보류
태양광패널,8541430000,-,-,202501,202512,실행당 호출 잔여량이 8개국 조회에 부족; 다음 실행으로 보류
톡신,300249,-,-,202501,202512,실행당 호출 잔여량이 8개국 조회에 부족; 다음 실행으로 보류
톡신,3002491000,-,-,202501,202512,실행당 호출 잔여량이 8개국 조회에 부족; 다음 실행으로 보류
필러,3304999000,-,-,202501,202512,실행당 호출 잔여량이 8개국 조회에 부족; 다음 실행으로 보류
창상피복재,3005904000,-,-,202501,202512,실행당 호출 잔여량이 8개국 조회에 부족; 다음 실행으로 보류
체성분분석기,9018198000,-,-,202501,202512,실행당 호출 잔여량이 8개국 조회에 부족; 다음 실행으로 보류
DRAM,8542321010,-,-,202512,202512,실행당 호출 잔여량이 8개국 조회에 부족; 다음 실행으로 보류
"GDDR기판, FPCB",8534002000,-,-,202501,202512,실행당 호출 잔여량이 8개국 조회에 부족; 다음 실행으로 보류
리드프레임,8542900000,-,-,202501,202512,실행당 호출 잔여량이 8개국 조회에 부족; 다음 실행으로 보류
SIC링(1),8486902090,-,-,202501,202512,실행당 호출 잔여량이 8개국 조회에 부족; 다음 실행으로 보류
PCB,853400,-,-,202501,202512,실행당 호출 잔여량이 8개국 조회에 부족; 다음 실행으로 보류
