품목명,HS코드,국가코드,국가명,시작월,종료월,오류
리드프레임,8542900000,-,-,202301,202312,실행당 호출 잔여량이 8개국 조회에 부족; 다음 실행으로 보류
레이저마커장비,8456119000,-,-,202301,202312,실행당 호출 잔여량이 8개국 조회에 부족; 다음 실행으로 보류
대형변압기,8504230000,-,-,202301,202312,실행당 호출 잔여량이 8개국 조회에 부족; 다음 실행으로 보류
해저케이블(1),8544603010,-,-,202301,202312,실행당 호출 잔여량이 8개국 조회에 부족; 다음 실행으로 보류
해저케이블(2),8544602010,-,-,202301,202312,실행당 호출 잔여량이 8개국 조회에 부족; 다음 실행으로 보류
리튬이온전지_ESS_proxy,850760,-,-,202301,202312,실행당 호출 잔여량이 8개국 조회에 부족; 다음 실행으로 보류
양극재 NCM,2841909020,-,-,202301,202312,실행당 호출 잔여량이 8개국 조회에 부족; 다음 실행으로 보류
알루미늄박,7606120000,-,-,202301,202312,실행당 호출 잔여량이 8개국 조회에 부족; 다음 실행으로 보류
동박,7410211000,-,-,202301,202312,실행당 호출 잔여량이 8개국 조회에 부족; 다음 실행으로 보류
리튬1차전지,8506500000,-,-,202301,202312,실행당 호출 잔여량이 8개국 조회에 부족; 다음 실행으로 보류
MLCC,8532240000,-,-,202301,202312,실행당 호출 잔여량이 8개국 조회에 부족; 다음 실행으로 보류
DRAM,8542321010,-,-,202311,202312,실행당 호출 잔여량이 8개국 조회에 부족; 다음 실행으로 보류
NAND Flash,8542321030,-,-,202311,202311,실행당 호출 잔여량이 8개국 조회에 부족; 다음 실행으로 보류
DRAM,8542321010,-,-,202304,202309,실행당 호출 잔여량이 8개국 조회에 부족; 다음 실행으로 보류
NAND Flash,8542321030,-,-,202308,202308,실행당 호출 잔여량이 8개국 조회에 부족; 다음 실행으로 보류
NAND Flash,8542321030,-,-,202304,202305,실행당 호출 잔여량이 8개국 조회에 부족; 다음 실행으로 보류
DRAM,8542321010,-,-,202302,202302,실행당 호출 잔여량이 8개국 조회에 부족; 다음 실행으로 보류
NAND Flash,8542321030,-,-,202301,202301,실행당 호출 잔여량이 8개국 조회에 부족; 다음 실행으로 보류
태양광패널,8541430000,-,-,202201,202212,실행당 호출 잔여량이 8개국 조회에 부족; 다음 실행으로 보류
톡신,300249,-,-,202201,202212,실행당 호출 잔여량이 8개국 조회에 부족; 다음 실행으로 보류
톡신,3002491000,-,-,202201,202212,실행당 호출 잔여량이 8개국 조회에 부족; 다음 실행으로 보류
필러,3304999000,-,-,202201,202212,실행당 호출 잔여량이 8개국 조회에 부족; 다음 실행으로 보류
창상피복재,3005904000,-,-,202201,202212,실행당 호출 잔여량이 8개국 조회에 부족; 다음 실행으로 보류
체성분분석기,9018198000,-,-,202201,202212,실행당 호출 잔여량이 8개국 조회에 부족; 다음 실행으로 보류
DRAM모듈,8473304060,-,-,202201,202212,실행당 호출 잔여량이 8개국 조회에 부족; 다음 실행으로 보류
PCB,853400,-,-,202201,202212,실행당 호출 잔여량이 8개국 조회에 부족; 다음 실행으로 보류
PCB,8534009000,-,-,202201,202212,실행당 호출 잔여량이 8개국 조회에 부족; 다음 실행으로 보류
"GDDR기판, FPCB",8534002000,-,-,202201,202212,실행당 호출 잔여량이 8개국 조회에 부족; 다음 실행으로 보류
소켓,8536909090,-,-,202201,202212,실행당 호출 잔여량이 8개국 조회에 부족; 다음 실행으로 보류
인터페이스보드,9030901000,-,-,202201,202212,실행당 호출 잔여량이 8개국 조회에 부족; 다음 실행으로 보류
SIC링(1),8486902090,-,-,202201,202212,실행당 호출 잔여량이 8개국 조회에 부족; 다음 실행으로 보류
SIC링(2),8486902040,-,-,202201,202212,실행당 호출 잔여량이 8개국 조회에 부족; 다음 실행으로 보류
리드프레임,8542900000,-,-,202201,202212,실행당 호출 잔여량이 8개국 조회에 부족; 다음 실행으로 보류
레이저마커장비,8456119000,-,-,202201,202212,실행당 호출 잔여량이 8개국 조회에 부족; 다음 실행으로 보류
대형변압기,8504230000,-,-,202201,202212,실행당 호출 잔여량이 8개국 조회에 부족; 다음 실행으로 보류
해저케이블(1),8544603010,-,-,202201,202212,실행당 호출 잔여량이 8개국 조회에 부족; 다음 실행으로 보류
해저케이블(2),8544602010,-,-,202201,202212,실행당 호출 잔여량이 8개국 조회에 부족; 다음 실행으로 보류
리튬이온전지_ESS_proxy,850760,-,-,202201,202212,실행당 호출 잔여량이 8개국 조회에 부족; 다음 실행으로 보류
양극재 NCM,2841909020,-,-,202201,202212,실행당 호출 잔여량이 8개국 조회에 부족; 다음 실행으로 보류
알루미늄박,7606120000,-,-,202201,202212,실행당 호출 잔여량이 8개국 조회에 부족; 다음 실행으로 보류
동박,7410211000,-,-,202201,202212,실행당 호출 잔여량이 8개국 조회에 부족; 다음 실행으로 보류
리튬1차전지,8506500000,-,-,202201,202212,실행당 호출 잔여량이 8개국 조회에 부족; 다음 실행으로 보류
MLCC,8532240000,-,-,202201,202212,실행당 호출 잔여량이 8개국 조회에 부족; 다음 실행으로 보류
NAND Flash,8542321030,-,-,202211,202212,실행당 호출 잔여량이 8개국 조회에 부족; 다음 실행으로 보류
라면,1902301010,-,-,202201,202212,실행당 호출 잔여량이 8개국 조회에 부족; 다음 실행으로 보류
DRAM,8542321010,-,-,202210,202210,실행당 호출 잔여량이 8개국 조회에 부족; 다음 실행으로 보류
NAND Flash,8542321030,-,-,202207,202209,실행당 호출 잔여량이 8개국 조회에 부족; 다음 실행으로 보류
DRAM,8542321010,-,-,202202,202208,실행당 호출 잔여량이 8개국 조회에 부족; 다음 실행으로 보류
NAND Flash,8542321030,-,-,202205,202205,실행당 호출 잔여량이 8개국 조회에 부족; 다음 실행으로 보류
NAND Flash,8542321030,-,-,202202,202203,실행당 호출 잔여량이 8개국 조회에 부족; 다음 실행으로 보류
태양광패널,8541430000,-,-,202101,202112,사용 가능한 일반 품목 합계 없음; 조회 보류
톡신,300249,-,-,202101,202112,사용 가능한 일반 품목 합계 없음; 조회 보류
톡신,3002491000,-,-,202101,202112,사용 가능한 일반 품목 합계 없음; 조회 보류
필러,3304999000,-,-,202101,202112,실행당 호출 잔여량이 8개국 조회에 부족; 다음 실행으로 보류
창상피복재,3005904000,-,-,202101,202112,실행당 호출 잔여량이 8개국 조회에 부족; 다음 실행으로 보류
체성분분석기,9018198000,-,-,202101,202112,실행당 호출 잔여량이 8개국 조회에 부족; 다음 실행으로 보류
DRAM모듈,8473304060,-,-,202101,202112,실행당 호출 잔여량이 8개국 조회에 부족; 다음 실행으로 보류
PCB,853400,-,-,202101,202112,실행당 호출 잔여량이 8개국 조회에 부족; 다음 실행으로 보류
PCB,8534009000,-,-,202101,202112,실행당 호출 잔여량이 8개국 조회에 부족; 다음 실행으로 보류
"GDDR기판, FPCB",8534002000,-,-,202101,202112,실행당 호출 잔여량이 8개국 조회에 부족; 다음 실행으로 보류
소켓,8536909090,-,-,202101,202112,실행당 호출 잔여량이 8개국 조회에 부족; 다음 실행으로 보류
인터페이스보드,9030901000,-,-,202101,202112,실행당 호출 잔여량이 8개국 조회에 부족; 다음 실행으로 보류
SIC링(1),8486902090,-,-,202101,202112,사용 가능한 일반 품목 합계 없음; 조회 보류
SIC링(2),8486902040,-,-,202101,202112,사용 가능한 일반 품목 합계 없음; 조회 보류
리드프레임,8542900000,-,-,202101,202112,사용 가능한 일반 품목 합계 없음; 조회 보류
레이저마커장비,8456119000,-,-,202101,202112,실행당 호출 잔여량이 8개국 조회에 부족; 다음 실행으로 보류
대형변압기,8504230000,-,-,202101,202112,실행당 호출 잔여량이 8개국 조회에 부족; 다음 실행으로 보류
해저케이블(1),8544603010,-,-,202101,202112,실행당 호출 잔여량이 8개국 조회에 부족; 다음 실행으로 보류
해저케이블(2),8544602010,-,-,202101,202112,실행당 호출 잔여량이 8개국 조회에 부족; 다음 실행으로 보류
리튬이온전지_ESS_proxy,850760,-,-,202101,202112,실행당 호출 잔여량이 8개국 조회에 부족; 다음 실행으로 보류
양극재 NCM,2841909020,-,-,202101,202112,사용 가능한 일반 품목 합계 없음; 조회 보류
알루미늄박,7606120000,-,-,202101,202112,실행당 호출 잔여량이 8개국 조회에 부족; 다음 실행으로 보류
동박,7410211000,-,-,202101,202112,실행당 호출 잔여량이 8개국 조회에 부족; 다음 실행으로 보류
리튬1차전지,8506500000,-,-,202101,202112,실행당 호출 잔여량이 8개국 조회에 부족; 다음 실행으로 보류
MLCC,8532240000,-,-,202101,202112,실행당 호출 잔여량이 8개국 조회에 부족; 다음 실행으로 보류
NAND Flash,8542321030,-,-,202112,202112,실행당 호출 잔여량이 8개국 조회에 부족; 다음 실행으로 보류
DRAM,8542321010,-,-,202110,202112,실행당 호출 잔여량이 8개국 조회에 부족; 다음 실행으로 보류
라면,1902301010,-,-,202101,202112,실행당 호출 잔여량이 8개국 조회에 부족; 다음 실행으로 보류
NAND Flash,8542321030,-,-,202108,202110,실행당 호출 잔여량이 8개국 조회에 부족; 다음 실행으로 보류
DRAM,8542321010,-,-,202104,202107,실행당 호출 잔여량이 8개국 조회에 부족; 다음 실행으로 보류
NAND Flash,8542321030,-,-,202101,202106,실행당 호출 잔여량이 8개국 조회에 부족; 다음 실행으로 보류
DRAM,8542321010,-,-,202101,202102,실행당 호출 잔여량이 8개국 조회에 부족; 다음 실행으로 보류
태양광패널,8541430000,-,-,202001,202012,사용 가능한 일반 품목 합계 없음; 조회 보류
톡신,300249,-,-,202001,202012,사용 가능한 일반 품목 합계 없음; 조회 보류
톡신,3002491000,-,-,202001,202012,사용 가능한 일반 품목 합계 없음; 조회 보류
필러,3304999000,-,-,202001,202012,실행당 호출 잔여량이 8개국 조회에 부족; 다음 실행으로 보류
창상피복재,3005904000,-,-,202001,202012,실행당 호출 잔여량이 8개국 조회에 부족; 다음 실행으로 보류
체성분분석기,9018198000,-,-,202001,202012,실행당 호출 잔여량이 8개국 조회에 부족; 다음 실행으로 보류
DRAM모듈,8473304060,-,-,202001,202012,실행당 호출 잔여량이 8개국 조회에 부족; 다음 실행으로 보류
PCB,853400,-,-,202001,202012,실행당 호출 잔여량이 8개국 조회에 부족; 다음 실행으로 보류
PCB,8534009000,-,-,202001,202012,실행당 호출 잔여량이 8개국 조회에 부족; 다음 실행으로 보류
"GDDR기판, FPCB",8534002000,-,-,202001,202012,실행당 호출 잔여량이 8개국 조회에 부족; 다음 실행으로 보류
소켓,8536909090,-,-,202001,202012,실행당 호출 잔여량이 8개국 조회에 부족; 다음 실행으로 보류
인터페이스보드,9030901000,-,-,202001,202012,실행당 호출 잔여량이 8개국 조회에 부족; 다음 실행으로 보류
SIC링(1),8486902090,-,-,202001,202012,사용 가능한 일반 품목 합계 없음; 조회 보류
SIC링(2),8486902040,-,-,202001,202012,사용 가능한 일반 품목 합계 없음; 조회 보류
리드프레임,8542900000,-,-,202001,202012,사용 가능한 일반 품목 합계 없음; 조회 보류
레이저마커장비,8456119000,-,-,202001,202012,실행당 호출 잔여량이 8개국 조회에 부족; 다음 실행으로 보류
대형변압기,8504230000,-,-,202001,202012,실행당 호출 잔여량이 8개국 조회에 부족; 다음 실행으로 보류
해저케이블(1),8544603010,-,-,202001,202012,실행당 호출 잔여량이 8개국 조회에 부족; 다음 실행으로 보류
해저케이블(2),8544602010,-,-,202001,202012,실행당 호출 잔여량이 8개국 조회에 부족; 다음 실행으로 보류
리튬이온전지_ESS_proxy,850760,-,-,202001,202012,실행당 호출 잔여량이 8개국 조회에 부족; 다음 실행으로 보류
양극재 NCM,2841909020,-,-,202001,202012,사용 가능한 일반 품목 합계 없음; 조회 보류
알루미늄박,7606120000,-,-,202001,202012,실행당 호출 잔여량이 8개국 조회에 부족; 다음 실행으로 보류
동박,7410211000,-,-,202001,202012,실행당 호출 잔여량이 8개국 조회에 부족; 다음 실행으로 보류
리튬1차전지,8506500000,-,-,202001,202012,실행당 호출 잔여량이 8개국 조회에 부족; 다음 실행으로 보류
MLCC,8532240000,-,-,202001,202012,실행당 호출 잔여량이 8개국 조회에 부족; 다음 실행으로 보류
DRAM,8542321010,-,-,202011,202012,실행당 호출 잔여량이 8개국 조회에 부족; 다음 실행으로 보류
라면,1902301010,-,-,202001,202012,실행당 호출 잔여량이 8개국 조회에 부족; 다음 실행으로 보류
NAND Flash,8542321030,-,-,202008,202008,실행당 호출 잔여량이 8개국 조회에 부족; 다음 실행으로 보류
NAND Flash,8542321030,-,-,202004,202005,실행당 호출 잔여량이 8개국 조회에 부족; 다음 실행으로 보류
NAND Flash,8542321030,-,-,202001,202002,실행당 호출 잔여량이 8개국 조회에 부족; 다음 실행으로 보류
