품목명,HS코드,국가코드,국가명,시작월,종료월,오류
NAND Flash,8542321030,GB,영국,202503,202503,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
NAND Flash,8542321030,GB,영국,202507,202507,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
NAND Flash,8542321030,GB,영국,202508,202508,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
NAND Flash,8542321030,GB,영국,202509,202509,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
NAND Flash,8542321030,-,-,202501,202501,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
NAND Flash,8542321030,-,-,202502,202502,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
NAND Flash,8542321030,-,-,202503,202503,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
NAND Flash,8542321030,-,-,202507,202507,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
NAND Flash,8542321030,-,-,202508,202508,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
NAND Flash,8542321030,-,-,202509,202509,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
NAND Flash,8542321030,FR,프랑스,202402,202402,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
NAND Flash,8542321030,FR,프랑스,202406,202406,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
NAND Flash,8542321030,FR,프랑스,202407,202407,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
NAND Flash,8542321030,FR,프랑스,202408,202408,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
NAND Flash,8542321030,FR,프랑스,202409,202409,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
NAND Flash,8542321030,FR,프랑스,202410,202410,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
NAND Flash,8542321030,FR,프랑스,202412,202412,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
NAND Flash,8542321030,GB,영국,202401,202401,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
NAND Flash,8542321030,GB,영국,202404,202404,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
NAND Flash,8542321030,GB,영국,202405,202405,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
NAND Flash,8542321030,GB,영국,202408,202408,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
NAND Flash,8542321030,GB,영국,202410,202410,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
NAND Flash,8542321030,GB,영국,202412,202412,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
NAND Flash,8542321030,-,-,202401,202401,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
NAND Flash,8542321030,-,-,202402,202402,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
NAND Flash,8542321030,-,-,202404,202404,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
NAND Flash,8542321030,-,-,202405,202405,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
NAND Flash,8542321030,-,-,202406,202406,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
NAND Flash,8542321030,-,-,202407,202407,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
NAND Flash,8542321030,-,-,202408,202408,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
NAND Flash,8542321030,-,-,202409,202409,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
NAND Flash,8542321030,-,-,202410,202410,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
NAND Flash,8542321030,-,-,202412,202412,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
NAND Flash,8542321030,FR,프랑스,202301,202301,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
NAND Flash,8542321030,FR,프랑스,202305,202305,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
NAND Flash,8542321030,FR,프랑스,202308,202308,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
NAND Flash,8542321030,FR,프랑스,202311,202311,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
NAND Flash,8542321030,GB,영국,202304,202304,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
NAND Flash,8542321030,-,-,202301,202301,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
NAND Flash,8542321030,-,-,202304,202304,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
NAND Flash,8542321030,-,-,202305,202305,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
NAND Flash,8542321030,-,-,202308,202308,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
NAND Flash,8542321030,-,-,202311,202311,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
NAND Flash,8542321030,FR,프랑스,202202,202202,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
NAND Flash,8542321030,FR,프랑스,202203,202203,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
NAND Flash,8542321030,FR,프랑스,202207,202207,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
NAND Flash,8542321030,FR,프랑스,202208,202208,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
NAND Flash,8542321030,FR,프랑스,202209,202209,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
NAND Flash,8542321030,FR,프랑스,202211,202211,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
NAND Flash,8542321030,GB,영국,202205,202205,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
NAND Flash,8542321030,GB,영국,202211,202211,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
NAND Flash,8542321030,GB,영국,202212,202212,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
NAND Flash,8542321030,-,-,202202,202202,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
NAND Flash,8542321030,-,-,202203,202203,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
NAND Flash,8542321030,-,-,202205,202205,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
NAND Flash,8542321030,-,-,202207,202207,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
NAND Flash,8542321030,-,-,202208,202208,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
NAND Flash,8542321030,-,-,202209,202209,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
NAND Flash,8542321030,-,-,202211,202211,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
NAND Flash,8542321030,-,-,202212,202212,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
NAND Flash,8542321030,FR,프랑스,202101,202101,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
NAND Flash,8542321030,FR,프랑스,202102,202102,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
NAND Flash,8542321030,FR,프랑스,202103,202103,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
NAND Flash,8542321030,FR,프랑스,202104,202104,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
NAND Flash,8542321030,FR,프랑스,202105,202105,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
NAND Flash,8542321030,FR,프랑스,202106,202106,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
NAND Flash,8542321030,FR,프랑스,202108,202108,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
NAND Flash,8542321030,FR,프랑스,202109,202109,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
NAND Flash,8542321030,FR,프랑스,202110,202110,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
NAND Flash,8542321030,FR,프랑스,202112,202112,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
NAND Flash,8542321030,GB,영국,202109,202109,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
NAND Flash,8542321030,-,-,202101,202101,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
NAND Flash,8542321030,-,-,202102,202102,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
NAND Flash,8542321030,-,-,202103,202103,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
NAND Flash,8542321030,-,-,202104,202104,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
NAND Flash,8542321030,-,-,202105,202105,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
NAND Flash,8542321030,-,-,202106,202106,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
NAND Flash,8542321030,-,-,202108,202108,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
NAND Flash,8542321030,-,-,202109,202109,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
NAND Flash,8542321030,-,-,202110,202110,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
NAND Flash,8542321030,-,-,202112,202112,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
NAND Flash,8542321030,FR,프랑스,202001,202001,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
NAND Flash,8542321030,FR,프랑스,202002,202002,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
NAND Flash,8542321030,FR,프랑스,202004,202004,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
NAND Flash,8542321030,FR,프랑스,202005,202005,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
NAND Flash,8542321030,FR,프랑스,202008,202008,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
NAND Flash,8542321030,-,-,202001,202001,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
NAND Flash,8542321030,-,-,202002,202002,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
NAND Flash,8542321030,-,-,202004,202004,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
NAND Flash,8542321030,-,-,202005,202005,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
NAND Flash,8542321030,-,-,202008,202008,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
MLCC,8532240000,GB,영국,202301,202312,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
MLCC,8532240000,-,-,202301,202301,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
MLCC,8532240000,-,-,202302,202302,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
MLCC,8532240000,-,-,202303,202303,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
MLCC,8532240000,-,-,202304,202304,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
MLCC,8532240000,-,-,202305,202305,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
MLCC,8532240000,-,-,202306,202306,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
MLCC,8532240000,-,-,202307,202307,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
MLCC,8532240000,-,-,202308,202308,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
MLCC,8532240000,-,-,202309,202309,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
MLCC,8532240000,-,-,202310,202310,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
MLCC,8532240000,-,-,202311,202311,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
MLCC,8532240000,-,-,202312,202312,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
MLCC,8532240000,-,-,202201,202212,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
MLCC,8532240000,-,-,202101,202112,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
MLCC,8532240000,-,-,202001,202012,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
PCB,853400,-,-,202601,202608,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
PCB,853400,-,-,202501,202512,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
PCB,853400,-,-,202401,202412,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
PCB,853400,-,-,202301,202312,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
PCB,853400,-,-,202201,202212,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
PCB,853400,-,-,202101,202112,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
PCB,853400,-,-,202001,202012,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
PCB,8534009000,-,-,202601,202608,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
PCB,8534009000,-,-,202501,202512,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
PCB,8534009000,-,-,202401,202412,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
PCB,8534009000,-,-,202301,202312,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
PCB,8534009000,-,-,202201,202212,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
PCB,8534009000,-,-,202101,202112,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
PCB,8534009000,-,-,202001,202012,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
"GDDR기판, FPCB",8534002000,-,-,202601,202608,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
"GDDR기판, FPCB",8534002000,-,-,202501,202512,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
"GDDR기판, FPCB",8534002000,-,-,202401,202412,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
"GDDR기판, FPCB",8534002000,-,-,202301,202312,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
"GDDR기판, FPCB",8534002000,-,-,202201,202212,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
"GDDR기판, FPCB",8534002000,-,-,202101,202112,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
"GDDR기판, FPCB",8534002000,-,-,202001,202012,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
소켓,8536909090,-,-,202601,202608,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
소켓,8536909090,-,-,202501,202512,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
소켓,8536909090,-,-,202401,202412,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
소켓,8536909090,-,-,202301,202312,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
소켓,8536909090,-,-,202201,202212,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
소켓,8536909090,-,-,202101,202112,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
소켓,8536909090,-,-,202001,202012,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
인터페이스보드,9030901000,-,-,202601,202608,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
인터페이스보드,9030901000,-,-,202501,202512,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
인터페이스보드,9030901000,-,-,202401,202412,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
인터페이스보드,9030901000,-,-,202301,202312,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
인터페이스보드,9030901000,-,-,202201,202212,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
인터페이스보드,9030901000,-,-,202101,202112,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
인터페이스보드,9030901000,-,-,202001,202012,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
SIC링(1),8486902090,-,-,202101,202112,사용 가능한 일반 품목 합계 없음; 조회 보류
SIC링(1),8486902090,-,-,202001,202012,사용 가능한 일반 품목 합계 없음; 조회 보류
SIC링(1),8486902090,-,-,202601,202608,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
SIC링(1),8486902090,-,-,202501,202512,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
SIC링(1),8486902090,-,-,202401,202412,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
SIC링(1),8486902090,-,-,202301,202312,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
SIC링(1),8486902090,-,-,202201,202212,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
SIC링(2),8486902040,-,-,202101,202112,사용 가능한 일반 품목 합계 없음; 조회 보류
SIC링(2),8486902040,-,-,202001,202012,사용 가능한 일반 품목 합계 없음; 조회 보류
SIC링(2),8486902040,-,-,202601,202608,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
SIC링(2),8486902040,-,-,202501,202512,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
SIC링(2),8486902040,-,-,202401,202412,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
SIC링(2),8486902040,-,-,202301,202312,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
SIC링(2),8486902040,-,-,202201,202212,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
리드프레임,8542900000,-,-,202101,202112,사용 가능한 일반 품목 합계 없음; 조회 보류
리드프레임,8542900000,-,-,202001,202012,사용 가능한 일반 품목 합계 없음; 조회 보류
리드프레임,8542900000,-,-,202601,202608,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
리드프레임,8542900000,-,-,202501,202512,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
리드프레임,8542900000,-,-,202401,202412,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
리드프레임,8542900000,-,-,202301,202312,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
리드프레임,8542900000,-,-,202201,202212,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
레이저마커장비,8456119000,-,-,202601,202608,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
레이저마커장비,8456119000,-,-,202501,202512,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
레이저마커장비,8456119000,-,-,202401,202412,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
레이저마커장비,8456119000,-,-,202301,202312,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
레이저마커장비,8456119000,-,-,202201,202212,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
레이저마커장비,8456119000,-,-,202101,202112,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
레이저마커장비,8456119000,-,-,202001,202012,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
대형변압기,8504230000,-,-,202601,202608,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
대형변압기,8504230000,-,-,202501,202512,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
대형변압기,8504230000,-,-,202401,202412,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
대형변압기,8504230000,-,-,202301,202312,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
대형변압기,8504230000,-,-,202201,202212,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
대형변압기,8504230000,-,-,202101,202112,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
대형변압기,8504230000,-,-,202001,202012,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
해저케이블(1),8544603010,-,-,202601,202608,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
해저케이블(1),8544603010,-,-,202501,202512,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
해저케이블(1),8544603010,-,-,202401,202412,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
해저케이블(1),8544603010,-,-,202301,202312,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
해저케이블(1),8544603010,-,-,202201,202212,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
해저케이블(1),8544603010,-,-,202101,202112,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
해저케이블(1),8544603010,-,-,202001,202012,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
해저케이블(2),8544602010,-,-,202601,202608,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
해저케이블(2),8544602010,-,-,202501,202512,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
해저케이블(2),8544602010,-,-,202401,202412,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
해저케이블(2),8544602010,-,-,202301,202312,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
해저케이블(2),8544602010,-,-,202201,202212,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
해저케이블(2),8544602010,-,-,202101,202112,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
해저케이블(2),8544602010,-,-,202001,202012,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
리튬이온전지_ESS_proxy,850760,-,-,202601,202608,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
리튬이온전지_ESS_proxy,850760,-,-,202501,202512,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
리튬이온전지_ESS_proxy,850760,-,-,202401,202412,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
리튬이온전지_ESS_proxy,850760,-,-,202301,202312,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
리튬이온전지_ESS_proxy,850760,-,-,202201,202212,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
리튬이온전지_ESS_proxy,850760,-,-,202101,202112,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
리튬이온전지_ESS_proxy,850760,-,-,202001,202012,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
양극재 NCM,2841909020,-,-,202101,202112,사용 가능한 일반 품목 합계 없음; 조회 보류
양극재 NCM,2841909020,-,-,202001,202012,사용 가능한 일반 품목 합계 없음; 조회 보류
양극재 NCM,2841909020,-,-,202601,202608,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
양극재 NCM,2841909020,-,-,202501,202512,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
양극재 NCM,2841909020,-,-,202401,202412,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
양극재 NCM,2841909020,-,-,202301,202312,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
양극재 NCM,2841909020,-,-,202201,202212,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
알루미늄박,7606120000,-,-,202601,202608,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
알루미늄박,7606120000,-,-,202501,202512,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
알루미늄박,7606120000,-,-,202401,202412,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
알루미늄박,7606120000,-,-,202301,202312,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
알루미늄박,7606120000,-,-,202201,202212,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
알루미늄박,7606120000,-,-,202101,202112,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
알루미늄박,7606120000,-,-,202001,202012,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
동박,7410211000,-,-,202601,202608,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
동박,7410211000,-,-,202501,202512,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
동박,7410211000,-,-,202401,202412,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
동박,7410211000,-,-,202301,202312,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
동박,7410211000,-,-,202201,202212,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
동박,7410211000,-,-,202101,202112,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
동박,7410211000,-,-,202001,202012,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
리튬1차전지,8506500000,-,-,202601,202608,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
리튬1차전지,8506500000,-,-,202501,202512,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
리튬1차전지,8506500000,-,-,202401,202412,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
리튬1차전지,8506500000,-,-,202301,202312,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
리튬1차전지,8506500000,-,-,202201,202212,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
리튬1차전지,8506500000,-,-,202101,202112,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
리튬1차전지,8506500000,-,-,202001,202012,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
태양광패널,8541430000,-,-,202101,202112,사용 가능한 일반 품목 합계 없음; 조회 보류
태양광패널,8541430000,-,-,202001,202012,사용 가능한 일반 품목 합계 없음; 조회 보류
태양광패널,8541430000,-,-,202601,202608,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
태양광패널,8541430000,-,-,202501,202512,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
태양광패널,8541430000,-,-,202401,202412,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
태양광패널,8541430000,-,-,202301,202312,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
