품목명,HS코드,국가코드,국가명,시작월,종료월,오류
DRAM모듈,8473304060,-,-,202001,202012,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
NAND Flash,8542321030,-,-,202601,202608,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
NAND Flash,8542321030,-,-,202501,202512,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
NAND Flash,8542321030,-,-,202401,202412,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
NAND Flash,8542321030,-,-,202301,202312,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
NAND Flash,8542321030,-,-,202201,202212,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
NAND Flash,8542321030,-,-,202101,202112,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
NAND Flash,8542321030,-,-,202001,202012,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
SSD,8523511000,-,-,202601,202608,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
SSD,8523511000,-,-,202501,202512,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
SSD,8523511000,-,-,202401,202412,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
SSD,8523511000,-,-,202301,202312,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
SSD,8523511000,-,-,202201,202212,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
SSD,8523511000,-,-,202101,202112,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
SSD,8523511000,-,-,202001,202012,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
MLCC,8532240000,-,-,202601,202608,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
MLCC,8532240000,-,-,202501,202512,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
MLCC,8532240000,-,-,202401,202412,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
MLCC,8532240000,-,-,202301,202312,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
MLCC,8532240000,-,-,202201,202212,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
MLCC,8532240000,-,-,202101,202112,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
MLCC,8532240000,-,-,202001,202012,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
PCB,853400,-,-,202601,202608,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
PCB,853400,-,-,202501,202512,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
PCB,853400,-,-,202401,202412,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
PCB,853400,-,-,202301,202312,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
PCB,853400,-,-,202201,202212,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
PCB,853400,-,-,202101,202112,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
PCB,853400,-,-,202001,202012,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
PCB,8534009000,-,-,202601,202608,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
PCB,8534009000,-,-,202501,202512,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
PCB,8534009000,-,-,202401,202412,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
PCB,8534009000,-,-,202301,202312,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
PCB,8534009000,-,-,202201,202212,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
PCB,8534009000,-,-,202101,202112,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
PCB,8534009000,-,-,202001,202012,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
"GDDR기판, FPCB",8534002000,-,-,202601,202608,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
"GDDR기판, FPCB",8534002000,-,-,202501,202512,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
"GDDR기판, FPCB",8534002000,-,-,202401,202412,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
"GDDR기판, FPCB",8534002000,-,-,202301,202312,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
"GDDR기판, FPCB",8534002000,-,-,202201,202212,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
"GDDR기판, FPCB",8534002000,-,-,202101,202112,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
"GDDR기판, FPCB",8534002000,-,-,202001,202012,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
소켓,8536909090,-,-,202601,202608,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
소켓,8536909090,-,-,202501,202512,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
소켓,8536909090,-,-,202401,202412,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
소켓,8536909090,-,-,202301,202312,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
소켓,8536909090,-,-,202201,202212,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
소켓,8536909090,-,-,202101,202112,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
소켓,8536909090,-,-,202001,202012,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
인터페이스보드,9030901000,-,-,202601,202608,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
인터페이스보드,9030901000,-,-,202501,202512,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
인터페이스보드,9030901000,-,-,202401,202412,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
인터페이스보드,9030901000,-,-,202301,202312,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
인터페이스보드,9030901000,-,-,202201,202212,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
인터페이스보드,9030901000,-,-,202101,202112,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
인터페이스보드,9030901000,-,-,202001,202012,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
SIC링(1),8486902090,-,-,202101,202112,사용 가능한 일반 품목 합계 없음; 조회 보류
SIC링(1),8486902090,-,-,202001,202012,사용 가능한 일반 품목 합계 없음; 조회 보류
SIC링(1),8486902090,-,-,202601,202608,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
SIC링(1),8486902090,-,-,202501,202512,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
SIC링(1),8486902090,-,-,202401,202412,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
SIC링(1),8486902090,-,-,202301,202312,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
SIC링(1),8486902090,-,-,202201,202212,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
SIC링(2),8486902040,-,-,202101,202112,사용 가능한 일반 품목 합계 없음; 조회 보류
SIC링(2),8486902040,-,-,202001,202012,사용 가능한 일반 품목 합계 없음; 조회 보류
SIC링(2),8486902040,-,-,202601,202608,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
SIC링(2),8486902040,-,-,202501,202512,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
SIC링(2),8486902040,-,-,202401,202412,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
SIC링(2),8486902040,-,-,202301,202312,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
SIC링(2),8486902040,-,-,202201,202212,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
리드프레임,8542900000,-,-,202101,202112,사용 가능한 일반 품목 합계 없음; 조회 보류
리드프레임,8542900000,-,-,202001,202012,사용 가능한 일반 품목 합계 없음; 조회 보류
리드프레임,8542900000,-,-,202601,202608,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
리드프레임,8542900000,-,-,202501,202512,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
리드프레임,8542900000,-,-,202401,202412,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
리드프레임,8542900000,-,-,202301,202312,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
리드프레임,8542900000,-,-,202201,202212,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
레이저마커장비,8456119000,-,-,202601,202608,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
레이저마커장비,8456119000,-,-,202501,202512,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
레이저마커장비,8456119000,-,-,202401,202412,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
레이저마커장비,8456119000,-,-,202301,202312,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
레이저마커장비,8456119000,-,-,202201,202212,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
레이저마커장비,8456119000,-,-,202101,202112,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
레이저마커장비,8456119000,-,-,202001,202012,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
대형변압기,8504230000,-,-,202601,202608,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
대형변압기,8504230000,-,-,202501,202512,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
대형변압기,8504230000,-,-,202401,202412,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
대형변압기,8504230000,-,-,202301,202312,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
대형변압기,8504230000,-,-,202201,202212,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
대형변압기,8504230000,-,-,202101,202112,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
대형변압기,8504230000,-,-,202001,202012,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
해저케이블(1),8544603010,-,-,202601,202608,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
해저케이블(1),8544603010,-,-,202501,202512,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
해저케이블(1),8544603010,-,-,202401,202412,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
해저케이블(1),8544603010,-,-,202301,202312,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
해저케이블(1),8544603010,-,-,202201,202212,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
해저케이블(1),8544603010,-,-,202101,202112,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
해저케이블(1),8544603010,-,-,202001,202012,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
해저케이블(2),8544602010,-,-,202601,202608,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
해저케이블(2),8544602010,-,-,202501,202512,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
해저케이블(2),8544602010,-,-,202401,202412,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
해저케이블(2),8544602010,-,-,202301,202312,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
해저케이블(2),8544602010,-,-,202201,202212,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
해저케이블(2),8544602010,-,-,202101,202112,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
해저케이블(2),8544602010,-,-,202001,202012,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
리튬이온전지_ESS_proxy,850760,-,-,202601,202608,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
리튬이온전지_ESS_proxy,850760,-,-,202501,202512,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
리튬이온전지_ESS_proxy,850760,-,-,202401,202412,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
리튬이온전지_ESS_proxy,850760,-,-,202301,202312,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
리튬이온전지_ESS_proxy,850760,-,-,202201,202212,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
리튬이온전지_ESS_proxy,850760,-,-,202101,202112,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
리튬이온전지_ESS_proxy,850760,-,-,202001,202012,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
양극재 NCM,2841909020,-,-,202101,202112,사용 가능한 일반 품목 합계 없음; 조회 보류
양극재 NCM,2841909020,-,-,202001,202012,사용 가능한 일반 품목 합계 없음; 조회 보류
양극재 NCM,2841909020,-,-,202601,202608,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
양극재 NCM,2841909020,-,-,202501,202512,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
양극재 NCM,2841909020,-,-,202401,202412,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
양극재 NCM,2841909020,-,-,202301,202312,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
양극재 NCM,2841909020,-,-,202201,202212,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
알루미늄박,7606120000,-,-,202601,202608,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
알루미늄박,7606120000,-,-,202501,202512,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
알루미늄박,7606120000,-,-,202401,202412,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
알루미늄박,7606120000,-,-,202301,202312,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
알루미늄박,7606120000,-,-,202201,202212,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
알루미늄박,7606120000,-,-,202101,202112,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
알루미늄박,7606120000,-,-,202001,202012,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
동박,7410211000,-,-,202601,202608,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
동박,7410211000,-,-,202501,202512,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
동박,7410211000,-,-,202401,202412,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
동박,7410211000,-,-,202301,202312,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
동박,7410211000,-,-,202201,202212,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
동박,7410211000,-,-,202101,202112,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
동박,7410211000,-,-,202001,202012,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
리튬1차전지,8506500000,-,-,202601,202608,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
리튬1차전지,8506500000,-,-,202501,202512,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
리튬1차전지,8506500000,-,-,202401,202412,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
리튬1차전지,8506500000,-,-,202301,202312,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
리튬1차전지,8506500000,-,-,202201,202212,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
리튬1차전지,8506500000,-,-,202101,202112,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
리튬1차전지,8506500000,-,-,202001,202012,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
태양광패널,8541430000,-,-,202101,202112,사용 가능한 일반 품목 합계 없음; 조회 보류
태양광패널,8541430000,-,-,202001,202012,사용 가능한 일반 품목 합계 없음; 조회 보류
태양광패널,8541430000,-,-,202601,202608,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
태양광패널,8541430000,-,-,202501,202512,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
태양광패널,8541430000,-,-,202401,202412,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
태양광패널,8541430000,-,-,202301,202312,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
태양광패널,8541430000,-,-,202201,202212,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
톡신,300249,-,-,202101,202112,사용 가능한 일반 품목 합계 없음; 조회 보류
톡신,300249,-,-,202001,202012,사용 가능한 일반 품목 합계 없음; 조회 보류
톡신,300249,-,-,202601,202608,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
톡신,300249,-,-,202501,202512,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
톡신,300249,-,-,202401,202412,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
톡신,300249,-,-,202301,202312,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
톡신,300249,-,-,202201,202212,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
톡신,3002491000,-,-,202101,202112,사용 가능한 일반 품목 합계 없음; 조회 보류
톡신,3002491000,-,-,202001,202012,사용 가능한 일반 품목 합계 없음; 조회 보류
톡신,3002491000,-,-,202601,202608,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
톡신,3002491000,-,-,202501,202512,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
톡신,3002491000,-,-,202401,202412,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
톡신,3002491000,-,-,202301,202312,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
톡신,3002491000,-,-,202201,202212,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
필러,3304999000,-,-,202601,202608,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
필러,3304999000,-,-,202501,202512,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
필러,3304999000,-,-,202401,202412,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
필러,3304999000,-,-,202301,202312,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
필러,3304999000,-,-,202201,202212,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
필러,3304999000,-,-,202101,202112,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
필러,3304999000,-,-,202001,202012,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
창상피복재,3005904000,-,-,202601,202608,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
창상피복재,3005904000,-,-,202501,202512,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
창상피복재,3005904000,-,-,202401,202412,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
창상피복재,3005904000,-,-,202301,202312,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
창상피복재,3005904000,-,-,202201,202212,네트워크 오류 (ConnectTimeout): 3회 실패; 월별 재조회와 나머지 품목 호출 중단
