품목명,HS코드,국가코드,국가명,시작월,종료월,오류
대형변압기,8504230000,-,-,202101,202112,실행당 호출 상한 500회 도달; 나머지는 다음 실행에서 수집
해저케이블(1),8544603010,-,-,202101,202112,실행당 호출 상한 500회 도달; 나머지는 다음 실행에서 수집
해저케이블(2),8544602010,-,-,202101,202112,실행당 호출 상한 500회 도달; 나머지는 다음 실행에서 수집
리튬이온전지_ESS_proxy,850760,-,-,202101,202112,실행당 호출 상한 500회 도달; 나머지는 다음 실행에서 수집
양극재 NCM,2841909020,-,-,202101,202112,사용 가능한 일반 품목 합계 없음; 조회 보류
알루미늄박,7606120000,-,-,202101,202112,실행당 호출 상한 500회 도달; 나머지는 다음 실행에서 수집
동박,7410211000,-,-,202101,202112,실행당 호출 상한 500회 도달; 나머지는 다음 실행에서 수집
리튬1차전지,8506500000,-,-,202101,202112,실행당 호출 상한 500회 도달; 나머지는 다음 실행에서 수집
MLCC,8532240000,-,-,202101,202112,실행당 호출 상한 500회 도달; 나머지는 다음 실행에서 수집
NAND Flash,8542321030,-,-,202112,202112,실행당 호출 상한 500회 도달; 나머지는 다음 실행에서 수집
DRAM,8542321010,-,-,202110,202112,실행당 호출 상한 500회 도달; 나머지는 다음 실행에서 수집
라면,1902301010,-,-,202101,202112,실행당 호출 상한 500회 도달; 나머지는 다음 실행에서 수집
NAND Flash,8542321030,-,-,202108,202110,실행당 호출 상한 500회 도달; 나머지는 다음 실행에서 수집
DRAM,8542321010,-,-,202104,202107,실행당 호출 상한 500회 도달; 나머지는 다음 실행에서 수집
NAND Flash,8542321030,-,-,202101,202106,실행당 호출 상한 500회 도달; 나머지는 다음 실행에서 수집
DRAM,8542321010,-,-,202101,202102,실행당 호출 상한 500회 도달; 나머지는 다음 실행에서 수집
태양광패널,8541430000,-,-,202001,202012,사용 가능한 일반 품목 합계 없음; 조회 보류
톡신,300249,-,-,202001,202012,사용 가능한 일반 품목 합계 없음; 조회 보류
톡신,3002491000,-,-,202001,202012,사용 가능한 일반 품목 합계 없음; 조회 보류
필러,3304999000,-,-,202001,202012,실행당 호출 상한 500회 도달; 나머지는 다음 실행에서 수집
창상피복재,3005904000,-,-,202001,202012,실행당 호출 상한 500회 도달; 나머지는 다음 실행에서 수집
체성분분석기,9018198000,-,-,202001,202012,실행당 호출 상한 500회 도달; 나머지는 다음 실행에서 수집
DRAM모듈,8473304060,-,-,202001,202012,실행당 호출 상한 500회 도달; 나머지는 다음 실행에서 수집
PCB,853400,-,-,202001,202012,실행당 호출 상한 500회 도달; 나머지는 다음 실행에서 수집
PCB,8534009000,-,-,202001,202012,실행당 호출 상한 500회 도달; 나머지는 다음 실행에서 수집
"GDDR기판, FPCB",8534002000,-,-,202001,202012,실행당 호출 상한 500회 도달; 나머지는 다음 실행에서 수집
소켓,8536909090,-,-,202001,202012,실행당 호출 상한 500회 도달; 나머지는 다음 실행에서 수집
인터페이스보드,9030901000,-,-,202001,202012,실행당 호출 상한 500회 도달; 나머지는 다음 실행에서 수집
SIC링(1),8486902090,-,-,202001,202012,사용 가능한 일반 품목 합계 없음; 조회 보류
SIC링(2),8486902040,-,-,202001,202012,사용 가능한 일반 품목 합계 없음; 조회 보류
리드프레임,8542900000,-,-,202001,202012,사용 가능한 일반 품목 합계 없음; 조회 보류
레이저마커장비,8456119000,-,-,202001,202012,실행당 호출 상한 500회 도달; 나머지는 다음 실행에서 수집
대형변압기,8504230000,-,-,202001,202012,실행당 호출 상한 500회 도달; 나머지는 다음 실행에서 수집
해저케이블(1),8544603010,-,-,202001,202012,실행당 호출 상한 500회 도달; 나머지는 다음 실행에서 수집
해저케이블(2),8544602010,-,-,202001,202012,실행당 호출 상한 500회 도달; 나머지는 다음 실행에서 수집
리튬이온전지_ESS_proxy,850760,-,-,202001,202012,실행당 호출 상한 500회 도달; 나머지는 다음 실행에서 수집
양극재 NCM,2841909020,-,-,202001,202012,사용 가능한 일반 품목 합계 없음; 조회 보류
알루미늄박,7606120000,-,-,202001,202012,실행당 호출 상한 500회 도달; 나머지는 다음 실행에서 수집
동박,7410211000,-,-,202001,202012,실행당 호출 상한 500회 도달; 나머지는 다음 실행에서 수집
리튬1차전지,8506500000,-,-,202001,202012,실행당 호출 상한 500회 도달; 나머지는 다음 실행에서 수집
MLCC,8532240000,-,-,202001,202012,실행당 호출 상한 500회 도달; 나머지는 다음 실행에서 수집
DRAM,8542321010,-,-,202011,202012,실행당 호출 상한 500회 도달; 나머지는 다음 실행에서 수집
라면,1902301010,-,-,202001,202012,실행당 호출 상한 500회 도달; 나머지는 다음 실행에서 수집
NAND Flash,8542321030,-,-,202008,202008,실행당 호출 상한 500회 도달; 나머지는 다음 실행에서 수집
NAND Flash,8542321030,-,-,202004,202005,실행당 호출 상한 500회 도달; 나머지는 다음 실행에서 수집
NAND Flash,8542321030,-,-,202001,202002,실행당 호출 상한 500회 도달; 나머지는 다음 실행에서 수집
