품목명,HS코드,국가코드,국가명,시작월,종료월,오류
DRAM,8542321010,GB,영국,202508,202508,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
DRAM,8542321010,GB,영국,202510,202510,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
DRAM,8542321010,GB,영국,202512,202512,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
DRAM,8542321010,-,-,202504,202504,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
DRAM,8542321010,-,-,202505,202505,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
DRAM,8542321010,-,-,202508,202508,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
DRAM,8542321010,-,-,202509,202509,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
DRAM,8542321010,-,-,202510,202510,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
DRAM,8542321010,-,-,202512,202512,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
DRAM,8542321010,FR,프랑스,202408,202408,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
DRAM,8542321010,FR,프랑스,202409,202409,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
DRAM,8542321010,FR,프랑스,202411,202411,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
DRAM,8542321010,GB,영국,202401,202401,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
DRAM,8542321010,GB,영국,202402,202402,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
DRAM,8542321010,GB,영국,202403,202403,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
DRAM,8542321010,GB,영국,202404,202404,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
DRAM,8542321010,GB,영국,202405,202405,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
DRAM,8542321010,GB,영국,202408,202408,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
DRAM,8542321010,GB,영국,202411,202411,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
DRAM,8542321010,GB,영국,202412,202412,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
DRAM,8542321010,-,-,202401,202401,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
DRAM,8542321010,-,-,202402,202402,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
DRAM,8542321010,-,-,202403,202403,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
DRAM,8542321010,-,-,202404,202404,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
DRAM,8542321010,-,-,202405,202405,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
DRAM,8542321010,-,-,202408,202408,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
DRAM,8542321010,-,-,202409,202409,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
DRAM,8542321010,-,-,202411,202411,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
DRAM,8542321010,-,-,202412,202412,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
DRAM,8542321010,FR,프랑스,202307,202307,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
DRAM,8542321010,FR,프랑스,202308,202308,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
DRAM,8542321010,FR,프랑스,202311,202311,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
DRAM,8542321010,FR,프랑스,202312,202312,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
DRAM,8542321010,GB,영국,202302,202302,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
DRAM,8542321010,GB,영국,202304,202304,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
DRAM,8542321010,GB,영국,202305,202305,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
DRAM,8542321010,GB,영국,202306,202306,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
DRAM,8542321010,GB,영국,202308,202308,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
DRAM,8542321010,GB,영국,202309,202309,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
DRAM,8542321010,-,-,202302,202302,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
DRAM,8542321010,-,-,202304,202304,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
DRAM,8542321010,-,-,202305,202305,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
DRAM,8542321010,-,-,202306,202306,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
DRAM,8542321010,-,-,202307,202307,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
DRAM,8542321010,-,-,202308,202308,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
DRAM,8542321010,-,-,202309,202309,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
DRAM,8542321010,-,-,202311,202311,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
DRAM,8542321010,-,-,202312,202312,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
DRAM,8542321010,GB,영국,202202,202202,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
DRAM,8542321010,GB,영국,202203,202203,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
DRAM,8542321010,GB,영국,202204,202204,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
DRAM,8542321010,GB,영국,202205,202205,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
DRAM,8542321010,GB,영국,202206,202206,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
DRAM,8542321010,GB,영국,202207,202207,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
DRAM,8542321010,GB,영국,202208,202208,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
DRAM,8542321010,GB,영국,202210,202210,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
DRAM,8542321010,-,-,202202,202202,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
DRAM,8542321010,-,-,202203,202203,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
DRAM,8542321010,-,-,202204,202204,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
DRAM,8542321010,-,-,202205,202205,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
DRAM,8542321010,-,-,202206,202206,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
DRAM,8542321010,-,-,202207,202207,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
DRAM,8542321010,-,-,202208,202208,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
DRAM,8542321010,-,-,202210,202210,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
DRAM,8542321010,FR,프랑스,202107,202107,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
DRAM,8542321010,FR,프랑스,202111,202111,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
DRAM,8542321010,GB,영국,202101,202101,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
DRAM,8542321010,GB,영국,202102,202102,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
DRAM,8542321010,GB,영국,202104,202104,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
DRAM,8542321010,GB,영국,202105,202105,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
DRAM,8542321010,GB,영국,202106,202106,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
DRAM,8542321010,GB,영국,202107,202107,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
DRAM,8542321010,GB,영국,202110,202110,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
DRAM,8542321010,GB,영국,202111,202111,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
DRAM,8542321010,GB,영국,202112,202112,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
DRAM,8542321010,-,-,202101,202101,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
DRAM,8542321010,-,-,202102,202102,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
DRAM,8542321010,-,-,202104,202104,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
DRAM,8542321010,-,-,202105,202105,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
DRAM,8542321010,-,-,202106,202106,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
DRAM,8542321010,-,-,202107,202107,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
DRAM,8542321010,-,-,202110,202110,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
DRAM,8542321010,-,-,202111,202111,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
DRAM,8542321010,-,-,202112,202112,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
DRAM,8542321010,FR,프랑스,202011,202011,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
DRAM,8542321010,GB,영국,202011,202011,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
DRAM,8542321010,GB,영국,202012,202012,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
DRAM,8542321010,-,-,202011,202011,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
DRAM,8542321010,-,-,202012,202012,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
MCP,8542323000,FR,프랑스,202601,202601,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
MCP,8542323000,GB,영국,202602,202602,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
MCP,8542323000,GB,영국,202608,202608,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
MCP,8542323000,-,-,202601,202601,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
MCP,8542323000,-,-,202602,202602,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
MCP,8542323000,-,-,202608,202608,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
MCP,8542323000,FR,프랑스,202502,202502,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
MCP,8542323000,FR,프랑스,202503,202503,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
MCP,8542323000,FR,프랑스,202510,202510,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
MCP,8542323000,FR,프랑스,202511,202511,월별 데이터 없는 응답; 0으로 간주하지 않고 기존 값 유지
MCP,8542323000,-,-,202502,202502,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
MCP,8542323000,-,-,202503,202503,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
MCP,8542323000,-,-,202510,202510,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
MCP,8542323000,-,-,202511,202511,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
DRAM모듈,8473304060,FR,프랑스,202401,202412,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
DRAM모듈,8473304060,PL,폴란드,202401,202412,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
DRAM모듈,8473304060,GB,영국,202401,202412,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
DRAM모듈,8473304060,-,-,202401,202401,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
DRAM모듈,8473304060,-,-,202402,202402,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
DRAM모듈,8473304060,-,-,202403,202403,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
DRAM모듈,8473304060,-,-,202404,202404,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
DRAM모듈,8473304060,-,-,202405,202405,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
DRAM모듈,8473304060,-,-,202406,202406,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
DRAM모듈,8473304060,-,-,202407,202407,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
DRAM모듈,8473304060,-,-,202408,202408,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
DRAM모듈,8473304060,-,-,202409,202409,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
DRAM모듈,8473304060,-,-,202410,202410,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
DRAM모듈,8473304060,-,-,202411,202411,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
DRAM모듈,8473304060,-,-,202412,202412,8개국 중 누락 응답 있음; 0으로 채우지 않고 기존 월 유지
DRAM모듈,8473304060,-,-,202301,202312,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
DRAM모듈,8473304060,-,-,202201,202212,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
DRAM모듈,8473304060,-,-,202101,202112,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
DRAM모듈,8473304060,-,-,202001,202012,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
NAND Flash,8542321030,-,-,202601,202608,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
NAND Flash,8542321030,-,-,202501,202512,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
NAND Flash,8542321030,-,-,202401,202412,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
NAND Flash,8542321030,-,-,202301,202312,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
NAND Flash,8542321030,-,-,202201,202212,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
NAND Flash,8542321030,-,-,202101,202112,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
NAND Flash,8542321030,-,-,202001,202012,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
SSD,8523511000,-,-,202601,202608,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
SSD,8523511000,-,-,202501,202512,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
SSD,8523511000,-,-,202401,202412,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
SSD,8523511000,-,-,202301,202312,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
SSD,8523511000,-,-,202201,202212,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
SSD,8523511000,-,-,202101,202112,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
SSD,8523511000,-,-,202001,202012,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
MLCC,8532240000,-,-,202601,202608,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
MLCC,8532240000,-,-,202501,202512,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
MLCC,8532240000,-,-,202401,202412,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
MLCC,8532240000,-,-,202301,202312,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
MLCC,8532240000,-,-,202201,202212,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
MLCC,8532240000,-,-,202101,202112,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
MLCC,8532240000,-,-,202001,202012,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
PCB,853400,-,-,202601,202608,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
PCB,853400,-,-,202501,202512,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
PCB,853400,-,-,202401,202412,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
PCB,853400,-,-,202301,202312,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
PCB,853400,-,-,202201,202212,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
PCB,853400,-,-,202101,202112,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
PCB,853400,-,-,202001,202012,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
PCB,8534009000,-,-,202601,202608,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
PCB,8534009000,-,-,202501,202512,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
PCB,8534009000,-,-,202401,202412,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
PCB,8534009000,-,-,202301,202312,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
PCB,8534009000,-,-,202201,202212,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
PCB,8534009000,-,-,202101,202112,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
PCB,8534009000,-,-,202001,202012,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
"GDDR기판, FPCB",8534002000,-,-,202601,202608,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
"GDDR기판, FPCB",8534002000,-,-,202501,202512,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
"GDDR기판, FPCB",8534002000,-,-,202401,202412,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
"GDDR기판, FPCB",8534002000,-,-,202301,202312,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
"GDDR기판, FPCB",8534002000,-,-,202201,202212,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
"GDDR기판, FPCB",8534002000,-,-,202101,202112,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
"GDDR기판, FPCB",8534002000,-,-,202001,202012,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
소켓,8536909090,-,-,202601,202608,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
소켓,8536909090,-,-,202501,202512,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
소켓,8536909090,-,-,202401,202412,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
소켓,8536909090,-,-,202301,202312,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
소켓,8536909090,-,-,202201,202212,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
소켓,8536909090,-,-,202101,202112,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
소켓,8536909090,-,-,202001,202012,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
인터페이스보드,9030901000,-,-,202601,202608,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
인터페이스보드,9030901000,-,-,202501,202512,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
인터페이스보드,9030901000,-,-,202401,202412,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
인터페이스보드,9030901000,-,-,202301,202312,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
인터페이스보드,9030901000,-,-,202201,202212,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
인터페이스보드,9030901000,-,-,202101,202112,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
인터페이스보드,9030901000,-,-,202001,202012,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
SIC링(1),8486902090,-,-,202101,202112,사용 가능한 일반 품목 합계 없음; 조회 보류
SIC링(1),8486902090,-,-,202001,202012,사용 가능한 일반 품목 합계 없음; 조회 보류
SIC링(1),8486902090,-,-,202601,202608,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
SIC링(1),8486902090,-,-,202501,202512,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
SIC링(1),8486902090,-,-,202401,202412,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
SIC링(1),8486902090,-,-,202301,202312,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
SIC링(1),8486902090,-,-,202201,202212,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
SIC링(2),8486902040,-,-,202101,202112,사용 가능한 일반 품목 합계 없음; 조회 보류
SIC링(2),8486902040,-,-,202001,202012,사용 가능한 일반 품목 합계 없음; 조회 보류
SIC링(2),8486902040,-,-,202601,202608,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
SIC링(2),8486902040,-,-,202501,202512,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
SIC링(2),8486902040,-,-,202401,202412,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
SIC링(2),8486902040,-,-,202301,202312,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
SIC링(2),8486902040,-,-,202201,202212,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
리드프레임,8542900000,-,-,202101,202112,사용 가능한 일반 품목 합계 없음; 조회 보류
리드프레임,8542900000,-,-,202001,202012,사용 가능한 일반 품목 합계 없음; 조회 보류
리드프레임,8542900000,-,-,202601,202608,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
리드프레임,8542900000,-,-,202501,202512,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
리드프레임,8542900000,-,-,202401,202412,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
리드프레임,8542900000,-,-,202301,202312,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
리드프레임,8542900000,-,-,202201,202212,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
레이저마커장비,8456119000,-,-,202601,202608,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
레이저마커장비,8456119000,-,-,202501,202512,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
레이저마커장비,8456119000,-,-,202401,202412,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
레이저마커장비,8456119000,-,-,202301,202312,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
레이저마커장비,8456119000,-,-,202201,202212,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
레이저마커장비,8456119000,-,-,202101,202112,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
레이저마커장비,8456119000,-,-,202001,202012,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
대형변압기,8504230000,-,-,202601,202608,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
대형변압기,8504230000,-,-,202501,202512,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
대형변압기,8504230000,-,-,202401,202412,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
대형변압기,8504230000,-,-,202301,202312,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
대형변압기,8504230000,-,-,202201,202212,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
대형변압기,8504230000,-,-,202101,202112,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
대형변압기,8504230000,-,-,202001,202012,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
해저케이블(1),8544603010,-,-,202601,202608,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
해저케이블(1),8544603010,-,-,202501,202512,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
해저케이블(1),8544603010,-,-,202401,202412,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
해저케이블(1),8544603010,-,-,202301,202312,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
해저케이블(1),8544603010,-,-,202201,202212,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
해저케이블(1),8544603010,-,-,202101,202112,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
해저케이블(1),8544603010,-,-,202001,202012,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
해저케이블(2),8544602010,-,-,202601,202608,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
해저케이블(2),8544602010,-,-,202501,202512,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
해저케이블(2),8544602010,-,-,202401,202412,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
해저케이블(2),8544602010,-,-,202301,202312,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
해저케이블(2),8544602010,-,-,202201,202212,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
해저케이블(2),8544602010,-,-,202101,202112,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
해저케이블(2),8544602010,-,-,202001,202012,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
리튬이온전지_ESS_proxy,850760,-,-,202601,202608,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
리튬이온전지_ESS_proxy,850760,-,-,202501,202512,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
리튬이온전지_ESS_proxy,850760,-,-,202401,202412,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
