품목명,HS코드,국가코드,국가명,시작월,종료월,오류
DRAM,8542321010,-,-,202401,202412,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
DRAM,8542321010,-,-,202301,202312,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
DRAM,8542321010,-,-,202201,202212,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
DRAM,8542321010,-,-,202101,202112,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
DRAM,8542321010,-,-,202001,202012,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
MCP,8542323000,-,-,202601,202608,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
MCP,8542323000,-,-,202501,202512,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
MCP,8542323000,-,-,202401,202412,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
MCP,8542323000,-,-,202301,202312,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
MCP,8542323000,-,-,202201,202212,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
MCP,8542323000,-,-,202101,202112,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
MCP,8542323000,-,-,202001,202012,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
DRAM모듈,8473304060,-,-,202601,202608,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
DRAM모듈,8473304060,-,-,202501,202512,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
DRAM모듈,8473304060,-,-,202401,202412,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
DRAM모듈,8473304060,-,-,202301,202312,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
DRAM모듈,8473304060,-,-,202201,202212,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
DRAM모듈,8473304060,-,-,202101,202112,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
DRAM모듈,8473304060,-,-,202001,202012,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
NAND Flash,8542321030,-,-,202601,202608,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
NAND Flash,8542321030,-,-,202501,202512,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
NAND Flash,8542321030,-,-,202401,202412,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
NAND Flash,8542321030,-,-,202301,202312,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
NAND Flash,8542321030,-,-,202201,202212,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
NAND Flash,8542321030,-,-,202101,202112,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
NAND Flash,8542321030,-,-,202001,202012,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
SSD,8523511000,-,-,202601,202608,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
SSD,8523511000,-,-,202501,202512,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
SSD,8523511000,-,-,202401,202412,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
SSD,8523511000,-,-,202301,202312,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
SSD,8523511000,-,-,202201,202212,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
SSD,8523511000,-,-,202101,202112,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
SSD,8523511000,-,-,202001,202012,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
MLCC,8532240000,-,-,202601,202608,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
MLCC,8532240000,-,-,202501,202512,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
MLCC,8532240000,-,-,202401,202412,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
MLCC,8532240000,-,-,202301,202312,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
MLCC,8532240000,-,-,202201,202212,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
MLCC,8532240000,-,-,202101,202112,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
MLCC,8532240000,-,-,202001,202012,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
PCB,853400,-,-,202601,202608,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
PCB,853400,-,-,202501,202512,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
PCB,853400,-,-,202401,202412,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
PCB,853400,-,-,202301,202312,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
PCB,853400,-,-,202201,202212,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
PCB,853400,-,-,202101,202112,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
PCB,853400,-,-,202001,202012,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
PCB,8534009000,-,-,202601,202608,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
PCB,8534009000,-,-,202501,202512,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
PCB,8534009000,-,-,202401,202412,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
PCB,8534009000,-,-,202301,202312,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
PCB,8534009000,-,-,202201,202212,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
PCB,8534009000,-,-,202101,202112,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
PCB,8534009000,-,-,202001,202012,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
"GDDR기판, FPCB",8534002000,-,-,202601,202608,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
"GDDR기판, FPCB",8534002000,-,-,202501,202512,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
"GDDR기판, FPCB",8534002000,-,-,202401,202412,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
"GDDR기판, FPCB",8534002000,-,-,202301,202312,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
"GDDR기판, FPCB",8534002000,-,-,202201,202212,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
"GDDR기판, FPCB",8534002000,-,-,202101,202112,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
"GDDR기판, FPCB",8534002000,-,-,202001,202012,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
소켓,8536909090,-,-,202601,202608,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
소켓,8536909090,-,-,202501,202512,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
소켓,8536909090,-,-,202401,202412,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
소켓,8536909090,-,-,202301,202312,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
소켓,8536909090,-,-,202201,202212,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
소켓,8536909090,-,-,202101,202112,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
소켓,8536909090,-,-,202001,202012,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
인터페이스보드,9030901000,-,-,202601,202608,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
인터페이스보드,9030901000,-,-,202501,202512,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
인터페이스보드,9030901000,-,-,202401,202412,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
인터페이스보드,9030901000,-,-,202301,202312,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
인터페이스보드,9030901000,-,-,202201,202212,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
인터페이스보드,9030901000,-,-,202101,202112,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
인터페이스보드,9030901000,-,-,202001,202012,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
SIC링(1),8486902090,-,-,202101,202112,사용 가능한 일반 품목 합계 없음; 조회 보류
SIC링(1),8486902090,-,-,202001,202012,사용 가능한 일반 품목 합계 없음; 조회 보류
SIC링(1),8486902090,-,-,202601,202608,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
SIC링(1),8486902090,-,-,202501,202512,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
SIC링(1),8486902090,-,-,202401,202412,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
SIC링(1),8486902090,-,-,202301,202312,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
SIC링(1),8486902090,-,-,202201,202212,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
SIC링(2),8486902040,-,-,202101,202112,사용 가능한 일반 품목 합계 없음; 조회 보류
SIC링(2),8486902040,-,-,202001,202012,사용 가능한 일반 품목 합계 없음; 조회 보류
SIC링(2),8486902040,-,-,202601,202608,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
SIC링(2),8486902040,-,-,202501,202512,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
SIC링(2),8486902040,-,-,202401,202412,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
SIC링(2),8486902040,-,-,202301,202312,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
SIC링(2),8486902040,-,-,202201,202212,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
리드프레임,8542900000,-,-,202101,202112,사용 가능한 일반 품목 합계 없음; 조회 보류
리드프레임,8542900000,-,-,202001,202012,사용 가능한 일반 품목 합계 없음; 조회 보류
리드프레임,8542900000,-,-,202601,202608,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
리드프레임,8542900000,-,-,202501,202512,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
리드프레임,8542900000,-,-,202401,202412,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
리드프레임,8542900000,-,-,202301,202312,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
리드프레임,8542900000,-,-,202201,202212,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
레이저마커장비,8456119000,-,-,202601,202608,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
레이저마커장비,8456119000,-,-,202501,202512,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
레이저마커장비,8456119000,-,-,202401,202412,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
레이저마커장비,8456119000,-,-,202301,202312,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
레이저마커장비,8456119000,-,-,202201,202212,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
레이저마커장비,8456119000,-,-,202101,202112,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
레이저마커장비,8456119000,-,-,202001,202012,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
대형변압기,8504230000,-,-,202601,202608,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
대형변압기,8504230000,-,-,202501,202512,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
대형변압기,8504230000,-,-,202401,202412,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
대형변압기,8504230000,-,-,202301,202312,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
대형변압기,8504230000,-,-,202201,202212,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
대형변압기,8504230000,-,-,202101,202112,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
대형변압기,8504230000,-,-,202001,202012,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
해저케이블(1),8544603010,-,-,202601,202608,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
해저케이블(1),8544603010,-,-,202501,202512,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
해저케이블(1),8544603010,-,-,202401,202412,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
해저케이블(1),8544603010,-,-,202301,202312,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
해저케이블(1),8544603010,-,-,202201,202212,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
해저케이블(1),8544603010,-,-,202101,202112,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
해저케이블(1),8544603010,-,-,202001,202012,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
해저케이블(2),8544602010,-,-,202601,202608,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
해저케이블(2),8544602010,-,-,202501,202512,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
해저케이블(2),8544602010,-,-,202401,202412,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
해저케이블(2),8544602010,-,-,202301,202312,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
해저케이블(2),8544602010,-,-,202201,202212,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
해저케이블(2),8544602010,-,-,202101,202112,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
해저케이블(2),8544602010,-,-,202001,202012,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
리튬이온전지_ESS_proxy,850760,-,-,202601,202608,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
리튬이온전지_ESS_proxy,850760,-,-,202501,202512,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
리튬이온전지_ESS_proxy,850760,-,-,202401,202412,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
리튬이온전지_ESS_proxy,850760,-,-,202301,202312,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
리튬이온전지_ESS_proxy,850760,-,-,202201,202212,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
리튬이온전지_ESS_proxy,850760,-,-,202101,202112,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
리튬이온전지_ESS_proxy,850760,-,-,202001,202012,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
양극재 NCM,2841909020,-,-,202101,202112,사용 가능한 일반 품목 합계 없음; 조회 보류
양극재 NCM,2841909020,-,-,202001,202012,사용 가능한 일반 품목 합계 없음; 조회 보류
양극재 NCM,2841909020,-,-,202601,202608,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
양극재 NCM,2841909020,-,-,202501,202512,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
양극재 NCM,2841909020,-,-,202401,202412,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
양극재 NCM,2841909020,-,-,202301,202312,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
양극재 NCM,2841909020,-,-,202201,202212,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
알루미늄박,7606120000,-,-,202601,202608,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
알루미늄박,7606120000,-,-,202501,202512,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
알루미늄박,7606120000,-,-,202401,202412,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
알루미늄박,7606120000,-,-,202301,202312,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
알루미늄박,7606120000,-,-,202201,202212,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
알루미늄박,7606120000,-,-,202101,202112,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
알루미늄박,7606120000,-,-,202001,202012,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
동박,7410211000,-,-,202601,202608,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
동박,7410211000,-,-,202501,202512,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
동박,7410211000,-,-,202401,202412,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
동박,7410211000,-,-,202301,202312,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
동박,7410211000,-,-,202201,202212,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
동박,7410211000,-,-,202101,202112,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
동박,7410211000,-,-,202001,202012,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
리튬1차전지,8506500000,-,-,202601,202608,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
리튬1차전지,8506500000,-,-,202501,202512,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
리튬1차전지,8506500000,-,-,202401,202412,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
리튬1차전지,8506500000,-,-,202301,202312,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
리튬1차전지,8506500000,-,-,202201,202212,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
리튬1차전지,8506500000,-,-,202101,202112,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
리튬1차전지,8506500000,-,-,202001,202012,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
태양광패널,8541430000,-,-,202101,202112,사용 가능한 일반 품목 합계 없음; 조회 보류
태양광패널,8541430000,-,-,202001,202012,사용 가능한 일반 품목 합계 없음; 조회 보류
태양광패널,8541430000,-,-,202601,202608,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
태양광패널,8541430000,-,-,202501,202512,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
태양광패널,8541430000,-,-,202401,202412,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
태양광패널,8541430000,-,-,202301,202312,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
태양광패널,8541430000,-,-,202201,202212,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
톡신,300249,-,-,202101,202112,사용 가능한 일반 품목 합계 없음; 조회 보류
톡신,300249,-,-,202001,202012,사용 가능한 일반 품목 합계 없음; 조회 보류
톡신,300249,-,-,202601,202608,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
톡신,300249,-,-,202501,202512,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
톡신,300249,-,-,202401,202412,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
톡신,300249,-,-,202301,202312,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
톡신,300249,-,-,202201,202212,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
톡신,3002491000,-,-,202101,202112,사용 가능한 일반 품목 합계 없음; 조회 보류
톡신,3002491000,-,-,202001,202012,사용 가능한 일반 품목 합계 없음; 조회 보류
톡신,3002491000,-,-,202601,202608,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
톡신,3002491000,-,-,202501,202512,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
톡신,3002491000,-,-,202401,202412,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
톡신,3002491000,-,-,202301,202312,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
톡신,3002491000,-,-,202201,202212,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
필러,3304999000,-,-,202601,202608,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
필러,3304999000,-,-,202501,202512,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
필러,3304999000,-,-,202401,202412,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
필러,3304999000,-,-,202301,202312,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
필러,3304999000,-,-,202201,202212,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
필러,3304999000,-,-,202101,202112,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
필러,3304999000,-,-,202001,202012,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
창상피복재,3005904000,-,-,202601,202608,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
창상피복재,3005904000,-,-,202501,202512,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
창상피복재,3005904000,-,-,202401,202412,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
창상피복재,3005904000,-,-,202301,202312,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
창상피복재,3005904000,-,-,202201,202212,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
창상피복재,3005904000,-,-,202101,202112,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
창상피복재,3005904000,-,-,202001,202012,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
체성분분석기,9018198000,-,-,202601,202608,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
체성분분석기,9018198000,-,-,202501,202512,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
체성분분석기,9018198000,-,-,202401,202412,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
체성분분석기,9018198000,-,-,202301,202312,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
체성분분석기,9018198000,-,-,202201,202212,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
체성분분석기,9018198000,-,-,202101,202112,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
체성분분석기,9018198000,-,-,202001,202012,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
화장품,330499,-,-,202606,202608,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
반도체전체,8542,-,-,202606,202608,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
변압기,8504,-,-,202606,202608,실행당 호출 상한 200회 도달; 나머지는 다음 실행에서 수집
