월,품목명,HS코드,국가코드,국가명,수출금액_USD,수출중량_KG
2026.05,소켓,8536909090,CN,중국,18533547,382843
2026.05,소켓,8536909090,JP,일본,1823765,16126
2026.05,소켓,8536909090,VN,베트남,16694548,228623
2026.05,소켓,8536909090,HK,홍콩,1334744,6293
2026.05,소켓,8536909090,FR,프랑스,9126,136
2026.05,소켓,8536909090,PL,폴란드,4601788,141368
2026.05,소켓,8536909090,GB,영국,308285,4
2026.05,소켓,8536909090,OTHER,기타,35509468,794396
2026.06,소켓,8536909090,US,미국,15920760,481375
2026.06,소켓,8536909090,CN,중국,19042720,356403
2026.06,소켓,8536909090,JP,일본,2063094,9973
2026.06,소켓,8536909090,VN,베트남,17805879,247824
2026.06,소켓,8536909090,HK,홍콩,2078080,9299
2026.06,소켓,8536909090,FR,프랑스,19239,57
2026.06,소켓,8536909090,PL,폴란드,3953669,104727
2026.06,소켓,8536909090,GB,영국,255748,620
2026.06,소켓,8536909090,OTHER,기타,38052200,858839
2026.07,소켓,8536909090,US,미국,16355538,489056
2026.07,소켓,8536909090,CN,중국,19180798,412821
2026.07,소켓,8536909090,JP,일본,2231862,33092
2026.07,소켓,8536909090,VN,베트남,24075336,324110
2026.07,소켓,8536909090,HK,홍콩,1699909,10113
2026.07,소켓,8536909090,FR,프랑스,25957,344
2026.07,소켓,8536909090,PL,폴란드,4428556,117965
2026.07,소켓,8536909090,GB,영국,703544,918
2026.07,소켓,8536909090,OTHER,기타,46804989,1239275
2026.08,소켓,8536909090,US,미국,14849039,429215
2026.08,소켓,8536909090,CN,중국,16202661,313825
2026.08,소켓,8536909090,JP,일본,1222477,9299
2026.08,소켓,8536909090,VN,베트남,16927604,219294
2026.08,소켓,8536909090,HK,홍콩,922388,3132
2026.08,소켓,8536909090,FR,프랑스,64134,20
2026.08,소켓,8536909090,PL,폴란드,3797449,103606
2026.08,소켓,8536909090,GB,영국,169650,27
2026.08,소켓,8536909090,OTHER,기타,36880141,748577
