월,품목명,HS코드,국가코드,국가명,수출금액_USD,수출중량_KG
2023.05,해저케이블(1),8544603010,JP,일본,0,0
2023.05,해저케이블(1),8544603010,VN,베트남,0,0
2023.05,해저케이블(1),8544603010,HK,홍콩,949284,128292
2023.05,해저케이블(1),8544603010,FR,프랑스,0,0
2023.05,해저케이블(1),8544603010,PL,폴란드,0,0
2023.05,해저케이블(1),8544603010,GB,영국,7198972,912244
2023.05,해저케이블(1),8544603010,OTHER,기타,5629132,777891
2023.06,해저케이블(1),8544603010,US,미국,791915,61490
2023.06,해저케이블(1),8544603010,CN,중국,0,0
2023.06,해저케이블(1),8544603010,JP,일본,0,0
2023.06,해저케이블(1),8544603010,VN,베트남,0,0
2023.06,해저케이블(1),8544603010,HK,홍콩,0,0
2023.06,해저케이블(1),8544603010,FR,프랑스,0,0
2023.06,해저케이블(1),8544603010,PL,폴란드,0,0
2023.06,해저케이블(1),8544603010,GB,영국,1041937,87039
2023.06,해저케이블(1),8544603010,OTHER,기타,20252073,2444435
2023.07,해저케이블(1),8544603010,US,미국,103747429,12308672
2023.07,해저케이블(1),8544603010,CN,중국,0,0
2023.07,해저케이블(1),8544603010,JP,일본,0,0
2023.07,해저케이블(1),8544603010,VN,베트남,0,0
2023.07,해저케이블(1),8544603010,HK,홍콩,0,0
2023.07,해저케이블(1),8544603010,FR,프랑스,0,0
2023.07,해저케이블(1),8544603010,PL,폴란드,0,0
2023.07,해저케이블(1),8544603010,GB,영국,1634788,143665
2023.07,해저케이블(1),8544603010,OTHER,기타,6533088,625706
2023.08,해저케이블(1),8544603010,US,미국,1179,43
2023.08,해저케이블(1),8544603010,CN,중국,208,998
2023.08,해저케이블(1),8544603010,JP,일본,0,0
2023.08,해저케이블(1),8544603010,VN,베트남,0,0
2023.08,해저케이블(1),8544603010,HK,홍콩,0,0
2023.08,해저케이블(1),8544603010,FR,프랑스,0,0
2023.08,해저케이블(1),8544603010,PL,폴란드,0,0
2023.08,해저케이블(1),8544603010,GB,영국,8134444,840373
2023.08,해저케이블(1),8544603010,OTHER,기타,2263316,241208
2023.09,해저케이블(1),8544603010,US,미국,10087803,1090632
2023.09,해저케이블(1),8544603010,CN,중국,0,0
2023.09,해저케이블(1),8544603010,JP,일본,0,0
2023.09,해저케이블(1),8544603010,VN,베트남,41587,4530
2023.09,해저케이블(1),8544603010,HK,홍콩,0,0
2023.09,해저케이블(1),8544603010,FR,프랑스,0,0
2023.09,해저케이블(1),8544603010,PL,폴란드,0,0
2023.09,해저케이블(1),8544603010,GB,영국,0,0
2023.09,해저케이블(1),8544603010,OTHER,기타,16447924,1926190
2023.10,해저케이블(1),8544603010,US,미국,3635906,345862
2023.10,해저케이블(1),8544603010,CN,중국,0,0
2023.10,해저케이블(1),8544603010,JP,일본,0,0
2023.10,해저케이블(1),8544603010,VN,베트남,0,0
2023.10,해저케이블(1),8544603010,HK,홍콩,0,0
2023.10,해저케이블(1),8544603010,FR,프랑스,0,0
2023.10,해저케이블(1),8544603010,PL,폴란드,0,0
2023.10,해저케이블(1),8544603010,GB,영국,227134,17423
2023.10,해저케이블(1),8544603010,OTHER,기타,7405600,803831
2023.11,해저케이블(1),8544603010,US,미국,4349695,455251
2023.11,해저케이블(1),8544603010,CN,중국,0,0
2023.11,해저케이블(1),8544603010,JP,일본,0,0
2023.11,해저케이블(1),8544603010,VN,베트남,0,0
2023.11,해저케이블(1),8544603010,HK,홍콩,0,0
2023.11,해저케이블(1),8544603010,FR,프랑스,0,0
2023.11,해저케이블(1),8544603010,PL,폴란드,0,0
2023.11,해저케이블(1),8544603010,GB,영국,2089,555
2023.11,해저케이블(1),8544603010,OTHER,기타,7295752,776949
2023.12,해저케이블(1),8544603010,US,미국,3835370,398278
2023.12,해저케이블(1),8544603010,CN,중국,0,0
2023.12,해저케이블(1),8544603010,JP,일본,0,0
2023.12,해저케이블(1),8544603010,VN,베트남,0,0
2023.12,해저케이블(1),8544603010,HK,홍콩,2163551,281640
2023.12,해저케이블(1),8544603010,FR,프랑스,0,0
2023.12,해저케이블(1),8544603010,PL,폴란드,0,0
2023.12,해저케이블(1),8544603010,GB,영국,652786,48753
2023.12,해저케이블(1),8544603010,OTHER,기타,40813228,3675992
2024.01,해저케이블(1),8544603010,US,미국,513120,40612
2024.01,해저케이블(1),8544603010,CN,중국,252,19
2024.01,해저케이블(1),8544603010,JP,일본,0,0
2024.01,해저케이블(1),8544603010,VN,베트남,0,0
2024.01,해저케이블(1),8544603010,HK,홍콩,0,0
2024.01,해저케이블(1),8544603010,FR,프랑스,0,0
2024.01,해저케이블(1),8544603010,PL,폴란드,0,0
2024.01,해저케이블(1),8544603010,GB,영국,0,0
2024.01,해저케이블(1),8544603010,OTHER,기타,7336065,752815
2024.02,해저케이블(1),8544603010,US,미국,303865,22601
2024.02,해저케이블(1),8544603010,CN,중국,0,0
2024.02,해저케이블(1),8544603010,JP,일본,10812,15
2024.02,해저케이블(1),8544603010,VN,베트남,0,0
2024.02,해저케이블(1),8544603010,HK,홍콩,812777,107205
2024.02,해저케이블(1),8544603010,FR,프랑스,0,0
2024.02,해저케이블(1),8544603010,PL,폴란드,0,0
2024.02,해저케이블(1),8544603010,GB,영국,0,0
2024.02,해저케이블(1),8544603010,OTHER,기타,115041379,14270695
2024.03,해저케이블(1),8544603010,US,미국,1829672,166669
2024.03,해저케이블(1),8544603010,CN,중국,0,0
2024.03,해저케이블(1),8544603010,JP,일본,0,0
2024.03,해저케이블(1),8544603010,VN,베트남,0,0
2024.03,해저케이블(1),8544603010,HK,홍콩,653836,96468
2024.03,해저케이블(1),8544603010,FR,프랑스,0,0
2024.03,해저케이블(1),8544603010,PL,폴란드,0,0
2024.03,해저케이블(1),8544603010,GB,영국,7990286,746139
2024.03,해저케이블(1),8544603010,OTHER,기타,96925169,10727218
2024.04,해저케이블(1),8544603010,US,미국,490611,41898
2024.04,해저케이블(1),8544603010,CN,중국,219,8
2024.04,해저케이블(1),8544603010,JP,일본,0,0
2024.04,해저케이블(1),8544603010,VN,베트남,0,0
2024.04,해저케이블(1),8544603010,HK,홍콩,0,0
2024.04,해저케이블(1),8544603010,FR,프랑스,0,0
2024.04,해저케이블(1),8544603010,PL,폴란드,0,0
2024.04,해저케이블(1),8544603010,GB,영국,0,0
2024.04,해저케이블(1),8544603010,OTHER,기타,34082358,5064428
2024.05,해저케이블(1),8544603010,US,미국,5244238,393463
2024.05,해저케이블(1),8544603010,CN,중국,0,0
2024.05,해저케이블(1),8544603010,JP,일본,0,0
2024.05,해저케이블(1),8544603010,VN,베트남,0,0
2024.05,해저케이블(1),8544603010,HK,홍콩,0,0
2024.05,해저케이블(1),8544603010,FR,프랑스,0,0
2024.05,해저케이블(1),8544603010,PL,폴란드,0,0
2024.05,해저케이블(1),8544603010,GB,영국,0,0
2024.05,해저케이블(1),8544603010,OTHER,기타,53222173,4926038
2024.06,해저케이블(1),8544603010,US,미국,7995089,500317
2024.06,해저케이블(1),8544603010,CN,중국,0,0
2024.06,해저케이블(1),8544603010,JP,일본,0,0
2024.06,해저케이블(1),8544603010,VN,베트남,0,0
2024.06,해저케이블(1),8544603010,HK,홍콩,0,0
2024.06,해저케이블(1),8544603010,FR,프랑스,0,0
2024.06,해저케이블(1),8544603010,PL,폴란드,0,0
2024.06,해저케이블(1),8544603010,GB,영국,0,0
2024.06,해저케이블(1),8544603010,OTHER,기타,65739632,8276785
2024.07,해저케이블(1),8544603010,US,미국,5486594,261600
2024.07,해저케이블(1),8544603010,CN,중국,0,0
2024.07,해저케이블(1),8544603010,JP,일본,0,0
2024.07,해저케이블(1),8544603010,VN,베트남,0,0
2024.07,해저케이블(1),8544603010,HK,홍콩,0,0
2024.07,해저케이블(1),8544603010,FR,프랑스,0,0
2024.07,해저케이블(1),8544603010,PL,폴란드,0,0
2024.07,해저케이블(1),8544603010,GB,영국,1699490,120021
2024.07,해저케이블(1),8544603010,OTHER,기타,22927201,2338544
2024.08,해저케이블(1),8544603010,US,미국,1761543,158842
2024.08,해저케이블(1),8544603010,CN,중국,0,0
2024.08,해저케이블(1),8544603010,JP,일본,0,0
2024.08,해저케이블(1),8544603010,VN,베트남,0,0
2024.08,해저케이블(1),8544603010,HK,홍콩,0,0
2024.08,해저케이블(1),8544603010,FR,프랑스,0,0
2024.08,해저케이블(1),8544603010,PL,폴란드,0,0
2024.08,해저케이블(1),8544603010,GB,영국,0,0
2024.08,해저케이블(1),8544603010,OTHER,기타,14259156,1635202
2024.09,해저케이블(1),8544603010,US,미국,3732598,284050
2024.09,해저케이블(1),8544603010,CN,중국,0,0
2024.09,해저케이블(1),8544603010,JP,일본,0,0
2024.09,해저케이블(1),8544603010,VN,베트남,0,0
2024.09,해저케이블(1),8544603010,HK,홍콩,419849,15170
2024.09,해저케이블(1),8544603010,FR,프랑스,0,0
2024.09,해저케이블(1),8544603010,PL,폴란드,0,0
2024.09,해저케이블(1),8544603010,GB,영국,4208,82
2024.09,해저케이블(1),8544603010,OTHER,기타,44526990,6363790
2024.10,해저케이블(1),8544603010,US,미국,12283363,1036190
2024.10,해저케이블(1),8544603010,CN,중국,0,0
2024.10,해저케이블(1),8544603010,JP,일본,0,0
2024.10,해저케이블(1),8544603010,VN,베트남,0,0
2024.10,해저케이블(1),8544603010,HK,홍콩,0,0
2024.10,해저케이블(1),8544603010,FR,프랑스,0,0
2024.10,해저케이블(1),8544603010,PL,폴란드,0,0
2024.10,해저케이블(1),8544603010,GB,영국,1542800,132624
2024.10,해저케이블(1),8544603010,OTHER,기타,35611598,2837105
2024.11,해저케이블(1),8544603010,US,미국,1594170,123722
2024.11,해저케이블(1),8544603010,CN,중국,0,0
2024.11,해저케이블(1),8544603010,JP,일본,0,0
2024.11,해저케이블(1),8544603010,VN,베트남,0,0
2024.11,해저케이블(1),8544603010,HK,홍콩,0,0
2024.11,해저케이블(1),8544603010,FR,프랑스,0,0
2024.11,해저케이블(1),8544603010,PL,폴란드,0,0
2024.11,해저케이블(1),8544603010,GB,영국,188225,19090
2024.11,해저케이블(1),8544603010,OTHER,기타,18572139,1397289
2024.12,해저케이블(1),8544603010,US,미국,192309,17031
2024.12,해저케이블(1),8544603010,CN,중국,277490,21467
2024.12,해저케이블(1),8544603010,JP,일본,0,0
2024.12,해저케이블(1),8544603010,VN,베트남,0,0
2024.12,해저케이블(1),8544603010,HK,홍콩,0,0
2024.12,해저케이블(1),8544603010,FR,프랑스,0,0
2024.12,해저케이블(1),8544603010,PL,폴란드,0,0
2024.12,해저케이블(1),8544603010,GB,영국,3782955,334883
2024.12,해저케이블(1),8544603010,OTHER,기타,49857035,4176163
2025.01,해저케이블(1),8544603010,US,미국,4693,36
2025.01,해저케이블(1),8544603010,CN,중국,0,0
2025.01,해저케이블(1),8544603010,JP,일본,159488,9777
2025.01,해저케이블(1),8544603010,VN,베트남,0,0
2025.01,해저케이블(1),8544603010,HK,홍콩,0,0
2025.01,해저케이블(1),8544603010,FR,프랑스,0,0
2025.01,해저케이블(1),8544603010,PL,폴란드,0,0
2025.01,해저케이블(1),8544603010,GB,영국,1271,1140
2025.01,해저케이블(1),8544603010,OTHER,기타,25382498,2617087
2025.02,해저케이블(1),8544603010,US,미국,2015159,45964
2025.02,해저케이블(1),8544603010,CN,중국,0,0
2025.02,해저케이블(1),8544603010,JP,일본,0,0
2025.02,해저케이블(1),8544603010,VN,베트남,0,0
2025.02,해저케이블(1),8544603010,HK,홍콩,0,0
2025.02,해저케이블(1),8544603010,FR,프랑스,0,0
2025.02,해저케이블(1),8544603010,PL,폴란드,0,0
2025.02,해저케이블(1),8544603010,GB,영국,0,0
2025.02,해저케이블(1),8544603010,OTHER,기타,98782621,13118289
2025.03,해저케이블(1),8544603010,US,미국,0,0
2025.03,해저케이블(1),8544603010,CN,중국,0,0
2025.03,해저케이블(1),8544603010,JP,일본,0,0
2025.03,해저케이블(1),8544603010,VN,베트남,0,0
2025.03,해저케이블(1),8544603010,HK,홍콩,775429,72185
2025.03,해저케이블(1),8544603010,FR,프랑스,0,0
2025.03,해저케이블(1),8544603010,PL,폴란드,0,0
2025.03,해저케이블(1),8544603010,GB,영국,6732712,605623
2025.03,해저케이블(1),8544603010,OTHER,기타,112141476,14913067
2025.04,해저케이블(1),8544603010,US,미국,2999307,207532
2025.04,해저케이블(1),8544603010,CN,중국,148581,23370
2025.04,해저케이블(1),8544603010,JP,일본,0,0
2025.04,해저케이블(1),8544603010,VN,베트남,0,0
2025.04,해저케이블(1),8544603010,HK,홍콩,0,0
2025.04,해저케이블(1),8544603010,FR,프랑스,0,0
2025.04,해저케이블(1),8544603010,PL,폴란드,0,0
2025.04,해저케이블(1),8544603010,GB,영국,0,0
2025.04,해저케이블(1),8544603010,OTHER,기타,49486788,5740743
2025.05,해저케이블(1),8544603010,US,미국,241901,24174
2025.05,해저케이블(1),8544603010,CN,중국,0,0
2025.05,해저케이블(1),8544603010,JP,일본,0,0
2025.05,해저케이블(1),8544603010,VN,베트남,0,0
2025.05,해저케이블(1),8544603010,HK,홍콩,0,0
2025.05,해저케이블(1),8544603010,FR,프랑스,0,0
2025.05,해저케이블(1),8544603010,PL,폴란드,0,0
2025.05,해저케이블(1),8544603010,GB,영국,1271578,100255
2025.05,해저케이블(1),8544603010,OTHER,기타,15469985,1448584
2025.06,해저케이블(1),8544603010,US,미국,14103855,1503772
2025.06,해저케이블(1),8544603010,CN,중국,25475,4500
2025.06,해저케이블(1),8544603010,JP,일본,54966,3225
2025.06,해저케이블(1),8544603010,VN,베트남,0,0
2025.06,해저케이블(1),8544603010,HK,홍콩,0,0
2025.06,해저케이블(1),8544603010,FR,프랑스,0,0
2025.06,해저케이블(1),8544603010,PL,폴란드,0,0
2025.06,해저케이블(1),8544603010,GB,영국,0,0
2025.06,해저케이블(1),8544603010,OTHER,기타,52033489,4381650
2025.07,해저케이블(1),8544603010,US,미국,418887,27013
2025.07,해저케이블(1),8544603010,CN,중국,0,0
2025.07,해저케이블(1),8544603010,JP,일본,0,0
2025.07,해저케이블(1),8544603010,VN,베트남,0,0
2025.07,해저케이블(1),8544603010,HK,홍콩,0,0
2025.07,해저케이블(1),8544603010,FR,프랑스,0,0
2025.07,해저케이블(1),8544603010,PL,폴란드,522,300
2025.07,해저케이블(1),8544603010,GB,영국,0,0
2025.07,해저케이블(1),8544603010,OTHER,기타,41285217,3601523
2025.08,해저케이블(1),8544603010,US,미국,106034,11536
2025.08,해저케이블(1),8544603010,CN,중국,14695,3500
2025.08,해저케이블(1),8544603010,JP,일본,22812,1390
2025.08,해저케이블(1),8544603010,VN,베트남,0,0
2025.08,해저케이블(1),8544603010,HK,홍콩,0,0
2025.08,해저케이블(1),8544603010,FR,프랑스,0,0
2025.08,해저케이블(1),8544603010,PL,폴란드,0,0
2025.08,해저케이블(1),8544603010,GB,영국,0,0
2025.08,해저케이블(1),8544603010,OTHER,기타,65693751,7543405
2025.09,해저케이블(1),8544603010,US,미국,16736021,1906175
2025.09,해저케이블(1),8544603010,CN,중국,134142,8902
2025.09,해저케이블(1),8544603010,JP,일본,65788,3903
2025.09,해저케이블(1),8544603010,VN,베트남,0,0
2025.09,해저케이블(1),8544603010,HK,홍콩,0,0
2025.09,해저케이블(1),8544603010,FR,프랑스,0,0
2025.09,해저케이블(1),8544603010,PL,폴란드,0,0
2025.09,해저케이블(1),8544603010,GB,영국,9905282,764510
2025.09,해저케이블(1),8544603010,OTHER,기타,23415884,2317556
2025.10,해저케이블(1),8544603010,US,미국,4765552,523886
2025.10,해저케이블(1),8544603010,CN,중국,0,0
2025.10,해저케이블(1),8544603010,JP,일본,0,0
2025.10,해저케이블(1),8544603010,VN,베트남,0,0
2025.10,해저케이블(1),8544603010,HK,홍콩,0,0
2025.10,해저케이블(1),8544603010,FR,프랑스,0,0
2025.10,해저케이블(1),8544603010,PL,폴란드,0,0
2025.10,해저케이블(1),8544603010,GB,영국,2409895,227771
2025.10,해저케이블(1),8544603010,OTHER,기타,32441700,3398656
2025.11,해저케이블(1),8544603010,US,미국,19377313,1824266
2025.11,해저케이블(1),8544603010,CN,중국,0,0
2025.11,해저케이블(1),8544603010,JP,일본,0,0
2025.11,해저케이블(1),8544603010,VN,베트남,62392,3622
2025.11,해저케이블(1),8544603010,HK,홍콩,0,0
2025.11,해저케이블(1),8544603010,FR,프랑스,0,0
2025.11,해저케이블(1),8544603010,PL,폴란드,0,0
2025.11,해저케이블(1),8544603010,GB,영국,10700644,849198
2025.11,해저케이블(1),8544603010,OTHER,기타,29617808,2749254
2025.12,해저케이블(1),8544603010,US,미국,15112343,1209922
2025.12,해저케이블(1),8544603010,CN,중국,0,0
2025.12,해저케이블(1),8544603010,JP,일본,0,0
2025.12,해저케이블(1),8544603010,VN,베트남,0,0
2025.12,해저케이블(1),8544603010,HK,홍콩,210836,15440
2025.12,해저케이블(1),8544603010,FR,프랑스,0,0
2025.12,해저케이블(1),8544603010,PL,폴란드,0,0
2025.12,해저케이블(1),8544603010,GB,영국,5074690,374034
2025.12,해저케이블(1),8544603010,OTHER,기타,52415580,4311465
2026.01,해저케이블(1),8544603010,US,미국,26474421,2334547
2026.01,해저케이블(1),8544603010,CN,중국,0,0
2026.01,해저케이블(1),8544603010,JP,일본,0,0
2026.01,해저케이블(1),8544603010,VN,베트남,0,0
2026.01,해저케이블(1),8544603010,HK,홍콩,0,0
2026.01,해저케이블(1),8544603010,FR,프랑스,0,0
2026.01,해저케이블(1),8544603010,PL,폴란드,0,0
2026.01,해저케이블(1),8544603010,GB,영국,12096956,934378
2026.01,해저케이블(1),8544603010,OTHER,기타,24289236,2276492
2026.02,해저케이블(1),8544603010,US,미국,0,0
2026.02,해저케이블(1),8544603010,CN,중국,0,0
2026.02,해저케이블(1),8544603010,JP,일본,0,0
2026.02,해저케이블(1),8544603010,VN,베트남,0,0
2026.02,해저케이블(1),8544603010,HK,홍콩,0,0
2026.02,해저케이블(1),8544603010,FR,프랑스,0,0
2026.02,해저케이블(1),8544603010,PL,폴란드,0,0
2026.02,해저케이블(1),8544603010,GB,영국,12050852,930768
2026.02,해저케이블(1),8544603010,OTHER,기타,48600093,5615337
2026.03,해저케이블(1),8544603010,US,미국,0,0
2026.03,해저케이블(1),8544603010,CN,중국,39670,9200
2026.03,해저케이블(1),8544603010,JP,일본,0,0
2026.03,해저케이블(1),8544603010,VN,베트남,0,0
2026.03,해저케이블(1),8544603010,HK,홍콩,0,0
2026.03,해저케이블(1),8544603010,FR,프랑스,0,0
2026.03,해저케이블(1),8544603010,PL,폴란드,0,0
2026.03,해저케이블(1),8544603010,GB,영국,5946210,454483
2026.03,해저케이블(1),8544603010,OTHER,기타,82370429,8365257
2026.04,해저케이블(1),8544603010,US,미국,16969136,1553003
2026.04,해저케이블(1),8544603010,CN,중국,0,0
2026.04,해저케이블(1),8544603010,JP,일본,0,0
2026.04,해저케이블(1),8544603010,VN,베트남,0,0
2026.04,해저케이블(1),8544603010,HK,홍콩,0,0
2026.04,해저케이블(1),8544603010,FR,프랑스,0,0
2026.04,해저케이블(1),8544603010,PL,폴란드,0,0
2026.04,해저케이블(1),8544603010,GB,영국,6058158,494037
2026.04,해저케이블(1),8544603010,OTHER,기타,14791661,1136475
2026.05,해저케이블(1),8544603010,US,미국,10650935,880399
2026.05,해저케이블(1),8544603010,CN,중국,0,0
2026.05,해저케이블(1),8544603010,JP,일본,0,0
2026.05,해저케이블(1),8544603010,VN,베트남,0,0
2026.05,해저케이블(1),8544603010,HK,홍콩,1618179,187040
2026.05,해저케이블(1),8544603010,FR,프랑스,0,0
2026.05,해저케이블(1),8544603010,PL,폴란드,1404,1430
2026.05,해저케이블(1),8544603010,GB,영국,7344894,538653
2026.05,해저케이블(1),8544603010,OTHER,기타,18872178,1738635
2026.06,해저케이블(1),8544603010,US,미국,42942226,3588306
2026.06,해저케이블(1),8544603010,CN,중국,321,250
2026.06,해저케이블(1),8544603010,JP,일본,0,0
2026.06,해저케이블(1),8544603010,VN,베트남,0,0
2026.06,해저케이블(1),8544603010,HK,홍콩,0,0
2026.06,해저케이블(1),8544603010,FR,프랑스,0,0
2026.06,해저케이블(1),8544603010,PL,폴란드,0,0
2026.06,해저케이블(1),8544603010,GB,영국,30122533,2431300
2026.06,해저케이블(1),8544603010,OTHER,기타,21821637,2238094
2026.07,해저케이블(1),8544603010,US,미국,22068964,1713272
2026.07,해저케이블(1),8544603010,CN,중국,39670,9200
2026.07,해저케이블(1),8544603010,JP,일본,0,0
2026.07,해저케이블(1),8544603010,VN,베트남,0,0
2026.07,해저케이블(1),8544603010,HK,홍콩,0,0
2026.07,해저케이블(1),8544603010,FR,프랑스,0,0
2026.07,해저케이블(1),8544603010,PL,폴란드,0,0
2026.07,해저케이블(1),8544603010,GB,영국,651967,44529
2026.07,해저케이블(1),8544603010,OTHER,기타,29971835,2768254
2026.08,해저케이블(1),8544603010,US,미국,32590913,2369356
2026.08,해저케이블(1),8544603010,CN,중국,917,320
2026.08,해저케이블(1),8544603010,JP,일본,0,0
2026.08,해저케이블(1),8544603010,VN,베트남,0,0
2026.08,해저케이블(1),8544603010,HK,홍콩,0,0
2026.08,해저케이블(1),8544603010,FR,프랑스,0,0
2026.08,해저케이블(1),8544603010,PL,폴란드,0,0
2026.08,해저케이블(1),8544603010,GB,영국,0,0
2026.08,해저케이블(1),8544603010,OTHER,기타,35381456,2352972
