월,품목명,HS코드,국가코드,국가명,수출금액_USD,수출중량_KG
2026.07,해저케이블(1),8544603010,HK,홍콩,0,0
2026.07,해저케이블(1),8544603010,FR,프랑스,0,0
2026.07,해저케이블(1),8544603010,PL,폴란드,0,0
2026.07,해저케이블(1),8544603010,GB,영국,651967,44529
2026.07,해저케이블(1),8544603010,OTHER,기타,29971835,2768254
2026.08,해저케이블(1),8544603010,US,미국,32590913,2369356
2026.08,해저케이블(1),8544603010,CN,중국,917,320
2026.08,해저케이블(1),8544603010,JP,일본,0,0
2026.08,해저케이블(1),8544603010,VN,베트남,0,0
2026.08,해저케이블(1),8544603010,HK,홍콩,0,0
2026.08,해저케이블(1),8544603010,FR,프랑스,0,0
2026.08,해저케이블(1),8544603010,PL,폴란드,0,0
2026.08,해저케이블(1),8544603010,GB,영국,0,0
2026.08,해저케이블(1),8544603010,OTHER,기타,35381456,2352972
