월,품목명,HS코드,국가코드,국가명,수출금액_USD,수출중량_KG
2020.07,SIC링(1),8486902090,OTHER,기타,410183,1710
2020.08,SIC링(1),8486902090,US,미국,184395,200
2020.08,SIC링(1),8486902090,CN,중국,334041,1976
2020.08,SIC링(1),8486902090,JP,일본,122468,2978
2020.08,SIC링(1),8486902090,VN,베트남,280545,1185
2020.08,SIC링(1),8486902090,HK,홍콩,145928,90
2020.08,SIC링(1),8486902090,TW,대만,379266,5605
2020.08,SIC링(1),8486902090,FR,프랑스,0,0
2020.08,SIC링(1),8486902090,PL,폴란드,0,0
2020.08,SIC링(1),8486902090,GB,영국,0,0
2020.08,SIC링(1),8486902090,OTHER,기타,361187,3668
2020.09,SIC링(1),8486902090,US,미국,347544,200
2020.09,SIC링(1),8486902090,CN,중국,523859,13730
2020.09,SIC링(1),8486902090,JP,일본,314011,7417
2020.09,SIC링(1),8486902090,VN,베트남,483050,4752
2020.09,SIC링(1),8486902090,HK,홍콩,509397,1894
2020.09,SIC링(1),8486902090,TW,대만,295062,6990
2020.09,SIC링(1),8486902090,FR,프랑스,0,0
2020.09,SIC링(1),8486902090,PL,폴란드,0,0
2020.09,SIC링(1),8486902090,GB,영국,0,0
2020.09,SIC링(1),8486902090,OTHER,기타,467434,859
2020.10,SIC링(1),8486902090,US,미국,341844,344
2020.10,SIC링(1),8486902090,CN,중국,469832,1945
2020.10,SIC링(1),8486902090,JP,일본,344054,6101
2020.10,SIC링(1),8486902090,VN,베트남,211633,264
2020.10,SIC링(1),8486902090,HK,홍콩,50283,33
2020.10,SIC링(1),8486902090,TW,대만,409462,4492
2020.10,SIC링(1),8486902090,FR,프랑스,0,0
2020.10,SIC링(1),8486902090,PL,폴란드,0,0
2020.10,SIC링(1),8486902090,GB,영국,0,0
2020.10,SIC링(1),8486902090,OTHER,기타,314376,5978
2020.11,SIC링(1),8486902090,US,미국,271674,298
2020.11,SIC링(1),8486902090,CN,중국,229905,1876
2020.11,SIC링(1),8486902090,JP,일본,335958,6407
2020.11,SIC링(1),8486902090,VN,베트남,858610,5078
2020.11,SIC링(1),8486902090,HK,홍콩,112571,378
2020.11,SIC링(1),8486902090,TW,대만,580880,4589
2020.11,SIC링(1),8486902090,FR,프랑스,0,0
2020.11,SIC링(1),8486902090,PL,폴란드,0,0
2020.11,SIC링(1),8486902090,GB,영국,0,0
2020.11,SIC링(1),8486902090,OTHER,기타,514569,5071
2020.12,SIC링(1),8486902090,US,미국,424469,378
2020.12,SIC링(1),8486902090,CN,중국,376423,994
2020.12,SIC링(1),8486902090,JP,일본,337044,6743
2020.12,SIC링(1),8486902090,VN,베트남,308408,346
2020.12,SIC링(1),8486902090,HK,홍콩,193294,123
2020.12,SIC링(1),8486902090,TW,대만,399039,5335
2020.12,SIC링(1),8486902090,FR,프랑스,0,0
2020.12,SIC링(1),8486902090,PL,폴란드,0,0
2020.12,SIC링(1),8486902090,GB,영국,0,0
2020.12,SIC링(1),8486902090,OTHER,기타,296710,8265
2021.01,SIC링(1),8486902090,US,미국,391282,475
2021.01,SIC링(1),8486902090,CN,중국,2298091,15694
2021.01,SIC링(1),8486902090,JP,일본,480250,8759
2021.01,SIC링(1),8486902090,VN,베트남,381881,398
2021.01,SIC링(1),8486902090,HK,홍콩,248292,903
2021.01,SIC링(1),8486902090,TW,대만,525267,8049
2021.01,SIC링(1),8486902090,FR,프랑스,0,0
2021.01,SIC링(1),8486902090,PL,폴란드,0,0
2021.01,SIC링(1),8486902090,GB,영국,0,0
2021.01,SIC링(1),8486902090,OTHER,기타,478521,6339
2021.02,SIC링(1),8486902090,US,미국,215558,315
2021.02,SIC링(1),8486902090,CN,중국,342219,814
2021.02,SIC링(1),8486902090,JP,일본,479807,12541
2021.02,SIC링(1),8486902090,VN,베트남,291865,443
2021.02,SIC링(1),8486902090,HK,홍콩,184159,133
2021.02,SIC링(1),8486902090,TW,대만,618380,9439
2021.02,SIC링(1),8486902090,FR,프랑스,0,0
2021.02,SIC링(1),8486902090,PL,폴란드,0,0
2021.02,SIC링(1),8486902090,GB,영국,0,0
2021.02,SIC링(1),8486902090,OTHER,기타,370042,2485
2021.03,SIC링(1),8486902090,US,미국,239662,299
2021.03,SIC링(1),8486902090,CN,중국,354859,755
2021.03,SIC링(1),8486902090,JP,일본,362033,9101
2021.03,SIC링(1),8486902090,VN,베트남,593815,657
2021.03,SIC링(1),8486902090,HK,홍콩,139046,174
2021.03,SIC링(1),8486902090,TW,대만,688267,15917
2021.03,SIC링(1),8486902090,FR,프랑스,0,0
2021.03,SIC링(1),8486902090,PL,폴란드,0,0
2021.03,SIC링(1),8486902090,GB,영국,0,0
2021.03,SIC링(1),8486902090,OTHER,기타,754519,5633
2021.04,SIC링(1),8486902090,US,미국,302554,1770
2021.04,SIC링(1),8486902090,CN,중국,432796,992
2021.04,SIC링(1),8486902090,JP,일본,354741,7460
2021.04,SIC링(1),8486902090,VN,베트남,383740,473
2021.04,SIC링(1),8486902090,HK,홍콩,262800,272
2021.04,SIC링(1),8486902090,TW,대만,567856,14372
2021.04,SIC링(1),8486902090,FR,프랑스,0,0
2021.04,SIC링(1),8486902090,PL,폴란드,1903,2
2021.04,SIC링(1),8486902090,GB,영국,0,0
2021.04,SIC링(1),8486902090,OTHER,기타,493702,6645
2021.05,SIC링(1),8486902090,US,미국,286099,1318
2021.05,SIC링(1),8486902090,CN,중국,1251303,3060
2021.05,SIC링(1),8486902090,JP,일본,498165,8673
2021.05,SIC링(1),8486902090,VN,베트남,417890,370
2021.05,SIC링(1),8486902090,HK,홍콩,106069,64
2021.05,SIC링(1),8486902090,TW,대만,703681,9612
2021.05,SIC링(1),8486902090,FR,프랑스,0,0
2021.05,SIC링(1),8486902090,PL,폴란드,0,0
2021.05,SIC링(1),8486902090,GB,영국,27160,80
2021.05,SIC링(1),8486902090,OTHER,기타,763359,8263
2021.06,SIC링(1),8486902090,US,미국,841644,620
2021.06,SIC링(1),8486902090,CN,중국,970012,4720
2021.06,SIC링(1),8486902090,JP,일본,391907,9001
2021.06,SIC링(1),8486902090,VN,베트남,327464,698
2021.06,SIC링(1),8486902090,HK,홍콩,261684,200
2021.06,SIC링(1),8486902090,TW,대만,346458,7367
2021.06,SIC링(1),8486902090,FR,프랑스,0,0
2021.06,SIC링(1),8486902090,PL,폴란드,20000,805
2021.06,SIC링(1),8486902090,GB,영국,15120,44
2021.06,SIC링(1),8486902090,OTHER,기타,673031,8049
2021.07,SIC링(1),8486902090,US,미국,165314,412
2021.07,SIC링(1),8486902090,CN,중국,826981,5106
2021.07,SIC링(1),8486902090,JP,일본,517595,8771
2021.07,SIC링(1),8486902090,VN,베트남,678173,1284
2021.07,SIC링(1),8486902090,HK,홍콩,528135,281
2021.07,SIC링(1),8486902090,TW,대만,338845,4892
2021.07,SIC링(1),8486902090,FR,프랑스,0,0
2021.07,SIC링(1),8486902090,PL,폴란드,0,0
2021.07,SIC링(1),8486902090,GB,영국,10360,16
2021.07,SIC링(1),8486902090,OTHER,기타,915449,12037
2021.08,SIC링(1),8486902090,US,미국,814514,675
2021.08,SIC링(1),8486902090,CN,중국,779233,2778
2021.08,SIC링(1),8486902090,JP,일본,492090,7163
2021.08,SIC링(1),8486902090,VN,베트남,503172,727
2021.08,SIC링(1),8486902090,HK,홍콩,389367,1006
2021.08,SIC링(1),8486902090,TW,대만,421832,9100
2021.08,SIC링(1),8486902090,FR,프랑스,210,1
2021.08,SIC링(1),8486902090,PL,폴란드,0,0
2021.08,SIC링(1),8486902090,GB,영국,2400,4
2021.08,SIC링(1),8486902090,OTHER,기타,485544,9096
2021.09,SIC링(1),8486902090,US,미국,908762,937
2021.09,SIC링(1),8486902090,CN,중국,1452523,9899
2021.09,SIC링(1),8486902090,JP,일본,587819,6453
2021.09,SIC링(1),8486902090,VN,베트남,468794,655
2021.09,SIC링(1),8486902090,HK,홍콩,543482,209
2021.09,SIC링(1),8486902090,TW,대만,350575,4681
2021.09,SIC링(1),8486902090,FR,프랑스,0,0
2021.09,SIC링(1),8486902090,PL,폴란드,0,0
2021.09,SIC링(1),8486902090,GB,영국,18645,57
2021.09,SIC링(1),8486902090,OTHER,기타,488581,7003
2021.10,SIC링(1),8486902090,US,미국,879809,809
2021.10,SIC링(1),8486902090,CN,중국,1271063,5761
2021.10,SIC링(1),8486902090,JP,일본,362983,3677
2021.10,SIC링(1),8486902090,VN,베트남,344523,647
2021.10,SIC링(1),8486902090,HK,홍콩,44382,64
2021.10,SIC링(1),8486902090,TW,대만,692936,7470
2021.10,SIC링(1),8486902090,FR,프랑스,0,0
2021.10,SIC링(1),8486902090,PL,폴란드,28800,670
2021.10,SIC링(1),8486902090,GB,영국,5180,9
2021.10,SIC링(1),8486902090,OTHER,기타,687025,12282
2021.11,SIC링(1),8486902090,US,미국,993230,1219
2021.11,SIC링(1),8486902090,CN,중국,1408105,16197
2021.11,SIC링(1),8486902090,JP,일본,346010,10388
2021.11,SIC링(1),8486902090,VN,베트남,622514,909
2021.11,SIC링(1),8486902090,HK,홍콩,293447,219
2021.11,SIC링(1),8486902090,TW,대만,541746,4998
2021.11,SIC링(1),8486902090,FR,프랑스,0,0
2021.11,SIC링(1),8486902090,PL,폴란드,16000,670
2021.11,SIC링(1),8486902090,GB,영국,41340,105
2021.11,SIC링(1),8486902090,OTHER,기타,507090,8631
2021.12,SIC링(1),8486902090,US,미국,1149802,2648
2021.12,SIC링(1),8486902090,CN,중국,1000889,4928
2021.12,SIC링(1),8486902090,JP,일본,599017,15084
2021.12,SIC링(1),8486902090,VN,베트남,266744,242
2021.12,SIC링(1),8486902090,HK,홍콩,283157,214
2021.12,SIC링(1),8486902090,TW,대만,633036,13323
2021.12,SIC링(1),8486902090,FR,프랑스,0,0
2021.12,SIC링(1),8486902090,PL,폴란드,0,0
2021.12,SIC링(1),8486902090,GB,영국,13940,25
2021.12,SIC링(1),8486902090,OTHER,기타,516629,7634
2022.01,SIC링(1),8486902090,US,미국,11153261,196408
2022.01,SIC링(1),8486902090,CN,중국,22392585,43291
2022.01,SIC링(1),8486902090,JP,일본,8162379,54757
2022.01,SIC링(1),8486902090,VN,베트남,453015,1517
2022.01,SIC링(1),8486902090,HK,홍콩,403287,358
2022.01,SIC링(1),8486902090,TW,대만,15279146,27425
2022.01,SIC링(1),8486902090,FR,프랑스,143424,382
2022.01,SIC링(1),8486902090,PL,폴란드,0,0
2022.01,SIC링(1),8486902090,GB,영국,122044,240
2022.01,SIC링(1),8486902090,OTHER,기타,24619057,179211
2022.02,SIC링(1),8486902090,US,미국,14938446,108525
2022.02,SIC링(1),8486902090,CN,중국,22201720,77279
2022.02,SIC링(1),8486902090,JP,일본,7186421,51944
2022.02,SIC링(1),8486902090,VN,베트남,534631,1174
2022.02,SIC링(1),8486902090,HK,홍콩,185244,331
2022.02,SIC링(1),8486902090,TW,대만,19426608,41628
2022.02,SIC링(1),8486902090,FR,프랑스,218963,318
2022.02,SIC링(1),8486902090,PL,폴란드,2478,1
2022.02,SIC링(1),8486902090,GB,영국,220460,893
2022.02,SIC링(1),8486902090,OTHER,기타,17432791,167735
2022.03,SIC링(1),8486902090,US,미국,16180361,122900
2022.03,SIC링(1),8486902090,CN,중국,25103268,45322
2022.03,SIC링(1),8486902090,JP,일본,7811069,51552
2022.03,SIC링(1),8486902090,VN,베트남,506693,1690
2022.03,SIC링(1),8486902090,HK,홍콩,280646,136
2022.03,SIC링(1),8486902090,TW,대만,19040651,43319
2022.03,SIC링(1),8486902090,FR,프랑스,346120,1014
2022.03,SIC링(1),8486902090,PL,폴란드,0,0
2022.03,SIC링(1),8486902090,GB,영국,60870,209
2022.03,SIC링(1),8486902090,OTHER,기타,30272071,67864
2022.04,SIC링(1),8486902090,US,미국,15591392,113954
2022.04,SIC링(1),8486902090,CN,중국,23499851,81403
2022.04,SIC링(1),8486902090,JP,일본,6303767,23322
2022.04,SIC링(1),8486902090,VN,베트남,832564,1578
2022.04,SIC링(1),8486902090,HK,홍콩,146904,80
2022.04,SIC링(1),8486902090,TW,대만,24891063,24465
2022.04,SIC링(1),8486902090,FR,프랑스,247378,340
2022.04,SIC링(1),8486902090,PL,폴란드,0,0
2022.04,SIC링(1),8486902090,GB,영국,69532,150
2022.04,SIC링(1),8486902090,OTHER,기타,28069950,47373
2022.05,SIC링(1),8486902090,US,미국,13153012,129150
2022.05,SIC링(1),8486902090,CN,중국,23033738,60509
2022.05,SIC링(1),8486902090,JP,일본,6243381,32085
2022.05,SIC링(1),8486902090,VN,베트남,355488,1424
2022.05,SIC링(1),8486902090,HK,홍콩,1099818,428
2022.05,SIC링(1),8486902090,TW,대만,18722346,37682
2022.05,SIC링(1),8486902090,FR,프랑스,260818,227
2022.05,SIC링(1),8486902090,PL,폴란드,0,0
2022.05,SIC링(1),8486902090,GB,영국,142375,490
2022.05,SIC링(1),8486902090,OTHER,기타,30938843,51162
2022.06,SIC링(1),8486902090,US,미국,15298263,117053
2022.06,SIC링(1),8486902090,CN,중국,24901065,62218
2022.06,SIC링(1),8486902090,JP,일본,6944245,28340
2022.06,SIC링(1),8486902090,VN,베트남,322329,956
2022.06,SIC링(1),8486902090,HK,홍콩,298497,294
2022.06,SIC링(1),8486902090,TW,대만,19195059,38375
2022.06,SIC링(1),8486902090,FR,프랑스,327217,381
2022.06,SIC링(1),8486902090,PL,폴란드,30950,1148
2022.06,SIC링(1),8486902090,GB,영국,40357,219
2022.06,SIC링(1),8486902090,OTHER,기타,30027425,66857
2022.07,SIC링(1),8486902090,US,미국,11865677,119072
2022.07,SIC링(1),8486902090,CN,중국,28781536,107211
2022.07,SIC링(1),8486902090,JP,일본,6577757,32645
2022.07,SIC링(1),8486902090,VN,베트남,315917,894
2022.07,SIC링(1),8486902090,HK,홍콩,161323,195
2022.07,SIC링(1),8486902090,TW,대만,20100348,27867
2022.07,SIC링(1),8486902090,FR,프랑스,79009,192
2022.07,SIC링(1),8486902090,PL,폴란드,0,0
2022.07,SIC링(1),8486902090,GB,영국,107538,228
2022.07,SIC링(1),8486902090,OTHER,기타,32883641,62511
2022.08,SIC링(1),8486902090,US,미국,14884216,122391
2022.08,SIC링(1),8486902090,CN,중국,18776071,47136
2022.08,SIC링(1),8486902090,JP,일본,6632673,35823
2022.08,SIC링(1),8486902090,VN,베트남,255949,1135
2022.08,SIC링(1),8486902090,HK,홍콩,267896,273
2022.08,SIC링(1),8486902090,TW,대만,18534013,22773
2022.08,SIC링(1),8486902090,FR,프랑스,135684,310
2022.08,SIC링(1),8486902090,PL,폴란드,0,0
2022.08,SIC링(1),8486902090,GB,영국,38782,82
2022.08,SIC링(1),8486902090,OTHER,기타,36282772,94600
2022.09,SIC링(1),8486902090,US,미국,14032426,149847
2022.09,SIC링(1),8486902090,CN,중국,21372609,40538
2022.09,SIC링(1),8486902090,JP,일본,7892318,42126
2022.09,SIC링(1),8486902090,VN,베트남,251087,927
2022.09,SIC링(1),8486902090,HK,홍콩,263173,306
2022.09,SIC링(1),8486902090,TW,대만,16114828,47141
2022.09,SIC링(1),8486902090,FR,프랑스,531792,614
2022.09,SIC링(1),8486902090,PL,폴란드,0,0
2022.09,SIC링(1),8486902090,GB,영국,387541,2066
2022.09,SIC링(1),8486902090,OTHER,기타,32817477,79682
2022.10,SIC링(1),8486902090,US,미국,12294881,125525
2022.10,SIC링(1),8486902090,CN,중국,19674286,70728
2022.10,SIC링(1),8486902090,JP,일본,5301105,47720
2022.10,SIC링(1),8486902090,VN,베트남,410334,1554
2022.10,SIC링(1),8486902090,HK,홍콩,241783,534
2022.10,SIC링(1),8486902090,TW,대만,18210700,26726
2022.10,SIC링(1),8486902090,FR,프랑스,159799,327
2022.10,SIC링(1),8486902090,PL,폴란드,5616,2
2022.10,SIC링(1),8486902090,GB,영국,93128,229
2022.10,SIC링(1),8486902090,OTHER,기타,21286595,47643
2022.11,SIC링(1),8486902090,US,미국,17077391,124277
2022.11,SIC링(1),8486902090,CN,중국,22040112,50408
2022.11,SIC링(1),8486902090,JP,일본,7012053,58606
2022.11,SIC링(1),8486902090,VN,베트남,346804,1623
2022.11,SIC링(1),8486902090,HK,홍콩,132016,200
2022.11,SIC링(1),8486902090,TW,대만,23582802,26126
2022.11,SIC링(1),8486902090,FR,프랑스,73465,167
2022.11,SIC링(1),8486902090,PL,폴란드,24190,861
2022.11,SIC링(1),8486902090,GB,영국,911909,4127
2022.11,SIC링(1),8486902090,OTHER,기타,23989555,59065
2022.12,SIC링(1),8486902090,US,미국,12582505,104401
2022.12,SIC링(1),8486902090,CN,중국,23458865,44415
2022.12,SIC링(1),8486902090,JP,일본,5210966,28285
2022.12,SIC링(1),8486902090,VN,베트남,456065,1437
2022.12,SIC링(1),8486902090,HK,홍콩,124285,254
2022.12,SIC링(1),8486902090,TW,대만,21895247,32286
2022.12,SIC링(1),8486902090,FR,프랑스,119194,216
2022.12,SIC링(1),8486902090,PL,폴란드,30540,578
2022.12,SIC링(1),8486902090,GB,영국,54557,130
2022.12,SIC링(1),8486902090,OTHER,기타,41206643,85972
2023.01,SIC링(1),8486902090,US,미국,13822560,78884
2023.01,SIC링(1),8486902090,CN,중국,20163367,29636
2023.01,SIC링(1),8486902090,JP,일본,7634817,36365
2023.01,SIC링(1),8486902090,VN,베트남,228073,397
2023.01,SIC링(1),8486902090,HK,홍콩,130045,343
2023.01,SIC링(1),8486902090,TW,대만,15931425,20314
2023.01,SIC링(1),8486902090,FR,프랑스,102851,272
2023.01,SIC링(1),8486902090,PL,폴란드,200,1
2023.01,SIC링(1),8486902090,GB,영국,40292,126
2023.01,SIC링(1),8486902090,OTHER,기타,27795658,51236
2023.02,SIC링(1),8486902090,US,미국,13845437,89658
2023.02,SIC링(1),8486902090,CN,중국,21452049,30973
2023.02,SIC링(1),8486902090,JP,일본,5846589,43737
2023.02,SIC링(1),8486902090,VN,베트남,132237,1117
2023.02,SIC링(1),8486902090,HK,홍콩,183630,492
2023.02,SIC링(1),8486902090,TW,대만,15821153,21693
2023.02,SIC링(1),8486902090,FR,프랑스,87623,237
2023.02,SIC링(1),8486902090,PL,폴란드,52492,1425
2023.02,SIC링(1),8486902090,GB,영국,90898,209
2023.02,SIC링(1),8486902090,OTHER,기타,36105039,52295
2023.03,SIC링(1),8486902090,US,미국,14743783,85358
2023.03,SIC링(1),8486902090,CN,중국,22599705,49303
2023.03,SIC링(1),8486902090,JP,일본,7327688,43999
2023.03,SIC링(1),8486902090,VN,베트남,296514,1171
2023.03,SIC링(1),8486902090,HK,홍콩,179332,163
2023.03,SIC링(1),8486902090,TW,대만,22597632,23758
2023.03,SIC링(1),8486902090,FR,프랑스,73756,203
2023.03,SIC링(1),8486902090,PL,폴란드,700,3
2023.03,SIC링(1),8486902090,GB,영국,95157,278
2023.03,SIC링(1),8486902090,OTHER,기타,26454281,49698
2023.04,SIC링(1),8486902090,US,미국,13131038,91020
2023.04,SIC링(1),8486902090,CN,중국,26519668,42599
2023.04,SIC링(1),8486902090,JP,일본,6564301,19700
2023.04,SIC링(1),8486902090,VN,베트남,98019,631
2023.04,SIC링(1),8486902090,HK,홍콩,109100,407
2023.04,SIC링(1),8486902090,TW,대만,19419143,49841
2023.04,SIC링(1),8486902090,FR,프랑스,115337,286
2023.04,SIC링(1),8486902090,PL,폴란드,8,56
2023.04,SIC링(1),8486902090,GB,영국,61492,158
2023.04,SIC링(1),8486902090,OTHER,기타,30653782,44418
2023.05,SIC링(1),8486902090,US,미국,10941187,82447
2023.05,SIC링(1),8486902090,CN,중국,19737002,42358
2023.05,SIC링(1),8486902090,JP,일본,8041056,27598
2023.05,SIC링(1),8486902090,VN,베트남,853247,4558
2023.05,SIC링(1),8486902090,HK,홍콩,79653,117
2023.05,SIC링(1),8486902090,TW,대만,14801356,53566
2023.05,SIC링(1),8486902090,FR,프랑스,277548,275
2023.05,SIC링(1),8486902090,PL,폴란드,703,8
2023.05,SIC링(1),8486902090,GB,영국,65793,184
2023.05,SIC링(1),8486902090,OTHER,기타,23832508,52059
2023.06,SIC링(1),8486902090,US,미국,16710692,88484
2023.06,SIC링(1),8486902090,CN,중국,25688788,33727
2023.06,SIC링(1),8486902090,JP,일본,6353156,21215
2023.06,SIC링(1),8486902090,VN,베트남,264342,2378
2023.06,SIC링(1),8486902090,HK,홍콩,137845,192
2023.06,SIC링(1),8486902090,TW,대만,23083136,22800
2023.06,SIC링(1),8486902090,FR,프랑스,111103,200
2023.06,SIC링(1),8486902090,PL,폴란드,1,0
2023.06,SIC링(1),8486902090,GB,영국,74935,160
2023.06,SIC링(1),8486902090,OTHER,기타,40507764,55985
2023.07,SIC링(1),8486902090,US,미국,17903846,86384
2023.07,SIC링(1),8486902090,CN,중국,21529819,29223
2023.07,SIC링(1),8486902090,JP,일본,8344326,18621
2023.07,SIC링(1),8486902090,VN,베트남,263500,3414
2023.07,SIC링(1),8486902090,HK,홍콩,199629,1061
2023.07,SIC링(1),8486902090,TW,대만,19683944,27747
2023.07,SIC링(1),8486902090,FR,프랑스,68022,70
2023.07,SIC링(1),8486902090,PL,폴란드,0,0
2023.07,SIC링(1),8486902090,GB,영국,89229,268
2023.07,SIC링(1),8486902090,OTHER,기타,31873084,58939
2023.08,SIC링(1),8486902090,US,미국,15342640,119887
2023.08,SIC링(1),8486902090,CN,중국,24674780,40624
2023.08,SIC링(1),8486902090,JP,일본,7466127,34375
2023.08,SIC링(1),8486902090,VN,베트남,883948,4239
2023.08,SIC링(1),8486902090,HK,홍콩,131981,2356
2023.08,SIC링(1),8486902090,TW,대만,19591467,23596
2023.08,SIC링(1),8486902090,FR,프랑스,238006,405
2023.08,SIC링(1),8486902090,PL,폴란드,0,0
2023.08,SIC링(1),8486902090,GB,영국,63556,161
2023.08,SIC링(1),8486902090,OTHER,기타,46713684,72218
2023.09,SIC링(1),8486902090,US,미국,11793529,96743
2023.09,SIC링(1),8486902090,CN,중국,19188081,25777
2023.09,SIC링(1),8486902090,JP,일본,5989405,19134
2023.09,SIC링(1),8486902090,VN,베트남,899398,4696
2023.09,SIC링(1),8486902090,HK,홍콩,121732,39
2023.09,SIC링(1),8486902090,TW,대만,11945598,18101
2023.09,SIC링(1),8486902090,FR,프랑스,1479651,770
2023.09,SIC링(1),8486902090,PL,폴란드,0,0
2023.09,SIC링(1),8486902090,GB,영국,66839,188
2023.09,SIC링(1),8486902090,OTHER,기타,31941793,95169
2023.10,SIC링(1),8486902090,US,미국,20947887,173153
2023.10,SIC링(1),8486902090,CN,중국,23890038,29436
2023.10,SIC링(1),8486902090,JP,일본,5733637,114931
2023.10,SIC링(1),8486902090,VN,베트남,289796,828
2023.10,SIC링(1),8486902090,HK,홍콩,112192,54
2023.10,SIC링(1),8486902090,TW,대만,15445056,14508
2023.10,SIC링(1),8486902090,FR,프랑스,132003,185
2023.10,SIC링(1),8486902090,PL,폴란드,0,0
2023.10,SIC링(1),8486902090,GB,영국,71433,197
2023.10,SIC링(1),8486902090,OTHER,기타,36809756,323419
2023.11,SIC링(1),8486902090,US,미국,18039414,219062
2023.11,SIC링(1),8486902090,CN,중국,24147443,111219
2023.11,SIC링(1),8486902090,JP,일본,7317531,48617
2023.11,SIC링(1),8486902090,VN,베트남,218523,670
2023.11,SIC링(1),8486902090,HK,홍콩,121931,2110
2023.11,SIC링(1),8486902090,TW,대만,13546879,19026
2023.11,SIC링(1),8486902090,FR,프랑스,54869,102
2023.11,SIC링(1),8486902090,PL,폴란드,22701,539
2023.11,SIC링(1),8486902090,GB,영국,64086,166
2023.11,SIC링(1),8486902090,OTHER,기타,52899756,251549
2023.12,SIC링(1),8486902090,US,미국,14091148,165592
2023.12,SIC링(1),8486902090,CN,중국,22434819,85962
2023.12,SIC링(1),8486902090,JP,일본,4964702,35627
