월,품목명,HS코드,국가코드,국가명,수출금액_USD,수출중량_KG
2020.04,인터페이스보드,9030901000,PL,폴란드,0,0
2020.04,인터페이스보드,9030901000,GB,영국,0,0
2020.04,인터페이스보드,9030901000,OTHER,기타,4637074,2006
2020.05,인터페이스보드,9030901000,US,미국,1009627,611
2020.05,인터페이스보드,9030901000,CN,중국,13894368,33374
2020.05,인터페이스보드,9030901000,JP,일본,6413603,7894
2020.05,인터페이스보드,9030901000,VN,베트남,111487,240
2020.05,인터페이스보드,9030901000,HK,홍콩,14365,2
2020.05,인터페이스보드,9030901000,TW,대만,4749235,2608
2020.05,인터페이스보드,9030901000,FR,프랑스,0,0
2020.05,인터페이스보드,9030901000,PL,폴란드,0,0
2020.05,인터페이스보드,9030901000,GB,영국,0,0
2020.05,인터페이스보드,9030901000,OTHER,기타,4797662,2545
2020.06,인터페이스보드,9030901000,US,미국,1808188,521
2020.06,인터페이스보드,9030901000,CN,중국,12279846,9412
2020.06,인터페이스보드,9030901000,JP,일본,4613296,5518
2020.06,인터페이스보드,9030901000,VN,베트남,210869,579
2020.06,인터페이스보드,9030901000,HK,홍콩,121034,34
2020.06,인터페이스보드,9030901000,TW,대만,4018191,3227
2020.06,인터페이스보드,9030901000,FR,프랑스,0,0
2020.06,인터페이스보드,9030901000,PL,폴란드,0,0
2020.06,인터페이스보드,9030901000,GB,영국,0,0
2020.06,인터페이스보드,9030901000,OTHER,기타,2425605,2003
2020.07,인터페이스보드,9030901000,US,미국,1588895,879
2020.07,인터페이스보드,9030901000,CN,중국,13653242,10085
2020.07,인터페이스보드,9030901000,JP,일본,5095540,7060
2020.07,인터페이스보드,9030901000,VN,베트남,331922,305
2020.07,인터페이스보드,9030901000,HK,홍콩,65442,6
2020.07,인터페이스보드,9030901000,TW,대만,3434124,3400
2020.07,인터페이스보드,9030901000,FR,프랑스,12200,0
2020.07,인터페이스보드,9030901000,PL,폴란드,3870,1
2020.07,인터페이스보드,9030901000,GB,영국,0,0
2020.07,인터페이스보드,9030901000,OTHER,기타,5322911,2474
2020.08,인터페이스보드,9030901000,US,미국,2381395,859
2020.08,인터페이스보드,9030901000,CN,중국,11989981,9841
2020.08,인터페이스보드,9030901000,JP,일본,4728739,5109
2020.08,인터페이스보드,9030901000,VN,베트남,222878,196
2020.08,인터페이스보드,9030901000,HK,홍콩,25190,2
2020.08,인터페이스보드,9030901000,TW,대만,2707594,1755
2020.08,인터페이스보드,9030901000,FR,프랑스,0,0
2020.08,인터페이스보드,9030901000,PL,폴란드,0,0
2020.08,인터페이스보드,9030901000,GB,영국,2920,1
2020.08,인터페이스보드,9030901000,OTHER,기타,3522617,2521
2020.09,인터페이스보드,9030901000,US,미국,2091065,1195
2020.09,인터페이스보드,9030901000,CN,중국,12709651,9192
2020.09,인터페이스보드,9030901000,JP,일본,3528871,5512
2020.09,인터페이스보드,9030901000,VN,베트남,274349,228
2020.09,인터페이스보드,9030901000,HK,홍콩,16874,1
2020.09,인터페이스보드,9030901000,TW,대만,4786190,3504
2020.09,인터페이스보드,9030901000,FR,프랑스,0,0
2020.09,인터페이스보드,9030901000,PL,폴란드,0,0
2020.09,인터페이스보드,9030901000,GB,영국,0,0
2020.09,인터페이스보드,9030901000,OTHER,기타,3674476,1882
2020.10,인터페이스보드,9030901000,US,미국,2278477,741
2020.10,인터페이스보드,9030901000,CN,중국,8810521,13489
2020.10,인터페이스보드,9030901000,JP,일본,2095328,4130
2020.10,인터페이스보드,9030901000,VN,베트남,283461,194
2020.10,인터페이스보드,9030901000,HK,홍콩,16172,1
2020.10,인터페이스보드,9030901000,TW,대만,5056570,2688
2020.10,인터페이스보드,9030901000,FR,프랑스,5723,6
2020.10,인터페이스보드,9030901000,PL,폴란드,0,0
2020.10,인터페이스보드,9030901000,GB,영국,0,0
2020.10,인터페이스보드,9030901000,OTHER,기타,4598306,2479
2020.11,인터페이스보드,9030901000,US,미국,1475126,727
2020.11,인터페이스보드,9030901000,CN,중국,14629036,28175
2020.11,인터페이스보드,9030901000,JP,일본,1635775,2566
2020.11,인터페이스보드,9030901000,VN,베트남,261113,202
2020.11,인터페이스보드,9030901000,HK,홍콩,10152,2
2020.11,인터페이스보드,9030901000,TW,대만,4440098,2717
2020.11,인터페이스보드,9030901000,FR,프랑스,640,8
2020.11,인터페이스보드,9030901000,PL,폴란드,0,0
2020.11,인터페이스보드,9030901000,GB,영국,0,0
2020.11,인터페이스보드,9030901000,OTHER,기타,4207741,2619
2020.12,인터페이스보드,9030901000,US,미국,1291535,796
2020.12,인터페이스보드,9030901000,CN,중국,19627907,17295
2020.12,인터페이스보드,9030901000,JP,일본,3849257,3035
2020.12,인터페이스보드,9030901000,VN,베트남,265921,175
2020.12,인터페이스보드,9030901000,HK,홍콩,10400,1
2020.12,인터페이스보드,9030901000,TW,대만,3784352,3136
2020.12,인터페이스보드,9030901000,FR,프랑스,0,0
2020.12,인터페이스보드,9030901000,PL,폴란드,0,0
2020.12,인터페이스보드,9030901000,GB,영국,0,0
2020.12,인터페이스보드,9030901000,OTHER,기타,3940518,2975
2021.01,인터페이스보드,9030901000,US,미국,2127723,663
2021.01,인터페이스보드,9030901000,CN,중국,11801989,8506
2021.01,인터페이스보드,9030901000,JP,일본,3332885,4024
2021.01,인터페이스보드,9030901000,VN,베트남,279433,267
2021.01,인터페이스보드,9030901000,HK,홍콩,29152,10
2021.01,인터페이스보드,9030901000,TW,대만,5044080,3340
2021.01,인터페이스보드,9030901000,FR,프랑스,14000,0
2021.01,인터페이스보드,9030901000,PL,폴란드,0,0
2021.01,인터페이스보드,9030901000,GB,영국,8100,1
2021.01,인터페이스보드,9030901000,OTHER,기타,5851315,5631
2021.02,인터페이스보드,9030901000,US,미국,2096744,2251
2021.02,인터페이스보드,9030901000,CN,중국,9610927,12428
2021.02,인터페이스보드,9030901000,JP,일본,2957458,2775
2021.02,인터페이스보드,9030901000,VN,베트남,209406,123
2021.02,인터페이스보드,9030901000,HK,홍콩,179533,45
2021.02,인터페이스보드,9030901000,TW,대만,4766824,2537
2021.02,인터페이스보드,9030901000,FR,프랑스,529,0
2021.02,인터페이스보드,9030901000,PL,폴란드,0,0
2021.02,인터페이스보드,9030901000,GB,영국,0,0
2021.02,인터페이스보드,9030901000,OTHER,기타,5057731,3182
2021.03,인터페이스보드,9030901000,US,미국,1585512,1086
2021.03,인터페이스보드,9030901000,CN,중국,14048344,8926
2021.03,인터페이스보드,9030901000,JP,일본,2868516,2872
2021.03,인터페이스보드,9030901000,VN,베트남,192427,138
2021.03,인터페이스보드,9030901000,HK,홍콩,3125,0
2021.03,인터페이스보드,9030901000,TW,대만,5114282,5900
2021.03,인터페이스보드,9030901000,FR,프랑스,9470,11
2021.03,인터페이스보드,9030901000,PL,폴란드,0,0
2021.03,인터페이스보드,9030901000,GB,영국,0,0
2021.03,인터페이스보드,9030901000,OTHER,기타,6442761,2326
2021.04,인터페이스보드,9030901000,US,미국,1331932,1663
2021.04,인터페이스보드,9030901000,CN,중국,16887053,10878
2021.04,인터페이스보드,9030901000,JP,일본,2629589,3364
2021.04,인터페이스보드,9030901000,VN,베트남,289633,227
2021.04,인터페이스보드,9030901000,HK,홍콩,13400,6
2021.04,인터페이스보드,9030901000,TW,대만,5518612,4126
2021.04,인터페이스보드,9030901000,FR,프랑스,0,0
2021.04,인터페이스보드,9030901000,PL,폴란드,0,0
2021.04,인터페이스보드,9030901000,GB,영국,0,0
2021.04,인터페이스보드,9030901000,OTHER,기타,5361178,2077
2021.05,인터페이스보드,9030901000,US,미국,1027420,639
2021.05,인터페이스보드,9030901000,CN,중국,20743821,15136
2021.05,인터페이스보드,9030901000,JP,일본,2993547,3415
2021.05,인터페이스보드,9030901000,VN,베트남,184370,93
2021.05,인터페이스보드,9030901000,HK,홍콩,26815,12
2021.05,인터페이스보드,9030901000,TW,대만,2326214,2060
2021.05,인터페이스보드,9030901000,FR,프랑스,10000,0
2021.05,인터페이스보드,9030901000,PL,폴란드,0,0
2021.05,인터페이스보드,9030901000,GB,영국,0,0
2021.05,인터페이스보드,9030901000,OTHER,기타,4765214,4424
2021.06,인터페이스보드,9030901000,US,미국,1848823,2200
2021.06,인터페이스보드,9030901000,CN,중국,17515281,15826
2021.06,인터페이스보드,9030901000,JP,일본,3070351,4754
2021.06,인터페이스보드,9030901000,VN,베트남,444832,199
2021.06,인터페이스보드,9030901000,HK,홍콩,43470,15
2021.06,인터페이스보드,9030901000,TW,대만,2427147,2177
2021.06,인터페이스보드,9030901000,FR,프랑스,0,0
2021.06,인터페이스보드,9030901000,PL,폴란드,0,0
2021.06,인터페이스보드,9030901000,GB,영국,3464,7
2021.06,인터페이스보드,9030901000,OTHER,기타,6686227,3396
2021.07,인터페이스보드,9030901000,US,미국,2478573,663
2021.07,인터페이스보드,9030901000,CN,중국,18914186,13359
2021.07,인터페이스보드,9030901000,JP,일본,3041996,3556
2021.07,인터페이스보드,9030901000,VN,베트남,722742,424
2021.07,인터페이스보드,9030901000,HK,홍콩,143482,98
2021.07,인터페이스보드,9030901000,TW,대만,2963987,2636
2021.07,인터페이스보드,9030901000,FR,프랑스,11207,1
2021.07,인터페이스보드,9030901000,PL,폴란드,0,0
2021.07,인터페이스보드,9030901000,GB,영국,4000,1
2021.07,인터페이스보드,9030901000,OTHER,기타,5201540,2029
2021.08,인터페이스보드,9030901000,US,미국,1804331,1245
2021.08,인터페이스보드,9030901000,CN,중국,15810790,11502
2021.08,인터페이스보드,9030901000,JP,일본,2312965,3877
2021.08,인터페이스보드,9030901000,VN,베트남,232881,116
2021.08,인터페이스보드,9030901000,HK,홍콩,152280,4
2021.08,인터페이스보드,9030901000,TW,대만,1934523,2311
2021.08,인터페이스보드,9030901000,FR,프랑스,0,0
2021.08,인터페이스보드,9030901000,PL,폴란드,0,0
2021.08,인터페이스보드,9030901000,GB,영국,0,0
2021.08,인터페이스보드,9030901000,OTHER,기타,4320731,1744
2021.09,인터페이스보드,9030901000,US,미국,1985844,1647
2021.09,인터페이스보드,9030901000,CN,중국,12291726,10816
2021.09,인터페이스보드,9030901000,JP,일본,1715599,1995
2021.09,인터페이스보드,9030901000,VN,베트남,125361,47
2021.09,인터페이스보드,9030901000,HK,홍콩,103289,2
2021.09,인터페이스보드,9030901000,TW,대만,2822057,1589
2021.09,인터페이스보드,9030901000,FR,프랑스,1060,4
2021.09,인터페이스보드,9030901000,PL,폴란드,0,0
2021.09,인터페이스보드,9030901000,GB,영국,4108,0
2021.09,인터페이스보드,9030901000,OTHER,기타,3853663,2224
2021.10,인터페이스보드,9030901000,US,미국,1704236,1193
2021.10,인터페이스보드,9030901000,CN,중국,16673320,15156
2021.10,인터페이스보드,9030901000,JP,일본,1203225,3263
2021.10,인터페이스보드,9030901000,VN,베트남,194376,94
2021.10,인터페이스보드,9030901000,HK,홍콩,180907,59
2021.10,인터페이스보드,9030901000,TW,대만,2119133,1768
2021.10,인터페이스보드,9030901000,FR,프랑스,996,8
2021.10,인터페이스보드,9030901000,PL,폴란드,0,0
2021.10,인터페이스보드,9030901000,GB,영국,4500,3
2021.10,인터페이스보드,9030901000,OTHER,기타,4925456,3829
2021.11,인터페이스보드,9030901000,US,미국,2691395,979
2021.11,인터페이스보드,9030901000,CN,중국,19296717,15280
2021.11,인터페이스보드,9030901000,JP,일본,2446021,2634
2021.11,인터페이스보드,9030901000,VN,베트남,187604,94
2021.11,인터페이스보드,9030901000,HK,홍콩,72121,6
2021.11,인터페이스보드,9030901000,TW,대만,4767501,4672
2021.11,인터페이스보드,9030901000,FR,프랑스,17856,22
2021.11,인터페이스보드,9030901000,PL,폴란드,0,0
2021.11,인터페이스보드,9030901000,GB,영국,0,0
2021.11,인터페이스보드,9030901000,OTHER,기타,6965076,7963
2021.12,인터페이스보드,9030901000,US,미국,3303504,828
2021.12,인터페이스보드,9030901000,CN,중국,16633132,13215
2021.12,인터페이스보드,9030901000,JP,일본,3053076,3304
2021.12,인터페이스보드,9030901000,VN,베트남,365455,368
2021.12,인터페이스보드,9030901000,HK,홍콩,78537,6
2021.12,인터페이스보드,9030901000,TW,대만,4800259,13196
2021.12,인터페이스보드,9030901000,FR,프랑스,29891,19
2021.12,인터페이스보드,9030901000,PL,폴란드,4100,8
2021.12,인터페이스보드,9030901000,GB,영국,0,0
2021.12,인터페이스보드,9030901000,OTHER,기타,3682639,2128
2022.01,인터페이스보드,9030901000,US,미국,2297103,1161
2022.01,인터페이스보드,9030901000,CN,중국,17554010,14611
2022.01,인터페이스보드,9030901000,JP,일본,1309676,1964
2022.01,인터페이스보드,9030901000,VN,베트남,236088,93
2022.01,인터페이스보드,9030901000,HK,홍콩,134593,16
2022.01,인터페이스보드,9030901000,TW,대만,3513024,3502
2022.01,인터페이스보드,9030901000,FR,프랑스,0,0
2022.01,인터페이스보드,9030901000,PL,폴란드,0,0
2022.01,인터페이스보드,9030901000,GB,영국,2700,0
2022.01,인터페이스보드,9030901000,OTHER,기타,3639163,1522
2022.02,인터페이스보드,9030901000,US,미국,1643957,1113
2022.02,인터페이스보드,9030901000,CN,중국,18132705,14131
2022.02,인터페이스보드,9030901000,JP,일본,2825409,3835
2022.02,인터페이스보드,9030901000,VN,베트남,275371,381
2022.02,인터페이스보드,9030901000,HK,홍콩,107690,13
2022.02,인터페이스보드,9030901000,TW,대만,2868335,3340
2022.02,인터페이스보드,9030901000,FR,프랑스,6089,1
2022.02,인터페이스보드,9030901000,PL,폴란드,0,0
2022.02,인터페이스보드,9030901000,GB,영국,0,0
2022.02,인터페이스보드,9030901000,OTHER,기타,4097862,1906
2022.03,인터페이스보드,9030901000,US,미국,3270609,1562
2022.03,인터페이스보드,9030901000,CN,중국,15666689,6750
2022.03,인터페이스보드,9030901000,JP,일본,2239788,2054
2022.03,인터페이스보드,9030901000,VN,베트남,503144,1414
2022.03,인터페이스보드,9030901000,HK,홍콩,123692,11
2022.03,인터페이스보드,9030901000,TW,대만,2611986,1695
2022.03,인터페이스보드,9030901000,FR,프랑스,10000,1
2022.03,인터페이스보드,9030901000,PL,폴란드,0,0
2022.03,인터페이스보드,9030901000,GB,영국,95800,13
2022.03,인터페이스보드,9030901000,OTHER,기타,6357050,2886
2022.04,인터페이스보드,9030901000,US,미국,4700847,921
2022.04,인터페이스보드,9030901000,CN,중국,16399912,9106
2022.04,인터페이스보드,9030901000,JP,일본,2837318,4022
2022.04,인터페이스보드,9030901000,VN,베트남,352083,232
2022.04,인터페이스보드,9030901000,HK,홍콩,190205,49
2022.04,인터페이스보드,9030901000,TW,대만,2184578,3142
2022.04,인터페이스보드,9030901000,FR,프랑스,0,0
2022.04,인터페이스보드,9030901000,PL,폴란드,0,0
2022.04,인터페이스보드,9030901000,GB,영국,0,0
2022.04,인터페이스보드,9030901000,OTHER,기타,5322977,2491
2022.05,인터페이스보드,9030901000,US,미국,1532822,567
2022.05,인터페이스보드,9030901000,CN,중국,19535492,9201
2022.05,인터페이스보드,9030901000,JP,일본,4131120,3500
2022.05,인터페이스보드,9030901000,VN,베트남,627717,318
2022.05,인터페이스보드,9030901000,HK,홍콩,113659,7
2022.05,인터페이스보드,9030901000,TW,대만,2059589,4856
2022.05,인터페이스보드,9030901000,FR,프랑스,1173,6
2022.05,인터페이스보드,9030901000,PL,폴란드,0,0
2022.05,인터페이스보드,9030901000,GB,영국,0,0
2022.05,인터페이스보드,9030901000,OTHER,기타,6561665,6802
2022.06,인터페이스보드,9030901000,US,미국,2342235,481
2022.06,인터페이스보드,9030901000,CN,중국,22038668,14214
2022.06,인터페이스보드,9030901000,JP,일본,4649992,3493
2022.06,인터페이스보드,9030901000,VN,베트남,1236109,496
2022.06,인터페이스보드,9030901000,HK,홍콩,92666,17
2022.06,인터페이스보드,9030901000,TW,대만,3854781,11413
2022.06,인터페이스보드,9030901000,FR,프랑스,14215,4
2022.06,인터페이스보드,9030901000,PL,폴란드,0,0
2022.06,인터페이스보드,9030901000,GB,영국,6000,1
2022.06,인터페이스보드,9030901000,OTHER,기타,6735325,3665
2022.07,인터페이스보드,9030901000,US,미국,2450725,1161
2022.07,인터페이스보드,9030901000,CN,중국,25554590,21806
2022.07,인터페이스보드,9030901000,JP,일본,1810143,2772
2022.07,인터페이스보드,9030901000,VN,베트남,779054,200
2022.07,인터페이스보드,9030901000,HK,홍콩,114879,10
2022.07,인터페이스보드,9030901000,TW,대만,4473851,12254
2022.07,인터페이스보드,9030901000,FR,프랑스,0,0
2022.07,인터페이스보드,9030901000,PL,폴란드,109804,1880
2022.07,인터페이스보드,9030901000,GB,영국,0,0
2022.07,인터페이스보드,9030901000,OTHER,기타,7035785,5398
2022.08,인터페이스보드,9030901000,US,미국,2059746,1214
2022.08,인터페이스보드,9030901000,CN,중국,13751804,10059
2022.08,인터페이스보드,9030901000,JP,일본,2090438,2370
2022.08,인터페이스보드,9030901000,VN,베트남,439004,548
2022.08,인터페이스보드,9030901000,HK,홍콩,77699,5
2022.08,인터페이스보드,9030901000,TW,대만,4187602,9790
2022.08,인터페이스보드,9030901000,FR,프랑스,1122,6
2022.08,인터페이스보드,9030901000,PL,폴란드,0,0
2022.08,인터페이스보드,9030901000,GB,영국,0,0
2022.08,인터페이스보드,9030901000,OTHER,기타,11925484,12565
2022.09,인터페이스보드,9030901000,US,미국,2166016,1129
2022.09,인터페이스보드,9030901000,CN,중국,16922231,15713
2022.09,인터페이스보드,9030901000,JP,일본,1627969,4466
2022.09,인터페이스보드,9030901000,VN,베트남,286253,253
2022.09,인터페이스보드,9030901000,HK,홍콩,103849,37
2022.09,인터페이스보드,9030901000,TW,대만,1945391,7642
2022.09,인터페이스보드,9030901000,FR,프랑스,59623,300
2022.09,인터페이스보드,9030901000,PL,폴란드,0,0
2022.09,인터페이스보드,9030901000,GB,영국,6278,0
2022.09,인터페이스보드,9030901000,OTHER,기타,5770973,2939
2022.10,인터페이스보드,9030901000,US,미국,1409024,577
2022.10,인터페이스보드,9030901000,CN,중국,9837947,8415
2022.10,인터페이스보드,9030901000,JP,일본,2101423,4228
2022.10,인터페이스보드,9030901000,VN,베트남,2052247,8654
2022.10,인터페이스보드,9030901000,HK,홍콩,46435,4
2022.10,인터페이스보드,9030901000,TW,대만,3117305,2424
2022.10,인터페이스보드,9030901000,FR,프랑스,10000,2
2022.10,인터페이스보드,9030901000,PL,폴란드,0,0
2022.10,인터페이스보드,9030901000,GB,영국,11742,1
2022.10,인터페이스보드,9030901000,OTHER,기타,5766181,4044
2022.11,인터페이스보드,9030901000,US,미국,4873462,5375
2022.11,인터페이스보드,9030901000,CN,중국,22820789,21131
2022.11,인터페이스보드,9030901000,JP,일본,2014568,3541
2022.11,인터페이스보드,9030901000,VN,베트남,268360,724
2022.11,인터페이스보드,9030901000,HK,홍콩,95314,14
2022.11,인터페이스보드,9030901000,TW,대만,1700467,6490
2022.11,인터페이스보드,9030901000,FR,프랑스,11000,2
2022.11,인터페이스보드,9030901000,PL,폴란드,0,0
2022.11,인터페이스보드,9030901000,GB,영국,0,0
2022.11,인터페이스보드,9030901000,OTHER,기타,6059464,3410
2022.12,인터페이스보드,9030901000,US,미국,2381123,1764
2022.12,인터페이스보드,9030901000,CN,중국,16173143,11716
2022.12,인터페이스보드,9030901000,JP,일본,2972743,4686
2022.12,인터페이스보드,9030901000,VN,베트남,420385,409
2022.12,인터페이스보드,9030901000,HK,홍콩,134138,36
2022.12,인터페이스보드,9030901000,TW,대만,1121411,2367
2022.12,인터페이스보드,9030901000,FR,프랑스,75828,3
2022.12,인터페이스보드,9030901000,PL,폴란드,156359,461
2022.12,인터페이스보드,9030901000,GB,영국,15976,4
2022.12,인터페이스보드,9030901000,OTHER,기타,6182629,7008
2023.01,인터페이스보드,9030901000,US,미국,1793399,678
2023.01,인터페이스보드,9030901000,CN,중국,9302800,3980
2023.01,인터페이스보드,9030901000,JP,일본,1911294,3966
2023.01,인터페이스보드,9030901000,VN,베트남,3157965,5907
2023.01,인터페이스보드,9030901000,HK,홍콩,87356,7
2023.01,인터페이스보드,9030901000,TW,대만,2119106,1815
2023.01,인터페이스보드,9030901000,FR,프랑스,1150,2
2023.01,인터페이스보드,9030901000,PL,폴란드,0,0
2023.01,인터페이스보드,9030901000,GB,영국,0,0
2023.01,인터페이스보드,9030901000,OTHER,기타,7532212,8232
2023.02,인터페이스보드,9030901000,US,미국,3212292,575
2023.02,인터페이스보드,9030901000,CN,중국,11595102,6567
2023.02,인터페이스보드,9030901000,JP,일본,3193379,5850
2023.02,인터페이스보드,9030901000,VN,베트남,2037758,3434
2023.02,인터페이스보드,9030901000,HK,홍콩,84009,6
2023.02,인터페이스보드,9030901000,TW,대만,1494740,1492
2023.02,인터페이스보드,9030901000,FR,프랑스,11000,2
2023.02,인터페이스보드,9030901000,PL,폴란드,0,0
2023.02,인터페이스보드,9030901000,GB,영국,2238,3
2023.02,인터페이스보드,9030901000,OTHER,기타,5620308,5144
2023.03,인터페이스보드,9030901000,US,미국,2586624,830
2023.03,인터페이스보드,9030901000,CN,중국,14379793,17205
2023.03,인터페이스보드,9030901000,JP,일본,913031,1885
2023.03,인터페이스보드,9030901000,VN,베트남,760383,904
2023.03,인터페이스보드,9030901000,HK,홍콩,110670,21
2023.03,인터페이스보드,9030901000,TW,대만,1289235,1088
2023.03,인터페이스보드,9030901000,FR,프랑스,32415,5
2023.03,인터페이스보드,9030901000,PL,폴란드,0,0
2023.03,인터페이스보드,9030901000,GB,영국,0,0
2023.03,인터페이스보드,9030901000,OTHER,기타,10868392,8726
2023.04,인터페이스보드,9030901000,US,미국,2185457,823
2023.04,인터페이스보드,9030901000,CN,중국,26015807,27692
2023.04,인터페이스보드,9030901000,JP,일본,1191381,1225
2023.04,인터페이스보드,9030901000,VN,베트남,1162921,1860
2023.04,인터페이스보드,9030901000,HK,홍콩,108288,8
2023.04,인터페이스보드,9030901000,TW,대만,1310044,1011
2023.04,인터페이스보드,9030901000,FR,프랑스,8615,11
2023.04,인터페이스보드,9030901000,PL,폴란드,0,0
2023.04,인터페이스보드,9030901000,GB,영국,5966,1
2023.04,인터페이스보드,9030901000,OTHER,기타,8356210,6852
2023.05,인터페이스보드,9030901000,US,미국,1141366,766
2023.05,인터페이스보드,9030901000,CN,중국,29552310,24100
2023.05,인터페이스보드,9030901000,JP,일본,717650,1263
2023.05,인터페이스보드,9030901000,VN,베트남,747436,2692
2023.05,인터페이스보드,9030901000,HK,홍콩,182504,25
2023.05,인터페이스보드,9030901000,TW,대만,1806141,1108
2023.05,인터페이스보드,9030901000,FR,프랑스,100,1
2023.05,인터페이스보드,9030901000,PL,폴란드,0,0
2023.05,인터페이스보드,9030901000,GB,영국,0,0
2023.05,인터페이스보드,9030901000,OTHER,기타,4927160,4229
2023.06,인터페이스보드,9030901000,US,미국,1074226,569
2023.06,인터페이스보드,9030901000,CN,중국,16004785,15585
2023.06,인터페이스보드,9030901000,JP,일본,1593211,2181
2023.06,인터페이스보드,9030901000,VN,베트남,1573766,3214
2023.06,인터페이스보드,9030901000,HK,홍콩,40510,7
2023.06,인터페이스보드,9030901000,TW,대만,1886650,1095
2023.06,인터페이스보드,9030901000,FR,프랑스,12408,2
2023.06,인터페이스보드,9030901000,PL,폴란드,0,0
2023.06,인터페이스보드,9030901000,GB,영국,0,0
2023.06,인터페이스보드,9030901000,OTHER,기타,7541972,5960
2023.07,인터페이스보드,9030901000,US,미국,1622404,1224
2023.07,인터페이스보드,9030901000,CN,중국,17884743,10401
2023.07,인터페이스보드,9030901000,JP,일본,4065377,2733
2023.07,인터페이스보드,9030901000,VN,베트남,3830883,6636
2023.07,인터페이스보드,9030901000,HK,홍콩,429780,67
2023.07,인터페이스보드,9030901000,TW,대만,1596752,1080
2023.07,인터페이스보드,9030901000,FR,프랑스,806,1
2023.07,인터페이스보드,9030901000,PL,폴란드,0,0
2023.07,인터페이스보드,9030901000,GB,영국,0,0
2023.07,인터페이스보드,9030901000,OTHER,기타,9281275,9038
2023.08,인터페이스보드,9030901000,US,미국,1688765,1011
2023.08,인터페이스보드,9030901000,CN,중국,12896153,10523
2023.08,인터페이스보드,9030901000,JP,일본,1332767,3164
2023.08,인터페이스보드,9030901000,VN,베트남,1725789,1819
2023.08,인터페이스보드,9030901000,HK,홍콩,398480,51
2023.08,인터페이스보드,9030901000,TW,대만,1956222,1678
2023.08,인터페이스보드,9030901000,FR,프랑스,4880,31
2023.08,인터페이스보드,9030901000,PL,폴란드,0,0
2023.08,인터페이스보드,9030901000,GB,영국,0,0
2023.08,인터페이스보드,9030901000,OTHER,기타,5341435,5275
2023.09,인터페이스보드,9030901000,US,미국,1729833,2083
2023.09,인터페이스보드,9030901000,CN,중국,15332307,14426
2023.09,인터페이스보드,9030901000,JP,일본,1440446,2364
2023.09,인터페이스보드,9030901000,VN,베트남,198275,164
2023.09,인터페이스보드,9030901000,HK,홍콩,70795,20
2023.09,인터페이스보드,9030901000,TW,대만,1145351,1167
2023.09,인터페이스보드,9030901000,FR,프랑스,0,0
2023.09,인터페이스보드,9030901000,PL,폴란드,73767,440
2023.09,인터페이스보드,9030901000,GB,영국,0,0
2023.09,인터페이스보드,9030901000,OTHER,기타,6594797,5796
2023.10,인터페이스보드,9030901000,US,미국,2199888,1235
2023.10,인터페이스보드,9030901000,CN,중국,6838337,6123
2023.10,인터페이스보드,9030901000,JP,일본,2938427,4152
2023.10,인터페이스보드,9030901000,VN,베트남,139109,74
2023.10,인터페이스보드,9030901000,HK,홍콩,219822,26
