월,품목명,HS코드,국가코드,국가명,수출금액_USD,수출중량_KG
2025.06,변압기,8504,FR,프랑스,2118632,37380
2025.06,변압기,8504,PL,폴란드,2120299,38402
2025.06,변압기,8504,GB,영국,19227725,1072201
2025.06,변압기,8504,OTHER,기타,166471711,8954422
2025.07,변압기,8504,US,미국,209537006,16357754
2025.07,변압기,8504,CN,중국,25871262,1138223
2025.07,변압기,8504,JP,일본,7274091,382684
2025.07,변압기,8504,VN,베트남,29475487,785989
2025.07,변압기,8504,HK,홍콩,2953444,70810
2025.07,변압기,8504,FR,프랑스,664437,19892
2025.07,변압기,8504,PL,폴란드,2774302,54194
2025.07,변압기,8504,GB,영국,13094396,741999
2025.07,변압기,8504,OTHER,기타,110346135,5743143
2025.08,변압기,8504,US,미국,152354614,10631586
2025.08,변압기,8504,CN,중국,23929644,886216
2025.08,변압기,8504,JP,일본,6330333,398791
2025.08,변압기,8504,VN,베트남,38055202,1434489
2025.08,변압기,8504,HK,홍콩,1441184,25013
2025.08,변압기,8504,FR,프랑스,743806,20440
2025.08,변압기,8504,PL,폴란드,1777597,30745
2025.08,변압기,8504,GB,영국,6804363,337592
2025.08,변압기,8504,OTHER,기타,116958057,5373005
2025.09,변압기,8504,US,미국,160040180,12184117
2025.09,변압기,8504,CN,중국,26779407,1056077
2025.09,변압기,8504,JP,일본,7941250,386250
2025.09,변압기,8504,VN,베트남,40362441,1486590
2025.09,변압기,8504,HK,홍콩,2318180,51907
2025.09,변압기,8504,FR,프랑스,601428,17615
2025.09,변압기,8504,PL,폴란드,2154827,50291
2025.09,변압기,8504,GB,영국,8167981,417104
2025.09,변압기,8504,OTHER,기타,131054579,7377853
2025.10,변압기,8504,US,미국,148209783,9386080
2025.10,변압기,8504,CN,중국,25635717,1046245
2025.10,변압기,8504,JP,일본,6906364,419863
2025.10,변압기,8504,VN,베트남,25985119,759736
2025.10,변압기,8504,HK,홍콩,1664870,12142
2025.10,변압기,8504,FR,프랑스,865164,21076
2025.10,변압기,8504,PL,폴란드,1693813,35665
2025.10,변압기,8504,GB,영국,8578103,509431
2025.10,변압기,8504,OTHER,기타,73215894,3982095
2025.11,변압기,8504,US,미국,157413595,12409650
2025.11,변압기,8504,CN,중국,27888629,1107181
2025.11,변압기,8504,JP,일본,7688924,417026
2025.11,변압기,8504,VN,베트남,62533518,2369770
2025.11,변압기,8504,HK,홍콩,1635263,13384
2025.11,변압기,8504,FR,프랑스,909484,15512
2025.11,변압기,8504,PL,폴란드,1336407,30435
2025.11,변압기,8504,GB,영국,904325,12117
2025.11,변압기,8504,OTHER,기타,122133394,6616366
2025.12,변압기,8504,US,미국,169760640,12859830
2025.12,변압기,8504,CN,중국,21864088,993809
2025.12,변압기,8504,JP,일본,10996457,854484
2025.12,변압기,8504,VN,베트남,26370548,654560
2025.12,변압기,8504,HK,홍콩,2237562,59180
2025.12,변압기,8504,FR,프랑스,193921,2993
2025.12,변압기,8504,PL,폴란드,1909140,38635
2025.12,변압기,8504,GB,영국,3559944,121557
2025.12,변압기,8504,OTHER,기타,171159245,11522513
2026.01,변압기,8504,US,미국,227543788,14632116
2026.01,변압기,8504,CN,중국,21334452,876564
2026.01,변압기,8504,JP,일본,6542979,458874
2026.01,변압기,8504,VN,베트남,30813372,592728
2026.01,변압기,8504,HK,홍콩,1668147,39461
2026.01,변압기,8504,FR,프랑스,303980,7566
2026.01,변압기,8504,PL,폴란드,1882336,45892
2026.01,변압기,8504,GB,영국,578432,6609
2026.01,변압기,8504,OTHER,기타,76056659,3559047
2026.02,변압기,8504,US,미국,155944661,9991044
2026.02,변압기,8504,CN,중국,19256613,896640
2026.02,변압기,8504,JP,일본,7184275,411313
2026.02,변압기,8504,VN,베트남,24167234,497960
2026.02,변압기,8504,HK,홍콩,1594568,39263
2026.02,변압기,8504,FR,프랑스,137788,1563
2026.02,변압기,8504,PL,폴란드,2370848,41727
2026.02,변압기,8504,GB,영국,8576063,613921
2026.02,변압기,8504,OTHER,기타,100243416,5038526
2026.03,변압기,8504,US,미국,208763451,12919375
2026.03,변압기,8504,CN,중국,20863699,900650
2026.03,변압기,8504,JP,일본,8413239,474521
2026.03,변압기,8504,VN,베트남,24428265,587402
2026.03,변압기,8504,HK,홍콩,1921119,70449
2026.03,변압기,8504,FR,프랑스,469036,15094
2026.03,변압기,8504,PL,폴란드,2254417,45809
2026.03,변압기,8504,GB,영국,3903545,255007
2026.03,변압기,8504,OTHER,기타,134834240,6625492
2026.04,변압기,8504,US,미국,184316249,12074017
2026.04,변압기,8504,CN,중국,22763475,989100
2026.04,변압기,8504,JP,일본,6313242,395354
2026.04,변압기,8504,VN,베트남,25003486,871340
2026.04,변압기,8504,HK,홍콩,2596193,53884
2026.04,변압기,8504,FR,프랑스,247331,9919
2026.04,변압기,8504,PL,폴란드,10403707,379413
2026.04,변압기,8504,GB,영국,32741154,1842854
2026.04,변압기,8504,OTHER,기타,121085053,7070445
2026.05,변압기,8504,US,미국,206771675,11938102
2026.05,변압기,8504,CN,중국,19033345,717244
2026.05,변압기,8504,JP,일본,8358411,638130
2026.05,변압기,8504,VN,베트남,24921734,562886
2026.05,변압기,8504,HK,홍콩,2893374,310403
2026.05,변압기,8504,FR,프랑스,122519,1829
2026.05,변압기,8504,PL,폴란드,3197179,69276
2026.05,변압기,8504,GB,영국,11098236,592939
2026.05,변압기,8504,OTHER,기타,80436465,4173401
2026.06,변압기,8504,US,미국,167496522,12144010
2026.06,변압기,8504,CN,중국,21071156,854556
2026.06,변압기,8504,JP,일본,13113353,1080484
2026.06,변압기,8504,VN,베트남,24815841,573451
2026.06,변압기,8504,HK,홍콩,2066669,16589
2026.06,변압기,8504,FR,프랑스,174899,2086
2026.06,변압기,8504,PL,폴란드,4491117,91155
2026.06,변압기,8504,GB,영국,18418641,1008133
2026.06,변압기,8504,OTHER,기타,88978971,4781750
2026.07,변압기,8504,US,미국,204247946,14086180
2026.07,변압기,8504,CN,중국,25356183,1063013
2026.07,변압기,8504,JP,일본,8442163,598749
2026.07,변압기,8504,VN,베트남,42592147,1292405
2026.07,변압기,8504,HK,홍콩,3074765,56700
2026.07,변압기,8504,FR,프랑스,1190549,107700
2026.07,변압기,8504,PL,폴란드,4427907,112289
2026.07,변압기,8504,GB,영국,12671580,690508
2026.07,변압기,8504,OTHER,기타,97014827,5044106
2026.08,변압기,8504,US,미국,205183303,12712486
2026.08,변압기,8504,CN,중국,22344157,805941
2026.08,변압기,8504,JP,일본,7149581,453700
2026.08,변압기,8504,VN,베트남,27142435,525852
2026.08,변압기,8504,HK,홍콩,2215632,58293
2026.08,변압기,8504,FR,프랑스,109302,2444
2026.08,변압기,8504,PL,폴란드,4051370,93944
2026.08,변압기,8504,GB,영국,9478615,517872
2026.08,변압기,8504,OTHER,기타,137957412,7256981
