월,품목명,HS코드,국가코드,국가명,수출금액_USD,수출중량_KG
2021.07,리드프레임,8542900000,FR,프랑스,260,0
2021.07,리드프레임,8542900000,PL,폴란드,0,0
2021.07,리드프레임,8542900000,GB,영국,0,0
2021.07,리드프레임,8542900000,OTHER,기타,302260,255
2021.08,리드프레임,8542900000,US,미국,94592,7
2021.08,리드프레임,8542900000,CN,중국,27546,94
2021.08,리드프레임,8542900000,JP,일본,3353,149
2021.08,리드프레임,8542900000,VN,베트남,67700,1073
2021.08,리드프레임,8542900000,HK,홍콩,6000,0
2021.08,리드프레임,8542900000,FR,프랑스,0,0
2021.08,리드프레임,8542900000,PL,폴란드,0,0
2021.08,리드프레임,8542900000,GB,영국,0,0
2021.08,리드프레임,8542900000,OTHER,기타,9838,11
2021.09,리드프레임,8542900000,US,미국,61524,13
2021.09,리드프레임,8542900000,CN,중국,102488,206
2021.09,리드프레임,8542900000,JP,일본,3846,124
2021.09,리드프레임,8542900000,VN,베트남,67759,1078
2021.09,리드프레임,8542900000,HK,홍콩,28312,20
2021.09,리드프레임,8542900000,FR,프랑스,0,0
2021.09,리드프레임,8542900000,PL,폴란드,0,0
2021.09,리드프레임,8542900000,GB,영국,1740,1
2021.09,리드프레임,8542900000,OTHER,기타,73186,37
2021.10,리드프레임,8542900000,US,미국,935,2
2021.10,리드프레임,8542900000,CN,중국,122416,49
2021.10,리드프레임,8542900000,JP,일본,13765,676
2021.10,리드프레임,8542900000,VN,베트남,59765,1084
2021.10,리드프레임,8542900000,HK,홍콩,12366,6
2021.10,리드프레임,8542900000,FR,프랑스,0,0
2021.10,리드프레임,8542900000,PL,폴란드,0,0
2021.10,리드프레임,8542900000,GB,영국,0,0
2021.10,리드프레임,8542900000,OTHER,기타,201407,336
2021.11,리드프레임,8542900000,US,미국,151149,31
2021.11,리드프레임,8542900000,CN,중국,149083,189
2021.11,리드프레임,8542900000,JP,일본,0,0
2021.11,리드프레임,8542900000,VN,베트남,75303,956
2021.11,리드프레임,8542900000,HK,홍콩,24616,14
2021.11,리드프레임,8542900000,FR,프랑스,0,0
2021.11,리드프레임,8542900000,PL,폴란드,0,0
2021.11,리드프레임,8542900000,GB,영국,0,0
2021.11,리드프레임,8542900000,OTHER,기타,298095,264
2021.12,리드프레임,8542900000,US,미국,6728,9
2021.12,리드프레임,8542900000,CN,중국,0,0
2021.12,리드프레임,8542900000,JP,일본,15810,608
2021.12,리드프레임,8542900000,VN,베트남,109719,1144
2021.12,리드프레임,8542900000,HK,홍콩,44547,99
2021.12,리드프레임,8542900000,FR,프랑스,0,0
2021.12,리드프레임,8542900000,PL,폴란드,0,0
2021.12,리드프레임,8542900000,GB,영국,0,0
2021.12,리드프레임,8542900000,OTHER,기타,164348,328
2022.01,리드프레임,8542900000,US,미국,211386,91
2022.01,리드프레임,8542900000,CN,중국,10315561,125051
2022.01,리드프레임,8542900000,JP,일본,701547,7231
2022.01,리드프레임,8542900000,VN,베트남,855985,3996
2022.01,리드프레임,8542900000,HK,홍콩,1780570,3577
2022.01,리드프레임,8542900000,FR,프랑스,13000,1
2022.01,리드프레임,8542900000,PL,폴란드,0,0
2022.01,리드프레임,8542900000,GB,영국,8350,7
2022.01,리드프레임,8542900000,OTHER,기타,23726885,325141
2022.02,리드프레임,8542900000,US,미국,333792,124
2022.02,리드프레임,8542900000,CN,중국,10853050,131086
2022.02,리드프레임,8542900000,JP,일본,692739,5100
2022.02,리드프레임,8542900000,VN,베트남,907738,1850
2022.02,리드프레임,8542900000,HK,홍콩,1333253,4525
2022.02,리드프레임,8542900000,FR,프랑스,9001,7
2022.02,리드프레임,8542900000,PL,폴란드,60,0
2022.02,리드프레임,8542900000,GB,영국,42060,11
2022.02,리드프레임,8542900000,OTHER,기타,23979539,320399
2022.03,리드프레임,8542900000,US,미국,397888,105
2022.03,리드프레임,8542900000,CN,중국,11276228,140469
2022.03,리드프레임,8542900000,JP,일본,603066,2181
2022.03,리드프레임,8542900000,VN,베트남,649913,1868
2022.03,리드프레임,8542900000,HK,홍콩,2087629,2349
2022.03,리드프레임,8542900000,FR,프랑스,2175,0
2022.03,리드프레임,8542900000,PL,폴란드,2700,2
2022.03,리드프레임,8542900000,GB,영국,17150,5
2022.03,리드프레임,8542900000,OTHER,기타,28582447,381347
2022.04,리드프레임,8542900000,US,미국,860479,101
2022.04,리드프레임,8542900000,CN,중국,9722676,118654
2022.04,리드프레임,8542900000,JP,일본,197036,1625
2022.04,리드프레임,8542900000,VN,베트남,1190285,3102
2022.04,리드프레임,8542900000,HK,홍콩,1190553,136
2022.04,리드프레임,8542900000,FR,프랑스,0,0
2022.04,리드프레임,8542900000,PL,폴란드,0,0
2022.04,리드프레임,8542900000,GB,영국,3750,2
2022.04,리드프레임,8542900000,OTHER,기타,28407385,367961
2022.05,리드프레임,8542900000,US,미국,304622,98
2022.05,리드프레임,8542900000,CN,중국,12834311,152948
2022.05,리드프레임,8542900000,JP,일본,316859,2677
2022.05,리드프레임,8542900000,VN,베트남,2391817,3358
2022.05,리드프레임,8542900000,HK,홍콩,1045489,365
2022.05,리드프레임,8542900000,FR,프랑스,11072,63
2022.05,리드프레임,8542900000,PL,폴란드,382,0
2022.05,리드프레임,8542900000,GB,영국,23265,13
2022.05,리드프레임,8542900000,OTHER,기타,27737288,354986
2022.06,리드프레임,8542900000,US,미국,223547,83
2022.06,리드프레임,8542900000,CN,중국,12099896,143084
2022.06,리드프레임,8542900000,JP,일본,367140,1937
2022.06,리드프레임,8542900000,VN,베트남,1481806,2495
2022.06,리드프레임,8542900000,HK,홍콩,1269308,348
2022.06,리드프레임,8542900000,FR,프랑스,2450,2
2022.06,리드프레임,8542900000,PL,폴란드,0,0
2022.06,리드프레임,8542900000,GB,영국,600,0
2022.06,리드프레임,8542900000,OTHER,기타,27976316,403506
2022.07,리드프레임,8542900000,US,미국,297800,147
2022.07,리드프레임,8542900000,CN,중국,8594204,94487
2022.07,리드프레임,8542900000,JP,일본,410232,4106
2022.07,리드프레임,8542900000,VN,베트남,1407991,2716
2022.07,리드프레임,8542900000,HK,홍콩,1257035,266
2022.07,리드프레임,8542900000,FR,프랑스,500,0
2022.07,리드프레임,8542900000,PL,폴란드,0,0
2022.07,리드프레임,8542900000,GB,영국,7740,2
2022.07,리드프레임,8542900000,OTHER,기타,27312491,339001
2022.08,리드프레임,8542900000,US,미국,82817,158
2022.08,리드프레임,8542900000,CN,중국,9786695,115964
2022.08,리드프레임,8542900000,JP,일본,394196,4457
2022.08,리드프레임,8542900000,VN,베트남,1152977,1700
2022.08,리드프레임,8542900000,HK,홍콩,1064393,152
2022.08,리드프레임,8542900000,FR,프랑스,0,0
2022.08,리드프레임,8542900000,PL,폴란드,0,0
2022.08,리드프레임,8542900000,GB,영국,11875,3
2022.08,리드프레임,8542900000,OTHER,기타,27965606,369814
2022.09,리드프레임,8542900000,US,미국,276991,286
2022.09,리드프레임,8542900000,CN,중국,7993354,92572
2022.09,리드프레임,8542900000,JP,일본,409564,3111
2022.09,리드프레임,8542900000,VN,베트남,904087,1933
2022.09,리드프레임,8542900000,HK,홍콩,345752,136
2022.09,리드프레임,8542900000,FR,프랑스,0,0
2022.09,리드프레임,8542900000,PL,폴란드,0,0
2022.09,리드프레임,8542900000,GB,영국,1400,1
2022.09,리드프레임,8542900000,OTHER,기타,28373837,382737
2022.10,리드프레임,8542900000,US,미국,178662,236
2022.10,리드프레임,8542900000,CN,중국,7880982,95435
2022.10,리드프레임,8542900000,JP,일본,136923,818
2022.10,리드프레임,8542900000,VN,베트남,1081477,2123
2022.10,리드프레임,8542900000,HK,홍콩,556312,345
2022.10,리드프레임,8542900000,FR,프랑스,9170,6
2022.10,리드프레임,8542900000,PL,폴란드,0,0
2022.10,리드프레임,8542900000,GB,영국,100350,7
2022.10,리드프레임,8542900000,OTHER,기타,28011319,378464
2022.11,리드프레임,8542900000,US,미국,308980,221
2022.11,리드프레임,8542900000,CN,중국,6521986,80318
2022.11,리드프레임,8542900000,JP,일본,190816,2125
2022.11,리드프레임,8542900000,VN,베트남,739515,1829
2022.11,리드프레임,8542900000,HK,홍콩,651182,2057
2022.11,리드프레임,8542900000,FR,프랑스,1336,2
2022.11,리드프레임,8542900000,PL,폴란드,0,0
2022.11,리드프레임,8542900000,GB,영국,3980,15
2022.11,리드프레임,8542900000,OTHER,기타,22715519,282100
2022.12,리드프레임,8542900000,US,미국,68730,56
2022.12,리드프레임,8542900000,CN,중국,5362731,71388
2022.12,리드프레임,8542900000,JP,일본,195366,747
2022.12,리드프레임,8542900000,VN,베트남,1344761,1961
2022.12,리드프레임,8542900000,HK,홍콩,637844,430
2022.12,리드프레임,8542900000,FR,프랑스,25754,100
2022.12,리드프레임,8542900000,PL,폴란드,0,0
2022.12,리드프레임,8542900000,GB,영국,460,1
2022.12,리드프레임,8542900000,OTHER,기타,20007090,263290
2023.01,리드프레임,8542900000,US,미국,72309,89
2023.01,리드프레임,8542900000,CN,중국,9640473,118038
2023.01,리드프레임,8542900000,JP,일본,365527,4543
2023.01,리드프레임,8542900000,VN,베트남,1612562,3194
2023.01,리드프레임,8542900000,HK,홍콩,739767,167
2023.01,리드프레임,8542900000,FR,프랑스,0,0
2023.01,리드프레임,8542900000,PL,폴란드,0,0
2023.01,리드프레임,8542900000,GB,영국,3600,2
2023.01,리드프레임,8542900000,OTHER,기타,25895449,340733
2023.02,리드프레임,8542900000,US,미국,162365,30
2023.02,리드프레임,8542900000,CN,중국,6144922,62755
2023.02,리드프레임,8542900000,JP,일본,181325,2029
2023.02,리드프레임,8542900000,VN,베트남,948958,1631
2023.02,리드프레임,8542900000,HK,홍콩,894266,404
2023.02,리드프레임,8542900000,FR,프랑스,1590,2
2023.02,리드프레임,8542900000,PL,폴란드,3375,1
2023.02,리드프레임,8542900000,GB,영국,63359,11
2023.02,리드프레임,8542900000,OTHER,기타,22131107,286360
2023.03,리드프레임,8542900000,US,미국,38472,120
2023.03,리드프레임,8542900000,CN,중국,7041474,84449
2023.03,리드프레임,8542900000,JP,일본,434747,4931
2023.03,리드프레임,8542900000,VN,베트남,1648716,1748
2023.03,리드프레임,8542900000,HK,홍콩,321546,146
2023.03,리드프레임,8542900000,FR,프랑스,0,0
2023.03,리드프레임,8542900000,PL,폴란드,0,0
2023.03,리드프레임,8542900000,GB,영국,18546,4
2023.03,리드프레임,8542900000,OTHER,기타,23797797,304538
2023.04,리드프레임,8542900000,US,미국,227473,277
2023.04,리드프레임,8542900000,CN,중국,8424551,109166
2023.04,리드프레임,8542900000,JP,일본,73155,732
2023.04,리드프레임,8542900000,VN,베트남,1679030,1116
2023.04,리드프레임,8542900000,HK,홍콩,527365,177
2023.04,리드프레임,8542900000,FR,프랑스,128,110
2023.04,리드프레임,8542900000,PL,폴란드,0,0
2023.04,리드프레임,8542900000,GB,영국,4250,4
2023.04,리드프레임,8542900000,OTHER,기타,19754038,245210
2023.05,리드프레임,8542900000,US,미국,166944,62
2023.05,리드프레임,8542900000,CN,중국,6677240,83669
2023.05,리드프레임,8542900000,JP,일본,339198,4676
2023.05,리드프레임,8542900000,VN,베트남,1593238,2800
2023.05,리드프레임,8542900000,HK,홍콩,754666,144
2023.05,리드프레임,8542900000,FR,프랑스,0,0
2023.05,리드프레임,8542900000,PL,폴란드,18071,1
2023.05,리드프레임,8542900000,GB,영국,0,0
2023.05,리드프레임,8542900000,OTHER,기타,20868496,259182
2023.06,리드프레임,8542900000,US,미국,98721,176
2023.06,리드프레임,8542900000,CN,중국,5422407,67087
2023.06,리드프레임,8542900000,JP,일본,318908,3013
2023.06,리드프레임,8542900000,VN,베트남,2723228,3119
2023.06,리드프레임,8542900000,HK,홍콩,250816,101
2023.06,리드프레임,8542900000,FR,프랑스,0,0
2023.06,리드프레임,8542900000,PL,폴란드,0,0
2023.06,리드프레임,8542900000,GB,영국,0,0
2023.06,리드프레임,8542900000,OTHER,기타,17885737,218166
2023.07,리드프레임,8542900000,US,미국,64497,60
2023.07,리드프레임,8542900000,CN,중국,5494538,65535
2023.07,리드프레임,8542900000,JP,일본,334684,3478
2023.07,리드프레임,8542900000,VN,베트남,2157389,2675
2023.07,리드프레임,8542900000,HK,홍콩,872099,200
2023.07,리드프레임,8542900000,FR,프랑스,0,0
2023.07,리드프레임,8542900000,PL,폴란드,19034,3
2023.07,리드프레임,8542900000,GB,영국,33000,1
2023.07,리드프레임,8542900000,OTHER,기타,18389666,234515
2023.08,리드프레임,8542900000,US,미국,261780,167
2023.08,리드프레임,8542900000,CN,중국,6518618,73284
2023.08,리드프레임,8542900000,JP,일본,285660,3230
2023.08,리드프레임,8542900000,VN,베트남,1962464,2118
2023.08,리드프레임,8542900000,HK,홍콩,578287,97
2023.08,리드프레임,8542900000,FR,프랑스,6,1
2023.08,리드프레임,8542900000,PL,폴란드,0,0
2023.08,리드프레임,8542900000,GB,영국,0,0
2023.08,리드프레임,8542900000,OTHER,기타,18273184,260077
2023.09,리드프레임,8542900000,US,미국,72026,90
2023.09,리드프레임,8542900000,CN,중국,5815247,70230
2023.09,리드프레임,8542900000,JP,일본,294823,3901
2023.09,리드프레임,8542900000,VN,베트남,2163332,2401
2023.09,리드프레임,8542900000,HK,홍콩,377359,188
2023.09,리드프레임,8542900000,FR,프랑스,0,0
2023.09,리드프레임,8542900000,PL,폴란드,0,0
2023.09,리드프레임,8542900000,GB,영국,188,1
2023.09,리드프레임,8542900000,OTHER,기타,17050495,211349
2023.10,리드프레임,8542900000,US,미국,72067,146
2023.10,리드프레임,8542900000,CN,중국,5913679,69214
2023.10,리드프레임,8542900000,JP,일본,237458,2918
2023.10,리드프레임,8542900000,VN,베트남,1955989,2142
2023.10,리드프레임,8542900000,HK,홍콩,270146,82
2023.10,리드프레임,8542900000,FR,프랑스,72941,161
2023.10,리드프레임,8542900000,PL,폴란드,0,0
2023.10,리드프레임,8542900000,GB,영국,5170,3
2023.10,리드프레임,8542900000,OTHER,기타,17954058,231538
2023.11,리드프레임,8542900000,US,미국,677953,227
2023.11,리드프레임,8542900000,CN,중국,4653434,54613
2023.11,리드프레임,8542900000,JP,일본,442579,2459
2023.11,리드프레임,8542900000,VN,베트남,1882795,2191
2023.11,리드프레임,8542900000,HK,홍콩,292194,90
2023.11,리드프레임,8542900000,FR,프랑스,0,0
2023.11,리드프레임,8542900000,PL,폴란드,0,0
2023.11,리드프레임,8542900000,GB,영국,143,0
2023.11,리드프레임,8542900000,OTHER,기타,18156557,225762
2023.12,리드프레임,8542900000,US,미국,383933,128
2023.12,리드프레임,8542900000,CN,중국,5115273,54475
2023.12,리드프레임,8542900000,JP,일본,568466,2633
2023.12,리드프레임,8542900000,VN,베트남,1757783,3377
2023.12,리드프레임,8542900000,HK,홍콩,407380,156
2023.12,리드프레임,8542900000,FR,프랑스,0,0
2023.12,리드프레임,8542900000,PL,폴란드,0,0
2023.12,리드프레임,8542900000,GB,영국,1980,2
2023.12,리드프레임,8542900000,OTHER,기타,15094042,170342
2024.01,리드프레임,8542900000,US,미국,30136,330
2024.01,리드프레임,8542900000,CN,중국,7058899,74864
2024.01,리드프레임,8542900000,JP,일본,296225,2916
2024.01,리드프레임,8542900000,VN,베트남,1392773,2697
2024.01,리드프레임,8542900000,HK,홍콩,545329,544
2024.01,리드프레임,8542900000,FR,프랑스,40123,113
2024.01,리드프레임,8542900000,PL,폴란드,0,0
2024.01,리드프레임,8542900000,GB,영국,1080,2
2024.01,리드프레임,8542900000,OTHER,기타,20112711,257255
2024.02,리드프레임,8542900000,US,미국,17763,55
2024.02,리드프레임,8542900000,CN,중국,6168144,77770
2024.02,리드프레임,8542900000,JP,일본,307517,3314
2024.02,리드프레임,8542900000,VN,베트남,1278265,2858
2024.02,리드프레임,8542900000,HK,홍콩,229730,84
2024.02,리드프레임,8542900000,FR,프랑스,0,0
2024.02,리드프레임,8542900000,PL,폴란드,0,0
2024.02,리드프레임,8542900000,GB,영국,0,0
2024.02,리드프레임,8542900000,OTHER,기타,17374949,235882
2024.03,리드프레임,8542900000,US,미국,84984,103
2024.03,리드프레임,8542900000,CN,중국,6760019,80769
2024.03,리드프레임,8542900000,JP,일본,241207,2247
2024.03,리드프레임,8542900000,VN,베트남,1294019,1713
2024.03,리드프레임,8542900000,HK,홍콩,286690,137
2024.03,리드프레임,8542900000,FR,프랑스,0,0
2024.03,리드프레임,8542900000,PL,폴란드,9930,2
2024.03,리드프레임,8542900000,GB,영국,150,1
2024.03,리드프레임,8542900000,OTHER,기타,16603522,228528
2024.04,리드프레임,8542900000,US,미국,54196,40
2024.04,리드프레임,8542900000,CN,중국,7287880,85034
2024.04,리드프레임,8542900000,JP,일본,264219,3139
2024.04,리드프레임,8542900000,VN,베트남,1491429,2340
2024.04,리드프레임,8542900000,HK,홍콩,3697908,4637
2024.04,리드프레임,8542900000,FR,프랑스,0,0
2024.04,리드프레임,8542900000,PL,폴란드,0,0
2024.04,리드프레임,8542900000,GB,영국,0,0
2024.04,리드프레임,8542900000,OTHER,기타,19129768,256532
2024.05,리드프레임,8542900000,US,미국,34534,71
2024.05,리드프레임,8542900000,CN,중국,9546193,125938
2024.05,리드프레임,8542900000,JP,일본,202885,2002
2024.05,리드프레임,8542900000,VN,베트남,1386988,1230
2024.05,리드프레임,8542900000,HK,홍콩,336686,89
2024.05,리드프레임,8542900000,FR,프랑스,0,0
2024.05,리드프레임,8542900000,PL,폴란드,0,0
2024.05,리드프레임,8542900000,GB,영국,1000,1
2024.05,리드프레임,8542900000,OTHER,기타,18436970,256479
2024.06,리드프레임,8542900000,US,미국,59979,93
2024.06,리드프레임,8542900000,CN,중국,8838151,105765
2024.06,리드프레임,8542900000,JP,일본,767877,4058
2024.06,리드프레임,8542900000,VN,베트남,1963751,1198
2024.06,리드프레임,8542900000,HK,홍콩,3336720,2240
2024.06,리드프레임,8542900000,FR,프랑스,11469,65
2024.06,리드프레임,8542900000,PL,폴란드,1351,6
2024.06,리드프레임,8542900000,GB,영국,225,1
2024.06,리드프레임,8542900000,OTHER,기타,17984506,219638
2024.07,리드프레임,8542900000,US,미국,104686,314
2024.07,리드프레임,8542900000,CN,중국,8688905,104760
2024.07,리드프레임,8542900000,JP,일본,268513,3808
2024.07,리드프레임,8542900000,VN,베트남,1752696,1038
2024.07,리드프레임,8542900000,HK,홍콩,2160763,1394
2024.07,리드프레임,8542900000,FR,프랑스,15200,2
2024.07,리드프레임,8542900000,PL,폴란드,0,0
2024.07,리드프레임,8542900000,GB,영국,550,1
2024.07,리드프레임,8542900000,OTHER,기타,20892820,254538
