월,대표품목,조회_HS코드,세부_HS코드,세부품목명,수출금액_USD,수출중량_KG,수입금액_USD,수입중량_KG
2020.01,변압기,8504,8504409011,자동자료처리기계의 것,419835,2306,9565367,597424
2020.01,변압기,8504,8504409019,기타,131723,1915,717231,7172
2020.01,변압기,8504,8504409091,전기통신용 기기의 것,498108,6516,1613733,14710
2020.01,변압기,8504,8504409099,기타,27392808,799510,42620037,853271
2020.01,변압기,8504,8504501010,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",0,0,1077,2
2020.01,변압기,8504,8504501090,기타,4389726,626379,925991,291741
2020.01,변압기,8504,8504502010,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",2482088,12075,6263994,42944
2020.01,변압기,8504,8504502090,기타,15619630,368743,34407211,724694
2020.01,변압기,8504,8504509010,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",0,0,45788,912
2020.01,변압기,8504,8504509090,기타,1213134,44084,1873497,58558
2020.01,변압기,8504,8504901000,"인쇄회로조립품(소호 제8504.40호ㆍ제8504.50호의 자동자료처리기계, 그 단위기기와 전기통신용 기기의 것으로서 제8534호의 인쇄회로로 구성된 것으로 한정한다)",1036114,32252,363672,7657
2020.01,변압기,8504,8504909000,기타,34851505,1864707,14049828,1127212
2020.02,변압기,8504,8504101010,전류가 1암페어 이하인 것,24277,799,433998,24928
2020.02,변압기,8504,8504101020,전류가 1암페어 초과 20암페어 이하인 것,270720,17386,171609,8234
2020.02,변압기,8504,8504102000,전류가 20암페어 초과 60암페어 이하인 것,56677,6083,8092,1061
2020.02,변압기,8504,8504103000,전류가 60암페어를 초과하는 것,16046,779,163359,898
2020.02,변압기,8504,8504211000,계기용 변압기,245241,28022,17489,368
2020.02,변압기,8504,8504219010,용량이 100킬로볼트암페어 이하인 것,1988665,463372,199813,6291
2020.02,변압기,8504,8504219020,용량이 100킬로볼트암페어 초과 650킬로볼트암페어 이하인 것,182682,30057,41338,1510
2020.02,변압기,8504,8504221000,계기용 변압기,0,0,1619,19
2020.02,변압기,8504,8504229010,"용량이 650킬로볼트암페어 초과 1,000킬로볼트암페어 이하인 것",856120,148705,16224,68
2020.02,변압기,8504,8504229020,"용량이 1,000킬로볼트암페어 초과 5,000킬로볼트암페어 이하인 것",2243414,340171,24112,271
2020.02,변압기,8504,8504229030,"용량이 5,000킬로볼트암페어 초과 10,000킬로볼트암페어 이하인 것",745728,140640,0,0
2020.02,변압기,8504,8504230000,"용량이 10,000킬로볼트암페어를 초과하는 것",27097675,3770756,654795,7075
2020.02,변압기,8504,8504311000,계기용 변압기,316814,6877,1574385,65988
2020.02,변압기,8504,8504312000,전압 조정기,339408,3678,240366,8121
2020.02,변압기,8504,8504319010,용량이 100볼트암페어 이하인 것,1578701,137062,4037852,272027
2020.02,변압기,8504,8504319020,용량이 100볼트암페어 초과 500볼트암페어 이하인 것,458928,78301,647170,49789
2020.02,변압기,8504,8504319040,용량이 500볼트암페어 초과 1킬로볼트암페어 이하인 것,34354,4176,80558,11658
2020.02,변압기,8504,8504321000,계기용 변압기,13607,431,336708,13125
2020.02,변압기,8504,8504322000,전압 조정기,23082,666,22069,25
2020.02,변압기,8504,8504329010,용량이 1킬로볼트암페어 초과 5킬로볼트암페어 이하인 것,215183,18628,283419,6384
2020.02,변압기,8504,8504329020,용량이 5킬로볼트암페어 초과 16킬로볼트암페어 이하인 것,241826,16587,208059,10664
2020.02,변압기,8504,8504331000,계기용 변압기,101066,6989,129337,5403
2020.02,변압기,8504,8504332000,전압 조정기,28143,1417,16604,107
2020.02,변압기,8504,8504339010,용량이 16킬로볼트암페어 초과 30킬로볼트암페어 이하인 것,345820,15940,1363263,11944
2020.02,변압기,8504,8504339020,용량이 30킬로볼트암페어 초과 100킬로볼트암페어 이하인 것,500733,52940,36207,1420
2020.02,변압기,8504,8504339040,용량이 100킬로볼트암페어 초과 500킬로볼트암페어 이하인 것,452612,52779,15549,700
2020.02,변압기,8504,8504341000,계기용 변압기,152954,21488,0,0
2020.02,변압기,8504,8504342000,전압 조정기,189,3,3295,5
2020.02,변압기,8504,8504349010,"용량이 500킬로볼트암페어 초과 2,000킬로볼트암페어 이하인 것",4602177,788356,0,0
2020.02,변압기,8504,8504349030,"용량이 2,000킬로볼트암페어를 초과하는 것",6404935,1175451,4660518,200343
2020.02,변압기,8504,8504401010,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",2867047,49300,1307088,5301
2020.02,변압기,8504,8504401090,기타,4710149,104240,7288046,203209
2020.02,변압기,8504,8504402011,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",136700,2001,400981,14533
2020.02,변압기,8504,8504402019,기타,666726,23262,7163494,227008
2020.02,변압기,8504,8504402091,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",3881,112,7760,51
2020.02,변압기,8504,8504402099,기타,13108195,194581,23073324,342748
2020.02,변압기,8504,8504403010,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",2663039,31199,5869051,125317
2020.02,변압기,8504,8504403090,기타,5653707,110293,2035763,49010
2020.02,변압기,8504,8504404010,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",17419,80,4450,63
2020.02,변압기,8504,8504404090,기타,78045,1507,414671,3768
2020.02,변압기,8504,8504405010,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",525967,17990,2084922,91839
2020.02,변압기,8504,8504405090,기타,494797,47475,2306419,103435
2020.02,변압기,8504,8504409011,자동자료처리기계의 것,167821,4773,3880066,206013
2020.02,변압기,8504,8504409019,기타,192007,2938,459974,8406
2020.02,변압기,8504,8504409091,전기통신용 기기의 것,1439505,12944,1562670,8018
2020.02,변압기,8504,8504409099,기타,24494520,667399,31688887,558578
2020.02,변압기,8504,8504501010,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",0,0,3389,7
2020.02,변압기,8504,8504501090,기타,4962232,759970,577664,122700
2020.02,변압기,8504,8504502010,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",4060976,11565,4965624,23983
2020.02,변압기,8504,8504502090,기타,12957899,383355,27031579,447792
2020.02,변압기,8504,8504509010,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",0,0,13566,45
2020.02,변압기,8504,8504509090,기타,2554453,41703,1039883,28496
2020.02,변압기,8504,8504901000,"인쇄회로조립품(소호 제8504.40호ㆍ제8504.50호의 자동자료처리기계, 그 단위기기와 전기통신용 기기의 것으로서 제8534호의 인쇄회로로 구성된 것으로 한정한다)",1020236,99192,122582,402
2020.02,변압기,8504,8504909000,기타,32391947,1678362,12507864,413157
2020.03,변압기,8504,8504101010,전류가 1암페어 이하인 것,74789,2543,808396,30114
2020.03,변압기,8504,8504101020,전류가 1암페어 초과 20암페어 이하인 것,286335,23686,233959,2994
2020.03,변압기,8504,8504102000,전류가 20암페어 초과 60암페어 이하인 것,1326266,29,37889,3703
2020.03,변압기,8504,8504103000,전류가 60암페어를 초과하는 것,50903,2313,295511,2039
2020.03,변압기,8504,8504211000,계기용 변압기,1099142,207430,23964,188
2020.03,변압기,8504,8504219010,용량이 100킬로볼트암페어 이하인 것,2216050,556345,598692,11726
2020.03,변압기,8504,8504219020,용량이 100킬로볼트암페어 초과 650킬로볼트암페어 이하인 것,269679,77139,31264,742
2020.03,변압기,8504,8504221000,계기용 변압기,300,8,0,0
2020.03,변압기,8504,8504229010,"용량이 650킬로볼트암페어 초과 1,000킬로볼트암페어 이하인 것",1333178,296495,0,0
2020.03,변압기,8504,8504229020,"용량이 1,000킬로볼트암페어 초과 5,000킬로볼트암페어 이하인 것",1216232,247692,335,10
2020.03,변압기,8504,8504229030,"용량이 5,000킬로볼트암페어 초과 10,000킬로볼트암페어 이하인 것",195150,33200,0,0
2020.03,변압기,8504,8504230000,"용량이 10,000킬로볼트암페어를 초과하는 것",48222715,6330891,417,59
2020.03,변압기,8504,8504311000,계기용 변압기,557940,10905,1256805,52472
2020.03,변압기,8504,8504312000,전압 조정기,201448,10909,220744,8554
2020.03,변압기,8504,8504319010,용량이 100볼트암페어 이하인 것,2244150,159634,6832388,507916
2020.03,변압기,8504,8504319020,용량이 100볼트암페어 초과 500볼트암페어 이하인 것,488599,62212,1378883,73210
2020.03,변압기,8504,8504319040,용량이 500볼트암페어 초과 1킬로볼트암페어 이하인 것,63817,8229,123063,22756
2020.03,변압기,8504,8504321000,계기용 변압기,30795,417,292845,17554
2020.03,변압기,8504,8504322000,전압 조정기,11449,529,45476,581
2020.03,변압기,8504,8504329010,용량이 1킬로볼트암페어 초과 5킬로볼트암페어 이하인 것,890127,112295,138261,4282
2020.03,변압기,8504,8504329020,용량이 5킬로볼트암페어 초과 16킬로볼트암페어 이하인 것,210853,21375,370548,8018
2020.03,변압기,8504,8504331000,계기용 변압기,159385,9532,278364,6787
2020.03,변압기,8504,8504332000,전압 조정기,1400,5,11620,43
2020.03,변압기,8504,8504339010,용량이 16킬로볼트암페어 초과 30킬로볼트암페어 이하인 것,67171,3941,145232,2328
2020.03,변압기,8504,8504339020,용량이 30킬로볼트암페어 초과 100킬로볼트암페어 이하인 것,281928,39030,76297,8759
2020.03,변압기,8504,8504339040,용량이 100킬로볼트암페어 초과 500킬로볼트암페어 이하인 것,250571,28943,17110,1205
2020.03,변압기,8504,8504341000,계기용 변압기,40,5,7581,128
2020.03,변압기,8504,8504342000,전압 조정기,0,0,19887,4
2020.03,변압기,8504,8504349010,"용량이 500킬로볼트암페어 초과 2,000킬로볼트암페어 이하인 것",4746314,792516,0,0
2020.03,변압기,8504,8504349030,"용량이 2,000킬로볼트암페어를 초과하는 것",5740617,1140493,262559,8749
2020.03,변압기,8504,8504401010,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",1441417,24241,857415,3693
2020.03,변압기,8504,8504401090,기타,2727560,47458,9121478,237499
2020.03,변압기,8504,8504402011,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",125227,4442,3789313,246089
2020.03,변압기,8504,8504402019,기타,1833186,53725,7120313,327840
2020.03,변압기,8504,8504402091,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",1187,85,7379,183
2020.03,변압기,8504,8504402099,기타,16907869,250953,35092067,560030
2020.03,변압기,8504,8504403010,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",1633840,25969,7987501,183354
2020.03,변압기,8504,8504403090,기타,3569075,115713,4541025,133877
2020.03,변압기,8504,8504404010,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",0,0,15769,71
2020.03,변압기,8504,8504404090,기타,145314,4382,864224,10010
2020.03,변압기,8504,8504405010,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",661426,30171,4423826,213525
2020.03,변압기,8504,8504405090,기타,668328,23304,3736777,167815
2020.03,변압기,8504,8504409011,자동자료처리기계의 것,52189,3346,5698654,322221
2020.03,변압기,8504,8504409019,기타,121530,759,429864,8422
2020.03,변압기,8504,8504409091,전기통신용 기기의 것,1204811,18259,2475183,30730
2020.03,변압기,8504,8504409099,기타,30381771,828811,41618584,803170
2020.03,변압기,8504,8504501010,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",0,0,70,1
2020.03,변압기,8504,8504501090,기타,4801886,675591,986667,276097
2020.03,변압기,8504,8504502010,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",3432441,9382,6513232,50602
2020.03,변압기,8504,8504502090,기타,14734983,373207,36299610,732223
2020.03,변압기,8504,8504509010,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",0,0,20223,232
2020.03,변압기,8504,8504509090,기타,1181070,55986,1466846,46954
2020.03,변압기,8504,8504901000,"인쇄회로조립품(소호 제8504.40호ㆍ제8504.50호의 자동자료처리기계, 그 단위기기와 전기통신용 기기의 것으로서 제8534호의 인쇄회로로 구성된 것으로 한정한다)",776470,41515,243778,1478
2020.03,변압기,8504,8504909000,기타,37241798,2268515,15980544,1083912
2020.04,변압기,8504,8504101010,전류가 1암페어 이하인 것,74032,2688,872711,44086
2020.04,변압기,8504,8504101020,전류가 1암페어 초과 20암페어 이하인 것,148815,6860,192160,5116
2020.04,변압기,8504,8504102000,전류가 20암페어 초과 60암페어 이하인 것,15341,564,31477,3718
2020.04,변압기,8504,8504103000,전류가 60암페어를 초과하는 것,87160,1156,119427,213
2020.04,변압기,8504,8504211000,계기용 변압기,174364,25958,26266,486
2020.04,변압기,8504,8504219010,용량이 100킬로볼트암페어 이하인 것,1845436,455746,398871,7236
2020.04,변압기,8504,8504219020,용량이 100킬로볼트암페어 초과 650킬로볼트암페어 이하인 것,873944,124618,149,5
2020.04,변압기,8504,8504221000,계기용 변압기,0,0,4796,70
2020.04,변압기,8504,8504229010,"용량이 650킬로볼트암페어 초과 1,000킬로볼트암페어 이하인 것",486973,102623,30777,760
2020.04,변압기,8504,8504229020,"용량이 1,000킬로볼트암페어 초과 5,000킬로볼트암페어 이하인 것",582685,98752,0,0
2020.04,변압기,8504,8504229030,"용량이 5,000킬로볼트암페어 초과 10,000킬로볼트암페어 이하인 것",359444,70476,0,0
2020.04,변압기,8504,8504230000,"용량이 10,000킬로볼트암페어를 초과하는 것",39498973,4808645,1236,64
2020.04,변압기,8504,8504311000,계기용 변압기,357556,10062,1164987,40232
2020.04,변압기,8504,8504312000,전압 조정기,223009,17366,90431,3196
2020.04,변압기,8504,8504319010,용량이 100볼트암페어 이하인 것,1598175,111841,6380081,461958
2020.04,변압기,8504,8504319020,용량이 100볼트암페어 초과 500볼트암페어 이하인 것,86213,14004,1565738,72881
2020.04,변압기,8504,8504319040,용량이 500볼트암페어 초과 1킬로볼트암페어 이하인 것,21380,2584,121918,33174
2020.04,변압기,8504,8504321000,계기용 변압기,34796,85,242573,10820
2020.04,변압기,8504,8504322000,전압 조정기,5760,221,19613,290
2020.04,변압기,8504,8504329010,용량이 1킬로볼트암페어 초과 5킬로볼트암페어 이하인 것,678614,99932,299545,2754
2020.04,변압기,8504,8504329020,용량이 5킬로볼트암페어 초과 16킬로볼트암페어 이하인 것,161629,17128,378628,15116
2020.04,변압기,8504,8504331000,계기용 변압기,179221,8892,262284,10659
2020.04,변압기,8504,8504332000,전압 조정기,10446,1593,11505,60
2020.04,변압기,8504,8504339010,용량이 16킬로볼트암페어 초과 30킬로볼트암페어 이하인 것,25705,3537,267197,8784
2020.04,변압기,8504,8504339020,용량이 30킬로볼트암페어 초과 100킬로볼트암페어 이하인 것,383987,45239,20870,3932
2020.04,변압기,8504,8504339040,용량이 100킬로볼트암페어 초과 500킬로볼트암페어 이하인 것,281806,38746,39915,2144
2020.04,변압기,8504,8504341000,계기용 변압기,0,0,259,5
2020.04,변압기,8504,8504342000,전압 조정기,0,0,19920,37
2020.04,변압기,8504,8504349010,"용량이 500킬로볼트암페어 초과 2,000킬로볼트암페어 이하인 것",2211743,384162,8676,16
2020.04,변압기,8504,8504349030,"용량이 2,000킬로볼트암페어를 초과하는 것",3588121,551503,1371324,61103
2020.04,변압기,8504,8504401010,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",2309349,40012,801629,2655
2020.04,변압기,8504,8504401090,기타,8758259,149353,11788686,244221
2020.04,변압기,8504,8504402011,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",103672,2783,989649,63602
2020.04,변압기,8504,8504402019,기타,2694312,57752,5208620,160216
2020.04,변압기,8504,8504402091,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",14700,30,12015,152
2020.04,변압기,8504,8504402099,기타,11337252,183602,32883441,634009
2020.04,변압기,8504,8504403010,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",1379419,19300,11092422,317546
2020.04,변압기,8504,8504403090,기타,4450127,99099,6115963,206269
2020.04,변압기,8504,8504404010,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",0,0,1638,18
2020.04,변압기,8504,8504404090,기타,154557,14309,471298,3307
2020.04,변압기,8504,8504405010,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",559527,19786,5820433,271781
2020.04,변압기,8504,8504405090,기타,448563,20725,4576461,207469
2020.04,변압기,8504,8504409011,자동자료처리기계의 것,71441,1160,9929689,684557
2020.04,변압기,8504,8504409019,기타,155169,3544,463145,7434
2020.04,변압기,8504,8504409091,전기통신용 기기의 것,869947,10054,3343515,53270
2020.04,변압기,8504,8504409099,기타,17817664,446190,31770505,634083
2020.04,변압기,8504,8504501010,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",3283,190,7416,33
2020.04,변압기,8504,8504501090,기타,3719036,475823,1340805,384423
2020.04,변압기,8504,8504502010,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",1551734,5327,4326394,37589
2020.04,변압기,8504,8504502090,기타,9643952,376358,35027871,721111
2020.04,변압기,8504,8504509010,"자동자료처리기계와 그 단위기기(제8471호, 제8443.31호, 제8443.32호, 제8528.42호, 제8528.52호, 제8528.62호)의 것 및 전기통신용 기기의 것",0,0,31318,270
2020.04,변압기,8504,8504509090,기타,889674,30788,1373173,39067
2020.04,변압기,8504,8504901000,"인쇄회로조립품(소호 제8504.40호ㆍ제8504.50호의 자동자료처리기계, 그 단위기기와 전기통신용 기기의 것으로서 제8534호의 인쇄회로로 구성된 것으로 한정한다)",686943,24966,312636,2974
2020.04,변압기,8504,8504909000,기타,36473677,2185772,14945427,1132843
2020.05,변압기,8504,8504101010,전류가 1암페어 이하인 것,91244,3700,605293,33203
2020.05,변압기,8504,8504101020,전류가 1암페어 초과 20암페어 이하인 것,615399,25791,276582,3406
2020.05,변압기,8504,8504102000,전류가 20암페어 초과 60암페어 이하인 것,340,5,49403,3112
2020.05,변압기,8504,8504103000,전류가 60암페어를 초과하는 것,118268,2579,142099,786
2020.05,변압기,8504,8504211000,계기용 변압기,135272,19842,17208,163
2020.05,변압기,8504,8504219010,용량이 100킬로볼트암페어 이하인 것,1709042,407379,150278,2113
2020.05,변압기,8504,8504219020,용량이 100킬로볼트암페어 초과 650킬로볼트암페어 이하인 것,275116,84033,5128,36
2020.05,변압기,8504,8504221000,계기용 변압기,0,0,419,60
2020.05,변압기,8504,8504229010,"용량이 650킬로볼트암페어 초과 1,000킬로볼트암페어 이하인 것",275545,71633,0,0
2020.05,변압기,8504,8504229020,"용량이 1,000킬로볼트암페어 초과 5,000킬로볼트암페어 이하인 것",1196956,272806,0,0
2020.05,변압기,8504,8504229030,"용량이 5,000킬로볼트암페어 초과 10,000킬로볼트암페어 이하인 것",46933,15511,0,0
2020.05,변압기,8504,8504230000,"용량이 10,000킬로볼트암페어를 초과하는 것",20026130,2294102,19210288,697866
2020.05,변압기,8504,8504311000,계기용 변압기,377429,10974,1825554,79536
2020.05,변압기,8504,8504312000,전압 조정기,215311,10065,112606,4032
2020.05,변압기,8504,8504319010,용량이 100볼트암페어 이하인 것,1613733,115325,5889537,416593
2020.05,변압기,8504,8504319020,용량이 100볼트암페어 초과 500볼트암페어 이하인 것,269232,18305,1511127,80737
2020.05,변압기,8504,8504319040,용량이 500볼트암페어 초과 1킬로볼트암페어 이하인 것,19535,1313,218452,33363
2020.05,변압기,8504,8504321000,계기용 변압기,34884,147,145173,6546
2020.05,변압기,8504,8504322000,전압 조정기,10190,145,4536,2
2020.05,변압기,8504,8504329010,용량이 1킬로볼트암페어 초과 5킬로볼트암페어 이하인 것,209848,22427,225144,7771
2020.05,변압기,8504,8504329020,용량이 5킬로볼트암페어 초과 16킬로볼트암페어 이하인 것,278262,34787,354280,6906
2020.05,변압기,8504,8504331000,계기용 변압기,405807,18563,166745,3538
2020.05,변압기,8504,8504332000,전압 조정기,52179,4115,15479,431
2020.05,변압기,8504,8504339010,용량이 16킬로볼트암페어 초과 30킬로볼트암페어 이하인 것,199067,9620,492856,2103
2020.05,변압기,8504,8504339020,용량이 30킬로볼트암페어 초과 100킬로볼트암페어 이하인 것,383195,30532,105454,1953
2020.05,변압기,8504,8504339040,용량이 100킬로볼트암페어 초과 500킬로볼트암페어 이하인 것,227523,41521,126790,5529
2020.05,변압기,8504,8504341000,계기용 변압기,119,45,7632,173
