월,품목명,HS코드,국가코드,국가명,수출금액_USD,수출중량_KG
2026.01,반도체,8542,VN,베트남,2629167136,217487
2026.01,반도체,8542,HK,홍콩,2577322879,175839
2026.01,반도체,8542,FR,프랑스,16807863,1948
2026.01,반도체,8542,PL,폴란드,24594999,8256
2026.01,반도체,8542,GB,영국,168408,183
2026.01,반도체,8542,OTHER,기타,4915685808,780890
2026.02,반도체,8542,US,미국,186240500,28188
2026.02,반도체,8542,CN,중국,6428948321,351391
2026.02,반도체,8542,JP,일본,126142126,16902
2026.02,반도체,8542,VN,베트남,2757065582,182610
2026.02,반도체,8542,HK,홍콩,3225908253,155170
2026.02,반도체,8542,FR,프랑스,13149039,1964
2026.02,반도체,8542,PL,폴란드,28963326,8604
2026.02,반도체,8542,GB,영국,1343285,225
2026.02,반도체,8542,OTHER,기타,6681719008,727844
2026.03,반도체,8542,US,미국,180571307,27058
2026.03,반도체,8542,CN,중국,8217388385,409883
2026.03,반도체,8542,JP,일본,135495947,16266
2026.03,반도체,8542,VN,베트남,3382104364,212542
2026.03,반도체,8542,HK,홍콩,5213451322,224222
2026.03,반도체,8542,FR,프랑스,17937870,2353
2026.03,반도체,8542,PL,폴란드,31480646,6480
2026.03,반도체,8542,GB,영국,2703133,187
2026.03,반도체,8542,OTHER,기타,7723683894,870894
2026.04,반도체,8542,US,미국,319879134,50538
2026.04,반도체,8542,CN,중국,9591386684,424050
2026.04,반도체,8542,JP,일본,196012129,27109
2026.04,반도체,8542,VN,베트남,4144700909,219873
2026.04,반도체,8542,HK,홍콩,3555447227,187216
2026.04,반도체,8542,FR,프랑스,15288096,2103
2026.04,반도체,8542,PL,폴란드,28467121,6927
2026.04,반도체,8542,GB,영국,1079357,227
2026.04,반도체,8542,OTHER,기타,7385069805,828725
2026.05,반도체,8542,US,미국,347240646,22003
2026.05,반도체,8542,CN,중국,11370321652,397209
2026.05,반도체,8542,JP,일본,138211219,16256
2026.05,반도체,8542,VN,베트남,5226920313,216163
2026.05,반도체,8542,HK,홍콩,4320511088,176518
2026.05,반도체,8542,FR,프랑스,9062858,1374
2026.05,반도체,8542,PL,폴란드,28720466,10332
2026.05,반도체,8542,GB,영국,2484692,275
2026.05,반도체,8542,OTHER,기타,7990326378,798411
2026.06,반도체,8542,US,미국,306518234,24858
2026.06,반도체,8542,CN,중국,11581510454,437924
2026.06,반도체,8542,JP,일본,243968298,17690
2026.06,반도체,8542,VN,베트남,4819213539,203415
2026.06,반도체,8542,HK,홍콩,6110395727,206927
2026.06,반도체,8542,FR,프랑스,11490745,1710
2026.06,반도체,8542,PL,폴란드,26303424,8636
2026.06,반도체,8542,GB,영국,983528,260
2026.06,반도체,8542,OTHER,기타,10463808502,840213
2026.07,반도체,8542,US,미국,225787602,22194
2026.07,반도체,8542,CN,중국,13422130645,411134
2026.07,반도체,8542,JP,일본,164766122,16285
2026.07,반도체,8542,VN,베트남,5856254365,218792
2026.07,반도체,8542,HK,홍콩,4369757040,178676
2026.07,반도체,8542,FR,프랑스,11719969,2069
2026.07,반도체,8542,PL,폴란드,27563702,5350
2026.07,반도체,8542,GB,영국,690441,126
2026.07,반도체,8542,OTHER,기타,8645622795,825330
2026.08,반도체,8542,US,미국,356374382,23544
2026.08,반도체,8542,CN,중국,16053865339,414775
2026.08,반도체,8542,JP,일본,263743433,24249
2026.08,반도체,8542,VN,베트남,5082048343,200053
2026.08,반도체,8542,HK,홍콩,5806529959,180812
2026.08,반도체,8542,FR,프랑스,10212166,1479
2026.08,반도체,8542,PL,폴란드,40815822,8950
2026.08,반도체,8542,GB,영국,799462,189
2026.08,반도체,8542,OTHER,기타,10621309164,820245
