월,품목명,HS코드,수출금액_USD,수출중량_KG,수출단가_USD_per_KG,YoY_pct,MoM_pct
2024.05,양극재 NCM,2841909020,401873455,15202598,26.4345,-58.28,-16.56
2024.06,양극재 NCM,2841909020,382958104,13893418,27.564,-47.53,-4.71
2024.07,양극재 NCM,2841909020,301782297,10935626,27.5963,-64.63,-21.2
2024.08,양극재 NCM,2841909020,322141138,12072661,26.6835,-62.73,6.75
2024.09,양극재 NCM,2841909020,305748800,11848252,25.8054,-57.95,-5.09
2024.10,양극재 NCM,2841909020,301967831,11803146,25.5837,-41.71,-1.24
2024.11,양극재 NCM,2841909020,240681987,9986353,24.1011,-36.03,-20.3
2024.12,양극재 NCM,2841909020,312997637,12869078,24.3217,17.35,30.05
2025.01,양극재 NCM,2841909020,249902073,10849252,23.034,-38.31,-20.16
2025.02,양극재 NCM,2841909020,291620583,12456391,23.4113,-28.83,16.69
2025.03,양극재 NCM,2841909020,293318715,12650149,23.187,-29.92,0.58
2025.04,양극재 NCM,2841909020,330399062,14635344,22.5754,-31.4,12.64
2025.05,양극재 NCM,2841909020,306284282,13056372,23.4586,-23.79,-7.3
2025.06,양극재 NCM,2841909020,347050978,14642288,23.702,-9.38,13.31
2025.07,양극재 NCM,2841909020,397307695,17402849,22.83,31.65,14.48
2025.08,양극재 NCM,2841909020,294953281,13158393,22.4156,-8.44,-25.76
2025.09,양극재 NCM,2841909020,307288320,13901495,22.1047,0.5,4.18
2025.10,양극재 NCM,2841909020,207915976,9387041,22.1493,-31.15,-32.34
2025.11,양극재 NCM,2841909020,224168956,9988650,22.4424,-6.86,7.82
2025.12,양극재 NCM,2841909020,240475317,10955758,21.9497,-23.17,7.27
2026.01,양극재 NCM,2841909020,183924551,8183476,22.4751,-26.4,-23.52
2026.02,양극재 NCM,2841909020,240611224,10495893,22.9243,-17.49,30.82
2026.03,양극재 NCM,2841909020,307886594,13270432,23.2009,4.97,27.96
2026.04,양극재 NCM,2841909020,359717792,14750578,24.3867,8.87,16.83
2026.05,양극재 NCM,2841909020,340746533,13576129,25.0989,11.25,-5.27
2026.06,양극재 NCM,2841909020,383727833,14025837,27.3586,10.57,12.61
2026.07,양극재 NCM,2841909020,402849067,14313634,28.1444,1.39,4.98
2026.08,양극재 NCM,2841909020,430158884,15411085,27.9123,45.84,6.78
