월,품목명,HS코드,국가코드,국가명,수출금액_USD,수출중량_KG
2021.10,알루미늄박,7606120000,US,미국,10147770,2041646
2021.10,알루미늄박,7606120000,CN,중국,52255725,13914918
2021.10,알루미늄박,7606120000,JP,일본,7777011,2027878
2021.10,알루미늄박,7606120000,VN,베트남,9348604,2669115
2021.10,알루미늄박,7606120000,HK,홍콩,388111,49931
2021.10,알루미늄박,7606120000,FR,프랑스,0,0
2021.10,알루미늄박,7606120000,PL,폴란드,148133,59591
2021.10,알루미늄박,7606120000,GB,영국,13,0
2021.10,알루미늄박,7606120000,OTHER,기타,41076354,10592677
2021.11,알루미늄박,7606120000,US,미국,17196976,3453680
2021.11,알루미늄박,7606120000,CN,중국,50003973,12688568
2021.11,알루미늄박,7606120000,JP,일본,5644551,1408677
2021.11,알루미늄박,7606120000,VN,베트남,15851446,4391073
2021.11,알루미늄박,7606120000,HK,홍콩,388369,84773
2021.11,알루미늄박,7606120000,FR,프랑스,0,0
2021.11,알루미늄박,7606120000,PL,폴란드,490519,294718
2021.11,알루미늄박,7606120000,GB,영국,186,3
2021.11,알루미늄박,7606120000,OTHER,기타,96120711,24754033
2021.12,알루미늄박,7606120000,US,미국,32284671,7007340
2021.12,알루미늄박,7606120000,CN,중국,55775148,15073432
2021.12,알루미늄박,7606120000,JP,일본,6940471,1865926
2021.12,알루미늄박,7606120000,VN,베트남,13862581,3841268
2021.12,알루미늄박,7606120000,HK,홍콩,422099,90869
2021.12,알루미늄박,7606120000,FR,프랑스,0,0
2021.12,알루미늄박,7606120000,PL,폴란드,735749,378523
2021.12,알루미늄박,7606120000,GB,영국,24810,3500
2021.12,알루미늄박,7606120000,OTHER,기타,102745353,28323406
2022.01,알루미늄박,7606120000,US,미국,60424293,12914037
2022.01,알루미늄박,7606120000,CN,중국,48511509,13152078
2022.01,알루미늄박,7606120000,JP,일본,8257128,2232652
2022.01,알루미늄박,7606120000,VN,베트남,15689160,4239203
2022.01,알루미늄박,7606120000,HK,홍콩,340356,73268
2022.01,알루미늄박,7606120000,FR,프랑스,0,0
2022.01,알루미늄박,7606120000,PL,폴란드,145222,23625
2022.01,알루미늄박,7606120000,GB,영국,1265,22
2022.01,알루미늄박,7606120000,OTHER,기타,105343261,27877035
2022.02,알루미늄박,7606120000,US,미국,54096934,10826610
2022.02,알루미늄박,7606120000,CN,중국,45629210,11632053
2022.02,알루미늄박,7606120000,JP,일본,9217350,2364619
2022.02,알루미늄박,7606120000,VN,베트남,20325823,4993935
2022.02,알루미늄박,7606120000,HK,홍콩,493930,102797
2022.02,알루미늄박,7606120000,FR,프랑스,0,0
2022.02,알루미늄박,7606120000,PL,폴란드,100292,14893
2022.02,알루미늄박,7606120000,GB,영국,0,0
2022.02,알루미늄박,7606120000,OTHER,기타,91055245,23356668
2022.03,알루미늄박,7606120000,US,미국,54707203,10135686
2022.03,알루미늄박,7606120000,CN,중국,63775609,15194138
2022.03,알루미늄박,7606120000,JP,일본,9903494,2374177
2022.03,알루미늄박,7606120000,VN,베트남,18491821,4451730
2022.03,알루미늄박,7606120000,HK,홍콩,266366,53257
2022.03,알루미늄박,7606120000,FR,프랑스,0,0
2022.03,알루미늄박,7606120000,PL,폴란드,314942,47193
2022.03,알루미늄박,7606120000,GB,영국,0,0
2022.03,알루미늄박,7606120000,OTHER,기타,101682053,23643565
2022.04,알루미늄박,7606120000,US,미국,64985750,11764120
2022.04,알루미늄박,7606120000,CN,중국,88893357,19987303
2022.04,알루미늄박,7606120000,JP,일본,11324762,2577704
2022.04,알루미늄박,7606120000,VN,베트남,20660814,4302900
2022.04,알루미늄박,7606120000,HK,홍콩,19194,3619
2022.04,알루미늄박,7606120000,FR,프랑스,0,0
2022.04,알루미늄박,7606120000,PL,폴란드,49770,6994
2022.04,알루미늄박,7606120000,GB,영국,0,0
2022.04,알루미늄박,7606120000,OTHER,기타,101580013,21877918
2022.05,알루미늄박,7606120000,US,미국,59356529,11653249
2022.05,알루미늄박,7606120000,CN,중국,70908268,16887750
2022.05,알루미늄박,7606120000,JP,일본,15850018,3767892
2022.05,알루미늄박,7606120000,VN,베트남,27556338,6577070
2022.05,알루미늄박,7606120000,HK,홍콩,15,2
2022.05,알루미늄박,7606120000,FR,프랑스,0,0
2022.05,알루미늄박,7606120000,PL,폴란드,204791,31149
2022.05,알루미늄박,7606120000,GB,영국,18800,7
2022.05,알루미늄박,7606120000,OTHER,기타,102898282,23640250
2022.06,알루미늄박,7606120000,US,미국,51817192,10918698
2022.06,알루미늄박,7606120000,CN,중국,42327138,11147007
2022.06,알루미늄박,7606120000,JP,일본,10082724,2670940
2022.06,알루미늄박,7606120000,VN,베트남,23147005,5422138
2022.06,알루미늄박,7606120000,HK,홍콩,468806,69736
2022.06,알루미늄박,7606120000,FR,프랑스,0,0
2022.06,알루미늄박,7606120000,PL,폴란드,179807,22628
2022.06,알루미늄박,7606120000,GB,영국,0,0
2022.06,알루미늄박,7606120000,OTHER,기타,88757986,22312735
2022.07,알루미늄박,7606120000,US,미국,37881812,8689551
2022.07,알루미늄박,7606120000,CN,중국,57455505,16488525
2022.07,알루미늄박,7606120000,JP,일본,10556615,2946801
2022.07,알루미늄박,7606120000,VN,베트남,29051344,8232586
2022.07,알루미늄박,7606120000,HK,홍콩,24631,4363
2022.07,알루미늄박,7606120000,FR,프랑스,0,0
2022.07,알루미늄박,7606120000,PL,폴란드,404349,53014
2022.07,알루미늄박,7606120000,GB,영국,0,0
2022.07,알루미늄박,7606120000,OTHER,기타,92755796,24848864
2022.08,알루미늄박,7606120000,US,미국,43235892,10781779
2022.08,알루미늄박,7606120000,CN,중국,61019196,18128477
2022.08,알루미늄박,7606120000,JP,일본,10047578,2931443
2022.08,알루미늄박,7606120000,VN,베트남,23117646,6516416
2022.08,알루미늄박,7606120000,HK,홍콩,2982,957
2022.08,알루미늄박,7606120000,FR,프랑스,0,0
2022.08,알루미늄박,7606120000,PL,폴란드,725,95
2022.08,알루미늄박,7606120000,GB,영국,0,0
2022.08,알루미늄박,7606120000,OTHER,기타,100909278,28305217
2022.09,알루미늄박,7606120000,US,미국,24519479,6568099
2022.09,알루미늄박,7606120000,CN,중국,58392283,17655193
2022.09,알루미늄박,7606120000,JP,일본,8463611,2447095
2022.09,알루미늄박,7606120000,VN,베트남,20467531,5515256
2022.09,알루미늄박,7606120000,HK,홍콩,0,0
2022.09,알루미늄박,7606120000,FR,프랑스,0,0
2022.09,알루미늄박,7606120000,PL,폴란드,299181,37612
2022.09,알루미늄박,7606120000,GB,영국,16343,7
2022.09,알루미늄박,7606120000,OTHER,기타,90040878,24785530
2022.10,알루미늄박,7606120000,US,미국,7084476,1752940
2022.10,알루미늄박,7606120000,CN,중국,55824594,17550009
2022.10,알루미늄박,7606120000,JP,일본,7830622,2449144
2022.10,알루미늄박,7606120000,VN,베트남,16533659,4660189
2022.10,알루미늄박,7606120000,HK,홍콩,45,0
2022.10,알루미늄박,7606120000,FR,프랑스,0,0
2022.10,알루미늄박,7606120000,PL,폴란드,0,0
2022.10,알루미늄박,7606120000,GB,영국,0,0
2022.10,알루미늄박,7606120000,OTHER,기타,69779933,20954665
2022.11,알루미늄박,7606120000,US,미국,15846357,4439099
2022.11,알루미늄박,7606120000,CN,중국,50152817,15631091
2022.11,알루미늄박,7606120000,JP,일본,5721064,1785604
2022.11,알루미늄박,7606120000,VN,베트남,6174650,1666273
2022.11,알루미늄박,7606120000,HK,홍콩,18932,4298
2022.11,알루미늄박,7606120000,FR,프랑스,0,0
2022.11,알루미늄박,7606120000,PL,폴란드,172688,24896
2022.11,알루미늄박,7606120000,GB,영국,0,0
2022.11,알루미늄박,7606120000,OTHER,기타,21971913,6002514
2022.12,알루미늄박,7606120000,US,미국,15693140,4046415
2022.12,알루미늄박,7606120000,CN,중국,35773401,10813603
2022.12,알루미늄박,7606120000,JP,일본,6058339,1828665
2022.12,알루미늄박,7606120000,VN,베트남,10501037,2952601
2022.12,알루미늄박,7606120000,HK,홍콩,0,0
2022.12,알루미늄박,7606120000,FR,프랑스,0,0
2022.12,알루미늄박,7606120000,PL,폴란드,29650,3788
2022.12,알루미늄박,7606120000,GB,영국,0,0
2022.12,알루미늄박,7606120000,OTHER,기타,82101045,26250140
2023.01,알루미늄박,7606120000,US,미국,14400351,3620769
2023.01,알루미늄박,7606120000,CN,중국,35207620,10382124
2023.01,알루미늄박,7606120000,JP,일본,6355990,1782022
2023.01,알루미늄박,7606120000,VN,베트남,17900409,5713451
2023.01,알루미늄박,7606120000,HK,홍콩,0,0
2023.01,알루미늄박,7606120000,FR,프랑스,0,0
2023.01,알루미늄박,7606120000,PL,폴란드,321040,52434
2023.01,알루미늄박,7606120000,GB,영국,25187,378
2023.01,알루미늄박,7606120000,OTHER,기타,75338849,22875410
2023.02,알루미늄박,7606120000,US,미국,16345598,4112017
2023.02,알루미늄박,7606120000,CN,중국,39369168,11648979
2023.02,알루미늄박,7606120000,JP,일본,9038741,2567486
2023.02,알루미늄박,7606120000,VN,베트남,25313613,7319670
2023.02,알루미늄박,7606120000,HK,홍콩,20,0
2023.02,알루미늄박,7606120000,FR,프랑스,0,0
2023.02,알루미늄박,7606120000,PL,폴란드,148622,23578
2023.02,알루미늄박,7606120000,GB,영국,0,0
2023.02,알루미늄박,7606120000,OTHER,기타,84071529,24910927
2023.03,알루미늄박,7606120000,US,미국,21759919,5886910
2023.03,알루미늄박,7606120000,CN,중국,44931892,13807142
2023.03,알루미늄박,7606120000,JP,일본,9614422,2842123
2023.03,알루미늄박,7606120000,VN,베트남,23475282,7118580
2023.03,알루미늄박,7606120000,HK,홍콩,15816,3584
2023.03,알루미늄박,7606120000,FR,프랑스,0,0
2023.03,알루미늄박,7606120000,PL,폴란드,415477,66831
2023.03,알루미늄박,7606120000,GB,영국,0,0
2023.03,알루미늄박,7606120000,OTHER,기타,83383197,25826601
2023.04,알루미늄박,7606120000,US,미국,33647469,10251597
2023.04,알루미늄박,7606120000,CN,중국,54560720,16905307
2023.04,알루미늄박,7606120000,JP,일본,7419002,2208635
2023.04,알루미늄박,7606120000,VN,베트남,13926423,3937869
2023.04,알루미늄박,7606120000,HK,홍콩,87523,24010
2023.04,알루미늄박,7606120000,FR,프랑스,0,0
2023.04,알루미늄박,7606120000,PL,폴란드,254416,17573
2023.04,알루미늄박,7606120000,GB,영국,0,0
2023.04,알루미늄박,7606120000,OTHER,기타,57507205,18093044
2023.05,알루미늄박,7606120000,US,미국,39263725,11552821
2023.05,알루미늄박,7606120000,CN,중국,51808399,15634364
2023.05,알루미늄박,7606120000,JP,일본,12358700,3779062
2023.05,알루미늄박,7606120000,VN,베트남,21347395,6105171
2023.05,알루미늄박,7606120000,HK,홍콩,0,0
2023.05,알루미늄박,7606120000,FR,프랑스,0,0
2023.05,알루미늄박,7606120000,PL,폴란드,72992,11225
2023.05,알루미늄박,7606120000,GB,영국,0,0
2023.05,알루미늄박,7606120000,OTHER,기타,79808983,25076135
2023.06,알루미늄박,7606120000,US,미국,26985320,7963544
2023.06,알루미늄박,7606120000,CN,중국,50658471,15145225
2023.06,알루미늄박,7606120000,JP,일본,8669790,2604985
2023.06,알루미늄박,7606120000,VN,베트남,16278712,4690967
2023.06,알루미늄박,7606120000,HK,홍콩,1035,410
2023.06,알루미늄박,7606120000,FR,프랑스,0,0
2023.06,알루미늄박,7606120000,PL,폴란드,153801,31623
2023.06,알루미늄박,7606120000,GB,영국,0,0
2023.06,알루미늄박,7606120000,OTHER,기타,66474102,20707525
2023.07,알루미늄박,7606120000,US,미국,24441885,7547125
2023.07,알루미늄박,7606120000,CN,중국,47230463,14730226
2023.07,알루미늄박,7606120000,JP,일본,6823822,2064304
2023.07,알루미늄박,7606120000,VN,베트남,15116662,4391255
2023.07,알루미늄박,7606120000,HK,홍콩,0,0
2023.07,알루미늄박,7606120000,FR,프랑스,102295,18687
2023.07,알루미늄박,7606120000,PL,폴란드,136916,22218
2023.07,알루미늄박,7606120000,GB,영국,0,0
2023.07,알루미늄박,7606120000,OTHER,기타,52418057,16864938
2023.08,알루미늄박,7606120000,US,미국,22020383,6901472
2023.08,알루미늄박,7606120000,CN,중국,53709413,17089730
2023.08,알루미늄박,7606120000,JP,일본,8257848,2598272
2023.08,알루미늄박,7606120000,VN,베트남,12487136,3578706
2023.08,알루미늄박,7606120000,HK,홍콩,400,1
2023.08,알루미늄박,7606120000,FR,프랑스,0,0
2023.08,알루미늄박,7606120000,PL,폴란드,228487,33470
2023.08,알루미늄박,7606120000,GB,영국,0,0
2023.08,알루미늄박,7606120000,OTHER,기타,67931803,21860535
2023.09,알루미늄박,7606120000,US,미국,31655528,10459381
2023.09,알루미늄박,7606120000,CN,중국,53400073,16810377
2023.09,알루미늄박,7606120000,JP,일본,6122841,1933372
2023.09,알루미늄박,7606120000,VN,베트남,18033326,5473353
2023.09,알루미늄박,7606120000,HK,홍콩,1566,107
2023.09,알루미늄박,7606120000,FR,프랑스,0,0
2023.09,알루미늄박,7606120000,PL,폴란드,188082,28588
2023.09,알루미늄박,7606120000,GB,영국,0,0
2023.09,알루미늄박,7606120000,OTHER,기타,51933141,16079253
2023.10,알루미늄박,7606120000,US,미국,33968975,11353291
2023.10,알루미늄박,7606120000,CN,중국,59618841,19040596
2023.10,알루미늄박,7606120000,JP,일본,9369773,2994700
2023.10,알루미늄박,7606120000,VN,베트남,16361393,4770036
2023.10,알루미늄박,7606120000,HK,홍콩,120,0
2023.10,알루미늄박,7606120000,FR,프랑스,0,0
2023.10,알루미늄박,7606120000,PL,폴란드,239822,35994
2023.10,알루미늄박,7606120000,GB,영국,0,0
2023.10,알루미늄박,7606120000,OTHER,기타,53866184,16930159
2023.11,알루미늄박,7606120000,US,미국,18213185,6152559
2023.11,알루미늄박,7606120000,CN,중국,52966098,16824769
2023.11,알루미늄박,7606120000,JP,일본,5545624,1740028
2023.11,알루미늄박,7606120000,VN,베트남,13822957,3964484
2023.11,알루미늄박,7606120000,HK,홍콩,14534,3538
2023.11,알루미늄박,7606120000,FR,프랑스,0,0
2023.11,알루미늄박,7606120000,PL,폴란드,299821,46657
2023.11,알루미늄박,7606120000,GB,영국,0,0
2023.11,알루미늄박,7606120000,OTHER,기타,46773654,14563268
2023.12,알루미늄박,7606120000,US,미국,29266940,9931000
2023.12,알루미늄박,7606120000,CN,중국,35108798,10908720
2023.12,알루미늄박,7606120000,JP,일본,6002017,1874067
2023.12,알루미늄박,7606120000,VN,베트남,13662326,3874855
2023.12,알루미늄박,7606120000,HK,홍콩,0,0
2023.12,알루미늄박,7606120000,FR,프랑스,0,0
2023.12,알루미늄박,7606120000,PL,폴란드,218391,33829
2023.12,알루미늄박,7606120000,GB,영국,8,0
2023.12,알루미늄박,7606120000,OTHER,기타,68399652,21649988
2024.01,알루미늄박,7606120000,US,미국,38112253,12407017
2024.01,알루미늄박,7606120000,CN,중국,66786633,20832850
2024.01,알루미늄박,7606120000,JP,일본,8173446,2496560
2024.01,알루미늄박,7606120000,VN,베트남,10400918,2989289
2024.01,알루미늄박,7606120000,HK,홍콩,0,0
2024.01,알루미늄박,7606120000,FR,프랑스,0,0
2024.01,알루미늄박,7606120000,PL,폴란드,268097,41741
2024.01,알루미늄박,7606120000,GB,영국,0,0
2024.01,알루미늄박,7606120000,OTHER,기타,81816639,25548503
2024.02,알루미늄박,7606120000,US,미국,22142807,6446728
2024.02,알루미늄박,7606120000,CN,중국,46573954,14909828
2024.02,알루미늄박,7606120000,JP,일본,9129489,2941435
2024.02,알루미늄박,7606120000,VN,베트남,11785570,3446098
2024.02,알루미늄박,7606120000,HK,홍콩,0,0
2024.02,알루미늄박,7606120000,FR,프랑스,0,0
2024.02,알루미늄박,7606120000,PL,폴란드,131807,21011
2024.02,알루미늄박,7606120000,GB,영국,0,0
2024.02,알루미늄박,7606120000,OTHER,기타,65313031,19992154
2024.03,알루미늄박,7606120000,US,미국,27254178,8367967
2024.03,알루미늄박,7606120000,CN,중국,52679395,16816009
2024.03,알루미늄박,7606120000,JP,일본,9285274,2942068
2024.03,알루미늄박,7606120000,VN,베트남,10745335,2957313
2024.03,알루미늄박,7606120000,HK,홍콩,0,0
2024.03,알루미늄박,7606120000,FR,프랑스,0,0
2024.03,알루미늄박,7606120000,PL,폴란드,151481,23905
2024.03,알루미늄박,7606120000,GB,영국,0,0
2024.03,알루미늄박,7606120000,OTHER,기타,67109785,21193952
2024.04,알루미늄박,7606120000,US,미국,61128719,19371500
2024.04,알루미늄박,7606120000,CN,중국,65844531,20297228
2024.04,알루미늄박,7606120000,JP,일본,7802882,2455998
2024.04,알루미늄박,7606120000,VN,베트남,15751093,4354754
2024.04,알루미늄박,7606120000,HK,홍콩,0,0
2024.04,알루미늄박,7606120000,FR,프랑스,22286,4080
2024.04,알루미늄박,7606120000,PL,폴란드,255216,38167
2024.04,알루미늄박,7606120000,GB,영국,0,0
2024.04,알루미늄박,7606120000,OTHER,기타,63681922,19948087
2024.05,알루미늄박,7606120000,US,미국,51693253,15304475
2024.05,알루미늄박,7606120000,CN,중국,60310545,17239916
2024.05,알루미늄박,7606120000,JP,일본,8069918,2367366
2024.05,알루미늄박,7606120000,VN,베트남,17692141,4745427
2024.05,알루미늄박,7606120000,HK,홍콩,14878,3543
2024.05,알루미늄박,7606120000,FR,프랑스,0,0
2024.05,알루미늄박,7606120000,PL,폴란드,248006,39782
2024.05,알루미늄박,7606120000,GB,영국,0,0
2024.05,알루미늄박,7606120000,OTHER,기타,75478231,21573673
2024.06,알루미늄박,7606120000,US,미국,72265600,21092482
2024.06,알루미늄박,7606120000,CN,중국,56201807,15830751
2024.06,알루미늄박,7606120000,JP,일본,9737904,2769174
2024.06,알루미늄박,7606120000,VN,베트남,21551030,5748263
2024.06,알루미늄박,7606120000,HK,홍콩,0,0
2024.06,알루미늄박,7606120000,FR,프랑스,0,0
2024.06,알루미늄박,7606120000,PL,폴란드,191837,31244
2024.06,알루미늄박,7606120000,GB,영국,0,0
2024.06,알루미늄박,7606120000,OTHER,기타,64699432,18553388
2024.07,알루미늄박,7606120000,US,미국,61508493,17323344
2024.07,알루미늄박,7606120000,CN,중국,60773258,17458409
2024.07,알루미늄박,7606120000,JP,일본,6668710,1881712
2024.07,알루미늄박,7606120000,VN,베트남,20139219,5200500
2024.07,알루미늄박,7606120000,HK,홍콩,0,0
2024.07,알루미늄박,7606120000,FR,프랑스,19674,2400
2024.07,알루미늄박,7606120000,PL,폴란드,278315,44830
2024.07,알루미늄박,7606120000,GB,영국,0,0
2024.07,알루미늄박,7606120000,OTHER,기타,62596399,18096833
2024.08,알루미늄박,7606120000,US,미국,53638959,16104347
2024.08,알루미늄박,7606120000,CN,중국,44966938,13211312
2024.08,알루미늄박,7606120000,JP,일본,8879920,2630878
2024.08,알루미늄박,7606120000,VN,베트남,12983468,3384884
2024.08,알루미늄박,7606120000,HK,홍콩,0,0
2024.08,알루미늄박,7606120000,FR,프랑스,166693,7980
2024.08,알루미늄박,7606120000,PL,폴란드,893976,242788
2024.08,알루미늄박,7606120000,GB,영국,0,0
2024.08,알루미늄박,7606120000,OTHER,기타,86494195,25559479
2024.09,알루미늄박,7606120000,US,미국,55578215,16572480
2024.09,알루미늄박,7606120000,CN,중국,47232901,13727504
2024.09,알루미늄박,7606120000,JP,일본,6961642,2054132
2024.09,알루미늄박,7606120000,VN,베트남,12348934,3167162
2024.09,알루미늄박,7606120000,HK,홍콩,410,1
2024.09,알루미늄박,7606120000,FR,프랑스,104786,4081
2024.09,알루미늄박,7606120000,PL,폴란드,718683,206579
2024.09,알루미늄박,7606120000,GB,영국,0,0
2024.09,알루미늄박,7606120000,OTHER,기타,80995565,23949865
2024.10,알루미늄박,7606120000,US,미국,63678562,18015727
2024.10,알루미늄박,7606120000,CN,중국,39203010,11347308
2024.10,알루미늄박,7606120000,JP,일본,10966203,3215035
2024.10,알루미늄박,7606120000,VN,베트남,13539993,3574238
2024.10,알루미늄박,7606120000,HK,홍콩,0,0
2024.10,알루미늄박,7606120000,FR,프랑스,0,0
2024.10,알루미늄박,7606120000,PL,폴란드,283153,45738
2024.10,알루미늄박,7606120000,GB,영국,0,0
2024.10,알루미늄박,7606120000,OTHER,기타,62439763,18071853
2024.11,알루미늄박,7606120000,US,미국,55737663,15433066
2024.11,알루미늄박,7606120000,CN,중국,45802999,12785571
2024.11,알루미늄박,7606120000,JP,일본,11651891,3286110
2024.11,알루미늄박,7606120000,VN,베트남,14056729,3497406
2024.11,알루미늄박,7606120000,HK,홍콩,0,0
2024.11,알루미늄박,7606120000,FR,프랑스,0,0
2024.11,알루미늄박,7606120000,PL,폴란드,248482,39560
2024.11,알루미늄박,7606120000,GB,영국,0,0
2024.11,알루미늄박,7606120000,OTHER,기타,81301336,22817777
2024.12,알루미늄박,7606120000,US,미국,70733201,20186308
2024.12,알루미늄박,7606120000,CN,중국,45906243,12974513
2024.12,알루미늄박,7606120000,JP,일본,14776125,4248262
2024.12,알루미늄박,7606120000,VN,베트남,18036444,4635270
2024.12,알루미늄박,7606120000,HK,홍콩,0,0
2024.12,알루미늄박,7606120000,FR,프랑스,0,0
2024.12,알루미늄박,7606120000,PL,폴란드,213091,34563
2024.12,알루미늄박,7606120000,GB,영국,0,0
2024.12,알루미늄박,7606120000,OTHER,기타,101507810,28969752
2025.01,알루미늄박,7606120000,US,미국,60830939,17656621
2025.01,알루미늄박,7606120000,CN,중국,39639848,11085360
2025.01,알루미늄박,7606120000,JP,일본,9214838,2606339
2025.01,알루미늄박,7606120000,VN,베트남,15125066,3850567
2025.01,알루미늄박,7606120000,HK,홍콩,0,0
2025.01,알루미늄박,7606120000,FR,프랑스,0,0
2025.01,알루미늄박,7606120000,PL,폴란드,201106,33880
2025.01,알루미늄박,7606120000,GB,영국,0,0
2025.01,알루미늄박,7606120000,OTHER,기타,80334470,22364424
2025.02,알루미늄박,7606120000,US,미국,56891087,16396955
2025.02,알루미늄박,7606120000,CN,중국,48520800,13226179
2025.02,알루미늄박,7606120000,JP,일본,10420768,2871836
2025.02,알루미늄박,7606120000,VN,베트남,15222907,3828871
2025.02,알루미늄박,7606120000,HK,홍콩,0,0
2025.02,알루미늄박,7606120000,FR,프랑스,0,0
2025.02,알루미늄박,7606120000,PL,폴란드,725613,170349
2025.02,알루미늄박,7606120000,GB,영국,0,0
2025.02,알루미늄박,7606120000,OTHER,기타,104681526,28877019
2025.03,알루미늄박,7606120000,US,미국,81501367,22986622
2025.03,알루미늄박,7606120000,CN,중국,45362148,11991534
2025.03,알루미늄박,7606120000,JP,일본,9578151,2543795
2025.03,알루미늄박,7606120000,VN,베트남,13104751,3405875
2025.03,알루미늄박,7606120000,HK,홍콩,0,0
2025.03,알루미늄박,7606120000,FR,프랑스,0,1
2025.03,알루미늄박,7606120000,PL,폴란드,421187,67089
