월,품목명,HS코드,국가코드,국가명,수출금액_USD,수출중량_KG
2020.09,알루미늄박,7606120000,JP,일본,5730507,2202559
2020.09,알루미늄박,7606120000,VN,베트남,25148750,9896246
2020.09,알루미늄박,7606120000,HK,홍콩,439807,141095
2020.09,알루미늄박,7606120000,TW,대만,1025221,357036
2020.09,알루미늄박,7606120000,FR,프랑스,0,0
2020.09,알루미늄박,7606120000,PL,폴란드,82377,14081
2020.09,알루미늄박,7606120000,GB,영국,0,0
2020.09,알루미늄박,7606120000,OTHER,기타,58687593,23723020
2020.10,알루미늄박,7606120000,US,미국,6473482,2281752
2020.10,알루미늄박,7606120000,CN,중국,24604605,9278550
2020.10,알루미늄박,7606120000,JP,일본,4984865,1900902
2020.10,알루미늄박,7606120000,VN,베트남,21871838,8411713
2020.10,알루미늄박,7606120000,HK,홍콩,54528,19056
2020.10,알루미늄박,7606120000,TW,대만,852545,292451
2020.10,알루미늄박,7606120000,FR,프랑스,0,0
2020.10,알루미늄박,7606120000,PL,폴란드,52318,8104
2020.10,알루미늄박,7606120000,GB,영국,20,1
2020.10,알루미늄박,7606120000,OTHER,기타,57522307,22910884
2020.11,알루미늄박,7606120000,US,미국,3563311,1154327
2020.11,알루미늄박,7606120000,CN,중국,23824709,8737432
2020.11,알루미늄박,7606120000,JP,일본,4335781,1570147
2020.11,알루미늄박,7606120000,VN,베트남,25778543,10531540
2020.11,알루미늄박,7606120000,HK,홍콩,430163,111920
2020.11,알루미늄박,7606120000,TW,대만,431314,143388
2020.11,알루미늄박,7606120000,FR,프랑스,4,0
2020.11,알루미늄박,7606120000,PL,폴란드,62568,9334
2020.11,알루미늄박,7606120000,GB,영국,24,1
2020.11,알루미늄박,7606120000,OTHER,기타,51333248,20155949
2020.12,알루미늄박,7606120000,US,미국,5995899,1806024
2020.12,알루미늄박,7606120000,CN,중국,35648522,12172450
2020.12,알루미늄박,7606120000,JP,일본,3978817,1361320
2020.12,알루미늄박,7606120000,VN,베트남,29812080,11906543
2020.12,알루미늄박,7606120000,HK,홍콩,223667,70304
2020.12,알루미늄박,7606120000,TW,대만,990008,315870
2020.12,알루미늄박,7606120000,FR,프랑스,0,0
2020.12,알루미늄박,7606120000,PL,폴란드,148574,23040
2020.12,알루미늄박,7606120000,GB,영국,40,0
2020.12,알루미늄박,7606120000,OTHER,기타,80658005,31030218
2021.01,알루미늄박,7606120000,US,미국,4710580,1513417
2021.01,알루미늄박,7606120000,CN,중국,27471525,9648158
2021.01,알루미늄박,7606120000,JP,일본,2244703,737087
2021.01,알루미늄박,7606120000,VN,베트남,29114841,10416736
2021.01,알루미늄박,7606120000,HK,홍콩,211954,61233
2021.01,알루미늄박,7606120000,TW,대만,1147507,363563
2021.01,알루미늄박,7606120000,FR,프랑스,0,0
2021.01,알루미늄박,7606120000,PL,폴란드,98694,15461
2021.01,알루미늄박,7606120000,GB,영국,0,0
2021.01,알루미늄박,7606120000,OTHER,기타,74139593,26598733
2021.02,알루미늄박,7606120000,US,미국,9724432,2966903
2021.02,알루미늄박,7606120000,CN,중국,25326254,8631214
2021.02,알루미늄박,7606120000,JP,일본,2616516,845490
2021.02,알루미늄박,7606120000,VN,베트남,22276474,7398859
2021.02,알루미늄박,7606120000,HK,홍콩,37898,11500
2021.02,알루미늄박,7606120000,TW,대만,757777,228190
2021.02,알루미늄박,7606120000,FR,프랑스,0,0
2021.02,알루미늄박,7606120000,PL,폴란드,112960,16704
2021.02,알루미늄박,7606120000,GB,영국,40,1
2021.02,알루미늄박,7606120000,OTHER,기타,65490720,23585988
2021.03,알루미늄박,7606120000,US,미국,7586095,2356984
2021.03,알루미늄박,7606120000,CN,중국,32562180,10994483
2021.03,알루미늄박,7606120000,JP,일본,5907259,1969630
2021.03,알루미늄박,7606120000,VN,베트남,24309451,8454336
2021.03,알루미늄박,7606120000,HK,홍콩,57744,17126
2021.03,알루미늄박,7606120000,TW,대만,1254479,357963
2021.03,알루미늄박,7606120000,FR,프랑스,68984,10321
2021.03,알루미늄박,7606120000,PL,폴란드,279778,90329
2021.03,알루미늄박,7606120000,GB,영국,0,0
2021.03,알루미늄박,7606120000,OTHER,기타,83889194,29169881
2021.04,알루미늄박,7606120000,US,미국,15466084,4478412
2021.04,알루미늄박,7606120000,CN,중국,44402436,14219743
2021.04,알루미늄박,7606120000,JP,일본,7809122,2465564
2021.04,알루미늄박,7606120000,VN,베트남,19693743,6643744
2021.04,알루미늄박,7606120000,HK,홍콩,263046,24223
2021.04,알루미늄박,7606120000,TW,대만,686615,190746
2021.04,알루미늄박,7606120000,FR,프랑스,0,0
2021.04,알루미늄박,7606120000,PL,폴란드,158947,23942
2021.04,알루미늄박,7606120000,GB,영국,0,0
2021.04,알루미늄박,7606120000,OTHER,기타,86377298,28425229
2021.05,알루미늄박,7606120000,US,미국,9173258,2394895
2021.05,알루미늄박,7606120000,CN,중국,49237857,15106458
2021.05,알루미늄박,7606120000,JP,일본,6353355,1941969
2021.05,알루미늄박,7606120000,VN,베트남,20986689,6818365
2021.05,알루미늄박,7606120000,HK,홍콩,271009,74403
2021.05,알루미늄박,7606120000,TW,대만,1623503,449133
2021.05,알루미늄박,7606120000,FR,프랑스,0,0
2021.05,알루미늄박,7606120000,PL,폴란드,51644,8319
2021.05,알루미늄박,7606120000,GB,영국,0,0
2021.05,알루미늄박,7606120000,OTHER,기타,92257337,29043655
2021.06,알루미늄박,7606120000,US,미국,12599914,3205716
2021.06,알루미늄박,7606120000,CN,중국,53398419,15740230
2021.06,알루미늄박,7606120000,JP,일본,7124569,2108334
2021.06,알루미늄박,7606120000,VN,베트남,19584208,6289051
2021.06,알루미늄박,7606120000,HK,홍콩,190922,52604
2021.06,알루미늄박,7606120000,TW,대만,1761979,464864
2021.06,알루미늄박,7606120000,FR,프랑스,0,0
2021.06,알루미늄박,7606120000,PL,폴란드,509208,253881
2021.06,알루미늄박,7606120000,GB,영국,33,1
2021.06,알루미늄박,7606120000,OTHER,기타,101901481,30468370
2021.07,알루미늄박,7606120000,US,미국,14008818,3434790
2021.07,알루미늄박,7606120000,CN,중국,40618353,12022684
2021.07,알루미늄박,7606120000,JP,일본,8634288,2526237
2021.07,알루미늄박,7606120000,VN,베트남,20515897,6497835
2021.07,알루미늄박,7606120000,HK,홍콩,181205,45694
2021.07,알루미늄박,7606120000,TW,대만,1286615,358081
2021.07,알루미늄박,7606120000,FR,프랑스,800,5
2021.07,알루미늄박,7606120000,PL,폴란드,311869,90468
2021.07,알루미늄박,7606120000,GB,영국,9803,1859
2021.07,알루미늄박,7606120000,OTHER,기타,92515020,27725802
2021.08,알루미늄박,7606120000,US,미국,13967271,3354534
2021.08,알루미늄박,7606120000,CN,중국,56284529,16306607
2021.08,알루미늄박,7606120000,JP,일본,9502672,2756567
2021.08,알루미늄박,7606120000,VN,베트남,20506020,6022210
2021.08,알루미늄박,7606120000,HK,홍콩,587618,151020
2021.08,알루미늄박,7606120000,TW,대만,1993633,498715
2021.08,알루미늄박,7606120000,FR,프랑스,0,0
2021.08,알루미늄박,7606120000,PL,폴란드,510156,262823
2021.08,알루미늄박,7606120000,GB,영국,48,2
2021.08,알루미늄박,7606120000,OTHER,기타,100754352,29272911
2021.09,알루미늄박,7606120000,US,미국,9882975,2244195
2021.09,알루미늄박,7606120000,CN,중국,50171072,13820500
2021.09,알루미늄박,7606120000,JP,일본,7987974,2234852
2021.09,알루미늄박,7606120000,VN,베트남,16727465,4764093
2021.09,알루미늄박,7606120000,HK,홍콩,386223,95369
2021.09,알루미늄박,7606120000,TW,대만,1000642,239880
2021.09,알루미늄박,7606120000,FR,프랑스,0,0
2021.09,알루미늄박,7606120000,PL,폴란드,399168,157798
2021.09,알루미늄박,7606120000,GB,영국,0,0
2021.09,알루미늄박,7606120000,OTHER,기타,79992660,22478839
2021.10,알루미늄박,7606120000,US,미국,10147770,2041646
2021.10,알루미늄박,7606120000,CN,중국,52255725,13914918
2021.10,알루미늄박,7606120000,JP,일본,7777011,2027878
2021.10,알루미늄박,7606120000,VN,베트남,9348604,2669115
2021.10,알루미늄박,7606120000,HK,홍콩,388111,49931
2021.10,알루미늄박,7606120000,TW,대만,1453648,331570
2021.10,알루미늄박,7606120000,FR,프랑스,0,0
2021.10,알루미늄박,7606120000,PL,폴란드,148133,59591
2021.10,알루미늄박,7606120000,GB,영국,13,0
2021.10,알루미늄박,7606120000,OTHER,기타,39622706,10261107
2021.11,알루미늄박,7606120000,US,미국,17196976,3453680
2021.11,알루미늄박,7606120000,CN,중국,50003973,12688568
2021.11,알루미늄박,7606120000,JP,일본,5644551,1408677
2021.11,알루미늄박,7606120000,VN,베트남,15851446,4391073
2021.11,알루미늄박,7606120000,HK,홍콩,388369,84773
2021.11,알루미늄박,7606120000,TW,대만,1486540,336485
2021.11,알루미늄박,7606120000,FR,프랑스,0,0
2021.11,알루미늄박,7606120000,PL,폴란드,490519,294718
2021.11,알루미늄박,7606120000,GB,영국,186,3
2021.11,알루미늄박,7606120000,OTHER,기타,94634171,24417548
2021.12,알루미늄박,7606120000,US,미국,32284671,7007340
2021.12,알루미늄박,7606120000,CN,중국,55775148,15073432
2021.12,알루미늄박,7606120000,JP,일본,6940471,1865926
2021.12,알루미늄박,7606120000,VN,베트남,13862581,3841268
2021.12,알루미늄박,7606120000,HK,홍콩,422099,90869
2021.12,알루미늄박,7606120000,TW,대만,2258718,494847
2021.12,알루미늄박,7606120000,FR,프랑스,0,0
2021.12,알루미늄박,7606120000,PL,폴란드,735749,378523
2021.12,알루미늄박,7606120000,GB,영국,24810,3500
2021.12,알루미늄박,7606120000,OTHER,기타,100486635,27828559
2022.01,알루미늄박,7606120000,US,미국,60424293,12914037
2022.01,알루미늄박,7606120000,CN,중국,48511509,13152078
2022.01,알루미늄박,7606120000,JP,일본,8257128,2232652
2022.01,알루미늄박,7606120000,VN,베트남,15689160,4239203
2022.01,알루미늄박,7606120000,HK,홍콩,340356,73268
2022.01,알루미늄박,7606120000,TW,대만,1296285,292961
2022.01,알루미늄박,7606120000,FR,프랑스,0,0
2022.01,알루미늄박,7606120000,PL,폴란드,145222,23625
2022.01,알루미늄박,7606120000,GB,영국,1265,22
2022.01,알루미늄박,7606120000,OTHER,기타,104046976,27584074
2022.02,알루미늄박,7606120000,US,미국,54096934,10826610
2022.02,알루미늄박,7606120000,CN,중국,45629210,11632053
2022.02,알루미늄박,7606120000,JP,일본,9217350,2364619
2022.02,알루미늄박,7606120000,VN,베트남,20325823,4993935
2022.02,알루미늄박,7606120000,HK,홍콩,493930,102797
2022.02,알루미늄박,7606120000,TW,대만,1339466,293518
2022.02,알루미늄박,7606120000,FR,프랑스,0,0
2022.02,알루미늄박,7606120000,PL,폴란드,100292,14893
2022.02,알루미늄박,7606120000,GB,영국,0,0
2022.02,알루미늄박,7606120000,OTHER,기타,89715779,23063150
2022.03,알루미늄박,7606120000,US,미국,54707203,10135686
2022.03,알루미늄박,7606120000,CN,중국,63775609,15194138
2022.03,알루미늄박,7606120000,JP,일본,9903494,2374177
2022.03,알루미늄박,7606120000,VN,베트남,18491821,4451730
2022.03,알루미늄박,7606120000,HK,홍콩,266366,53257
2022.03,알루미늄박,7606120000,TW,대만,1549889,336687
2022.03,알루미늄박,7606120000,FR,프랑스,0,0
2022.03,알루미늄박,7606120000,PL,폴란드,314942,47193
2022.03,알루미늄박,7606120000,GB,영국,0,0
2022.03,알루미늄박,7606120000,OTHER,기타,100132164,23306878
2022.04,알루미늄박,7606120000,US,미국,64985750,11764120
2022.04,알루미늄박,7606120000,CN,중국,88893357,19987303
2022.04,알루미늄박,7606120000,JP,일본,11324762,2577704
2022.04,알루미늄박,7606120000,VN,베트남,20660814,4302900
2022.04,알루미늄박,7606120000,HK,홍콩,19194,3619
2022.04,알루미늄박,7606120000,TW,대만,1442251,284180
2022.04,알루미늄박,7606120000,FR,프랑스,0,0
2022.04,알루미늄박,7606120000,PL,폴란드,49770,6994
2022.04,알루미늄박,7606120000,GB,영국,0,0
2022.04,알루미늄박,7606120000,OTHER,기타,100137762,21593738
2022.05,알루미늄박,7606120000,US,미국,59356529,11653249
2022.05,알루미늄박,7606120000,CN,중국,70908268,16887750
2022.05,알루미늄박,7606120000,JP,일본,15850018,3767892
2022.05,알루미늄박,7606120000,VN,베트남,27556338,6577070
2022.05,알루미늄박,7606120000,HK,홍콩,15,2
2022.05,알루미늄박,7606120000,TW,대만,998185,199442
2022.05,알루미늄박,7606120000,FR,프랑스,0,0
2022.05,알루미늄박,7606120000,PL,폴란드,204791,31149
2022.05,알루미늄박,7606120000,GB,영국,18800,7
2022.05,알루미늄박,7606120000,OTHER,기타,101900097,23440808
2022.06,알루미늄박,7606120000,US,미국,51817192,10918698
2022.06,알루미늄박,7606120000,CN,중국,42327138,11147007
2022.06,알루미늄박,7606120000,JP,일본,10082724,2670940
2022.06,알루미늄박,7606120000,VN,베트남,23147005,5422138
2022.06,알루미늄박,7606120000,HK,홍콩,468806,69736
2022.06,알루미늄박,7606120000,TW,대만,1017090,205159
2022.06,알루미늄박,7606120000,FR,프랑스,0,0
2022.06,알루미늄박,7606120000,PL,폴란드,179807,22628
2022.06,알루미늄박,7606120000,GB,영국,0,0
2022.06,알루미늄박,7606120000,OTHER,기타,87740896,22107576
2022.07,알루미늄박,7606120000,US,미국,37881812,8689551
2022.07,알루미늄박,7606120000,CN,중국,57455505,16488525
2022.07,알루미늄박,7606120000,JP,일본,10556615,2946801
2022.07,알루미늄박,7606120000,VN,베트남,29051344,8232586
2022.07,알루미늄박,7606120000,HK,홍콩,24631,4363
2022.07,알루미늄박,7606120000,TW,대만,1163072,260442
2022.07,알루미늄박,7606120000,FR,프랑스,0,0
2022.07,알루미늄박,7606120000,PL,폴란드,404349,53014
2022.07,알루미늄박,7606120000,GB,영국,0,0
2022.07,알루미늄박,7606120000,OTHER,기타,91592724,24588422
2022.08,알루미늄박,7606120000,US,미국,43235892,10781779
2022.08,알루미늄박,7606120000,CN,중국,61019196,18128477
2022.08,알루미늄박,7606120000,JP,일본,10047578,2931443
2022.08,알루미늄박,7606120000,VN,베트남,23117646,6516416
2022.08,알루미늄박,7606120000,HK,홍콩,2982,957
2022.08,알루미늄박,7606120000,TW,대만,1052538,237095
2022.08,알루미늄박,7606120000,FR,프랑스,0,0
2022.08,알루미늄박,7606120000,PL,폴란드,725,95
2022.08,알루미늄박,7606120000,GB,영국,0,0
2022.08,알루미늄박,7606120000,OTHER,기타,99856740,28068122
2022.09,알루미늄박,7606120000,US,미국,24519479,6568099
2022.09,알루미늄박,7606120000,CN,중국,58392283,17655193
2022.09,알루미늄박,7606120000,JP,일본,8463611,2447095
2022.09,알루미늄박,7606120000,VN,베트남,20467531,5515256
2022.09,알루미늄박,7606120000,HK,홍콩,0,0
2022.09,알루미늄박,7606120000,TW,대만,414821,133485
2022.09,알루미늄박,7606120000,FR,프랑스,0,0
2022.09,알루미늄박,7606120000,PL,폴란드,299181,37612
2022.09,알루미늄박,7606120000,GB,영국,16343,7
2022.09,알루미늄박,7606120000,OTHER,기타,89626057,24652045
2022.10,알루미늄박,7606120000,US,미국,7084476,1752940
2022.10,알루미늄박,7606120000,CN,중국,55824594,17550009
2022.10,알루미늄박,7606120000,JP,일본,7830622,2449144
2022.10,알루미늄박,7606120000,VN,베트남,16533659,4660189
2022.10,알루미늄박,7606120000,HK,홍콩,45,0
2022.10,알루미늄박,7606120000,TW,대만,927126,266819
2022.10,알루미늄박,7606120000,FR,프랑스,0,0
2022.10,알루미늄박,7606120000,PL,폴란드,0,0
2022.10,알루미늄박,7606120000,GB,영국,0,0
2022.10,알루미늄박,7606120000,OTHER,기타,68852807,20687846
2022.11,알루미늄박,7606120000,US,미국,15846357,4439099
2022.11,알루미늄박,7606120000,CN,중국,50152817,15631091
2022.11,알루미늄박,7606120000,JP,일본,5721064,1785604
2022.11,알루미늄박,7606120000,VN,베트남,6174650,1666273
2022.11,알루미늄박,7606120000,HK,홍콩,18932,4298
2022.11,알루미늄박,7606120000,TW,대만,433740,114365
2022.11,알루미늄박,7606120000,FR,프랑스,0,0
2022.11,알루미늄박,7606120000,PL,폴란드,172688,24896
2022.11,알루미늄박,7606120000,GB,영국,0,0
2022.11,알루미늄박,7606120000,OTHER,기타,21538173,5888149
2022.12,알루미늄박,7606120000,US,미국,15693140,4046415
2022.12,알루미늄박,7606120000,CN,중국,35773401,10813603
2022.12,알루미늄박,7606120000,JP,일본,6058339,1828665
2022.12,알루미늄박,7606120000,VN,베트남,10501037,2952601
2022.12,알루미늄박,7606120000,HK,홍콩,0,0
2022.12,알루미늄박,7606120000,TW,대만,928392,279922
2022.12,알루미늄박,7606120000,FR,프랑스,0,0
2022.12,알루미늄박,7606120000,PL,폴란드,29650,3788
2022.12,알루미늄박,7606120000,GB,영국,0,0
2022.12,알루미늄박,7606120000,OTHER,기타,81172653,25970218
2023.01,알루미늄박,7606120000,US,미국,14400351,3620769
2023.01,알루미늄박,7606120000,CN,중국,35207620,10382124
2023.01,알루미늄박,7606120000,JP,일본,6355990,1782022
2023.01,알루미늄박,7606120000,VN,베트남,17900409,5713451
2023.01,알루미늄박,7606120000,HK,홍콩,0,0
2023.01,알루미늄박,7606120000,TW,대만,449857,116423
2023.01,알루미늄박,7606120000,FR,프랑스,0,0
2023.01,알루미늄박,7606120000,PL,폴란드,321040,52434
2023.01,알루미늄박,7606120000,GB,영국,25187,378
2023.01,알루미늄박,7606120000,OTHER,기타,74888992,22758987
2023.02,알루미늄박,7606120000,US,미국,16345598,4112017
2023.02,알루미늄박,7606120000,CN,중국,39369168,11648979
2023.02,알루미늄박,7606120000,JP,일본,9038741,2567486
2023.02,알루미늄박,7606120000,VN,베트남,25313613,7319670
2023.02,알루미늄박,7606120000,HK,홍콩,20,0
2023.02,알루미늄박,7606120000,TW,대만,867216,211817
2023.02,알루미늄박,7606120000,FR,프랑스,0,0
2023.02,알루미늄박,7606120000,PL,폴란드,148622,23578
2023.02,알루미늄박,7606120000,GB,영국,0,0
2023.02,알루미늄박,7606120000,OTHER,기타,83204313,24699110
2023.03,알루미늄박,7606120000,US,미국,21759919,5886910
2023.03,알루미늄박,7606120000,CN,중국,44931892,13807142
2023.03,알루미늄박,7606120000,JP,일본,9614422,2842123
2023.03,알루미늄박,7606120000,VN,베트남,23475282,7118580
2023.03,알루미늄박,7606120000,HK,홍콩,15816,3584
2023.03,알루미늄박,7606120000,TW,대만,1099153,250126
2023.03,알루미늄박,7606120000,FR,프랑스,0,0
2023.03,알루미늄박,7606120000,PL,폴란드,415477,66831
2023.03,알루미늄박,7606120000,GB,영국,0,0
2023.03,알루미늄박,7606120000,OTHER,기타,82284044,25576475
2023.04,알루미늄박,7606120000,US,미국,33647469,10251597
2023.04,알루미늄박,7606120000,CN,중국,54560720,16905307
2023.04,알루미늄박,7606120000,JP,일본,7419002,2208635
2023.04,알루미늄박,7606120000,VN,베트남,13926423,3937869
2023.04,알루미늄박,7606120000,HK,홍콩,87523,24010
2023.04,알루미늄박,7606120000,TW,대만,791926,201494
2023.04,알루미늄박,7606120000,FR,프랑스,0,0
2023.04,알루미늄박,7606120000,PL,폴란드,254416,17573
2023.04,알루미늄박,7606120000,GB,영국,0,0
2023.04,알루미늄박,7606120000,OTHER,기타,56715279,17891550
2023.05,알루미늄박,7606120000,US,미국,39263725,11552821
2023.05,알루미늄박,7606120000,CN,중국,51808399,15634364
2023.05,알루미늄박,7606120000,JP,일본,12358700,3779062
2023.05,알루미늄박,7606120000,VN,베트남,21347395,6105171
2023.05,알루미늄박,7606120000,HK,홍콩,0,0
2023.05,알루미늄박,7606120000,TW,대만,1470601,360761
2023.05,알루미늄박,7606120000,FR,프랑스,0,0
2023.05,알루미늄박,7606120000,PL,폴란드,72992,11225
2023.05,알루미늄박,7606120000,GB,영국,0,0
2023.05,알루미늄박,7606120000,OTHER,기타,78338382,24715374
2023.06,알루미늄박,7606120000,US,미국,26985320,7963544
2023.06,알루미늄박,7606120000,CN,중국,50658471,15145225
2023.06,알루미늄박,7606120000,JP,일본,8669790,2604985
2023.06,알루미늄박,7606120000,VN,베트남,16278712,4690967
2023.06,알루미늄박,7606120000,HK,홍콩,1035,410
2023.06,알루미늄박,7606120000,TW,대만,1170584,319974
2023.06,알루미늄박,7606120000,FR,프랑스,0,0
2023.06,알루미늄박,7606120000,PL,폴란드,153801,31623
2023.06,알루미늄박,7606120000,GB,영국,0,0
2023.06,알루미늄박,7606120000,OTHER,기타,65303518,20387551
2023.07,알루미늄박,7606120000,US,미국,24441885,7547125
2023.07,알루미늄박,7606120000,CN,중국,47230463,14730226
2023.07,알루미늄박,7606120000,JP,일본,6823822,2064304
2023.07,알루미늄박,7606120000,VN,베트남,15116662,4391255
2023.07,알루미늄박,7606120000,HK,홍콩,0,0
2023.07,알루미늄박,7606120000,TW,대만,994201,240661
2023.07,알루미늄박,7606120000,FR,프랑스,102295,18687
2023.07,알루미늄박,7606120000,PL,폴란드,136916,22218
2023.07,알루미늄박,7606120000,GB,영국,0,0
2023.07,알루미늄박,7606120000,OTHER,기타,51423856,16624277
2023.08,알루미늄박,7606120000,US,미국,22020383,6901472
2023.08,알루미늄박,7606120000,CN,중국,53709413,17089730
2023.08,알루미늄박,7606120000,JP,일본,8257848,2598272
2023.08,알루미늄박,7606120000,VN,베트남,12487136,3578706
2023.08,알루미늄박,7606120000,HK,홍콩,400,1
2023.08,알루미늄박,7606120000,TW,대만,1837586,474358
2023.08,알루미늄박,7606120000,FR,프랑스,0,0
2023.08,알루미늄박,7606120000,PL,폴란드,228487,33470
2023.08,알루미늄박,7606120000,GB,영국,0,0
2023.08,알루미늄박,7606120000,OTHER,기타,66094217,21386177
2023.09,알루미늄박,7606120000,US,미국,31655528,10459381
2023.09,알루미늄박,7606120000,CN,중국,53400073,16810377
2023.09,알루미늄박,7606120000,JP,일본,6122841,1933372
2023.09,알루미늄박,7606120000,VN,베트남,18033326,5473353
2023.09,알루미늄박,7606120000,HK,홍콩,1566,107
2023.09,알루미늄박,7606120000,TW,대만,1142008,305174
2023.09,알루미늄박,7606120000,FR,프랑스,0,0
2023.09,알루미늄박,7606120000,PL,폴란드,188082,28588
2023.09,알루미늄박,7606120000,GB,영국,0,0
2023.09,알루미늄박,7606120000,OTHER,기타,50791133,15774079
2023.10,알루미늄박,7606120000,US,미국,33968975,11353291
2023.10,알루미늄박,7606120000,CN,중국,59618841,19040596
2023.10,알루미늄박,7606120000,JP,일본,9369773,2994700
2023.10,알루미늄박,7606120000,VN,베트남,16361393,4770036
2023.10,알루미늄박,7606120000,HK,홍콩,120,0
2023.10,알루미늄박,7606120000,TW,대만,1485188,394044
2023.10,알루미늄박,7606120000,FR,프랑스,0,0
