월,품목명,HS코드,국가코드,국가명,수출금액_USD,수출중량_KG
2025.09,PCB,8534009000,VN,베트남,43925657,270309
2025.09,PCB,8534009000,HK,홍콩,2326961,8595
2025.09,PCB,8534009000,FR,프랑스,284275,583
2025.09,PCB,8534009000,PL,폴란드,2751181,71726
2025.09,PCB,8534009000,GB,영국,63677,106
2025.09,PCB,8534009000,OTHER,기타,112806176,613983
2025.10,PCB,8534009000,US,미국,21270137,60574
2025.10,PCB,8534009000,CN,중국,39288125,119820
2025.10,PCB,8534009000,JP,일본,4095686,7063
2025.10,PCB,8534009000,VN,베트남,41361905,233448
2025.10,PCB,8534009000,HK,홍콩,743426,2972
2025.10,PCB,8534009000,FR,프랑스,373214,630
2025.10,PCB,8534009000,PL,폴란드,1376462,30159
2025.10,PCB,8534009000,GB,영국,225447,282
2025.10,PCB,8534009000,OTHER,기타,128487790,587660
2025.11,PCB,8534009000,US,미국,27850252,70573
2025.11,PCB,8534009000,CN,중국,42577571,133374
2025.11,PCB,8534009000,JP,일본,4081882,6878
2025.11,PCB,8534009000,VN,베트남,39202702,239793
2025.11,PCB,8534009000,HK,홍콩,573500,2770
2025.11,PCB,8534009000,FR,프랑스,147896,334
2025.11,PCB,8534009000,PL,폴란드,1933096,47007
2025.11,PCB,8534009000,GB,영국,59952,660
2025.11,PCB,8534009000,OTHER,기타,122773394,563140
2025.12,PCB,8534009000,US,미국,26112212,62340
2025.12,PCB,8534009000,CN,중국,45877329,122521
2025.12,PCB,8534009000,JP,일본,3673037,5109
2025.12,PCB,8534009000,VN,베트남,43028995,243520
2025.12,PCB,8534009000,HK,홍콩,1833277,7783
2025.12,PCB,8534009000,FR,프랑스,63502,87
2025.12,PCB,8534009000,PL,폴란드,1844761,48770
2025.12,PCB,8534009000,GB,영국,157606,186
2025.12,PCB,8534009000,OTHER,기타,133370086,609932
2026.01,PCB,8534009000,US,미국,22598897,56777
2026.01,PCB,8534009000,CN,중국,46144809,142215
2026.01,PCB,8534009000,JP,일본,3596199,4618
2026.01,PCB,8534009000,VN,베트남,47295549,240266
2026.01,PCB,8534009000,HK,홍콩,3203131,12171
2026.01,PCB,8534009000,FR,프랑스,559673,882
2026.01,PCB,8534009000,PL,폴란드,1281830,33419
2026.01,PCB,8534009000,GB,영국,43933,83
2026.01,PCB,8534009000,OTHER,기타,141922845,620326
2026.02,PCB,8534009000,US,미국,17542380,44630
2026.02,PCB,8534009000,CN,중국,34531907,104057
2026.02,PCB,8534009000,JP,일본,3686260,5845
2026.02,PCB,8534009000,VN,베트남,39674923,212163
2026.02,PCB,8534009000,HK,홍콩,1495122,5056
2026.02,PCB,8534009000,FR,프랑스,347203,491
2026.02,PCB,8534009000,PL,폴란드,1440202,38450
2026.02,PCB,8534009000,GB,영국,251904,435
2026.02,PCB,8534009000,OTHER,기타,126742535,582802
2026.03,PCB,8534009000,US,미국,20991351,48433
2026.03,PCB,8534009000,CN,중국,45084397,130809
2026.03,PCB,8534009000,JP,일본,5159416,6421
2026.03,PCB,8534009000,VN,베트남,48133589,254225
2026.03,PCB,8534009000,HK,홍콩,787955,5584
2026.03,PCB,8534009000,FR,프랑스,155895,124
2026.03,PCB,8534009000,PL,폴란드,1847321,47994
2026.03,PCB,8534009000,GB,영국,159540,219
2026.03,PCB,8534009000,OTHER,기타,141917779,608099
2026.04,PCB,8534009000,US,미국,21007461,46349
2026.04,PCB,8534009000,CN,중국,45563952,149137
2026.04,PCB,8534009000,JP,일본,5589660,7867
2026.04,PCB,8534009000,VN,베트남,44642500,264265
2026.04,PCB,8534009000,HK,홍콩,1358773,8118
2026.04,PCB,8534009000,FR,프랑스,339324,508
2026.04,PCB,8534009000,PL,폴란드,1999572,49038
2026.04,PCB,8534009000,GB,영국,76371,153
2026.04,PCB,8534009000,OTHER,기타,142413954,660863
2026.05,PCB,8534009000,US,미국,27634429,52286
2026.05,PCB,8534009000,CN,중국,44818901,127239
2026.05,PCB,8534009000,JP,일본,4525112,5317
2026.05,PCB,8534009000,VN,베트남,49590593,265844
2026.05,PCB,8534009000,HK,홍콩,811181,3367
2026.05,PCB,8534009000,FR,프랑스,382087,608
2026.05,PCB,8534009000,PL,폴란드,1703973,50051
2026.05,PCB,8534009000,GB,영국,134363,240
2026.05,PCB,8534009000,OTHER,기타,127013873,569573
2026.06,PCB,8534009000,US,미국,26118161,52972
2026.06,PCB,8534009000,CN,중국,52919225,148475
2026.06,PCB,8534009000,JP,일본,5742712,8093
2026.06,PCB,8534009000,VN,베트남,53671546,270304
2026.06,PCB,8534009000,HK,홍콩,1681407,4614
2026.06,PCB,8534009000,FR,프랑스,500967,653
2026.06,PCB,8534009000,PL,폴란드,1754569,47069
2026.06,PCB,8534009000,GB,영국,381553,716
2026.06,PCB,8534009000,OTHER,기타,149663596,574468
2026.07,PCB,8534009000,US,미국,31739002,66190
2026.07,PCB,8534009000,CN,중국,54797801,156879
2026.07,PCB,8534009000,JP,일본,6707799,7460
2026.07,PCB,8534009000,VN,베트남,49936938,293666
2026.07,PCB,8534009000,HK,홍콩,3147926,9141
2026.07,PCB,8534009000,FR,프랑스,590376,1038
2026.07,PCB,8534009000,PL,폴란드,1839268,46756
2026.07,PCB,8534009000,GB,영국,254474,573
2026.07,PCB,8534009000,OTHER,기타,158934319,651571
2026.08,PCB,8534009000,US,미국,40057892,81400
2026.08,PCB,8534009000,CN,중국,52764136,141035
2026.08,PCB,8534009000,JP,일본,7042632,8719
2026.08,PCB,8534009000,VN,베트남,46045892,241828
2026.08,PCB,8534009000,HK,홍콩,4469036,13717
2026.08,PCB,8534009000,FR,프랑스,365600,538
2026.08,PCB,8534009000,PL,폴란드,2187140,49141
2026.08,PCB,8534009000,GB,영국,216304,330
2026.08,PCB,8534009000,OTHER,기타,156377368,564836
