월,대표품목,조회_HS코드,세부_HS코드,세부품목명,수출금액_USD,수출중량_KG,수입금액_USD,수입중량_KG
2023.10,태양광패널,8541430000,8541430000,광전지(모듈에 조립되었거나 패널로 구성된 것으로 한정한다),27552891,7518025,37710435,10519137
2023.11,태양광패널,8541430000,8541430000,광전지(모듈에 조립되었거나 패널로 구성된 것으로 한정한다),38630659,10909676,40322668,12097332
2023.12,태양광패널,8541430000,8541430000,광전지(모듈에 조립되었거나 패널로 구성된 것으로 한정한다),33556856,8856589,46073935,15334373
2024.01,태양광패널,8541430000,8541430000,광전지(모듈에 조립되었거나 패널로 구성된 것으로 한정한다),31834304,7363194,37748828,11452650
2024.02,태양광패널,8541430000,8541430000,광전지(모듈에 조립되었거나 패널로 구성된 것으로 한정한다),6715178,1603666,24677522,7654887
2024.03,태양광패널,8541430000,8541430000,광전지(모듈에 조립되었거나 패널로 구성된 것으로 한정한다),12130598,2801759,26531847,10674984
2024.04,태양광패널,8541430000,8541430000,광전지(모듈에 조립되었거나 패널로 구성된 것으로 한정한다),2384755,484106,28766782,11285506
2024.05,태양광패널,8541430000,8541430000,광전지(모듈에 조립되었거나 패널로 구성된 것으로 한정한다),1938905,513370,25821774,11917521
2024.06,태양광패널,8541430000,8541430000,광전지(모듈에 조립되었거나 패널로 구성된 것으로 한정한다),11126354,2430178,22831311,10727315
2024.07,태양광패널,8541430000,8541430000,광전지(모듈에 조립되었거나 패널로 구성된 것으로 한정한다),31122286,6402521,20772792,10170554
2024.08,태양광패널,8541430000,8541430000,광전지(모듈에 조립되었거나 패널로 구성된 것으로 한정한다),11639305,2298136,19838085,9243175
2024.09,태양광패널,8541430000,8541430000,광전지(모듈에 조립되었거나 패널로 구성된 것으로 한정한다),6130987,1126777,23251683,11090490
2024.10,태양광패널,8541430000,8541430000,광전지(모듈에 조립되었거나 패널로 구성된 것으로 한정한다),4761258,1293367,40122000,21131741
2024.11,태양광패널,8541430000,8541430000,광전지(모듈에 조립되었거나 패널로 구성된 것으로 한정한다),2023348,635486,39110805,21250976
2024.12,태양광패널,8541430000,8541430000,광전지(모듈에 조립되었거나 패널로 구성된 것으로 한정한다),2127569,637858,26503788,14421275
2025.01,태양광패널,8541430000,8541430000,광전지(모듈에 조립되었거나 패널로 구성된 것으로 한정한다),2874421,866657,17276750,10232440
2025.02,태양광패널,8541430000,8541430000,광전지(모듈에 조립되었거나 패널로 구성된 것으로 한정한다),317708,162438,21705729,13168458
2025.03,태양광패널,8541430000,8541430000,광전지(모듈에 조립되었거나 패널로 구성된 것으로 한정한다),1380289,547696,32342179,20064673
2025.04,태양광패널,8541430000,8541430000,광전지(모듈에 조립되었거나 패널로 구성된 것으로 한정한다),6844953,1954106,36968917,22164792
2025.05,태양광패널,8541430000,8541430000,광전지(모듈에 조립되었거나 패널로 구성된 것으로 한정한다),5556903,1731827,26891212,15917924
2025.06,태양광패널,8541430000,8541430000,광전지(모듈에 조립되었거나 패널로 구성된 것으로 한정한다),3942481,1198683,27197801,16420917
2025.07,태양광패널,8541430000,8541430000,광전지(모듈에 조립되었거나 패널로 구성된 것으로 한정한다),1072591,415289,26883533,16191426
2025.08,태양광패널,8541430000,8541430000,광전지(모듈에 조립되었거나 패널로 구성된 것으로 한정한다),6659535,1888489,19358663,11146310
2025.09,태양광패널,8541430000,8541430000,광전지(모듈에 조립되었거나 패널로 구성된 것으로 한정한다),2823349,745262,40399710,23851189
2025.10,태양광패널,8541430000,8541430000,광전지(모듈에 조립되었거나 패널로 구성된 것으로 한정한다),8703590,2549549,34113102,20360599
2025.11,태양광패널,8541430000,8541430000,광전지(모듈에 조립되었거나 패널로 구성된 것으로 한정한다),7283768,2098512,35050390,20714946
2025.12,태양광패널,8541430000,8541430000,광전지(모듈에 조립되었거나 패널로 구성된 것으로 한정한다),3559085,1446896,58829062,34484982
2026.01,태양광패널,8541430000,8541430000,광전지(모듈에 조립되었거나 패널로 구성된 것으로 한정한다),7527154,2033617,29099790,17015325
2026.02,태양광패널,8541430000,8541430000,광전지(모듈에 조립되었거나 패널로 구성된 것으로 한정한다),6060782,1855749,36771311,19133351
2026.03,태양광패널,8541430000,8541430000,광전지(모듈에 조립되었거나 패널로 구성된 것으로 한정한다),6804664,1959925,76640153,36176519
2026.04,태양광패널,8541430000,8541430000,광전지(모듈에 조립되었거나 패널로 구성된 것으로 한정한다),11997870,3299448,61887772,27567170
2026.05,태양광패널,8541430000,8541430000,광전지(모듈에 조립되었거나 패널로 구성된 것으로 한정한다),3309691,823517,32127210,13074409
2026.06,태양광패널,8541430000,8541430000,광전지(모듈에 조립되었거나 패널로 구성된 것으로 한정한다),1816354,504784,30165398,12672944
2026.07,태양광패널,8541430000,8541430000,광전지(모듈에 조립되었거나 패널로 구성된 것으로 한정한다),7568882,2161157,27619223,11052679
2026.08,태양광패널,8541430000,8541430000,광전지(모듈에 조립되었거나 패널로 구성된 것으로 한정한다),17245893,4216966,22511498,9183975
